EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,615.1,10.0,8.0,21.0,23,8.0,4.0,3.0,44,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,24.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,8.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.76895,,,0.3333333333333333,0.3333333333333333,,,1.05,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,57.7,1.0,1.0,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,50.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,526.0,9.0,8.0,18.0,18,2.0,4.0,4.0,36,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,18.0,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,4.545454545454546,,,0.5,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5769,,,,,,,,22.7,0.1111111111111111,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,264.1,4.0,4.0,11.0,11,1.0,8.0,2.0,22,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,10.0,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,38.46153846153846,0.5,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.55645,,,0.3333333333333333,0.3333333333333333,,,6.8,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2404.6000000000004,40.0,-26.0,91.0,100,44.0,34.0,9.0,191,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,1.0,,2.0,,2.0,6.0,8.0,,3.0,10.0,22.0,124.0,,1.0,,,2.0,3.0,,2.0,6.0,10.0,10.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,,,,3.0,2.0,,1.0,,3.0,2.0,1.0,2.0,,,5.0,,10.0,4.0,1.0,,,,,10.0,43.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.5454545454545454,,0.4,0.6875,,0.625,0.2727272727272727,19.387755102040817,1.0,0.5,0.15789473684210525,0.1111111111111111,0.15789473684210525,0.11538461538461539,0.15789473684210525,0.11428571428571428,,0.14285714285714285,,0.3333333333333333,0.08333333333333333,,,0.5,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,1.0,,0.4,0.5,0.4,,0.7272727272727273,,0.608809090909091,,0.57867,0.26666666666666666,0.3333333333333333,,0.45454545454545453,3.2875,24.46666666666667,0.4835164835164835,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1156.6999999999998,19.0,7.0,47.0,50,29.0,14.0,7.0,97,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,13.20754716981132,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,,0.07142857142857142,,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,0.4,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.5,,2.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12989.7,216.0,27.0,468.0,469,159.0,164.0,55.0,937,19.0,27.0,1.0,2.0,7.0,9.0,8.0,18.0,8.0,14.0,26.0,5.0,10.0,27.0,46.0,17.0,34.0,21.0,126.0,520.0,4.0,7.0,1.0,18.0,9.0,13.0,7.0,14.0,6.0,45.0,34.0,20.0,48.0,3.0,26.0,14.0,11.0,5.0,16.0,5.0,,6.0,5.0,37.0,7.0,5.0,18.0,11.0,2.0,31.0,13.0,44.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,,7.0,1.0,10.0,20.0,2.0,1.0,16.0,3.0,24.0,10.0,1.0,3.0,2.0,3.0,3.0,45.0,157.0,2.0,1.0,0.6296296296296297,0.68,0.9411764705882353,0.5,0.5,0.5,0.5869565217391305,0.5714285714285714,0.6923076923076923,0.65625,0.7083333333333334,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.75,0.425,18.455743879472696,0.7142857142857143,0.2,0.1,0.04950495049504951,0.18181818181818182,0.059322033898305086,0.13875598086124402,0.0547945205479452,,0.05319148936170213,0.08333333333333333,0.15151515151515152,0.07246376811594203,0.125,0.15584415584415584,0.2727272727272727,1.0,0.3375,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.225,0.4444444444444444,0.47058823529411764,0.5,0.1,0.325,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.37037037037037035,0.5,0.7625,0.5384615384615384,0.5535831250000001,0.46760999999999997,0.5809500000000001,0.12222222222222222,0.18181818181818182,0.14285714285714285,0.35714285714285715,5.036956521739129,24.702941176470585,0.33974358974358976,,1.0,3.0,2.0,3.0,3.0,5.0,1.0,,0.6,0.0125,,,0.375,0.42857142857142855,1.0,0.25,0.6666666666666666,1.0,4.0,4.0,2.0,0.08695652173913043,0.1111111111111111,0.05555555555555555,0.07407407407407407,0.06451612903225806,,1.0,4.0,0.14814814814814814,1.0,2.0,1.0,1.0,,,0.029411764705882353,,0.02857142857142857,,1.0,0.125,False,,1.0,2.0,2.0,1.0,0.125,0.08333333333333333,0.16666666666666666,0.5,1.0,0.5,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1217.7,20.0,-24.0,48.0,51,27.0,15.0,6.0,99,1.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,,,2.0,4.0,,4.0,1.0,5.0,66.0,,1.0,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,27.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,16.363636363636363,,,,,0.0625,0.058823529411764705,0.047619047619047616,0.038461538461538464,,,0.3333333333333333,,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,0.25,,,,,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9072.3,151.0,-20.0,314.0,317,99.0,63.0,31.0,631,1.0,3.0,,1.0,,1.0,,7.0,6.0,15.0,34.0,2.0,9.0,1.0,10.0,19.0,40.0,8.0,67.0,365.0,,2.0,,3.0,,3.0,3.0,11.0,3.0,12.0,2.0,,48.0,9.0,34.0,15.0,15.0,12.0,27.0,9.0,3.0,7.0,8.0,66.0,1.0,,7.0,12.0,,19.0,1.0,20.0,5.0,5.0,,5.0,4.0,4.0,1.0,,9.0,2.0,7.0,13.0,1.0,,10.0,1.0,10.0,4.0,1.0,,,,,12.0,98.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.475,0.2727272727272727,0.475,0.1,,,0.59,0.5,0.32142857142857145,0.6090909090909091,0.5,0.375,0.8,18.233618233618234,0.5555555555555556,,0.1875,,0.08974358974358974,0.011764705882352941,0.13380281690140844,0.006289308176100629,,0.014925373134328358,,0.21052631578947367,0.15789473684210525,0.2857142857142857,0.06779661016949153,0.15789473684210525,,0.06,0.3333333333333333,1.0,1.0,0.14,,,,0.12,0.68,0.4411764705882353,0.4411764705882353,0.8,0.3333333333333333,,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.86,0.4411764705882353,0.5223419999999999,0.385,0.49522142857142853,0.07407407407407407,0.2857142857142857,0.04477611940298507,0.1791044776119403,5.88,26.01,0.31528662420382164,,,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,2.0,,0.2,0.6666666666666666,,,,,,2.0,0.14285714285714285,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18083.9,301.0,-41.0,644.0,643,194.0,195.0,81.0,1287,19.0,34.0,1.0,4.0,7.0,12.0,27.0,69.0,7.0,5.0,47.0,2.0,16.0,54.0,123.0,8.0,54.0,54.0,186.0,748.0,5.0,9.0,2.0,12.0,14.0,38.0,2.0,17.0,19.0,53.0,26.0,82.0,12.0,12.0,47.0,5.0,46.0,32.0,78.0,25.0,7.0,26.0,16.0,188.0,3.0,2.0,16.0,16.0,1.0,33.0,5.0,38.0,12.0,11.0,1.0,24.0,20.0,10.0,4.0,,34.0,13.0,11.0,21.0,,,40.0,3.0,57.0,25.0,4.0,,,,,51.0,192.0,1.0,3.0,0.24074074074074073,0.24528301886792453,0.5,0.14814814814814814,0.11764705882352941,0.14814814814814814,0.43902439024390244,0.5555555555555556,0.3684210526315789,0.3728813559322034,0.38461538461538464,0.3090909090909091,0.458128078817734,0.42857142857142855,0.4076923076923077,0.3050847457627119,31.983805668016192,0.7058823529411765,0.05263157894736842,0.1111111111111111,0.012422360248447204,0.12903225806451613,0.018072289156626505,0.11940298507462686,0.01529051987767584,,0.022727272727272728,,0.06976744186046512,0.13636363636363635,0.07692307692307693,0.13541666666666666,0.10714285714285714,,0.192090395480226,0.5588235294117647,0.6333333333333333,0.2631578947368421,0.3898305084745763,0.391304347826087,0.42857142857142855,0.2222222222222222,0.03954802259887006,0.2655367231638418,0.10638297872340426,0.10869565217391304,0.2,0.3076923076923077,0.25,0.21818181818181817,0.5833333333333334,0.2909090909090909,0.125,0.4971751412429379,0.10638297872340426,0.5043678977272728,0.5163749999999999,0.4772736363636363,0.1306532663316583,0.1736111111111111,0.06451612903225806,0.2849462365591398,8.543902439024391,25.94814814814815,0.30124223602484473,8.0,20.0,3.0,,3.0,,4.0,7.0,,,0.11299435028248588,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,,,2.0,10.0,2.0,0.08130081300813008,0.11764705882352941,0.08695652173913043,0.022727272727272728,0.0196078431372549,,,1.0,0.01818181818181818,1.0,2.0,4.0,1.0,,,0.018518518518518517,0.02127659574468085,0.01818181818181818,,,,False,4.0,,1.0,,1.0,,,0.07692307692307693,,,,,,1.0,0.25,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15145.7,252.0,-41.0,531.0,528,118.0,104.0,67.0,1059,15.0,26.0,9.0,13.0,4.0,6.0,11.0,18.0,5.0,13.0,23.0,2.0,4.0,26.0,44.0,15.0,28.0,15.0,112.0,625.0,10.0,14.0,,32.0,5.0,7.0,4.0,7.0,4.0,26.0,30.0,22.0,45.0,,23.0,13.0,10.0,7.0,17.0,6.0,1.0,6.0,1.0,41.0,11.0,15.0,9.0,15.0,3.0,27.0,26.0,53.0,4.0,4.0,,2.0,1.0,9.0,1.0,,11.0,1.0,17.0,32.0,2.0,4.0,23.0,1.0,21.0,9.0,2.0,4.0,1.0,4.0,2.0,26.0,118.0,2.0,2.0,0.5769230769230769,0.8823529411764706,1.0,0.5357142857142857,0.5714285714285714,0.5357142857142857,0.5909090909090909,0.7142857142857143,0.7142857142857143,0.6736111111111112,0.7619047619047619,0.7857142857142857,0.6829268292682927,0.7619047619047619,0.7647058823529411,0.3888888888888889,15.220949263502455,0.18181818181818182,0.21428571428571427,0.13274336283185842,0.10948905109489052,0.08737864077669903,0.07913669064748201,0.1111111111111111,0.09420289855072464,0.16279069767441862,0.08256880733944955,0.06666666666666667,0.2,0.1111111111111111,,0.09210526315789473,0.07407407407407407,0.5,0.3611111111111111,0.5769230769230769,0.7142857142857143,0.4,0.25,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.06944444444444445,0.3194444444444444,0.5652173913043478,0.5652173913043478,1.0,0.6190476190476191,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.75,0.5652173913043478,0.5449694444444444,0.5420846153846154,0.5877107142857144,0.1125,0.17307692307692307,0.2857142857142857,0.23214285714285715,3.9704545454545457,25.192857142857143,0.2222222222222222,,,2.0,3.0,5.0,4.0,7.0,2.0,,0.5714285714285714,,,,0.4,0.4,1.0,0.23809523809523808,0.6,1.0,18.0,6.0,3.0,0.13636363636363635,0.19230769230769232,0.05555555555555555,0.09859154929577464,0.12,,3.0,3.0,0.21428571428571427,,,1.0,,,,,,,,,,False,3.0,1.0,2.0,2.0,,,0.043478260869565216,0.09523809523809523,0.5,1.0,0.6666666666666666,,5.0,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6341.1,106.0,8.0,228.0,225,74.0,47.0,30.0,453,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,1.0,5.0,6.0,5.0,11.0,1.0,26.0,250.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,,6.0,3.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,1.0,1.0,13.0,8.0,,21.0,2.0,23.0,7.0,1.0,6.0,4.0,4.0,,,,4.0,2.0,3.0,5.0,,,1.0,,1.0,1.0,,4.0,1.0,4.0,4.0,8.0,74.0,1.0,,0.8,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,8.076923076923077,1.0,,0.1509433962264151,0.01818181818181818,0.21666666666666667,0.01694915254237288,0.18584070796460178,0.017543859649122806,0.05555555555555555,0.021739130434782608,,0.05555555555555555,0.20588235294117646,,0.22727272727272727,0.1875,1.0,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.35294117647058826,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8823529411764706,0.5,0.5840264705882353,0.6106,0.5740833333333334,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.854545454545452,0.32456140350877194,,,2.0,,1.0,,1.0,,,,,,,0.4,0.4,1.0,0.5,,,2.0,,,,,,,,,3.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,False,,,,1.0,,,,,,,1.0,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91.0,12.0,195.0,200,74.0,49.0,23.0,395,3.0,4.0,,,2.0,2.0,,4.0,1.0,6.0,18.0,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221.0,1.0,1.0,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,18.0,6.0,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,4.0,4.0,3.0,,,7.0,3.0,1.0,6.0,,,7.0,,10.0,4.0,,1.0,,1.0,1.0,24.0,74.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,17.889908256880734,0.5714285714285714,,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.13333333333333333,1.0,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888888,25.831578947368424,0.37948717948717947,1.0,1.0,,,,,,1.0,,,0.03571428571428571,1.0,1.0,,,,,,,,3.0,,0.3333333333333333,0.25,0.5,0.041666666666666664,,,1.0,,,,,1.0,1.0,,,,,0.05,,,,False,,,,,,,,,,,,,,2.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14728.0,245.0,-44.0,512.0,511,137.0,126.0,67.0,1023,10.0,15.0,4.0,5.0,5.0,5.0,5.0,15.0,18.0,10.0,38.0,3.0,8.0,19.0,40.0,14.0,56.0,13.0,93.0,619.0,6.0,12.0,,12.0,6.0,9.0,3.0,15.0,6.0,27.0,26.0,12.0,36.0,6.0,38.0,10.0,9.0,6.0,15.0,2.0,4.0,4.0,4.0,36.0,6.0,7.0,12.0,10.0,3.0,25.0,13.0,38.0,4.0,2.0,2.0,7.0,3.0,1.0,4.0,,8.0,2.0,9.0,19.0,,,25.0,8.0,20.0,6.0,3.0,,,,,27.0,135.0,1.0,2.0,0.6842105263157895,0.7647058823529411,0.8571428571428571,0.25,0.2,0.25,0.475,0.5,0.6666666666666666,0.4166666666666667,0.35294117647058826,0.4375,0.44711538461538464,0.35294117647058826,0.48214285714285715,0.5833333333333334,18.686868686868685,0.875,0.25,0.09090909090909091,0.05384615384615385,0.11428571428571428,0.04411764705882353,0.10232558139534884,0.04887218045112782,0.09375,0.0380952380952381,0.06451612903225806,0.09375,0.07692307692307693,0.15384615384615385,0.09876543209876543,0.16666666666666666,,0.15625,0.6666666666666666,0.7692307692307693,0.6,0.15625,0.3333333333333333,0.4166666666666667,0.6,0.1875,0.3958333333333333,0.2631578947368421,0.2702702702702703,0.8,0.29411764705882354,0.8,0.20833333333333334,1.0,0.3333333333333333,0.375,0.7395833333333334,0.2631578947368421,0.5373296874999999,0.5197708333333333,0.5204083333333333,0.07920792079207921,0.13636363636363635,0.12903225806451613,0.2903225806451613,8.5925,24.705357142857142,0.267578125,4.0,10.0,4.0,,3.0,,5.0,,,,0.10416666666666667,0.4,0.4444444444444444,0.2222222222222222,0.2222222222222222,1.0,0.17647058823529413,,,4.0,6.0,5.0,0.15,0.13333333333333333,0.2,0.04,0.08928571428571429,,,7.0,0.2916666666666667,1.0,1.0,2.0,2.0,,,0.017857142857142856,0.02631578947368421,0.03508771929824561,1.0,,,False,1.0,,2.0,,,,0.043478260869565216,0.11764705882352941,,,,,1.0,,1.0,1.0,0.1,
