EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6245.900000000001,104.0,15.0,208.0,212,54.0,63.0,23.0,420,2.0,4.0,,,1.0,3.0,2.0,5.0,8.0,1.0,4.0,,,,1.0,9.0,,1.0,,1.0,6.0,17.0,2.0,13.0,2.0,20.0,215.0,1.0,3.0,,1.0,2.0,2.0,6.0,,1.0,2.0,6.0,8.0,4.0,6.0,,,9.0,1.0,2.0,,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,,,,8.0,,8.0,,8.0,7.0,5.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,54.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.3,0.25,0.2857142857142857,0.3225806451612903,0.25,0.375,0.43333333333333335,,0.11764705882352941,,0.4,,15.06276150627615,0.6,,,,0.11940298507462686,,0.06779661016949153,,,,,,,,,0.1,0.17647058823529413,1.0,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.25,0.25,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,,,,,0.25,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.5666666666666667,0.1111111111111111,0.5028483333333333,0.43651249999999997,0.4790642857142857,0.03225806451612903,0.05555555555555555,,0.1,0.3,11.129411764705884,25.1,0.25961538461538464,,,,,,,,,,,2.0,,,,0.25,0.25,,,0.5,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,163.0,3.0,3.0,6.0,6,,,1.0,12,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,0.5,,28.57142857142857,,,,0.25,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4559,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13290.0,222.0,62.0,453.0,453,68.0,70.0,61.0,906,33.0,46.0,9.0,17.0,3.0,6.0,16.0,30.0,,,,,,,1.0,5.0,,1.0,,1.0,49.0,76.0,1.0,5.0,18.0,119.0,459.0,10.0,20.0,,1.0,30.0,6.0,11.0,,1.0,7.0,19.0,80.0,18.0,3.0,,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,33.0,28.0,61.0,33.0,94.0,4.0,3.0,1.0,8.0,4.0,13.0,1.0,4.0,,21.0,2.0,2.0,7.0,31.0,1.0,6.0,8.0,28.0,,5.0,,22.0,2.0,10.0,,3.0,11.0,,5.0,,6.0,11.0,8.0,19.0,65.0,1.0,3.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6467391304347826,0.5555555555555556,0.5588235294117647,0.06172839506172839,,0.05263157894736842,0.08695652173913043,,,21.482889733840306,0.38095238095238093,0.08333333333333333,0.23333333333333334,0.13675213675213677,0.2619047619047619,0.17391304347826086,0.24796747967479674,0.15311004784688995,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.12,0.14285714285714285,0.31666666666666665,0.15625,0.2980769230769231,0.09090909090909091,0.7272727272727273,0.5679012345679012,0.717391304347826,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,0.047619047619047616,,,0.5,0.5,,0.08333333333333333,,0.6296296296296297,0.2,0.5651938271604938,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.25210084033613445,0.15966386554621848,3.8565789473684213,24.860000000000003,0.15011037527593818,,10.0,,,,0.19402985074626866,0.3333333333333333,,1.0,,,1.0,,0.037037037037037035,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35623.200000000004,594.0,-52.0,1257.0,1258,331.0,293.0,144.0,2515,32.0,52.0,3.0,9.0,8.0,12.0,64.0,129.0,4.0,8.0,20.0,2.0,3.0,6.0,25.0,71.0,1.0,2.0,4.0,18.0,96.0,185.0,33.0,91.0,77.0,368.0,1455.0,7.0,23.0,3.0,5.0,30.0,21.0,37.0,4.0,24.0,29.0,83.0,100.0,92.0,99.0,,8.0,71.0,25.0,15.0,1.0,14.0,14.0,28.0,9.0,5.0,8.0,6.0,70.0,2.0,15.0,3.0,51.0,49.0,102.0,20.0,122.0,17.0,7.0,10.0,18.0,6.0,26.0,2.0,12.0,,44.0,4.0,15.0,37.0,79.0,5.0,14.0,11.0,88.0,,3.0,4.0,98.0,11.0,41.0,2.0,12.0,37.0,,19.0,,18.0,37.0,22.0,83.0,327.0,7.0,11.0,0.5208333333333334,0.5434782608695652,1.0,0.3626373626373626,0.6,0.16666666666666666,0.3626373626373626,0.518918918918919,0.30434782608695654,0.5675675675675675,0.5271739130434783,0.4107142857142857,0.4426229508196721,0.5768025078369906,0.4838709677419355,0.532051282051282,0.32971014492753625,0.01098901098901099,0.08108108108108109,0.15384615384615385,0.05426356589147287,0.014084507042253521,25.38569424964937,0.4090909090909091,0.1,0.1678082191780822,0.04854368932038835,0.15987460815047022,0.007326007326007326,0.16366612111292964,0.029209621993127148,0.0875,0.037037037037037035,0.025,,0.16483516483516483,0.16981132075471697,0.16666666666666666,0.1606425702811245,0.15714285714285714,0.5945945945945946,0.18840579710144928,0.6153846153846154,0.7272727272727273,0.46875,0.4673913043478261,0.49612403100775193,0.5245901639344263,0.546875,0.014492753623188406,0.07246376811594203,0.4,0.4,1.0,0.2572463768115942,0.352112676056338,0.35714285714285715,1.0,0.32142857142857145,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.5,1.0,0.19672131147540983,0.6666666666666666,0.09836065573770492,0.29508196721311475,0.2222222222222222,0.5181159420289855,0.352112676056338,0.5057382246376811,0.4987854166666666,0.4920122950819671,0.14006514657980457,0.19069767441860466,0.021739130434782608,0.08152173913043478,0.22554347826086957,6.796216216216216,25.352747252747253,0.26332537788385046,,7.0,,2.0,0.07407407407407407,0.00975609756097561,0.3333333333333333,,3.0,,,7.0,,0.05384615384615385,,,1.0,,,1.0,,,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34279.100000000006,571.0,-94.0,1195.0,1204,286.0,272.0,164.0,2399,51.0,85.0,19.0,36.0,15.0,23.0,23.0,48.0,9.0,5.0,13.0,2.0,4.0,5.0,21.0,54.0,4.0,6.0,2.0,9.0,80.0,142.0,26.0,67.0,38.0,276.0,1479.0,24.0,44.0,6.0,10.0,71.0,20.0,33.0,5.0,14.0,15.0,70.0,114.0,46.0,75.0,3.0,40.0,54.0,21.0,19.0,,19.0,22.0,41.0,18.0,4.0,9.0,4.0,104.0,31.0,42.0,3.0,33.0,37.0,77.0,76.0,153.0,8.0,6.0,2.0,13.0,9.0,18.0,2.0,4.0,,31.0,4.0,6.0,41.0,70.0,1.0,3.0,11.0,54.0,,10.0,1.0,59.0,4.0,24.0,,8.0,13.0,,6.0,,7.0,13.0,7.0,70.0,284.0,2.0,7.0,0.7125,0.95,0.9615384615384616,0.3880597014925373,0.6,0.35714285714285715,0.3880597014925373,0.5633802816901409,0.5454545454545454,0.6060606060606061,0.569377990430622,0.6111111111111112,0.5851063829787234,0.5822784810126582,0.5916666666666667,0.603448275862069,0.32057416267942584,,0.13380281690140844,0.17647058823529413,0.08333333333333333,,19.13978494623656,0.41935483870967744,0.15,0.14859437751004015,0.14046822742474915,0.13306451612903225,0.10472972972972973,0.14084507042253522,0.1226890756302521,0.16,0.1360544217687075,0.11538461538461539,0.07462686567164178,0.16091954022988506,0.16666666666666666,0.03333333333333333,0.14893617021276595,0.08333333333333333,0.5384615384615384,0.40669856459330145,0.6,0.7285714285714285,0.6274509803921569,0.22966507177033493,0.4791666666666667,0.5227272727272727,0.8260869565217391,0.0430622009569378,0.06220095693779904,0.38461538461538464,0.38461538461538464,1.0,0.2583732057416268,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.6666666666666666,0.5277777777777778,0.07407407407407407,0.5,0.1111111111111111,0.6666666666666666,0.75,0.48936170212765956,0.6521739130434783,0.10638297872340426,0.19148936170212766,0.2222222222222222,0.7272727272727273,0.3888888888888889,0.5505751196172248,0.558274285714286,0.570613829787234,0.10480349344978165,0.14814814814814814,,0.2572463768115942,0.2536231884057971,4.361971830985914,25.246268656716417,0.2393305439330544,3.0,5.0,6.0,7.0,0.2413793103448276,0.11353711790393013,,0.6,3.0,,6.0,3.0,,0.03571428571428571,0.6666666666666666,0.6666666666666666,,,1.0,,,2.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27866.300000000003,464.0,-61.0,1001.0,1001,246.0,245.0,124.0,2002,42.0,70.0,1.0,4.0,8.0,14.0,40.0,99.0,28.0,3.0,7.0,,1.0,1.0,11.0,64.0,,3.0,3.0,18.0,92.0,197.0,14.0,71.0,86.0,312.0,1172.0,5.0,10.0,,4.0,15.0,19.0,48.0,3.0,19.0,27.0,74.0,40.0,144.0,27.0,15.0,2.0,64.0,11.0,13.0,1.0,74.0,45.0,119.0,31.0,14.0,43.0,23.0,283.0,4.0,3.0,,20.0,25.0,47.0,7.0,54.0,16.0,13.0,3.0,40.0,27.0,18.0,3.0,13.0,,58.0,3.0,14.0,15.0,29.0,,1.0,,67.0,1.0,1.0,6.0,95.0,8.0,40.0,2.0,8.0,2.0,,1.0,,1.0,2.0,2.0,72.0,244.0,2.0,7.0,0.21739130434782608,0.21978021978021978,0.6428571428571429,0.19718309859154928,,0.15789473684210525,0.19718309859154928,0.467005076142132,0.5,0.3958333333333333,0.4216417910447761,0.35714285714285715,0.35074626865671643,0.5016129032258064,0.4411764705882353,0.45121951219512196,0.26492537313432835,0.014084507042253521,0.06598984771573604,0.07142857142857142,0.08080808080808081,0.015625,32.0,0.6896551724137931,,0.10638297872340426,0.011627906976744186,0.0947867298578199,0.017094017094017096,0.10089686098654709,0.014227642276422764,,0.022556390977443608,,,0.10126582278481013,0.112,0.0967741935483871,0.08974358974358974,0.10909090909090909,1.0,0.26119402985074625,0.6,0.6461538461538462,0.23809523809523808,0.3694029850746269,0.40404040404040403,0.43956043956043955,0.2,0.1044776119402985,0.026119402985074626,0.42857142857142855,0.42857142857142855,1.0,0.23880597014925373,0.171875,0.1746031746031746,0.5454545454545454,0.2857142857142857,0.25,0.07142857142857142,,0.21428571428571427,,,0.208955223880597,0.5714285714285714,0.014925373134328358,0.26865671641791045,0.16666666666666666,0.5261194029850746,0.171875,0.5143981273408238,0.5163749999999999,0.47334925373134323,0.1390728476821192,0.17467248908296942,0.0273972602739726,0.04807692307692308,0.23717948717948717,7.704568527918783,25.961971830985917,0.24575424575424576,,5.0,8.0,2.0,0.08333333333333333,0.022222222222222223,,,13.0,,10.0,3.0,1.0,0.02054794520547945,0.35714285714285715,0.35714285714285715,,,0.2,,,2.0,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,41019.70000000001,684.0,-82.0,1465.0,1462,437.0,409.0,185.0,2927,51.0,68.0,13.0,24.0,11.0,18.0,34.0,76.0,17.0,20.0,35.0,1.0,1.0,13.0,22.0,80.0,1.0,7.0,3.0,21.0,92.0,161.0,42.0,115.0,36.0,346.0,1760.0,19.0,36.0,2.0,8.0,51.0,22.0,46.0,9.0,34.0,14.0,85.0,146.0,38.0,123.0,3.0,22.0,80.0,22.0,8.0,1.0,35.0,35.0,70.0,22.0,13.0,18.0,12.0,175.0,22.0,15.0,1.0,67.0,53.0,133.0,38.0,171.0,29.0,20.0,9.0,22.0,16.0,12.0,3.0,6.0,,34.0,5.0,6.0,26.0,42.0,1.0,3.0,2.0,48.0,2.0,3.0,4.0,52.0,6.0,17.0,4.0,6.0,18.0,1.0,13.0,,5.0,19.0,12.0,85.0,436.0,4.0,5.0,0.7934782608695652,0.9012345679012346,0.9761904761904762,0.3652173913043478,0.25,0.2647058823529412,0.3652173913043478,0.5714285714285714,0.5277777777777778,0.4782608695652174,0.5615942028985508,0.5,0.44375,0.5824915824915825,0.5204081632653061,0.47752808988764045,0.4166666666666667,0.008695652173913044,0.049689440993788817,0.04411764705882353,0.06578947368421052,,19.678953626634957,0.6470588235294118,0.03125,0.15915915915915915,0.04424778761061947,0.209375,0.06567164179104477,0.18376722817764166,0.05489614243323442,0.06363636363636363,0.03888888888888889,0.02040816326530612,0.05405405405405406,0.09322033898305085,0.18674698795180722,0.22448979591836735,0.204,0.22857142857142856,0.631578947368421,0.2463768115942029,0.75,0.7846153846153846,0.7254901960784313,0.2753623188405797,0.4473684210526316,0.4788732394366197,0.8823529411764706,0.06159420289855073,0.12681159420289856,0.5714285714285714,0.5882352941176471,1.0,0.2898550724637681,0.275,0.275,0.9545454545454546,0.5454545454545454,0.5416666666666666,0.022727272727272728,1.0,0.1590909090909091,0.14285714285714285,1.0,0.225,0.6111111111111112,0.1625,0.2625,0.14285714285714285,0.6630434782608695,0.275,0.5384922101449272,0.5411365384615384,0.525791875,0.0657439446366782,0.09883720930232558,0.017094017094017096,0.14739884393063585,0.24566473988439305,6.216149068322982,25.08260869565217,0.2982935153583618,6.0,7.0,5.0,13.0,0.38235294117647056,0.06896551724137931,0.15384615384615385,0.46153846153846156,5.0,,7.0,8.0,,0.06060606060606061,0.4117647058823529,0.4117647058823529,,0.02857142857142857,0.8571428571428571,,1.0,2.0,False,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39164.50000000001,653.0,-58.0,1369.0,1380,348.0,322.0,178.0,2749,27.0,45.0,5.0,9.0,10.0,14.0,17.0,40.0,31.0,15.0,44.0,,2.0,12.0,21.0,78.0,2.0,6.0,4.0,16.0,57.0,116.0,36.0,122.0,53.0,275.0,1638.0,7.0,21.0,2.0,8.0,25.0,16.0,29.0,6.0,28.0,20.0,70.0,78.0,36.0,99.0,9.0,4.0,78.0,21.0,12.0,1.0,22.0,22.0,44.0,13.0,9.0,11.0,7.0,110.0,8.0,12.0,,43.0,24.0,70.0,20.0,90.0,19.0,12.0,7.0,20.0,11.0,11.0,2.0,9.0,1.0,31.0,2.0,9.0,22.0,48.0,1.0,,,67.0,,1.0,19.0,68.0,5.0,20.0,5.0,9.0,2.0,,,,2.0,2.0,,67.0,342.0,5.0,5.0,0.6842105263157895,0.7090909090909091,0.9166666666666666,0.29508196721311475,0.25,0.21428571428571427,0.29508196721311475,0.49137931034482757,0.3333333333333333,0.5517241379310345,0.46638655462184875,0.3448275862068966,0.43859649122807015,0.5169172932330827,0.4166666666666667,0.5147058823529411,0.5126050420168067,0.00819672131147541,0.10344827586206896,0.1111111111111111,0.15,0.01282051282051282,18.722327640733713,0.6451612903225806,,0.08191126279863481,0.03614457831325301,0.134375,0.024390243902439025,0.10929853181076672,0.030303030303030304,0.061855670103092786,0.01694915254237288,0.05172413793103448,0.03896103896103896,0.07446808510638298,0.05063291139240506,0.21951219512195122,0.124,0.17142857142857143,,0.18907563025210083,0.6,0.675,0.7037037037037037,0.16806722689075632,0.425,0.5,0.5294117647058824,0.13025210084033614,0.18487394957983194,0.3409090909090909,0.3409090909090909,1.0,0.3277310924369748,0.2692307692307692,0.2727272727272727,0.8571428571428571,0.3103448275862069,0.5555555555555556,0.06896551724137931,,0.20689655172413793,0.3333333333333333,0.5,0.24561403508771928,0.7142857142857143,0.21052631578947367,0.2807017543859649,0.25,0.7016806722689075,0.2692307692307692,0.5414203781512608,0.5137826086956522,0.5246377192982455,0.09727626459143969,0.15267175572519084,0.03968253968253968,0.09090909090909091,0.2545454545454545,8.533620689655173,24.812295081967207,0.254200146092038,2.0,5.0,4.0,3.0,0.11538461538461539,0.0199203187250996,,0.16666666666666666,5.0,0.03225806451612903,13.0,8.0,,0.061068702290076333,0.41935483870967744,0.43333333333333335,1.0,,0.8461538461538461,1.0,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37423.100000000006,624.0,-26.0,1291.0,1299,380.0,309.0,168.0,2590,10.0,15.0,2.0,4.0,2.0,6.0,20.0,43.0,19.0,8.0,15.0,2.0,3.0,2.0,56.0,121.0,9.0,17.0,13.0,38.0,38.0,77.0,64.0,136.0,40.0,308.0,1508.0,5.0,13.0,11.0,20.0,47.0,9.0,20.0,14.0,40.0,18.0,78.0,32.0,44.0,153.0,39.0,2.0,121.0,56.0,7.0,,90.0,41.0,131.0,29.0,12.0,47.0,38.0,303.0,6.0,4.0,,21.0,36.0,58.0,10.0,68.0,19.0,15.0,4.0,30.0,25.0,13.0,2.0,5.0,1.0,43.0,2.0,14.0,24.0,45.0,,2.0,1.0,34.0,1.0,2.0,2.0,45.0,,10.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,77.0,378.0,4.0,5.0,0.42105263157894735,0.43243243243243246,0.796875,0.47058823529411764,0.55,0.35,0.47058823529411764,0.4935064935064935,0.38461538461538464,0.45,0.6291079812206573,0.6515151515151515,0.5,0.6543478260869565,0.6714285714285714,0.5579710144927537,0.6384976525821596,,0.09090909090909091,0.3333333333333333,0.046511627906976744,,18.285331547220363,0.6976744186046512,,0.12903225806451613,0.012779552715654952,0.07,0.018575851393188854,0.09844559585492228,0.015723270440251572,0.019230769230769232,0.006369426751592357,0.019230769230769232,0.015625,0.09782608695652174,0.13548387096774195,0.1875,0.0641025641025641,0.09090909090909091,0.5,0.07042253521126761,0.6666666666666666,1.0,0.6,0.20187793427230047,0.46511627906976744,0.4878048780487805,0.3,0.0892018779342723,0.07042253521126761,0.5333333333333333,0.5333333333333333,1.0,0.568075117370892,0.4628099173553719,0.4628099173553719,0.7678571428571429,0.12121212121212122,0.5,0.09090909090909091,0.6666666666666666,0.5151515151515151,0.5294117647058824,0.6666666666666666,0.1,0.3333333333333333,0.03333333333333333,0.6333333333333333,0.34210526315789475,0.7089201877934272,0.4628099173553719,0.5162049295774648,0.48918249999999996,0.5160791666666668,0.05803571428571429,0.11494252873563218,0.021897810218978103,0.1525974025974026,0.2532467532467532,10.058441558441558,25.816176470588236,0.29434546862896976,1.0,4.0,5.0,1.0,0.03225806451612903,0.019305019305019305,1.0,0.5,8.0,,8.0,,7.0,,0.42105263157894735,0.42105263157894735,,,0.5,2.0,1.0,,False,1.0,
