EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3083.8999999999996,51.0,-24.0,101.0,105,27.0,30.0,11.0,206,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,3.0,,,,1.0,2.0,6.0,,4.0,2.0,6.0,114.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,4.0,,,,,3.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3.0,3.0,,,,3.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,27.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,,0.16666666666666666,,0.5,,10.434782608695652,1.0,,,,0.037037037037037035,,0.02040816326530612,,,,,,,,,0.045454545454545456,,1.0,0.2,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,,,,,,,,,,,0.5,0.5,,0.25,,0.6,,0.507545,0.3796,0.5133625,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.6666666666666666,8.766666666666667,25.9,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,700.0999999999999,12.0,-3.0,25.0,25,3.0,10.0,7.0,50,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,4.0,,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.25,,0.3333333333333333,,15.15151515151515,,,,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.35714285714285715,,0.3333333333333333,,,,,,0.6,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.12,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11482.0,191.0,70.0,390.0,389,66.0,70.0,55.0,779,30.0,41.0,9.0,17.0,3.0,6.0,13.0,23.0,,,,,,,1.0,3.0,,,,1.0,43.0,64.0,1.0,3.0,16.0,105.0,391.0,10.0,20.0,,,29.0,6.0,10.0,,1.0,6.0,18.0,68.0,18.0,3.0,,12.0,3.0,1.0,3.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,14.0,16.0,1.0,31.0,24.0,55.0,31.0,86.0,4.0,3.0,1.0,7.0,3.0,9.0,1.0,4.0,,16.0,1.0,2.0,5.0,25.0,1.0,5.0,6.0,24.0,,,19.0,2.0,9.0,,2.0,10.0,,5.0,,5.0,10.0,7.0,18.0,63.0,1.0,2.0,0.7906976744186046,0.918918918918919,1.0,0.3333333333333333,,,0.3333333333333333,0.671875,0.5,0.6,0.664179104477612,0.5,0.5454545454545454,0.6907894736842105,0.58,0.6,0.04477611940298507,,0.046875,0.07317073170731707,,,20.26431718061674,0.4375,0.1111111111111111,0.22641509433962265,0.16,0.2980769230769231,0.1794871794871795,0.2619047619047619,0.16853932584269662,0.09090909090909091,0.2,0.14285714285714285,0.125,0.15384615384615385,0.32,0.13333333333333333,0.3333333333333333,0.11764705882352941,0.7,0.6119402985074627,0.7317073170731707,0.7894736842105263,0.7,0.34328358208955223,0.5652173913043478,0.5652173913043478,1.0,,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.85,0.5294117647058824,,,,,,0.5454545454545454,0.5,,0.09090909090909091,,0.6567164179104478,0.3333333333333333,0.576331343283582,0.6604846153846153,0.5645636363636364,0.12162162162162163,0.1267605633802817,,0.2761904761904762,0.17142857142857143,3.4859375000000004,25.066666666666666,0.16923076923076924,5.0,0.3333333333333333,,,,,,9.0,,,1.0,,,0.2037037037037037,0.05,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,1.0,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,886.7,15.0,-1.0,29.0,29,2.0,2.0,4.0,58,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,26.0,1.0,1.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4375,1.0,0.5,0.2857142857142857,,0.2,0.5,,,24.242424242424242,,,0.4,,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.06666666666666667,,,,,,,0.5,0.4,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5293785714285714,0.4435,,0.125,0.16666666666666666,,0.2857142857142857,0.14285714285714285,6.539999999999999,25.6,0.06896551724137931,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,21.8,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19334.6,322.0,-50.0,672.0,669,175.0,174.0,76.0,1341,15.0,26.0,1.0,6.0,2.0,3.0,38.0,67.0,4.0,6.0,14.0,1.0,2.0,5.0,13.0,38.0,1.0,1.0,2.0,8.0,53.0,97.0,19.0,52.0,41.0,204.0,787.0,2.0,12.0,2.0,3.0,13.0,10.0,17.0,2.0,13.0,15.0,41.0,56.0,50.0,57.0,,4.0,38.0,13.0,5.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,1.0,10.0,,25.0,24.0,50.0,11.0,61.0,7.0,4.0,3.0,7.0,2.0,15.0,1.0,5.0,,22.0,2.0,9.0,24.0,48.0,3.0,7.0,9.0,48.0,,4.0,50.0,6.0,22.0,,6.0,13.0,,6.0,,7.0,13.0,6.0,41.0,175.0,3.0,6.0,0.5283018867924528,0.5490196078431373,1.0,0.36538461538461536,0.6666666666666666,0.15384615384615385,0.36538461538461536,0.5463917525773195,0.16666666666666666,0.5882352941176471,0.5469798657718121,0.3333333333333333,0.43333333333333335,0.5964912280701754,0.40625,0.5256410256410257,0.348993288590604,0.019230769230769232,0.05154639175257732,0.11538461538461539,0.029850746268656716,0.02631578947368421,25.130208333333336,0.3181818181818182,,0.1610738255033557,0.05649717514124294,0.15723270440251572,0.00641025641025641,0.1590909090909091,0.03303303303303303,0.13636363636363635,0.02830188679245283,0.037037037037037035,,0.23255813953488372,0.14285714285714285,0.09090909090909091,0.15702479338842976,0.15789473684210525,0.46153846153846156,0.174496644295302,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.44966442953020136,0.5671641791044776,0.5846153846153846,0.5263157894736842,0.026845637583892617,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.2550335570469799,0.34210526315789475,0.35135135135135137,1.0,0.4,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.1,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.25,0.5234899328859061,0.34210526315789475,0.507255033557047,0.5228666666666666,0.49440499999999993,0.13333333333333333,0.19469026548672566,,0.06372549019607843,0.20098039215686275,7.006185567010309,25.22115384615385,0.2604166666666667,1.0,,,1.0,,,,3.0,,1.0,6.0,,0.058823529411764705,0.008695652173913044,0.08450704225352113,,,,,,,,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24124.199999999997,402.0,-125.0,834.0,841,197.0,177.0,117.0,1675,38.0,64.0,14.0,27.0,11.0,17.0,17.0,37.0,7.0,3.0,7.0,2.0,3.0,3.0,17.0,39.0,3.0,5.0,2.0,6.0,60.0,108.0,20.0,46.0,25.0,205.0,1044.0,18.0,34.0,5.0,8.0,53.0,16.0,25.0,4.0,9.0,9.0,53.0,88.0,32.0,60.0,,28.0,39.0,17.0,15.0,,16.0,12.0,28.0,11.0,1.0,7.0,3.0,68.0,19.0,30.0,2.0,26.0,26.0,57.0,51.0,108.0,5.0,5.0,,10.0,7.0,11.0,2.0,3.0,,21.0,2.0,3.0,31.0,50.0,1.0,3.0,5.0,37.0,,1.0,37.0,2.0,16.0,,4.0,7.0,,3.0,,4.0,7.0,3.0,53.0,197.0,2.0,3.0,0.7333333333333333,0.9565217391304348,1.0,0.43478260869565216,0.625,0.4444444444444444,0.43478260869565216,0.5555555555555556,0.5294117647058824,0.64,0.5844155844155844,0.6071428571428571,0.6470588235294118,0.5959302325581395,0.6022727272727273,0.6625,0.2987012987012987,,0.1388888888888889,0.171875,0.10810810810810811,,19.631901840490798,0.47619047619047616,0.2222222222222222,0.14444444444444443,0.13513513513513514,0.1566265060240964,0.08558558558558559,0.15028901734104047,0.11036036036036036,0.18309859154929578,0.10909090909090909,0.12195121951219512,0.06382978723404255,0.19117647058823528,0.13043478260869565,0.05,0.17355371900826447,0.1111111111111111,0.42857142857142855,0.4155844155844156,0.59375,0.7169811320754716,0.631578947368421,0.24025974025974026,0.4594594594594595,0.5151515151515151,0.8823529411764706,0.045454545454545456,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.2532467532467532,0.4358974358974359,0.4358974358974359,1.0,0.6428571428571429,0.5185185185185185,0.07142857142857142,0.6666666666666666,0.11904761904761904,0.6,1.0,0.5,0.6470588235294118,0.08823529411764706,0.17647058823529413,0.3333333333333333,0.7142857142857143,0.4358974358974359,0.5465318181818182,0.5470875000000002,0.5653867647058822,0.09523809523809523,0.13114754098360656,,0.25853658536585367,0.25853658536585367,4.486111111111112,25.32608695652174,0.23621103117505995,7.0,,2.0,2.0,,0.6666666666666666,5.0,2.0,6.0,5.0,3.0,,0.22727272727272727,0.09142857142857143,0.05084745762711865,0.7142857142857143,0.7142857142857143,,1.0,,,1.0,False,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19857.5,331.0,-55.0,714.0,711,203.0,209.0,85.0,1425,20.0,37.0,1.0,4.0,7.0,12.0,29.0,72.0,21.0,3.0,7.0,,1.0,1.0,5.0,50.0,,3.0,2.0,16.0,57.0,130.0,8.0,57.0,63.0,201.0,831.0,5.0,9.0,,4.0,13.0,15.0,39.0,2.0,17.0,20.0,56.0,28.0,86.0,12.0,12.0,2.0,50.0,5.0,10.0,1.0,50.0,35.0,85.0,26.0,9.0,30.0,16.0,205.0,4.0,2.0,,16.0,17.0,35.0,6.0,41.0,12.0,11.0,1.0,29.0,21.0,13.0,1.0,8.0,,42.0,2.0,13.0,11.0,23.0,,1.0,,45.0,,3.0,67.0,4.0,29.0,1.0,5.0,,,,,,,,54.0,201.0,2.0,4.0,0.24561403508771928,0.25,0.5,0.14035087719298245,,0.11764705882352941,0.14035087719298245,0.43846153846153846,0.5555555555555556,0.38461538461538464,0.3689839572192513,0.38461538461538464,0.32142857142857145,0.4610091743119266,0.43333333333333335,0.417910447761194,0.3048128342245989,0.017543859649122806,0.07692307692307693,0.10810810810810811,0.08333333333333333,0.02,31.901840490797543,0.6904761904761905,,0.1069182389937107,0.011695906432748537,0.11267605633802817,0.02185792349726776,0.10963455149501661,0.01694915254237288,,0.02197802197802198,,,0.061224489795918366,0.12903225806451613,0.11764705882352941,0.12264150943396226,0.08333333333333333,,0.19786096256684493,0.5405405405405406,0.6060606060606061,0.3,0.3850267379679144,0.4027777777777778,0.4393939393939394,0.20689655172413793,0.11229946524064172,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.26737967914438504,0.1,0.10204081632653061,0.2,0.3076923076923077,0.25,0.07692307692307693,,0.23076923076923078,,,0.21428571428571427,0.5833333333333334,0.017857142857142856,0.2857142857142857,0.125,0.5026737967914439,0.1,0.5080236559139785,0.5163749999999999,0.47684553571428573,0.14084507042253522,0.1870967741935484,0.017241379310344827,0.06467661691542288,0.27860696517412936,8.482307692307696,25.921052631578952,0.28431372549019607,,,,10.0,,,8.0,3.0,4.0,2.0,2.0,,0.09523809523809523,0.028169014084507043,0.01834862385321101,0.38095238095238093,0.38095238095238093,,0.25,,,1.0,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21994.9,367.0,-64.0,753.0,755,222.0,163.0,104.0,1508,3.0,6.0,,1.0,,2.0,12.0,27.0,9.0,7.0,13.0,1.0,1.0,2.0,35.0,73.0,4.0,8.0,7.0,20.0,18.0,42.0,42.0,86.0,22.0,184.0,915.0,2.0,7.0,5.0,9.0,21.0,3.0,10.0,8.0,22.0,7.0,37.0,14.0,22.0,102.0,24.0,2.0,73.0,35.0,4.0,,48.0,19.0,67.0,13.0,6.0,26.0,21.0,153.0,2.0,2.0,,12.0,19.0,31.0,4.0,35.0,10.0,8.0,2.0,15.0,12.0,7.0,,3.0,,22.0,1.0,4.0,16.0,26.0,,1.0,1.0,18.0,1.0,1.0,26.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,37.0,221.0,2.0,3.0,0.3888888888888889,0.4117647058823529,0.8095238095238095,0.4883720930232558,0.5555555555555556,0.36363636363636365,0.4883720930232558,0.42857142857142855,0.2857142857142857,0.3,0.6328125,0.59375,0.46875,0.6510791366906474,0.6176470588235294,0.5138888888888888,0.671875,,0.09523809523809523,0.5,0.037037037037037035,,18.337129840546698,0.6818181818181818,,0.11377245508982035,0.01020408163265306,0.07272727272727272,0.010050251256281407,0.09337349397590361,0.010126582278481013,0.014084507042253521,0.01098901098901099,,,0.09836065573770492,0.10344827586206896,0.21052631578947367,0.04878048780487805,0.14285714285714285,0.5,0.046875,0.5,1.0,0.3333333333333333,0.2109375,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.0703125,0.1015625,0.5384615384615384,0.5384615384615384,1.0,0.5703125,0.4794520547945205,0.4794520547945205,0.7714285714285715,0.0625,,0.0625,1.0,0.5,0.5,0.75,0.0625,,0.0625,0.625,0.35,0.71875,0.4794520547945205,0.5170648437499998,0.4702875,0.512703125,0.0661764705882353,0.16,0.011627906976744186,0.11413043478260869,0.20108695652173914,10.542857142857143,25.84186046511627,0.2948207171314741,1.0,,1.0,6.0,,0.5,3.0,2.0,1.0,,,3.0,,0.012738853503184714,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16760.799999999996,279.0,12.0,608.0,601,203.0,194.0,75.0,1209,21.0,31.0,1.0,2.0,7.0,9.0,10.0,26.0,1.0,3.0,12.0,1.0,3.0,5.0,15.0,36.0,2.0,4.0,5.0,14.0,31.0,58.0,18.0,48.0,31.0,147.0,680.0,4.0,8.0,3.0,7.0,21.0,10.0,16.0,7.0,19.0,9.0,50.0,34.0,28.0,48.0,6.0,4.0,36.0,15.0,5.0,1.0,16.0,7.0,23.0,7.0,,9.0,6.0,53.0,8.0,6.0,1.0,23.0,13.0,38.0,15.0,53.0,10.0,6.0,4.0,9.0,4.0,5.0,,5.0,,14.0,2.0,4.0,11.0,25.0,,3.0,2.0,26.0,,3.0,37.0,2.0,17.0,1.0,1.0,4.0,,3.0,,1.0,4.0,4.0,50.0,201.0,2.0,1.0,0.5483870967741935,0.5862068965517241,0.8888888888888888,0.375,0.42857142857142855,0.3684210526315789,0.375,0.5344827586206896,0.5,0.625,0.5471698113207547,0.5666666666666667,0.5857142857142857,0.5975609756097561,0.5833333333333334,0.625,0.4528301886792453,0.020833333333333332,0.08620689655172414,0.0967741935483871,0.07692307692307693,,19.712230215827336,0.6428571428571429,0.1,0.09219858156028368,0.043795620437956206,0.17692307692307693,0.05161290322580645,0.13284132841328414,0.04794520547945205,,0.0684931506849315,0.06666666666666667,0.058823529411764705,0.10869565217391304,0.07317073170731707,0.15384615384615385,0.17,0.2,1.0,0.29245283018867924,0.6774193548387096,0.75,0.6190476190476191,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.4,0.009433962264150943,0.11320754716981132,0.25,0.2727272727272727,1.0,0.33962264150943394,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.13333333333333333,0.5,0.2,0.3333333333333333,0.26666666666666666,0.5,1.0,0.2571428571428571,0.7777777777777778,0.14285714285714285,0.4,0.35714285714285715,0.7452830188679245,0.4166666666666667,0.5437028301886793,0.46533636363636366,0.5616014285714287,0.14754098360655737,0.2328767123287671,0.02040816326530612,0.14285714285714285,0.3401360544217687,5.2879310344827575,24.787500000000005,0.3338815789473684,1.0,,2.0,2.0,,0.4,,4.0,1.0,2.0,4.0,,0.18181818181818182,0.049586776859504134,0.0784313725490196,,,,,,,1.0,False,1.0,0.08333333333333333
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21578.199999999997,360.0,-67.0,744.0,749,180.0,174.0,100.0,1493,15.0,22.0,5.0,7.0,6.0,6.0,9.0,22.0,16.0,7.0,27.0,,2.0,7.0,13.0,47.0,,3.0,3.0,10.0,30.0,60.0,20.0,74.0,26.0,146.0,921.0,7.0,14.0,,5.0,15.0,7.0,11.0,3.0,17.0,15.0,38.0,34.0,26.0,54.0,6.0,4.0,47.0,13.0,8.0,1.0,13.0,12.0,25.0,5.0,7.0,6.0,5.0,62.0,8.0,10.0,,18.0,14.0,35.0,18.0,53.0,5.0,3.0,2.0,9.0,4.0,1.0,,5.0,,10.0,1.0,2.0,15.0,28.0,,,,41.0,,11.0,36.0,4.0,12.0,2.0,6.0,,,,,,,,38.0,178.0,1.0,5.0,0.5666666666666667,0.6071428571428571,0.9,0.2702702702702703,,0.17647058823529413,0.2702702702702703,0.5,0.5,0.6363636363636364,0.44776119402985076,0.3684210526315789,0.4107142857142857,0.4899328859060403,0.39473684210526316,0.5277777777777778,0.5522388059701493,0.013513513513513514,0.13333333333333333,0.09090909090909091,0.22727272727272727,0.02127659574468085,18.223760092272205,0.9,,0.09090909090909091,0.05405405405405406,0.11320754716981132,0.04145077720207254,0.10223642172523961,0.047619047619047616,0.1,0.03,0.05714285714285714,0.06521739130434782,0.09803921568627451,0.08333333333333333,0.10526315789473684,0.1,0.15384615384615385,,0.16417910447761194,0.6818181818181818,0.75,0.5333333333333333,0.16417910447761194,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.11940298507462686,0.20149253731343283,0.25925925925925924,0.25925925925925924,1.0,0.35074626865671643,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.3684210526315789,0.7142857142857143,0.10526315789473684,,0.15789473684210525,,,0.21428571428571427,1.0,0.25,0.35714285714285715,0.3,0.7164179104477612,0.2765957446808511,0.5342854477611939,0.5230607142857143,0.5147982142857142,0.0979020979020979,0.17647058823529413,0.02666666666666667,0.10273972602739725,0.2602739726027397,8.499999999999998,24.798648648648648,0.24193548387096775,1.0,,,,0.0625,,6.0,1.0,2.0,3.0,7.0,,0.17647058823529413,0.034013605442176874,0.09333333333333334,0.375,0.4,1.0,0.8333333333333334,1.0,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25883.399999999998,431.0,-77.0,901.0,912,230.0,211.0,124.0,1813,12.0,22.0,,3.0,4.0,6.0,8.0,24.0,21.0,4.0,14.0,,1.0,4.0,20.0,57.0,2.0,7.0,6.0,13.0,28.0,67.0,24.0,71.0,28.0,156.0,1086.0,2.0,9.0,2.0,8.0,14.0,5.0,11.0,6.0,17.0,13.0,41.0,46.0,10.0,63.0,9.0,,57.0,20.0,4.0,1.0,36.0,24.0,60.0,15.0,9.0,13.0,20.0,144.0,4.0,5.0,,26.0,15.0,43.0,9.0,52.0,12.0,6.0,6.0,18.0,11.0,10.0,3.0,7.0,1.0,28.0,2.0,8.0,12.0,20.0,,1.0,,31.0,,7.0,31.0,,11.0,1.0,2.0,4.0,,1.0,,3.0,4.0,3.0,39.0,228.0,1.0,1.0,0.8214285714285714,0.8214285714285714,0.875,0.3380281690140845,0.25,0.35294117647058826,0.3380281690140845,0.417910447761194,0.2222222222222222,0.45454545454545453,0.463768115942029,0.29411764705882354,0.5,0.5098684210526315,0.3684210526315789,0.5882352941176471,0.5144927536231884,0.014084507042253521,0.05970149253731343,,0.16666666666666666,0.017543859649122806,17.208413001912046,0.6428571428571429,,0.06818181818181818,0.02127659574468085,0.143646408839779,0.017937219730941704,0.10224438902743142,0.019650655021834062,0.028169014084507043,0.016129032258064516,0.025,,0.0945945945945946,0.058333333333333334,0.038461538461538464,0.16417910447761194,0.0851063829787234,0.75,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.75,0.17391304347826086,0.3333333333333333,0.4,1.0,0.15217391304347827,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.41304347826086957,0.3508771929824561,0.35714285714285715,0.85,0.17647058823529413,,0.058823529411764705,,0.4117647058823529,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.6739130434782609,0.3508771929824561,0.5247913043478262,0.5219099999999999,0.5411589285714286,0.08,0.14102564102564102,0.013888888888888888,0.08974358974358974,0.26282051282051283,9.728358208955223,25.17887323943662,0.25527192008879024,4.0,,,6.0,,,8.0,4.0,3.0,2.0,2.0,1.0,0.08695652173913043,0.022598870056497175,0.025,0.38095238095238093,0.38095238095238093,,0.75,,,,False,,
