EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,61654.4,1028,-7.0,2102,2105,434.0,577.0,4207,53.0,81.0,11.0,15.0,190.0,369.0,660.0,2424,35.0,69.0,124.0,174.0,123.0,431.0,0.45789473684210524,0.47540983606557374,0.5149051490514905,0.5072463768115942,0.5262135922330097,0.5105263157894737,0.5721739130434783,0.5590909090909091,27.905039566847144,0.15728155339805824,0.654320987654321,0.7910447761194029,0.5849056603773585,0.15789473684210525,0.7333333333333333,0.4407766990291262,0.5017168932038836,0.47976263157894733,0.18787878787878787,11.114363143631437,0.20647002854424357,259.0,13.0,71.0,146.0,142.0,111.0,19.0,146.0,118.0,39.0,26.0,27.0,111.0,58.0,59.0,117.0,49.0,43.0,12.0,293.0,16.0,22.0,174.0,9.0,25.0,18.0,7.0,8.0,40.0,9.0,95.0,16.0,117.0,145.0,8.0,6.0,0.283495145631068,0.030131826741996232,0.022727272727272728,0.04945054945054945,0.03829787234042553,0.283495145631068,0.4863013698630137,0.5144927536231884,0.352112676056338,0.2757281553398058,0.21553398058252426,0.25,0.2,0.5270042857142858,25.467123287671235,12.0,13.0,47.0,152.0,6.0,29.0,61.0,64.0,0.10829493087557604,0.15343915343915343,0.1111111111111111,0.23076923076923078,0.11992945326278659,0.15347721822541965,98.0,55.0,33.0,6.0,0.5789473684210527,0.1917808219178082,0.06976744186046512,0.18911917098445596,35.0,40.0,8.0,54.0,9.0,147.0,40.0,3.0,18.0,11.0,18.0,0.9074074074074074,0.3698630136986301,0.34615384615384615,0.3698630136986301,0.02054794520547945,0.02702702702702703,0.2,0.06796116504854369,0.36036036036036034,0.37037037037037035,0.925,0.42105263157894735,0.36036036036036034,206.0,29.0,1.0,6.0,9.0,0.07859078590785908,0.1728395061728395,0.5,19.0,67.0,14.0,,0.48717948717948717,0.4807692307692308,0.559322033898305,,0.10151515151515152,8.0,17.0,6.0,16.0,0.013729977116704805,0.019801980198019802,0.6153846153846154,False,66.0,14.0,1.0,1.0,1.0,7.0,3.0,4.0,15.0,10.0,3.0,7.0,22.0,3.0,9.0,3.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,0.3076923076923077,0.0547945205479452,0.04929577464788732,0.12962962962962962,0.012295081967213115,0.0380952380952381,0.011904761904761904,0.17582417582417584,0.4647887323943662,0.4888888888888889,0.4696969696969697,0.4,0.4,0.8571428571428571,0.125,0.019230769230769232,1.0,1.0,0.25,1.0,0.07368421052631578,0.14285714285714285,0.02666666666666667,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,0.025,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,12.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,18.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,8.0,12.0,82.0,3.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.03278688524590164,0.02586206896551724,0.03333333333333333,0.031578947368421054,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.41379310344827586,0.32075471698113206,0.5769235294117646,25.177011494252874,6.0,11.0,17.0,70.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,32.0,10.0,,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,1.0,4.0,12.0,0.01818181818181818,,0.5833333333333334,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,11.0,3.0,2.0,1.0,,2.0,,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55923.69999999998,932,30.0,1911,1928,383.0,489.0,3839,33.0,50.0,6.0,7.0,96.0,177.0,457.0,2177,17.0,34.0,74.0,80.0,74.0,380.0,0.4166666666666667,0.43956043956043955,0.5423728813559322,0.5,0.5403225806451613,0.4485294117647059,0.5698254364089775,0.4805194805194805,20.88724584103512,0.13440860215053763,0.66,0.7857142857142857,0.36363636363636365,0.10294117647058823,0.8571428571428571,0.6586021505376344,0.5311728494623655,0.4953889705882354,0.16192560175054704,8.23446327683616,0.20041862899005755,221.0,6.0,53.0,106.0,21.0,175.0,31.0,195.0,55.0,14.0,34.0,13.0,175.0,119.0,67.0,186.0,46.0,70.0,33.0,439.0,7.0,14.0,125.0,6.0,33.0,20.0,13.0,4.0,15.0,3.0,51.0,15.0,77.0,73.0,5.0,5.0,0.5241935483870968,0.014767932489451477,0.014994232987312572,0.006369426751592357,0.0335195530726257,0.2849462365591398,0.5,0.5698924731182796,0.39622641509433965,0.056451612903225805,0.47043010752688175,0.15384615384615385,0.45588235294117646,0.5488749999999999,26.227692307692305,23.0,25.0,42.0,111.0,4.0,20.0,60.0,34.0,0.10047846889952153,0.11479028697571744,0.10179640718562874,0.5897435897435898,0.09090909090909091,0.1708542713567839,62.0,36.0,27.0,6.0,0.7058823529411765,0.12704918032786885,0.08982035928143713,0.12947658402203857,20.0,67.0,9.0,70.0,9.0,168.0,67.0,2.0,1.0,,2.0,0.8,0.358974358974359,0.2647058823529412,0.358974358974359,0.010256410256410256,0.011428571428571429,0.12,0.053763440860215055,0.38285714285714284,0.3872832369942196,0.7910447761194029,0.2903225806451613,0.38285714285714284,112.0,22.0,3.0,1.0,1.0,0.12429378531073447,0.16,0.5,9.0,47.0,10.0,1.0,0.6428571428571429,0.5769230769230769,0.6025641025641025,0.019230769230769232,0.10284463894967177,6.0,2.0,6.0,12.0,0.015267175572519083,,1.0,False,10.0,3.0,1.0,2.0,,3.0,8.0,9.0,42.0,21.0,16.0,7.0,9.0,,5.0,,2.0,3.0,17.0,1.0,2.0,,,0.36,0.12264150943396226,0.047619047619047616,0.15217391304347827,0.02631578947368421,,0.02,0.11904761904761904,0.47619047619047616,0.5,0.7,0.15,0.15,1.0,0.5,0.05128205128205128,0.5,1.0,0.34782608695652173,1.0,0.04411764705882353,,0.01015228426395939,,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20998.600000000002,350,8.0,709,718,131.0,208.0,1427,26.0,46.0,5.0,8.0,28.0,55.0,88.0,781,6.0,10.0,20.0,46.0,20.0,131.0,0.8214285714285714,0.9583333333333334,0.509090909090909,0.6,0.43023255813953487,0.625,0.46808510638297873,0.6666666666666666,12.285012285012284,0.5348837209302325,0.5652173913043478,0.65,0.8461538461538461,0.6666666666666666,0.625,0.8953488372093024,0.6362674418604652,0.6564416666666667,0.22727272727272727,2.534545454545454,0.1847672778561354,91.0,9.0,2.0,8.0,1.0,14.0,1.0,31.0,14.0,11.0,2.0,5.0,14.0,10.0,7.0,17.0,4.0,7.0,2.0,41.0,6.0,11.0,47.0,3.0,11.0,6.0,5.0,1.0,4.0,1.0,6.0,,15.0,17.0,1.0,1.0,0.36046511627906974,0.03225806451612903,0.02932551319648094,0.039473684210526314,0.06976744186046512,0.09302325581395349,0.25,0.4,0.5,0.011627906976744186,0.16279069767441862,0.8181818181818182,0.08333333333333333,0.6085499999999999,24.56774193548387,,,12.0,36.0,,17.0,44.0,8.0,0.07741935483870968,0.09482758620689655,0.04838709677419355,,0.08602150537634409,0.12903225806451613,21.0,2.0,1.0,5.0,0.3333333333333333,0.10880829015544041,0.09259259259259259,0.09722222222222222,17.0,2.0,,6.0,1.0,18.0,2.0,,5.0,3.0,5.0,1.0,0.1935483870967742,0.5,0.1935483870967742,,,0.14285714285714285,0.19767441860465115,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,10.0,9.0,2.0,2.0,3.0,0.16363636363636364,0.13043478260869565,0.6,5.0,10.0,8.0,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.05,0.11363636363636363,5.0,,4.0,1.0,0.025806451612903226,0.029411764705882353,0.5555555555555556,False,,4.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,0.375,,0.14285714285714285,0.036585365853658534,,0.024793388429752067,0.10256410256410256,,,,0.23529411764705882,0.23529411764705882,1.0,0.2,,,,,,0.08333333333333333,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60993.6,1017,44.0,2087,2093,446.0,625.0,4180,101.0,147.0,17.0,23.0,183.0,339.0,572.0,2378,34.0,61.0,119.0,210.0,115.0,443.0,0.5737704918032787,0.6140350877192983,0.5398230088495575,0.5573770491803278,0.5424107142857143,0.6089743589743589,0.5789473684210527,0.6538461538461539,23.815461346633416,0.328125,0.6870748299319728,0.7318840579710145,0.6633663366336634,0.2948717948717949,0.7391304347826086,0.5714285714285714,0.5477267857142856,0.5302615384615386,0.20804195804195805,6.538938053097346,0.2137038811691423,272.0,34.0,64.0,149.0,43.0,83.0,13.0,109.0,86.0,49.0,17.0,24.0,83.0,105.0,47.0,152.0,36.0,75.0,23.0,351.0,35.0,65.0,240.0,26.0,41.0,34.0,7.0,10.0,31.0,1.0,79.0,24.0,96.0,105.0,6.0,4.0,0.24330357142857142,0.06628787878787878,0.06535269709543569,0.06878306878306878,0.12682926829268293,0.3325892857142857,0.42953020134228187,0.460431654676259,0.359375,0.09598214285714286,0.18526785714285715,0.576271186440678,0.16666666666666666,0.5589146341463415,25.564220183486242,6.0,10.0,73.0,175.0,5.0,49.0,91.0,52.0,0.15835140997830802,0.1593011305241521,0.15469613259668508,0.1016949152542373,0.10655737704918032,0.13720316622691292,82.0,48.0,39.0,9.0,0.6075949367088608,0.16015625,0.10752688172043011,0.17974683544303796,26.0,32.0,6.0,40.0,9.0,111.0,32.0,,44.0,25.0,50.0,0.925,0.3669724770642202,0.5294117647058824,0.3669724770642202,,,0.09401709401709402,0.05803571428571429,0.3855421686746988,0.3855421686746988,0.90625,0.46153846153846156,0.3855421686746988,156.0,19.0,4.0,17.0,27.0,0.05604719764011799,0.061224489795918366,0.54,28.0,84.0,24.0,2.0,0.5714285714285714,0.6271186440677966,0.65625,0.03278688524590164,0.14685314685314685,19.0,10.0,28.0,12.0,0.06422018348623854,0.09259259259259259,0.5588235294117647,False,18.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,11.0,7.0,20.0,9.0,2.0,6.0,3.0,9.0,10.0,9.0,,,2.0,,0.6,0.06711409395973154,,0.3389830508474576,0.08064516129032258,0.02197802197802198,0.054878048780487805,0.26595744680851063,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.8333333333333334,1.0,0.05128205128205128,0.75,,,,6.0,5.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35134.100000000006,586,83.0,1206,1208,293.0,375.0,2414,64.0,91.0,21.0,25.0,74.0,119.0,296.0,1306,24.0,36.0,98.0,110.0,98.0,292.0,0.7432432432432432,0.8088235294117647,0.6218487394957983,0.6666666666666666,0.6095238095238096,0.6982758620689655,0.6379310344827587,0.7205882352941176,18.68686868686869,0.43333333333333335,0.7032967032967034,0.7901234567901234,0.765625,0.43103448275862066,0.84,0.8666666666666667,0.6100266666666666,0.5935500000000001,0.3310810810810811,2.7176470588235295,0.2429519071310116,154.0,19.0,10.0,27.0,1.0,69.0,19.0,91.0,40.0,22.0,22.0,17.0,69.0,22.0,22.0,44.0,18.0,13.0,7.0,110.0,21.0,42.0,129.0,4.0,17.0,9.0,8.0,3.0,14.0,1.0,27.0,5.0,38.0,52.0,2.0,1.0,0.43333333333333335,0.07046979865771812,0.07253886010362694,0.06779661016949153,0.04819277108433735,0.12857142857142856,0.37037037037037035,0.43478260869565216,0.6,0.004761904761904762,0.32857142857142857,0.5757575757575758,0.3275862068965517,0.5823770833333333,25.472527472527478,8.0,11.0,42.0,87.0,4.0,25.0,48.0,28.0,0.1590909090909091,0.14590747330960854,0.17699115044247787,0.24242424242424243,0.12173913043478261,0.2014388489208633,40.0,13.0,8.0,5.0,0.48148148148148145,0.1342281879194631,0.14563106796116504,0.14479638009049775,22.0,25.0,10.0,36.0,11.0,108.0,25.0,,13.0,10.0,14.0,1.0,0.3956043956043956,0.5,0.3956043956043956,,,0.1038961038961039,0.10476190476190476,0.36231884057971014,0.36231884057971014,1.0,0.5263157894736842,0.36231884057971014,38.0,14.0,7.0,3.0,10.0,0.11764705882352941,0.10989010989010989,0.7142857142857143,11.0,38.0,12.0,,0.5,0.4696969696969697,0.5135135135135135,,0.12837837837837837,11.0,7.0,21.0,8.0,0.07473309608540925,0.06493506493506493,0.5789473684210527,False,,11.0,1.0,3.0,1.0,3.0,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,2.0,3.0,2.0,1.0,,,,,0.2727272727272727,0.14814814814814814,,0.13157894736842105,0.07142857142857142,0.07407407407407407,0.0784313725490196,0.14583333333333334,,,,0.5,0.5,1.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,1.0,0.25,1.0,0.05172413793103448,0.3333333333333333,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27182.5,453,97.0,946,939,234.0,366.0,1885,22.0,35.0,9.0,9.0,33.0,65.0,181.0,1026,12.0,14.0,64.0,58.0,64.0,234.0,0.8787878787878788,0.8787878787878788,0.5076923076923077,0.8571428571428571,0.5,0.75,0.5391566265060241,0.7875,16.497695852534562,0.23333333333333334,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.28125,1.0,0.8,0.5749406666666668,0.5958671875,0.35359116022099446,6.504615384615386,0.24735729386892177,110.0,3.0,6.0,20.0,10.0,52.0,9.0,85.0,31.0,6.0,18.0,16.0,52.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,5.0,11.0,54.0,1.0,18.0,10.0,8.0,2.0,5.0,,13.0,3.0,27.0,38.0,4.0,4.0,0.5666666666666667,0.021367521367521368,0.025056947608200455,0.021505376344086023,0.01282051282051282,0.13333333333333333,0.3,0.375,1.0,0.06666666666666667,0.3466666666666667,0.21428571428571427,0.28125,0.539475,24.927058823529414,5.0,8.0,18.0,43.0,1.0,20.0,35.0,14.0,0.10112359550561797,0.10046728971962617,0.10714285714285714,0.35714285714285715,0.09259259259259259,0.18421052631578946,25.0,8.0,5.0,3.0,0.6153846153846154,0.1,0.08196721311475409,0.10106382978723404,33.0,11.0,4.0,28.0,8.0,84.0,11.0,1.0,3.0,2.0,3.0,1.0,0.32941176470588235,0.4444444444444444,0.32941176470588235,0.011764705882352941,0.019230769230769232,0.0967741935483871,0.22,0.21153846153846154,0.21568627450980393,1.0,0.4444444444444444,0.21153846153846154,8.0,10.0,3.0,1.0,2.0,0.15384615384615385,0.17142857142857143,0.6666666666666666,2.0,12.0,,,0.3333333333333333,0.35714285714285715,0.4,,0.06629834254143646,,2.0,6.0,3.0,0.02926829268292683,0.045454545454545456,,False,5.0,17.0,1.0,3.0,4.0,9.0,1.0,2.0,,3.0,,,3.0,2.0,2.0,,,2.0,,2.0,1.0,,,0.25,0.2,,,,0.09090909090909091,0.024844720496894408,0.12121212121212122,0.5,0.5,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.2,1.0,0.28125,0.4444444444444444,0.011627906976744186,2.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25900.9,432,-76.0,884,893,159.0,243.0,1777,14.0,27.0,,3.0,19.0,41.0,141.0,1037,3.0,7.0,34.0,26.0,34.0,158.0,0.6842105263157895,0.7647058823529411,0.4634146341463415,0.42857142857142855,0.5517241379310345,0.6818181818181818,0.573170731707317,0.7083333333333334,13.654223968565816,0.23275862068965517,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.13636363636363635,,0.8793103448275862,0.5779262931034483,0.5422636363636362,0.24113475177304963,3.9707317073170727,0.17986425339366516,115.0,4.0,5.0,12.0,2.0,47.0,8.0,75.0,13.0,5.0,15.0,4.0,47.0,6.0,13.0,19.0,9.0,3.0,2.0,51.0,12.0,19.0,50.0,1.0,23.0,10.0,13.0,,6.0,,16.0,2.0,21.0,16.0,2.0,2.0,0.646551724137931,0.05150214592274678,0.04288939051918736,0.047058823529411764,0.01694915254237288,0.10344827586206896,0.4166666666666667,0.5555555555555556,1.0,0.017241379310344827,0.4051724137931034,0.23529411764705882,0.36363636363636365,0.5673230769230769,25.13200000000001,11.0,12.0,13.0,31.0,2.0,25.0,50.0,7.0,0.06598984771573604,0.0741687979539642,0.07228915662650602,0.6470588235294118,0.05785123966942149,0.15217391304347827,16.0,10.0,7.0,9.0,0.625,0.08247422680412371,0.09210526315789473,0.07586206896551724,28.0,16.0,3.0,30.0,8.0,90.0,16.0,,3.0,2.0,4.0,1.0,0.4,0.5333333333333333,0.4,,,0.10204081632653061,0.2413793103448276,0.3404255319148936,0.3404255319148936,1.0,0.375,0.3404255319148936,12.0,7.0,4.0,1.0,1.0,0.17073170731707318,0.1111111111111111,0.25,3.0,12.0,4.0,,0.6,0.2647058823529412,0.3157894736842105,,0.0851063829787234,2.0,3.0,7.0,2.0,0.03333333333333333,0.05128205128205128,0.5,False,,14.0,,1.0,5.0,7.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,,0.08333333333333333,0.25,0.5,0.08695652173913043,0.057692307692307696,0.045454545454545456,0.029239766081871343,,,,,0.5,0.5,1.0,,0.058823529411764705,,,0.09090909090909091,1.0,0.3181818181818182,0.7142857142857143,,3.0,,1.0,1.0,,,,
