EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,,,,5,,,,,,2,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,74022.59999999998,1234,15.0,2521,2526,507,721,5047,71.0,105.0,18.0,25.0,237.0,451.0,803.0,2913,45.0,88.0,150.0,214.0,149.0,504,0.45147679324894513,0.4713656387665198,0.5254988913525499,0.5113636363636364,0.523696682464455,0.5125,0.5689900426742532,0.5518518518518518,27.812284334023463,0.16587677725118483,0.6761904761904762,0.8255813953488372,0.5915492957746479,0.20833333333333334,0.72,0.45339652448657186,0.5064189573459716,0.4930841666666666,0.18679950186799502,10.906873614190681,0.20111067036890123,321.0,18.0,84.0,174.0,172.0,138.0,23.0,182.0,140.0,49.0,32.0,27.0,138.0,65.0,68.0,133.0,56.0,46.0,16.0,334.0,22.0,29.0,216.0,12.0,28.0,20.0,8.0,9.0,42.0,9.0,103.0,17.0,138.0,171.0,8.0,6.0,0.28751974723538704,0.034161490683229816,0.02443133951137321,0.0502283105022831,0.04152249134948097,0.27488151658767773,0.4827586206896552,0.5121951219512195,0.32142857142857145,0.2717219589257504,0.21800947867298578,0.2535211267605634,0.19166666666666668,0.540061904761905,25.42087912087913,20.0,22.0,62.0,187.0,6.0,36.0,71.0,79.0,0.11376146788990826,0.15505226480836237,0.1210762331838565,0.28169014084507044,0.11942446043165468,0.15520628683693516,116.0,61.0,35.0,7.0,0.5922330097087378,0.19237147595356552,0.07547169811320754,0.19247787610619468,44.0,43.0,9.0,63.0,11.0,174.0,43.0,4.0,23.0,11.0,24.0,0.9206349206349206,0.34615384615384615,0.34375,0.34615384615384615,0.02197802197802198,0.021739130434782608,0.19205298013245034,0.06951026856240126,0.3115942028985507,0.31851851851851853,0.9302325581395349,0.391304347826087,0.3115942028985507,260.0,36.0,1.0,11.0,15.0,0.07982261640798226,0.18095238095238095,0.625,26.0,86.0,20.0,,0.5306122448979592,0.47183098591549294,0.5379746835443038,,0.10709838107098381,12.0,19.0,7.0,1.0,21.0,0.01289134438305709,0.014925373134328358,0.6666666666666666,False,82.0,20.0,2.0,2.0,2.0,9.0,3.0,5.0,15.0,12.0,3.0,9.0,26.0,3.0,9.0,3.0,10.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.22727272727272727,0.05747126436781609,0.040697674418604654,0.022727272727272728,0.14754098360655737,0.023255813953488372,0.03225806451612903,0.012224938875305624,0.17272727272727273,0.47674418604651164,0.49696969696969695,0.4634146341463415,0.45454545454545453,0.46511627906976744,0.9,0.25,0.028169014084507043,1.0,1.0,0.15,1.0,0.075,0.2222222222222222,0.021505376344086023,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36219.3,604,40.0,1260,1272,261,322,2532,68.0,102.0,15.0,23.0,105.0,178.0,387.0,1476,19.0,35.0,82.0,122.0,82.0,260,0.580952380952381,0.61,0.5898876404494382,0.5428571428571428,0.574468085106383,0.6071428571428571,0.6046875,0.6212121212121212,24.84076433121019,0.3617021276595745,0.6666666666666666,0.7816091954022989,0.6323529411764706,0.4107142857142857,0.6521739130434783,0.7304964539007093,0.5882890070921986,0.5873223214285715,0.21188630490956073,4.1365168539325845,0.20714285714285716,134.0,13.0,37.0,75.0,1.0,78.0,18.0,104.0,63.0,20.0,21.0,14.0,78.0,49.0,23.0,72.0,17.0,30.0,12.0,167.0,8.0,15.0,99.0,3.0,15.0,11.0,4.0,4.0,10.0,,31.0,7.0,63.0,89.0,2.0,2.0,0.36879432624113473,0.02857142857142857,0.026022304832713755,0.0297029702970297,0.026785714285714284,0.26595744680851063,0.49333333333333335,0.5522388059701493,0.4864864864864865,0.0035460992907801418,0.2765957446808511,0.40625,0.32142857142857145,0.5877263157894735,25.183653846153852,6.0,12.0,24.0,84.0,2.0,31.0,52.0,49.0,0.08602150537634409,0.11986301369863013,0.09345794392523364,0.1875,0.1540880503144654,0.22897196261682243,46.0,21.0,17.0,7.0,0.6774193548387096,0.15081967213114755,0.05,0.12796208530805686,26.0,28.0,8.0,38.0,10.0,111.0,28.0,3.0,4.0,4.0,4.0,0.9736842105263158,0.36538461538461536,0.47619047619047616,0.36538461538461536,0.028846153846153848,0.01282051282051282,0.20212765957446807,0.09219858156028368,0.358974358974359,0.36363636363636365,0.9642857142857143,0.4444444444444444,0.358974358974359,88.0,23.0,3.0,,2.0,0.12921348314606743,0.14705882352941177,0.5,11.0,35.0,10.0,1.0,0.55,0.53125,0.546875,0.029411764705882353,0.09043927648578812,7.0,1.0,6.0,,13.0,0.023255813953488372,0.0136986301369863,0.5384615384615384,False,,10.0,3.0,6.0,2.0,3.0,1.0,4.0,3.0,6.0,7.0,14.0,4.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.10666666666666667,,0.07692307692307693,0.358974358974359,0.027777777777777776,0.02857142857142857,0.02702702702702703,0.15384615384615385,,,,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,0.1875,0.5,1.0,0.16666666666666666,,0.05357142857142857,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,67787.09999999999,1130,63.0,2318,2328,437,578,4646,38.0,59.0,7.0,10.0,110.0,214.0,568.0,2628,19.0,41.0,88.0,88.0,88.0,434,0.4,0.4230769230769231,0.514018691588785,0.4634146341463415,0.5241228070175439,0.4,0.5657370517928287,0.4489795918367347,21.269361541367587,0.12938596491228072,0.6440677966101694,0.7450980392156863,0.34210526315789475,0.11764705882352941,0.7,0.6600877192982456,0.5294185307017545,0.49418647058823534,0.15492957746478872,8.128037383177569,0.1885245901639344,283.0,7.0,62.0,131.0,24.0,213.0,39.0,242.0,90.0,16.0,44.0,20.0,213.0,139.0,82.0,221.0,52.0,77.0,41.0,524.0,9.0,17.0,148.0,7.0,39.0,22.0,17.0,4.0,17.0,4.0,61.0,16.0,101.0,110.0,7.0,7.0,0.5307017543859649,0.01559792027729636,0.014705882352941176,0.010471204188481676,0.03056768558951965,0.28728070175438597,0.4732824427480916,0.5391304347826087,0.3870967741935484,0.05263157894736842,0.46710526315789475,0.14893617021276595,0.4588235294117647,0.5498148148148148,26.14132231404958,29.0,31.0,52.0,131.0,4.0,23.0,77.0,51.0,0.09848484848484848,0.11181244364292155,0.1036036036036036,0.6170212765957447,0.10707070707070707,0.20318725099601595,72.0,44.0,33.0,10.0,0.7213114754098361,0.12392426850258176,0.09359605911330049,0.12941176470588237,29.0,79.0,9.0,86.0,10.0,213.0,79.0,2.0,3.0,,4.0,0.8255813953488372,0.35537190082644626,0.22727272727272727,0.35537190082644626,0.008264462809917356,0.009389671361502348,0.10897435897435898,0.06359649122807018,0.37089201877934275,0.3744075829383886,0.810126582278481,0.23076923076923078,0.37089201877934275,132.0,25.0,5.0,3.0,2.0,0.11682242990654206,0.13559322033898305,0.5,10.0,56.0,12.0,1.0,0.625,0.5638297872340425,0.5833333333333334,0.016666666666666666,0.09859154929577464,7.0,3.0,7.0,19.0,14.0,0.0136986301369863,,1.0,False,10.0,7.0,1.0,2.0,1.0,5.0,10.0,11.0,45.0,30.0,21.0,7.0,11.0,,5.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,,0.3548387096774194,0.12213740458015267,0.041666666666666664,,0.12727272727272726,0.02491103202846975,,0.01808785529715762,0.0970873786407767,0.4166666666666667,0.43478260869565216,0.7,0.2413793103448276,0.2413793103448276,1.0,0.42857142857142855,0.0425531914893617,0.5,1.0,0.3448275862068966,1.0,0.058823529411764705,0.2,0.00819672131147541,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27128.200000000004,452,-13.0,916,929,145,253,1845,37.0,62.0,5.0,9.0,42.0,77.0,123.0,1044,6.0,11.0,20.0,64.0,20.0,145,0.7619047619047619,0.9696969696969697,0.5454545454545454,0.5454545454545454,0.44871794871794873,0.5769230769230769,0.484251968503937,0.625,12.759924385633271,0.5299145299145299,0.5967741935483871,0.6607142857142857,0.7837837837837838,0.6923076923076923,0.5555555555555556,0.8717948717948718,0.6320811965811965,0.6542307692307693,0.16260162601626016,2.605194805194806,0.15829694323144106,122.0,16.0,5.0,14.0,1.0,17.0,1.0,40.0,18.0,19.0,2.0,5.0,17.0,12.0,11.0,23.0,7.0,9.0,2.0,57.0,12.0,20.0,65.0,4.0,14.0,8.0,6.0,1.0,4.0,1.0,8.0,,19.0,21.0,1.0,1.0,0.3418803418803419,0.04878048780487805,0.0420353982300885,0.041666666666666664,0.07017543859649122,0.11965811965811966,0.35714285714285715,0.5555555555555556,0.6,0.008547008547008548,0.1452991452991453,0.8421052631578947,0.07692307692307693,0.618942857142857,24.535000000000004,,,18.0,45.0,,24.0,55.0,10.0,0.08450704225352113,0.09375,0.06818181818181818,,0.07936507936507936,0.11627906976744186,24.0,4.0,3.0,6.0,0.5,0.10212765957446808,0.08,0.0872093023255814,23.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.175,0.5,0.175,,,0.14285714285714285,0.19658119658119658,0.17647058823529413,0.17647058823529413,1.0,,0.17647058823529413,20.0,11.0,3.0,2.0,4.0,0.14285714285714285,0.0967741935483871,0.6666666666666666,11.0,22.0,18.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.047619047619047616,0.17886178861788618,10.0,,7.0,3.0,1.0,0.03398058252427184,0.04081632653061224,0.625,False,,4.0,,,1.0,1.0,,,,4.0,1.0,3.0,1.0,,,1.0,1.0,3.0,,,,,,,,,0.35714285714285715,,,0.13636363636363635,0.06086956521739131,0.02857142857142857,0.03184713375796178,0.12,,,,0.17391304347826086,0.17391304347826086,1.0,0.2,,,,,,0.07692307692307693,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73584.79999999999,1226,75.0,2526,2528,551,770,5054,129.0,190.0,25.0,34.0,227.0,414.0,689.0,2856,45.0,78.0,158.0,260.0,154.0,548,0.5726872246696035,0.6161137440758294,0.5483091787439613,0.5769230769230769,0.5469043151969981,0.6185567010309279,0.5858843537414966,0.6752136752136753,23.303632625085676,0.35647279549718575,0.6789473684210526,0.7329545454545454,0.6434108527131783,0.35051546391752575,0.7352941176470589,0.5797373358348968,0.5533916510318951,0.5457201030927835,0.22931785195936139,6.259661835748797,0.21813143309580363,337.0,40.0,77.0,175.0,49.0,93.0,15.0,119.0,106.0,58.0,19.0,38.0,93.0,131.0,58.0,189.0,44.0,98.0,24.0,436.0,42.0,82.0,309.0,28.0,50.0,41.0,9.0,13.0,34.0,1.0,92.0,26.0,120.0,127.0,8.0,6.0,0.22326454033771106,0.06593406593406594,0.0662751677852349,0.07555555555555556,0.11914893617021277,0.32833020637898686,0.44,0.47530864197530864,0.38961038961038963,0.09193245778611632,0.17448405253283303,0.5633802816901409,0.15463917525773196,0.5591813725490197,25.575630252100844,9.0,13.0,101.0,227.0,5.0,56.0,103.0,63.0,0.1753472222222222,0.17060810810810811,0.17446808510638298,0.1267605633802817,0.10862068965517241,0.13665943600867678,101.0,58.0,44.0,10.0,0.6304347826086957,0.16611842105263158,0.12719298245614036,0.18336886993603413,26.0,35.0,7.0,43.0,10.0,120.0,35.0,,48.0,27.0,55.0,0.9302325581395349,0.36134453781512604,0.5263157894736842,0.36134453781512604,,,0.1079136690647482,0.04878048780487805,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.4666666666666667,0.3763440860215054,194.0,27.0,5.0,19.0,29.0,0.06521739130434782,0.07368421052631578,0.5272727272727272,33.0,97.0,32.0,3.0,0.5689655172413793,0.6126760563380281,0.6381578947368421,0.043478260869565216,0.14078374455732948,24.0,10.0,37.0,11.0,16.0,0.06666666666666667,0.09352517985611511,0.6,False,21.0,8.0,1.0,4.0,3.0,4.0,6.0,7.0,9.0,14.0,9.0,25.0,14.0,2.0,7.0,3.0,9.0,11.0,,,7.0,6.0,2.0,1.0,,0.5384615384615384,0.07428571428571429,,,0.36764705882352944,0.07213114754098361,0.028037383177570093,0.057692307692307696,0.2743362831858407,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.3076923076923077,0.3076923076923077,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.6666666666666666,1.0,0.041237113402061855,0.75,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44052.40000000001,734,103.0,1521,1523,346,485,3044,77.0,110.0,24.0,30.0,91.0,146.0,362.0,1668,27.0,41.0,105.0,130.0,105.0,345,0.7142857142857143,0.8125,0.6232876712328768,0.6585365853658537,0.6003787878787878,0.6590909090909091,0.6306620209059234,0.6907894736842105,18.011363636363633,0.4166666666666667,0.7,0.7857142857142857,0.7272727272727273,0.45454545454545453,0.8,0.8636363636363636,0.6063382575757572,0.6036568181818183,0.2900552486187845,2.825342465753425,0.2274819197896121,204.0,27.0,14.0,35.0,1.0,87.0,20.0,118.0,45.0,30.0,25.0,18.0,87.0,32.0,31.0,63.0,26.0,23.0,7.0,157.0,30.0,56.0,172.0,5.0,25.0,14.0,11.0,3.0,15.0,2.0,30.0,5.0,45.0,57.0,2.0,1.0,0.44696969696969696,0.0783289817232376,0.07537012113055182,0.06802721088435375,0.045871559633027525,0.13257575757575757,0.4,0.45161290322580644,0.6428571428571429,0.003787878787878788,0.32954545454545453,0.6428571428571429,0.30303030303030304,0.5955328125,25.40169491525424,9.0,12.0,60.0,116.0,4.0,33.0,60.0,32.0,0.17647058823529413,0.1581196581196581,0.1986754966887417,0.21428571428571427,0.11228070175438597,0.19161676646706588,51.0,15.0,10.0,5.0,0.5,0.1408839779005525,0.14728682170542637,0.1524163568773234,31.0,31.0,10.0,45.0,11.0,135.0,31.0,,20.0,14.0,21.0,1.0,0.3813559322033898,0.44,0.3813559322033898,,,0.10752688172043011,0.11742424242424243,0.3563218390804598,0.3563218390804598,1.0,0.5,0.3563218390804598,52.0,16.0,9.0,6.0,15.0,0.1095890410958904,0.10909090909090909,0.7142857142857143,17.0,52.0,22.0,,0.5666666666666667,0.5119047619047619,0.5531914893617021,,0.143646408839779,17.0,9.0,26.0,1.0,11.0,0.07222222222222222,0.06060606060606061,0.6296296296296297,False,,14.0,1.0,3.0,1.0,5.0,2.0,3.0,,5.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.25,0.11428571428571428,,,0.12195121951219512,0.08670520231213873,0.07936507936507936,0.07662835249042145,0.18333333333333332,,,,0.45161290322580644,0.45161290322580644,1.0,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,0.2222222222222222,1.0,0.07575757575757576,0.2,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,32161.2,536,92.0,1129,1120,289,440,2249,26.0,39.0,10.0,10.0,38.0,77.0,210.0,1233,13.0,15.0,73.0,68.0,73.0,289,0.8947368421052632,0.8947368421052632,0.4935064935064935,0.8666666666666667,0.48011363636363635,0.7567567567567568,0.5253807106598984,0.7888888888888889,16.384615384615383,0.2215909090909091,0.6666666666666666,0.7878787878787878,0.8461538461538461,0.2702702702702703,1.0,0.7840909090909091,0.5755150568181817,0.6021567567567566,0.3476190476190476,6.675324675324674,0.25597874224977857,139.0,4.0,7.0,26.0,12.0,60.0,11.0,99.0,41.0,9.0,22.0,17.0,60.0,10.0,11.0,21.0,6.0,9.0,1.0,53.0,6.0,15.0,68.0,1.0,24.0,12.0,12.0,3.0,6.0,,16.0,3.0,32.0,49.0,4.0,4.0,0.5625,0.021505376344086023,0.028037383177570093,0.027777777777777776,0.010416666666666666,0.14772727272727273,0.2692307692307692,0.3181818181818182,1.0,0.06818181818181818,0.3409090909090909,0.21052631578947367,0.2972972972972973,0.5252777777777777,24.931313131313136,7.0,10.0,22.0,53.0,1.0,27.0,44.0,19.0,0.10328638497652583,0.10663983903420524,0.1,0.3684210526315789,0.10362694300518134,0.20430107526881722,31.0,10.0,7.0,5.0,0.625,0.10915492957746478,0.10666666666666667,0.11009174311926606,39.0,11.0,4.0,31.0,10.0,93.0,11.0,1.0,4.0,3.0,4.0,1.0,0.31313131313131315,0.45454545454545453,0.31313131313131315,0.010101010101010102,0.016666666666666666,0.10606060606060606,0.2215909090909091,0.18333333333333332,0.1864406779661017,1.0,0.36363636363636365,0.18333333333333332,8.0,10.0,4.0,1.0,2.0,0.12987012987012986,0.15384615384615385,0.5,3.0,15.0,,,0.3333333333333333,0.3157894736842105,0.35714285714285715,,0.07142857142857142,1.0,3.0,9.0,,3.0,0.03515625,0.05454545454545454,0.25,False,5.0,20.0,1.0,3.0,6.0,11.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2,0.15384615384615385,,,,,0.07692307692307693,0.029850746268656716,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.5128205128205128,0.5128205128205128,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2972972972972973,0.5454545454545454,0.01,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33980.100000000006,566,-74.0,1157,1171,243,371,2328,21.0,37.0,4.0,8.0,28.0,53.0,195.0,1350,8.0,13.0,61.0,36.0,61.0,242,0.6428571428571429,0.6923076923076923,0.5283018867924528,0.6153846153846154,0.5592105263157895,0.7,0.5909090909090909,0.7439024390243902,13.545521835677276,0.24342105263157895,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.22857142857142856,0.5,0.8947368421052632,0.5815940789473685,0.5579642857142856,0.3128205128205128,3.513207547169811,0.21002592912705273,164.0,6.0,7.0,14.0,2.0,60.0,11.0,99.0,25.0,7.0,22.0,12.0,60.0,11.0,15.0,26.0,10.0,5.0,4.0,67.0,13.0,24.0,67.0,1.0,28.0,12.0,16.0,,6.0,,18.0,3.0,32.0,30.0,3.0,3.0,0.6513157894736842,0.041935483870967745,0.040336134453781515,0.03508771929824561,0.01282051282051282,0.09210526315789473,0.5,0.6363636363636364,0.7142857142857143,0.013157894736842105,0.39473684210526316,0.2608695652173913,0.3142857142857143,0.5728750000000001,25.155555555555566,13.0,16.0,18.0,43.0,2.0,33.0,64.0,14.0,0.0703125,0.07884615384615384,0.06422018348623854,0.5652173913043478,0.08641975308641975,0.2222222222222222,23.0,12.0,9.0,10.0,0.6666666666666666,0.08712121212121213,0.10679611650485436,0.08415841584158416,39.0,18.0,3.0,38.0,11.0,114.0,18.0,,3.0,2.0,4.0,1.0,0.3838383838383838,0.5,0.3838383838383838,,,0.0967741935483871,0.2565789473684211,0.3,0.3,1.0,0.2727272727272727,0.3,20.0,7.0,4.0,1.0,1.0,0.1320754716981132,0.08108108108108109,0.25,3.0,18.0,4.0,,0.42857142857142855,0.32608695652173914,0.36,,0.09230769230769231,2.0,3.0,11.0,3.0,4.0,0.03859649122807018,0.05263157894736842,0.3333333333333333,False,,20.0,1.0,3.0,8.0,11.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,,,0.1875,0.21428571428571427,0.5,,0.06451612903225806,0.05,0.03571428571428571,0.03508771929824561,,,,,0.5128205128205128,0.5128205128205128,1.0,,0.13043478260869565,0.3333333333333333,1.0,0.15384615384615385,1.0,0.3142857142857143,0.7272727272727273,,3.0,,,
