EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,108016.70000000001,1800,44.0,3674,3689,766,944,7363,104.0,154.0,23.0,35.0,200.0,39.0,334.0,645.0,263.0,1156.0,4218,58.0,121.0,52.0,225.0,306.0,200.0,94.0,261.0,304.0,55.0,103.0,224.0,763,0.45808383233532934,0.4722222222222222,0.517829457364341,0.4793388429752066,0.526431718061674,0.5346820809248555,0.5705765407554672,0.5773195876288659,0.289647577092511,27.050154504397433,0.11794228356336262,0.14592019058963668,0.0935483870967742,0.1696035242290749,0.6753246753246753,0.8125,0.6153846153846154,0.22026431718061673,0.2023121387283237,0.6571428571428571,0.2254335260115607,0.4592511013215859,0.5084802312775331,0.4998462427745663,0.19463667820069205,10.860465116279071,25.48326996197719,0.2084921066956995,459.0,26.0,115.0,243.0,248.0,200.0,70.0,40.0,99.0,95.0,194.0,75.0,67.0,25.0,483.0,29.0,43.0,20.0,41.0,29.0,12.0,11.0,48.0,9.0,132.0,22.0,188.0,239.0,9.0,7.0,0.03118279569892473,0.025102159953298307,0.046357615894039736,0.04728132387706856,0.26762114537444937,0.4732510288065844,0.49783549783549785,0.3130434782608696,0.27312775330396477,0.2549019607843137,0.5337047619047621,29.0,32.0,8.0,112.0,0.12048192771084337,0.28431372549019607,0.11634904714142427,0.15342465753424658,66.0,18.0,96.0,23.0,267.0,66.0,151.0,84.0,47.0,9.0,0.9270833333333334,0.3650190114068441,0.4423076923076923,0.3650190114068441,0.6363636363636364,0.1712018140589569,0.16129032258064516,0.17040358744394618,0.33,0.336734693877551,0.9242424242424242,0.46153846153846156,0.33,63.0,5.0,39.0,20.0,42.0,0.019011406844106463,0.02,0.17370892018779344,0.06938325991189427,15.0,35.0,24.0,124.0,362.0,20.0,14.0,1.0,27.0,0.5,0.49019607843137253,0.5442477876106194,0.017879948914431672,0.031088082901554404,0.5769230769230769,0.10726643598615918,45.0,5.0,18.0,28.0,0.06976744186046512,0.16883116883116883,0.6666666666666666,,,False,115.0,30.0,3.0,3.0,5.0,13.0,7.0,10.0,21.0,20.0,7.0,16.0,37.0,3.0,11.0,3.0,12.0,6.0,8.0,4.0,3.0,3.0,1.0,2.0,1.0,0.3125,0.04938271604938271,0.028225806451612902,0.015873015873015872,0.19047619047619047,0.022935779816513763,0.026041666666666668,0.013559322033898305,0.4637096774193548,0.47717842323651455,0.4608695652173913,0.47619047619047616,0.4838709677419355,0.9333333333333333,0.3333333333333333,0.029411764705882353,1.0,1.0,0.2413793103448276,1.0,0.07514450867052024,0.38461538461538464,0.0149812734082397,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,33073.8,551,-12.0,1136,1143,186,246,2279,73.0,93.0,12.0,17.0,,,92.0,134.0,,213.0,1325,14.0,20.0,,40.0,148.0,,55.0,109.0,168.0,41.0,68.0,40.0,184,0.8043478260869565,0.9736842105263158,0.6865671641791045,0.7,0.6865671641791045,0.7,0.678343949044586,0.6666666666666666,,14.681014604150654,0.2301255230125523,0.1996124031007752,0.25,0.6940298507462687,0.7849462365591398,0.8295454545454546,0.7534246575342466,,0.85,0.7058823529411765,,0.6940298507462687,0.6083671641791046,0.671845,0.18779342723004694,3.616417910447761,,0.1637323943661972,135.0,30.0,19.0,41.0,,29.0,33.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,31.0,59.0,4.0,16.0,7.0,9.0,4.0,14.0,1.0,34.0,2.0,44.0,49.0,8.0,6.0,0.10616438356164383,0.10934393638170974,0.08333333333333333,0.1111111111111111,0.30597014925373134,0.4634146341463415,0.475,1.0,,0.9090909090909091,0.611804,,,1.0,18.0,0.21875,,0.12080536912751678,0.12080536912751678,,,,,,,48.0,20.0,12.0,5.0,,,,,0.5882352941176471,0.17328519855595667,0.20930232558139536,0.14634146341463414,,,,,,,,11.0,8.0,11.0,,,0.25,,19.0,20.0,5.0,45.0,36.0,32.0,24.0,,3.0,0.6060606060606061,0.6060606060606061,0.6081081081081081,0.11374407582938388,0.16279069767441862,0.6333333333333333,0.2112676056338028,6.0,6.0,3.0,5.0,0.04477611940298507,0.053763440860215055,0.45454545454545453,4.0,0.1,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.024390243902439025,,,0.20689655172413793,0.13548387096774195,0.05660377358490566,0.10119047619047619,,,,,,,0.10526315789473684,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,54858.50000000001,914,56.0,1896,1896,375,412,3792,99.0,148.0,21.0,29.0,121.0,22.0,154.0,274.0,158.0,575.0,2209,29.0,50.0,28.0,112.0,166.0,121.0,44.0,133.0,162.0,43.0,74.0,112.0,374,0.538961038961039,0.5724137931034483,0.5620437956204379,0.58,0.5439814814814815,0.6025641025641025,0.5796370967741935,0.6222222222222222,0.36574074074074076,25.785278949835913,0.10022779043280182,0.12989921612541994,0.061452513966480445,0.3425925925925926,0.668918918918919,0.7734375,0.6262626262626263,0.2800925925925926,0.3717948717948718,0.7241379310344828,0.28205128205128205,0.7083333333333334,0.5765111111111112,0.5751967948717951,0.19478260869565217,4.471532846715328,25.31582278481012,0.19778481012658228,209.0,19.0,53.0,120.0,6.0,105.0,27.0,18.0,68.0,43.0,111.0,28.0,41.0,20.0,265.0,16.0,29.0,6.0,25.0,15.0,10.0,7.0,18.0,,54.0,11.0,107.0,149.0,2.0,2.0,0.037296037296037296,0.032569360675512665,0.04225352112676056,0.03260869565217391,0.2777777777777778,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.013888888888888888,0.4222222222222222,0.5805259259259259,12.0,18.0,3.0,81.0,0.11731843575418995,0.26666666666666666,0.1659919028340081,0.2417910447761194,40.0,9.0,54.0,12.0,159.0,40.0,72.0,36.0,27.0,7.0,0.9814814814814815,0.34177215189873417,0.42857142857142855,0.34177215189873417,0.6666666666666666,0.15859030837004406,0.14814814814814814,0.14153846153846153,0.3305785123966942,0.3333333333333333,0.975,0.4090909090909091,0.3305785123966942,37.0,3.0,9.0,5.0,9.0,0.0189873417721519,0.008264462809917356,0.20155038759689922,0.08564814814814815,13.0,17.0,10.0,62.0,142.0,18.0,11.0,1.0,20.0,0.6296296296296297,0.5777777777777777,0.6326530612244898,0.0275,0.028037383177570093,0.6842105263157895,0.10782608695652174,35.0,3.0,4.0,4.0,0.12773722627737227,0.13513513513513514,0.4444444444444444,2.0,0.038461538461538464,False,2.0,14.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,15.0,7.0,17.0,9.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.125,,0.05405405405405406,0.34,0.034934497816593885,0.034482758620689655,0.027303754266211604,0.3333333333333333,0.3333333333333333,0.5,0.3783783783783784,0.4,1.0,0.23076923076923078,0.13333333333333333,0.5,1.0,0.25,0.6666666666666666,0.07692307692307693,0.5,0.006289308176100629,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,101088.9,1685,81.0,3440,3454,616,763,6894,57.0,85.0,13.0,17.0,314.0,60.0,170.0,328.0,366.0,885.0,3939,34.0,66.0,68.0,153.0,152.0,314.0,79.0,198.0,227.0,37.0,109.0,153.0,613,0.4470588235294118,0.4691358024691358,0.5182926829268293,0.5151515151515151,0.5453890489913544,0.4552238805970149,0.580814717477004,0.5,0.5273775216138329,21.426758060421427,0.09949622166246852,0.11395490554539915,0.08609271523178808,0.12247838616714697,0.6705882352941176,0.7702702702702703,0.38596491228070173,0.45244956772334294,0.12686567164179105,0.7647058823529411,0.44776119402985076,0.6498559077809798,0.5253120317002882,0.49277723880597035,0.17288135593220338,8.416768292682924,26.07704918032786,0.17906976744186046,432.0,10.0,94.0,199.0,44.0,128.0,34.0,31.0,205.0,110.0,315.0,75.0,117.0,56.0,740.0,12.0,29.0,13.0,64.0,39.0,25.0,7.0,24.0,6.0,83.0,20.0,143.0,159.0,10.0,9.0,0.01406799531066823,0.017326732673267328,0.010830324909747292,0.037900874635568516,0.28674351585014407,0.4723618090452261,0.5280898876404494,0.44680851063829785,0.06340057636887608,0.12048192771084337,0.5301540816326531,44.0,49.0,5.0,72.0,0.11403508771929824,0.5301204819277109,0.09986684420772303,0.18848167539267016,119.0,15.0,139.0,18.0,360.0,119.0,108.0,59.0,44.0,13.0,0.8633093525179856,0.3797814207650273,0.2647058823529412,0.3797814207650273,0.7108433734939759,0.12750885478158205,0.09333333333333334,0.12857142857142856,0.37898089171974525,0.3814102564102564,0.8487394957983193,0.25,0.37898089171974525,52.0,2.0,4.0,1.0,5.0,0.00546448087431694,0.006369426751592357,0.12442396313364056,0.07492795389048991,9.0,22.0,14.0,115.0,188.0,16.0,16.0,21.0,18.0,0.6470588235294118,0.608433734939759,0.6460674157303371,0.020969855832241154,0.015706806282722512,0.9,0.12994350282485875,33.0,10.0,3.0,2.0,0.10060975609756098,0.12941176470588237,0.4,1.0,0.01098901098901099,False,19.0,20.0,3.0,5.0,3.0,8.0,16.0,19.0,57.0,35.0,32.0,11.0,15.0,,6.0,,3.0,5.0,2.0,3.0,1.0,1.0,,,,0.3877551020408163,0.10552763819095477,0.022727272727272728,,0.14285714285714285,0.021634615384615384,,0.022727272727272728,0.4318181818181818,0.4418604651162791,0.631578947368421,0.38461538461538464,0.38461538461538464,0.95,0.4444444444444444,0.060240963855421686,0.6,1.0,0.36363636363636365,0.9375,0.05970149253731343,0.375,0.008130081300813009,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,111359.40000000001,1856,146.0,3819,3823,883,1084,7642,202.0,289.0,45.0,62.0,124.0,24.0,357.0,643.0,163.0,1043.0,4293,78.0,140.0,31.0,256.0,408.0,124.0,147.0,336.0,454.0,78.0,154.0,252.0,880,0.5714285714285714,0.6071428571428571,0.5552099533437014,0.5571428571428572,0.5341191066997518,0.543859649122807,0.5768805309734514,0.6153846153846154,0.2022332506203474,23.790047716428084,0.16704545454545455,0.16694306246545051,0.14202898550724638,0.358560794044665,0.698961937716263,0.753731343283582,0.6534653465346535,0.15384615384615385,0.36257309941520466,0.7258064516129032,0.14035087719298245,0.5607940446650124,0.5502831265508689,0.5449119883040935,0.24544582933844677,6.558164852255054,25.575460122699393,0.23121235925634984,503.0,58.0,114.0,265.0,89.0,182.0,87.0,70.0,213.0,90.0,303.0,69.0,162.0,37.0,696.0,62.0,118.0,34.0,70.0,53.0,17.0,26.0,59.0,3.0,143.0,41.0,196.0,222.0,19.0,16.0,0.06471816283924843,0.06274292059966685,0.08125,0.09444444444444444,0.32878411910669975,0.43018867924528303,0.46153846153846156,0.42105263157894735,0.11042183622828784,0.5576923076923077,0.5414506849315068,12.0,17.0,7.0,104.0,0.15384615384615385,0.11538461538461539,0.11751412429378531,0.1440443213296399,39.0,7.0,49.0,10.0,138.0,39.0,155.0,84.0,59.0,17.0,0.9387755102040817,0.3006134969325153,0.3225806451612903,0.3006134969325153,0.5874125874125874,0.1668460710441335,0.24561403508771928,0.1771978021978022,0.31451612903225806,0.31451612903225806,0.9230769230769231,0.2916666666666667,0.31451612903225806,39.0,,78.0,47.0,86.0,,,0.12935323383084577,0.04838709677419355,33.0,48.0,21.0,141.0,306.0,42.0,51.0,14.0,25.0,0.5517241379310345,0.5769230769230769,0.6130434782608696,0.060498220640569395,0.07339449541284404,0.5689655172413793,0.13518696069031638,39.0,12.0,29.0,51.0,0.060653188180404355,0.0726643598615917,0.5930232558139535,5.0,0.04807692307692308,False,41.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,21.0,14.0,34.0,25.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.06792452830188679,,,0.37362637362637363,0.06396588486140725,0.03550295857988166,0.056,0.4606741573033708,0.4606741573033708,0.5853658536585366,0.2564102564102564,0.2564102564102564,1.0,0.2727272727272727,0.04807692307692308,0.2,1.0,0.5833333333333334,1.0,0.04093567251461988,0.42857142857142855,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,71475.80000000002,1191,101.0,2453,2458,583,734,4911,114.0,155.0,32.0,40.0,150.0,32.0,147.0,228.0,196.0,600.0,2735,37.0,58.0,40.0,142.0,220.0,150.0,88.0,184.0,265.0,60.0,101.0,142.0,582,0.7482993197278912,0.8333333333333334,0.6447368421052632,0.6379310344827587,0.6120283018867925,0.576530612244898,0.6410256410256411,0.6228070175438597,0.46226415094339623,18.25593761077632,0.16448598130841122,0.1548791405550582,0.17525773195876287,0.36556603773584906,0.7354838709677419,0.8142857142857143,0.7543859649122807,0.35377358490566035,0.40816326530612246,0.8,0.32653061224489793,0.8278301886792453,0.5873209905660378,0.5959260204081633,0.23666666666666666,3.326754385964912,25.544387755102044,0.23766816143497757,315.0,37.0,32.0,71.0,2.0,81.0,42.0,29.0,56.0,45.0,101.0,38.0,41.0,12.0,247.0,43.0,81.0,6.0,40.0,24.0,16.0,6.0,25.0,3.0,47.0,9.0,75.0,106.0,4.0,3.0,0.07049180327868852,0.06666666666666667,0.05752212389380531,0.03389830508474576,0.16745283018867924,0.4507042253521127,0.5,0.71875,0.0047169811320754715,0.6065573770491803,0.5897136363636364,15.0,19.0,6.0,58.0,0.1553784860557769,0.2459016393442623,0.125,0.21641791044776118,54.0,12.0,75.0,13.0,225.0,54.0,85.0,22.0,17.0,7.0,1.0,0.3826530612244898,0.325,0.3826530612244898,0.46808510638297873,0.14604810996563575,0.16666666666666666,0.15753424657534246,0.36,0.36,1.0,0.375,0.36,46.0,,28.0,19.0,31.0,,,0.1111111111111111,0.10849056603773585,23.0,25.0,11.0,79.0,74.0,30.0,36.0,1.0,18.0,0.5952380952380952,0.5573770491803278,0.5895522388059702,0.06260869565217392,0.047619047619047616,0.6216216216216216,0.13166666666666665,22.0,13.0,9.0,21.0,0.09649122807017543,0.0967741935483871,0.6774193548387096,2.0,0.03125,False,1.0,21.0,2.0,4.0,1.0,8.0,4.0,6.0,,7.0,3.0,11.0,5.0,,6.0,3.0,6.0,4.0,,,3.0,1.0,,1.0,,0.3157894736842105,0.09859154929577464,,,0.1774193548387097,0.06713780918727916,0.10891089108910891,0.06775700934579439,0.5,0.5,1.0,0.45652173913043476,0.45652173913043476,1.0,0.30434782608695654,0.06557377049180328,0.5,1.0,0.26666666666666666,1.0,0.08163265306122448,0.125,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51560.00000000001,859,88.0,1789,1781,447,630,3570,49.0,72.0,16.0,18.0,90.0,19.0,73.0,134.0,151.0,350.0,1974,21.0,29.0,36.0,116.0,126.0,90.0,33.0,85.0,119.0,50.0,79.0,116.0,447,0.863013698630137,0.8873239436619719,0.5447761194029851,0.7241379310344828,0.5087719298245614,0.6923076923076923,0.5507936507936508,0.7402597402597403,0.5298245614035088,16.80467608377983,0.09401709401709402,0.1054590570719603,0.09848484848484848,0.25263157894736843,0.6805555555555556,0.7777777777777778,0.8163265306122449,0.3157894736842105,0.27692307692307694,0.8888888888888888,0.2923076923076923,0.7824561403508772,0.577541754385965,0.5945838461538462,0.3314285714285714,6.297014925373134,25.111258278145694,0.24986025712688653,218.0,8.0,14.0,40.0,22.0,60.0,16.0,26.0,20.0,14.0,34.0,8.0,16.0,3.0,82.0,16.0,34.0,3.0,34.0,18.0,16.0,6.0,14.0,4.0,30.0,9.0,50.0,69.0,5.0,5.0,0.03571428571428571,0.03778040141676505,0.04878048780487805,0.020134228187919462,0.14035087719298245,0.35,0.4,0.9285714285714286,0.07719298245614035,0.26666666666666666,0.5432093750000001,9.0,14.0,1.0,28.0,0.09090909090909091,0.3,0.0967741935483871,0.17721518987341772,22.0,8.0,48.0,16.0,144.0,22.0,52.0,16.0,10.0,7.0,1.0,0.31788079470198677,0.4444444444444444,0.31788079470198677,0.5333333333333333,0.11428571428571428,0.09230769230769231,0.12112676056338029,0.24444444444444444,0.24719101123595505,1.0,0.42105263157894735,0.24444444444444444,61.0,1.0,5.0,3.0,5.0,0.006622516556291391,0.011111111111111112,0.09,0.21403508771929824,3.0,8.0,6.0,34.0,20.0,4.0,16.0,1.0,4.0,0.5,0.4666666666666667,0.5,0.040100250626566414,0.042105263157894736,0.375,0.09714285714285714,14.0,4.0,2.0,3.0,0.1044776119402985,0.125,0.6,2.0,0.045454545454545456,False,10.0,26.0,2.0,5.0,8.0,17.0,2.0,4.0,,6.0,1.0,,6.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.2857142857142857,0.125,,,,0.018433179723502304,0.05970149253731343,0.039473684210526314,0.45454545454545453,0.45454545454545453,1.0,0.4262295081967213,0.4262295081967213,1.0,0.3333333333333333,0.16666666666666666,0.4,1.0,0.2222222222222222,1.0,0.26153846153846155,0.47058823529411764,0.013157894736842105,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48228.2,804,-71.0,1631,1663,388,505,3294,36.0,58.0,6.0,12.0,83.0,17.0,45.0,80.0,139.0,275.0,1900,11.0,19.0,34.0,80.0,66.0,83.0,33.0,65.0,96.0,47.0,90.0,80.0,387,0.7333333333333333,0.8048780487804879,0.5625,0.5789473684210527,0.547945205479452,0.5754716981132075,0.580168776371308,0.6451612903225806,0.634703196347032,13.794926004228328,0.08870967741935484,0.08355437665782493,0.12080536912751678,0.2648401826484018,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.3789954337899543,0.22641509433962265,0.5,0.32075471698113206,0.8995433789954338,0.5823771689497718,0.562693396226415,0.2909090909090909,3.4200000000000004,25.096402877697845,0.23789086450030655,222.0,11.0,9.0,20.0,2.0,35.0,12.0,19.0,24.0,19.0,43.0,12.0,13.0,8.0,105.0,19.0,31.0,2.0,38.0,16.0,22.0,,8.0,,24.0,5.0,42.0,41.0,3.0,3.0,0.045023696682464455,0.03780487804878049,0.04054054054054054,0.017857142857142856,0.091324200913242,0.45,0.5625,0.7777777777777778,0.0091324200913242,0.36666666666666664,0.5800380952380954,14.0,18.0,2.0,18.0,0.06918238993710692,0.4666666666666667,0.0811965811965812,0.19148936170212766,23.0,3.0,50.0,13.0,150.0,23.0,30.0,16.0,11.0,11.0,1.0,0.3597122302158273,0.38235294117647056,0.3597122302158273,0.6666666666666666,0.07853403141361257,0.0625,0.07167235494880546,0.27710843373493976,0.2804878048780488,1.0,0.17647058823529413,0.27710843373493976,56.0,2.0,6.0,3.0,8.0,0.014388489208633094,0.012048192771084338,0.10112359550561797,0.2557077625570776,4.0,5.0,3.0,22.0,24.0,8.0,12.0,3.0,4.0,0.4166666666666667,0.31666666666666665,0.34375,0.03015075376884422,0.03409090909090909,0.36363636363636365,0.08,9.0,4.0,3.0,2.0,0.1125,0.06896551724137931,0.25,,,False,,27.0,1.0,4.0,10.0,17.0,2.0,3.0,,7.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,8.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.2,0.5,0.017857142857142856,0.05128205128205128,0.05154639175257732,0.0375,0.02903225806451613,,,,0.48214285714285715,0.4909090909090909,1.0,,0.13333333333333333,0.25,1.0,0.14285714285714285,1.0,0.32075471698113206,0.5882352941176471,0.007142857142857143,3.0,,,
