EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,85504.79999999999,1425,28.0,2904,2913,600,784,5817,80.0,122.0,20.0,30.0,157.0,27.0,268.0,516.0,208.0,913.0,3323,51.0,103.0,37.0,176.0,246.0,157.0,77.0,218.0,254.0,175.0,597,0.458955223880597,0.47674418604651164,0.5193798449612403,0.49514563106796117,0.5214088397790055,0.5035714285714286,0.5661672908863921,0.550314465408805,0.287292817679558,27.506734510625563,0.12202852614896989,0.1558734939759036,0.09126984126984126,0.1685082872928177,0.6557377049180327,0.8,0.6,0.21685082872928177,0.21428571428571427,0.6666666666666666,0.19285714285714287,0.4558011049723757,0.5072765193370167,0.4946021428571428,0.1927710843373494,10.91220930232558,25.487980769230774,0.2066115702479339,371.0,22.0,94.0,193.0,201.0,158.0,60.0,35.0,82.0,76.0,158.0,63.0,59.0,19.0,392.0,25.0,36.0,16.0,33.0,24.0,9.0,11.0,46.0,9.0,118.0,20.0,157.0,190.0,9.0,7.0,0.03351206434316354,0.026030368763557483,0.05138339920948617,0.047619047619047616,0.26657458563535913,0.48704663212435234,0.5136612021857924,0.32978723404255317,0.2776243093922652,0.25287356321839083,0.5352084905660378,25.0,27.0,8.0,45.0,83.0,87.0,0.12941176470588237,0.28735632183908044,0.1148989898989899,0.15,130.0,72.0,42.0,8.0,0.6101694915254238,0.18651362984218078,0.1693548387096774,0.1864406779661017,51.0,49.0,11.0,73.0,13.0,204.0,49.0,4.0,29.0,15.0,32.0,0.9315068493150684,0.35096153846153844,0.35135135135135137,0.35096153846153844,0.019230769230769232,0.01910828025477707,0.18674698795180722,0.07044198895027624,0.31210191082802546,0.3181818181818182,0.9387755102040817,0.4074074074074074,0.31210191082802546,13.0,29.0,21.0,100.0,290.0,20.0,11.0,1.0,23.0,0.48333333333333334,0.4540229885057471,0.515625,0.01726844583987441,0.02531645569620253,0.5909090909090909,0.10952902519167579,39.0,1.0,13.0,21.0,0.0755813953488372,0.18032786885245902,0.65625,,,False,94.0,24.0,2.0,2.0,2.0,10.0,5.0,7.0,15.0,13.0,4.0,11.0,30.0,3.0,11.0,3.0,10.0,6.0,6.0,4.0,3.0,3.0,1.0,2.0,1.0,0.25925925925925924,0.05181347150259067,0.03482587064676617,0.0196078431372549,0.15942028985507245,0.020348837209302327,0.03355704697986577,0.014613778705636743,0.46766169154228854,0.4845360824742268,0.46808510638297873,0.47058823529411764,0.48,0.9166666666666666,0.3076923076923077,0.022988505747126436,1.0,1.0,0.2,1.0,0.07142857142857142,0.2,0.018867924528301886,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,95.0,18.0,124.0,215.0,124.0,451.0,1690,23.0,42.0,21.0,92.0,140.0,95.0,30.0,98.0,116.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,25.754775107825015,0.08982035928143713,0.1242603550295858,0.055944055944055944,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3968253968253968,0.68,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,71.0,22.0,16.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.3783783783783784,0.5874474999999999,9.0,15.0,2.0,32.0,55.0,58.0,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,54.0,26.0,19.0,7.0,0.7222222222222222,0.15789473684210525,0.15517241379310345,0.13877551020408163,29.0,33.0,8.0,44.0,10.0,129.0,33.0,3.0,4.0,4.0,4.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,8.0,12.0,4.0,43.0,108.0,12.0,8.0,,17.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025974025974025976,0.011904761904761904,0.5714285714285714,0.09534368070953436,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,1.0,0.025,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,79739.89999999998,1329,43.0,2711,2725,501,644,5436,46.0,71.0,9.0,12.0,256.0,49.0,132.0,258.0,292.0,669.0,3089,26.0,52.0,54.0,109.0,116.0,256.0,58.0,148.0,171.0,109.0,498,0.4393939393939394,0.46774193548387094,0.5116279069767442,0.5,0.5154545454545455,0.4009433962264151,0.5529801324503312,0.44672131147540983,0.5309090909090909,21.628580624396523,0.0926517571884984,0.1083398285268901,0.08333333333333333,0.1290909090909091,0.647887323943662,0.7666666666666667,0.41304347826086957,0.46545454545454545,0.11320754716981132,0.75,0.46226415094339623,0.66,0.5271541818181819,0.4836094339622642,0.16292974588938713,8.274031007751939,26.188356164383556,0.1848026558465511,339.0,9.0,72.0,156.0,31.0,102.0,27.0,24.0,161.0,90.0,251.0,59.0,91.0,46.0,592.0,10.0,23.0,11.0,47.0,26.0,21.0,6.0,19.0,4.0,68.0,17.0,114.0,129.0,7.0,7.0,0.01466275659824047,0.016897081413210446,0.008849557522123894,0.039285714285714285,0.28363636363636363,0.46153846153846156,0.5179856115107914,0.4166666666666667,0.056363636363636366,0.140625,0.5302402777777777,35.0,37.0,4.0,24.0,82.0,58.0,0.09737827715355805,0.546875,0.10217755443886097,0.19205298013245034,81.0,49.0,37.0,10.0,0.7205882352941176,0.1232876712328767,0.10084033613445378,0.12627291242362526,36.0,91.0,10.0,101.0,11.0,255.0,91.0,2.0,4.0,1.0,5.0,0.8415841584158416,0.3458904109589041,0.2037037037037037,0.3458904109589041,0.00684931506849315,0.0078125,0.1144578313253012,0.06545454545454546,0.35546875,0.35826771653543305,0.8241758241758241,0.20408163265306123,0.35546875,9.0,19.0,5.0,79.0,148.0,16.0,12.0,20.0,14.0,0.7037037037037037,0.578125,0.5984848484848485,0.01935483870967742,0.013245033112582781,1.0,0.11808669656203288,29.0,5.0,3.0,2.0,0.1124031007751938,0.15492957746478872,0.4,1.0,0.014084507042253521,False,14.0,10.0,1.0,2.0,1.0,5.0,11.0,12.0,48.0,31.0,24.0,9.0,12.0,,5.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.32432432432432434,0.10897435897435898,0.03225806451612903,,0.15,0.024024024024024024,,0.021321961620469083,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.4444444444444444,0.03125,0.5,1.0,0.3142857142857143,1.0,0.04716981132075472,0.2,0.010169491525423728,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34121.2,569,-5.0,1147,1166,186,293,2313,43.0,71.0,6.0,10.0,26.0,2.0,48.0,89.0,57.0,156.0,1298,7.0,13.0,5.0,22.0,74.0,26.0,21.0,56.0,83.0,22.0,186,0.7708333333333334,0.9736842105263158,0.5393258426966292,0.5384615384615384,0.4520547945205479,0.4722222222222222,0.49056603773584906,0.5238095238095238,0.3904109589041096,13.020439061317184,0.08076923076923077,0.09172661870503597,0.07777777777777778,0.4863013698630137,0.6056338028169014,0.6825396825396826,0.7906976744186046,0.1780821917808219,0.5555555555555556,0.6,0.1111111111111111,0.8767123287671232,0.6229311643835614,0.6133333333333334,0.14102564102564102,2.575280898876405,24.859649122807024,0.16216216216216217,152.0,18.0,5.0,17.0,1.0,24.0,21.0,5.0,12.0,15.0,27.0,10.0,9.0,2.0,69.0,15.0,27.0,5.0,15.0,9.0,6.0,1.0,7.0,2.0,13.0,1.0,22.0,27.0,1.0,1.0,0.050505050505050504,0.04710144927536232,0.044642857142857144,0.07042253521126761,0.11643835616438356,0.29411764705882354,0.45454545454545453,0.6,0.00684931506849315,0.75,0.620034375,1.0,3.0,,32.0,67.0,13.0,0.06422018348623854,0.041666666666666664,0.08227848101265822,0.12871287128712872,30.0,6.0,4.0,6.0,0.46153846153846156,0.10135135135135136,0.11475409836065574,0.0963302752293578,31.0,4.0,,12.0,1.0,36.0,4.0,,8.0,5.0,9.0,1.0,0.21052631578947367,0.2,0.21052631578947367,,,0.11538461538461539,0.21232876712328766,0.15384615384615385,0.15384615384615385,1.0,,0.15384615384615385,11.0,12.0,,27.0,22.0,20.0,11.0,3.0,1.0,0.5714285714285714,0.5625,0.5625,0.043137254901960784,0.06666666666666667,0.6111111111111112,0.17307692307692307,14.0,3.0,3.0,5.0,0.15730337078651685,0.11267605633802817,0.5555555555555556,1.0,0.03571428571428571,False,,8.0,1.0,2.0,1.0,3.0,,1.0,,5.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.17857142857142858,0.05755395683453238,0.043478260869565216,0.035897435897435895,,,,0.25806451612903225,0.25806451612903225,1.0,0.18181818181818182,0.08333333333333333,0.5,1.0,,,0.16666666666666666,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,89094.89999999998,1485,67.0,3051,3054,689,894,6105,158.0,233.0,34.0,44.0,108.0,21.0,283.0,516.0,140.0,842.0,3439,60.0,104.0,27.0,200.0,316.0,108.0,116.0,263.0,355.0,196.0,686,0.558303886925795,0.5917602996254682,0.5484496124031008,0.5769230769230769,0.5342987804878049,0.5725190839694656,0.5759233926128591,0.6369426751592356,0.21341463414634146,23.900085154697702,0.1659513590844063,0.16387726638772665,0.12411347517730496,0.3551829268292683,0.6781115879828327,0.7348837209302326,0.6265822784810127,0.16463414634146342,0.33587786259541985,0.7727272727272727,0.16030534351145037,0.5685975609756098,0.550649923780488,0.542470610687023,0.2375296912114014,6.44593023255814,25.65,0.22582759750901343,408.0,44.0,96.0,218.0,65.0,141.0,67.0,50.0,162.0,70.0,232.0,53.0,120.0,29.0,534.0,47.0,92.0,29.0,57.0,46.0,11.0,15.0,41.0,2.0,111.0,32.0,158.0,172.0,12.0,10.0,0.06064516129032258,0.061126373626373624,0.0749063670411985,0.09830508474576272,0.3323170731707317,0.44036697247706424,0.47058823529411764,0.40625,0.09908536585365854,0.5365853658536586,0.5440560344827587,11.0,15.0,6.0,67.0,123.0,84.0,0.16370106761565836,0.13414634146341464,0.1168289290681502,0.14507772020725387,119.0,70.0,51.0,11.0,0.6306306306306306,0.1619047619047619,0.25735294117647056,0.17504332755632582,32.0,37.0,7.0,45.0,10.0,126.0,37.0,,52.0,29.0,59.0,0.9333333333333333,0.32142857142857145,0.37037037037037035,0.32142857142857145,,,0.11392405063291139,0.04878048780487805,0.3425925925925926,0.3425925925925926,0.918918918918919,0.3333333333333333,0.3425925925925926,25.0,37.0,15.0,113.0,250.0,32.0,42.0,12.0,21.0,0.5522388059701493,0.5975609756097561,0.6277777777777778,0.06167400881057269,0.08,0.5681818181818182,0.1342042755344418,32.0,8.0,21.0,32.0,0.06201550387596899,0.07725321888412018,0.5423728813559322,3.0,0.033707865168539325,False,29.0,8.0,1.0,4.0,3.0,6.0,7.0,8.0,9.0,17.0,13.0,28.0,19.0,4.0,9.0,3.0,9.0,15.0,,,7.0,6.0,2.0,2.0,,0.5333333333333333,0.06422018348623854,,,0.37333333333333335,0.0636604774535809,0.022900763358778626,0.05533596837944664,0.4461538461538462,0.4461538461538462,0.6896551724137931,0.25,0.25,1.0,0.24,0.04878048780487805,0.25,1.0,0.6363636363636364,1.0,0.04580152671755725,0.5,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,53514.20000000001,892,81.0,1833,1833,429,571,3666,93.0,129.0,28.0,35.0,106.0,24.0,118.0,182.0,140.0,440.0,2041,32.0,49.0,30.0,117.0,170.0,106.0,72.0,137.0,200.0,117.0,428,0.7203389830508474,0.8173076923076923,0.6483516483516484,0.6530612244897959,0.5993788819875776,0.6139240506329114,0.6285714285714286,0.65,0.43478260869565216,18.100189035916824,0.1782178217821782,0.15764139590854392,0.15436241610738255,0.40062111801242234,0.7209302325581395,0.8017241379310345,0.7204301075268817,0.32919254658385094,0.4430379746835443,0.8,0.3037974683544304,0.8354037267080745,0.5968279503105588,0.6023493670886075,0.26590909090909093,3.205494505494505,25.500000000000004,0.23404255319148937,243.0,31.0,24.0,51.0,2.0,54.0,36.0,20.0,41.0,35.0,76.0,29.0,29.0,10.0,187.0,33.0,63.0,5.0,28.0,15.0,13.0,4.0,17.0,2.0,33.0,6.0,56.0,72.0,2.0,1.0,0.07127429805615551,0.06835722160970231,0.0625,0.03759398496240601,0.15838509316770186,0.47058823529411764,0.5217391304347826,0.7083333333333334,0.006211180124223602,0.62,0.5951472222222223,11.0,14.0,5.0,40.0,72.0,42.0,0.1935483870967742,0.22,0.1206896551724138,0.20192307692307693,59.0,16.0,11.0,6.0,0.48484848484848486,0.13817330210772832,0.18840579710144928,0.14906832298136646,34.0,36.0,10.0,50.0,11.0,150.0,36.0,,23.0,15.0,24.0,1.0,0.35714285714285715,0.36666666666666664,0.35714285714285715,,,0.10476190476190476,0.10559006211180125,0.33962264150943394,0.33962264150943394,1.0,0.4166666666666667,0.33962264150943394,20.0,22.0,9.0,65.0,66.0,28.0,29.0,1.0,16.0,0.6111111111111112,0.56,0.5909090909090909,0.06531531531531531,0.05172413793103448,0.6451612903225806,0.14772727272727273,18.0,12.0,8.0,16.0,0.0989010989010989,0.10077519379844961,0.6666666666666666,1.0,0.022222222222222223,False,1.0,14.0,1.0,3.0,1.0,6.0,3.0,4.0,,6.0,2.0,6.0,5.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.2857142857142857,0.09803921568627451,,,0.1276595744680851,0.0794392523364486,0.0684931506849315,0.0701219512195122,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,1.0,0.25,0.06,0.3333333333333333,1.0,0.2727272727272727,1.0,0.0759493670886076,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40912.200000000004,682,92.0,1414,1408,367,535,2822,36.0,51.0,14.0,14.0,77.0,14.0,56.0,102.0,124.0,272.0,1578,17.0,20.0,28.0,91.0,98.0,77.0,26.0,70.0,95.0,91.0,367,0.875,0.8909090909090909,0.5490196078431373,0.85,0.5,0.7604166666666666,0.5401606425702812,0.7946428571428571,0.5486725663716814,16.503067484662576,0.09558823529411764,0.11146496815286625,0.10416666666666667,0.22566371681415928,0.7058823529411765,0.8372093023255814,0.8055555555555556,0.3407079646017699,0.2916666666666667,1.0,0.2916666666666667,0.7743362831858407,0.5757103982300884,0.6112958333333333,0.33455882352941174,6.751960784313726,25.20161290322581,0.25954738330975957,178.0,5.0,11.0,33.0,18.0,46.0,13.0,18.0,15.0,13.0,28.0,7.0,11.0,3.0,69.0,11.0,25.0,2.0,26.0,13.0,13.0,4.0,9.0,1.0,20.0,4.0,40.0,55.0,4.0,4.0,0.031791907514450865,0.03427719821162444,0.045112781954887216,0.01694915254237288,0.14601769911504425,0.3333333333333333,0.39285714285714285,1.0,0.07964601769911504,0.20833333333333334,0.5319384615384615,8.0,11.0,1.0,36.0,62.0,22.0,0.09448818897637795,0.3333333333333333,0.09795918367346938,0.18333333333333332,44.0,11.0,8.0,7.0,0.55,0.12359550561797752,0.08163265306122448,0.12949640287769784,47.0,15.0,5.0,38.0,13.0,114.0,15.0,1.0,5.0,3.0,5.0,1.0,0.3064516129032258,0.4642857142857143,0.3064516129032258,0.008064516129032258,0.012987012987012988,0.10256410256410256,0.2079646017699115,0.19480519480519481,0.19736842105263158,1.0,0.35714285714285715,0.19480519480519481,2.0,7.0,4.0,24.0,14.0,2.0,12.0,1.0,4.0,0.5384615384615384,0.4166666666666667,0.4444444444444444,0.036923076923076927,0.043478260869565216,0.4,0.08823529411764706,13.0,4.0,2.0,3.0,0.12745098039215685,0.1568627450980392,0.6,2.0,0.05714285714285714,False,9.0,23.0,1.0,3.0,8.0,14.0,1.0,2.0,,6.0,1.0,,3.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,,,,0.18181818181818182,0.15151515151515152,,,,0.006024096385542169,0.0851063829787234,0.03515625,0.5,0.5,1.0,0.48936170212765956,0.48936170212765956,1.0,0.5,0.125,0.3333333333333333,1.0,0.125,1.0,0.2916666666666667,0.5714285714285714,0.016,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38020.40000000001,634,-99.0,1289,1308,278,400,2597,23.0,40.0,4.0,8.0,72.0,14.0,32.0,58.0,118.0,222.0,1516,9.0,14.0,28.0,66.0,44.0,72.0,24.0,50.0,76.0,66.0,277,0.6875,0.7333333333333333,0.5517241379310345,0.6428571428571429,0.5568181818181818,0.6428571428571429,0.5842105263157895,0.6875,0.6704545454545454,13.848202396804261,0.08135593220338982,0.0821917808219178,0.1092436974789916,0.22727272727272727,0.575,0.6216216216216216,0.6521739130434783,0.4090909090909091,0.19047619047619047,0.5,0.3333333333333333,0.8977272727272727,0.5784198863636364,0.5552678571428571,0.2972972972972973,3.656896551724137,25.19237288135594,0.2156710628394104,182.0,7.0,9.0,16.0,2.0,26.0,8.0,12.0,15.0,15.0,30.0,10.0,8.0,5.0,75.0,15.0,26.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.04451038575667656,0.03886397608370702,0.03389830508474576,0.01098901098901099,0.09090909090909091,0.5625,0.6923076923076923,0.7777777777777778,0.011363636363636364,0.28,0.5778529411764708,13.0,17.0,2.0,37.0,70.0,15.0,0.07142857142857142,0.52,0.08021390374331551,0.21739130434782608,24.0,12.0,9.0,11.0,0.6666666666666666,0.08304498269896193,0.04,0.08035714285714286,46.0,21.0,3.0,44.0,12.0,132.0,21.0,1.0,4.0,3.0,6.0,1.0,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.00847457627118644,,0.09230769230769231,0.26136363636363635,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03313253012048193,0.04225352112676056,0.2857142857142857,0.08108108108108109,7.0,4.0,1.0,2.0,0.1206896551724138,0.075,0.3333333333333333,,,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.021739130434782608,0.0625,0.056962025316455694,0.03278688524590164,0.03065134099616858,,,,0.5,0.5111111111111111,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
