EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,106077.70000000001,1768,56.0,3612,3627,740,930,7239,103.0,153.0,23.0,35.0,198.0,38.0,330.0,640.0,261.0,1143.0,4141,57.0,120.0,51.0,220.0,302.0,198.0,94.0,261.0,304.0,53.0,99.0,219.0,737,0.4575757575757576,0.471875,0.515625,0.475,0.5244173140954494,0.5263157894736842,0.5686372745490982,0.5703125,0.28967813540510545,27.26613488034808,0.12082262210796915,0.1488456865127582,0.09570957095709572,0.16981132075471697,0.673202614379085,0.8110236220472441,0.6116504854368932,0.21975582685904552,0.2046783625730994,0.6571428571428571,0.2222222222222222,0.4594894561598224,0.5084666481687015,0.5005830409356723,0.19247594050743658,10.836250000000003,25.484291187739466,0.20487264673311184,451.0,25.0,114.0,242.0,245.0,198.0,69.0,40.0,99.0,95.0,194.0,75.0,67.0,25.0,483.0,29.0,43.0,20.0,41.0,29.0,12.0,11.0,48.0,9.0,130.0,20.0,187.0,237.0,9.0,7.0,0.03165938864628821,0.0255496137849079,0.04713804713804714,0.047505938242280284,0.2685904550499445,0.47107438016528924,0.4956521739130435,0.3157894736842105,0.27192008879023305,0.25,0.5285048387096775,28.0,31.0,8.0,111.0,0.12345679012345678,0.28,0.11627906976744186,0.15331491712707182,65.0,17.0,95.0,22.0,264.0,65.0,151.0,82.0,46.0,9.0,0.9263157894736842,0.36398467432950193,0.43137254901960786,0.36398467432950193,0.6307692307692307,0.173963133640553,0.16556291390728478,0.17298937784522003,0.3282828282828283,0.33505154639175255,0.9230769230769231,0.4473684210526316,0.3282828282828283,63.0,5.0,38.0,20.0,41.0,0.019157088122605363,0.020202020202020204,0.17703349282296652,0.06992230854605994,14.0,34.0,24.0,119.0,358.0,20.0,14.0,1.0,27.0,0.4927536231884058,0.475,0.5315315315315315,0.018252933507170794,0.031746031746031744,0.56,0.10411198600174978,45.0,4.0,17.0,28.0,0.0703125,0.16993464052287582,0.6829268292682927,,,False,113.0,30.0,3.0,3.0,5.0,13.0,6.0,9.0,21.0,20.0,7.0,16.0,36.0,3.0,11.0,3.0,12.0,6.0,8.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2903225806451613,0.049586776859504134,0.02857142857142857,0.015873015873015872,0.1927710843373494,0.023310023310023312,0.02631578947368421,0.01384083044982699,0.46122448979591835,0.47478991596638653,0.46017699115044247,0.47619047619047616,0.4838709677419355,0.9333333333333333,0.2857142857142857,0.03,1.0,1.0,0.21428571428571427,1.0,0.07602339181286549,0.38461538461538464,0.01509433962264151,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,66.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,53047.5,884,66.0,1837,1841,352,402,3678,96.0,144.0,21.0,29.0,119.0,20.0,151.0,270.0,156.0,559.0,2134,29.0,50.0,26.0,109.0,162.0,119.0,42.0,130.0,159.0,42.0,72.0,109.0,351,0.5364238410596026,0.5704225352112676,0.5592592592592592,0.58,0.5410798122065728,0.5986842105263158,0.5751028806584362,0.6193181818181818,0.36619718309859156,26.040658276863503,0.09905660377358491,0.13048498845265588,0.06395348837209303,0.3380281690140845,0.6666666666666666,0.768,0.625,0.2793427230046948,0.3815789473684211,0.7241379310344828,0.2631578947368421,0.704225352112676,0.5741321596244132,0.5762098684210529,0.19499105545617174,4.528518518518518,25.294230769230765,0.19161676646706588,201.0,19.0,53.0,120.0,6.0,98.0,27.0,18.0,66.0,41.0,107.0,27.0,39.0,20.0,255.0,16.0,29.0,6.0,24.0,14.0,10.0,7.0,17.0,,52.0,10.0,100.0,141.0,2.0,2.0,0.03864734299516908,0.033707865168539325,0.043478260869565216,0.03278688524590164,0.28169014084507044,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.014084507042253521,0.4222222222222222,0.5805259259259259,12.0,18.0,3.0,77.0,0.11428571428571428,0.26666666666666666,0.16115702479338842,0.23547400611620795,39.0,8.0,53.0,11.0,156.0,39.0,71.0,35.0,26.0,7.0,0.9811320754716981,0.33974358974358976,0.4230769230769231,0.33974358974358976,0.6730769230769231,0.16063348416289594,0.14285714285714285,0.14465408805031446,0.3277310924369748,0.3305084745762712,0.9743589743589743,0.4,0.3277310924369748,37.0,3.0,8.0,4.0,8.0,0.019230769230769232,0.008403361344537815,0.20161290322580644,0.08685446009389672,13.0,17.0,10.0,62.0,140.0,18.0,11.0,1.0,20.0,0.6296296296296297,0.5777777777777777,0.6326530612244898,0.028423772609819122,0.02857142857142857,0.6842105263157895,0.11091234347048301,34.0,3.0,4.0,4.0,0.1259259259259259,0.13194444444444445,0.5,2.0,0.0392156862745098,False,2.0,14.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,14.0,7.0,17.0,9.0,2.0,2.0,,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.125,,0.05405405405405406,0.34,0.03636363636363636,0.03571428571428571,0.028368794326241134,0.3333333333333333,0.3333333333333333,0.5,0.3783783783783784,0.4,1.0,0.23076923076923078,0.13333333333333333,0.5,1.0,0.25,0.6666666666666666,0.07894736842105263,0.5,0.006369426751592357,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,99197.9,1653,103.0,3381,3394,594,748,6775,56.0,84.0,12.0,16.0,306.0,56.0,167.0,322.0,357.0,867.0,3849,32.0,62.0,63.0,143.0,150.0,306.0,79.0,196.0,225.0,36.0,107.0,143.0,591,0.4491017964071856,0.4716981132075472,0.5186335403726708,0.5161290322580645,0.5441826215022091,0.448,0.5804289544235925,0.4965277777777778,0.5257731958762887,21.410123966942148,0.10154241645244216,0.11469311841289523,0.08843537414965986,0.12371134020618557,0.6666666666666666,0.7671232876712328,0.375,0.45066273932253315,0.128,0.75,0.448,0.6494845360824743,0.525688291605302,0.49140400000000006,0.16493656286043828,8.47391304347826,26.07815126050419,0.1756876663708962,424.0,10.0,92.0,194.0,44.0,128.0,34.0,31.0,201.0,109.0,310.0,74.0,114.0,55.0,729.0,12.0,29.0,13.0,64.0,39.0,25.0,7.0,24.0,6.0,83.0,20.0,142.0,159.0,10.0,9.0,0.014319809069212411,0.017632241813602016,0.01098901098901099,0.03869047619047619,0.2857142857142857,0.4742268041237113,0.5287356321839081,0.45652173913043476,0.06480117820324006,0.12048192771084337,0.5301540816326531,44.0,49.0,5.0,72.0,0.11607142857142858,0.5301204819277109,0.10190217391304347,0.19148936170212766,116.0,14.0,135.0,16.0,348.0,116.0,106.0,59.0,44.0,12.0,0.8592592592592593,0.37815126050420167,0.25396825396825395,0.37815126050420167,0.7108433734939759,0.12694610778443113,0.0945945945945946,0.12841091492776885,0.3790849673202614,0.3815789473684211,0.8448275862068966,0.25,0.3790849673202614,51.0,2.0,4.0,1.0,5.0,0.0056022408963585435,0.006535947712418301,0.12264150943396226,0.07511045655375552,9.0,22.0,14.0,115.0,184.0,16.0,16.0,20.0,18.0,0.6470588235294118,0.608433734939759,0.6460674157303371,0.021333333333333333,0.015873015873015872,0.9,0.13264129181084197,32.0,10.0,3.0,2.0,0.09937888198757763,0.13095238095238096,0.4,1.0,0.011111111111111112,False,19.0,19.0,3.0,5.0,2.0,7.0,16.0,19.0,57.0,35.0,32.0,11.0,15.0,,6.0,,3.0,5.0,2.0,3.0,1.0,1.0,,,,0.3877551020408163,0.10309278350515463,0.022727272727272728,,0.14473684210526316,0.022058823529411766,,0.023172905525846704,0.4318181818181818,0.4418604651162791,0.631578947368421,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.4444444444444444,0.060240963855421686,0.6,1.0,0.36363636363636365,0.9375,0.056,0.2857142857142857,0.008333333333333333,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,109565.4,1826,147.0,3761,3765,857,1064,7526,199.0,285.0,45.0,61.0,122.0,22.0,352.0,633.0,160.0,1026.0,4223,77.0,137.0,29.0,250.0,404.0,122.0,146.0,333.0,447.0,76.0,150.0,246.0,854,0.5738636363636364,0.608433734939759,0.5560821484992101,0.5620437956204379,0.5365699873896596,0.5542168674698795,0.5777027027027027,0.6218905472636815,0.201765447667087,23.7941380106162,0.16957026713124274,0.16816647919010125,0.1415929203539823,0.3593947036569987,0.6982456140350877,0.7537878787878788,0.6532663316582915,0.15384615384615385,0.3674698795180723,0.7377049180327869,0.13253012048192772,0.5611601513240857,0.5500312105926863,0.5457373493975902,0.24366471734892786,6.550236966824646,25.586875,0.22786492954001594,493.0,56.0,114.0,263.0,85.0,175.0,85.0,66.0,210.0,88.0,298.0,67.0,159.0,37.0,684.0,60.0,114.0,33.0,67.0,52.0,15.0,26.0,59.0,3.0,143.0,41.0,191.0,215.0,17.0,14.0,0.0635593220338983,0.06147772137619854,0.07936507936507936,0.09375,0.3316519546027743,0.43346007604562736,0.46530612244897956,0.42105263157894735,0.10718789407313997,0.5490196078431373,0.5414506849315068,12.0,17.0,7.0,102.0,0.15774647887323945,0.11764705882352941,0.11710677382319173,0.14345991561181434,39.0,7.0,49.0,10.0,138.0,39.0,153.0,84.0,59.0,16.0,0.9387755102040817,0.30625,0.3448275862068966,0.30625,0.5874125874125874,0.1668484187568157,0.25149700598802394,0.17753120665742025,0.319672131147541,0.319672131147541,0.9230769230769231,0.3181818181818182,0.319672131147541,38.0,,75.0,44.0,83.0,,,0.12755102040816327,0.04791929382093316,32.0,47.0,19.0,137.0,300.0,40.0,49.0,13.0,24.0,0.5529411764705883,0.5784313725490197,0.6116071428571429,0.05910735826296743,0.06944444444444445,0.5714285714285714,0.13352826510721247,39.0,12.0,29.0,50.0,0.061611374407582936,0.07368421052631578,0.6024096385542169,5.0,0.04854368932038835,False,39.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,21.0,14.0,34.0,25.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.06844106463878327,,,0.37777777777777777,0.06263498920086392,0.03614457831325301,0.05546492659053834,0.4588235294117647,0.4588235294117647,0.6153846153846154,0.2631578947368421,0.2631578947368421,1.0,0.28125,0.049019607843137254,0.2,1.0,0.5833333333333334,1.0,0.04216867469879518,0.42857142857142855,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70298.80000000002,1172,111.0,2413,2416,552,710,4829,114.0,155.0,32.0,40.0,145.0,29.0,146.0,226.0,190.0,593.0,2695,36.0,56.0,36.0,138.0,218.0,145.0,86.0,179.0,259.0,58.0,99.0,138.0,551,0.7465753424657534,0.8320610687022901,0.6460176991150443,0.6428571428571429,0.6177884615384616,0.6032608695652174,0.6459694989106753,0.6448598130841121,0.4567307692307692,18.1981981981982,0.16443594646271512,0.15496809480401094,0.1746031746031746,0.37259615384615385,0.7354838709677419,0.8142857142857143,0.7543859649122807,0.3485576923076923,0.43478260869565216,0.8,0.31521739130434784,0.8293269230769231,0.5891076923076922,0.603333695652174,0.2327150084317032,3.3013274336283183,25.536315789473687,0.22876087857438873,309.0,37.0,31.0,69.0,2.0,79.0,42.0,27.0,56.0,44.0,100.0,37.0,41.0,12.0,244.0,43.0,80.0,6.0,40.0,24.0,16.0,6.0,24.0,3.0,46.0,9.0,74.0,104.0,3.0,2.0,0.07142857142857142,0.06706792777300086,0.05855855855855856,0.03488372093023256,0.1658653846153846,0.4492753623188406,0.49206349206349204,0.7096774193548387,0.004807692307692308,0.6065573770491803,0.5897136363636364,15.0,19.0,5.0,58.0,0.15789473684210525,0.2459016393442623,0.12719298245614036,0.21804511278195488,53.0,12.0,74.0,13.0,222.0,53.0,84.0,22.0,17.0,7.0,1.0,0.3894736842105263,0.3611111111111111,0.3894736842105263,0.4782608695652174,0.14634146341463414,0.16091954022988506,0.1574074074074074,0.36551724137931035,0.36551724137931035,1.0,0.41379310344827586,0.36551724137931035,45.0,,28.0,19.0,31.0,,,0.11267605633802817,0.10817307692307693,23.0,25.0,11.0,79.0,74.0,30.0,35.0,1.0,18.0,0.5952380952380952,0.5573770491803278,0.5895522388059702,0.062388591800356503,0.04895104895104895,0.6216216216216216,0.13322091062394603,21.0,13.0,9.0,21.0,0.09292035398230089,0.0967741935483871,0.6774193548387096,2.0,0.03125,False,1.0,21.0,2.0,4.0,1.0,7.0,4.0,6.0,,7.0,3.0,9.0,5.0,,6.0,3.0,6.0,4.0,,,3.0,1.0,,1.0,,0.3157894736842105,0.08695652173913043,,,0.15,0.06785714285714285,0.11,0.06698564593301436,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.30434782608695654,0.06557377049180328,0.5,1.0,0.26666666666666666,1.0,0.07608695652173914,0.14285714285714285,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,50595.0,843,89.0,1758,1746,429,615,3504,49.0,70.0,16.0,17.0,87.0,17.0,72.0,130.0,147.0,340.0,1943,20.0,26.0,34.0,106.0,124.0,87.0,33.0,85.0,117.0,49.0,78.0,106.0,429,0.8611111111111112,0.8857142857142857,0.5538461538461539,0.7692307692307693,0.5090252707581228,0.6833333333333333,0.5506535947712419,0.7323943661971831,0.5306859205776173,16.501486620416255,0.09649122807017543,0.10759493670886076,0.1015625,0.2527075812274368,0.7,0.7903225806451613,0.8163265306122449,0.3140794223826715,0.2833333333333333,0.9411764705882353,0.2833333333333333,0.7833935018050542,0.5782501805054151,0.6014499999999999,0.31176470588235294,6.186153846153847,25.0952380952381,0.2440273037542662,214.0,7.0,14.0,40.0,20.0,58.0,15.0,24.0,20.0,14.0,34.0,8.0,16.0,3.0,82.0,14.0,32.0,2.0,34.0,18.0,16.0,5.0,13.0,4.0,27.0,6.0,47.0,67.0,5.0,5.0,0.031746031746031744,0.036057692307692304,0.043478260869565216,0.013793103448275862,0.1444043321299639,0.35,0.4,0.9285714285714286,0.07220216606498195,0.25,0.5357714285714286,8.0,13.0,1.0,27.0,0.09271523178807947,0.2857142857142857,0.09634551495016612,0.17647058823529413,20.0,6.0,46.0,14.0,138.0,20.0,52.0,14.0,10.0,7.0,1.0,0.3129251700680272,0.4117647058823529,0.3129251700680272,0.5185185185185185,0.11607142857142858,0.09523809523809523,0.12320916905444126,0.22988505747126436,0.23255813953488372,1.0,0.35294117647058826,0.22988505747126436,60.0,1.0,5.0,3.0,5.0,0.006802721088435374,0.011494252873563218,0.09090909090909091,0.21660649819494585,3.0,8.0,6.0,31.0,20.0,4.0,16.0,1.0,4.0,0.5333333333333333,0.44642857142857145,0.484375,0.04092071611253197,0.043478260869565216,0.42857142857142855,0.09117647058823529,13.0,4.0,2.0,3.0,0.1,0.11428571428571428,0.6,2.0,0.045454545454545456,False,9.0,26.0,2.0,5.0,8.0,17.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.23076923076923078,0.125,,,,0.013888888888888888,0.0625,0.04013377926421405,0.45,0.45,1.0,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.17857142857142858,0.4,1.0,0.125,1.0,0.2833333333333333,0.47058823529411764,0.013513513513513514,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47090.2,785,-62.0,1596,1624,363,482,3220,36.0,58.0,6.0,12.0,81.0,16.0,45.0,80.0,136.0,272.0,1855,11.0,19.0,33.0,80.0,66.0,81.0,32.0,63.0,93.0,46.0,88.0,80.0,362,0.7333333333333333,0.8048780487804879,0.5625,0.5789473684210527,0.5486111111111112,0.5865384615384616,0.5811965811965812,0.6557377049180327,0.6296296296296297,13.822894168466522,0.08913649025069638,0.08288043478260869,0.125,0.26851851851851855,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.375,0.23076923076923078,0.5,0.3076923076923077,0.8981481481481481,0.5833018518518519,0.5653913461538461,0.29411764705882354,3.4200000000000004,25.08455882352942,0.2274436090225564,217.0,11.0,9.0,20.0,2.0,35.0,12.0,19.0,22.0,18.0,40.0,11.0,12.0,8.0,98.0,18.0,30.0,2.0,37.0,15.0,22.0,,8.0,,22.0,3.0,42.0,41.0,3.0,3.0,0.043373493975903614,0.037267080745341616,0.041379310344827586,0.018018018018018018,0.09259259259259259,0.45,0.5625,0.7777777777777778,0.009259259259259259,0.36666666666666664,0.5800380952380954,14.0,18.0,2.0,18.0,0.07142857142857142,0.4666666666666667,0.08225108225108226,0.19148936170212766,22.0,3.0,49.0,13.0,147.0,22.0,29.0,14.0,10.0,11.0,1.0,0.3602941176470588,0.3939393939393939,0.3602941176470588,0.6363636363636364,0.07692307692307693,0.04918032786885246,0.07241379310344828,0.2716049382716049,0.2716049382716049,1.0,0.1875,0.2716049382716049,55.0,1.0,5.0,3.0,7.0,0.007352941176470588,,0.09195402298850575,0.25462962962962965,4.0,5.0,3.0,22.0,24.0,8.0,12.0,3.0,4.0,0.4166666666666667,0.31666666666666665,0.34375,0.03076923076923077,0.034482758620689655,0.36363636363636365,0.08088235294117647,9.0,4.0,2.0,2.0,0.1125,0.06896551724137931,0.2857142857142857,,,False,,27.0,1.0,4.0,10.0,17.0,2.0,3.0,,7.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,8.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.2,0.5,0.01818181818181818,0.05263157894736842,0.05181347150259067,0.025974025974025976,0.0297029702970297,,,,0.4909090909090909,0.5,1.0,,0.13333333333333333,0.25,1.0,0.14285714285714285,1.0,0.3269230769230769,0.5882352941176471,0.0072992700729927005,3.0,,,
