EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,100291.8,1672,32.0,3411,3429,707,899,6840,96.0,143.0,23.0,34.0,182.0,36.0,311.0,604.0,243.0,1072.0,3911,56.0,115.0,48.0,210.0,284.0,182.0,88.0,246.0,287.0,51.0,94.0,209.0,704,0.4565916398713826,0.4717607973421927,0.5149006622516556,0.48695652173913045,0.5212514757969303,0.5276073619631901,0.5664893617021277,0.5710382513661202,0.28689492325855964,27.235564639754728,0.11940298507462686,0.148840206185567,0.09407665505226481,0.16883116883116883,0.6713286713286714,0.8135593220338984,0.59375,0.21487603305785125,0.2085889570552147,0.6764705882352942,0.22085889570552147,0.4557260920897285,0.507372077922078,0.50125736196319,0.1958955223880597,10.898509933774834,25.453086419753095,0.20727059513339197,429.0,24.0,105.0,228.0,233.0,189.0,66.0,38.0,94.0,87.0,181.0,69.0,64.0,24.0,449.0,27.0,41.0,19.0,41.0,29.0,12.0,11.0,48.0,9.0,126.0,20.0,180.0,226.0,9.0,7.0,0.03110599078341014,0.025625,0.04609929078014184,0.04785894206549118,0.269185360094451,0.4605263157894737,0.4838709677419355,0.3238095238095238,0.27508854781582054,0.24742268041237114,0.5294525423728813,28.0,31.0,8.0,105.0,0.12131147540983607,0.28865979381443296,0.11707841031149302,0.15350877192982457,58.0,16.0,87.0,20.0,246.0,58.0,143.0,78.0,44.0,8.0,0.9425287356321839,0.35802469135802467,0.4166666666666667,0.35802469135802467,0.6190476190476191,0.1754601226993865,0.16551724137931034,0.17552334943639292,0.31868131868131866,0.3240223463687151,0.9482758620689655,0.4444444444444444,0.31868131868131866,61.0,4.0,35.0,18.0,38.0,0.01646090534979424,0.016483516483516484,0.17525773195876287,0.07201889020070838,14.0,32.0,24.0,115.0,338.0,20.0,14.0,1.0,25.0,0.48484848484848486,0.4690721649484536,0.5277777777777778,0.01912568306010929,0.03260869565217391,0.5833333333333334,0.10727611940298508,43.0,3.0,16.0,25.0,0.07119205298013245,0.17482517482517482,0.6578947368421053,,,False,110.0,29.0,3.0,3.0,4.0,12.0,6.0,9.0,15.0,18.0,6.0,15.0,34.0,3.0,11.0,3.0,12.0,6.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2903225806451613,0.04824561403508772,0.030042918454935622,0.01639344262295082,0.1875,0.02195121951219512,0.028409090909090908,0.014598540145985401,0.4721030042918455,0.48672566371681414,0.4636363636363636,0.47540983606557374,0.48333333333333334,0.9310344827586207,0.2857142857142857,0.030927835051546393,1.0,1.0,0.21428571428571427,1.0,0.0736196319018405,0.3333333333333333,0.016194331983805668,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,66.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,49439.1,824,36.0,1710,1715,328,381,3425,90.0,133.0,19.0,27.0,112.0,20.0,144.0,252.0,147.0,526.0,1987,27.0,47.0,25.0,105.0,156.0,112.0,36.0,119.0,145.0,39.0,66.0,105.0,327,0.5416666666666666,0.5735294117647058,0.5714285714285714,0.574468085106383,0.5451127819548872,0.6041666666666666,0.579295154185022,0.625,0.3684210526315789,25.976054138469546,0.09230769230769231,0.12718204488778054,0.05521472392638037,0.3333333333333333,0.6766917293233082,0.782608695652174,0.6333333333333333,0.2807017543859649,0.375,0.7037037037037037,0.2777777777777778,0.7017543859649122,0.5718667919799498,0.5743493055555559,0.19961977186311788,4.591269841269841,25.28503401360544,0.19181286549707602,184.0,17.0,52.0,113.0,6.0,91.0,25.0,18.0,64.0,37.0,101.0,25.0,37.0,20.0,239.0,13.0,26.0,6.0,22.0,13.0,9.0,5.0,13.0,,45.0,8.0,89.0,129.0,2.0,2.0,0.033854166666666664,0.03183023872679045,0.032,0.03529411764705882,0.2832080200501253,0.46017699115044247,0.52,0.38461538461538464,0.015037593984962405,0.4146341463414634,0.5760479166666667,10.0,16.0,3.0,70.0,0.10759493670886076,0.24390243902439024,0.1570796460176991,0.23026315789473684,36.0,8.0,49.0,11.0,144.0,36.0,66.0,32.0,24.0,7.0,0.9795918367346939,0.3333333333333333,0.44,0.3333333333333333,0.7111111111111111,0.16019417475728157,0.14492753623188406,0.14383561643835616,0.32142857142857145,0.32432432432432434,0.9722222222222222,0.4,0.32142857142857145,35.0,3.0,6.0,4.0,6.0,0.02040816326530612,0.008928571428571428,0.2,0.08771929824561403,11.0,15.0,10.0,55.0,132.0,16.0,11.0,,18.0,0.6,0.5487804878048781,0.6111111111111112,0.02972972972972973,0.029411764705882353,0.6470588235294118,0.10456273764258556,31.0,3.0,2.0,3.0,0.12301587301587301,0.13533834586466165,0.5,2.0,0.0425531914893617,False,2.0,13.0,3.0,6.0,3.0,5.0,2.0,5.0,3.0,12.0,7.0,17.0,8.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,0.3125,0.11504424778761062,,0.05714285714285714,0.3617021276595745,0.033816425120772944,0.038461538461538464,0.029850746268656716,0.3333333333333333,0.3333333333333333,0.5,0.37142857142857144,0.3939393939393939,1.0,0.2727272727272727,0.14634146341463414,0.5,1.0,0.2,0.5,0.06944444444444445,0.6,0.006756756756756757,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,93641.29999999999,1561,58.0,3192,3209,570,729,6401,54.0,82.0,11.0,15.0,287.0,54.0,157.0,306.0,332.0,807.0,3640,31.0,60.0,61.0,135.0,142.0,287.0,75.0,186.0,214.0,35.0,103.0,135.0,567,0.45222929936305734,0.47651006711409394,0.5130718954248366,0.5166666666666667,0.5352664576802508,0.4297520661157025,0.5732574679943101,0.48214285714285715,0.5203761755485894,21.450068399452807,0.10273972602739725,0.11647915287888816,0.08960573476702509,0.12852664576802508,0.6585365853658537,0.7605633802816901,0.37037037037037035,0.4498432601880878,0.12396694214876033,0.7333333333333333,0.4462809917355372,0.6489028213166145,0.5254800940438871,0.4901537190082645,0.16728624535315986,8.39346405228758,26.081927710843363,0.17857142857142858,398.0,10.0,86.0,185.0,39.0,124.0,32.0,31.0,186.0,105.0,291.0,70.0,103.0,53.0,687.0,12.0,28.0,12.0,61.0,37.0,24.0,7.0,23.0,6.0,81.0,20.0,136.0,154.0,10.0,9.0,0.01507537688442211,0.01784534038334435,0.011627906976744186,0.03761755485893417,0.28996865203761757,0.4648648648648649,0.5180722891566265,0.46511627906976744,0.061128526645768025,0.1282051282051282,0.5302744680851065,43.0,46.0,4.0,69.0,0.11538461538461539,0.5512820512820513,0.1038961038961039,0.19273743016759776,108.0,12.0,123.0,14.0,312.0,108.0,101.0,58.0,43.0,12.0,0.8455284552845529,0.3704819277108434,0.22950819672131148,0.3704819277108434,0.7160493827160493,0.1293213828425096,0.10071942446043165,0.1323024054982818,0.37630662020905925,0.37894736842105264,0.8333333333333334,0.2222222222222222,0.37630662020905925,45.0,2.0,4.0,1.0,5.0,0.006024096385542169,0.006968641114982578,0.12060301507537688,0.07053291536050156,9.0,20.0,11.0,99.0,172.0,16.0,15.0,20.0,17.0,0.625,0.5641025641025641,0.5963855421686747,0.02092050209205021,0.01639344262295082,0.9,0.12267657992565056,31.0,7.0,3.0,2.0,0.10130718954248366,0.13414634146341464,0.4,1.0,0.011627906976744186,False,17.0,15.0,1.0,3.0,2.0,7.0,15.0,16.0,57.0,35.0,30.0,10.0,15.0,,6.0,,3.0,4.0,2.0,3.0,1.0,1.0,,,,0.34782608695652173,0.10270270270270271,0.02564102564102564,,0.1388888888888889,0.023017902813299233,,0.02247191011235955,0.4358974358974359,0.4473684210526316,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.4444444444444444,0.038461538461538464,0.3333333333333333,1.0,0.3488372093023256,0.9333333333333333,0.05785123966942149,0.2857142857142857,0.008955223880597015,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,103441.90000000001,1724,106.0,3547,3553,814,1021,7100,185.0,267.0,41.0,55.0,120.0,22.0,327.0,594.0,157.0,966.0,3990,72.0,128.0,29.0,236.0,380.0,120.0,132.0,308.0,417.0,73.0,143.0,232.0,811,0.581039755351682,0.6168831168831169,0.5505050505050505,0.5625,0.5312916111850865,0.554140127388535,0.5736342042755345,0.6243386243386243,0.20905459387483355,23.893372462704818,0.1639751552795031,0.16536848412222888,0.13479623824451412,0.355525965379494,0.6928838951310862,0.7520325203252033,0.6486486486486487,0.15978695073235685,0.3503184713375796,0.7454545454545455,0.14012738853503184,0.5645805592543276,0.5484462050599205,0.5396974522292993,0.2443064182194617,6.549663299663299,25.6,0.2294897096137581,465.0,53.0,108.0,250.0,77.0,168.0,80.0,62.0,194.0,83.0,277.0,64.0,146.0,34.0,637.0,58.0,109.0,32.0,64.0,50.0,14.0,24.0,55.0,2.0,135.0,40.0,182.0,206.0,15.0,12.0,0.06473214285714286,0.06183115338882283,0.08333333333333333,0.09495548961424333,0.33288948069241014,0.432,0.463519313304721,0.4351851851851852,0.10252996005326231,0.5463917525773195,0.5413710144927537,12.0,17.0,7.0,99.0,0.15151515151515152,0.12371134020618557,0.11970979443772672,0.14776119402985075,38.0,7.0,48.0,10.0,135.0,38.0,144.0,80.0,58.0,15.0,0.9375,0.3057324840764331,0.3448275862068966,0.3057324840764331,0.5925925925925926,0.16666666666666666,0.25,0.17655786350148367,0.31666666666666665,0.31666666666666665,0.9210526315789473,0.3181818181818182,0.31666666666666665,37.0,,70.0,39.0,78.0,,,0.13157894736842105,0.0492676431424767,31.0,45.0,19.0,133.0,274.0,38.0,46.0,12.0,23.0,0.5625,0.5876288659793815,0.6214953271028038,0.058524173027989825,0.07211538461538461,0.5849056603773585,0.13768115942028986,38.0,12.0,29.0,46.0,0.06397306397306397,0.07865168539325842,0.5897435897435898,5.0,0.05,False,34.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,19.0,14.0,32.0,22.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.068,,,0.367816091954023,0.06136363636363636,0.038461538461538464,0.05363321799307959,0.44155844155844154,0.44155844155844154,0.6764705882352942,0.2702702702702703,0.2702702702702703,1.0,0.2903225806451613,0.05154639175257732,0.2,1.0,0.5833333333333334,1.0,0.044585987261146494,0.42857142857142855,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,65707.6,1095,106.0,2254,2257,513,669,4511,108.0,148.0,31.0,39.0,130.0,25.0,139.0,214.0,174.0,545.0,2513,35.0,54.0,32.0,132.0,206.0,130.0,83.0,171.0,246.0,55.0,94.0,132.0,512,0.7410071942446043,0.824,0.6495327102803738,0.6481481481481481,0.6095360824742269,0.6162790697674418,0.6381733021077284,0.66,0.4484536082474227,18.18181818181818,0.1704312114989733,0.15835777126099707,0.17045454545454544,0.38144329896907214,0.7297297297297297,0.8120300751879699,0.75,0.33505154639175255,0.45348837209302323,0.7948717948717948,0.29069767441860467,0.8298969072164949,0.5910006443298969,0.6055732558139535,0.24220183486238533,3.302336448598131,25.467816091954028,0.22759538598047915,291.0,34.0,30.0,64.0,2.0,72.0,39.0,26.0,54.0,42.0,96.0,35.0,39.0,12.0,234.0,38.0,75.0,6.0,36.0,20.0,16.0,6.0,24.0,3.0,45.0,9.0,69.0,96.0,3.0,2.0,0.06785714285714285,0.06697247706422019,0.05687203791469194,0.037267080745341616,0.16494845360824742,0.46875,0.5084745762711864,0.7,0.005154639175257732,0.6181818181818182,0.5989769230769231,12.0,16.0,5.0,54.0,0.1703056768558952,0.21818181818181817,0.12735849056603774,0.216,45.0,11.0,65.0,12.0,195.0,45.0,79.0,21.0,16.0,7.0,1.0,0.3735632183908046,0.375,0.3735632183908046,0.4666666666666667,0.14738805970149255,0.17073170731707318,0.15931372549019607,0.34615384615384615,0.34615384615384615,1.0,0.44,0.34615384615384615,44.0,,27.0,18.0,29.0,,,0.109375,0.1134020618556701,21.0,23.0,9.0,70.0,72.0,28.0,35.0,1.0,18.0,0.5897435897435898,0.5545454545454546,0.5833333333333334,0.0660377358490566,0.050359712230215826,0.6176470588235294,0.12844036697247707,20.0,13.0,9.0,19.0,0.09345794392523364,0.10135135135135136,0.6551724137931034,2.0,0.03571428571428571,False,1.0,20.0,2.0,4.0,1.0,7.0,3.0,5.0,,7.0,3.0,9.0,5.0,,6.0,3.0,6.0,4.0,,,2.0,1.0,,1.0,,0.3125,0.078125,,,0.16071428571428573,0.06896551724137931,0.09090909090909091,0.07161125319693094,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.07272727272727272,0.5,1.0,0.25,1.0,0.08139534883720931,0.14285714285714285,,,1.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48188.600000000006,803,99.0,1673,1659,406,586,3332,45.0,64.0,15.0,16.0,86.0,17.0,66.0,121.0,145.0,324.0,1843,18.0,24.0,33.0,100.0,116.0,86.0,31.0,82.0,111.0,46.0,74.0,100.0,406,0.8787878787878788,0.8923076923076924,0.5454545454545454,0.75,0.5075187969924813,0.6842105263157895,0.5477815699658704,0.7313432835820896,0.5451127819548872,16.631908237747655,0.096875,0.10889774236387782,0.10833333333333334,0.24060150375939848,0.703125,0.8035714285714286,0.8222222222222222,0.3233082706766917,0.2807017543859649,0.9375,0.2982456140350877,0.7857142857142857,0.5751466165413535,0.6014035087719297,0.30864197530864196,6.401652892561984,25.09655172413793,0.24267782426778242,203.0,6.0,12.0,37.0,20.0,54.0,14.0,22.0,18.0,14.0,32.0,8.0,14.0,3.0,78.0,14.0,29.0,2.0,31.0,16.0,15.0,5.0,12.0,3.0,26.0,5.0,45.0,63.0,5.0,5.0,0.033734939759036145,0.034220532319391636,0.046052631578947366,0.014285714285714285,0.13909774436090225,0.32432432432432434,0.375,1.0,0.07518796992481203,0.23076923076923078,0.5357714285714286,8.0,12.0,1.0,25.0,0.0979020979020979,0.3076923076923077,0.09375,0.176056338028169,20.0,6.0,46.0,14.0,138.0,20.0,51.0,14.0,10.0,7.0,1.0,0.31724137931034485,0.42424242424242425,0.31724137931034485,0.5384615384615384,0.11778290993071594,0.07017543859649122,0.12684365781710916,0.23255813953488372,0.23529411764705882,1.0,0.35294117647058826,0.23255813953488372,59.0,1.0,5.0,3.0,5.0,0.006896551724137931,0.011627906976744186,0.0851063829787234,0.22180451127819548,2.0,7.0,6.0,29.0,16.0,2.0,13.0,1.0,4.0,0.5,0.4423076923076923,0.48333333333333334,0.034759358288770054,0.033707865168539325,0.3333333333333333,0.08950617283950617,13.0,4.0,2.0,3.0,0.10743801652892562,0.125,0.6,2.0,0.047619047619047616,False,9.0,26.0,2.0,4.0,8.0,16.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.25,0.13513513513513514,,,,0.014778325123152709,0.06666666666666667,0.03508771929824561,0.45,0.45,1.0,0.4406779661016949,0.4406779661016949,1.0,0.5,0.15384615384615385,0.5,1.0,0.125,1.0,0.2807017543859649,0.5,0.0136986301369863,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42744.100000000006,712,-86.0,1453,1475,336,463,2928,30.0,49.0,6.0,12.0,77.0,15.0,39.0,68.0,129.0,251.0,1691,11.0,18.0,30.0,77.0,56.0,77.0,26.0,56.0,84.0,45.0,80.0,77.0,335,0.717948717948718,0.7777777777777778,0.5735294117647058,0.6111111111111112,0.5482233502538071,0.6041666666666666,0.5837209302325581,0.6754385964912281,0.6548223350253807,13.946587537091988,0.08024691358024691,0.08157099697885196,0.10606060606060606,0.24873096446700507,0.6122448979591837,0.6666666666666666,0.7,0.39086294416243655,0.25,0.5,0.3125,0.9035532994923858,0.5818388324873096,0.5686802083333332,0.30677290836653387,3.4102941176470587,25.09612403100776,0.23124569855471439,198.0,9.0,9.0,17.0,2.0,35.0,10.0,19.0,19.0,16.0,35.0,10.0,11.0,6.0,86.0,16.0,28.0,1.0,33.0,15.0,18.0,,8.0,,20.0,3.0,39.0,41.0,3.0,3.0,0.0425531914893617,0.037940379403794036,0.03731343283582089,0.009900990099009901,0.08629441624365482,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.01015228426395939,0.32142857142857145,0.5770473684210528,14.0,18.0,2.0,18.0,0.07246376811594203,0.5,0.08962264150943396,0.21951219512195122,21.0,3.0,46.0,12.0,138.0,21.0,28.0,12.0,9.0,11.0,1.0,0.35658914728682173,0.4,0.35658914728682173,0.6,0.08284023668639054,0.037037037037037035,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.2,0.2727272727272727,52.0,1.0,4.0,3.0,6.0,0.007751937984496124,,0.10256410256410256,0.2639593908629442,3.0,4.0,3.0,20.0,22.0,6.0,12.0,3.0,4.0,0.4,0.30357142857142855,0.3333333333333333,0.03314917127071823,0.037037037037037035,0.3333333333333333,0.0796812749003984,9.0,4.0,1.0,2.0,0.1323529411764706,0.08163265306122448,0.3333333333333333,,,False,,25.0,1.0,4.0,9.0,15.0,2.0,3.0,,6.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,6.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.23529411764705882,0.5,0.019230769230769232,0.05405405405405406,0.05202312138728324,0.028985507246376812,0.03202846975088968,,,,0.4807692307692308,0.49019607843137253,1.0,,0.14285714285714285,0.25,1.0,0.14285714285714285,1.0,0.3125,0.6,0.007692307692307693,3.0,,,
