EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,596.0,10,3.0,17,19,12.0,19,36,,,,,,,,1.0,,6.0,17,,1.0,,4.0,,,,,,,,4.0,12.0,,,,,,,0.75,0.6666666666666666,,22.22222222222222,,,,,,,,,,,,,0.4177,0.4177,0.6666666666666666,9.0,,0.7058823529411765,1.0,,,1.0,,6.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,116368.70000000001,1939,44.0,3957,3975,858.0,1026,7932,113.0,171.0,26.0,39.0,211.0,39.0,361.0,707.0,280.0,1244.0,4528,67.0,139.0,54.0,249.0,322.0,211.0,102.0,284.0,331.0,61.0,112.0,248.0,855.0,0.44598337950138506,0.46,0.5106082036775106,0.48201438848920863,0.522289766970618,0.533678756476684,0.565018315018315,0.5740740740740741,0.28368794326241137,27.258670201016123,0.11819235225955968,0.1471718835804503,0.09063444108761329,0.17325227963525835,0.6608187134502924,0.7902097902097902,0.5929203539823009,0.2137791286727457,0.20207253886010362,0.6666666666666666,0.20207253886010362,0.4569402228976697,0.5092391590678826,0.4967430051813471,0.20016077170418006,10.80254596888261,25.47607142857143,0.2168309325246399,489.0,31.0,126.0,268.0,268.0,213.0,78.0,43.0,400.0,110.0,106.0,216.0,81.0,72.0,31.0,538.0,33.0,47.0,24.0,43.0,29.0,14.0,11.0,51.0,11.0,142.0,26.0,200.0,257.0,11.0,9.0,0.03235294117647059,0.02529601722282024,0.04819277108433735,0.05161290322580645,0.27152988855116517,0.4701492537313433,0.4921875,0.30158730158730157,0.27152988855116517,0.2767857142857143,0.5424563380281691,30.0,34.0,8.0,118.0,0.12362637362637363,0.26785714285714285,0.11285846438482887,0.1480552070263488,70.0,18.0,103.0,24.0,288.0,70.0,166.0,91.0,51.0,9.0,0.9320388349514563,0.3678571428571429,0.4444444444444444,0.3678571428571429,0.6408450704225352,0.1732776617954071,0.16071428571428573,0.17373461012311903,0.33175355450236965,0.33816425120772947,0.9285714285714286,0.46153846153846156,0.33175355450236965,69.0,5.0,41.0,20.0,44.0,0.017857142857142856,0.018957345971563982,0.17180616740088106,0.06990881458966565,17.0,38.0,24.0,133.0,22.0,14.0,1.0,28.0,0.48717948717948717,0.48660714285714285,0.5365853658536586,0.016706443914081145,0.02857142857142857,0.5483870967741935,0.10691318327974277,47.0,5.0,19.0,29.0,0.06647807637906648,0.16374269005847952,0.6590909090909091,,,False,122.0,33.0,3.0,4.0,6.0,15.0,8.0,11.0,21.0,25.0,7.0,16.0,40.0,3.0,11.0,4.0,12.0,7.0,11.0,4.0,3.0,3.0,2.0,2.0,1.0,0.3235294117647059,0.04477611940298507,0.026119402985074626,0.014492753623188406,0.17582417582417584,0.02092050209205021,0.03333333333333333,0.012738853503184714,0.4552238805970149,0.4674329501915709,0.45901639344262296,0.4782608695652174,0.4852941176470588,0.9393939393939394,0.29411764705882354,0.03571428571428571,0.75,1.0,0.26666666666666666,1.0,0.07772020725388601,0.4,0.014084507042253521,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,37276.0,621,22.0,1286,1291,232.0,286,2577,77.0,101.0,13.0,19.0,,,101.0,150.0,,236.0,1470,17.0,25.0,,48.0,164.0,,60.0,117.0,183.0,43.0,75.0,48.0,230.0,0.8118811881188119,0.9761904761904762,0.6733333333333333,0.68,0.6733333333333333,0.68,0.6742857142857143,0.6666666666666666,,14.36351259360109,0.22140221402214022,0.18771331058020477,0.23636363636363636,0.6733333333333333,0.7623762376237624,0.8105263157894737,0.7532467532467533,,0.76,0.6842105263157895,,0.6733333333333333,0.6052853333333335,0.6422,0.2033898305084746,3.75,,0.18040435458786935,148.0,36.0,24.0,49.0,,34.0,39.0,14.0,38.0,37.0,13.0,50.0,9.0,16.0,11.0,113.0,36.0,66.0,5.0,19.0,9.0,10.0,5.0,16.0,1.0,36.0,2.0,48.0,54.0,9.0,7.0,0.10810810810810811,0.10839160839160839,0.0967741935483871,0.11904761904761904,0.32666666666666666,0.4897959183673469,0.5,1.0,,0.9230769230769231,0.6217931034482758,,,1.0,20.0,0.22018348623853212,,0.12048192771084337,0.12048192771084337,,,,,,,50.0,20.0,12.0,5.0,,,,,0.5555555555555556,0.15873015873015872,0.19230769230769232,0.13852813852813853,,,,,,,,14.0,8.0,14.0,,,0.21428571428571427,,22.0,23.0,6.0,52.0,34.0,26.0,,4.0,0.5897435897435898,0.5897435897435898,0.6046511627906976,0.1087866108786611,0.13725490196078433,0.6111111111111112,0.22033898305084745,7.0,7.0,6.0,8.0,0.04666666666666667,0.0594059405940594,0.5714285714285714,4.0,0.09523809523809523,False,,,,,,,,,,4.0,10.0,7.0,8.0,,4.0,2.0,6.0,14.0,,,,,,,,,0.02040816326530612,,,0.21212121212121213,0.12849162011173185,0.06557377049180328,0.10106382978723404,,,,,,,0.18181818181818182,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,61946.500000000015,1032,66.0,2142,2144,429.0,457,4286,105.0,160.0,23.0,31.0,135.0,23.0,165.0,305.0,176.0,628.0,2471,33.0,56.0,30.0,122.0,178.0,135.0,51.0,157.0,189.0,48.0,85.0,122.0,428.0,0.5393939393939394,0.5741935483870968,0.5409836065573771,0.5892857142857143,0.5301455301455301,0.5930232558139535,0.5667870036101083,0.6161616161616161,0.3659043659043659,25.362019031857674,0.102,0.13636363636363635,0.07389162561576355,0.33264033264033266,0.65625,0.7608695652173914,0.6285714285714286,0.2806652806652807,0.36046511627906974,0.7419354838709677,0.26744186046511625,0.6985446985446986,0.5730563409563408,0.5681837209302327,0.1942675159235669,4.599016393442622,25.365340909090914,0.20028011204481794,241.0,22.0,58.0,138.0,7.0,118.0,30.0,20.0,152.0,77.0,47.0,124.0,31.0,46.0,23.0,295.0,19.0,32.0,7.0,29.0,18.0,11.0,7.0,20.0,,59.0,12.0,120.0,167.0,3.0,3.0,0.03807615230460922,0.031578947368421054,0.03680981595092025,0.0330188679245283,0.2869022869022869,0.42028985507246375,0.47540983606557374,0.3793103448275862,0.014553014553014554,0.43137254901960786,0.5797596774193549,15.0,21.0,4.0,89.0,0.11940298507462686,0.29411764705882354,0.16333938294010888,0.23796791443850268,45.0,9.0,60.0,12.0,174.0,45.0,87.0,39.0,29.0,7.0,0.9666666666666667,0.3409090909090909,0.4,0.3409090909090909,0.6610169491525424,0.169921875,0.125,0.16129032258064516,0.3333333333333333,0.3358208955223881,0.9555555555555556,0.391304347826087,0.3333333333333333,41.0,3.0,10.0,6.0,10.0,0.017045454545454544,0.007407407407407408,0.19285714285714287,0.08523908523908524,15.0,19.0,10.0,69.0,20.0,11.0,2.0,20.0,0.6333333333333333,0.5784313725490197,0.6272727272727273,0.024390243902439025,0.024390243902439025,0.6818181818181818,0.10987261146496816,38.0,4.0,4.0,5.0,0.12459016393442623,0.1375,0.5,2.0,0.03508771929824561,False,2.0,15.0,3.0,6.0,3.0,7.0,4.0,7.0,6.0,16.0,8.0,19.0,10.0,2.0,2.0,2.0,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.11594202898550725,,0.04878048780487805,0.3333333333333333,0.041353383458646614,0.02857142857142857,0.024390243902439025,0.2857142857142857,0.2857142857142857,0.5,0.36585365853658536,0.38461538461538464,1.0,0.26666666666666666,0.11764705882352941,0.5,1.0,0.26666666666666666,0.75,0.08139534883720931,0.42857142857142855,0.005649717514124294,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,109092.00000000001,1818,104.0,3719,3732,685.0,817,7451,60.0,89.0,14.0,18.0,337.0,65.0,186.0,356.0,395.0,968.0,4222,38.0,72.0,75.0,175.0,168.0,337.0,86.0,208.0,239.0,38.0,117.0,175.0,682.0,0.45161290322580644,0.47191011235955055,0.5224719101123596,0.5277777777777778,0.5492676431424767,0.47278911564625853,0.5853510895883777,0.5177514792899408,0.525965379494008,21.504112808460636,0.09988385598141696,0.11117381489841986,0.09090909090909091,0.118508655126498,0.6741573033707865,0.7792207792207793,0.4,0.44873501997336884,0.12244897959183673,0.7777777777777778,0.4421768707482993,0.644474034620506,0.5243522636484689,0.4939534013605443,0.18078512396694216,8.518258426966291,26.05873417721518,0.18418929819844043,462.0,10.0,106.0,220.0,47.0,143.0,37.0,36.0,204.0,213.0,118.0,331.0,82.0,122.0,57.0,780.0,13.0,31.0,13.0,68.0,43.0,25.0,7.0,25.0,6.0,89.0,21.0,157.0,178.0,11.0,10.0,0.013903743315508022,0.017113519680547633,0.013245033112582781,0.03513513513513514,0.2929427430093209,0.4818181818181818,0.5326633165829145,0.44339622641509435,0.06258322237017311,0.1111111111111111,0.5231415094339623,47.0,53.0,5.0,82.0,0.11081081081081082,0.5222222222222223,0.10429447852760736,0.19664268585131894,129.0,17.0,151.0,21.0,396.0,129.0,111.0,64.0,48.0,13.0,0.8741721854304636,0.3822784810126582,0.28,0.3822784810126582,0.7191011235955056,0.12184412733260154,0.09316770186335403,0.12205882352941176,0.3827893175074184,0.3850746268656716,0.8604651162790697,0.26153846153846155,0.3827893175074184,58.0,2.0,4.0,1.0,5.0,0.005063291139240506,0.005934718100890208,0.12121212121212122,0.07723035952063914,9.0,23.0,18.0,127.0,16.0,17.0,23.0,21.0,0.6216216216216216,0.6055555555555555,0.6479591836734694,0.02078239608801956,0.014354066985645933,0.9,0.13119834710743802,34.0,10.0,3.0,2.0,0.09550561797752809,0.1348314606741573,0.4,1.0,0.010416666666666666,False,20.0,22.0,3.0,6.0,4.0,10.0,18.0,21.0,57.0,36.0,34.0,11.0,16.0,,7.0,,4.0,5.0,2.0,3.0,1.0,1.0,,,,0.39622641509433965,0.09545454545454546,0.02127659574468085,,0.13253012048192772,0.019522776572668113,,0.022988505747126436,0.425531914893617,0.43478260869565216,0.65,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.4444444444444444,0.06666666666666667,0.5,1.0,0.3829787234042553,0.9444444444444444,0.06802721088435375,0.4,0.007537688442211055,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216.0,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216.0,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,26.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,117185.29999999999,1953,169.0,4034,4036,955.0,1136,8070,208.0,300.0,47.0,66.0,130.0,24.0,375.0,679.0,171.0,1087.0,4498,84.0,152.0,32.0,269.0,422.0,130.0,152.0,351.0,470.0,83.0,162.0,265.0,952.0,0.5626666666666666,0.596045197740113,0.5522827687776142,0.5526315789473685,0.5294117647058824,0.5380434782608695,0.5721052631578948,0.6085972850678733,0.2011764705882353,23.857758620689655,0.1648590021691974,0.1665788086452293,0.14285714285714285,0.35294117647058826,0.6933333333333334,0.7509025270758123,0.6490384615384616,0.15294117647058825,0.358695652173913,0.7121212121212122,0.13043478260869565,0.5541176470588235,0.5493492941176472,0.5436347826086955,0.24747010119595217,6.652135493372605,25.560233918128656,0.236737729300942,523.0,58.0,122.0,282.0,97.0,187.0,87.0,71.0,328.0,220.0,97.0,317.0,72.0,163.0,42.0,731.0,62.0,119.0,34.0,78.0,55.0,23.0,28.0,64.0,4.0,157.0,45.0,202.0,227.0,19.0,16.0,0.06048780487804878,0.05984251968503937,0.07471264367816093,0.08900523560209424,0.33176470588235296,0.4326241134751773,0.4621212121212121,0.4262295081967213,0.11411764705882353,0.5523809523809524,0.5418891891891893,13.0,18.0,7.0,107.0,0.1518324607329843,0.12380952380952381,0.11493018259935553,0.14078947368421052,39.0,7.0,50.0,10.0,141.0,39.0,164.0,93.0,66.0,17.0,0.94,0.29239766081871343,0.3125,0.29239766081871343,0.5923566878980892,0.1682051282051282,0.23863636363636365,0.1762402088772846,0.3,0.3023255813953488,0.9230769230769231,0.2916666666666667,0.3,41.0,1.0,84.0,51.0,92.0,0.005847953216374269,0.007692307692307693,0.13875598086124402,0.04823529411764706,33.0,48.0,21.0,141.0,42.0,52.0,14.0,26.0,0.5517241379310345,0.5714285714285714,0.6077586206896551,0.05909090909090909,0.06986899563318777,0.5689655172413793,0.1297148114075437,41.0,12.0,31.0,53.0,0.060382916053019146,0.07666666666666666,0.5760869565217391,5.0,0.047619047619047616,False,45.0,11.0,1.0,5.0,3.0,8.0,7.0,8.0,9.0,25.0,15.0,35.0,27.0,4.0,10.0,3.0,14.0,20.0,,,8.0,7.0,2.0,5.0,,0.4444444444444444,0.06382978723404255,,,0.36082474226804123,0.060362173038229376,0.03333333333333333,0.055299539170506916,0.4639175257731959,0.4639175257731959,0.5333333333333333,0.2682926829268293,0.2682926829268293,1.0,0.2727272727272727,0.047619047619047616,0.2,1.0,0.5384615384615384,1.0,0.043478260869565216,0.375,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,75427.70000000001,1257,98.0,2588,2595,610.0,774,5183,117.0,162.0,32.0,41.0,160.0,34.0,153.0,240.0,210.0,627.0,2898,38.0,60.0,44.0,147.0,230.0,160.0,93.0,192.0,277.0,62.0,106.0,147.0,609.0,0.7516339869281046,0.8394160583941606,0.6375,0.6333333333333333,0.6066666666666667,0.5673076923076923,0.6346153846153846,0.6125,0.4666666666666667,18.154362416107382,0.16202090592334495,0.15274261603375527,0.17289719626168223,0.36,0.7222222222222222,0.8068965517241379,0.7606837606837606,0.35555555555555557,0.3942307692307692,0.7804878048780488,0.3269230769230769,0.8266666666666667,0.5861132222222222,0.594648076923077,0.23444976076555024,3.3845833333333335,25.560952380952386,0.2357032457496136,337.0,39.0,35.0,76.0,2.0,81.0,45.0,29.0,76.0,59.0,46.0,105.0,38.0,43.0,13.0,256.0,45.0,85.0,6.0,42.0,25.0,17.0,6.0,25.0,3.0,47.0,9.0,77.0,106.0,4.0,3.0,0.06933744221879815,0.0659253375694996,0.05907172995780591,0.031746031746031744,0.1688888888888889,0.4605263157894737,0.5147058823529411,0.7142857142857143,0.0044444444444444444,0.609375,0.5898799999999998,15.0,19.0,6.0,58.0,0.1583011583011583,0.234375,0.11836734693877551,0.20714285714285716,59.0,13.0,80.0,14.0,240.0,59.0,88.0,22.0,17.0,7.0,1.0,0.38095238095238093,0.3181818181818182,0.38095238095238093,0.46808510638297873,0.14402618657937807,0.1485148514851485,0.15584415584415584,0.36875,0.36875,1.0,0.38235294117647056,0.36875,50.0,,29.0,20.0,32.0,,,0.10738255033557047,0.1111111111111111,24.0,27.0,11.0,83.0,32.0,38.0,1.0,18.0,0.6,0.5625,0.5928571428571429,0.06229508196721312,0.050314465408805034,0.6153846153846154,0.13237639553429026,25.0,14.0,9.0,22.0,0.10416666666666667,0.10493827160493827,0.6875,2.0,0.029411764705882353,False,1.0,21.0,2.0,4.0,1.0,10.0,4.0,6.0,,8.0,3.0,11.0,5.0,,6.0,3.0,6.0,5.0,,,3.0,1.0,,1.0,,0.3157894736842105,0.10526315789473684,,,0.1746031746031746,0.06312292358803986,0.10810810810810811,0.06651884700665188,0.5,0.5,1.0,0.42,0.42,1.0,0.3333333333333333,0.0625,0.5,1.0,0.26666666666666666,1.0,0.09615384615384616,0.1,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,53281.000000000015,888,101.0,1849,1838,449.0,646,3687,49.0,74.0,16.0,18.0,91.0,19.0,73.0,139.0,154.0,352.0,2031,21.0,29.0,36.0,116.0,126.0,91.0,36.0,91.0,128.0,51.0,83.0,116.0,449.0,0.863013698630137,0.8873239436619719,0.5251798561151079,0.7241379310344828,0.4948805460750853,0.6923076923076923,0.5385802469135802,0.7402597402597403,0.5255972696245734,16.7687235044748,0.09574468085106383,0.1076923076923077,0.1048951048951049,0.2525597269624573,0.6621621621621622,0.7538461538461538,0.8163265306122449,0.310580204778157,0.27692307692307694,0.8888888888888888,0.2923076923076923,0.7781569965870307,0.5765889078498296,0.5945838461538462,0.32954545454545453,6.26978417266187,25.09155844155844,0.24283396430502974,227.0,9.0,14.0,42.0,23.0,62.0,18.0,26.0,20.0,20.0,14.0,34.0,8.0,16.0,3.0,82.0,16.0,37.0,3.0,36.0,19.0,17.0,6.0,15.0,4.0,32.0,9.0,51.0,71.0,5.0,5.0,0.03455723542116631,0.038901601830663615,0.047337278106508875,0.019230769230769232,0.14334470989761092,0.3333333333333333,0.3888888888888889,0.9285714285714286,0.07849829351535836,0.2727272727272727,0.5445416666666667,10.0,15.0,1.0,29.0,0.08860759493670886,0.30303030303030304,0.09717868338557993,0.17682926829268292,22.0,8.0,48.0,16.0,144.0,22.0,55.0,17.0,10.0,7.0,1.0,0.3116883116883117,0.4444444444444444,0.3116883116883117,0.53125,0.11727078891257996,0.09333333333333334,0.1232876712328767,0.24175824175824176,0.24444444444444444,1.0,0.42105263157894735,0.24175824175824176,63.0,1.0,6.0,4.0,6.0,0.006493506493506494,0.01098901098901099,0.09615384615384616,0.2150170648464164,3.0,8.0,6.0,34.0,4.0,18.0,1.0,4.0,0.4444444444444444,0.42424242424242425,0.4594594594594595,0.043795620437956206,0.04040404040404041,0.3333333333333333,0.09659090909090909,15.0,4.0,2.0,3.0,0.1079136690647482,0.12162162162162163,0.5,3.0,0.06521739130434782,False,10.0,26.0,2.0,5.0,8.0,17.0,2.0,4.0,,6.0,1.0,,7.0,2.0,4.0,2.0,,2.0,3.0,2.0,,,,,,0.26666666666666666,0.14285714285714285,,,,0.017699115044247787,0.058823529411764705,0.04487179487179487,0.43478260869565216,0.43478260869565216,1.0,0.4126984126984127,0.4126984126984127,1.0,0.3333333333333333,0.15151515151515152,0.4,1.0,0.2,1.0,0.26153846153846155,0.47058823529411764,0.012903225806451613,2.0,,,1.0
