EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,89750.79999999999,1496,53.0,3054,3066,643,834,6120,83.0,126.0,20.0,30.0,166.0,33.0,276.0,537.0,219.0,958.0,3502,51.0,104.0,44.0,191.0,252.0,166.0,79.0,225.0,261.0,190.0,640,0.45652173913043476,0.47368421052631576,0.5139664804469274,0.49038461538461536,0.5238095238095238,0.527027027027027,0.5686977299880526,0.5688622754491018,0.2896825396825397,27.236467236467234,0.11987860394537178,0.15262778977681785,0.09195402298850575,0.16666666666666666,0.6587301587301587,0.7980769230769231,0.5903614457831325,0.21957671957671956,0.20270270270270271,0.6666666666666666,0.22297297297297297,0.45634920634920634,0.5066620370370372,0.4976216216216216,0.19937369519832984,10.918808193668529,25.48995433789955,0.210543549443353,389.0,22.0,96.0,202.0,209.0,166.0,60.0,35.0,85.0,82.0,167.0,67.0,60.0,20.0,416.0,25.0,36.0,16.0,34.0,24.0,10.0,11.0,46.0,9.0,119.0,20.0,162.0,198.0,9.0,7.0,0.03205128205128205,0.02501737317581654,0.04980842911877394,0.0453257790368272,0.2671957671957672,0.4752475247524752,0.5,0.3333333333333333,0.27645502645502645,0.25,0.5349277777777778,26.0,28.0,8.0,46.0,86.0,91.0,0.12686567164179105,0.29545454545454547,0.11473429951690821,0.15041322314049588,55.0,15.0,80.0,18.0,225.0,55.0,133.0,73.0,43.0,8.0,0.9375,0.365296803652968,0.4090909090909091,0.365296803652968,0.6134453781512605,0.1821917808219178,0.16153846153846155,0.18100358422939067,0.3313253012048193,0.3374233128834356,0.9454545454545454,0.45454545454545453,0.3313253012048193,53.0,4.0,30.0,15.0,33.0,0.0182648401826484,0.018072289156626505,0.18604651162790697,0.0701058201058201,13.0,29.0,23.0,105.0,300.0,20.0,11.0,1.0,23.0,0.48333333333333334,0.4659090909090909,0.5306122448979592,0.01669195751138088,0.024242424242424242,0.5909090909090909,0.10960334029227557,39.0,2.0,14.0,21.0,0.07262569832402235,0.1746031746031746,0.6363636363636364,,,False,97.0,25.0,2.0,2.0,3.0,11.0,6.0,8.0,15.0,15.0,5.0,13.0,30.0,3.0,11.0,3.0,10.0,6.0,6.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2857142857142857,0.04950495049504951,0.03349282296650718,0.018867924528301886,0.1780821917808219,0.019444444444444445,0.031446540880503145,0.01417004048582996,0.46411483253588515,0.4801980198019802,0.4639175257731959,0.4716981132075472,0.4807692307692308,0.92,0.3076923076923077,0.022727272727272728,1.0,1.0,0.23076923076923078,1.0,0.07432432432432433,0.2727272727272727,0.017937219730941704,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,95.0,18.0,124.0,215.0,124.0,451.0,1690,23.0,42.0,21.0,92.0,140.0,95.0,30.0,98.0,116.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,25.754775107825015,0.08982035928143713,0.1242603550295858,0.055944055944055944,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3968253968253968,0.68,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,71.0,22.0,16.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.3783783783783784,0.5874474999999999,9.0,15.0,2.0,32.0,55.0,58.0,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,33.0,8.0,44.0,10.0,129.0,33.0,54.0,26.0,19.0,7.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.7222222222222222,0.15789473684210525,0.15517241379310345,0.13877551020408163,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,29.0,3.0,4.0,4.0,4.0,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,8.0,12.0,4.0,43.0,108.0,12.0,8.0,,17.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025974025974025976,0.011904761904761904,0.5714285714285714,0.09534368070953436,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,1.0,0.025,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,83897.89999999998,1398,59.0,2859,2874,538,686,5733,48.0,73.0,9.0,12.0,266.0,50.0,141.0,271.0,304.0,727.0,3266,29.0,55.0,57.0,126.0,126.0,266.0,62.0,155.0,179.0,126.0,535,0.44680851063829785,0.47368421052631576,0.5202952029520295,0.5272727272727272,0.5295652173913044,0.4330357142857143,0.5707547169811321,0.4846153846153846,0.528695652173913,21.642246642246644,0.09494640122511486,0.10822831727205337,0.084,0.12695652173913044,0.6575342465753424,0.7741935483870968,0.3958333333333333,0.46260869565217394,0.10714285714285714,0.75,0.44642857142857145,0.6556521739130434,0.5270031304347828,0.4849294642857144,0.1733149931224209,8.320295202952032,26.164473684210524,0.1881776845050717,358.0,9.0,77.0,165.0,33.0,118.0,28.0,29.0,172.0,97.0,269.0,65.0,96.0,50.0,635.0,11.0,24.0,11.0,51.0,30.0,21.0,7.0,20.0,4.0,73.0,19.0,128.0,145.0,8.0,8.0,0.015299026425591099,0.016886930983847283,0.0125,0.03832752613240418,0.28695652173913044,0.4666666666666667,0.5238095238095238,0.44155844155844154,0.057391304347826085,0.1323529411764706,0.5305725,37.0,40.0,4.0,26.0,88.0,66.0,0.10431654676258993,0.5441176470588235,0.10987261146496816,0.205607476635514,98.0,11.0,109.0,13.0,276.0,98.0,84.0,53.0,40.0,11.0,0.8440366972477065,0.35855263157894735,0.22807017543859648,0.35855263157894735,0.726027397260274,0.1206896551724138,0.096,0.12476007677543186,0.3684210526315789,0.3712121212121212,0.826530612244898,0.22,0.3684210526315789,38.0,2.0,4.0,1.0,5.0,0.006578947368421052,0.007518796992481203,0.10857142857142857,0.06608695652173913,9.0,19.0,9.0,89.0,156.0,16.0,12.0,20.0,16.0,0.6785714285714286,0.5882352941176471,0.6180555555555556,0.01866251944012442,0.0125,1.0,0.12242090784044017,30.0,6.0,3.0,2.0,0.11070110701107011,0.1506849315068493,0.4,1.0,0.013888888888888888,False,16.0,11.0,1.0,3.0,2.0,7.0,13.0,14.0,51.0,32.0,26.0,9.0,13.0,,6.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.35,0.10909090909090909,0.030303030303030304,,0.14285714285714285,0.023054755043227664,,0.020703933747412008,0.48484848484848486,0.5,0.625,0.2894736842105263,0.2894736842105263,1.0,0.4444444444444444,0.04411764705882353,0.3333333333333333,1.0,0.35135135135135137,0.9230769230769231,0.0625,0.2857142857142857,0.009771986970684038,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,36010.8,600,19.0,1214,1237,210,325,2451,47.0,78.0,6.0,12.0,28.0,3.0,52.0,96.0,60.0,164.0,1362,7.0,15.0,7.0,22.0,80.0,28.0,22.0,57.0,85.0,22.0,210,0.7692307692307693,0.975609756097561,0.5416666666666666,0.4666666666666667,0.44871794871794873,0.38636363636363635,0.48520710059171596,0.44,0.38461538461538464,13.223731236597569,0.08,0.08813559322033898,0.08421052631578947,0.5,0.6025641025641025,0.6811594202898551,0.7872340425531915,0.1794871794871795,0.5454545454545454,0.5,0.13636363636363635,0.8846153846153846,0.6219185897435897,0.6140454545454546,0.13414634146341464,2.5447916666666672,24.870000000000008,0.17298187808896212,162.0,20.0,5.0,17.0,1.0,24.0,23.0,5.0,12.0,16.0,28.0,11.0,9.0,2.0,72.0,16.0,28.0,5.0,16.0,10.0,6.0,2.0,10.0,3.0,16.0,2.0,22.0,27.0,1.0,1.0,0.050793650793650794,0.046632124352331605,0.05042016806722689,0.06578947368421052,0.10897435897435898,0.29411764705882354,0.45454545454545453,0.6,0.00641025641025641,0.7692307692307693,0.6222441176470589,1.0,3.0,,34.0,70.0,13.0,0.05982905982905983,0.038461538461538464,0.07738095238095238,0.12037037037037036,4.0,,12.0,1.0,36.0,4.0,30.0,6.0,4.0,6.0,1.0,0.2,0.14285714285714285,0.2,0.375,0.09523809523809523,0.1111111111111111,0.08936170212765958,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,32.0,,9.0,5.0,10.0,,,0.1125,0.20512820512820512,13.0,14.0,,31.0,24.0,22.0,11.0,3.0,1.0,0.6086956521739131,0.5961538461538461,0.5961538461538461,0.041666666666666664,0.06451612903225806,0.65,0.18902439024390244,15.0,3.0,4.0,6.0,0.15625,0.11538461538461539,0.6,1.0,0.03571428571428571,False,,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.05405405405405406,0.041666666666666664,0.034653465346534656,,,,0.25,0.25,1.0,0.23076923076923078,0.07692307692307693,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,93337.89999999998,1556,85.0,3201,3206,733,947,6407,169.0,247.0,37.0,48.0,111.0,21.0,302.0,547.0,144.0,891.0,3627,65.0,112.0,27.0,212.0,346.0,111.0,119.0,273.0,370.0,208.0,730,0.5728476821192053,0.6048951048951049,0.5521023765996343,0.5803571428571429,0.5369030390738061,0.5755395683453237,0.5785714285714286,0.6385542168674698,0.20839363241678727,24.065040650406505,0.1643646408839779,0.16331994645247658,0.12286689419795221,0.35745296671490595,0.6842105263157895,0.7412280701754386,0.6390532544378699,0.16063675832127353,0.34532374100719426,0.7708333333333334,0.1510791366906475,0.5658465991316932,0.5496481910274964,0.5426154676258993,0.23793490460157127,6.518098720292505,25.655555555555555,0.2289909403311465,424.0,46.0,101.0,228.0,72.0,149.0,71.0,52.0,174.0,76.0,250.0,58.0,128.0,32.0,576.0,51.0,97.0,30.0,61.0,48.0,13.0,17.0,46.0,2.0,118.0,36.0,164.0,180.0,12.0,10.0,0.06288532675709001,0.06200527704485488,0.07246376811594203,0.09740259740259741,0.3299565846599132,0.44298245614035087,0.47417840375586856,0.42574257425742573,0.10419681620839363,0.5348837209302325,0.5433909836065575,11.0,15.0,7.0,67.0,128.0,88.0,0.16262975778546712,0.12790697674418605,0.11609498680738786,0.14332247557003258,37.0,7.0,46.0,10.0,129.0,37.0,125.0,72.0,53.0,12.0,0.9347826086956522,0.3194444444444444,0.37037037037037035,0.3194444444444444,0.6101694915254238,0.16233766233766234,0.2535211267605634,0.175787728026534,0.3333333333333333,0.3333333333333333,0.918918918918919,0.3333333333333333,0.3333333333333333,33.0,,53.0,30.0,60.0,,,0.11377245508982035,0.04775687409551375,26.0,39.0,17.0,119.0,258.0,32.0,43.0,12.0,21.0,0.5492957746478874,0.5930232558139535,0.6263157894736842,0.06099290780141844,0.08196721311475409,0.5652173913043478,0.1335578002244669,34.0,10.0,21.0,33.0,0.062157221206581355,0.07692307692307693,0.55,3.0,0.033707865168539325,False,32.0,9.0,1.0,4.0,3.0,6.0,7.0,8.0,9.0,18.0,14.0,29.0,19.0,4.0,9.0,3.0,10.0,15.0,,,7.0,6.0,2.0,4.0,,0.5333333333333333,0.06578947368421052,,,0.3625,0.06361323155216285,0.04225352112676056,0.05363984674329502,0.4444444444444444,0.4444444444444444,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.2692307692307692,0.046511627906976744,0.25,1.0,0.6363636363636364,1.0,0.04316546762589928,0.5,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,56993.20000000001,950,99.0,1955,1956,450,596,3911,96.0,133.0,28.0,35.0,116.0,25.0,124.0,192.0,152.0,476.0,2184,32.0,49.0,31.0,120.0,180.0,116.0,76.0,153.0,221.0,120.0,449,0.7258064516129032,0.8181818181818182,0.6458333333333334,0.6530612244897959,0.6090116279069767,0.625,0.6363636363636364,0.6593406593406593,0.4418604651162791,18.129432624113477,0.17757009345794392,0.16421291053227632,0.16233766233766234,0.3866279069767442,0.7218045112781954,0.8,0.7291666666666666,0.3372093023255814,0.4375,0.8,0.3125,0.8284883720930233,0.5922441860465114,0.600746875,0.25210084033613445,3.264583333333333,25.50986842105263,0.23017902813299232,260.0,32.0,27.0,57.0,2.0,57.0,37.0,20.0,45.0,39.0,84.0,32.0,32.0,11.0,207.0,36.0,68.0,5.0,30.0,16.0,14.0,4.0,18.0,3.0,35.0,6.0,58.0,76.0,2.0,1.0,0.0728744939271255,0.0700836820083682,0.05851063829787234,0.035211267605633804,0.16569767441860464,0.47368421052631576,0.5192307692307693,0.7037037037037037,0.005813953488372093,0.6153846153846154,0.5977189189189188,12.0,15.0,5.0,43.0,76.0,44.0,0.185,0.23076923076923078,0.11827956989247312,0.2,41.0,11.0,57.0,12.0,171.0,41.0,69.0,17.0,12.0,6.0,1.0,0.375,0.3870967741935484,0.375,0.4857142857142857,0.15164835164835164,0.1891891891891892,0.16138328530259366,0.35344827586206895,0.35344827586206895,1.0,0.44,0.35344827586206895,36.0,,24.0,16.0,25.0,,,0.12037037037037036,0.10465116279069768,20.0,22.0,9.0,65.0,68.0,28.0,31.0,1.0,16.0,0.5945945945945946,0.5384615384615384,0.5701754385964912,0.0670995670995671,0.05042016806722689,0.625,0.13655462184873948,18.0,13.0,8.0,16.0,0.09375,0.09774436090225563,0.64,1.0,0.021739130434782608,False,1.0,16.0,1.0,3.0,1.0,6.0,3.0,4.0,,7.0,2.0,8.0,5.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,1.0,,0.26666666666666666,0.08771929824561403,,,0.16326530612244897,0.07929515418502203,0.08860759493670886,0.0728862973760933,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.057692307692307696,0.3333333333333333,1.0,0.25,1.0,0.075,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43459.8,724,97.0,1505,1497,381,550,3002,41.0,57.0,15.0,15.0,82.0,15.0,61.0,109.0,135.0,293.0,1682,18.0,21.0,31.0,93.0,106.0,82.0,27.0,72.0,99.0,93.0,381,0.8688524590163934,0.8833333333333333,0.5596330275229358,0.8571428571428571,0.5020491803278688,0.7211538461538461,0.5410447761194029,0.7583333333333333,0.5532786885245902,16.7727009832273,0.0944055944055944,0.10810810810810811,0.10679611650485436,0.2336065573770492,0.7192982456140351,0.8367346938775511,0.8048780487804879,0.3360655737704918,0.28846153846153844,1.0,0.28846153846153844,0.7868852459016393,0.5758413934426231,0.6077317307692307,0.3174061433447099,6.590825688073395,25.131111111111117,0.253156146179402,186.0,5.0,11.0,33.0,19.0,48.0,13.0,18.0,15.0,13.0,28.0,7.0,11.0,3.0,69.0,13.0,27.0,2.0,29.0,15.0,14.0,4.0,10.0,2.0,22.0,4.0,41.0,57.0,4.0,4.0,0.03513513513513514,0.03531073446327684,0.050359712230215826,0.015625,0.13524590163934427,0.3333333333333333,0.39285714285714285,1.0,0.0778688524590164,0.20833333333333334,0.5319384615384615,8.0,11.0,1.0,41.0,69.0,23.0,0.09230769230769231,0.3333333333333333,0.0946969696969697,0.1796875,17.0,5.0,41.0,13.0,123.0,17.0,45.0,12.0,8.0,7.0,1.0,0.3037037037037037,0.41935483870967744,0.3037037037037037,0.5454545454545454,0.11842105263157894,0.07547169811320754,0.12542372881355932,0.2073170731707317,0.20987654320987653,1.0,0.3333333333333333,0.2073170731707317,53.0,1.0,5.0,3.0,5.0,0.007407407407407408,0.012195121951219513,0.09411764705882353,0.21721311475409835,2.0,7.0,6.0,26.0,16.0,2.0,12.0,1.0,4.0,0.5384615384615384,0.4166666666666667,0.4642857142857143,0.03550295857988166,0.04,0.4,0.08873720136518772,13.0,4.0,2.0,3.0,0.11926605504587157,0.14035087719298245,0.6,2.0,0.05555555555555555,False,9.0,24.0,1.0,3.0,8.0,16.0,1.0,2.0,,6.0,1.0,,4.0,2.0,3.0,1.0,,2.0,3.0,2.0,,,,,,0.18181818181818182,0.15151515151515152,,,,0.011299435028248588,0.07407407407407407,0.034220532319391636,0.47368421052631576,0.47368421052631576,1.0,0.4528301886792453,0.4528301886792453,1.0,0.5,0.125,0.3333333333333333,1.0,0.125,1.0,0.3076923076923077,0.5,0.014705882352941176,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38020.40000000001,634,-99.0,1289,1308,278,400,2597,23.0,40.0,4.0,8.0,72.0,14.0,32.0,58.0,118.0,222.0,1516,9.0,14.0,28.0,66.0,44.0,72.0,24.0,50.0,76.0,66.0,277,0.6875,0.7333333333333333,0.5517241379310345,0.6428571428571429,0.5568181818181818,0.6428571428571429,0.5842105263157895,0.6875,0.6704545454545454,13.848202396804261,0.08135593220338982,0.0821917808219178,0.1092436974789916,0.22727272727272727,0.575,0.6216216216216216,0.6521739130434783,0.4090909090909091,0.19047619047619047,0.5,0.3333333333333333,0.8977272727272727,0.5784198863636364,0.5552678571428571,0.2972972972972973,3.656896551724137,25.19237288135594,0.2156710628394104,182.0,7.0,9.0,16.0,2.0,26.0,8.0,12.0,15.0,15.0,30.0,10.0,8.0,5.0,75.0,15.0,26.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.04451038575667656,0.03886397608370702,0.03389830508474576,0.01098901098901099,0.09090909090909091,0.5625,0.6923076923076923,0.7777777777777778,0.011363636363636364,0.28,0.5778529411764708,13.0,17.0,2.0,37.0,70.0,15.0,0.07142857142857142,0.52,0.08021390374331551,0.21739130434782608,21.0,3.0,44.0,12.0,132.0,21.0,24.0,12.0,9.0,11.0,1.0,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.6666666666666666,0.08304498269896193,0.04,0.08035714285714286,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,46.0,1.0,4.0,3.0,6.0,0.00847457627118644,,0.09230769230769231,0.26136363636363635,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03313253012048193,0.04225352112676056,0.2857142857142857,0.08108108108108109,7.0,4.0,1.0,2.0,0.1206896551724138,0.075,0.3333333333333333,,,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.021739130434782608,0.0625,0.056962025316455694,0.03278688524590164,0.03065134099616858,,,,0.5,0.5111111111111111,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
