EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63409.4,1057,7.0,2156,2161,434.0,596.0,4317,54.0,82.0,11.0,15.0,193.0,377.0,672.0,2480,35.0,69.0,124.0,176.0,123.0,431.0,0.45595854922279794,0.4731182795698925,0.5119363395225465,0.5072463768115942,0.5236294896030246,0.5105263157894737,0.568760611205433,0.5590909090909091,27.789046653144016,0.15500945179584122,0.6585365853658537,0.7941176470588235,0.5925925925925926,0.15789473684210525,0.7333333333333333,0.44234404536862004,0.5020335538752363,0.47976263157894733,0.18452380952380953,11.108222811671085,0.2012987012987013,268.0,14.0,73.0,152.0,143.0,115.0,19.0,152.0,118.0,41.0,26.0,27.0,115.0,59.0,60.0,119.0,50.0,43.0,13.0,298.0,16.0,22.0,180.0,9.0,25.0,18.0,7.0,8.0,40.0,9.0,96.0,16.0,117.0,145.0,8.0,6.0,0.28733459357277885,0.029357798165137616,0.022132796780684104,0.047872340425531915,0.037037037037037035,0.28733459357277885,0.48026315789473684,0.5104895104895105,0.3424657534246575,0.27032136105860116,0.21739130434782608,0.24561403508771928,0.2,0.5352902777777779,25.43421052631579,14.0,16.0,50.0,158.0,6.0,30.0,62.0,64.0,0.11061946902654868,0.15416238437821173,0.11538461538461539,0.24561403508771928,0.11703958691910499,0.15058823529411763,100.0,56.0,33.0,6.0,0.5833333333333334,0.19193857965451055,0.07303370786516854,0.18575063613231552,37.0,40.0,8.0,56.0,9.0,153.0,40.0,3.0,19.0,11.0,19.0,0.9107142857142857,0.3684210526315789,0.34615384615384615,0.3684210526315789,0.019736842105263157,0.02608695652173913,0.2109375,0.06994328922495274,0.34782608695652173,0.35714285714285715,0.925,0.42105263157894735,0.34782608695652173,210.0,30.0,1.0,7.0,10.0,0.07957559681697612,0.17073170731707318,0.5263157894736842,20.0,72.0,14.0,,0.4878048780487805,0.4824561403508772,0.5546875,,0.10714285714285714,9.0,17.0,6.0,16.0,0.013363028953229399,0.019230769230769232,0.6428571428571429,False,66.0,16.0,2.0,2.0,1.0,7.0,3.0,5.0,15.0,10.0,3.0,8.0,23.0,3.0,9.0,3.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,0.3125,0.05921052631578947,0.04895104895104895,0.14545454545454545,0.01195219123505976,0.03773584905660377,0.011594202898550725,0.17391304347826086,0.46153846153846156,0.4852941176470588,0.4696969696969697,0.43243243243243246,0.43243243243243246,0.875,0.2222222222222222,0.03508771929824561,1.0,1.0,0.21428571428571427,1.0,0.07368421052631578,0.14285714285714285,0.02564102564102564,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,0.025,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,12.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,18.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,8.0,12.0,82.0,3.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.03278688524590164,0.02586206896551724,0.03333333333333333,0.031578947368421054,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.41379310344827586,0.32075471698113206,0.5769235294117646,25.177011494252874,6.0,11.0,17.0,70.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,32.0,10.0,,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,1.0,4.0,12.0,0.01818181818181818,,0.5833333333333334,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,11.0,3.0,2.0,1.0,,2.0,,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,58052.49999999999,968,57.0,1981,1996,393.0,507.0,3977,35.0,54.0,6.0,8.0,100.0,184.0,475.0,2238,17.0,35.0,76.0,84.0,76.0,390.0,0.42,0.44680851063829785,0.5434782608695652,0.4857142857142857,0.5335917312661499,0.4295774647887324,0.5668257756563246,0.4691358024691358,21.024498886414253,0.13953488372093023,0.6481481481481481,0.7608695652173914,0.34285714285714286,0.11267605633802817,0.75,0.6640826873385013,0.5314791989664084,0.49544718309859165,0.16,8.128804347826087,0.1983846542150429,231.0,7.0,55.0,109.0,21.0,182.0,33.0,203.0,62.0,15.0,36.0,15.0,182.0,121.0,72.0,193.0,48.0,71.0,33.0,458.0,8.0,15.0,130.0,6.0,34.0,20.0,14.0,4.0,15.0,3.0,53.0,15.0,81.0,80.0,5.0,5.0,0.524547803617571,0.01639344262295082,0.01553829078801332,0.012121212121212121,0.031746031746031744,0.28165374677002586,0.5045871559633027,0.5729166666666666,0.41818181818181815,0.05426356589147287,0.4702842377260982,0.175,0.4647887323943662,0.5562319999999998,26.207881773399013,23.0,25.0,44.0,115.0,4.0,21.0,63.0,38.0,0.09977324263038549,0.11428571428571428,0.1043956043956044,0.575,0.0966183574879227,0.18181818181818182,64.0,38.0,29.0,6.0,0.7169811320754716,0.12698412698412698,0.08620689655172414,0.13066666666666665,21.0,68.0,9.0,71.0,9.0,171.0,68.0,2.0,2.0,,3.0,0.8028169014084507,0.3497536945812808,0.25,0.3497536945812808,0.009852216748768473,0.01098901098901099,0.11627906976744186,0.05426356589147287,0.37362637362637363,0.37777777777777777,0.7941176470588235,0.2727272727272727,0.37362637362637363,116.0,22.0,3.0,2.0,2.0,0.11956521739130435,0.14814814814814814,0.6666666666666666,10.0,49.0,12.0,1.0,0.6666666666666666,0.5875,0.6125,0.018518518518518517,0.1031578947368421,7.0,2.0,6.0,13.0,0.014527845036319613,,1.0,False,10.0,3.0,1.0,2.0,,3.0,8.0,9.0,42.0,24.0,17.0,7.0,9.0,,5.0,,2.0,3.0,17.0,1.0,2.0,,,0.36,0.11926605504587157,0.047619047619047616,0.14893617021276595,0.02564102564102564,,0.0189873417721519,0.11764705882352941,0.47619047619047616,0.5,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.05,0.5,1.0,0.34782608695652173,1.0,0.04225352112676056,,0.00975609756097561,,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22269.600000000002,371,20.0,748,759,131.0,218.0,1507,27.0,49.0,5.0,8.0,29.0,58.0,93.0,821,6.0,10.0,20.0,46.0,20.0,131.0,0.7931034482758621,0.9583333333333334,0.5,0.6,0.42934782608695654,0.625,0.465,0.6666666666666666,12.456344586728754,0.532608695652174,0.5510204081632653,0.627906976744186,0.8148148148148148,0.6666666666666666,0.625,0.9021739130434783,0.6385445652173913,0.6564416666666667,0.21505376344086022,2.468965517241379,0.1751336898395722,96.0,10.0,2.0,8.0,1.0,15.0,1.0,34.0,14.0,12.0,2.0,5.0,15.0,10.0,8.0,18.0,5.0,7.0,2.0,44.0,7.0,12.0,52.0,3.0,11.0,6.0,5.0,1.0,4.0,1.0,7.0,,15.0,17.0,1.0,1.0,0.3695652173913043,0.03571428571428571,0.030555555555555555,0.04938271604938271,0.06382978723404255,0.08695652173913043,0.25,0.4,0.5,0.010869565217391304,0.16304347826086957,0.8333333333333334,0.08333333333333333,0.610111111111111,24.541176470588233,,,15.0,40.0,,17.0,45.0,8.0,0.08875739644970414,0.1,0.08333333333333333,,0.08080808080808081,0.12307692307692308,22.0,3.0,2.0,5.0,0.42857142857142855,0.10945273631840796,0.08771929824561403,0.1,19.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.20588235294117646,0.5,0.20588235294117646,,,0.13725490196078433,0.20652173913043478,0.2,0.2,1.0,,0.2,12.0,9.0,3.0,2.0,4.0,0.15517241379310345,0.12244897959183673,0.6666666666666666,6.0,12.0,10.0,1.0,0.5,0.5,0.5,0.05,0.12903225806451613,6.0,,4.0,1.0,0.024390243902439025,0.027777777777777776,0.6,False,,4.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,0.375,,0.14285714285714285,0.034482758620689655,,0.0234375,0.1,,,,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,,,,0.08333333333333333,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63148.6,1052,65.0,2158,2162,458.0,649.0,4320,110.0,159.0,19.0,25.0,193.0,352.0,599.0,2444,36.0,63.0,127.0,224.0,123.0,455.0,0.5803108808290155,0.6187845303867403,0.5482954545454546,0.5714285714285714,0.5476190476190477,0.61875,0.586105675146771,0.6684210526315789,23.84398874145557,0.34415584415584416,0.6918238993710691,0.7333333333333333,0.6636363636363637,0.3125,0.76,0.5822510822510822,0.5513403679653679,0.5346837500000001,0.21202003338898165,6.409943181818182,0.21223354958294718,281.0,34.0,64.0,149.0,44.0,84.0,13.0,110.0,93.0,49.0,17.0,28.0,84.0,106.0,50.0,156.0,38.0,76.0,23.0,362.0,35.0,66.0,248.0,26.0,41.0,34.0,7.0,11.0,32.0,1.0,82.0,25.0,104.0,113.0,6.0,4.0,0.23809523809523808,0.06457564575645756,0.0642570281124498,0.06565656565656566,0.12440191387559808,0.3225108225108225,0.42953020134228187,0.460431654676259,0.359375,0.09523809523809523,0.18181818181818182,0.576271186440678,0.1625,0.5589146341463415,25.560000000000002,6.0,10.0,78.0,182.0,5.0,49.0,91.0,57.0,0.16182572614107885,0.1603960396039604,0.15463917525773196,0.1016949152542373,0.11287128712871287,0.14430379746835442,84.0,50.0,40.0,9.0,0.6097560975609756,0.1590909090909091,0.11398963730569948,0.17892156862745098,26.0,32.0,6.0,40.0,9.0,111.0,32.0,,44.0,25.0,50.0,0.925,0.36363636363636365,0.5294117647058824,0.36363636363636365,,,0.09166666666666666,0.05627705627705628,0.38095238095238093,0.38095238095238093,0.90625,0.46153846153846156,0.38095238095238093,162.0,19.0,4.0,17.0,27.0,0.05397727272727273,0.05660377358490566,0.54,28.0,84.0,24.0,2.0,0.5714285714285714,0.6271186440677966,0.65625,0.031746031746031744,0.14023372287145242,19.0,10.0,29.0,14.0,0.06387665198237885,0.09009009009009009,0.5588235294117647,False,19.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,12.0,7.0,20.0,10.0,2.0,6.0,3.0,9.0,10.0,10.0,,,2.0,,0.6,0.06711409395973154,,0.3389830508474576,0.07905138339920949,0.02197802197802198,0.05539358600583091,0.2736842105263158,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.8333333333333334,1.0,0.05,0.75,,,,6.0,5.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36783.100000000006,613,102.0,1258,1260,297.0,394.0,2518,65.0,93.0,21.0,25.0,75.0,122.0,310.0,1356,24.0,36.0,98.0,110.0,98.0,296.0,0.7333333333333333,0.8088235294117647,0.6147540983606558,0.6666666666666666,0.6164383561643836,0.6982758620689655,0.6431535269709544,0.7205882352941176,18.603042876901796,0.4246575342465753,0.6989247311827957,0.7831325301204819,0.7538461538461538,0.43103448275862066,0.84,0.867579908675799,0.6085938356164382,0.5935500000000001,0.3161290322580645,2.713114754098361,0.23608903020667726,161.0,20.0,10.0,28.0,1.0,75.0,19.0,97.0,40.0,23.0,22.0,17.0,75.0,26.0,25.0,51.0,21.0,17.0,7.0,127.0,21.0,44.0,135.0,4.0,18.0,10.0,8.0,3.0,14.0,1.0,28.0,5.0,39.0,52.0,2.0,1.0,0.4429223744292237,0.06752411575562701,0.07308970099667775,0.06451612903225806,0.04597701149425287,0.1278538812785388,0.35714285714285715,0.4166666666666667,0.6,0.0045662100456621,0.3424657534246575,0.5882352941176471,0.3275862068965517,0.5823770833333333,25.47422680412371,8.0,11.0,44.0,91.0,4.0,27.0,50.0,28.0,0.15602836879432624,0.1455160744500846,0.1693548387096774,0.23529411764705882,0.11715481171548117,0.19718309859154928,42.0,14.0,9.0,5.0,0.5,0.13592233009708737,0.14678899082568808,0.14347826086956522,22.0,29.0,10.0,40.0,11.0,120.0,29.0,,13.0,10.0,14.0,1.0,0.41237113402061853,0.5,0.41237113402061853,,,0.11392405063291139,0.1004566210045662,0.38666666666666666,0.38666666666666666,1.0,0.5263157894736842,0.38666666666666666,40.0,14.0,7.0,3.0,10.0,0.11475409836065574,0.10752688172043011,0.7142857142857143,12.0,40.0,14.0,,0.5217391304347826,0.4852941176470588,0.5263157894736842,,0.12903225806451613,12.0,7.0,23.0,8.0,0.07903780068728522,0.0759493670886076,0.6,False,,11.0,1.0,3.0,1.0,3.0,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,2.0,3.0,2.0,1.0,,,,,0.2727272727272727,0.14285714285714285,,0.1282051282051282,0.06818181818181818,0.07272727272727272,0.08018867924528301,0.14285714285714285,,,,0.5,0.5,1.0,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.25,1.0,0.05172413793103448,0.3333333333333333,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27895.5,465,89.0,972,963,243.0,375.0,1935,22.0,35.0,9.0,9.0,33.0,66.0,183.0,1055,12.0,14.0,64.0,58.0,64.0,243.0,0.8787878787878788,0.8787878787878788,0.5,0.8571428571428571,0.487012987012987,0.7272727272727273,0.5292397660818714,0.7682926829268293,16.56222023276634,0.22727272727272727,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.2727272727272727,1.0,0.7987012987012987,0.5740756493506495,0.5959560606060605,0.34972677595628415,6.477272727272728,0.25,115.0,3.0,6.0,21.0,10.0,55.0,10.0,88.0,33.0,6.0,19.0,16.0,55.0,8.0,9.0,17.0,6.0,7.0,1.0,43.0,5.0,11.0,55.0,1.0,20.0,11.0,9.0,2.0,5.0,,14.0,3.0,28.0,40.0,4.0,4.0,0.5714285714285714,0.02092050209205021,0.024175824175824177,0.021052631578947368,0.012195121951219513,0.13636363636363635,0.2857142857142857,0.35294117647058826,1.0,0.06493506493506493,0.35714285714285715,0.2,0.30303030303030304,0.539475,24.92613636363637,6.0,9.0,18.0,44.0,1.0,21.0,36.0,15.0,0.09836065573770492,0.10068649885583524,0.10344827586206896,0.4,0.09580838323353294,0.19230769230769232,26.0,9.0,6.0,3.0,0.6428571428571429,0.10236220472440945,0.07936507936507936,0.10416666666666667,33.0,11.0,4.0,28.0,8.0,84.0,11.0,1.0,3.0,2.0,3.0,1.0,0.3181818181818182,0.42105263157894735,0.3181818181818182,0.011363636363636364,0.01818181818181818,0.0967741935483871,0.21428571428571427,0.2,0.2037037037037037,1.0,0.4,0.2,8.0,10.0,3.0,1.0,2.0,0.15151515151515152,0.17142857142857143,0.6666666666666666,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.06557377049180328,,2.0,6.0,3.0,0.027777777777777776,0.043478260869565216,,False,5.0,17.0,1.0,3.0,4.0,9.0,1.0,2.0,,3.0,,,3.0,2.0,2.0,,,2.0,,2.0,1.0,,,0.2222222222222222,0.19047619047619047,,,,0.09090909090909091,0.023529411764705882,0.12121212121212122,0.5,0.5,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.2,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.011235955056179775,2.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27080.100000000002,451,-73.0,923,933,169.0,258.0,1856,16.0,29.0,1.0,4.0,21.0,43.0,145.0,1074,4.0,8.0,36.0,28.0,36.0,168.0,0.6666666666666666,0.7368421052631579,0.4883720930232558,0.5,0.5454545454545454,0.6956521739130435,0.56640625,0.72,13.52112676056338,0.2396694214876033,0.5517241379310345,0.6153846153846154,0.5625,0.17391304347826086,0.25,0.8842975206611571,0.5789099173553719,0.5450304347826086,0.2482758620689655,3.886046511627906,0.18309859154929578,122.0,4.0,5.0,12.0,2.0,48.0,8.0,78.0,13.0,5.0,15.0,4.0,48.0,7.0,14.0,21.0,9.0,4.0,2.0,56.0,12.0,19.0,53.0,1.0,25.0,11.0,14.0,,6.0,,16.0,2.0,22.0,17.0,2.0,2.0,0.6446280991735537,0.04979253112033195,0.04103671706263499,0.044444444444444446,0.016129032258064516,0.09917355371900827,0.4166666666666667,0.5555555555555556,1.0,0.01652892561983471,0.39669421487603307,0.23529411764705882,0.34782608695652173,0.5673230769230769,25.076923076923084,11.0,12.0,15.0,34.0,2.0,26.0,53.0,8.0,0.07281553398058252,0.07804878048780488,0.07954545454545454,0.6470588235294118,0.06349206349206349,0.16666666666666666,17.0,10.0,7.0,9.0,0.625,0.08333333333333333,0.1,0.0718954248366013,30.0,16.0,3.0,30.0,8.0,90.0,16.0,,3.0,2.0,4.0,1.0,0.38461538461538464,0.5333333333333333,0.38461538461538464,,,0.11764705882352941,0.24793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,14.0,7.0,4.0,1.0,1.0,0.16279069767441862,0.10344827586206896,0.25,3.0,12.0,4.0,,0.6,0.2647058823529412,0.3157894736842105,,0.08275862068965517,2.0,3.0,7.0,3.0,0.03153153153153153,0.047619047619047616,0.5,False,,14.0,,1.0,5.0,7.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,,,,0.08333333333333333,0.25,0.5,0.08,0.056074766355140186,0.045454545454545456,0.027777777777777776,,,,,0.4666666666666667,0.4666666666666667,1.0,,0.058823529411764705,,,0.09090909090909091,1.0,0.30434782608695654,0.7142857142857143,,3.0,,1.0,1.0,,,,
