EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244,292,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,11.0,2.0,26.0,45.0,44.0,0.16356877323420074,0.24175824175824176,42.0,17.0,70.0,82.0,16.0,13.0,7.0,0.6153846153846154,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,False,116.0,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,6.0,11.0,18.0,3.0,11.0,1.0,32.0,3.0,10.0,18.0,4.0,6.0,4.0,8.0,11.0,12.0,3.0,3.0,2.0,1.0,,3.0,2.0,,,12.0,,,,2.0,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.03225806451612903,0.025157232704402517,,0.08333333333333333,0.11363636363636363,0.031578947368421054,0.5,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.5769235294117646,,0.0972644376899696,,,0.032520325203252036,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40602.6,677,68.0,1396,1408,309,382,2804,26.0,39.0,6.0,7.0,70.0,129.0,335.0,1566,15.0,28.0,60.0,56.0,60.0,307,0.4,0.42424242424242425,0.5426356589147286,0.5357142857142857,0.5481481481481482,0.43636363636363634,0.5736301369863014,0.47619047619047616,20.748730964467004,0.14444444444444443,0.6666666666666666,0.7878787878787878,0.34615384615384615,0.12727272727272726,0.8571428571428571,0.6666666666666666,0.5324055555555554,0.5035854545454546,0.1791044776119403,8.213178294573641,0.22134670487106017,36.0,73.0,17.0,128.0,25.0,141.0,39.0,27.0,12.0,128.0,88.0,45.0,133.0,31.0,52.0,23.0,311.0,26.0,10.0,3.0,12.0,1.0,35.0,13.0,52.0,54.0,4.0,4.0,0.5222222222222223,0.27037037037037037,0.4931506849315068,0.5714285714285714,0.3888888888888889,0.06296296296296296,0.4740740740740741,0.45454545454545453,26.235460992907804,16.0,4.0,16.0,46.0,25.0,0.09027777777777778,0.17123287671232876,48.0,34.0,87.0,96.0,23.0,20.0,3.0,0.6571428571428571,0.11003236245954692,0.13150684931506848,0.12166172106824925,0.08823529411764706,0.12927756653992395,51.0,6.0,52.0,6.0,126.0,51.0,2.0,1.0,,1.0,0.8076923076923077,0.36879432624113473,0.2222222222222222,0.36879432624113473,0.014184397163120567,0.015625,0.13725490196078433,0.3984375,0.40476190476190477,0.803921568627451,0.24,0.3984375,84.0,False,155.0,5.0,5.0,8.0,1.0,13.0,,2.0,4.0,14.0,7.0,11.0,4.0,15.0,1.0,27.0,30.0,8.0,17.0,14.0,13.0,4.0,5.0,5.0,9.0,3.0,3.0,,2.0,,2.0,2.0,3.0,11.0,8.0,1.0,1.0,1.0,,0.26666666666666666,0.6363636363636364,0.5,0.5192307692307693,0.13178294573643412,0.15384615384615385,0.136986301369863,0.058823529411764705,0.13157894736842105,0.014577259475218658,0.014184397163120567,0.0144,0.008547008547008548,,0.018867924528301886,,0.11504424778761062,0.15,0.0234375,,0.47058823529411764,0.5,0.625,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.19230769230769232,1.0,0.4,0.5384615384615384,0.2857142857142857,1.0,0.03636363636363636,,0.5424437499999999,0.007042253521126761,0.08059701492537313,,,0.024096385542168676,,1.0,,,0.038461538461538464,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12011.099999999999,200,19.0,415,422,88,143,837,17.0,28.0,4.0,7.0,17.0,31.0,44.0,464,4.0,7.0,9.0,28.0,9.0,88,0.8235294117647058,1.0,0.5483870967741935,0.5714285714285714,0.3854166666666667,0.5714285714285714,0.41509433962264153,0.5625,12.083333333333334,0.5833333333333334,0.6071428571428571,0.68,0.8235294117647058,1.0,0.5714285714285714,0.9375,0.6628479166666666,0.7302142857142858,0.20454545454545456,1.7032258064516128,0.21204819277108433,,3.0,,8.0,,17.0,7.0,,1.0,8.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,6.0,5.0,1.0,3.0,1.0,5.0,,10.0,10.0,1.0,1.0,0.3541666666666667,0.0625,,,,,0.16666666666666666,,24.61176470588235,1.0,,13.0,26.0,4.0,0.07692307692307693,0.11428571428571428,10.0,11.0,23.0,28.0,2.0,1.0,5.0,0.4,0.12643678160919541,0.09174311926605505,0.10714285714285714,0.12903225806451613,0.09090909090909091,1.0,,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,0.058823529411764705,,0.058823529411764705,,,0.09375,0.125,0.125,1.0,,0.125,6.0,False,56.0,3.0,5.0,,,9.0,,,,,3.0,7.0,,,,6.0,,6.0,5.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.16129032258064516,0.10714285714285714,0.6666666666666666,,0.16666666666666666,0.009433962264150943,0.03488372093023256,0.020833333333333332,0.019230769230769232,,0.029411764705882353,0.05555555555555555,0.08108108108108109,0.21052631578947367,,1.0,,,,0.1875,,,,0.7142857142857143,0.6,,,,,,,0.573,,0.13636363636363635,1.0,0.07692307692307693,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42029.5,700,78.0,1456,1458,334,452,2914,77.0,113.0,14.0,18.0,132.0,244.0,418.0,1650,28.0,48.0,93.0,152.0,89.0,332,0.5757575757575758,0.6178861788617886,0.5409836065573771,0.5833333333333334,0.5589171974522293,0.6166666666666667,0.5988538681948424,0.6549295774647887,23.744019138755984,0.35987261146496813,0.6814159292035398,0.719626168224299,0.6883116883116883,0.3,0.7777777777777778,0.5828025477707006,0.5502245222929936,0.5314783333333334,0.22248803827751196,6.465573770491803,0.22939560439560439,38.0,97.0,34.0,50.0,9.0,70.0,67.0,12.0,19.0,50.0,69.0,35.0,104.0,26.0,50.0,16.0,243.0,30.0,6.0,5.0,18.0,1.0,48.0,15.0,66.0,78.0,5.0,3.0,0.2229299363057325,0.3089171974522293,0.3917525773195876,0.41304347826086957,0.23684210526315788,0.10828025477707007,0.1592356687898089,0.15,25.55857142857143,24.0,3.0,36.0,67.0,38.0,0.11046511627906977,0.1386861313868613,55.0,51.0,121.0,167.0,30.0,24.0,7.0,0.625,0.1608832807570978,0.15406162464985995,0.1572700296735905,0.11428571428571428,0.17100371747211895,23.0,4.0,29.0,6.0,78.0,23.0,,30.0,18.0,34.0,0.896551724137931,0.4142857142857143,0.5,0.4142857142857143,,,0.10227272727272728,0.46,0.46,0.8695652173913043,0.4444444444444444,0.46,112.0,False,180.0,14.0,26.0,17.0,6.0,20.0,2.0,3.0,3.0,4.0,21.0,36.0,3.0,6.0,10.0,61.0,9.0,18.0,11.0,9.0,3.0,18.0,26.0,15.0,46.0,21.0,6.0,2.0,3.0,1.0,2.0,6.0,6.0,5.0,8.0,,,10.0,18.0,0.5,0.5833333333333334,0.6071428571428571,0.648936170212766,0.045081967213114756,0.05309734513274336,0.05154639175257732,,0.375,0.07123287671232877,0.06293706293706294,0.06758832565284179,0.0859375,0.01694915254237288,0.05314009661835749,0.08860759493670886,0.17796610169491525,0.23728813559322035,0.14893617021276595,0.5294117647058824,0.5,0.5,0.8235294117647058,0.06369426751592357,0.3,0.3,1.0,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.75,1.0,0.05,0.6666666666666666,0.5670633333333333,,0.145933014354067,2.0,0.045454545454545456,0.07865168539325842,,2.0,,,0.047619047619047616,,,4.0,4.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22460.0,374,98.0,791,789,217,284,1580,44.0,65.0,14.0,17.0,53.0,87.0,203.0,832,16.0,24.0,72.0,78.0,72.0,217,0.7358490566037735,0.7959183673469388,0.6091954022988506,0.6666666666666666,0.6079136690647482,0.7368421052631579,0.6424050632911392,0.75,19.35483870967742,0.4676258992805755,0.676923076923077,0.7457627118644068,0.7727272727272727,0.4473684210526316,0.8235294117647058,0.841726618705036,0.60946690647482,0.5990565789473684,0.35467980295566504,2.814942528735633,0.2743362831858407,9.0,21.0,1.0,40.0,13.0,52.0,34.0,14.0,16.0,40.0,14.0,19.0,33.0,17.0,9.0,3.0,85.0,10.0,4.0,2.0,9.0,,16.0,4.0,26.0,42.0,1.0,1.0,0.37410071942446044,0.1510791366906475,0.42857142857142855,0.5,0.5555555555555556,0.007194244604316547,0.28776978417266186,0.34210526315789475,25.550000000000004,6.0,4.0,20.0,33.0,22.0,0.14012738853503184,0.20952380952380953,30.0,21.0,54.0,80.0,7.0,4.0,4.0,0.4375,0.125,0.14634146341463414,0.13672922252010725,0.11764705882352941,0.16666666666666666,15.0,8.0,21.0,8.0,63.0,15.0,,9.0,6.0,9.0,1.0,0.40384615384615385,0.5714285714285714,0.40384615384615385,,,0.09836065573770492,0.375,0.375,1.0,0.6153846153846154,0.375,28.0,False,90.0,6.0,13.0,,6.0,12.0,,1.0,1.0,3.0,6.0,15.0,2.0,5.0,5.0,23.0,,8.0,9.0,2.0,2.0,14.0,12.0,3.0,26.0,4.0,3.0,,2.0,,4.0,2.0,2.0,,4.0,,,3.0,5.0,0.4,0.4,0.45,0.5,0.10344827586206896,0.09230769230769231,0.14285714285714285,,0.10714285714285714,0.06217616580310881,0.08235294117647059,0.07162534435261708,0.08974358974358974,,0.08943089430894309,0.06382978723404255,0.125,0.14285714285714285,0.07272727272727272,0.5555555555555556,,,,0.08633093525179857,0.5,0.5,1.0,0.65,0.46153846153846156,0.3333333333333333,0.15,0.3333333333333333,1.0,0.02631578947368421,,0.60386,,0.11330049261083744,,,0.05952380952380952,1.0,2.0,,,0.1,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19832.500000000004,331,128.0,706,701,194,311,1407,16.0,26.0,8.0,8.0,23.0,46.0,133.0,726,11.0,13.0,57.0,38.0,57.0,194,0.8260869565217391,0.8260869565217391,0.5,0.8461538461538461,0.48623853211009177,0.7413793103448276,0.532520325203252,0.7777777777777778,16.169154228855724,0.23853211009174313,0.6153846153846154,0.7272727272727273,0.75,0.27586206896551724,1.0,0.8165137614678899,0.5733527522935778,0.5839982758620689,0.42857142857142855,6.297826086956523,0.2747875354107649,5.0,14.0,6.0,40.0,9.0,63.0,27.0,16.0,14.0,40.0,6.0,6.0,12.0,6.0,5.0,1.0,30.0,13.0,5.0,2.0,3.0,,7.0,2.0,21.0,32.0,3.0,3.0,0.5779816513761468,0.12844036697247707,0.35714285714285715,0.4166666666666667,1.0,0.05504587155963303,0.3669724770642202,0.3103448275862069,24.995238095238093,8.0,,10.0,21.0,11.0,0.1,0.19642857142857142,18.0,16.0,34.0,42.0,4.0,3.0,3.0,0.5714285714285714,0.12403100775193798,0.09278350515463918,0.10526315789473684,0.0851063829787234,0.09859154929577464,9.0,4.0,20.0,7.0,60.0,9.0,,2.0,2.0,2.0,1.0,0.31746031746031744,0.4375,0.31746031746031744,,,0.07692307692307693,0.225,0.225,1.0,0.4444444444444444,0.225,8.0,False,80.0,,2.0,2.0,11.0,23.0,3.0,7.0,,4.0,2.0,5.0,1.0,5.0,2.0,9.0,,,6.0,,,4.0,4.0,,8.0,1.0,1.0,1.0,,,3.0,,2.0,,1.0,2.0,1.0,,1.0,0.2,0.4,0.35,0.4090909090909091,0.13043478260869565,0.15384615384615385,0.14285714285714285,,,0.022857142857142857,0.02666666666666667,0.024615384615384615,0.028985507246376812,0.08695652173913043,0.017094017094017096,0.06060606060606061,0.14035087719298245,0.16,0.016666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.4782608695652174,0.4782608695652174,1.0,0.2,,,0.4,,,0.2413793103448276,0.42857142857142855,0.513125,0.015625,0.06766917293233082,,,,1.0,1.0,2.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16492.899999999998,275,-1.0,559,566,131,178,1125,8.0,15.0,,1.0,10.0,23.0,87.0,631,2.0,4.0,25.0,10.0,25.0,130,0.5,0.625,0.43478260869565216,0.5,0.5633802816901409,0.7333333333333333,0.5878378378378378,0.78125,13.39563862928349,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.375,0.06666666666666667,,0.8873239436619719,0.5804176056338031,0.5354733333333335,0.28735632183908044,4.152173913043478,0.23434704830053668,2.0,7.0,1.0,31.0,7.0,48.0,7.0,11.0,3.0,31.0,5.0,6.0,11.0,5.0,3.0,1.0,28.0,16.0,9.0,,2.0,,12.0,2.0,11.0,7.0,1.0,1.0,0.676056338028169,0.09859154929577464,0.2857142857142857,0.4,1.0,0.014084507042253521,0.43661971830985913,0.4666666666666667,25.16458333333333,7.0,1.0,16.0,31.0,3.0,0.0410958904109589,0.12,11.0,7.0,20.0,36.0,10.0,7.0,6.0,0.8333333333333334,0.0546875,0.08527131782945736,0.07003891050583658,0.09433962264150944,0.07216494845360824,10.0,3.0,20.0,6.0,60.0,10.0,,2.0,1.0,3.0,1.0,0.4166666666666667,0.5454545454545454,0.4166666666666667,,,0.125,0.3225806451612903,0.3225806451612903,1.0,0.42857142857142855,0.3225806451612903,10.0,False,69.0,2.0,4.0,,10.0,17.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,,4.0,4.0,1.0,1.0,6.0,10.0,2.0,16.0,1.0,3.0,,1.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.16666666666666666,0.5,0.35,0.4090909090909091,0.17391304347826086,0.06666666666666667,0.2857142857142857,1.0,0.13333333333333333,0.0684931506849315,0.046153846153846156,0.057971014492753624,0.05660377358490566,0.03125,0.037383177570093455,0.08695652173913043,0.038461538461538464,,0.02702702702702703,0.3333333333333333,,,,0.23943661971830985,0.5882352941176471,0.5882352941176471,1.0,0.4,0.5,,0.5,0.2,1.0,0.26666666666666666,0.75,0.59095625,,0.10344827586206896,,,0.09836065573770492,,1.0,2.0,,0.1,,,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23519.199999999997,392,53.0,812,823,208,358,1635,13.0,24.0,4.0,8.0,17.0,41.0,121.0,913,5.0,13.0,30.0,14.0,30.0,208,0.4117647058823529,0.4117647058823529,0.4146341463414634,0.38461538461538464,0.4895833333333333,0.3958333333333333,0.545045045045045,0.4838709677419355,14.25531914893617,0.25,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.3333333333333333,0.5,0.8229166666666666,0.5565848958333334,0.5344687499999999,0.24793388429752067,4.143902439024391,0.2561576354679803,4.0,17.0,,47.0,9.0,55.0,27.0,11.0,11.0,47.0,79.0,33.0,112.0,23.0,52.0,17.0,257.0,20.0,7.0,5.0,8.0,,23.0,7.0,38.0,34.0,5.0,5.0,0.5729166666666666,0.17708333333333334,0.23529411764705882,0.2857142857142857,0.5,,0.4895833333333333,0.375,25.95272727272727,13.0,,19.0,41.0,9.0,0.11320754716981132,0.1836734693877551,13.0,16.0,30.0,35.0,15.0,13.0,7.0,0.6521739130434783,0.1,0.06770833333333333,0.08238636363636363,0.13333333333333333,0.0625,18.0,3.0,20.0,3.0,51.0,18.0,,2.0,,2.0,0.85,0.36363636363636365,0.2727272727272727,0.36363636363636365,,,0.08333333333333333,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.3333333333333333,0.3829787234042553,20.0,False,99.0,1.0,2.0,,2.0,8.0,,2.0,4.0,8.0,1.0,3.0,5.0,10.0,,17.0,9.0,,8.0,10.0,10.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,13.0,1.0,,3.0,2.0,1.0,0.5,0.3333333333333333,0.6538461538461539,0.6538461538461539,0.1951219512195122,0.20833333333333334,0.17647058823529413,,0.04,0.015151515151515152,0.011494252873563218,0.013440860215053764,,,0.014184397163120567,,0.05263157894736842,0.16666666666666666,0.02127659574468085,0.5,,,,0.08333333333333333,0.25,0.25,0.5,0.15384615384615385,0.5,1.0,0.6153846153846154,0.5,1.0,0.08333333333333333,,0.58611875,0.05263157894736842,0.14049586776859505,,,0.03529411764705882,1.0,2.0,1.0,,0.15384615384615385,0.5,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6122.200000000001,102,45.0,214,217,55,76,431,6.0,7.0,2.0,2.0,8.0,11.0,52.0,229,3.0,4.0,15.0,16.0,15.0,55,1.0,1.0,0.7272727272727273,0.75,0.8166666666666667,0.8333333333333334,0.8387096774193549,0.8333333333333334,14.767932489451477,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,1.0,0.8666666666666667,0.582945,0.5293555555555556,0.28846153846153844,4.790909090909091,0.2570093457943925,2.0,3.0,1.0,12.0,4.0,19.0,3.0,5.0,,12.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,,0.6333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.4,0.4444444444444444,25.210526315789473,,,3.0,6.0,,0.03225806451612903,,6.0,7.0,14.0,15.0,3.0,2.0,,0.75,0.1346153846153846,0.11320754716981132,0.12380952380952381,0.3,0.10526315789473684,7.0,3.0,11.0,3.0,33.0,7.0,,1.0,1.0,1.0,1.0,0.5789473684210527,0.6,0.5789473684210527,,,0.13333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.75,0.5833333333333334,,False,21.0,,,,4.0,7.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,,,0.16666666666666666,,0.029411764705882353,0.012048192771084338,,,,0.125,0.043478260869565216,,,1.0,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.5,1.0,0.1111111111111111,,0.5166,0.05,0.057692307692307696,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17189.5,286,-21.0,583,588,98,187,1171,30.0,45.0,7.0,9.0,32.0,57.0,111.0,657,7.0,9.0,25.0,50.0,25.0,98,0.78125,0.8620689655172413,0.5614035087719298,0.7777777777777778,0.5833333333333334,0.7692307692307693,0.6032608695652174,0.6944444444444444,16.289592760180994,0.5769230769230769,0.6666666666666666,0.6976744186046512,0.8,0.6923076923076923,0.7777777777777778,0.8461538461538461,0.6217070512820515,0.6906999999999999,0.22522522522522523,3.5947368421052626,0.1680960548885077,2.0,7.0,5.0,17.0,3.0,21.0,20.0,4.0,5.0,17.0,8.0,11.0,19.0,7.0,7.0,1.0,49.0,11.0,5.0,2.0,9.0,2.0,16.0,1.0,16.0,30.0,4.0,3.0,0.2692307692307692,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.0641025641025641,0.21794871794871795,0.23076923076923078,25.033333333333335,6.0,2.0,17.0,34.0,12.0,0.13636363636363635,0.1791044776119403,16.0,9.0,26.0,54.0,7.0,6.0,4.0,0.4375,0.075,0.10738255033557047,0.09293680297397769,0.11363636363636363,0.09615384615384616,8.0,2.0,9.0,2.0,27.0,8.0,,5.0,4.0,5.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,,0.13333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,14.0,False,69.0,6.0,11.0,,1.0,4.0,,1.0,1.0,1.0,6.0,12.0,1.0,1.0,2.0,17.0,,6.0,2.0,4.0,,14.0,13.0,1.0,28.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,0.5,0.5769230769230769,0.53125,0.03508771929824561,0.044444444444444446,,,0.09090909090909091,0.08783783783783784,0.1037037037037037,0.09540636042402827,0.05084745762711865,0.125,0.07407407407407407,0.2222222222222222,0.05660377358490566,0.043478260869565216,0.08571428571428572,0.2,,,,0.05128205128205128,0.25,0.25,1.0,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.6647708333333333,,0.15315315315315314,1.0,0.0625,0.1076923076923077,,,,,,,,,,,,,2.0,1.0
