EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55419.399999999994,924,-14.0,1901,1905,379.0,528.0,3806,50.0,74.0,8.0,11.0,174.0,337.0,588.0,2210,30.0,60.0,106.0,162.0,105.0,376.0,0.46551724137931033,0.48502994011976047,0.516320474777448,0.5,0.5194805194805194,0.5,0.5678294573643411,0.546875,27.683095347766006,0.16017316017316016,0.6756756756756757,0.8333333333333334,0.58,0.13095238095238096,0.7272727272727273,0.43073593073593075,0.5015914502164502,0.4710309523809524,0.18027210884353742,11.109198813056379,0.19936875328774328,232.0,63.0,135.0,128.0,94.0,17.0,125.0,108.0,24.0,22.0,94.0,54.0,50.0,104.0,43.0,42.0,10.0,258.0,23.0,18.0,5.0,8.0,35.0,8.0,85.0,15.0,104.0,133.0,8.0,6.0,0.27056277056277056,0.2922077922077922,0.4666666666666667,0.49606299212598426,0.36507936507936506,0.27705627705627706,0.20346320346320346,0.20238095238095238,25.4056,10.0,10.0,42.0,138.0,157.0,6.0,27.0,54.0,58.0,0.10824742268041238,0.15621301775147928,0.12666666666666668,0.20833333333333334,0.5236354838709679,0.1220472440944882,0.15303430079155672,90.0,50.0,29.0,6.0,0.5882352941176471,0.19693654266958424,0.06790123456790123,0.19411764705882353,31.0,33.0,7.0,44.0,8.0,117.0,33.0,3.0,15.0,10.0,15.0,0.8863636363636364,0.352,0.3333333333333333,0.352,0.024,0.031914893617021274,0.20512820512820512,0.0670995670995671,0.35106382978723405,0.3626373626373626,0.9090909090909091,0.4117647058823529,0.35106382978723405,186.0,29.0,1.0,5.0,7.0,0.08605341246290801,0.1891891891891892,0.4666666666666667,19.0,38.0,62.0,14.0,,19.0,0.5,0.4895833333333333,0.5648148148148148,,0.1054421768707483,8.0,12.0,15.0,5.0,16.0,0.013054830287206266,0.021965317919075144,0.022727272727272728,0.25,0.6666666666666666,False,61.0,11.0,1.0,7.0,3.0,3.0,15.0,7.0,2.0,14.0,6.0,7.0,21.0,2.0,9.0,2.0,7.0,5.0,1.0,2.0,4.0,1.0,0.3,0.05925925925925926,0.0546875,0.12244897959183673,0.029045643153526972,0.048484848484848485,0.008849557522123894,0.04395604395604396,0.010169491525423728,0.15789473684210525,0.03349282296650718,0.4765625,0.5041322314049587,0.47540983606557374,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.125,0.3,1.0,0.08333333333333333,0.14285714285714285,0.031007751937984496,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,2182,68.0,86.0,12.0,17.0,87.0,126.0,202.0,1261,14.0,20.0,40.0,140.0,40.0,181.0,0.8045977011494253,0.9722222222222222,0.6904761904761905,0.7,0.6904761904761905,0.7,0.6824324324324325,0.6666666666666666,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.85,0.7058823529411765,0.6825396825396826,0.6064642857142858,0.671845,0.19801980198019803,3.7317460317460323,0.16819852941176472,131.0,19.0,40.0,,,,,28.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,16.0,7.0,9.0,3.0,13.0,1.0,32.0,2.0,41.0,47.0,8.0,6.0,,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,50.0,103.0,160.0,1.0,40.0,66.0,17.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,,0.61075,0.12142857142857143,0.12142857142857143,47.0,19.0,11.0,5.0,0.59375,0.17735849056603772,0.25263157894736843,0.1507537688442211,,,,,,,,,11.0,8.0,11.0,,,,,,,0.25757575757575757,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03968253968253968,0.046511627906976744,0.45454545454545453,19.0,31.0,43.0,30.0,4.0,57.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.21287128712871287,18.0,28.0,5.0,23.0,3.0,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,False,,,,,,,,4.0,10.0,30.0,6.0,4.0,8.0,,4.0,2.0,6.0,12.0,,,,,,0.025,,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.11764705882352941,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,6.0,11.0,17.0,70.0,82.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.5769235294117646,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,18.0,32.0,10.0,,12.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,12.0,1.0,4.0,12.0,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,False,,9.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,3.0,2.0,1.0,,2.0,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.031578947368421054,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,50412.69999999999,840,30.0,1732,1747,349.0,457.0,3479,33.0,48.0,6.0,7.0,91.0,159.0,428.0,1984,15.0,30.0,60.0,74.0,60.0,346.0,0.4065934065934066,0.42528735632183906,0.5723270440251572,0.5,0.5705705705705706,0.4,0.5977653631284916,0.4411764705882353,20.673813169984687,0.14414414414414414,0.6875,0.8048780487804879,0.36363636363636365,0.11666666666666667,0.8571428571428571,0.6666666666666666,0.5330504504504503,0.5005216666666666,0.14018691588785046,8.093081761006287,0.20150115473441108,196.0,50.0,94.0,17.0,155.0,27.0,174.0,48.0,30.0,12.0,155.0,104.0,55.0,159.0,38.0,61.0,28.0,373.0,31.0,18.0,13.0,4.0,14.0,2.0,47.0,14.0,66.0,65.0,4.0,4.0,0.5225225225225225,0.2822822822822823,0.5319148936170213,0.6024096385542169,0.4,0.05105105105105105,0.46546546546546547,0.45,26.215517241379317,19.0,21.0,39.0,99.0,110.0,4.0,20.0,56.0,31.0,0.10317460317460317,0.11300121506682867,0.10416666666666667,0.5757575757575758,0.5568238095238094,0.09322033898305085,0.17415730337078653,54.0,33.0,26.0,4.0,0.7021276595744681,0.12134831460674157,0.0875,0.12158054711246201,19.0,63.0,6.0,66.0,6.0,162.0,63.0,2.0,1.0,,1.0,0.8181818181818182,0.3793103448275862,0.2,0.3793103448275862,0.011494252873563218,0.012903225806451613,0.1206896551724138,0.057057057057057055,0.4064516129032258,0.4117647058823529,0.8095238095238095,0.2222222222222222,0.4064516129032258,108.0,19.0,3.0,1.0,,0.11949685534591195,0.14583333333333334,,8.0,12.0,42.0,8.0,1.0,11.0,0.6666666666666666,0.6060606060606061,0.6363636363636364,0.02040816326530612,0.09813084112149532,6.0,6.0,2.0,5.0,12.0,0.01440922190201729,0.01287001287001287,,0.18181818181818182,1.0,False,8.0,3.0,,3.0,7.0,8.0,36.0,17.0,15.0,5.0,6.0,4.0,7.0,,5.0,,2.0,3.0,13.0,1.0,2.0,,0.38095238095238093,0.11702127659574468,0.058823529411764705,0.13953488372093023,0.011627906976744186,0.006944444444444444,0.019230769230769232,,0.019011406844106463,0.13513513513513514,0.02631578947368421,0.47058823529411764,0.5,0.625,0.15789473684210525,0.15789473684210525,1.0,0.5,0.3684210526315789,1.0,0.05,,0.011363636363636364,,1.0,2.0,,0.06060606060606061,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16895.4,282,6.0,576,584,105.0,182.0,1160,22.0,39.0,5.0,8.0,23.0,45.0,65.0,644,6.0,9.0,13.0,38.0,13.0,105.0,0.8260869565217391,1.0,0.5111111111111111,0.6666666666666666,0.40441176470588236,0.6666666666666666,0.4391891891891892,0.65,11.8796992481203,0.5735294117647058,0.5641025641025641,0.6470588235294118,0.8181818181818182,0.8888888888888888,0.625,0.9117647058823529,0.6527970588235296,0.704288888888889,0.2,1.9355555555555557,0.18229166666666666,75.0,1.0,6.0,,11.0,,23.0,10.0,,1.0,11.0,9.0,6.0,15.0,4.0,7.0,2.0,36.0,9.0,4.0,5.0,1.0,3.0,1.0,5.0,,13.0,13.0,1.0,1.0,0.3382352941176471,0.08823529411764706,0.16666666666666666,0.3333333333333333,1.0,,0.16176470588235295,,24.643478260869557,,,12.0,31.0,41.0,,16.0,36.0,6.0,0.0975609756097561,0.10071942446043165,0.06382978723404255,,0.6145166666666667,0.0821917808219178,0.12,16.0,2.0,1.0,5.0,0.4,0.1032258064516129,0.10638297872340426,0.0990990990990991,12.0,1.0,,3.0,,9.0,1.0,,5.0,3.0,5.0,1.0,0.13043478260869565,,0.13043478260869565,,,0.11363636363636363,0.17647058823529413,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,8.0,8.0,1.0,2.0,3.0,0.17777777777777778,0.1282051282051282,0.6,4.0,9.0,8.0,8.0,1.0,10.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.058823529411764705,0.12307692307692308,4.0,7.0,,4.0,1.0,0.03418803418803419,0.03333333333333333,0.04,0.7777777777777778,0.5714285714285714,False,,2.0,,,,,,2.0,,5.0,3.0,2.0,1.0,,,1.0,,2.0,3.0,,,,,0.5,,0.17647058823529413,0.032679738562091505,0.04477611940298507,0.030303030303030304,,0.03260869565217391,0.13793103448275862,0.058823529411764705,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,54823.6,914,70.0,1884,1881,393.0,563.0,3765,94.0,137.0,14.0,18.0,168.0,311.0,530.0,2147,29.0,51.0,108.0,190.0,104.0,390.0,0.5654761904761905,0.6050955414012739,0.5401929260450161,0.5686274509803921,0.5464547677261614,0.625,0.5849889624724062,0.6666666666666666,23.941068139963168,0.33496332518337407,0.6861313868613139,0.734375,0.6808510638297872,0.2647058823529412,0.7777777777777778,0.5745721271393643,0.5478822738386308,0.5226764705882354,0.2037735849056604,6.498070739549841,0.2085987261146497,245.0,57.0,134.0,40.0,74.0,13.0,98.0,83.0,17.0,23.0,74.0,100.0,43.0,143.0,32.0,71.0,22.0,329.0,38.0,31.0,7.0,7.0,26.0,1.0,67.0,19.0,89.0,99.0,6.0,4.0,0.2396088019559902,0.3276283618581907,0.4253731343283582,0.456,0.2982456140350877,0.097799511002445,0.18092909535452323,0.19117647058823528,25.539795918367346,5.0,8.0,64.0,157.0,214.0,4.0,45.0,86.0,49.0,0.1568627450980392,0.1584385763490241,0.16560509554140126,0.09259259259259259,0.5552692307692308,0.10961968680089486,0.14040114613180515,74.0,41.0,34.0,9.0,0.6119402985074627,0.15982721382289417,0.10404624277456648,0.17796610169491525,24.0,29.0,6.0,37.0,9.0,102.0,29.0,,39.0,24.0,44.0,0.918918918918919,0.37755102040816324,0.5294117647058824,0.37755102040816324,,,0.10091743119266056,0.05867970660146699,0.3918918918918919,0.3918918918918919,0.896551724137931,0.46153846153846156,0.3918918918918919,146.0,18.0,3.0,13.0,24.0,0.05787781350482315,0.06569343065693431,0.5454545454545454,27.0,46.0,79.0,22.0,2.0,57.0,0.5869565217391305,0.6388888888888888,0.6694915254237288,0.03508771929824561,0.1490566037735849,18.0,31.0,10.0,24.0,11.0,0.0633245382585752,0.06447831184056271,0.09090909090909091,0.5740740740740741,0.5806451612903226,False,17.0,8.0,3.0,4.0,4.0,5.0,9.0,11.0,7.0,31.0,19.0,24.0,7.0,2.0,5.0,3.0,9.0,9.0,9.0,,,,0.625,0.06716417910447761,,0.34545454545454546,0.06540084388185655,0.0658682634730539,0.08370044052863436,0.0125,0.05357142857142857,0.2564102564102564,0.12972972972972974,0.425,0.425,0.8235294117647058,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.8,1.0,0.058823529411764705,0.75,,,1.0,3.0,,0.05555555555555555,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,29965.0,499,106.0,1039,1040,260.0,361.0,2079,56.0,82.0,19.0,22.0,65.0,108.0,250.0,1115,21.0,32.0,89.0,96.0,89.0,259.0,0.7384615384615385,0.7868852459016393,0.6018518518518519,0.65625,0.5828729281767956,0.6923076923076923,0.6188118811881188,0.717741935483871,18.74476987447699,0.4530386740331492,0.6829268292682927,0.7671232876712328,0.7678571428571429,0.4230769230769231,0.8636363636363636,0.856353591160221,0.6090121546961326,0.5917807692307693,0.356,2.769444444444444,0.2502406159769009,130.0,9.0,25.0,1.0,59.0,18.0,73.0,39.0,20.0,17.0,59.0,21.0,20.0,41.0,17.0,13.0,6.0,102.0,15.0,8.0,7.0,3.0,12.0,1.0,22.0,5.0,34.0,50.0,2.0,1.0,0.40331491712707185,0.13812154696132597,0.36,0.42857142857142855,0.5555555555555556,0.0055248618784530384,0.3259668508287293,0.34615384615384615,25.60958904109589,7.0,9.0,34.0,76.0,112.0,4.0,20.0,38.0,27.0,0.14912280701754385,0.14609053497942387,0.15789473684210525,0.25,0.5703595238095238,0.135,0.2125984251968504,37.0,10.0,6.0,5.0,0.45454545454545453,0.1434108527131783,0.13978494623655913,0.15425531914893617,14.0,20.0,9.0,27.0,10.0,81.0,20.0,,13.0,10.0,13.0,1.0,0.3698630136986301,0.5,0.3698630136986301,,,0.11428571428571428,0.07734806629834254,0.3389830508474576,0.3389830508474576,1.0,0.5,0.3389830508474576,34.0,13.0,5.0,3.0,9.0,0.12037037037037036,0.10975609756097561,0.6923076923076923,8.0,19.0,28.0,8.0,,36.0,0.42105263157894735,0.39285714285714285,0.45161290322580644,,0.112,8.0,16.0,6.0,18.0,8.0,0.0782608695652174,0.07317073170731707,0.06349206349206349,0.5714285714285714,0.5,False,,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,18.0,5.0,4.0,4.0,,4.0,1.0,2.0,2.0,,,,,0.2222222222222222,0.16,,0.1388888888888889,0.06870229007633588,0.07476635514018691,0.07142857142857142,0.046511627906976744,0.08383233532934131,0.15,0.05405405405405406,,,,0.5,0.5,1.0,0.375,0.14285714285714285,1.0,0.038461538461538464,0.5,,,1.0,2.0,,0.07142857142857142,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24495.700000000004,408,110.0,856,850,218.0,341.0,1706,21.0,34.0,8.0,8.0,31.0,61.0,167.0,914,11.0,13.0,58.0,54.0,58.0,218.0,0.8709677419354839,0.8709677419354839,0.5081967213114754,0.8461538461538461,0.5,0.7413793103448276,0.5392156862745098,0.7702702702702703,16.819571865443425,0.24817518248175183,0.6176470588235294,0.75,0.8095238095238095,0.27586206896551724,1.0,0.8029197080291971,0.576124087591241,0.5839982758620689,0.3473053892215569,6.536065573770492,0.2546728971962617,100.0,5.0,17.0,10.0,48.0,9.0,76.0,30.0,16.0,15.0,48.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,16.0,10.0,6.0,2.0,4.0,,12.0,3.0,25.0,37.0,4.0,4.0,0.5547445255474452,0.12408759124087591,0.29411764705882354,0.35714285714285715,1.0,0.072992700729927,0.35036496350364965,0.3103448275862069,25.003947368421052,5.0,6.0,18.0,42.0,52.0,1.0,17.0,32.0,13.0,0.11392405063291139,0.10741687979539642,0.125,0.4166666666666667,0.513125,0.09395973154362416,0.18055555555555555,24.0,8.0,5.0,3.0,0.6666666666666666,0.10300429184549356,0.08771929824561403,0.10344827586206896,28.0,11.0,4.0,25.0,7.0,75.0,11.0,1.0,2.0,2.0,2.0,1.0,0.32894736842105265,0.4375,0.32894736842105265,0.013157894736842105,0.020833333333333332,0.1016949152542373,0.20437956204379562,0.22916666666666666,0.23404255319148937,1.0,0.4444444444444444,0.22916666666666666,8.0,9.0,3.0,,1.0,0.14754098360655737,0.17647058823529413,0.5,2.0,6.0,12.0,,,10.0,0.3333333333333333,0.4166666666666667,0.46153846153846156,,0.0718562874251497,,3.0,2.0,5.0,2.0,0.027932960893854747,0.02518891687657431,0.05128205128205128,0.25,,False,5.0,14.0,3.0,7.0,1.0,2.0,,1.0,,5.0,,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,,0.3333333333333333,0.17647058823529413,,,0.022935779816513763,0.023809523809523808,,0.09375,0.02142857142857143,0.13793103448275862,0.014084507042253521,0.5,0.5,1.0,0.5,0.5,1.0,,0.2,1.0,0.2413793103448276,0.42857142857142855,0.012987012987012988,2.0,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22703.9,378,-38.0,777,782,145.0,209.0,1559,11.0,21.0,,1.0,15.0,34.0,122.0,908,3.0,5.0,30.0,20.0,30.0,144.0,0.6666666666666666,0.7692307692307693,0.4411764705882353,0.6,0.5388349514563107,0.7105263157894737,0.5648148148148148,0.75,13.697104677060134,0.20388349514563106,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.05263157894736842,,0.8737864077669902,0.5820582524271846,0.535828947368421,0.2459016393442623,4.170588235294117,0.1866151866151866,103.0,4.0,11.0,2.0,43.0,8.0,69.0,11.0,14.0,3.0,43.0,6.0,12.0,18.0,9.0,3.0,2.0,48.0,20.0,9.0,11.0,,5.0,,15.0,2.0,17.0,12.0,1.0,1.0,0.6699029126213593,0.10679611650485436,0.36363636363636365,0.5,1.0,0.019417475728155338,0.4174757281553398,0.42105263157894735,25.118840579710156,10.0,11.0,11.0,27.0,45.0,2.0,23.0,45.0,6.0,0.062146892655367235,0.07225433526011561,0.05405405405405406,0.625,0.5758125,0.056074766355140186,0.15789473684210525,14.0,10.0,7.0,9.0,0.6666666666666666,0.08284023668639054,0.1,0.07142857142857142,26.0,14.0,3.0,27.0,7.0,81.0,14.0,,2.0,1.0,3.0,1.0,0.391304347826087,0.5,0.391304347826087,,,0.11627906976744186,0.2524271844660194,0.32558139534883723,0.32558139534883723,1.0,0.375,0.32558139534883723,10.0,6.0,4.0,1.0,1.0,0.17647058823529413,0.09523809523809523,0.3333333333333333,3.0,5.0,11.0,4.0,,18.0,0.6,0.28125,0.3235294117647059,,0.09016393442622951,2.0,4.0,2.0,7.0,2.0,0.03888888888888889,0.046632124352331605,0.058823529411764705,0.25,0.5,False,,13.0,4.0,6.0,1.0,1.0,,3.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.09090909090909091,0.2727272727272727,0.5,0.09090909090909091,0.05339805825242718,0.041666666666666664,0.06451612903225806,0.04878048780487805,0.03424657534246575,,0.018518518518518517,,,,0.5,0.5,1.0,,0.1,1.0,0.3157894736842105,0.6666666666666666,,3.0,,1.0,,0.0625,,,1.0,1.0,,,,
