EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,83464.79999999999,1391,25.0,2836,2844,590,776,5680,79.0,120.0,20.0,30.0,151.0,26.0,263.0,504.0,201.0,894.0,3252,49.0,101.0,36.0,167.0,240.0,151.0,74.0,213.0,248.0,166.0,587,0.45627376425855515,0.4743083003952569,0.5218253968253969,0.48514851485148514,0.524113475177305,0.48905109489051096,0.5691421254801536,0.535483870967742,0.2851063829787234,27.476234283961976,0.12032520325203253,0.1558641975308642,0.08502024291497975,0.1702127659574468,0.6583333333333333,0.797979797979798,0.5949367088607594,0.21418439716312057,0.21897810218978103,0.6666666666666666,0.1897810218978102,0.4553191489361702,0.5071717730496454,0.4949868613138686,0.18680089485458612,10.894642857142854,25.461691542288563,0.20803949224259521,361.0,22.0,91.0,188.0,196.0,155.0,59.0,33.0,76.0,75.0,151.0,62.0,55.0,17.0,377.0,25.0,35.0,15.0,30.0,21.0,9.0,11.0,45.0,9.0,115.0,20.0,155.0,187.0,9.0,7.0,0.03443526170798898,0.025983667409057165,0.052845528455284556,0.046153846153846156,0.26666666666666666,0.48404255319148937,0.5112359550561798,0.32967032967032966,0.27801418439716313,0.2619047619047619,0.5356701923076923,23.0,25.0,7.0,44.0,82.0,86.0,0.12903225806451613,0.27380952380952384,0.11658031088082901,0.15167548500881833,128.0,70.0,40.0,8.0,0.6086956521739131,0.18795888399412627,0.1895551257253385,50.0,47.0,10.0,71.0,12.0,198.0,47.0,4.0,28.0,14.0,31.0,0.9295774647887324,0.35323383084577115,0.3333333333333333,0.35323383084577115,0.01990049751243781,0.019867549668874173,0.18292682926829268,0.07092198581560284,0.31125827814569534,0.31756756756756754,0.9361702127659575,0.38461538461538464,0.31125827814569534,13.0,29.0,21.0,97.0,286.0,20.0,10.0,1.0,23.0,0.4915254237288136,0.4523809523809524,0.5161290322580645,0.01610305958132045,0.02631578947368421,0.5909090909090909,0.10850111856823266,38.0,1.0,13.0,20.0,0.07539682539682539,0.175,0.6451612903225806,,,False,93.0,24.0,2.0,2.0,2.0,10.0,4.0,6.0,15.0,13.0,4.0,11.0,30.0,3.0,11.0,3.0,10.0,6.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,0.24,0.05319148936170213,0.03571428571428571,0.02,0.16176470588235295,0.020833333333333332,0.034722222222222224,0.01279317697228145,0.175,0.4744897959183674,0.49206349206349204,0.46236559139784944,0.48,0.4897959183673469,0.9166666666666666,0.3076923076923077,0.023809523809523808,1.0,1.0,0.17391304347826086,1.0,0.072992700729927,0.2,0.01951219512195122,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,95.0,18.0,124.0,215.0,124.0,451.0,1690,23.0,42.0,21.0,92.0,140.0,95.0,30.0,98.0,116.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,25.754775107825015,0.08982035928143713,0.1242603550295858,0.055944055944055944,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3968253968253968,0.68,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,71.0,22.0,16.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.3783783783783784,0.5874474999999999,9.0,15.0,2.0,32.0,55.0,58.0,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,54.0,26.0,19.0,7.0,0.7222222222222222,0.15789473684210525,0.13877551020408163,29.0,33.0,8.0,44.0,10.0,129.0,33.0,3.0,4.0,4.0,4.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,8.0,12.0,4.0,43.0,108.0,12.0,8.0,,17.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025974025974025976,0.011904761904761904,0.5714285714285714,0.09534368070953436,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,1.0,0.025,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.15517241379310345,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78026.9,1300,54.0,2654,2668,496,640,5322,45.0,70.0,9.0,12.0,254.0,49.0,129.0,253.0,288.0,660.0,3023,25.0,51.0,54.0,107.0,112.0,254.0,56.0,145.0,168.0,107.0,493,0.43410852713178294,0.4628099173553719,0.5098814229249012,0.49019607843137253,0.5157116451016636,0.3952380952380952,0.553781512605042,0.44214876033057854,0.532347504621072,21.747700394218132,0.0915032679738562,0.10802223987291501,0.0847457627118644,0.12939001848428835,0.6428571428571429,0.7627118644067796,0.4,0.46950092421441775,0.11428571428571428,0.75,0.4666666666666667,0.6617375231053605,0.5267463955637707,0.4841857142857144,0.1621212121212121,8.234782608695653,26.2048611111111,0.186887716654107,334.0,9.0,71.0,153.0,30.0,102.0,27.0,24.0,155.0,89.0,244.0,58.0,89.0,44.0,577.0,10.0,23.0,11.0,46.0,25.0,21.0,5.0,18.0,4.0,67.0,17.0,112.0,129.0,7.0,7.0,0.014992503748125937,0.01732283464566929,0.00904977375565611,0.04,0.2828096118299446,0.46405228758169936,0.5220588235294118,0.4084507042253521,0.05545286506469501,0.140625,0.5302402777777777,35.0,37.0,4.0,23.0,81.0,58.0,0.09541984732824428,0.546875,0.10374149659863946,0.19528619528619529,80.0,49.0,37.0,10.0,0.7313432835820896,0.12364760432766615,0.12681912681912683,34.0,91.0,10.0,100.0,11.0,252.0,91.0,2.0,4.0,1.0,5.0,0.84,0.3472222222222222,0.2037037037037037,0.3472222222222222,0.006944444444444444,0.007874015748031496,0.1144578313253012,0.06284658040665435,0.35826771653543305,0.3611111111111111,0.8241758241758241,0.20408163265306123,0.35826771653543305,9.0,19.0,5.0,79.0,146.0,16.0,12.0,19.0,14.0,0.7037037037037037,0.578125,0.5984848484848485,0.01990049751243781,0.0136986301369863,1.0,0.11969696969696969,29.0,5.0,3.0,2.0,0.11462450592885376,0.15714285714285714,0.4,1.0,0.014705882352941176,False,13.0,9.0,1.0,2.0,1.0,5.0,11.0,12.0,48.0,31.0,22.0,9.0,12.0,,5.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.32432432432432434,0.1111111111111111,0.03333333333333333,,0.15254237288135594,0.024390243902439025,,0.02188183807439825,0.09649122807017543,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.2647058823529412,0.2647058823529412,1.0,0.4444444444444444,0.03125,0.5,1.0,0.3142857142857143,1.0,0.047619047619047616,0.2,0.010309278350515464,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32641.4,544,-8.0,1099,1115,179,290,2214,43.0,69.0,6.0,10.0,24.0,2.0,48.0,87.0,54.0,156.0,1245,7.0,13.0,5.0,22.0,74.0,24.0,21.0,55.0,80.0,22.0,179,0.7708333333333334,0.9736842105263158,0.5517241379310345,0.5384615384615384,0.46808510638297873,0.4722222222222222,0.5064935064935064,0.5238095238095238,0.3829787234042553,13.159968479117415,0.0846774193548387,0.09398496240601503,0.08139534883720931,0.48936170212765956,0.6231884057971014,0.6825396825396826,0.7906976744186046,0.1702127659574468,0.5555555555555556,0.6,0.1111111111111111,0.8723404255319149,0.6261120567375885,0.6133333333333334,0.14102564102564102,2.549425287356322,24.805555555555564,0.16287534121929026,148.0,18.0,5.0,17.0,1.0,24.0,21.0,5.0,12.0,14.0,26.0,9.0,9.0,2.0,66.0,15.0,25.0,5.0,15.0,9.0,6.0,1.0,7.0,2.0,13.0,1.0,22.0,27.0,1.0,1.0,0.0528169014084507,0.04554079696394687,0.04672897196261682,0.07352941176470588,0.12056737588652482,0.29411764705882354,0.45454545454545453,0.6,0.0070921985815602835,0.782608695652174,0.620034375,,2.0,,31.0,65.0,13.0,0.06666666666666667,,0.08496732026143791,0.13131313131313133,29.0,6.0,4.0,6.0,0.46153846153846156,0.10211267605633803,0.09615384615384616,30.0,4.0,,12.0,1.0,36.0,4.0,,8.0,5.0,9.0,1.0,0.2222222222222222,0.2,0.2222222222222222,,,0.11842105263157894,0.2127659574468085,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,11.0,12.0,,27.0,22.0,20.0,9.0,3.0,1.0,0.5714285714285714,0.5869565217391305,0.5869565217391305,0.037037037037037035,0.03636363636363636,0.6111111111111112,0.17307692307692307,12.0,3.0,3.0,5.0,0.13793103448275862,0.08695652173913043,0.5555555555555556,1.0,0.03571428571428571,False,,8.0,1.0,2.0,1.0,3.0,,1.0,,5.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.5,0.35294117647058826,,,0.18518518518518517,0.05970149253731343,0.046511627906976744,0.03723404255319149,0.12280701754385964,,,,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,0.08695652173913043,0.5,1.0,,,0.16666666666666666,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,86979.89999999998,1450,78.0,2978,2983,681,883,5961,152.0,223.0,34.0,44.0,107.0,21.0,273.0,497.0,138.0,820.0,3353,60.0,104.0,26.0,200.0,302.0,107.0,114.0,257.0,346.0,196.0,678,0.5531135531135531,0.5875486381322957,0.5492957746478874,0.5769230769230769,0.5362204724409448,0.5769230769230769,0.5790960451977402,0.6410256410256411,0.2173228346456693,23.736199883788494,0.16691068814055637,0.16333808844507847,0.12589928057553956,0.35118110236220473,0.6816143497757847,0.7378640776699029,0.631578947368421,0.16850393700787403,0.3384615384615385,0.7727272727272727,0.16153846153846155,0.568503937007874,0.5517007086614176,0.5421030769230769,0.24390243902439024,6.39698189134809,25.65507246376812,0.22867696440564136,400.0,42.0,93.0,212.0,62.0,139.0,63.0,50.0,160.0,69.0,229.0,52.0,118.0,29.0,527.0,45.0,89.0,29.0,56.0,45.0,11.0,15.0,41.0,2.0,109.0,32.0,155.0,168.0,12.0,10.0,0.059602649006622516,0.06069160197600565,0.0694980694980695,0.10175438596491228,0.33385826771653543,0.4386792452830189,0.4696969696969697,0.3870967741935484,0.09763779527559055,0.5384615384615384,0.554779090909091,11.0,15.0,6.0,66.0,121.0,82.0,0.16423357664233576,0.14102564102564102,0.11781609195402298,0.14695340501792115,115.0,68.0,50.0,11.0,0.6238532110091743,0.1599443671766342,0.17259786476868327,31.0,37.0,7.0,45.0,10.0,126.0,37.0,,52.0,29.0,59.0,0.9333333333333333,0.32608695652173914,0.38461538461538464,0.32608695652173914,,,0.11464968152866242,0.048818897637795275,0.34579439252336447,0.34579439252336447,0.918918918918919,0.3333333333333333,0.34579439252336447,25.0,36.0,15.0,111.0,244.0,32.0,41.0,12.0,21.0,0.5714285714285714,0.6153846153846154,0.6453488372093024,0.061933534743202415,0.08284023668639054,0.5952380952380952,0.1353658536585366,31.0,7.0,21.0,32.0,0.06237424547283702,0.07623318385650224,0.5423728813559322,3.0,0.03488372093023256,False,28.0,8.0,1.0,4.0,3.0,5.0,7.0,8.0,9.0,17.0,13.0,28.0,18.0,4.0,9.0,3.0,9.0,15.0,,,7.0,6.0,2.0,2.0,,0.5333333333333333,0.0660377358490566,,,0.37333333333333335,0.06504065040650407,0.023622047244094488,0.05476673427991886,0.2595419847328244,0.45161290322580644,0.45161290322580644,0.6785714285714286,0.25806451612903225,0.25806451612903225,1.0,0.24,0.05128205128205128,0.25,1.0,0.6363636363636364,1.0,0.038461538461538464,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,52050.20000000001,868,94.0,1785,1786,424,568,3571,92.0,128.0,28.0,35.0,102.0,24.0,112.0,175.0,135.0,420.0,1986,32.0,49.0,30.0,117.0,160.0,102.0,69.0,132.0,194.0,117.0,423,0.7142857142857143,0.8163265306122449,0.64,0.6530612244897959,0.5935483870967742,0.6139240506329114,0.625,0.65,0.43548387096774194,17.938745746232378,0.1751269035532995,0.15679012345679014,0.1564625850340136,0.4129032258064516,0.71875,0.8,0.717391304347826,0.32903225806451614,0.4430379746835443,0.8,0.3037974683544304,0.8483870967741935,0.6005506451612901,0.6023493670886075,0.2785714285714286,3.025142857142858,25.491111111111113,0.23753501400560223,234.0,31.0,20.0,46.0,1.0,52.0,35.0,20.0,39.0,35.0,74.0,29.0,28.0,9.0,183.0,33.0,62.0,5.0,27.0,15.0,12.0,4.0,17.0,2.0,33.0,6.0,53.0,67.0,2.0,1.0,0.07399103139013453,0.07077625570776255,0.0650887573964497,0.03875968992248062,0.14838709677419354,0.43478260869565216,0.4878048780487805,0.7,0.0032258064516129032,0.6326530612244898,0.5951472222222223,11.0,14.0,5.0,39.0,71.0,39.0,0.19230769230769232,0.22448979591836735,0.11676646706586827,0.19597989949748743,58.0,16.0,11.0,6.0,0.48484848484848486,0.13942307692307693,0.14968152866242038,33.0,34.0,10.0,48.0,11.0,144.0,34.0,,22.0,15.0,23.0,1.0,0.35555555555555557,0.36666666666666664,0.35555555555555557,,,0.10784313725490197,0.1064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,20.0,21.0,9.0,63.0,64.0,28.0,29.0,1.0,15.0,0.6,0.5510204081632653,0.5833333333333334,0.06744186046511629,0.05357142857142857,0.6451612903225806,0.15,18.0,12.0,7.0,16.0,0.10285714285714286,0.1015625,0.6956521739130435,,,False,,14.0,1.0,3.0,1.0,6.0,3.0,4.0,,6.0,2.0,5.0,5.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.2857142857142857,0.10869565217391304,,,0.10869565217391304,0.08173076923076923,0.07246376811594203,0.07232704402515723,0.16923076923076924,,,,0.42424242424242425,0.42424242424242425,1.0,0.25,0.061224489795918366,0.3333333333333333,1.0,0.2727272727272727,1.0,0.0759493670886076,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40181.7,670,106.0,1388,1383,367,535,2771,36.0,51.0,14.0,14.0,76.0,14.0,56.0,102.0,122.0,272.0,1542,17.0,20.0,28.0,91.0,98.0,76.0,26.0,69.0,93.0,91.0,367,0.875,0.8909090909090909,0.5490196078431373,0.85,0.5044642857142857,0.7604166666666666,0.5445344129554656,0.7946428571428571,0.5446428571428571,16.656230432060113,0.09665427509293681,0.11129032258064517,0.10416666666666667,0.22767857142857142,0.7058823529411765,0.8372093023255814,0.8055555555555556,0.3392857142857143,0.2916666666666667,1.0,0.2916666666666667,0.7723214285714286,0.5759395089285715,0.6112958333333333,0.33455882352941174,6.751960784313726,25.202459016393444,0.26440922190201727,172.0,5.0,11.0,33.0,18.0,46.0,13.0,18.0,15.0,13.0,28.0,7.0,11.0,3.0,69.0,11.0,24.0,2.0,26.0,13.0,13.0,4.0,8.0,1.0,19.0,4.0,40.0,55.0,4.0,4.0,0.03273809523809524,0.03363914373088685,0.046875,0.017241379310344827,0.14732142857142858,0.3333333333333333,0.39285714285714285,1.0,0.08035714285714286,0.20833333333333334,0.5319384615384615,8.0,11.0,1.0,36.0,61.0,22.0,0.0967741935483871,0.3333333333333333,0.09876543209876543,0.18333333333333332,43.0,11.0,8.0,7.0,0.5789473684210527,0.1225071225071225,0.12773722627737227,46.0,15.0,5.0,38.0,13.0,114.0,15.0,1.0,5.0,3.0,5.0,1.0,0.3114754098360656,0.4642857142857143,0.3114754098360656,0.00819672131147541,0.013157894736842105,0.1038961038961039,0.20535714285714285,0.19736842105263158,0.2,1.0,0.35714285714285715,0.19736842105263158,2.0,7.0,4.0,24.0,14.0,2.0,11.0,1.0,4.0,0.5384615384615384,0.4166666666666667,0.4444444444444444,0.03459119496855346,0.04411764705882353,0.4,0.08823529411764706,13.0,4.0,2.0,3.0,0.12745098039215685,0.1568627450980392,0.6,2.0,0.058823529411764705,False,9.0,23.0,1.0,3.0,8.0,14.0,1.0,2.0,,6.0,1.0,,3.0,2.0,3.0,,,2.0,3.0,2.0,,,,,,0.18181818181818182,0.15151515151515152,,,,0.006134969325153374,0.08888888888888889,0.032,0.08163265306122448,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.125,0.3333333333333333,1.0,0.125,1.0,0.2916666666666667,0.5714285714285714,0.016260162601626018,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38020.40000000001,634,-99.0,1289,1308,278,400,2597,23.0,40.0,4.0,8.0,72.0,14.0,32.0,58.0,118.0,222.0,1516,9.0,14.0,28.0,66.0,44.0,72.0,24.0,50.0,76.0,66.0,277,0.6875,0.7333333333333333,0.5517241379310345,0.6428571428571429,0.5568181818181818,0.6428571428571429,0.5842105263157895,0.6875,0.6704545454545454,13.848202396804261,0.08135593220338982,0.0821917808219178,0.1092436974789916,0.22727272727272727,0.575,0.6216216216216216,0.6521739130434783,0.4090909090909091,0.19047619047619047,0.5,0.3333333333333333,0.8977272727272727,0.5784198863636364,0.5552678571428571,0.2972972972972973,3.656896551724137,25.19237288135594,0.2156710628394104,182.0,7.0,9.0,16.0,2.0,26.0,8.0,12.0,15.0,15.0,30.0,10.0,8.0,5.0,75.0,15.0,26.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.04451038575667656,0.03886397608370702,0.03389830508474576,0.01098901098901099,0.09090909090909091,0.5625,0.6923076923076923,0.7777777777777778,0.011363636363636364,0.28,0.5778529411764708,13.0,17.0,2.0,37.0,70.0,15.0,0.07142857142857142,0.52,0.08021390374331551,0.21739130434782608,24.0,12.0,9.0,11.0,0.6666666666666666,0.08304498269896193,0.08035714285714286,46.0,21.0,3.0,44.0,12.0,132.0,21.0,1.0,4.0,3.0,6.0,1.0,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.00847457627118644,,0.09230769230769231,0.26136363636363635,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03313253012048193,0.04225352112676056,0.2857142857142857,0.08108108108108109,7.0,4.0,1.0,2.0,0.1206896551724138,0.075,0.3333333333333333,,,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.021739130434782608,0.0625,0.056962025316455694,0.03278688524590164,0.03065134099616858,0.04,,,,0.5,0.5111111111111111,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
