EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,69816.19999999998,1164,11.0,2376,2381,471.0,663.0,4757,63.0,95.0,14.0,20.0,221.0,424.0,744.0,2744,40.0,81.0,134.0,202.0,133.0,468.0,0.45701357466063347,0.4786729857819905,0.5212264150943396,0.49382716049382713,0.5134003350083752,0.4863636363636364,0.5596676737160121,0.532,27.875457875457876,0.15912897822445563,0.6631578947368421,0.8076923076923077,0.5873015873015873,0.18181818181818182,0.7,0.4489112227805695,0.5039664991624793,0.4806090909090908,0.18010752688172044,11.015566037735848,0.19823232323232323,304.0,18.0,80.0,166.0,163.0,133.0,21.0,173.0,131.0,48.0,29.0,27.0,133.0,64.0,67.0,131.0,55.0,46.0,15.0,329.0,21.0,27.0,199.0,11.0,26.0,19.0,7.0,9.0,42.0,9.0,99.0,16.0,132.0,161.0,8.0,6.0,0.2897822445561139,0.0347682119205298,0.024280575539568347,0.05339805825242718,0.039711191335740074,0.2780569514237856,0.4819277108433735,0.5128205128205128,0.3375,0.2730318257956449,0.22278056951423786,0.26865671641791045,0.19090909090909092,0.540061904761905,25.44913294797688,17.0,19.0,56.0,172.0,6.0,32.0,65.0,74.0,0.11023622047244094,0.15213358070500926,0.11764705882352941,0.2537313432835821,0.11926605504587157,0.15513626834381553,108.0,57.0,33.0,6.0,0.5757575757575758,0.18947368421052632,0.07035175879396985,0.18779342723004694,40.0,41.0,8.0,57.0,9.0,156.0,41.0,4.0,21.0,11.0,22.0,0.9122807017543859,0.32947976878612717,0.3103448275862069,0.32947976878612717,0.023121387283236993,0.022556390977443608,0.19444444444444445,0.06700167504187604,0.3082706766917293,0.3153846153846154,0.926829268292683,0.38095238095238093,0.3082706766917293,240.0,34.0,1.0,9.0,13.0,0.08018867924528301,0.17894736842105263,0.5909090909090909,26.0,84.0,20.0,,0.5416666666666666,0.5,0.5608108108108109,,0.11290322580645161,12.0,17.0,6.0,1.0,21.0,0.011811023622047244,0.016260162601626018,0.6666666666666666,False,78.0,16.0,2.0,2.0,1.0,8.0,3.0,5.0,15.0,12.0,3.0,8.0,24.0,3.0,9.0,3.0,10.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,0.060240963855421686,0.04294478527607362,0.025,0.13793103448275862,0.021352313167259787,0.03418803418803419,0.01038961038961039,0.17142857142857143,0.4785276073619632,0.5,0.47435897435897434,0.4,0.41025641025641024,0.875,0.25,0.029850746268656716,1.0,1.0,0.17647058823529413,1.0,0.07272727272727272,0.125,0.022598870056497175,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,244.0,300.0,2299,59.0,92.0,14.0,22.0,92.0,158.0,341.0,1350,17.0,33.0,78.0,108.0,78.0,243.0,0.5869565217391305,0.6206896551724138,0.5822784810126582,0.5151515151515151,0.566,0.6037735849056604,0.5982456140350877,0.6190476190476191,24.240062353858146,0.368,0.6413043478260869,0.7662337662337663,0.6271186440677966,0.41509433962264153,0.6363636363636364,0.736,0.5892096000000001,0.5888943396226416,0.2287390029325513,4.120253164556962,0.21328671328671328,123.0,13.0,33.0,65.0,1.0,69.0,17.0,92.0,58.0,19.0,20.0,14.0,69.0,47.0,21.0,68.0,16.0,29.0,12.0,157.0,8.0,12.0,89.0,3.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,57.0,82.0,2.0,2.0,0.368,0.03137254901960784,0.024539877300613498,0.031914893617021274,0.0297029702970297,0.26,0.5076923076923077,0.55,0.5151515151515151,0.004,0.276,0.43333333333333335,0.32075471698113206,0.5891444444444445,25.179347826086968,6.0,11.0,19.0,77.0,2.0,28.0,49.0,45.0,0.076,0.12052730696798493,0.07865168539325842,0.2,0.15901060070671377,0.2356020942408377,45.0,16.0,13.0,7.0,0.6153846153846154,0.1601423487544484,0.05263157894736842,0.13471502590673576,23.0,24.0,8.0,33.0,10.0,96.0,24.0,3.0,4.0,4.0,4.0,0.9696969696969697,0.358695652173913,0.5,0.358695652173913,0.03260869565217391,0.014492753623188406,0.2159090909090909,0.092,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.47058823529411764,0.34782608695652173,76.0,20.0,3.0,,2.0,0.12658227848101267,0.16304347826086957,0.5,11.0,32.0,10.0,,0.5789473684210527,0.5166666666666667,0.5333333333333333,,0.093841642228739,7.0,1.0,4.0,,12.0,0.017094017094017096,,0.5384615384615384,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,6.0,13.0,3.0,2.0,1.0,,2.0,,,,,,,,,0.2727272727272727,0.07692307692307693,,0.08695652173913043,0.3611111111111111,0.03076923076923077,0.03225806451612903,0.023668639053254437,0.1276595744680851,,,,0.391304347826087,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,63771.19999999998,1063,42.0,2178,2191,420.0,551.0,4369,37.0,57.0,7.0,10.0,106.0,204.0,531.0,2481,19.0,40.0,85.0,88.0,85.0,417.0,0.41509433962264153,0.44,0.5196078431372549,0.475,0.5292740046838408,0.41975308641975306,0.5685224839400428,0.46195652173913043,21.275736778360923,0.13348946135831383,0.6491228070175439,0.7551020408163265,0.35135135135135137,0.12345679012345678,0.7,0.6557377049180327,0.5284839578454333,0.49557654320987665,0.160075329566855,8.148039215686273,0.1928374655647383,262.0,7.0,59.0,124.0,23.0,198.0,36.0,223.0,79.0,16.0,41.0,17.0,198.0,133.0,77.0,210.0,50.0,75.0,38.0,497.0,9.0,17.0,143.0,7.0,37.0,22.0,15.0,4.0,16.0,4.0,60.0,16.0,92.0,97.0,5.0,5.0,0.522248243559719,0.016697588126159554,0.015857284440039643,0.0111731843575419,0.03317535545023697,0.2903981264637002,0.47580645161290325,0.5412844036697247,0.4067796610169492,0.053864168618266976,0.4637002341920375,0.1590909090909091,0.4444444444444444,0.5498148148148148,26.174439461883406,26.0,28.0,50.0,126.0,4.0,23.0,69.0,46.0,0.10101010101010101,0.11365807067812798,0.10784313725490197,0.5909090909090909,0.1038961038961039,0.1940928270042194,69.0,44.0,33.0,7.0,0.7333333333333333,0.125,0.09183673469387756,0.1308641975308642,25.0,76.0,9.0,80.0,10.0,198.0,76.0,2.0,3.0,,4.0,0.825,0.35874439461883406,0.24390243902439024,0.35874439461883406,0.008968609865470852,0.010101010101010102,0.10884353741496598,0.0585480093676815,0.3838383838383838,0.3877551020408163,0.8157894736842105,0.25,0.3838383838383838,124.0,24.0,4.0,3.0,2.0,0.11764705882352941,0.14035087719298245,0.5,10.0,52.0,12.0,1.0,0.625,0.5681818181818182,0.5909090909090909,0.017857142857142856,0.09792843691148775,7.0,2.0,7.0,18.0,13.0,0.014893617021276596,,1.0,False,10.0,4.0,1.0,2.0,1.0,5.0,9.0,10.0,42.0,27.0,20.0,7.0,11.0,,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,0.35714285714285715,0.12096774193548387,0.043478260869565216,,0.1346153846153846,0.02681992337164751,,0.019553072625698324,0.10526315789473684,0.43478260869565216,0.45454545454545453,0.7,0.16,0.16,1.0,0.42857142857142855,0.045454545454545456,0.5,1.0,0.34615384615384615,1.0,0.06172839506172839,0.2,0.008888888888888889,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,26211.700000000004,437,-3.0,888,898,142.0,246.0,1786,36.0,61.0,5.0,9.0,41.0,76.0,121.0,1005,6.0,11.0,20.0,62.0,20.0,142.0,0.7560975609756098,0.96875,0.5394736842105263,0.5454545454545454,0.44782608695652176,0.5769230769230769,0.484,0.625,13.013698630136986,0.5304347826086957,0.5901639344262295,0.6545454545454545,0.7777777777777778,0.6923076923076923,0.5555555555555556,0.8695652173913043,0.6304939130434782,0.6542307692307693,0.1652892561983471,2.627631578947369,0.15990990990990991,117.0,15.0,5.0,14.0,1.0,17.0,1.0,39.0,18.0,18.0,2.0,5.0,17.0,12.0,10.0,22.0,7.0,9.0,2.0,54.0,11.0,18.0,63.0,4.0,13.0,7.0,6.0,1.0,4.0,1.0,8.0,,19.0,21.0,1.0,1.0,0.3391304347826087,0.046610169491525424,0.03908045977011494,0.043478260869565216,0.07142857142857142,0.12173913043478261,0.35714285714285715,0.5555555555555556,0.6,0.008695652173913044,0.14782608695652175,0.8333333333333334,0.07692307692307693,0.6032692307692307,24.556410256410256,,,18.0,45.0,,24.0,53.0,10.0,0.08695652173913043,0.09655172413793103,0.06896551724137931,,0.08064516129032258,0.11764705882352941,24.0,4.0,3.0,5.0,0.5,0.10526315789473684,0.08333333333333333,0.08928571428571429,22.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.1794871794871795,0.5,0.1794871794871795,,,0.15,0.19130434782608696,0.17647058823529413,0.17647058823529413,1.0,,0.17647058823529413,20.0,11.0,3.0,2.0,4.0,0.14473684210526316,0.09836065573770492,0.6666666666666666,10.0,20.0,18.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.047619047619047616,0.1652892561983471,9.0,,6.0,3.0,1.0,0.03015075376884422,0.022222222222222223,0.6,False,,4.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,3.0,,,,,,,,,0.35714285714285715,,,0.13636363636363635,0.0625,,0.032467532467532464,0.125,,,,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,,,0.07692307692307693,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69651.79999999999,1161,57.0,2385,2385,513.0,719.0,4770,124.0,180.0,23.0,31.0,214.0,390.0,649.0,2713,41.0,70.0,144.0,246.0,140.0,510.0,0.5747663551401869,0.6180904522613065,0.5487179487179488,0.5857142857142857,0.5455445544554456,0.6292134831460674,0.5836330935251799,0.6792452830188679,23.448275862068964,0.3564356435643564,0.6888888888888889,0.7469879518072289,0.6451612903225806,0.34831460674157305,0.7419354838709677,0.5841584158415841,0.553272475247525,0.5443837078651687,0.2218798151001541,6.229487179487182,0.21509433962264152,320.0,38.0,70.0,163.0,47.0,89.0,15.0,115.0,98.0,55.0,19.0,32.0,89.0,120.0,55.0,175.0,42.0,88.0,24.0,405.0,41.0,79.0,288.0,27.0,46.0,39.0,7.0,13.0,34.0,1.0,90.0,26.0,112.0,118.0,7.0,5.0,0.22772277227722773,0.06788079470198675,0.06881143878462913,0.07441860465116279,0.12162162162162163,0.3227722772277228,0.4294478527607362,0.4666666666666667,0.38571428571428573,0.09306930693069307,0.17623762376237623,0.5671641791044776,0.16853932584269662,0.559686170212766,25.586086956521743,8.0,12.0,92.0,209.0,5.0,54.0,98.0,59.0,0.17005545286506468,0.16666666666666666,0.17050691244239632,0.11940298507462686,0.10746812386156648,0.1359447004608295,94.0,56.0,43.0,10.0,0.6222222222222222,0.1634782608695652,0.11926605504587157,0.17913832199546487,26.0,33.0,7.0,41.0,10.0,114.0,33.0,,46.0,26.0,52.0,0.926829268292683,0.3565217391304348,0.5263157894736842,0.3565217391304348,,,0.11194029850746269,0.05148514851485148,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.4666666666666667,0.3707865168539326,182.0,27.0,5.0,18.0,29.0,0.06923076923076923,0.07777777777777778,0.5576923076923077,32.0,92.0,30.0,2.0,0.5818181818181818,0.6119402985074627,0.6388888888888888,0.03076923076923077,0.14175654853620956,23.0,10.0,36.0,10.0,15.0,0.06990291262135923,0.10317460317460317,0.6052631578947368,False,20.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,13.0,8.0,23.0,13.0,2.0,7.0,3.0,9.0,11.0,,,6.0,5.0,2.0,1.0,,0.5,0.07975460122699386,,,0.359375,0.07665505226480836,0.029411764705882353,0.05912596401028278,0.27358490566037735,0.425531914893617,0.425531914893617,0.8,0.3076923076923077,0.3076923076923077,1.0,0.21739130434782608,0.05970149253731343,0.25,1.0,0.625,1.0,0.0449438202247191,0.75,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,41400.70000000001,690,88.0,1423,1426,324.0,443.0,2849,74.0,106.0,24.0,30.0,87.0,139.0,349.0,1562,27.0,41.0,105.0,126.0,105.0,323.0,0.7241379310344828,0.8076923076923077,0.6258992805755396,0.6585365853658537,0.6144578313253012,0.6796875,0.6439114391143912,0.7094594594594594,18.25928180158247,0.42570281124497994,0.6981132075471698,0.7872340425531915,0.7432432432432432,0.46875,0.8,0.8674698795180723,0.608793172690763,0.6046992187500001,0.3008595988538682,2.7388489208633096,0.22768798313422348,188.0,25.0,13.0,32.0,1.0,83.0,19.0,110.0,43.0,28.0,23.0,18.0,83.0,26.0,28.0,54.0,24.0,17.0,7.0,136.0,27.0,51.0,156.0,4.0,23.0,13.0,10.0,3.0,14.0,1.0,29.0,5.0,43.0,55.0,2.0,1.0,0.44176706827309237,0.075,0.0735930735930736,0.06382978723404255,0.04040404040404041,0.1285140562248996,0.40625,0.4642857142857143,0.6153846153846154,0.004016064257028112,0.3333333333333333,0.6410256410256411,0.296875,0.5997362068965517,25.450909090909093,8.0,11.0,51.0,105.0,4.0,32.0,58.0,31.0,0.16037735849056603,0.15082956259426847,0.17985611510791366,0.20512820512820512,0.11524163568773234,0.1949685534591195,49.0,15.0,10.0,5.0,0.5172413793103449,0.14202898550724638,0.13821138211382114,0.1517509727626459,27.0,31.0,10.0,44.0,11.0,132.0,31.0,,16.0,12.0,17.0,1.0,0.4,0.4782608695652174,0.4,,,0.11363636363636363,0.10843373493975904,0.37349397590361444,0.37349397590361444,1.0,0.5263157894736842,0.37349397590361444,48.0,16.0,8.0,4.0,11.0,0.11510791366906475,0.11320754716981132,0.6470588235294118,15.0,46.0,18.0,,0.5357142857142857,0.5,0.5348837209302325,,0.1318051575931232,15.0,7.0,24.0,1.0,11.0,0.07207207207207207,0.06521739130434782,0.6,False,,13.0,1.0,3.0,1.0,4.0,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,,,,0.2727272727272727,0.125,,,0.125,0.08176100628930817,0.08333333333333333,0.07468879668049792,0.16071428571428573,,,,0.48148148148148145,0.48148148148148145,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.25,1.0,0.0625,0.25,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30544.5,509,90.0,1068,1058,278.0,412.0,2126,25.0,38.0,10.0,10.0,37.0,74.0,203.0,1174,13.0,15.0,70.0,66.0,70.0,278.0,0.8918918918918919,0.8918918918918919,0.5,0.8666666666666667,0.48520710059171596,0.7361111111111112,0.5291005291005291,0.7727272727272727,16.517493897477625,0.22485207100591717,0.6578947368421053,0.78125,0.84,0.2777777777777778,1.0,0.7869822485207101,0.5750852071005917,0.6036083333333332,0.3448275862068966,6.57027027027027,0.2602996254681648,128.0,4.0,7.0,25.0,11.0,58.0,11.0,95.0,39.0,8.0,21.0,17.0,58.0,10.0,11.0,21.0,6.0,9.0,1.0,53.0,6.0,13.0,62.0,1.0,23.0,12.0,11.0,2.0,5.0,,14.0,3.0,31.0,47.0,4.0,4.0,0.5621301775147929,0.022727272727272728,0.025896414342629483,0.028846153846153848,0.01098901098901099,0.14792899408284024,0.28,0.3333333333333333,1.0,0.0650887573964497,0.3431952662721893,0.23529411764705882,0.3055555555555556,0.5252777777777777,24.932631578947376,6.0,9.0,21.0,49.0,1.0,25.0,42.0,18.0,0.10396039603960396,0.10294117647058823,0.09574468085106383,0.35294117647058826,0.10270270270270271,0.20224719101123595,28.0,9.0,6.0,5.0,0.6428571428571429,0.10218978102189781,0.10810810810810811,0.10526315789473684,37.0,11.0,4.0,30.0,9.0,90.0,11.0,1.0,4.0,3.0,4.0,1.0,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.010526315789473684,0.017241379310344827,0.09230769230769231,0.21893491124260356,0.1896551724137931,0.19298245614035087,1.0,0.36363636363636365,0.1896551724137931,8.0,10.0,4.0,1.0,2.0,0.13513513513513514,0.15789473684210525,0.5,3.0,15.0,,,0.375,0.35294117647058826,0.39473684210526316,,0.07389162561576355,1.0,3.0,7.0,,3.0,0.029411764705882353,0.057692307692307696,0.25,False,5.0,19.0,1.0,3.0,5.0,10.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2222222222222222,0.16,,,,,0.08108108108108109,0.021505376344086023,0.11764705882352941,0.45454545454545453,0.45454545454545453,1.0,0.5135135135135135,0.5135135135135135,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5,0.010416666666666666,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31573.9,526,-61.0,1076,1086,220.0,319.0,2162,20.0,35.0,4.0,7.0,27.0,51.0,188.0,1254,8.0,12.0,59.0,34.0,59.0,219.0,0.6296296296296297,0.68,0.5294117647058824,0.6666666666666666,0.5729166666666666,0.7424242424242424,0.6025641025641025,0.7763157894736842,13.862179487179487,0.24305555555555555,0.5714285714285714,0.625,0.6,0.21212121212121213,0.5714285714285714,0.8888888888888888,0.5796225694444447,0.5570878787878787,0.31382978723404253,3.6058823529411765,0.20446096654275092,148.0,6.0,7.0,14.0,2.0,57.0,11.0,93.0,23.0,7.0,21.0,10.0,57.0,10.0,15.0,25.0,10.0,5.0,4.0,65.0,13.0,22.0,62.0,1.0,28.0,12.0,16.0,,6.0,,17.0,2.0,30.0,28.0,2.0,2.0,0.6458333333333334,0.04609929078014184,0.04059040590405904,0.0392156862745098,0.013888888888888888,0.09722222222222222,0.5,0.6363636363636364,0.7142857142857143,0.013888888888888888,0.3958333333333333,0.2608695652173913,0.3333333333333333,0.5728750000000001,25.167741935483885,13.0,16.0,18.0,40.0,2.0,29.0,58.0,14.0,0.07563025210084033,0.07933194154488518,0.06930693069306931,0.5652173913043478,0.09090909090909091,0.22950819672131148,20.0,11.0,8.0,9.0,0.6470588235294118,0.08298755186721991,0.11578947368421053,0.07692307692307693,36.0,18.0,3.0,37.0,11.0,111.0,18.0,,3.0,2.0,4.0,1.0,0.3978494623655914,0.5238095238095238,0.3978494623655914,,,0.1016949152542373,0.25,0.3157894736842105,0.3157894736842105,1.0,0.2727272727272727,0.3157894736842105,20.0,7.0,4.0,1.0,1.0,0.13725490196078433,0.08571428571428572,0.25,3.0,18.0,4.0,,0.42857142857142855,0.32608695652173914,0.36,,0.09574468085106383,2.0,3.0,9.0,3.0,4.0,0.03461538461538462,0.058823529411764705,0.3333333333333333,False,,19.0,1.0,3.0,8.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.1875,0.21428571428571427,0.5,,0.06666666666666667,0.05511811023622047,0.03773584905660377,0.028708133971291867,,,,,0.5277777777777778,0.5277777777777778,1.0,,0.13043478260869565,0.3333333333333333,1.0,0.15384615384615385,1.0,0.30303030303030304,0.8,,3.0,,,
