EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,102394.79999999999,1707,34.0,3487,3503,738,919,6990,98.0,148.0,23.0,35.0,187.0,38.0,318.0,620.0,249.0,1097.0,4006,57.0,120.0,51.0,220.0,288.0,187.0,89.0,251.0,293.0,53.0,97.0,219.0,735,0.4528301886792453,0.4675324675324675,0.5129032258064516,0.475,0.5212888377445339,0.5263157894736842,0.5659397715472482,0.5703125,0.286536248561565,27.231807951987996,0.11819389110225764,0.1490840176879343,0.09310344827586207,0.17031070195627157,0.6621621621621622,0.8032786885245902,0.5918367346938775,0.21518987341772153,0.2046783625730994,0.6571428571428571,0.2222222222222222,0.4568469505178366,0.5078214039125433,0.5005830409356723,0.20054694621695535,10.865,25.460642570281134,0.2116432463435618,438.0,25.0,109.0,233.0,239.0,191.0,69.0,40.0,95.0,90.0,185.0,71.0,65.0,24.0,460.0,28.0,42.0,20.0,41.0,29.0,12.0,11.0,48.0,9.0,126.0,20.0,183.0,229.0,9.0,7.0,0.03156708004509583,0.025719534598897736,0.04513888888888889,0.04914004914004914,0.2681242807825086,0.4678111587982833,0.49099099099099097,0.3211009174311927,0.27502876869965476,0.25,0.5285048387096775,28.0,31.0,8.0,107.0,0.12063492063492064,0.28,0.11635220125786164,0.15263908701854492,60.0,17.0,90.0,22.0,252.0,60.0,147.0,78.0,44.0,8.0,0.9333333333333333,0.3614457831325301,0.43137254901960786,0.3614457831325301,0.6190476190476191,0.17710843373493976,0.16216216216216217,0.17721518987341772,0.32085561497326204,0.32786885245901637,0.9333333333333333,0.4473684210526316,0.32085561497326204,62.0,5.0,36.0,18.0,39.0,0.020080321285140562,0.0213903743315508,0.17676767676767677,0.0713463751438435,14.0,34.0,24.0,119.0,348.0,20.0,14.0,1.0,26.0,0.4927536231884058,0.475,0.5315315315315315,0.01876675603217158,0.03225806451612903,0.56,0.10847766636280766,44.0,3.0,17.0,26.0,0.07096774193548387,0.17567567567567569,0.6666666666666666,,,False,111.0,30.0,3.0,3.0,5.0,13.0,6.0,9.0,18.0,19.0,6.0,15.0,34.0,3.0,11.0,3.0,12.0,6.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2903225806451613,0.04721030042918455,0.029288702928870293,0.016129032258064516,0.18292682926829268,0.02403846153846154,0.0273224043715847,0.014285714285714285,0.46443514644351463,0.47844827586206895,0.4594594594594595,0.4838709677419355,0.4918032786885246,0.9333333333333333,0.2857142857142857,0.03,1.0,1.0,0.21428571428571427,1.0,0.07602339181286549,0.38461538461538464,0.015810276679841896,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,66.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,51140.5,852,35.0,1769,1774,341,394,3543,91.0,136.0,19.0,27.0,115.0,20.0,146.0,260.0,151.0,539.0,2068,27.0,48.0,25.0,105.0,158.0,115.0,39.0,124.0,151.0,41.0,70.0,105.0,340,0.541095890410959,0.572463768115942,0.5615384615384615,0.5625,0.5413625304136253,0.5958904109589042,0.5758547008547008,0.6176470588235294,0.36739659367396593,26.019124308002013,0.0962962962962963,0.12876052948255115,0.05454545454545454,0.3309002433090024,0.6691176470588235,0.7711864406779662,0.6373626373626373,0.2798053527980535,0.3698630136986301,0.7037037037037037,0.273972602739726,0.6982968369829684,0.5724935523114356,0.5721664383561647,0.19480519480519481,4.605769230769231,25.279470198675494,0.19276427360090448,191.0,17.0,53.0,118.0,6.0,94.0,25.0,18.0,64.0,38.0,102.0,25.0,37.0,20.0,242.0,14.0,27.0,6.0,23.0,14.0,9.0,6.0,15.0,,49.0,10.0,96.0,134.0,2.0,2.0,0.03508771929824561,0.03221649484536082,0.03816793893129771,0.03389830508474576,0.2871046228710462,0.4491525423728814,0.5096153846153846,0.37735849056603776,0.014598540145985401,0.3953488372093023,0.57682,12.0,18.0,3.0,73.0,0.1130952380952381,0.27906976744186046,0.15879828326180256,0.23248407643312102,37.0,8.0,51.0,11.0,150.0,37.0,68.0,34.0,25.0,7.0,0.9803921568627451,0.33774834437086093,0.44,0.33774834437086093,0.6938775510204082,0.1596244131455399,0.1527777777777778,0.14144736842105263,0.3217391304347826,0.32456140350877194,0.972972972972973,0.4,0.3217391304347826,36.0,3.0,8.0,4.0,8.0,0.019867549668874173,0.008695652173913044,0.20491803278688525,0.08759124087591241,11.0,15.0,10.0,58.0,134.0,16.0,11.0,1.0,19.0,0.6,0.5581395348837209,0.6170212765957447,0.029177718832891247,0.029411764705882353,0.6470588235294118,0.10760667903525047,32.0,3.0,4.0,4.0,0.12307692307692308,0.1323529411764706,0.5,2.0,0.041666666666666664,False,2.0,14.0,3.0,6.0,3.0,5.0,3.0,6.0,3.0,13.0,7.0,17.0,9.0,2.0,2.0,,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.11864406779661017,,0.05555555555555555,0.3469387755102041,0.03286384976525822,0.03636363636363636,0.02909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.4117647058823529,1.0,0.2727272727272727,0.13953488372093023,0.5,1.0,0.25,0.6666666666666666,0.0684931506849315,0.6,0.006578947368421052,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,95657.29999999999,1594,60.0,3264,3278,589,744,6542,55.0,83.0,12.0,16.0,292.0,56.0,159.0,310.0,340.0,830.0,3731,32.0,61.0,63.0,143.0,142.0,292.0,78.0,191.0,219.0,35.0,104.0,143.0,586,0.44654088050314467,0.47019867549668876,0.5129032258064516,0.5245901639344263,0.5423076923076923,0.45161290322580644,0.5789106145251397,0.5,0.5230769230769231,21.386509635974303,0.10441767068273092,0.11650485436893204,0.09252669039145907,0.1276923076923077,0.6626506024096386,0.7638888888888888,0.36363636363636365,0.4492307692307692,0.12903225806451613,0.75,0.45161290322580644,0.6507692307692308,0.5257862307692308,0.49269919354838715,0.172289156626506,8.408709677419354,26.051764705882338,0.18045343137254902,407.0,10.0,87.0,186.0,41.0,125.0,32.0,31.0,193.0,106.0,299.0,71.0,107.0,55.0,704.0,12.0,28.0,12.0,62.0,38.0,24.0,7.0,24.0,6.0,83.0,20.0,139.0,156.0,10.0,9.0,0.014742014742014743,0.01752109020116807,0.011363636363636364,0.03715170278637771,0.28615384615384615,0.46774193548387094,0.5209580838323353,0.45977011494252873,0.06307692307692307,0.12658227848101267,0.5324239583333334,43.0,47.0,5.0,70.0,0.11764705882352941,0.5443037974683544,0.10339943342776203,0.1928374655647383,111.0,14.0,129.0,16.0,330.0,111.0,102.0,59.0,44.0,12.0,0.8527131782945736,0.37941176470588234,0.25396825396825395,0.37941176470588234,0.7108433734939759,0.12781954887218044,0.0979020979020979,0.12941176470588237,0.3801369863013699,0.38275862068965516,0.8378378378378378,0.25,0.3801369863013699,48.0,2.0,4.0,1.0,5.0,0.0058823529411764705,0.00684931506849315,0.12315270935960591,0.07384615384615385,9.0,20.0,11.0,102.0,176.0,16.0,15.0,20.0,17.0,0.625,0.5759493670886076,0.6071428571428571,0.02063273727647868,0.01639344262295082,0.9,0.12289156626506025,31.0,8.0,3.0,2.0,0.1,0.13253012048192772,0.4,1.0,0.011235955056179775,False,17.0,18.0,2.0,4.0,2.0,7.0,15.0,17.0,57.0,35.0,31.0,11.0,15.0,,6.0,,3.0,5.0,2.0,3.0,1.0,1.0,,,,0.3617021276595745,0.10215053763440861,0.024390243902439025,,0.14666666666666667,0.022670025188916875,,0.022058823529411766,0.4146341463414634,0.425,0.6470588235294118,0.375,0.375,0.9444444444444444,0.4444444444444444,0.05063291139240506,0.5,1.0,0.3488372093023256,0.9333333333333333,0.056451612903225805,0.2857142857142857,0.008746355685131196,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,105638.9,1761,115.0,3627,3630,843,1041,7257,188.0,271.0,43.0,58.0,120.0,22.0,335.0,605.0,157.0,988.0,4079,75.0,132.0,29.0,246.0,388.0,120.0,136.0,317.0,427.0,73.0,145.0,242.0,840,0.5791044776119403,0.6139240506329114,0.5537190082644629,0.5681818181818182,0.5341207349081365,0.5590062111801242,0.5764294049008168,0.6275510204081632,0.20603674540682415,23.80952380952381,0.1650485436893204,0.16578793204452255,0.13664596273291926,0.3556430446194226,0.6937269372693727,0.752,0.648936170212766,0.15748031496062992,0.36024844720496896,0.7413793103448276,0.13664596273291926,0.5616797900262467,0.5488070866141737,0.5440192546583851,0.24898785425101214,6.58495867768595,25.6,0.23242349048800662,475.0,54.0,110.0,253.0,81.0,174.0,81.0,66.0,199.0,86.0,285.0,65.0,151.0,34.0,656.0,58.0,110.0,32.0,65.0,50.0,15.0,25.0,57.0,2.0,138.0,41.0,186.0,214.0,17.0,14.0,0.06331877729257641,0.061153174140943505,0.08169934640522876,0.09411764705882353,0.3320209973753281,0.43478260869565216,0.4661016949152542,0.43636363636363634,0.1062992125984252,0.5510204081632653,0.5413710144927537,12.0,17.0,7.0,101.0,0.15204678362573099,0.12244897959183673,0.12023809523809524,0.1478770131771596,38.0,7.0,48.0,10.0,135.0,38.0,147.0,81.0,59.0,16.0,0.9375,0.3057324840764331,0.3448275862068966,0.3057324840764331,0.5869565217391305,0.1664779161947905,0.25,0.17681159420289855,0.31666666666666665,0.31666666666666665,0.9210526315789473,0.3181818181818182,0.31666666666666665,37.0,,71.0,40.0,79.0,,,0.12953367875647667,0.048556430446194225,31.0,45.0,19.0,133.0,282.0,38.0,47.0,12.0,23.0,0.5555555555555556,0.5816326530612245,0.6157407407407407,0.05867665418227216,0.07142857142857142,0.5740740740740741,0.1346153846153846,38.0,12.0,29.0,47.0,0.0628099173553719,0.07749077490774908,0.5949367088607594,5.0,0.04950495049504951,False,37.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,21.0,14.0,34.0,22.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.06719367588932806,,,0.37777777777777777,0.060267857142857144,0.037037037037037035,0.05414551607445008,0.4567901234567901,0.4567901234567901,0.6486486486486487,0.2702702702702703,0.2702702702702703,1.0,0.2903225806451613,0.05102040816326531,0.2,1.0,0.5833333333333334,1.0,0.043478260869565216,0.42857142857142855,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,67601.80000000002,1127,106.0,2321,2322,536,686,4643,111.0,151.0,31.0,39.0,134.0,27.0,142.0,219.0,179.0,559.0,2594,35.0,55.0,34.0,135.0,210.0,134.0,84.0,172.0,250.0,57.0,98.0,135.0,535,0.7394366197183099,0.8267716535433071,0.6484018264840182,0.6363636363636364,0.6092964824120602,0.6123595505617978,0.6381278538812786,0.6553398058252428,0.44974874371859297,18.127340823970037,0.16666666666666666,0.15450236966824646,0.17222222222222222,0.3793969849246231,0.7350993377483444,0.8161764705882353,0.7477477477477478,0.33668341708542715,0.43820224719101125,0.7948717948717948,0.30337078651685395,0.8291457286432161,0.5907471105527635,0.6017994382022472,0.24150268336314848,3.2931506849315064,25.4927374301676,0.23093494183541577,298.0,35.0,30.0,66.0,2.0,74.0,40.0,26.0,55.0,43.0,98.0,36.0,40.0,12.0,239.0,41.0,78.0,6.0,36.0,20.0,16.0,6.0,24.0,3.0,46.0,9.0,70.0,98.0,3.0,2.0,0.07118055555555555,0.0679177837354781,0.05581395348837209,0.03636363636363636,0.1658291457286432,0.45454545454545453,0.5,0.7,0.005025125628140704,0.625,0.5990475,12.0,16.0,5.0,55.0,0.1625,0.21428571428571427,0.12643678160919541,0.21484375,46.0,12.0,67.0,13.0,201.0,46.0,79.0,22.0,17.0,7.0,1.0,0.3743016759776536,0.38235294117647056,0.3743016759776536,0.4782608695652174,0.14337568058076225,0.16666666666666666,0.15587529976019185,0.34328358208955223,0.34328358208955223,1.0,0.4444444444444444,0.34328358208955223,45.0,,27.0,18.0,30.0,,,0.1044776119402985,0.11306532663316583,22.0,24.0,9.0,72.0,74.0,30.0,35.0,1.0,18.0,0.6,0.5625,0.5901639344262295,0.06445672191528545,0.04964539007092199,0.6285714285714286,0.12880143112701253,21.0,13.0,9.0,20.0,0.0958904109589041,0.09933774834437085,0.6666666666666666,2.0,0.03389830508474576,False,1.0,21.0,2.0,4.0,1.0,7.0,3.0,5.0,,7.0,3.0,9.0,5.0,,6.0,3.0,6.0,4.0,,,3.0,1.0,,1.0,,0.3125,0.09090909090909091,,,0.15254237288135594,0.07142857142857142,0.10526315789473684,0.06965174129353234,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.07142857142857142,0.5,1.0,0.25,1.0,0.07865168539325842,0.14285714285714285,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48969.600000000006,816,95.0,1699,1687,407,593,3386,47.0,66.0,15.0,16.0,86.0,17.0,68.0,123.0,145.0,330.0,1876,18.0,24.0,33.0,100.0,118.0,86.0,33.0,85.0,115.0,47.0,76.0,100.0,407,0.8676470588235294,0.8939393939393939,0.5528455284552846,0.75,0.5111940298507462,0.6842105263157895,0.5523648648648649,0.7313432835820896,0.5410447761194029,16.538263995891114,0.10030395136778116,0.11038961038961038,0.10743801652892562,0.2462686567164179,0.7121212121212122,0.8103448275862069,0.8085106382978723,0.3208955223880597,0.2807017543859649,0.9375,0.2982456140350877,0.7873134328358209,0.5763350746268657,0.6014035087719297,0.30303030303030304,6.3048780487804885,25.09655172413793,0.23955267804590935,205.0,7.0,12.0,37.0,20.0,56.0,15.0,22.0,18.0,14.0,32.0,8.0,14.0,3.0,78.0,14.0,30.0,2.0,31.0,16.0,15.0,5.0,12.0,3.0,26.0,5.0,46.0,65.0,5.0,5.0,0.03317535545023697,0.03504380475594493,0.045454545454545456,0.014285714285714285,0.13805970149253732,0.32432432432432434,0.375,1.0,0.07462686567164178,0.25925925925925924,0.5357714285714286,8.0,12.0,1.0,26.0,0.0945945945945946,0.2962962962962963,0.09621993127147767,0.1793103448275862,20.0,6.0,46.0,14.0,138.0,20.0,52.0,14.0,10.0,7.0,1.0,0.31724137931034485,0.42424242424242425,0.31724137931034485,0.5384615384615384,0.11791383219954649,0.1,0.125,0.23255813953488372,0.23529411764705882,1.0,0.35294117647058826,0.23255813953488372,59.0,1.0,5.0,3.0,5.0,0.006896551724137931,0.011627906976744186,0.09278350515463918,0.22014925373134328,3.0,8.0,6.0,31.0,18.0,4.0,14.0,1.0,4.0,0.5333333333333333,0.46296296296296297,0.5,0.03713527851458886,0.033707865168539325,0.42857142857142855,0.09393939393939393,13.0,4.0,2.0,3.0,0.10569105691056911,0.12121212121212122,0.6,2.0,0.046511627906976744,False,9.0,26.0,2.0,4.0,8.0,16.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.25,0.13513513513513514,,,,0.014563106796116505,0.06451612903225806,0.03819444444444445,0.45,0.45,1.0,0.4406779661016949,0.4406779661016949,1.0,0.3333333333333333,0.14814814814814814,0.5,1.0,0.125,1.0,0.2807017543859649,0.5,0.0136986301369863,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43599.10000000001,727,-89.0,1483,1506,348,472,2989,30.0,49.0,6.0,12.0,79.0,16.0,39.0,68.0,132.0,254.0,1726,11.0,18.0,32.0,77.0,56.0,79.0,26.0,56.0,84.0,45.0,80.0,77.0,347,0.717948717948718,0.7777777777777778,0.5735294117647058,0.6111111111111112,0.5475,0.58,0.5825688073394495,0.652542372881356,0.66,13.91962725684333,0.0783132530120482,0.07976366322008863,0.1044776119402985,0.245,0.6122448979591837,0.6666666666666666,0.7,0.395,0.24,0.5,0.32,0.905,0.5811745,0.5681149999999999,0.3031496062992126,3.4102941176470587,25.103787878787884,0.23465947403910992,199.0,9.0,9.0,17.0,2.0,35.0,10.0,19.0,19.0,17.0,36.0,10.0,11.0,6.0,89.0,16.0,28.0,1.0,33.0,15.0,18.0,,8.0,,21.0,3.0,39.0,41.0,3.0,3.0,0.041666666666666664,0.03718459495351926,0.037037037037037035,0.009708737864077669,0.085,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.01,0.32142857142857145,0.5770473684210528,14.0,18.0,2.0,18.0,0.07042253521126761,0.5,0.08837209302325581,0.21951219512195122,22.0,3.0,47.0,12.0,141.0,22.0,28.0,13.0,10.0,11.0,1.0,0.3560606060606061,0.375,0.3560606060606061,0.6190476190476191,0.08115942028985507,0.03571428571428571,0.07604562737642585,0.27848101265822783,0.27848101265822783,1.0,0.1875,0.27848101265822783,53.0,1.0,4.0,3.0,6.0,0.007575757575757576,,0.0975609756097561,0.265,3.0,4.0,3.0,20.0,22.0,6.0,12.0,3.0,4.0,0.4,0.30357142857142855,0.3333333333333333,0.032520325203252036,0.03614457831325301,0.3333333333333333,0.07874015748031496,9.0,4.0,1.0,2.0,0.1323529411764706,0.08163265306122448,0.3333333333333333,,,False,,25.0,1.0,4.0,9.0,16.0,2.0,3.0,,7.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,6.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.23529411764705882,0.5,0.018867924528301886,0.05405405405405406,0.05113636363636364,0.0273972602739726,0.03146853146853147,,,,0.4716981132075472,0.4807692307692308,1.0,,0.14285714285714285,0.25,1.0,0.14285714285714285,1.0,0.32,0.5625,0.007518796992481203,3.0,,,
