EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,104515.70000000001,1742,41.0,3557,3574,739,921,7131,100.0,150.0,23.0,35.0,196.0,38.0,325.0,631.0,258.0,1130.0,4087,57.0,120.0,51.0,220.0,296.0,196.0,92.0,257.0,299.0,53.0,97.0,219.0,736,0.4553846153846154,0.46984126984126984,0.5150554675118859,0.475,0.5258717660292463,0.5263157894736842,0.5700507614213198,0.5703125,0.29021372328458944,27.306182531894017,0.12057667103538663,0.14956736711990112,0.0945945945945946,0.1687289088863892,0.6666666666666666,0.8064516129032258,0.6,0.2204724409448819,0.2046783625730994,0.6571428571428571,0.2222222222222222,0.45894263217097864,0.5078755343082115,0.5005830409356723,0.19469026548672566,10.875277337559432,25.490697674418605,0.2077593477649705,445.0,25.0,113.0,238.0,243.0,195.0,69.0,40.0,98.0,93.0,191.0,73.0,67.0,24.0,475.0,28.0,42.0,20.0,41.0,29.0,12.0,11.0,48.0,9.0,128.0,20.0,185.0,233.0,9.0,7.0,0.031042128603104215,0.025285972305839857,0.04452054794520548,0.04830917874396135,0.2677165354330709,0.47478991596638653,0.5,0.3185840707964602,0.27334083239595053,0.25,0.5285048387096775,28.0,31.0,8.0,109.0,0.12539184952978055,0.28,0.11577868852459017,0.15266106442577032,65.0,17.0,95.0,22.0,264.0,65.0,150.0,80.0,45.0,8.0,0.9263157894736842,0.3682170542635659,0.43137254901960786,0.3682170542635659,0.625,0.17543859649122806,0.16216216216216217,0.1743827160493827,0.33163265306122447,0.3385416666666667,0.9230769230769231,0.4473684210526316,0.33163265306122447,62.0,5.0,37.0,19.0,40.0,0.01937984496124031,0.02040816326530612,0.178743961352657,0.06974128233970754,14.0,34.0,24.0,119.0,354.0,20.0,14.0,1.0,26.0,0.4927536231884058,0.475,0.5315315315315315,0.01844532279314888,0.031914893617021274,0.56,0.10530973451327434,45.0,3.0,17.0,27.0,0.07131537242472266,0.17333333333333334,0.675,,,False,112.0,30.0,3.0,3.0,5.0,13.0,6.0,9.0,21.0,20.0,7.0,15.0,35.0,3.0,11.0,3.0,12.0,6.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2903225806451613,0.05042016806722689,0.02880658436213992,0.016129032258064516,0.18292682926829268,0.023696682464454975,0.026595744680851064,0.014010507880910683,0.4609053497942387,0.4745762711864407,0.4642857142857143,0.4838709677419355,0.4918032786885246,0.9333333333333333,0.2857142857142857,0.03,1.0,1.0,0.21428571428571427,1.0,0.07602339181286549,0.38461538461538464,0.015267175572519083,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,66.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,51140.5,852,35.0,1769,1774,341,394,3543,91.0,136.0,19.0,27.0,115.0,20.0,146.0,260.0,151.0,539.0,2068,27.0,48.0,25.0,105.0,158.0,115.0,39.0,124.0,151.0,41.0,70.0,105.0,340,0.541095890410959,0.572463768115942,0.5615384615384615,0.5625,0.5413625304136253,0.5958904109589042,0.5758547008547008,0.6176470588235294,0.36739659367396593,26.019124308002013,0.0962962962962963,0.12876052948255115,0.05454545454545454,0.3309002433090024,0.6691176470588235,0.7711864406779662,0.6373626373626373,0.2798053527980535,0.3698630136986301,0.7037037037037037,0.273972602739726,0.6982968369829684,0.5724935523114356,0.5721664383561647,0.19480519480519481,4.605769230769231,25.279470198675494,0.19276427360090448,191.0,17.0,53.0,118.0,6.0,94.0,25.0,18.0,64.0,38.0,102.0,25.0,37.0,20.0,242.0,14.0,27.0,6.0,23.0,14.0,9.0,6.0,15.0,,49.0,10.0,96.0,134.0,2.0,2.0,0.03508771929824561,0.03221649484536082,0.03816793893129771,0.03389830508474576,0.2871046228710462,0.4491525423728814,0.5096153846153846,0.37735849056603776,0.014598540145985401,0.3953488372093023,0.57682,12.0,18.0,3.0,73.0,0.1130952380952381,0.27906976744186046,0.15879828326180256,0.23248407643312102,37.0,8.0,51.0,11.0,150.0,37.0,68.0,34.0,25.0,7.0,0.9803921568627451,0.33774834437086093,0.44,0.33774834437086093,0.6938775510204082,0.1596244131455399,0.1527777777777778,0.14144736842105263,0.3217391304347826,0.32456140350877194,0.972972972972973,0.4,0.3217391304347826,36.0,3.0,8.0,4.0,8.0,0.019867549668874173,0.008695652173913044,0.20491803278688525,0.08759124087591241,11.0,15.0,10.0,58.0,134.0,16.0,11.0,1.0,19.0,0.6,0.5581395348837209,0.6170212765957447,0.029177718832891247,0.029411764705882353,0.6470588235294118,0.10760667903525047,32.0,3.0,4.0,4.0,0.12307692307692308,0.1323529411764706,0.5,2.0,0.041666666666666664,False,2.0,14.0,3.0,6.0,3.0,5.0,3.0,6.0,3.0,13.0,7.0,17.0,9.0,2.0,2.0,,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.11864406779661017,,0.05555555555555555,0.3469387755102041,0.03286384976525822,0.03636363636363636,0.02909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.4117647058823529,1.0,0.2727272727272727,0.13953488372093023,0.5,1.0,0.25,0.6666666666666666,0.0684931506849315,0.6,0.006578947368421052,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,97509.4,1625,74.0,3321,3335,589,744,6656,56.0,84.0,12.0,16.0,301.0,56.0,165.0,319.0,351.0,854.0,3794,32.0,61.0,63.0,143.0,148.0,301.0,78.0,192.0,221.0,36.0,106.0,143.0,586,0.4484848484848485,0.4713375796178344,0.5172413793103449,0.5245901639344263,0.5417910447761194,0.45161290322580644,0.578697421981004,0.5,0.5238805970149254,21.567596002104153,0.10290237467018469,0.114702154626109,0.09059233449477352,0.1253731343283582,0.6666666666666666,0.7671232876712328,0.375,0.44925373134328356,0.12903225806451613,0.75,0.45161290322580644,0.6492537313432836,0.5257593283582089,0.49269919354838715,0.16744730679156908,8.470846394984326,26.07407407407407,0.17735621800662452,415.0,10.0,90.0,191.0,44.0,128.0,34.0,31.0,197.0,107.0,304.0,72.0,110.0,55.0,715.0,12.0,29.0,13.0,63.0,38.0,25.0,7.0,24.0,6.0,83.0,20.0,141.0,159.0,10.0,9.0,0.014527845036319613,0.017879948914431672,0.011278195488721804,0.03903903903903904,0.28507462686567164,0.4712041884816754,0.5263157894736842,0.45555555555555555,0.06567164179104477,0.12195121951219512,0.5301540816326531,43.0,48.0,5.0,72.0,0.11585365853658537,0.524390243902439,0.1031636863823934,0.19302949061662197,113.0,14.0,132.0,16.0,339.0,113.0,103.0,59.0,44.0,12.0,0.8560606060606061,0.37606837606837606,0.25396825396825395,0.37606837606837606,0.7108433734939759,0.12560975609756098,0.0979020979020979,0.12786885245901639,0.3754152823920266,0.3779264214046823,0.8407079646017699,0.25,0.3754152823920266,50.0,2.0,4.0,1.0,5.0,0.005698005698005698,0.006644518272425249,0.11904761904761904,0.07462686567164178,9.0,22.0,14.0,112.0,182.0,16.0,16.0,20.0,18.0,0.6470588235294118,0.5975609756097561,0.6363636363636364,0.021621621621621623,0.016129032258064516,0.9,0.13114754098360656,32.0,9.0,3.0,2.0,0.10031347962382445,0.13095238095238096,0.4,1.0,0.011235955056179775,False,19.0,19.0,3.0,5.0,2.0,7.0,15.0,18.0,57.0,35.0,32.0,11.0,15.0,,6.0,,3.0,5.0,2.0,3.0,1.0,1.0,,,,0.375,0.10471204188481675,0.022727272727272728,,0.14666666666666667,0.022332506203473945,,0.023465703971119134,0.4318181818181818,0.4418604651162791,0.631578947368421,0.38,0.38,0.9473684210526315,0.4444444444444444,0.06097560975609756,0.6,1.0,0.3488372093023256,0.9333333333333333,0.056451612903225805,0.2857142857142857,0.00847457627118644,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,107583.9,1793,125.0,3692,3696,844,1049,7388,190.0,274.0,43.0,58.0,122.0,22.0,340.0,613.0,160.0,1001.0,4155,75.0,132.0,29.0,246.0,390.0,122.0,138.0,321.0,433.0,73.0,147.0,242.0,841,0.5735294117647058,0.6074766355140186,0.5546492659053833,0.5681818181818182,0.5349288486416559,0.5590062111801242,0.5766129032258065,0.6275510204081632,0.2069857697283312,23.75352775164628,0.16487455197132617,0.16503737780333524,0.13636363636363635,0.35446313065976714,0.6934306569343066,0.7509881422924901,0.6473684210526316,0.15782664941785252,0.36024844720496896,0.7413793103448276,0.13664596273291926,0.5614489003880984,0.5486251617076329,0.5440192546583851,0.24575424575424576,6.601305057096249,25.586875,0.228602383531961,484.0,55.0,112.0,256.0,83.0,174.0,82.0,66.0,205.0,87.0,292.0,66.0,155.0,36.0,671.0,59.0,112.0,32.0,65.0,50.0,15.0,26.0,58.0,2.0,142.0,41.0,189.0,214.0,17.0,14.0,0.06364617044228695,0.06142365097588978,0.08090614886731391,0.0927536231884058,0.3311772315653299,0.4375,0.4686192468619247,0.42857142857142855,0.1073738680465718,0.5555555555555556,0.5426557142857144,12.0,17.0,7.0,101.0,0.1531791907514451,0.12121212121212122,0.11868390129259694,0.14616497829232997,39.0,7.0,49.0,10.0,138.0,39.0,149.0,84.0,59.0,16.0,0.9387755102040817,0.30625,0.3448275862068966,0.30625,0.5915492957746479,0.16518847006651885,0.2484472049689441,0.17563739376770537,0.319672131147541,0.319672131147541,0.9230769230769231,0.3181818181818182,0.319672131147541,38.0,,71.0,40.0,79.0,,,0.12755102040816327,0.04915912031047866,31.0,45.0,19.0,133.0,290.0,38.0,48.0,12.0,23.0,0.5487804878048781,0.5757575757575758,0.6100917431192661,0.05889570552147239,0.07075471698113207,0.5636363636363636,0.13286713286713286,38.0,12.0,29.0,47.0,0.06199021207177814,0.07664233576642336,0.5949367088607594,5.0,0.04950495049504951,False,38.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,21.0,14.0,34.0,25.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.06640625,,,0.37777777777777777,0.06181015452538632,0.03636363636363636,0.05472636815920398,0.4578313253012048,0.4578313253012048,0.631578947368421,0.2631578947368421,0.2631578947368421,1.0,0.2903225806451613,0.050505050505050504,0.2,1.0,0.5833333333333334,1.0,0.043478260869565216,0.42857142857142855,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,68999.8,1150,109.0,2366,2369,537,694,4735,112.0,153.0,31.0,39.0,140.0,27.0,143.0,222.0,185.0,576.0,2645,35.0,55.0,34.0,136.0,212.0,140.0,85.0,176.0,255.0,57.0,98.0,136.0,536,0.7412587412587412,0.828125,0.6441441441441441,0.6363636363636364,0.6130221130221131,0.6123595505617978,0.6414253897550112,0.6538461538461539,0.45454545454545453,18.191841234840133,0.1650485436893204,0.15448658649398705,0.17204301075268819,0.3759213759213759,0.7320261437908496,0.8115942028985508,0.75,0.343980343980344,0.43820224719101125,0.7948717948717948,0.30337078651685395,0.8304668304668305,0.589231941031941,0.6017994382022472,0.2361111111111111,3.2932432432432424,25.519459459459465,0.22696534234995774,304.0,37.0,30.0,67.0,2.0,77.0,42.0,27.0,55.0,44.0,99.0,37.0,40.0,12.0,242.0,42.0,79.0,6.0,39.0,23.0,16.0,6.0,24.0,3.0,46.0,9.0,72.0,102.0,3.0,2.0,0.07155025553662692,0.06754385964912281,0.0593607305936073,0.03550295857988166,0.16461916461916462,0.44776119402985076,0.4918032786885246,0.7,0.004914004914004914,0.6271186440677966,0.5913523809523809,13.0,17.0,5.0,57.0,0.1598360655737705,0.22033898305084745,0.12780269058295965,0.21839080459770116,50.0,12.0,71.0,13.0,213.0,50.0,82.0,22.0,17.0,7.0,1.0,0.3837837837837838,0.38235294117647056,0.3837837837837838,0.4782608695652174,0.14487632508833923,0.16470588235294117,0.1572769953051643,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.35714285714285715,45.0,,28.0,19.0,31.0,,,0.10714285714285714,0.11056511056511056,23.0,25.0,11.0,76.0,74.0,30.0,35.0,1.0,18.0,0.5952380952380952,0.5508474576271186,0.5846153846153846,0.06329113924050633,0.04929577464788732,0.6216216216216216,0.13194444444444445,21.0,13.0,9.0,21.0,0.0945945945945946,0.09803921568627451,0.6774193548387096,2.0,0.03333333333333333,False,1.0,21.0,2.0,4.0,1.0,7.0,3.0,5.0,,7.0,3.0,9.0,5.0,,6.0,3.0,6.0,4.0,,,3.0,1.0,,1.0,,0.29411764705882354,0.08955223880597014,,,0.15254237288135594,0.07037037037037037,0.10204081632653061,0.0681265206812652,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.30434782608695654,0.06779661016949153,0.5,1.0,0.23076923076923078,1.0,0.07865168539325842,0.14285714285714285,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,49662.5,828,92.0,1724,1712,408,600,3436,48.0,68.0,15.0,16.0,87.0,17.0,69.0,125.0,146.0,332.0,1911,18.0,24.0,33.0,100.0,120.0,87.0,33.0,85.0,116.0,49.0,78.0,100.0,408,0.8695652173913043,0.8955223880597015,0.552,0.75,0.5092250922509225,0.6842105263157895,0.5501672240802675,0.7313432835820896,0.5387453874538746,16.46403242147923,0.09880239520958084,0.10925449871465295,0.10483870967741936,0.25092250922509224,0.7058823529411765,0.8,0.8125,0.3210332103321033,0.2807017543859649,0.9375,0.2982456140350877,0.7896678966789668,0.5779808118081183,0.6014035087719297,0.30120481927710846,6.220000000000001,25.103424657534248,0.23665893271461716,208.0,7.0,12.0,37.0,20.0,56.0,15.0,22.0,19.0,14.0,33.0,8.0,15.0,3.0,80.0,14.0,31.0,2.0,31.0,16.0,15.0,5.0,12.0,3.0,26.0,5.0,46.0,65.0,5.0,5.0,0.03294117647058824,0.03593556381660471,0.04487179487179487,0.014084507042253521,0.13653136531365315,0.32432432432432434,0.375,1.0,0.07380073800738007,0.25925925925925924,0.5357714285714286,8.0,12.0,1.0,26.0,0.09395973154362416,0.2962962962962963,0.09523809523809523,0.17687074829931973,20.0,6.0,46.0,14.0,138.0,20.0,52.0,14.0,10.0,7.0,1.0,0.3150684931506849,0.42424242424242425,0.3150684931506849,0.5384615384615384,0.11711711711711711,0.09836065573770492,0.1246376811594203,0.22988505747126436,0.23255813953488372,1.0,0.35294117647058826,0.22988505747126436,59.0,1.0,5.0,3.0,5.0,0.00684931506849315,0.011494252873563218,0.09090909090909091,0.2177121771217712,3.0,8.0,6.0,31.0,18.0,4.0,15.0,1.0,4.0,0.5333333333333333,0.46296296296296297,0.5,0.03926701570680628,0.033707865168539325,0.42857142857142855,0.09337349397590361,13.0,4.0,2.0,3.0,0.104,0.11764705882352941,0.6,2.0,0.046511627906976744,False,9.0,26.0,2.0,4.0,8.0,16.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.25,0.13513513513513514,,,,0.014563106796116505,0.06349206349206349,0.040955631399317405,0.45,0.45,1.0,0.4406779661016949,0.4406779661016949,1.0,0.3333333333333333,0.14814814814814814,0.5,1.0,0.125,1.0,0.2807017543859649,0.5,0.013605442176870748,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,45455.2,758,-75.0,1540,1566,348,475,3106,36.0,56.0,6.0,12.0,80.0,16.0,45.0,76.0,133.0,266.0,1793,11.0,18.0,32.0,77.0,66.0,80.0,29.0,60.0,89.0,45.0,83.0,77.0,347,0.7333333333333333,0.8048780487804879,0.5921052631578947,0.6111111111111112,0.5526315789473685,0.58,0.5859030837004405,0.652542372881356,0.6363636363636364,13.973063973063972,0.08504398826979472,0.0821529745042493,0.11510791366906475,0.2679425837320574,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.3827751196172249,0.24,0.5,0.32,0.9043062200956937,0.5846188995215311,0.5681149999999999,0.2894736842105263,3.318421052631579,25.118796992481208,0.22597402597402597,206.0,10.0,9.0,18.0,2.0,35.0,11.0,19.0,20.0,18.0,38.0,11.0,11.0,7.0,94.0,17.0,29.0,2.0,35.0,15.0,20.0,,8.0,,22.0,3.0,39.0,41.0,3.0,3.0,0.04271356783919598,0.037371134020618556,0.04316546762589928,0.018867924528301886,0.0861244019138756,0.5,0.6428571428571429,0.7777777777777778,0.009569377990430622,0.3448275862068966,0.5778500000000001,14.0,18.0,2.0,18.0,0.07534246575342465,0.4827586206896552,0.08482142857142858,0.2,22.0,3.0,47.0,12.0,141.0,22.0,29.0,14.0,10.0,11.0,1.0,0.3533834586466165,0.375,0.3533834586466165,0.6363636363636364,0.07945205479452055,0.03571428571428571,0.07553956834532374,0.275,0.275,1.0,0.1875,0.275,53.0,1.0,4.0,3.0,6.0,0.007518796992481203,,0.09195402298850575,0.2535885167464115,4.0,5.0,3.0,22.0,24.0,8.0,12.0,3.0,4.0,0.45454545454545453,0.3275862068965517,0.3548387096774194,0.031746031746031744,0.03529411764705882,0.4,0.08270676691729323,9.0,4.0,1.0,2.0,0.11842105263157894,0.07142857142857142,0.3333333333333333,,,False,,25.0,1.0,4.0,9.0,16.0,2.0,3.0,,7.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.2222222222222222,0.5,0.018867924528301886,0.05405405405405406,0.04945054945054945,0.025974025974025976,0.030716723549488054,,,,0.4716981132075472,0.4807692307692308,1.0,,0.13793103448275862,0.25,1.0,0.14285714285714285,1.0,0.32,0.5625,0.007462686567164179,3.0,,,
