EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,67772.19999999998,1130,3.0,2309,2314,446.0,641.0,4623,59.0,88.0,12.0,16.0,214.0,408.0,727.0,2672,36.0,71.0,126.0,196.0,125.0,443.0,0.45794392523364486,0.47804878048780486,0.5245098039215687,0.5070422535211268,0.5208695652173913,0.5,0.5665101721439749,0.5482456140350878,27.912254160363084,0.15304347826086956,0.6704545454545454,0.8082191780821918,0.576271186440678,0.16161616161616163,0.75,0.4434782608695652,0.5020750434782609,0.4759919191919192,0.1733149931224209,11.092401960784313,0.1931572109138155,290.0,15.0,79.0,164.0,156.0,128.0,20.0,167.0,128.0,45.0,28.0,27.0,128.0,61.0,66.0,127.0,54.0,44.0,14.0,320.0,19.0,25.0,190.0,10.0,26.0,19.0,7.0,9.0,42.0,9.0,99.0,16.0,128.0,157.0,8.0,6.0,0.29043478260869565,0.032758620689655175,0.023386342376052385,0.05128205128205128,0.03773584905660377,0.2852173913043478,0.4817073170731707,0.512987012987013,0.34177215189873417,0.271304347826087,0.22260869565217392,0.24193548387096775,0.20202020202020202,0.5336513157894739,25.44491017964072,15.0,17.0,52.0,165.0,6.0,30.0,63.0,71.0,0.10677618069815195,0.15067178502879078,0.10824742268041238,0.24193548387096775,0.11885895404120443,0.15434782608695652,105.0,57.0,33.0,6.0,0.5757575757575758,0.1891891891891892,0.06842105263157895,0.1859903381642512,39.0,41.0,8.0,57.0,9.0,156.0,41.0,3.0,20.0,11.0,21.0,0.9122807017543859,0.3413173652694611,0.32142857142857145,0.3413173652694611,0.017964071856287425,0.0234375,0.19858156028368795,0.06782608695652174,0.3203125,0.328,0.926829268292683,0.4,0.3203125,232.0,32.0,1.0,8.0,12.0,0.0784313725490196,0.17045454545454544,0.5714285714285714,24.0,80.0,18.0,,0.5333333333333333,0.5080645161290323,0.572463768115942,,0.11004126547455295,10.0,17.0,6.0,1.0,19.0,0.012269938650306749,0.01694915254237288,0.6666666666666666,False,76.0,16.0,2.0,2.0,1.0,8.0,3.0,5.0,15.0,12.0,3.0,8.0,24.0,3.0,9.0,3.0,10.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.06097560975609756,0.04487179487179487,0.14035087719298245,0.018315018315018316,0.03571428571428571,0.01078167115902965,0.17475728155339806,0.48717948717948717,0.5100671140939598,0.4868421052631579,0.41025641025641024,0.41025641025641024,0.875,0.2,0.03225806451612903,1.0,1.0,0.2,1.0,0.08080808080808081,0.125,0.023391812865497075,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,244.0,300.0,2299,59.0,92.0,14.0,22.0,92.0,158.0,341.0,1350,17.0,33.0,78.0,108.0,78.0,243.0,0.5869565217391305,0.6206896551724138,0.5822784810126582,0.5151515151515151,0.566,0.6037735849056604,0.5982456140350877,0.6190476190476191,24.240062353858146,0.368,0.6413043478260869,0.7662337662337663,0.6271186440677966,0.41509433962264153,0.6363636363636364,0.736,0.5892096000000001,0.5888943396226416,0.2287390029325513,4.120253164556962,0.21328671328671328,123.0,13.0,33.0,65.0,1.0,69.0,17.0,92.0,58.0,19.0,20.0,14.0,69.0,47.0,21.0,68.0,16.0,29.0,12.0,157.0,8.0,12.0,89.0,3.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,57.0,82.0,2.0,2.0,0.368,0.03137254901960784,0.024539877300613498,0.031914893617021274,0.0297029702970297,0.26,0.5076923076923077,0.55,0.5151515151515151,0.004,0.276,0.43333333333333335,0.32075471698113206,0.5891444444444445,25.179347826086968,6.0,11.0,19.0,77.0,2.0,28.0,49.0,45.0,0.076,0.12052730696798493,0.07865168539325842,0.2,0.15901060070671377,0.2356020942408377,45.0,16.0,13.0,7.0,0.6153846153846154,0.1601423487544484,0.05263157894736842,0.13471502590673576,23.0,24.0,8.0,33.0,10.0,96.0,24.0,3.0,4.0,4.0,4.0,0.9696969696969697,0.358695652173913,0.5,0.358695652173913,0.03260869565217391,0.014492753623188406,0.2159090909090909,0.092,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.47058823529411764,0.34782608695652173,76.0,20.0,3.0,,2.0,0.12658227848101267,0.16304347826086957,0.5,11.0,32.0,10.0,,0.5789473684210527,0.5166666666666667,0.5333333333333333,,0.093841642228739,7.0,1.0,4.0,,12.0,0.017094017094017096,,0.5384615384615384,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,6.0,13.0,3.0,2.0,1.0,,2.0,,,,,,,,,0.2727272727272727,0.07692307692307693,,0.3611111111111111,0.03076923076923077,0.03225806451612903,0.023668639053254437,0.1276595744680851,,,,0.391304347826087,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,62289.19999999998,1038,60.0,2128,2141,403.0,542.0,4269,36.0,56.0,6.0,9.0,104.0,198.0,527.0,2418,17.0,37.0,81.0,88.0,81.0,400.0,0.4230769230769231,0.4489795918367347,0.5252525252525253,0.4594594594594595,0.5397590361445783,0.43243243243243246,0.5791208791208792,0.4764705882352941,21.29246064623032,0.13493975903614458,0.6428571428571429,0.75,0.3611111111111111,0.12162162162162163,0.6666666666666666,0.6578313253012048,0.5297703614457832,0.4983033783783785,0.15370018975332067,8.18030303030303,0.18937969924812031,250.0,7.0,58.0,119.0,23.0,193.0,33.0,217.0,79.0,16.0,37.0,17.0,193.0,130.0,75.0,205.0,50.0,72.0,38.0,485.0,9.0,16.0,138.0,6.0,37.0,22.0,15.0,4.0,16.0,4.0,59.0,16.0,91.0,97.0,5.0,5.0,0.5228915662650603,0.01727447216890595,0.015416238437821172,0.011627906976744186,0.029556650246305417,0.28674698795180725,0.48739495798319327,0.5523809523809524,0.41379310344827586,0.05542168674698795,0.4650602409638554,0.16666666666666666,0.44594594594594594,0.5506884615384614,26.179262672811063,24.0,26.0,48.0,122.0,4.0,22.0,67.0,46.0,0.10105263157894737,0.11352418558736427,0.11282051282051282,0.5714285714285714,0.10666666666666667,0.19913419913419914,67.0,43.0,32.0,6.0,0.7288135593220338,0.12453531598513011,0.08648648648648649,0.12878787878787878,24.0,76.0,9.0,80.0,10.0,198.0,76.0,2.0,3.0,,4.0,0.825,0.3686635944700461,0.2702702702702703,0.3686635944700461,0.009216589861751152,0.010362694300518135,0.11267605633802817,0.05783132530120482,0.39378238341968913,0.39790575916230364,0.8157894736842105,0.2727272727272727,0.39378238341968913,120.0,23.0,3.0,3.0,2.0,0.11616161616161616,0.14285714285714285,0.5,10.0,52.0,12.0,1.0,0.625,0.5952380952380952,0.6190476190476191,0.017857142857142856,0.09867172675521822,7.0,2.0,6.0,18.0,13.0,0.01327433628318584,,1.0,False,10.0,4.0,1.0,2.0,1.0,4.0,9.0,10.0,42.0,25.0,20.0,7.0,11.0,,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,0.38461538461538464,0.11764705882352941,0.043478260869565216,0.14,0.027777777777777776,,0.01749271137026239,0.10526315789473684,0.43478260869565216,0.45454545454545453,0.7,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.375,1.0,0.05405405405405406,0.25,0.0091324200913242,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25004.7,417,-10.0,846,858,133.0,237.0,1704,32.0,55.0,5.0,8.0,37.0,69.0,111.0,963,6.0,10.0,20.0,58.0,20.0,133.0,0.7837837837837838,0.9666666666666667,0.5362318840579711,0.6,0.4439252336448598,0.625,0.47844827586206895,0.6666666666666666,12.757201646090534,0.514018691588785,0.5818181818181818,0.6530612244897959,0.8125,0.6666666666666666,0.625,0.8691588785046729,0.6263084112149533,0.6564416666666667,0.18018018018018017,2.7724637681159425,0.15721040189125296,109.0,12.0,5.0,13.0,1.0,16.0,1.0,38.0,16.0,15.0,2.0,5.0,16.0,10.0,9.0,19.0,6.0,7.0,2.0,47.0,9.0,15.0,59.0,3.0,13.0,7.0,6.0,1.0,4.0,1.0,8.0,,18.0,19.0,1.0,1.0,0.35514018691588783,0.04090909090909091,0.0340632603406326,0.047619047619047616,0.057692307692307696,0.12149532710280374,0.38461538461538464,0.625,0.6,0.009345794392523364,0.14953271028037382,0.8,0.08333333333333333,0.5990090909090908,24.526315789473685,,,18.0,44.0,,24.0,53.0,9.0,0.09326424870466321,0.09927360774818401,0.07407407407407407,,0.0782608695652174,0.11688311688311688,23.0,4.0,3.0,5.0,0.5,0.10454545454545454,0.09230769230769231,0.09259259259259259,22.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.18421052631578946,0.5,0.18421052631578946,,,0.13793103448275862,0.205607476635514,0.1875,0.1875,1.0,,0.1875,16.0,11.0,3.0,2.0,4.0,0.15942028985507245,0.10909090909090909,0.6666666666666666,8.0,16.0,14.0,1.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.047619047619047616,0.14414414414414414,7.0,,5.0,3.0,1.0,0.02617801047120419,0.023255813953488372,0.5833333333333334,False,,4.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,3.0,,,,,,,,,0.38461538461538464,,0.14285714285714285,0.047619047619047616,,0.02702702702702703,0.1276595744680851,,,,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,,,0.08333333333333333,1.0,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67436.79999999999,1124,60.0,2311,2313,482.0,696.0,4624,121.0,174.0,22.0,30.0,210.0,380.0,636.0,2636,40.0,69.0,137.0,242.0,133.0,479.0,0.5761904761904761,0.6205128205128205,0.5526315789473685,0.5797101449275363,0.5476673427991886,0.622093023255814,0.585635359116022,0.6715686274509803,23.66841710427607,0.35294117647058826,0.6954022988505747,0.7515527950310559,0.6528925619834711,0.3488372093023256,0.7333333333333333,0.5821501014198783,0.5520171399594321,0.5418418604651163,0.21540880503144655,6.284210526315792,0.20856771960190393,306.0,38.0,69.0,159.0,47.0,87.0,13.0,113.0,96.0,55.0,17.0,30.0,87.0,118.0,55.0,173.0,42.0,86.0,24.0,401.0,39.0,77.0,277.0,27.0,44.0,37.0,7.0,13.0,34.0,1.0,88.0,25.0,109.0,116.0,7.0,5.0,0.22920892494929007,0.06747404844290658,0.06983240223463687,0.07246376811594203,0.125,0.3225152129817444,0.4339622641509434,0.4726027397260274,0.37681159420289856,0.09533468559837728,0.17647058823529413,0.5671641791044776,0.1511627906976744,0.559686170212766,25.578761061946903,8.0,12.0,88.0,200.0,5.0,52.0,95.0,58.0,0.1702127659574468,0.1668219944082013,0.16990291262135923,0.11940298507462686,0.10820895522388059,0.13711583924349882,91.0,54.0,41.0,10.0,0.6136363636363636,0.16366906474820145,0.12077294685990338,0.18032786885245902,26.0,32.0,6.0,40.0,9.0,111.0,32.0,,45.0,25.0,51.0,0.925,0.35398230088495575,0.5294117647058824,0.35398230088495575,,,0.10852713178294573,0.05273833671399594,0.367816091954023,0.367816091954023,0.90625,0.46153846153846156,0.367816091954023,178.0,26.0,5.0,18.0,28.0,0.06842105263157895,0.07471264367816093,0.5490196078431373,32.0,92.0,30.0,2.0,0.5818181818181818,0.6119402985074627,0.6388888888888888,0.03125,0.14465408805031446,23.0,10.0,36.0,10.0,15.0,0.07258064516129033,0.10483870967741936,0.6052631578947368,False,20.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,13.0,8.0,21.0,13.0,2.0,6.0,3.0,9.0,10.0,,,6.0,5.0,2.0,1.0,,0.5,0.08176100628930817,,0.3442622950819672,0.08029197080291971,0.020618556701030927,0.06182795698924731,0.2692307692307692,0.425531914893617,0.425531914893617,0.8,0.3076923076923077,0.3076923076923077,1.0,0.21739130434782608,0.05970149253731343,0.25,1.0,0.625,1.0,0.046511627906976744,0.75,,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40004.70000000001,667,88.0,1376,1379,315.0,435.0,2755,70.0,100.0,23.0,28.0,82.0,132.0,336.0,1503,26.0,39.0,102.0,120.0,102.0,314.0,0.7317073170731707,0.8108108108108109,0.6212121212121212,0.6666666666666666,0.6192468619246861,0.6854838709677419,0.6436781609195402,0.7083333333333334,18.31964624131396,0.41841004184100417,0.7,0.7954545454545454,0.7428571428571429,0.45161290322580644,0.8214285714285714,0.8661087866108786,0.6083788702928868,0.6036798387096775,0.30357142857142855,2.730303030303031,0.22892441860465115,179.0,23.0,12.0,31.0,1.0,82.0,19.0,107.0,40.0,26.0,23.0,17.0,82.0,26.0,27.0,53.0,23.0,17.0,7.0,133.0,26.0,50.0,152.0,4.0,22.0,12.0,10.0,3.0,14.0,1.0,29.0,5.0,40.0,52.0,2.0,1.0,0.4476987447698745,0.07536231884057971,0.07541478129713423,0.06060606060606061,0.0425531914893617,0.1297071129707113,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.0041841004184100415,0.34309623430962344,0.6216216216216216,0.3064516129032258,0.5923203703703703,25.46728971962617,8.0,11.0,48.0,102.0,4.0,31.0,56.0,28.0,0.15841584158415842,0.1515625,0.17424242424242425,0.21621621621621623,0.10810810810810811,0.18421052631578946,49.0,15.0,10.0,5.0,0.5172413793103449,0.14540059347181009,0.14655172413793102,0.1553784860557769,25.0,31.0,10.0,44.0,11.0,132.0,31.0,,15.0,12.0,16.0,1.0,0.411214953271028,0.4782608695652174,0.411214953271028,,,0.11627906976744186,0.10460251046025104,0.3780487804878049,0.3780487804878049,1.0,0.5263157894736842,0.3780487804878049,44.0,16.0,7.0,3.0,10.0,0.12121212121212122,0.12,0.625,14.0,44.0,16.0,,0.5384615384615384,0.5,0.5365853658536586,,0.13095238095238096,14.0,7.0,24.0,1.0,8.0,0.07547169811320754,0.06896551724137931,0.6086956521739131,False,,13.0,1.0,3.0,1.0,4.0,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,,,,0.2727272727272727,0.12903225806451613,,0.125,0.08441558441558442,0.0847457627118644,0.07792207792207792,0.14545454545454545,,,,0.52,0.52,1.0,0.35714285714285715,0.08108108108108109,0.3333333333333333,1.0,0.25,1.0,0.06451612903225806,0.25,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29619.5,494,100.0,1036,1028,263.0,404.0,2064,23.0,36.0,9.0,9.0,35.0,71.0,188.0,1130,12.0,14.0,65.0,62.0,65.0,263.0,0.8857142857142857,0.8857142857142857,0.49295774647887325,0.8571428571428571,0.47530864197530864,0.7058823529411765,0.5167597765363129,0.75,16.259477674810448,0.2222222222222222,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.2647058823529412,1.0,0.7839506172839507,0.5726898148148147,0.594680882352941,0.34574468085106386,6.657746478873239,0.25386100386100385,122.0,3.0,7.0,24.0,11.0,56.0,11.0,91.0,34.0,7.0,20.0,17.0,56.0,10.0,11.0,21.0,6.0,9.0,1.0,53.0,6.0,12.0,61.0,1.0,22.0,12.0,10.0,2.0,5.0,,14.0,3.0,28.0,41.0,4.0,4.0,0.5617283950617284,0.023715415019762844,0.025052192066805846,0.03,0.011363636363636364,0.14814814814814814,0.2916666666666667,0.35,1.0,0.06790123456790123,0.345679012345679,0.1875,0.3235294117647059,0.5252777777777777,24.91428571428572,6.0,9.0,21.0,49.0,1.0,24.0,40.0,15.0,0.10880829015544041,0.10652173913043478,0.1,0.375,0.09142857142857143,0.18072289156626506,28.0,9.0,6.0,4.0,0.6428571428571429,0.10486891385767791,0.11594202898550725,0.1073170731707317,35.0,11.0,4.0,28.0,8.0,84.0,11.0,1.0,4.0,3.0,4.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.01098901098901099,0.017857142857142856,0.0967741935483871,0.21604938271604937,0.19642857142857142,0.2,1.0,0.36363636363636365,0.19642857142857142,8.0,10.0,3.0,1.0,2.0,0.14084507042253522,0.16666666666666666,0.5,2.0,12.0,,,0.2857142857142857,0.3125,0.35294117647058826,,0.06382978723404255,,2.0,6.0,,3.0,0.02654867256637168,0.04081632653061224,,False,5.0,17.0,1.0,3.0,4.0,9.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2222222222222222,0.16666666666666666,,,,0.08333333333333333,0.022598870056497175,0.11764705882352941,0.45454545454545453,0.45454545454545453,1.0,0.4857142857142857,0.4857142857142857,1.0,,0.1875,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2647058823529412,0.4444444444444444,0.010869565217391304,2.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,30152.9,503,-58.0,1032,1041,195.0,302.0,2073,19.0,33.0,3.0,6.0,26.0,49.0,178.0,1206,7.0,11.0,53.0,32.0,53.0,194.0,0.6153846153846154,0.6666666666666666,0.5306122448979592,0.6363636363636364,0.5797101449275363,0.7586206896551724,0.6054421768707483,0.803030303030303,13.73534338358459,0.2391304347826087,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.20689655172413793,0.5,0.8840579710144928,0.5786797101449276,0.5483103448275861,0.29775280898876405,3.742857142857143,0.18895348837209303,139.0,5.0,7.0,14.0,2.0,54.0,9.0,89.0,18.0,6.0,18.0,9.0,54.0,10.0,15.0,25.0,10.0,5.0,4.0,65.0,12.0,20.0,55.0,1.0,26.0,11.0,15.0,,6.0,,17.0,2.0,26.0,22.0,2.0,2.0,0.644927536231884,0.04477611940298507,0.038834951456310676,0.04040404040404041,0.014705882352941176,0.10144927536231885,0.5,0.6363636363636364,0.7142857142857143,0.014492753623188406,0.391304347826087,0.22727272727272727,0.3103448275862069,0.5691600000000001,25.13595505617979,13.0,16.0,15.0,35.0,2.0,29.0,58.0,11.0,0.06756756756756757,0.07333333333333333,0.07526881720430108,0.5909090909090909,0.07586206896551724,0.19642857142857142,18.0,11.0,8.0,9.0,0.6470588235294118,0.07894736842105263,0.09090909090909091,0.06936416184971098,35.0,18.0,3.0,36.0,10.0,108.0,18.0,,3.0,2.0,4.0,1.0,0.4044943820224719,0.5555555555555556,0.4044943820224719,,,0.10909090909090909,0.2536231884057971,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,20.0,7.0,4.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.25,3.0,18.0,4.0,,0.5,0.3409090909090909,0.375,,0.10112359550561797,2.0,3.0,8.0,2.0,4.0,0.032388663967611336,0.061224489795918366,0.4,False,,18.0,1.0,3.0,7.0,9.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.1875,0.21428571428571427,0.5,0.07142857142857142,0.05042016806722689,0.04,0.025252525252525252,,,,,0.5142857142857142,0.5142857142857142,1.0,,0.13636363636363635,0.3333333333333333,1.0,0.15384615384615385,1.0,0.3103448275862069,0.7777777777777778,,3.0,,,,
