EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28219.800000000003,470,17,980,983,167.0,215.0,1963,61.0,76.0,10.0,13.0,78.0,113.0,184.0,1123,12.0,16.0,36.0,126.0,36.0,165.0,0.8076923076923077,0.9692307692307692,0.6902654867256637,0.75,0.6902654867256637,0.75,0.6814814814814815,0.6923076923076923,14.336598397150489,0.672566371681416,0.8026315789473685,0.8356164383561644,0.7540983606557377,0.8125,0.7692307692307693,0.672566371681416,0.6054495575221241,0.662825,0.1956521739130435,3.8336283185840707,0.1704081632653061,116.0,17.0,37.0,,,,,28.0,,12.0,,30.0,10.0,40.0,6.0,15.0,7.0,90.0,14.0,6.0,8.0,2.0,10.0,,26.0,1.0,40.0,47.0,8.0,6.0,,0.3274336283185841,0.4594594594594595,0.4722222222222222,1.0,,,,,,,44.0,92.0,143.0,1.0,37.0,61.0,17.0,0.21568627450980393,0.19463087248322147,0.1875,,0.6072047619047619,0.13385826771653545,0.13385826771653545,43.0,16.0,10.0,5.0,0.6153846153846154,0.17695473251028807,0.25,0.14754098360655737,,,,,,,,10.0,8.0,10.0,,,,,,,0.26666666666666666,,,,,,30.0,4.0,5.0,2.0,4.0,0.035398230088495575,0.039473684210526314,0.4,17.0,28.0,39.0,26.0,4.0,51.0,0.6071428571428571,0.6071428571428571,0.609375,0.11428571428571428,0.21195652173913043,False,16.0,25.0,,,,,,,,5.0,,4.0,8.0,20.0,27.0,5.0,4.0,6.0,,3.0,1.0,6.0,12.0,,3.0,,,,0.02702702702702703,,0.2,0.1062992125984252,0.11299435028248588,0.10904872389791183,0.0958904109589041,0.1323529411764706,0.044444444444444446,0.1,0.16216216216216217,0.19444444444444445,0.12903225806451613,,,,,,,,0.8928571428571429,0.64,0.125,,,,,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,6.0,11.0,17.0,70.0,82.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.5769235294117646,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,18.0,32.0,10.0,,12.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,False,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,6.0,4.0,8.0,11.0,3.0,3.0,2.0,1.0,,2.0,,,12.0,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,,0.11363636363636363,0.031578947368421054,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48346.999999999985,806,24,1662,1677,340.0,439.0,3339,31.0,46.0,6.0,7.0,88.0,156.0,413.0,1912,15.0,30.0,60.0,70.0,60.0,337.0,0.3977272727272727,0.4166666666666667,0.5641025641025641,0.5,0.5685358255451713,0.4067796610169492,0.596820809248555,0.44776119402985076,20.755721128259715,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.3548387096774194,0.11864406779661017,0.8571428571428571,0.6573208722741433,0.5320104361370714,0.49958050847457625,0.14527845036319612,8.140384615384614,0.2045728038507822,188.0,49.0,93.0,17.0,148.0,27.0,165.0,48.0,29.0,12.0,148.0,103.0,52.0,155.0,36.0,60.0,28.0,362.0,30.0,18.0,12.0,4.0,13.0,1.0,44.0,13.0,64.0,64.0,4.0,4.0,0.514018691588785,0.2897196261682243,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.0529595015576324,0.46105919003115264,0.4576271186440678,26.253333333333334,17.0,19.0,38.0,96.0,106.0,4.0,18.0,54.0,30.0,0.10555555555555556,0.11406844106463879,0.1044776119402985,0.5483870967741935,0.5547249999999998,0.0935672514619883,0.17142857142857143,52.0,31.0,24.0,4.0,0.7045454545454546,0.12121212121212122,0.09090909090909091,0.12063492063492064,60.0,6.0,63.0,6.0,153.0,60.0,2.0,1.0,,1.0,0.8095238095238095,0.38181818181818183,0.20689655172413793,0.38181818181818183,0.012121212121212121,0.013513513513513514,0.12280701754385964,0.40540540540540543,0.410958904109589,0.8,0.2222222222222222,0.40540540540540543,106.0,19.0,3.0,1.0,,0.12179487179487179,0.15217391304347827,,8.0,12.0,39.0,8.0,1.0,10.0,0.6666666666666666,0.5967741935483871,0.6290322580645161,0.02127659574468085,0.09443099273607748,False,6.0,6.0,8.0,3.0,17.0,,2.0,6.0,7.0,2.0,36.0,16.0,15.0,4.0,5.0,6.0,3.0,7.0,,5.0,,2.0,3.0,13.0,11.0,1.0,2.0,0.3684210526315789,0.11827956989247312,0.058823529411764705,0.14634146341463414,0.01201923076923077,0.012084592145015106,0.012048192771084338,0.007194244604316547,0.01990049751243781,,0.015873015873015872,,0.1388888888888889,0.02054794520547945,0.47058823529411764,0.5,0.625,0.0529595015576324,0.17647058823529413,0.17647058823529413,1.0,0.1935483870967742,1.0,0.5,0.35294117647058826,1.0,0.03389830508474576,,0.011976047904191617,,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14054.799999999997,234,20,481,490,96.0,161.0,971,21.0,36.0,5.0,8.0,21.0,40.0,57.0,540,5.0,8.0,11.0,34.0,11.0,96.0,0.8095238095238095,1.0,0.525,0.625,0.4,0.625,0.4318181818181818,0.6111111111111112,12.74685816876122,0.6,0.5833333333333334,0.6774193548387096,0.8095238095238095,1.0,0.625,0.9333333333333333,0.6639441666666666,0.744425,0.19298245614035087,1.7149999999999994,0.1995841995841996,64.0,,4.0,,10.0,,20.0,9.0,,1.0,10.0,8.0,4.0,12.0,3.0,6.0,2.0,28.0,7.0,2.0,5.0,1.0,3.0,1.0,5.0,,12.0,12.0,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,0.16666666666666666,,24.719999999999995,,,11.0,25.0,33.0,,14.0,30.0,5.0,0.10679611650485436,0.09956709956709957,0.07142857142857142,,0.6145166666666667,0.07692307692307693,0.1111111111111111,12.0,2.0,1.0,5.0,0.4,0.09375,0.1111111111111111,0.0967741935483871,1.0,,2.0,,6.0,1.0,,4.0,2.0,4.0,1.0,0.1,,0.1,,,0.08571428571428572,0.1,0.1,1.0,,0.1,8.0,7.0,1.0,2.0,3.0,0.175,0.1388888888888889,0.75,4.0,9.0,8.0,8.0,1.0,8.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.14035087719298245,False,4.0,7.0,,1.0,10.0,,,,,,,1.0,,3.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,3.0,,,,,0.5,,0.16666666666666666,0.03076923076923077,0.031914893617021274,0.03125,0.05,0.01818181818181818,,0.02631578947368421,0.05555555555555555,0.16,0.06666666666666667,,,,0.16666666666666666,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50630.5,844,76,1747,1744,384.0,531.0,3491,88.0,128.0,14.0,18.0,156.0,287.0,500.0,1999,29.0,51.0,105.0,176.0,101.0,381.0,0.5641025641025641,0.5986394557823129,0.5435540069686411,0.5686274509803921,0.556,0.6119402985074627,0.5966587112171837,0.65625,23.892483822797413,0.3413333333333333,0.6875,0.7272727272727273,0.6931818181818182,0.26865671641791045,0.7777777777777778,0.576,0.5469968,0.5217820895522389,0.21,6.437979094076657,0.21980538065254723,222.0,51.0,122.0,37.0,68.0,13.0,88.0,83.0,16.0,23.0,68.0,93.0,40.0,133.0,30.0,66.0,20.0,306.0,34.0,28.0,6.0,7.0,23.0,1.0,61.0,19.0,85.0,98.0,6.0,4.0,0.23466666666666666,0.3253333333333333,0.4180327868852459,0.4473684210526316,0.2549019607843137,0.09866666666666667,0.18133333333333335,0.19402985074626866,25.62045454545455,5.0,7.0,60.0,146.0,199.0,3.0,41.0,78.0,48.0,0.15915119363395225,0.15920398009950248,0.17482517482517482,0.10416666666666667,0.5526069444444445,0.1162227602905569,0.1476923076923077,68.0,38.0,31.0,9.0,0.6229508196721312,0.1592505854800937,0.10559006211180125,0.17682926829268292,29.0,6.0,35.0,8.0,96.0,29.0,,36.0,21.0,41.0,0.9142857142857143,0.3977272727272727,0.5,0.3977272727272727,,,0.10101010101010101,0.4264705882352941,0.4264705882352941,0.896551724137931,0.46153846153846156,0.4264705882352941,136.0,15.0,3.0,13.0,22.0,0.05226480836236934,0.0546875,0.5365853658536586,23.0,41.0,68.0,18.0,2.0,53.0,0.5609756097560976,0.6041666666666666,0.6415094339622641,0.03773584905660377,0.136,False,15.0,27.0,17.0,6.0,20.0,2.0,3.0,4.0,4.0,10.0,9.0,10.0,7.0,22.0,29.0,18.0,23.0,7.0,2.0,5.0,2.0,8.0,9.0,7.0,10.0,,,0.5714285714285714,0.06557377049180328,,0.375,0.06575963718820861,0.06470588235294118,0.06530089628681178,0.07236842105263158,0.0794392523364486,0.013333333333333334,0.052,0.1,0.2465753424657534,0.13690476190476192,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.05333333333333334,0.3,0.3,1.0,0.5625,0.5555555555555556,0.2,0.8,1.0,0.04477611940298507,0.6666666666666666,,,,2.0,,0.041666666666666664,,,5.0,5.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27952.3,466,98,973,974,254.0,347.0,1947,53.0,77.0,19.0,22.0,62.0,103.0,237.0,1048,21.0,32.0,89.0,90.0,89.0,253.0,0.7258064516129032,0.7758620689655172,0.6019417475728155,0.65625,0.5922619047619048,0.7058823529411765,0.626984126984127,0.7295081967213115,18.710832587287378,0.4583333333333333,0.6883116883116883,0.7681159420289855,0.7547169811320755,0.43137254901960786,0.8636363636363636,0.8452380952380952,0.6073482142857142,0.5926460784313725,0.3755274261603376,2.841747572815534,0.26104830421377184,119.0,9.0,25.0,1.0,52.0,17.0,65.0,38.0,19.0,17.0,52.0,20.0,20.0,40.0,17.0,12.0,6.0,100.0,12.0,7.0,5.0,3.0,11.0,,20.0,5.0,32.0,49.0,2.0,1.0,0.3869047619047619,0.1488095238095238,0.36,0.42857142857142855,0.5555555555555556,0.005952380952380952,0.30952380952380953,0.3333333333333333,25.65384615384615,7.0,9.0,30.0,70.0,103.0,4.0,20.0,36.0,26.0,0.14285714285714285,0.14442013129102846,0.16470588235294117,0.2692307692307692,0.5610657894736842,0.13903743315508021,0.21311475409836064,36.0,9.0,5.0,4.0,0.45,0.145748987854251,0.11627906976744186,0.1564245810055866,18.0,9.0,25.0,10.0,75.0,18.0,,13.0,10.0,13.0,1.0,0.38461538461538464,0.5263157894736842,0.38461538461538464,,,0.11764705882352941,0.34615384615384615,0.34615384615384615,1.0,0.5294117647058824,0.34615384615384615,34.0,12.0,5.0,3.0,9.0,0.11650485436893204,0.1038961038961039,0.6923076923076923,7.0,17.0,25.0,8.0,,33.0,0.4117647058823529,0.38461538461538464,0.43103448275862066,,0.10548523206751055,False,7.0,14.0,,7.0,13.0,1.0,2.0,1.0,2.0,5.0,,3.0,2.0,16.0,17.0,4.0,4.0,4.0,,4.0,1.0,2.0,2.0,,7.0,,,0.2222222222222222,0.16,,0.125,0.06938775510204082,0.0761904761904762,0.07252747252747253,0.08163265306122448,0.0660377358490566,0.04878048780487805,0.07894736842105263,0.06896551724137931,0.15384615384615385,0.05970149253731343,,,,0.07738095238095238,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,0.5,0.2857142857142857,0.14285714285714285,1.0,0.0392156862745098,0.5,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23132.500000000004,386,126,811,804,218.0,338.0,1615,19.0,30.0,8.0,8.0,29.0,55.0,157.0,859,11.0,13.0,58.0,50.0,58.0,218.0,0.8620689655172413,0.8620689655172413,0.5272727272727272,0.8461538461538461,0.508,0.7413793103448276,0.549645390070922,0.7702702702702703,16.163793103448278,0.24,0.6333333333333333,0.76,0.7894736842105263,0.27586206896551724,1.0,0.8,0.5759968,0.5839982758620689,0.36942675159235666,6.730909090909093,0.2688039457459926,94.0,5.0,15.0,10.0,44.0,9.0,70.0,30.0,16.0,15.0,44.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,14.0,9.0,5.0,2.0,4.0,,9.0,3.0,24.0,36.0,4.0,4.0,0.56,0.12,0.3333333333333333,0.38461538461538464,1.0,0.08,0.352,0.3103448275862069,24.989999999999995,4.0,5.0,17.0,40.0,49.0,1.0,16.0,29.0,12.0,0.11643835616438356,0.10723860589812333,0.125,0.4,0.513125,0.0948905109489051,0.18181818181818182,23.0,5.0,3.0,3.0,0.5555555555555556,0.1013215859030837,0.09090909090909091,0.1,10.0,4.0,23.0,7.0,69.0,10.0,1.0,2.0,2.0,2.0,1.0,0.32857142857142857,0.4375,0.32857142857142857,0.014285714285714285,0.022727272727272728,0.10526315789473684,0.22727272727272727,0.23255813953488372,1.0,0.4444444444444444,0.22727272727272727,8.0,7.0,3.0,,1.0,0.12727272727272726,0.16666666666666666,0.5,2.0,5.0,9.0,,,9.0,0.4,0.35,0.4090909090909091,,0.05732484076433121,False,,2.0,5.0,13.0,26.0,3.0,7.0,,1.0,2.0,,1.0,,4.0,5.0,,1.0,2.0,1.0,,,,2.0,,1.0,2.0,1.0,0.2,0.13333333333333333,,,0.024509803921568627,0.024096385542168676,0.024324324324324326,0.025974025974025976,,0.1,0.015384615384615385,0.05555555555555555,0.14814814814814814,0.015384615384615385,0.5,0.5,1.0,0.208,0.5,0.5,1.0,0.2,,,,,0.2413793103448276,0.42857142857142855,0.014084507042253521,2.0,1.0,1.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20841.9,347,-42,714,718,132.0,193.0,1432,10.0,20.0,,1.0,13.0,32.0,109.0,838,2.0,4.0,25.0,16.0,25.0,131.0,0.6153846153846154,0.7272727272727273,0.40625,0.5,0.5268817204301075,0.7333333333333333,0.5561224489795918,0.78125,13.696969696969697,0.21505376344086022,0.5,0.5555555555555556,0.5,0.06666666666666667,,0.8709677419354839,0.5837021505376346,0.5354733333333335,0.22935779816513763,4.128125,0.18487394957983194,94.0,3.0,10.0,2.0,38.0,7.0,61.0,11.0,11.0,3.0,38.0,6.0,10.0,16.0,7.0,3.0,2.0,42.0,20.0,9.0,11.0,,5.0,,15.0,2.0,15.0,12.0,1.0,1.0,0.6559139784946236,0.10752688172043011,0.3,0.42857142857142855,1.0,0.021505376344086023,0.40860215053763443,0.4666666666666667,25.134426229508204,9.0,10.0,10.0,26.0,44.0,2.0,21.0,41.0,6.0,0.06289308176100629,0.07547169811320754,0.047619047619047616,0.6,0.5800090909090909,0.061855670103092786,0.16666666666666666,14.0,10.0,7.0,9.0,0.6666666666666666,0.0880503144654088,0.1044776119402985,0.07563025210084033,12.0,3.0,24.0,6.0,72.0,12.0,,2.0,1.0,3.0,1.0,0.39344262295081966,0.5454545454545454,0.39344262295081966,,,0.125,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.3157894736842105,10.0,6.0,4.0,1.0,1.0,0.1875,0.1,0.3333333333333333,3.0,5.0,11.0,4.0,,18.0,0.6,0.3,0.34375,,0.10091743119266056,False,2.0,4.0,,12.0,23.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,7.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,0.1,0.3,0.5,0.1,0.057291666666666664,0.04242424242424243,0.05042016806722689,0.046875,0.06818181818181818,0.05,0.03731343283582089,0.06451612903225806,,0.02,,,,0.24731182795698925,0.5217391304347826,0.5217391304347826,1.0,0.26666666666666666,0.5,,0.1111111111111111,1.0,0.26666666666666666,0.75,,2.0,,1.0,,0.06666666666666667,,,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28819.4,480,69,993,1001,244.0,432.0,1994,17.0,33.0,5.0,9.0,24.0,61.0,146.0,1101,6.0,16.0,32.0,22.0,32.0,243.0,0.4583333333333333,0.4583333333333333,0.39344262295081966,0.375,0.44881889763779526,0.375,0.5069444444444444,0.45714285714285713,14.939550949913643,0.25984251968503935,0.5151515151515151,0.68,0.4117647058823529,0.32142857142857145,0.5555555555555556,0.7795275590551181,0.5564681102362204,0.5369571428571429,0.2191780821917808,4.750819672131149,0.2457200402819738,129.0,7.0,27.0,1.0,55.0,9.0,66.0,32.0,12.0,11.0,55.0,89.0,38.0,127.0,27.0,60.0,19.0,292.0,31.0,17.0,14.0,5.0,9.0,,29.0,7.0,46.0,39.0,5.0,5.0,0.5196850393700787,0.2125984251968504,0.25925925925925924,0.3333333333333333,0.5714285714285714,0.007874015748031496,0.4330708661417323,0.32142857142857145,26.012121212121208,9.0,12.0,18.0,35.0,46.0,1.0,22.0,49.0,12.0,0.09375,0.07962529274004684,0.05555555555555555,0.47368421052631576,0.5827958333333333,0.1079136690647482,0.16901408450704225,16.0,20.0,16.0,10.0,0.6896551724137931,0.06808510638297872,0.11267605633802817,0.06593406593406594,20.0,3.0,22.0,3.0,54.0,20.0,,2.0,,2.0,0.8181818181818182,0.3333333333333333,0.25,0.3333333333333333,,,0.07547169811320754,0.36363636363636365,0.36363636363636365,0.85,0.3333333333333333,0.36363636363636365,26.0,15.0,3.0,2.0,1.0,0.2459016393442623,0.24242424242424243,0.5,1.0,7.0,17.0,,,11.0,0.14285714285714285,0.4473684210526316,0.4473684210526316,,0.11643835616438356,False,1.0,4.0,,2.0,11.0,,3.0,4.0,5.0,,12.0,11.0,10.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,,1.0,1.0,17.0,2.0,,3.0,0.4166666666666667,0.2222222222222222,1.0,0.030303030303030304,0.02766798418972332,0.018867924528301886,0.023655913978494623,0.02040816326530612,0.04424778761061947,,0.01775147928994083,0.023255813953488372,0.16129032258064516,0.06451612903225806,,,,0.08661417322834646,0.18181818181818182,0.18181818181818182,0.5,0.21052631578947367,0.25,1.0,0.4444444444444444,1.0,0.10714285714285714,,0.04411764705882353,2.0,1.0,3.0,,0.15789473684210525,0.3333333333333333,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7917.200000000001,132,50,269,272,70.0,98.0,541,8.0,9.0,4.0,4.0,11.0,14.0,65.0,287,5.0,6.0,19.0,22.0,19.0,70.0,1.0,1.0,0.7857142857142857,0.8333333333333334,0.8472222222222222,0.7916666666666666,0.8552631578947368,0.7916666666666666,13.953488372093025,0.25,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,1.0,0.8611111111111112,0.5863125,0.5688208333333333,0.2923076923076923,5.357142857142857,0.26022304832713755,30.0,2.0,3.0,2.0,13.0,4.0,22.0,4.0,6.0,,13.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,,2.0,,1.0,,4.0,2.0,3.0,5.0,,,0.6111111111111112,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.3611111111111111,0.3333333333333333,25.05454545454546,2.0,2.0,10.0,18.0,21.0,,5.0,9.0,1.0,0.15151515151515152,0.125,0.034482758620689655,1.0,0.5166,0.05263157894736842,0.06666666666666667,7.0,3.0,2.0,,0.75,0.1,0.3333333333333333,0.07692307692307693,8.0,3.0,13.0,3.0,39.0,8.0,,1.0,1.0,1.0,1.0,0.5909090909090909,0.5,0.5909090909090909,,,0.16666666666666666,0.6153846153846154,0.6153846153846154,1.0,0.75,0.6153846153846154,,,1.0,,1.0,,,1.0,,,3.0,,,3.0,,0.75,0.75,,0.046153846153846156,False,,,1.0,5.0,9.0,,2.0,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,,,0.125,,0.06976744186046512,0.028846153846153848,,,,0.058823529411764705,0.1111111111111111,,,0.5,0.5,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,,,,0.5,1.0,0.16666666666666666,,0.043478260869565216,,,,,,,,,,,,,,
