EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,244,292,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,11.0,2.0,26.0,45.0,44.0,0.16356877323420074,0.24175824175824176,42.0,17.0,70.0,82.0,16.0,13.0,7.0,0.6153846153846154,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,False,116.0,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,6.0,11.0,18.0,3.0,11.0,1.0,32.0,3.0,10.0,18.0,4.0,6.0,4.0,8.0,11.0,12.0,3.0,3.0,2.0,1.0,2.0,,12.0,,,,2.0,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.03225806451612903,0.025157232704402517,,0.08333333333333333,0.11363636363636363,0.031578947368421054,0.5,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.5769235294117646,,0.0972644376899696,,,3.0,,0.032520325203252036,0.42857142857142855,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32250.600000000002,538,63,1114,1127,263,326,2241,23.0,31.0,5.0,6.0,52.0,94.0,268.0,1263,10.0,20.0,49.0,38.0,49.0,262,0.36538461538461536,0.3958333333333333,0.5531914893617021,0.5,0.5738916256157636,0.4418604651162791,0.6036036036036037,0.49,19.904076738609113,0.15270935960591134,0.7419354838709677,0.8518518518518519,0.30434782608695654,0.13953488372093023,0.8333333333333334,0.6896551724137931,0.5381958128078818,0.5157930232558139,0.1828358208955224,7.522340425531913,0.23608617594254938,25.0,54.0,9.0,97.0,21.0,109.0,35.0,23.0,11.0,97.0,64.0,38.0,102.0,27.0,38.0,17.0,242.0,23.0,9.0,3.0,10.0,1.0,27.0,10.0,44.0,45.0,3.0,3.0,0.5369458128078818,0.2660098522167488,0.46296296296296297,0.5555555555555556,0.4,0.04433497536945813,0.47783251231527096,0.4883720930232558,26.111926605504593,14.0,2.0,14.0,39.0,21.0,0.1004566210045662,0.1926605504587156,39.0,29.0,72.0,80.0,17.0,16.0,3.0,0.6296296296296297,0.11646586345381527,0.13636363636363635,0.12710280373831775,0.1,0.13725490196078433,42.0,6.0,43.0,6.0,105.0,42.0,1.0,1.0,,1.0,0.813953488372093,0.3944954128440367,0.2608695652173913,0.3944954128440367,0.009174311926605505,0.010309278350515464,0.13414634146341464,0.4329896907216495,0.4375,0.8095238095238095,0.2857142857142857,0.4329896907216495,66.0,False,120.0,5.0,5.0,4.0,1.0,12.0,,2.0,1.0,5.0,7.0,10.0,1.0,6.0,1.0,18.0,24.0,8.0,14.0,11.0,9.0,4.0,4.0,4.0,8.0,2.0,1.0,,2.0,2.0,,6.0,,1.0,1.0,,0.16666666666666666,0.7,0.53125,0.5625,0.14893617021276595,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.125,0.015209125475285171,0.018018018018018018,0.016494845360824743,0.011111111111111112,,0.024242424242424242,,0.12087912087912088,0.14583333333333334,0.021739130434782608,,0.4444444444444444,0.5,0.5,0.059113300492610835,0.08333333333333333,0.08333333333333333,1.0,0.3125,1.0,0.3125,0.2,1.0,0.046511627906976744,,0.5415954545454545,0.00909090909090909,0.06716417910447761,,,2.0,,0.022388059701492536,0.4,,1.0,,,0.0625,,,11.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9062.7,151,23,319,320,74,130,639,11.0,18.0,3.0,5.0,11.0,20.0,32.0,360,3.0,5.0,7.0,18.0,7.0,74,0.8181818181818182,1.0,0.55,0.6,0.36764705882352944,0.6,0.41025641025641024,0.5833333333333334,11.41304347826087,0.5294117647058824,0.6111111111111112,0.6875,0.8181818181818182,1.0,0.6,0.9411764705882353,0.6551485294117649,0.74348,0.21875,1.6450000000000002,0.23197492163009403,,2.0,,7.0,,14.0,7.0,,1.0,7.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,5.0,4.0,1.0,2.0,1.0,3.0,,9.0,10.0,1.0,1.0,0.4117647058823529,0.058823529411764705,,,,,0.20588235294117646,,24.7,1.0,,10.0,20.0,4.0,0.10526315789473684,0.16666666666666666,8.0,9.0,19.0,22.0,1.0,1.0,5.0,0.3333333333333333,0.1323529411764706,0.1095890410958904,0.12056737588652482,0.16666666666666666,0.14,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,0.07142857142857142,,,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,4.0,False,42.0,2.0,4.0,,,7.0,,,,,2.0,5.0,,,,4.0,,4.0,4.0,1.0,,2.0,,2.0,3.0,,,,,,1.0,,,,,1.0,,0.4,0.4,0.4,0.2,0.1111111111111111,1.0,,0.18181818181818182,,0.030303030303030304,0.013793103448275862,,,0.0196078431372549,0.06666666666666667,0.06896551724137931,0.2,,1.0,,,,0.20588235294117646,,,,0.8,0.5,,,,,,0.6133500000000001,,0.125,1.0,,1.0,0.1,,,,,,,,,,2.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33294.1,555,75,1160,1162,281,382,2322,62.0,88.0,11.0,14.0,106.0,198.0,328.0,1324,23.0,41.0,74.0,120.0,72.0,280,0.5660377358490566,0.6185567010309279,0.5353535353535354,0.5609756097560976,0.5546875,0.6037735849056604,0.5878136200716846,0.6271186440677966,23.569277108433734,0.34375,0.7045454545454546,0.7380952380952381,0.6774193548387096,0.2641509433962264,0.7857142857142857,0.5703125,0.547989453125,0.5245603773584906,0.22560975609756098,6.643434343434342,0.24224137931034484,29.0,81.0,29.0,41.0,9.0,58.0,44.0,12.0,10.0,41.0,57.0,28.0,85.0,22.0,41.0,13.0,198.0,26.0,5.0,3.0,11.0,1.0,34.0,11.0,49.0,54.0,3.0,2.0,0.2265625,0.31640625,0.35802469135802467,0.37662337662337664,0.20689655172413793,0.11328125,0.16015625,0.16981132075471697,25.567241379310342,21.0,1.0,29.0,55.0,28.0,0.10144927536231885,0.12844036697247707,43.0,39.0,95.0,129.0,23.0,19.0,6.0,0.6764705882352942,0.1541501976284585,0.15357142857142858,0.15384615384615385,0.11504424778761062,0.16666666666666666,19.0,4.0,24.0,6.0,63.0,19.0,,26.0,14.0,30.0,0.875,0.41379310344827586,0.5,0.41379310344827586,,,0.11428571428571428,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.4444444444444444,0.4634146341463415,92.0,False,143.0,14.0,23.0,15.0,5.0,17.0,2.0,3.0,3.0,4.0,19.0,31.0,3.0,5.0,6.0,53.0,9.0,18.0,8.0,6.0,3.0,12.0,20.0,13.0,34.0,19.0,4.0,1.0,2.0,4.0,3.0,8.0,,,10.0,16.0,0.6,0.6129032258064516,0.6527777777777778,0.6794871794871795,0.04040404040404041,0.045454545454545456,0.04938271604938271,,0.37142857142857144,0.0706713780918728,0.05309734513274336,0.06286836935166994,0.07142857142857142,0.025,0.037037037037037035,0.09375,0.16483516483516483,0.22448979591836735,0.1623931623931624,0.5333333333333333,0.5172413793103449,0.5172413793103449,0.8,0.06640625,0.29411764705882354,0.29411764705882354,1.0,0.6388888888888888,0.6086956521739131,0.1111111111111111,0.75,1.0,0.05660377358490566,0.6666666666666666,0.577562,,0.16158536585365854,2.0,1.0,2.0,0.05263157894736842,0.08275862068965517,0.14285714285714285,,1.0,,,0.027777777777777776,,,3.0,4.0,4.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17420.800000000003,290,119,620,624,181,250,1244,34.0,50.0,11.0,13.0,40.0,64.0,162.0,641,13.0,19.0,64.0,58.0,64.0,181,0.725,0.7837837837837838,0.625,0.6842105263157895,0.6442307692307693,0.78125,0.675,0.7804878048780488,19.170243204577968,0.4807692307692308,0.68,0.7391304347826086,0.7647058823529411,0.40625,0.8461538461538461,0.8653846153846154,0.6157451923076922,0.5921640625,0.3950617283950617,2.4796875000000003,0.29193548387096774,6.0,14.0,,33.0,12.0,40.0,28.0,13.0,14.0,33.0,12.0,17.0,29.0,15.0,8.0,3.0,75.0,9.0,3.0,1.0,8.0,,14.0,4.0,20.0,35.0,1.0,1.0,0.38461538461538464,0.1346153846153846,0.42857142857142855,0.46153846153846156,0.5,,0.3173076923076923,0.375,25.735000000000003,6.0,4.0,17.0,29.0,18.0,0.15126050420168066,0.22784810126582278,24.0,11.0,38.0,58.0,6.0,3.0,4.0,0.42857142857142855,0.088,0.147239263803681,0.12152777777777778,0.061224489795918366,0.16216216216216217,15.0,8.0,18.0,8.0,54.0,15.0,,6.0,4.0,6.0,1.0,0.45,0.6153846153846154,0.45,,,0.11538461538461539,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,22.0,False,64.0,4.0,9.0,,3.0,7.0,,1.0,1.0,3.0,4.0,10.0,1.0,3.0,5.0,16.0,,6.0,5.0,2.0,1.0,11.0,9.0,3.0,20.0,4.0,3.0,,2.0,2.0,1.0,3.0,,,2.0,4.0,0.3333333333333333,0.4,0.4230769230769231,0.5,0.078125,0.08,0.07142857142857142,,0.11538461538461539,0.06164383561643835,0.0859375,0.072992700729927,0.1016949152542373,,0.10638297872340426,0.029411764705882353,0.09259259259259259,0.13636363636363635,0.0975609756097561,0.6666666666666666,,,,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.4444444444444444,0.23076923076923078,0.3333333333333333,1.0,0.03125,,0.628205,,0.09876543209876543,,,4.0,,0.047619047619047616,0.25,,,,,,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16656.1,278,129,593,589,170,272,1182,15.0,23.0,8.0,8.0,21.0,38.0,126.0,615,11.0,13.0,57.0,34.0,57.0,170,0.8095238095238095,0.8095238095238095,0.5526315789473685,0.8461538461538461,0.5380434782608695,0.7678571428571429,0.5849056603773585,0.8,16.69172932330827,0.25,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2857142857142857,1.0,0.8369565217391305,0.5745880434782608,0.5847928571428571,0.4523809523809524,5.800000000000001,0.2866779089376054,4.0,11.0,4.0,32.0,8.0,54.0,27.0,15.0,14.0,32.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,12.0,5.0,2.0,3.0,,5.0,2.0,21.0,32.0,3.0,3.0,0.5869565217391305,0.11956521739130435,0.36363636363636365,0.4444444444444444,1.0,0.043478260869565216,0.34782608695652173,0.2857142857142857,24.87962962962963,7.0,,7.0,15.0,11.0,0.11650485436893204,0.22916666666666666,13.0,15.0,28.0,34.0,2.0,2.0,2.0,0.4,0.13513513513513514,0.08280254777070063,0.1044776119402985,0.0975609756097561,0.08849557522123894,8.0,4.0,19.0,7.0,57.0,8.0,,1.0,1.0,1.0,1.0,0.35185185185185186,0.4666666666666667,0.35185185185185186,,,0.06818181818181818,0.25,0.25,1.0,0.5,0.25,8.0,False,62.0,,1.0,2.0,11.0,22.0,3.0,7.0,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,,,6.0,,,3.0,3.0,,6.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.15789473684210525,0.17391304347826086,0.18181818181818182,,,0.022556390977443608,0.02459016393442623,0.023529411764705882,0.038461538461538464,0.058823529411764705,0.021052631578947368,0.037037037037037035,0.13725490196078433,0.21052631578947367,0.021739130434782608,,0.5,0.5,1.0,0.2391304347826087,0.5,0.5,1.0,0.2,,0.2,,,0.25,0.42857142857142855,0.4884,0.01818181818181818,0.05555555555555555,,,2.0,,,,1.0,1.0,2.0,,0.2,1.0,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10171.699999999999,170,3,351,357,104,127,708,3.0,5.0,,,5.0,11.0,57.0,401,2.0,3.0,22.0,10.0,22.0,104,1.0,1.0,0.45454545454545453,0.6666666666666666,0.6046511627906976,0.7916666666666666,0.6333333333333333,0.8461538461538461,13.819095477386934,0.11627906976744186,0.6,0.6,1.0,,,0.8604651162790697,0.5511058139534883,0.5093333333333334,0.38596491228070173,6.454545454545453,0.2962962962962963,2.0,5.0,1.0,27.0,7.0,32.0,5.0,9.0,3.0,27.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,12.0,7.0,,1.0,,10.0,2.0,6.0,5.0,1.0,1.0,0.7441860465116279,0.11627906976744186,0.4,0.6666666666666666,1.0,0.023255813953488372,0.627906976744186,0.5833333333333334,25.753124999999997,5.0,,10.0,21.0,2.0,0.045454545454545456,0.16666666666666666,5.0,3.0,9.0,18.0,9.0,7.0,6.0,0.9,0.03896103896103896,0.06666666666666667,0.05263157894736842,0.06896551724137931,0.034482758620689655,10.0,3.0,14.0,5.0,42.0,10.0,,,,1.0,1.0,0.4375,0.5555555555555556,0.4375,,,0.17647058823529413,0.37037037037037035,0.37037037037037035,1.0,0.42857142857142855,0.37037037037037035,,False,39.0,,,,4.0,5.0,2.0,2.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,3.0,1.0,,3.0,6.0,1.0,9.0,1.0,2.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.5,0.625,0.2727272727272727,,0.4,1.0,0.1,0.06521739130434782,0.039473684210526314,0.05357142857142857,0.02857142857142857,0.05555555555555555,0.04477611940298507,,0.029411764705882353,,0.047619047619047616,,,,,0.11627906976744186,0.8,0.8,1.0,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5402,,0.08771929824561403,,,3.0,,0.10256410256410256,,,,,,,,,1.0,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18697.199999999997,312,78,651,657,167,306,1308,10.0,18.0,2.0,5.0,14.0,33.0,105.0,735,3.0,10.0,24.0,10.0,24.0,167,0.35714285714285715,0.35714285714285715,0.42424242424242425,0.3,0.5394736842105263,0.4166666666666667,0.5898876404494382,0.5,14.572192513368982,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.3,0.2777777777777778,0.4,0.8026315789473685,0.5563118421052632,0.513838888888889,0.22857142857142856,4.4787878787878785,0.2565284178187404,4.0,15.0,,37.0,8.0,43.0,23.0,8.0,9.0,37.0,64.0,31.0,95.0,22.0,42.0,14.0,221.0,14.0,5.0,3.0,6.0,,20.0,6.0,34.0,29.0,4.0,4.0,0.5657894736842105,0.19736842105263158,0.26666666666666666,0.3333333333333333,0.5,,0.4868421052631579,0.4444444444444444,25.8046511627907,9.0,,18.0,34.0,9.0,0.12941176470588237,0.21951219512195122,11.0,13.0,24.0,29.0,14.0,12.0,4.0,0.7,0.09923664122137404,0.07432432432432433,0.08602150537634409,0.11764705882352941,0.08181818181818182,16.0,3.0,18.0,3.0,45.0,16.0,,2.0,,2.0,0.8333333333333334,0.4186046511627907,0.375,0.4186046511627907,,,0.05263157894736842,0.43243243243243246,0.43243243243243246,0.875,0.375,0.43243243243243246,18.0,False,77.0,1.0,1.0,,2.0,6.0,,,3.0,6.0,1.0,2.0,4.0,8.0,,14.0,9.0,,7.0,9.0,8.0,2.0,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.7,0.7,0.21212121212121213,0.2222222222222222,0.2,,,0.01910828025477707,0.015037593984962405,0.017241379310344827,,,0.018518518518518517,,0.06666666666666667,0.15,0.02857142857142857,0.5,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,0.6,0.5,1.0,,,0.5911214285714286,0.045454545454545456,0.13333333333333333,,,2.0,,0.046153846153846156,1.0,1.0,2.0,1.0,,0.2,0.5,,12.0,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4515.299999999999,75,69,158,158,48,74,316,4.0,4.0,2.0,2.0,5.0,7.0,43.0,158,2.0,3.0,13.0,10.0,13.0,48,1.0,1.0,0.7142857142857143,0.6666666666666666,0.8958333333333334,0.8125,0.8958333333333334,0.8125,15.254237288135593,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.875,0.56031875,0.54085,0.3023255813953488,5.4142857142857155,0.3037974683544304,1.0,2.0,1.0,11.0,4.0,17.0,,5.0,,11.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,,,3.0,1.0,1.0,,,,0.7083333333333334,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.4583333333333333,0.5,25.2764705882353,,,3.0,6.0,,,,5.0,4.0,10.0,11.0,3.0,2.0,,1.0,0.09302325581395349,0.13157894736842105,0.1111111111111111,0.2222222222222222,0.12,7.0,3.0,11.0,3.0,33.0,7.0,,1.0,1.0,1.0,1.0,0.6470588235294118,0.6,0.6470588235294118,,,0.15384615384615385,0.6363636363636364,0.6363636363636364,1.0,0.75,0.6363636363636364,,False,17.0,,,,4.0,6.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,0.75,0.75,,,,,0.25,,0.041666666666666664,0.018518518518518517,,,,0.16666666666666666,,,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,1.0,0.125,,0.5166,,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13925.899999999998,232,-18,471,478,75,159,949,24.0,38.0,5.0,6.0,26.0,50.0,95.0,543,5.0,6.0,19.0,40.0,19.0,75,0.7692307692307693,0.8695652173913043,0.52,0.8333333333333334,0.5808823529411765,0.8888888888888888,0.6089743589743589,0.7916666666666666,16.79245283018868,0.5588235294117647,0.631578947368421,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.8235294117647058,0.6057345588235296,0.6718333333333333,0.2,3.98,0.1592356687898089,2.0,7.0,5.0,15.0,3.0,18.0,16.0,3.0,3.0,15.0,7.0,7.0,14.0,4.0,6.0,1.0,35.0,8.0,5.0,2.0,7.0,1.0,11.0,1.0,11.0,21.0,2.0,2.0,0.2647058823529412,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.07352941176470588,0.22058823529411764,0.3333333333333333,25.022222222222222,3.0,2.0,16.0,28.0,9.0,0.11842105263157894,0.15517241379310345,11.0,8.0,20.0,39.0,4.0,3.0,3.0,0.36363636363636365,0.08333333333333333,0.09565217391304348,0.09004739336492891,0.14705882352941177,0.075,8.0,2.0,9.0,2.0,27.0,8.0,,5.0,4.0,5.0,1.0,0.5,0.6666666666666666,0.5,,,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,12.0,False,50.0,6.0,10.0,,1.0,3.0,,,1.0,1.0,6.0,11.0,1.0,1.0,1.0,16.0,,6.0,2.0,3.0,,8.0,10.0,1.0,19.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5454545454545454,0.625,0.6153846153846154,0.04,0.05263157894736842,,,0.1,0.08403361344537816,0.07407407407407407,0.07929515418502203,0.061224489795918366,0.05555555555555555,0.034482758620689655,0.23809523809523808,0.045454545454545456,0.05555555555555555,0.0967741935483871,0.2,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,,,0.6679409090909091,,0.16842105263157894,1.0,,1.0,0.09090909090909091,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,2.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2096.0,35,3,77,79,38,56,156,2.0,4.0,,1.0,3.0,6.0,6.0,85,,1.0,,4.0,,38,0.6666666666666666,1.0,0.5,,0.5,,0.5,,8.045977011494253,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5469666666666666,0.4471,,3.35,0.4935064935064935,1.0,2.0,,,,,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,4.0,,,,1.0,4.0,6.0,9.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.14285714285714285,0.125,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,False,10.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,1.0,0.1,0.06666666666666667,0.08571428571428572,,,0.09090909090909091,,0.25,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,,,,,,0.6434,,0.3333333333333333,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,1.0
