EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59645.399999999994,994,7.0,2039,2042,432.0,565.0,4081,53.0,80.0,11.0,15.0,186.0,359.0,641.0,2358,35.0,69.0,124.0,174.0,123.0,429.0,0.46774193548387094,0.4860335195530726,0.5181058495821727,0.5072463768115942,0.528169014084507,0.5105263157894737,0.5746402877697842,0.5590909090909091,27.78730703259005,0.16096579476861167,0.6625,0.803030303030303,0.5849056603773585,0.15789473684210525,0.7333333333333333,0.4386317907444668,0.5024483903420525,0.47976263157894733,0.1934477379095164,11.044011142061281,0.21186856302108878,253.0,69.0,143.0,136.0,105.0,19.0,138.0,116.0,26.0,27.0,105.0,57.0,57.0,114.0,48.0,43.0,11.0,285.0,25.0,18.0,7.0,8.0,38.0,9.0,92.0,16.0,114.0,143.0,8.0,6.0,0.2776659959758551,0.28772635814889336,0.4825174825174825,0.5111111111111111,0.36231884057971014,0.27364185110663986,0.2112676056338028,0.2,25.467391304347824,10.0,11.0,45.0,147.0,169.0,6.0,28.0,58.0,63.0,0.1066350710900474,0.15267175572519084,0.1144578313253012,0.2,0.5277666666666668,0.12226277372262774,0.15517241379310345,95.0,54.0,32.0,6.0,0.5869565217391305,0.1919191919191919,0.07058823529411765,0.18983957219251338,33.0,38.0,8.0,51.0,9.0,138.0,38.0,3.0,16.0,10.0,16.0,0.9019607843137255,0.3695652173913043,0.34615384615384615,0.3695652173913043,0.021739130434782608,0.02857142857142857,0.19834710743801653,0.06639839034205232,0.3619047619047619,0.37254901960784315,0.9210526315789473,0.42105263157894735,0.3619047619047619,198.0,29.0,1.0,6.0,8.0,0.0807799442896936,0.175,0.5,19.0,39.0,67.0,14.0,,22.0,0.48717948717948717,0.5,0.5789473684210527,,0.10452418096723869,8.0,13.0,17.0,6.0,16.0,0.014319809069212411,0.023630504833512353,0.02040816326530612,0.26,0.6153846153846154,False,64.0,13.0,1.0,1.0,1.0,7.0,3.0,4.0,15.0,9.0,3.0,16.0,7.0,9.0,22.0,3.0,9.0,3.0,7.0,5.0,1.0,2.0,4.0,1.0,0.36363636363636365,0.055944055944055944,0.051470588235294115,0.1346153846153846,0.03125,0.05113636363636364,0.012711864406779662,0.04,0.012461059190031152,0.16279069767441862,0.04017857142857143,0.47058823529411764,0.49612403100775193,0.484375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.125,0.02,1.0,1.0,0.3,1.0,0.07368421052631578,0.14285714285714285,0.028169014084507043,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,2182,68.0,86.0,12.0,17.0,87.0,126.0,202.0,1261,14.0,20.0,40.0,140.0,40.0,181.0,0.8045977011494253,0.9722222222222222,0.6904761904761905,0.7,0.6904761904761905,0.7,0.6824324324324325,0.6666666666666666,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.85,0.7058823529411765,0.6825396825396826,0.6064642857142858,0.671845,0.19801980198019803,3.7317460317460323,0.16819852941176472,131.0,19.0,40.0,,,,,28.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,16.0,7.0,9.0,3.0,13.0,1.0,32.0,2.0,41.0,47.0,8.0,6.0,,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,50.0,103.0,160.0,1.0,40.0,66.0,17.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,,0.61075,0.12142857142857143,0.12142857142857143,47.0,19.0,11.0,5.0,0.59375,0.17735849056603772,0.25263157894736843,0.1507537688442211,,,,,,,,,11.0,8.0,11.0,,,,,,,0.25757575757575757,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03968253968253968,0.046511627906976744,0.45454545454545453,19.0,31.0,43.0,30.0,4.0,57.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.21287128712871287,18.0,28.0,5.0,23.0,3.0,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,False,,,,,,,,,,4.0,10.0,30.0,6.0,4.0,8.0,,4.0,2.0,6.0,12.0,,,,,,0.025,,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.11764705882352941,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,6.0,11.0,17.0,70.0,82.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.5769235294117646,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,18.0,32.0,10.0,,12.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,12.0,1.0,4.0,12.0,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,3.0,2.0,1.0,,2.0,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.031578947368421054,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54031.69999999998,901,34.0,1849,1864,377.0,476.0,3713,33.0,49.0,6.0,7.0,94.0,171.0,440.0,2113,17.0,34.0,68.0,78.0,68.0,374.0,0.4148936170212766,0.43820224719101125,0.5497076023391813,0.5,0.5463483146067416,0.4166666666666667,0.5744125326370757,0.4533333333333333,20.668257756563246,0.13764044943820225,0.673469387755102,0.8048780487804879,0.36363636363636365,0.10606060606060606,0.8571428571428571,0.6573033707865169,0.532065168539326,0.4957393939393941,0.15454545454545454,8.276023391812865,0.2038939967550027,214.0,51.0,101.0,21.0,165.0,29.0,185.0,51.0,32.0,13.0,165.0,112.0,64.0,176.0,44.0,66.0,30.0,416.0,33.0,20.0,13.0,4.0,14.0,2.0,50.0,15.0,72.0,69.0,5.0,5.0,0.5196629213483146,0.28370786516853935,0.504950495049505,0.5730337078651685,0.39215686274509803,0.05898876404494382,0.46348314606741575,0.4393939393939394,26.2027027027027,22.0,24.0,42.0,106.0,120.0,4.0,20.0,59.0,32.0,0.10396039603960396,0.11363636363636363,0.1069182389937107,0.5789473684210527,0.5488749999999999,0.08994708994708994,0.16753926701570682,58.0,36.0,27.0,5.0,0.72,0.12184873949579832,0.09036144578313253,0.12146892655367232,20.0,64.0,7.0,67.0,7.0,165.0,64.0,2.0,1.0,,2.0,0.8208955223880597,0.3621621621621622,0.21875,0.3621621621621622,0.010810810810810811,0.012121212121212121,0.12295081967213115,0.056179775280898875,0.3878787878787879,0.39263803680981596,0.8125,0.2413793103448276,0.3878787878787879,110.0,21.0,3.0,1.0,1.0,0.12280701754385964,0.16326530612244897,0.5,9.0,14.0,47.0,10.0,1.0,14.0,0.6428571428571429,0.5921052631578947,0.618421052631579,0.019230769230769232,0.10681818181818181,6.0,6.0,2.0,6.0,12.0,0.015873015873015872,0.015606242496998799,,0.15789473684210525,1.0,False,10.0,3.0,1.0,2.0,,3.0,8.0,9.0,36.0,20.0,16.0,7.0,6.0,6.0,9.0,,5.0,,2.0,3.0,16.0,1.0,2.0,,0.375,0.1188118811881188,0.047619047619047616,0.13636363636363635,0.015384615384615385,0.006622516556291391,0.02727272727272727,,0.020905923344947737,0.12658227848101267,0.03550295857988166,0.47619047619047616,0.5,0.7,0.15,0.15,1.0,0.5,0.05263157894736842,0.5,1.0,0.36363636363636365,1.0,0.045454545454545456,,0.0106951871657754,,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19751.6,329,20.0,671,681,131.0,208.0,1352,25.0,44.0,5.0,8.0,26.0,51.0,81.0,742,6.0,10.0,20.0,44.0,20.0,131.0,0.8461538461538461,1.0,0.5098039215686274,0.6,0.41875,0.625,0.4602272727272727,0.6666666666666666,12.015503875968992,0.55,0.5681818181818182,0.6578947368421053,0.84,0.6666666666666666,0.625,0.9125,0.6449875,0.6564416666666667,0.24691358024691357,2.368627450980392,0.19523099850968703,89.0,1.0,6.0,1.0,13.0,1.0,29.0,14.0,2.0,5.0,13.0,10.0,7.0,17.0,4.0,7.0,2.0,41.0,10.0,5.0,5.0,1.0,3.0,1.0,5.0,,15.0,17.0,1.0,1.0,0.3625,0.075,0.16666666666666666,0.3333333333333333,1.0,0.0125,0.1625,0.08333333333333333,24.551724137931025,,,12.0,36.0,46.0,,17.0,40.0,8.0,0.08108108108108109,0.1,0.05,,0.6385285714285713,0.09195402298850575,0.13793103448275862,21.0,2.0,1.0,5.0,0.4,0.11538461538461539,0.09615384615384616,0.1037037037037037,16.0,1.0,,5.0,1.0,15.0,1.0,,5.0,3.0,5.0,1.0,0.1724137931034483,0.5,0.1724137931034483,,,0.14893617021276595,0.2,0.07692307692307693,0.07692307692307693,1.0,,0.07692307692307693,8.0,9.0,2.0,2.0,3.0,0.17647058823529413,0.13636363636363635,0.6,5.0,10.0,10.0,8.0,1.0,10.0,0.5,0.5,0.5,0.05,0.12345679012345678,5.0,8.0,,4.0,1.0,0.027777777777777776,0.02830188679245283,0.03125,0.8,0.625,False,,4.0,,,1.0,1.0,,,,3.0,1.0,5.0,3.0,2.0,1.0,,,1.0,,2.0,3.0,,,,,0.5,,0.15,0.028735632183908046,0.0410958904109589,0.02666666666666667,,0.026785714285714284,0.1111111111111111,0.05,,,,0.25,0.25,1.0,0.2,,,,,,0.08333333333333333,1.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,58969.6,983,66.0,2021,2023,440.0,603.0,4044,101.0,147.0,17.0,23.0,180.0,332.0,566.0,2307,33.0,58.0,117.0,204.0,113.0,437.0,0.5666666666666667,0.6071428571428571,0.5421686746987951,0.5689655172413793,0.547945205479452,0.62,0.5847107438016529,0.6647727272727273,24.024024024024026,0.3356164383561644,0.6870748299319728,0.7318840579710145,0.6633663366336634,0.30666666666666664,0.7391304347826086,0.5776255707762558,0.5492220319634702,0.5333600000000001,0.2067137809187279,6.438855421686746,0.2177140029688273,264.0,61.0,143.0,42.0,81.0,13.0,106.0,86.0,17.0,24.0,81.0,105.0,46.0,151.0,35.0,75.0,23.0,348.0,40.0,33.0,7.0,10.0,30.0,1.0,76.0,23.0,96.0,105.0,6.0,4.0,0.2420091324200913,0.3264840182648402,0.42657342657342656,0.45864661654135336,0.32786885245901637,0.0958904109589041,0.18493150684931506,0.17333333333333334,25.578301886792456,6.0,10.0,70.0,170.0,234.0,4.0,47.0,89.0,52.0,0.15659955257270694,0.15995762711864406,0.1534090909090909,0.1016949152542373,0.5589146341463415,0.1087866108786611,0.13978494623655913,81.0,46.0,37.0,9.0,0.6052631578947368,0.16297786720321933,0.1092896174863388,0.18276762402088773,25.0,32.0,6.0,40.0,9.0,111.0,32.0,,43.0,25.0,48.0,0.925,0.37735849056603776,0.5294117647058824,0.37735849056603776,,,0.09649122807017543,0.05707762557077625,0.3950617283950617,0.3950617283950617,0.90625,0.46153846153846156,0.3950617283950617,156.0,19.0,4.0,16.0,26.0,0.0572289156626506,0.061224489795918366,0.5416666666666666,28.0,49.0,84.0,24.0,2.0,64.0,0.5714285714285714,0.6271186440677966,0.65625,0.03278688524590164,0.14840989399293286,19.0,34.0,10.0,27.0,12.0,0.06521739130434782,0.06724511930585683,0.09523809523809523,0.576271186440678,0.5588235294117647,False,18.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,11.0,7.0,35.0,19.0,26.0,9.0,2.0,6.0,3.0,9.0,10.0,9.0,,,,0.6,0.06993006993006994,,0.3333333333333333,0.0688976377952756,0.07142857142857142,0.08333333333333333,0.023255813953488372,0.05501618122977346,0.26136363636363635,0.13131313131313133,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.32,0.32,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.8333333333333334,1.0,0.05333333333333334,0.75,,,,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33937.100000000006,566,106.0,1167,1169,291.0,375.0,2336,64.0,91.0,21.0,25.0,74.0,118.0,292.0,1259,24.0,36.0,98.0,110.0,98.0,290.0,0.7432432432432432,0.8088235294117647,0.6271186440677966,0.6666666666666666,0.6140776699029126,0.6982758620689655,0.6431718061674009,0.7205882352941176,18.71737509321402,0.441747572815534,0.7032967032967034,0.7901234567901234,0.765625,0.43103448275862066,0.84,0.8689320388349514,0.6114140776699029,0.5935500000000001,0.3356164383561644,2.6838983050847456,0.2493573264781491,148.0,10.0,26.0,1.0,68.0,19.0,88.0,39.0,22.0,17.0,68.0,22.0,22.0,44.0,18.0,13.0,7.0,110.0,16.0,8.0,8.0,3.0,13.0,1.0,24.0,5.0,36.0,50.0,2.0,1.0,0.42718446601941745,0.1262135922330097,0.38461538461538464,0.45454545454545453,0.6,0.0048543689320388345,0.3300970873786408,0.3275862068965517,25.531818181818185,8.0,11.0,40.0,85.0,124.0,4.0,23.0,45.0,27.0,0.15625,0.145985401459854,0.17272727272727273,0.24242424242424243,0.5823770833333333,0.12,0.19708029197080293,40.0,11.0,7.0,5.0,0.4583333333333333,0.136986301369863,0.1485148514851485,0.14814814814814814,20.0,25.0,10.0,35.0,11.0,105.0,25.0,,13.0,10.0,14.0,1.0,0.3977272727272727,0.5,0.3977272727272727,,,0.10526315789473684,0.0970873786407767,0.36764705882352944,0.36764705882352944,1.0,0.5263157894736842,0.36764705882352944,38.0,14.0,7.0,3.0,10.0,0.11864406779661017,0.10989010989010989,0.7142857142857143,11.0,22.0,37.0,12.0,,39.0,0.5,0.4696969696969697,0.5138888888888888,,0.1267123287671233,11.0,19.0,6.0,20.0,8.0,0.0749063670411985,0.0705244122965642,0.0547945205479452,0.5757575757575758,0.5789473684210527,False,,10.0,1.0,3.0,1.0,3.0,2.0,3.0,,4.0,2.0,19.0,5.0,4.0,4.0,,4.0,2.0,2.0,2.0,1.0,,,,0.2727272727272727,0.15384615384615385,,0.13513513513513514,0.06643356643356643,0.06956521739130435,0.06666666666666667,0.058823529411764705,0.08247422680412371,0.13333333333333333,0.05,,,,0.5,0.5,1.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,1.0,0.25,1.0,0.05172413793103448,0.3333333333333333,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26279.5,438,91.0,914,907,230.0,357.0,1821,22.0,35.0,9.0,9.0,33.0,64.0,178.0,994,12.0,14.0,64.0,58.0,64.0,230.0,0.8787878787878788,0.8787878787878788,0.515625,0.8571428571428571,0.5034246575342466,0.75,0.5432098765432098,0.7875,16.666666666666668,0.23972602739726026,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.28125,1.0,0.8013698630136986,0.5760438356164385,0.5958671875,0.3595505617977528,6.542187500000001,0.25164113785557984,108.0,6.0,19.0,10.0,50.0,9.0,82.0,31.0,18.0,16.0,50.0,7.0,8.0,15.0,6.0,6.0,1.0,38.0,17.0,10.0,7.0,2.0,5.0,,13.0,3.0,27.0,38.0,4.0,4.0,0.5616438356164384,0.13013698630136986,0.3157894736842105,0.375,1.0,0.0684931506849315,0.3424657534246575,0.28125,24.9390243902439,5.0,8.0,18.0,42.0,53.0,1.0,20.0,35.0,14.0,0.10404624277456648,0.10096153846153846,0.1125,0.35714285714285715,0.539475,0.0949367088607595,0.18666666666666668,24.0,8.0,5.0,3.0,0.6153846153846154,0.09876543209876543,0.08196721311475409,0.09836065573770492,32.0,11.0,4.0,27.0,8.0,81.0,11.0,1.0,2.0,2.0,2.0,1.0,0.32926829268292684,0.4444444444444444,0.32926829268292684,0.012195121951219513,0.02,0.1,0.2191780821917808,0.22,0.22448979591836735,1.0,0.4444444444444444,0.22,8.0,9.0,3.0,,1.0,0.140625,0.17142857142857143,0.5,2.0,6.0,12.0,,,11.0,0.3333333333333333,0.35714285714285715,0.4,,0.06741573033707865,,3.0,2.0,6.0,3.0,0.030612244897959183,0.02576112412177986,0.047619047619047616,0.21428571428571427,,False,5.0,16.0,1.0,3.0,4.0,9.0,1.0,2.0,,2.0,,5.0,,1.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,,0.25,0.15789473684210525,,,0.021645021645021644,0.021739130434782608,,0.09090909090909091,0.025974025974025976,0.125,0.013157894736842105,0.5,0.5,1.0,0.5,0.5,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.2,1.0,0.28125,0.4444444444444444,0.012048192771084338,2.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24637.9,411,-67.0,840,848,159.0,226.0,1688,12.0,24.0,,3.0,16.0,37.0,132.0,996,3.0,7.0,34.0,20.0,34.0,158.0,0.625,0.7142857142857143,0.43243243243243246,0.42857142857142855,0.536036036036036,0.6818181818181818,0.559322033898305,0.7083333333333334,13.725490196078432,0.21621621621621623,0.5,0.5454545454545454,0.5,0.13636363636363635,,0.8828828828828829,0.5800554054054056,0.5422636363636362,0.25757575757575757,4.037837837837837,0.18928571428571428,111.0,4.0,11.0,2.0,46.0,8.0,74.0,13.0,15.0,4.0,46.0,6.0,13.0,19.0,9.0,3.0,2.0,51.0,21.0,9.0,12.0,,5.0,,15.0,2.0,21.0,16.0,2.0,2.0,0.6666666666666666,0.0990990990990991,0.36363636363636365,0.5,1.0,0.018018018018018018,0.4144144144144144,0.36363636363636365,25.12297297297298,11.0,12.0,12.0,29.0,47.0,2.0,24.0,49.0,7.0,0.06282722513089005,0.07238605898123325,0.06172839506172839,0.6470588235294118,0.5673230769230769,0.0603448275862069,0.16666666666666666,15.0,10.0,7.0,9.0,0.6666666666666666,0.08241758241758242,0.09333333333333334,0.072992700729927,28.0,15.0,3.0,29.0,8.0,87.0,15.0,,3.0,2.0,4.0,1.0,0.3918918918918919,0.5333333333333333,0.3918918918918919,,,0.1111111111111111,0.25225225225225223,0.32608695652173914,0.32608695652173914,1.0,0.375,0.32608695652173914,12.0,6.0,4.0,1.0,1.0,0.16216216216216217,0.08333333333333333,0.25,3.0,5.0,12.0,4.0,,18.0,0.6,0.2647058823529412,0.3157894736842105,,0.09090909090909091,2.0,4.0,3.0,7.0,2.0,0.03553299492385787,0.04316546762589928,0.05405405405405406,0.23529411764705882,0.5,False,,14.0,,1.0,5.0,7.0,1.0,1.0,,4.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,0.08333333333333333,0.2727272727272727,0.5,0.09090909090909091,0.05,0.038461538461538464,0.06060606060606061,0.046511627906976744,0.03125,,0.01694915254237288,,,,0.5,0.5,1.0,,0.058823529411764705,,,0.09090909090909091,1.0,0.3181818181818182,0.7142857142857143,,3.0,,1.0,1.0,,,,
