EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,,,,5,,,,,,2,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76759.59999999999,1279,32.0,2620,2625,544,724,5245,73.0,107.0,19.0,26.0,244.0,465.0,828.0,3003,47.0,94.0,159.0,222.0,158.0,541,0.45491803278688525,0.47435897435897434,0.524731182795699,0.5,0.5244648318042814,0.5118110236220472,0.5689655172413793,0.5524475524475524,27.635517126704357,0.1636085626911315,0.6822429906542056,0.8295454545454546,0.589041095890411,0.2047244094488189,0.7307692307692307,0.4525993883792049,0.5058545871559633,0.491965748031496,0.19202898550724637,10.960645161290321,0.20763358778625954,329.0,18.0,88.0,180.0,178.0,142.0,24.0,189.0,142.0,51.0,33.0,29.0,142.0,68.0,70.0,138.0,57.0,49.0,16.0,346.0,22.0,30.0,225.0,12.0,29.0,21.0,8.0,9.0,42.0,9.0,106.0,19.0,143.0,173.0,8.0,6.0,0.2889908256880734,0.03308270676691729,0.024311183144246355,0.049107142857142856,0.04,0.27522935779816515,0.4888888888888889,0.5176470588235295,0.32954545454545453,0.27217125382262997,0.21712538226299694,0.2465753424657534,0.1889763779527559,0.5361651162790698,25.423280423280428,20.0,22.0,67.0,195.0,6.0,37.0,73.0,80.0,0.1169284467713787,0.15474209650582363,0.11739130434782609,0.273972602739726,0.11715481171548117,0.15267175572519084,119.0,64.0,37.0,7.0,0.6037735849056604,0.1891891891891892,0.08658008658008658,0.18907563025210083,47.0,44.0,10.0,66.0,12.0,183.0,44.0,4.0,27.0,13.0,29.0,0.9242424242424242,0.3492063492063492,0.36363636363636365,0.3492063492063492,0.021164021164021163,0.02112676056338028,0.1895424836601307,0.07186544342507645,0.30985915492957744,0.31654676258992803,0.9318181818181818,0.4166666666666667,0.30985915492957744,266.0,36.0,1.0,13.0,18.0,0.07741935483870968,0.17757009345794392,0.6206896551724138,26.0,86.0,20.0,,0.5098039215686274,0.4589041095890411,0.5246913580246914,,0.10386473429951691,12.0,19.0,8.0,1.0,21.0,0.014059753954305799,0.02127659574468085,0.6666666666666666,False,83.0,22.0,2.0,2.0,2.0,9.0,3.0,5.0,15.0,13.0,3.0,9.0,27.0,3.0,9.0,3.0,10.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.22727272727272727,0.05555555555555555,0.03932584269662921,0.02127659574468085,0.14516129032258066,0.022508038585209004,0.03076923076923077,0.011682242990654205,0.17857142857142858,0.46629213483146065,0.4853801169590643,0.46987951807228917,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.0273972602739726,1.0,1.0,0.15,1.0,0.07086614173228346,0.2222222222222222,0.02072538860103627,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,124.0,215.0,451.0,1690,23.0,42.0,92.0,140.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,25.754775107825015,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.3968253968253968,0.68,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,95.0,18.0,124.0,71.0,22.0,21.0,16.0,95.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,116.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.36578171091445427,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.28023598820059,0.3783783783783784,0.2857142857142857,0.5874474999999999,25.29596774193548,9.0,15.0,30.0,98.0,2.0,32.0,55.0,58.0,0.08982035928143713,0.1242603550295858,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,54.0,26.0,19.0,7.0,0.7222222222222222,0.15789473684210525,0.055944055944055944,0.13877551020408163,29.0,33.0,8.0,44.0,10.0,129.0,33.0,3.0,4.0,4.0,4.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,108.0,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,12.0,43.0,12.0,1.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025,0.09534368070953436,8.0,4.0,8.0,,17.0,0.025974025974025976,0.011904761904761904,0.5714285714285714,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.15517241379310345,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,73701.9,1228,54.0,2515,2525,466,611,5040,43.0,67.0,9.0,12.0,119.0,231.0,622.0,2858,21.0,44.0,99.0,100.0,99.0,463,0.42016806722689076,0.44642857142857145,0.5151515151515151,0.4772727272727273,0.5249500998003992,0.4076086956521739,0.5634057971014492,0.4583333333333333,21.470895782502613,0.13373253493013973,0.6417910447761194,0.7678571428571429,0.37209302325581395,0.13043478260869565,0.75,0.6726546906187625,0.529179640718563,0.4918070652173914,0.15916398713826366,7.984415584415584,0.1852882703777336,305.0,9.0,65.0,139.0,25.0,237.0,43.0,270.0,96.0,19.0,48.0,24.0,237.0,148.0,89.0,237.0,58.0,83.0,43.0,563.0,9.0,20.0,157.0,8.0,41.0,24.0,17.0,5.0,18.0,4.0,64.0,16.0,108.0,120.0,7.0,7.0,0.5389221556886228,0.014446227929373997,0.015939597315436243,0.00975609756097561,0.03187250996015936,0.2774451097804391,0.4676258992805755,0.5284552845528455,0.4,0.0499001996007984,0.47305389221556887,0.16666666666666666,0.4673913043478261,0.5449916666666665,26.181851851851842,33.0,35.0,55.0,137.0,4.0,23.0,79.0,56.0,0.09433962264150944,0.1064891846921797,0.09716599190283401,0.6111111111111112,0.10642201834862386,0.20512820512820512,73.0,46.0,35.0,10.0,0.71875,0.11793214862681745,0.08849557522123894,0.12200435729847495,33.0,87.0,10.0,96.0,11.0,240.0,87.0,2.0,4.0,1.0,5.0,0.8333333333333334,0.35555555555555557,0.22916666666666666,0.35555555555555557,0.007407407407407408,0.008438818565400843,0.10625,0.0658682634730539,0.3670886075949367,0.3702127659574468,0.8160919540229885,0.23255813953488372,0.3670886075949367,138.0,28.0,5.0,3.0,2.0,0.12121212121212122,0.16417910447761194,0.4,13.0,64.0,14.0,1.0,0.6842105263157895,0.5462962962962963,0.5714285714285714,0.015151515151515152,0.10289389067524116,9.0,5.0,10.0,19.0,14.0,0.01757469244288225,0.007246376811594203,1.0,False,11.0,9.0,1.0,2.0,1.0,5.0,10.0,11.0,48.0,31.0,22.0,9.0,11.0,,5.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,,0.3142857142857143,0.11510791366906475,0.04,,0.15517241379310345,0.02280130293159609,,0.02088167053364269,0.1,0.44,0.4583333333333333,0.7272727272727273,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.037037037037037035,0.5,1.0,0.30303030303030304,1.0,0.05434782608695652,0.2,0.007352941176470588,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28174.200000000004,470,-19.0,950,963,157,254,1913,38.0,64.0,5.0,9.0,43.0,80.0,125.0,1087,6.0,11.0,20.0,64.0,20.0,157,0.7441860465116279,0.9696969696969697,0.5375,0.5454545454545454,0.44214876033057854,0.5357142857142857,0.4770992366412214,0.5882352941176471,12.818181818181818,0.5289256198347108,0.59375,0.6551724137931034,0.7631578947368421,0.6428571428571429,0.5555555555555556,0.8677685950413223,0.6304657024793388,0.6445178571428573,0.16,2.5900000000000007,0.16526315789473683,128.0,18.0,5.0,15.0,1.0,18.0,2.0,41.0,18.0,21.0,3.0,5.0,18.0,12.0,12.0,24.0,8.0,9.0,2.0,60.0,13.0,23.0,70.0,5.0,14.0,8.0,6.0,1.0,5.0,2.0,10.0,,19.0,21.0,1.0,1.0,0.33884297520661155,0.050980392156862744,0.04670912951167728,0.050505050505050504,0.0847457627118644,0.12396694214876033,0.3333333333333333,0.5555555555555556,0.6,0.008264462809917356,0.1487603305785124,0.8571428571428571,0.14285714285714285,0.6206599999999999,24.563414634146344,,,20.0,47.0,,25.0,56.0,10.0,0.09090909090909091,0.09503239740820735,0.07446808510638298,,0.07692307692307693,0.11235955056179775,24.0,5.0,4.0,6.0,0.5,0.09876543209876543,0.08,0.08379888268156424,23.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.17073170731707318,0.3333333333333333,0.17073170731707318,,,0.140625,0.19008264462809918,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,22.0,12.0,3.0,2.0,4.0,0.15,0.09375,0.6666666666666666,12.0,24.0,20.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.192,11.0,,9.0,3.0,1.0,0.041666666666666664,0.04,0.6111111111111112,False,,4.0,,,1.0,1.0,,,,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,0.4,,,0.13043478260869565,0.058333333333333334,0.027777777777777776,0.04216867469879518,0.13725490196078433,,,,0.17391304347826086,0.17391304347826086,1.0,0.18181818181818182,,,,,,0.07142857142857142,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77534.8,1292,80.0,2666,2667,600,785,5333,138.0,203.0,31.0,41.0,241.0,439.0,724.0,2996,53.0,89.0,175.0,272.0,171.0,597,0.5643153526970954,0.6044444444444445,0.5489749430523918,0.5955056179775281,0.5426287744227354,0.6181818181818182,0.5829307568438004,0.6730769230769231,23.372395833333336,0.3605683836589698,0.6798029556650246,0.7301587301587301,0.6231884057971014,0.37272727272727274,0.7560975609756098,0.5808170515097691,0.5535895204262878,0.5495559090909091,0.24171270718232044,6.16970387243736,0.2250562640660165,349.0,40.0,82.0,186.0,50.0,95.0,17.0,124.0,113.0,58.0,21.0,39.0,95.0,138.0,61.0,199.0,46.0,104.0,24.0,459.0,43.0,85.0,321.0,29.0,51.0,41.0,10.0,14.0,35.0,1.0,97.0,29.0,129.0,135.0,8.0,6.0,0.2202486678507993,0.06427503736920777,0.06513105639396347,0.0735930735930736,0.11553784860557768,0.33037300177619894,0.44086021505376344,0.47398843930635837,0.4024390243902439,0.08880994671403197,0.16873889875666073,0.5633802816901409,0.15454545454545454,0.5591813725490197,25.5733870967742,9.0,13.0,104.0,236.0,5.0,60.0,108.0,68.0,0.1685575364667747,0.16679904686258937,0.172,0.1267605633802817,0.11092985318107668,0.1390593047034765,106.0,62.0,47.0,10.0,0.6391752577319587,0.16510903426791276,0.12,0.18036072144288579,29.0,35.0,7.0,43.0,10.0,120.0,35.0,,49.0,28.0,56.0,0.9302325581395349,0.3467741935483871,0.47619047619047616,0.3467741935483871,,,0.11188811188811189,0.05150976909413854,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.4117647058823529,0.3684210526315789,210.0,27.0,5.0,19.0,29.0,0.06150341685649203,0.06896551724137931,0.5178571428571429,33.0,99.0,32.0,3.0,0.5689655172413793,0.6126760563380281,0.6428571428571429,0.04,0.13674033149171272,24.0,12.0,39.0,11.0,18.0,0.06610169491525424,0.08783783783783784,0.6,False,21.0,8.0,1.0,4.0,3.0,4.0,6.0,7.0,9.0,15.0,10.0,26.0,15.0,2.0,7.0,3.0,9.0,12.0,,,7.0,6.0,2.0,1.0,,0.5384615384615384,0.06989247311827956,,,0.37681159420289856,0.0705521472392638,0.026785714285714284,0.058823529411764705,0.26495726495726496,0.42,0.42,0.8095238095238095,0.27586206896551724,0.27586206896551724,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.6666666666666666,1.0,0.03636363636363636,0.75,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48384.10000000002,806,107.0,1662,1667,383,523,3329,85.0,119.0,25.0,31.0,103.0,163.0,399.0,1837,28.0,44.0,108.0,146.0,108.0,382,0.7087378640776699,0.8111111111111111,0.6319018404907976,0.6363636363636364,0.6013745704467354,0.6357142857142857,0.6333333333333333,0.675,18.0773249738767,0.40893470790378006,0.7142857142857143,0.8018867924528302,0.7176470588235294,0.44285714285714284,0.8064516129032258,0.8487972508591065,0.600949656357388,0.6001585714285714,0.2706766917293233,3.0073619631901845,0.23044524669073405,216.0,29.0,18.0,43.0,1.0,96.0,21.0,128.0,49.0,32.0,26.0,19.0,96.0,35.0,34.0,69.0,29.0,25.0,8.0,172.0,33.0,60.0,189.0,5.0,26.0,14.0,12.0,4.0,16.0,2.0,31.0,5.0,49.0,61.0,2.0,1.0,0.43986254295532645,0.07951807228915662,0.07398273736128237,0.07006369426751592,0.041666666666666664,0.14776632302405499,0.4186046511627907,0.46153846153846156,0.6666666666666666,0.003436426116838488,0.32989690721649484,0.6444444444444445,0.3,0.6024897058823528,25.455468750000005,10.0,13.0,68.0,129.0,4.0,37.0,66.0,35.0,0.18085106382978725,0.1618798955613577,0.20348837209302326,0.2222222222222222,0.11182108626198083,0.1891891891891892,56.0,15.0,10.0,5.0,0.4838709677419355,0.14358974358974358,0.15602836879432624,0.15254237288135594,32.0,34.0,10.0,48.0,11.0,144.0,34.0,,21.0,14.0,22.0,1.0,0.375,0.4230769230769231,0.375,,,0.11578947368421053,0.10996563573883161,0.3541666666666667,0.3541666666666667,1.0,0.47619047619047616,0.3541666666666667,60.0,17.0,10.0,7.0,15.0,0.10429447852760736,0.1092436974789916,0.6818181818181818,19.0,59.0,26.0,,0.59375,0.5555555555555556,0.59,,0.14786967418546365,19.0,9.0,27.0,1.0,13.0,0.06818181818181818,0.057692307692307696,0.6551724137931034,False,,14.0,1.0,3.0,1.0,5.0,3.0,4.0,,5.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.3076923076923077,0.09302325581395349,,,0.11363636363636363,0.08854166666666667,0.07575757575757576,0.07191780821917808,0.1746031746031746,,,,0.4375,0.4375,1.0,0.2631578947368421,0.06666666666666667,0.3333333333333333,1.0,0.3,1.0,0.07142857142857142,0.2,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35356.7,589,108.0,1231,1226,329,473,2457,30.0,44.0,12.0,12.0,43.0,84.0,230.0,1350,15.0,18.0,87.0,74.0,87.0,329,0.8604651162790697,0.8604651162790697,0.5119047619047619,0.8333333333333334,0.4973544973544973,0.8023255813953488,0.5404761904761904,0.8333333333333334,16.065109695682942,0.2328042328042328,0.6818181818181818,0.8108108108108109,0.8,0.27906976744186046,1.0,0.7883597883597884,0.5779410052910052,0.6044011627906976,0.3782608695652174,6.351190476190476,0.26726238830219334,149.0,4.0,8.0,28.0,12.0,63.0,12.0,105.0,42.0,9.0,25.0,18.0,63.0,11.0,11.0,22.0,6.0,9.0,2.0,55.0,6.0,16.0,73.0,1.0,26.0,13.0,13.0,3.0,6.0,,17.0,4.0,36.0,50.0,4.0,4.0,0.5555555555555556,0.020134228187919462,0.02768166089965398,0.02608695652173913,0.010101010101010102,0.14814814814814814,0.2857142857142857,0.34782608695652173,1.0,0.06349206349206349,0.3333333333333333,0.21052631578947367,0.27906976744186046,0.5252777777777777,24.971428571428575,7.0,10.0,24.0,57.0,1.0,32.0,53.0,20.0,0.09917355371900827,0.10401459854014598,0.10256410256410256,0.3684210526315789,0.10194174757281553,0.2,33.0,11.0,8.0,5.0,0.6470588235294118,0.10784313725490197,0.0963855421686747,0.11016949152542373,42.0,12.0,5.0,34.0,13.0,102.0,12.0,1.0,5.0,3.0,5.0,1.0,0.3238095238095238,0.52,0.3238095238095238,0.009523809523809525,0.015873015873015872,0.1,0.2222222222222222,0.19047619047619047,0.1935483870967742,1.0,0.4166666666666667,0.19047619047619047,12.0,12.0,4.0,2.0,3.0,0.14285714285714285,0.1590909090909091,0.6,3.0,15.0,,,0.3333333333333333,0.3157894736842105,0.35714285714285715,,0.06521739130434782,1.0,3.0,10.0,,4.0,0.03571428571428571,0.05172413793103448,0.25,False,5.0,22.0,1.0,3.0,8.0,13.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2,0.17857142857142858,,,,,0.07692307692307693,0.03153153153153153,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.5238095238095238,0.5238095238095238,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,1.0,0.3023255813953488,0.6153846153846154,0.009433962264150943,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37737.40000000001,629,-102.0,1279,1297,278,400,2576,22.0,39.0,4.0,8.0,31.0,57.0,220.0,1508,9.0,14.0,66.0,42.0,66.0,277,0.6774193548387096,0.7241379310344828,0.543859649122807,0.6428571428571429,0.5606936416184971,0.6428571428571429,0.5882352941176471,0.6875,13.758389261744966,0.2254335260115607,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.19047619047619047,0.5,0.8959537572254336,0.5766945086705203,0.5552678571428571,0.3,3.701754385964912,0.21735731039874903,180.0,7.0,9.0,16.0,2.0,72.0,14.0,116.0,26.0,8.0,28.0,12.0,72.0,14.0,15.0,29.0,10.0,7.0,5.0,73.0,15.0,26.0,76.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.6705202312138728,0.04477611940298507,0.0392156862745098,0.03389830508474576,0.011111111111111112,0.09248554913294797,0.5625,0.6923076923076923,0.7777777777777778,0.011560693641618497,0.4161849710982659,0.28,0.3333333333333333,0.5778529411764708,25.212068965517247,13.0,17.0,24.0,50.0,2.0,36.0,69.0,15.0,0.08247422680412371,0.08304498269896193,0.072,0.52,0.08152173913043478,0.22058823529411764,24.0,12.0,9.0,11.0,0.6666666666666666,0.08362369337979095,0.11206896551724138,0.08108108108108109,44.0,21.0,3.0,44.0,12.0,132.0,21.0,,4.0,3.0,6.0,1.0,0.3793103448275862,0.42857142857142855,0.3793103448275862,,,0.09230769230769231,0.2543352601156069,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,20.0,7.0,4.0,1.0,2.0,0.12280701754385964,0.07692307692307693,0.3333333333333333,3.0,18.0,4.0,,0.375,0.3,0.3333333333333333,,0.08181818181818182,2.0,3.0,11.0,3.0,4.0,0.03353658536585366,0.043478260869565216,0.2857142857142857,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,,0.0625,0.05732484076433121,0.03333333333333333,0.03088803088803089,0.04,,,,0.5227272727272727,0.5227272727272727,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
