EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,596.0,10,3.0,17,19,12.0,19,36,,,,,,,,1.0,,6.0,17,,1.0,,4.0,,,,,,,,4.0,12.0,,,,,,,0.75,0.6666666666666666,,22.22222222222222,,,,,,,,,,,,,0.4177,0.4177,0.6666666666666666,9.0,,0.7058823529411765,1.0,,,1.0,,,,,,,,6.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,124258.70000000001,2071,26.0,4223,4239,935.0,1078,8462,121.0,181.0,28.0,42.0,217.0,39.0,386.0,760.0,289.0,1324.0,4853,76.0,159.0,55.0,275.0,352.0,217.0,110.0,300.0,349.0,65.0,118.0,274.0,932.0,0.45595854922279794,0.47058823529411764,0.5078947368421053,0.4779874213836478,0.5209723546234509,0.530373831775701,0.5640584694754944,0.5708333333333333,0.2755004766444233,27.212435233160623,0.11917659804983749,0.14581178903826267,0.09195402298850575,0.17254528122020973,0.6685082872928176,0.7908496732026143,0.5619834710743802,0.20686367969494757,0.19626168224299065,0.6666666666666666,0.1822429906542056,0.44804575786463297,0.5082148236415633,0.4951869158878505,0.20770392749244712,10.824210526315797,25.466435986159166,0.2214065829978688,517.0,32.0,134.0,294.0,285.0,72.0,71.0,8.0,31.0,18.0,107.0,231.0,81.0,11.0,35.0,139.0,25.0,48.0,420.0,300.0,71.0,53.0,121.0,112.0,233.0,85.0,77.0,36.0,578.0,34.0,49.0,25.0,47.0,32.0,15.0,12.0,54.0,12.0,150.0,27.0,220.0,281.0,13.0,11.0,0.9345794392523364,0.370242214532872,0.3142857142857143,0.45454545454545453,0.370242214532872,0.47844827586206895,0.5307692307692308,0.06973684210526315,0.061224489795918366,0.031135531135531136,0.02483527622909275,0.04871060171919771,0.0508130081300813,0.28026692087702576,0.4557823129251701,0.4855072463768116,0.3283582089552239,0.2716873212583413,0.06863679694947569,0.3271889400921659,0.3333333333333333,0.9295774647887324,0.27586206896551724,0.2672413793103448,0.25806451612903225,1.0,0.46153846153846156,0.3271889400921659,0.5424563380281691,0.10498489425981873,8.0,7.0,129.0,0.12121212121212122,0.11565217391304349,0.15052508751458576,172.0,96.0,52.0,9.0,0.64,0.17012858555885263,0.16759776536312848,0.17120622568093385,28.0,5.0,15.0,43.0,21.0,46.0,0.01730103806228374,0.018433179723502304,0.0170261066969353,0.02702702702702703,0.16666666666666666,18.0,39.0,24.0,1.0,32.0,0.48148148148148145,0.5625,5.0,20.0,30.0,0.15469613259668508,0.019157088122605363,0.6521739130434783,,,False,131.0,36.0,3.0,4.0,7.0,16.0,21.0,27.0,8.0,18.0,44.0,3.0,11.0,4.0,12.0,13.0,4.0,3.0,3.0,2.0,2.0,1.0,0.02456140350877193,0.013888888888888888,0.1875,0.03167420814479638,0.013657056145675266,0.45964912280701753,0.4712230215827338,0.48854961832061067,0.5,0.5070422535211268,0.9444444444444444,0.2777777777777778,0.034482758620689655,0.75,1.0,0.07476635514018691,0.4375,0.013651877133105802,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44216.999999999985,737,23.0,1521,1522,280.0,321,3043,93.0,120.0,17.0,24.0,,,124.0,177.0,,288.0,1744,22.0,31.0,,61.0,200.0,,75.0,141.0,217.0,50.0,89.0,61.0,278.0,0.8064516129032258,0.970873786407767,0.7005649717514124,0.7096774193548387,0.7005649717514124,0.7096774193548387,0.7024390243902439,0.6931818181818182,,14.227877385772123,0.2329192546583851,0.19359534206695778,0.24603174603174602,0.6779661016949152,0.775,0.8303571428571429,0.7526881720430108,,0.7741935483870968,0.7083333333333334,,0.6779661016949152,0.6057112994350283,0.6325483870967742,0.21180555555555555,3.7276836158192093,,0.18408941485864563,171.0,41.0,31.0,57.0,,,,,,,,40.0,44.0,,,60.0,,17.0,48.0,,,9.0,43.0,18.0,61.0,13.0,20.0,13.0,140.0,44.0,76.0,5.0,25.0,12.0,13.0,6.0,18.0,1.0,41.0,3.0,55.0,62.0,9.0,7.0,,,,,,0.6136363636363636,0.625,0.05084745762711865,0.017543859649122806,0.11224489795918367,0.10762331838565023,0.10377358490566038,0.11363636363636363,0.3220338983050847,0.543859649122807,0.5535714285714286,0.967741935483871,,,,,,0.9318181818181818,,,,,,0.6201969696969696,0.20833333333333334,1.0,14.0,25.0,0.2462686567164179,0.12755102040816327,0.12755102040816327,58.0,23.0,14.0,5.0,0.5609756097560976,0.1589041095890411,0.1774193548387097,0.1455223880597015,6.0,,28.0,19.0,10.0,19.0,,,0.10108303249097472,0.1111111111111111,0.1958762886597938,26.0,27.0,42.0,,6.0,0.6136363636363636,0.6341463414634146,8.0,9.0,10.0,0.06666666666666667,0.1336405529953917,0.5263157894736842,4.0,0.07547169811320754,False,,,,,,,,5.0,10.0,8.0,9.0,,4.0,2.0,7.0,,,,,,,,,,0.2222222222222222,0.057971014492753624,0.09813084112149532,,,,,,,0.15384615384615385,,,,,,,2.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,69981.70000000001,1166,81.0,2409,2413,473.0,494,4822,124.0,184.0,25.0,36.0,148.0,25.0,195.0,348.0,194.0,725.0,2787,36.0,64.0,32.0,134.0,212.0,148.0,56.0,176.0,210.0,51.0,96.0,134.0,472.0,0.5435897435897435,0.5760869565217391,0.5603448275862069,0.5625,0.5507380073800738,0.59375,0.5827974276527331,0.6146788990825688,0.35793357933579334,25.350553505535053,0.10053859964093358,0.13842058562555457,0.0730593607305936,0.33948339483394835,0.6739130434782609,0.7701863354037267,0.6129032258064516,0.2730627306273063,0.375,0.6944444444444444,0.2604166666666667,0.6974169741697417,0.5737073800738007,0.5671786458333336,0.18482758620689654,4.548563218390805,25.372164948453616,0.1963470319634703,264.0,25.0,69.0,157.0,7.0,46.0,53.0,4.0,16.0,11.0,69.0,128.0,33.0,7.0,23.0,78.0,14.0,20.0,178.0,201.0,53.0,41.0,85.0,48.0,133.0,31.0,52.0,24.0,314.0,20.0,34.0,8.0,31.0,20.0,11.0,7.0,20.0,,65.0,15.0,133.0,183.0,3.0,3.0,0.9710144927536232,0.3556701030927835,0.30434782608695654,0.4375,0.3556701030927835,0.5803571428571429,0.6290322580645161,0.11781609195402298,0.11464968152866242,0.035650623885918005,0.030303030303030304,0.038461538461538464,0.03463203463203463,0.2896678966789668,0.4394904458598726,0.49640287769784175,0.42028985507246375,0.012915129151291513,0.08487084870848709,0.3581081081081081,0.36054421768707484,0.9622641509433962,0.44642857142857145,0.2857142857142857,0.25,0.75,0.44,0.3581081081081081,0.5929152777777779,0.10758620689655173,4.0,1.0,98.0,0.1206896551724138,0.15993537964458804,0.23113207547169812,100.0,45.0,33.0,11.0,0.6923076923076923,0.17543859649122806,0.11320754716981132,0.17149758454106281,13.0,3.0,12.0,11.0,6.0,11.0,0.015463917525773196,0.006756756756756757,0.024242424242424242,0.022058823529411766,0.1858974358974359,18.0,22.0,22.0,2.0,22.0,0.6666666666666666,0.72,6.0,5.0,5.0,0.125,0.03666666666666667,0.45454545454545453,2.0,0.028985507246376812,False,2.0,16.0,3.0,7.0,3.0,7.0,6.0,17.0,9.0,20.0,12.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,0.043478260869565216,0.32786885245901637,0.02531645569620253,0.025069637883008356,0.2857142857142857,0.2857142857142857,0.5,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,0.125,0.42857142857142855,1.0,0.07291666666666667,0.42857142857142855,0.005128205128205128,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,116975.1,1950,124.0,3981,3997,731.0,860,7978,67.0,96.0,15.0,19.0,359.0,71.0,201.0,381.0,423.0,1036.0,4537,40.0,77.0,82.0,190.0,178.0,359.0,92.0,218.0,249.0,39.0,123.0,190.0,728.0,0.4427860696517413,0.46113989637305697,0.5275590551181102,0.5194805194805194,0.5485074626865671,0.4779874213836478,0.5854072398190046,0.521978021978022,0.5261194029850746,21.535415750109987,0.10010881392818281,0.11010638297872341,0.09195402298850575,0.11940298507462686,0.6979166666666666,0.7976190476190477,0.3880597014925373,0.4465174129353234,0.11949685534591195,0.7894736842105263,0.44654088050314467,0.6455223880597015,0.5242813432835821,0.49196037735849046,0.1833976833976834,8.521259842519683,26.052009456264766,0.18362220547601105,486.0,10.0,110.0,233.0,52.0,64.0,135.0,18.0,48.0,19.0,160.0,154.0,37.0,21.0,55.0,127.0,24.0,38.0,224.0,414.0,135.0,36.0,239.0,130.0,369.0,88.0,132.0,69.0,868.0,13.0,31.0,13.0,74.0,46.0,28.0,8.0,28.0,6.0,95.0,22.0,170.0,190.0,12.0,11.0,0.8625,0.37825059101654845,0.38181818181818183,0.2926829268292683,0.37825059101654845,0.592391304347826,0.635,0.09448818897637795,0.0944206008583691,0.013026052104208416,0.016129032258064516,0.0125,0.03282828282828283,0.2898009950248756,0.4721030042918455,0.5213270142180095,0.43636363636363634,0.06467661691542288,0.07960199004975124,0.37604456824512533,0.37815126050420167,0.8444444444444444,0.10869565217391304,0.5217391304347826,0.375,0.9444444444444444,0.2676056338028169,0.37604456824512533,0.5235314814814817,0.12258687258687259,5.0,5.0,88.0,0.11,0.10435779816513761,0.19730941704035873,115.0,67.0,51.0,14.0,0.7052631578947368,0.11966701352757544,0.0935672514619883,0.11977715877437325,18.0,3.0,17.0,4.0,1.0,5.0,0.0070921985815602835,0.005571030640668524,0.019721577726218097,0.0136986301369863,0.11934156378600823,9.0,23.0,16.0,25.0,23.0,0.6216216216216216,0.9,10.0,3.0,2.0,0.125,0.018,0.4,1.0,0.009523809523809525,False,24.0,25.0,3.0,7.0,5.0,11.0,66.0,42.0,38.0,11.0,16.0,,7.0,1.0,4.0,2.0,3.0,1.0,1.0,,,,0.038461538461538464,0.015625,0.12790697674418605,,0.02177293934681182,0.46153846153846156,0.48,0.625,0.390625,0.3968253968253968,0.96,0.4444444444444444,0.07608695652173914,0.42857142857142855,1.0,0.06918238993710692,0.45454545454545453,0.007042253521126761,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216.0,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216.0,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,35.0,4.0,,1.0,,12.0,25.0,25.0,1.0,3.0,33.0,1.0,5.0,26.0,36.0,4.0,15.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.14285714285714285,0.1875,0.5892857142857143,0.5892857142857143,0.14423076923076922,0.35294117647058826,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.20833333333333334,0.13793103448275862,0.13793103448275862,1.0,0.7857142857142857,0.03571428571428571,,,,0.13793103448275862,0.6210805555555556,0.18435754189944134,,3.0,14.0,0.06349206349206349,0.07734806629834254,0.11965811965811966,33.0,9.0,7.0,8.0,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,,,11.0,10.0,6.0,11.0,,,0.03914590747330961,0.056338028169014086,0.10465116279069768,14.0,15.0,24.0,3.0,1.0,0.6,0.6363636363636364,3.0,4.0,7.0,0.10588235294117647,0.06832298136645963,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,0.16666666666666666,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,125349.9,2089,198.0,4306,4306,1034.0,1193,8612,216.0,313.0,47.0,66.0,135.0,24.0,395.0,714.0,182.0,1152.0,4808,89.0,158.0,33.0,284.0,442.0,135.0,155.0,359.0,484.0,88.0,174.0,280.0,1031.0,0.5594936708860759,0.5924932975871313,0.5532212885154062,0.5632911392405063,0.5329241071428571,0.5445026178010471,0.5755,0.6173913043478261,0.203125,23.51274787535411,0.15848670756646216,0.16127426580388252,0.13612565445026178,0.34933035714285715,0.6900958466453674,0.7448275862068966,0.6527777777777778,0.15066964285714285,0.34554973821989526,0.7121212121212122,0.1256544502617801,0.5524553571428571,0.548865736607143,0.5403774869109946,0.2465277777777778,6.698319327731089,25.48626373626374,0.24013005109150024,550.0,61.0,132.0,298.0,103.0,47.0,41.0,7.0,13.0,7.0,55.0,197.0,90.0,8.0,18.0,145.0,10.0,76.0,348.0,156.0,41.0,43.0,228.0,102.0,330.0,74.0,169.0,43.0,762.0,66.0,125.0,36.0,83.0,57.0,26.0,28.0,65.0,4.0,162.0,48.0,212.0,237.0,20.0,17.0,0.9454545454545454,0.3021978021978022,0.4444444444444444,0.30303030303030304,0.3021978021978022,0.5740740740740741,0.6092436974789915,0.06022408963585434,0.06711409395973154,0.06060606060606061,0.05943536404160475,0.07880434782608696,0.08977556109725686,0.3325892857142857,0.4429530201342282,0.4748201438848921,0.4090909090909091,0.11495535714285714,0.052455357142857144,0.3037037037037037,0.30597014925373134,0.926829268292683,0.5648148148148148,0.12037037037037036,0.5384615384615384,1.0,0.2916666666666667,0.3037037037037037,0.5475727272727273,0.12586805555555555,7.0,21.0,111.0,0.14563106796116504,0.11326530612244898,0.13909774436090225,169.0,97.0,69.0,18.0,0.5987654320987654,0.16391852570320078,0.23369565217391305,0.1707920792079208,21.0,1.0,54.0,88.0,53.0,96.0,0.005494505494505495,0.007407407407407408,0.05806451612903226,0.07083333333333333,0.13901345291479822,35.0,50.0,44.0,15.0,27.0,0.5555555555555556,0.5737704918032787,13.0,33.0,56.0,0.07348242811501597,0.05849056603773585,0.5833333333333334,5.0,0.04310344827586207,False,47.0,14.0,1.0,5.0,3.0,9.0,9.0,28.0,16.0,35.0,28.0,4.0,12.0,3.0,15.0,1.0,,8.0,7.0,2.0,6.0,,,,0.3465346534653465,0.031413612565445025,0.0536231884057971,0.4563106796116505,0.4563106796116505,0.5531914893617021,0.2978723404255319,0.2978723404255319,1.0,0.2857142857142857,0.046296296296296294,0.2,1.0,0.04712041884816754,0.3333333333333333,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,79564.6,1326,99.0,2728,2736,677.0,819,5464,127.0,177.0,37.0,48.0,169.0,39.0,163.0,256.0,220.0,659.0,3052,43.0,67.0,49.0,161.0,248.0,169.0,98.0,203.0,291.0,64.0,113.0,161.0,676.0,0.7607361963190185,0.8493150684931506,0.63671875,0.6417910447761194,0.6039915966386554,0.5646551724137931,0.6324376199616123,0.6098484848484849,0.46218487394957986,18.19342483242898,0.16039279869067102,0.1534136546184739,0.17272727272727273,0.37184873949579833,0.7175141242937854,0.8037974683544303,0.7716535433070866,0.3550420168067227,0.41379310344827586,0.7708333333333334,0.33620689655172414,0.8340336134453782,0.5876821428571429,0.5963327586206897,0.24430955993930198,3.3195312499999994,25.599090909090915,0.24816715542521994,349.0,42.0,35.0,77.0,2.0,51.0,61.0,4.0,15.0,14.0,83.0,84.0,48.0,6.0,19.0,87.0,15.0,30.0,78.0,249.0,61.0,27.0,64.0,46.0,110.0,38.0,45.0,15.0,266.0,46.0,88.0,7.0,45.0,25.0,20.0,6.0,26.0,3.0,49.0,10.0,80.0,110.0,4.0,3.0,1.0,0.37727272727272726,0.3157894736842105,0.30612244897959184,0.37727272727272726,0.5671641791044776,0.5958904109589042,0.10546875,0.1038961038961039,0.06734992679355783,0.06520090978013647,0.056910569105691054,0.035,0.16176470588235295,0.45454545454545453,0.5072463768115942,0.7142857142857143,0.004201680672268907,0.10714285714285714,0.3609467455621302,0.3609467455621302,1.0,0.6268656716417911,0.22388059701492538,0.26666666666666666,1.0,0.358974358974359,0.3609467455621302,0.5937666666666667,0.13201820940819423,6.0,5.0,61.0,0.15302491103202848,0.11798839458413926,0.2053872053872054,93.0,23.0,18.0,7.0,0.46938775510204084,0.14668769716088328,0.15454545454545454,0.15657620041753653,11.0,,40.0,31.0,21.0,34.0,,,0.06289308176100629,0.04938271604938271,0.11612903225806452,26.0,29.0,34.0,1.0,20.0,0.6041666666666666,0.6190476190476191,15.0,10.0,22.0,0.10734463276836158,0.06230529595015576,0.6470588235294118,2.0,0.028985507246376812,False,1.0,22.0,2.0,4.0,1.0,10.0,,8.0,4.0,12.0,5.0,,6.0,4.0,6.0,,,3.0,1.0,,1.0,,,,0.18181818181818182,0.10344827586206896,0.06751054852320675,0.5,0.5,1.0,0.43137254901960786,0.43137254901960786,1.0,0.34615384615384615,0.05970149253731343,0.5,1.0,0.08620689655172414,0.1,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,54089.10000000001,901,119.0,1878,1866,471.0,659,3744,52.0,77.0,17.0,19.0,94.0,22.0,78.0,146.0,157.0,365.0,2050,24.0,33.0,39.0,125.0,132.0,94.0,36.0,94.0,131.0,53.0,86.0,125.0,471.0,0.8461538461538461,0.868421052631579,0.5342465753424658,0.7272727272727273,0.49504950495049505,0.6666666666666666,0.5386904761904762,0.7151162790697675,0.5181518151815182,17.037037037037035,0.09399477806788512,0.1091753774680604,0.10416666666666667,0.25412541254125415,0.6753246753246753,0.7647058823529411,0.8076923076923077,0.3102310231023102,0.2638888888888889,0.8947368421052632,0.3055555555555556,0.7722772277227723,0.5765069306930695,0.5888638888888889,0.3424657534246575,6.372602739726028,25.095541401273884,0.2507987220447284,233.0,10.0,14.0,43.0,26.0,63.0,22.0,2.0,10.0,8.0,48.0,65.0,19.0,4.0,15.0,36.0,16.0,29.0,24.0,144.0,22.0,15.0,23.0,14.0,37.0,8.0,17.0,4.0,88.0,16.0,37.0,3.0,36.0,19.0,17.0,6.0,15.0,4.0,32.0,9.0,54.0,75.0,6.0,6.0,1.0,0.3057324840764331,0.26666666666666666,0.41025641025641024,0.3057324840764331,0.4411764705882353,0.47368421052631576,0.10273972602739725,0.13953488372093023,0.03411513859275053,0.038159371492704826,0.04678362573099415,0.018633540372670808,0.1419141914191419,0.32558139534883723,0.3783783783783784,0.9285714285714286,0.0858085808580858,0.2079207920792079,0.23404255319148937,0.23655913978494625,1.0,0.29411764705882354,0.29411764705882354,0.2,1.0,0.36363636363636365,0.23404255319148937,0.5581605263157895,0.09863013698630137,1.0,2.0,30.0,0.08641975308641975,0.09696969696969697,0.1744186046511628,58.0,17.0,10.0,7.0,0.53125,0.12133891213389121,0.09090909090909091,0.1260053619302949,6.0,1.0,18.0,6.0,4.0,6.0,0.006369426751592357,0.010638297872340425,0.04265402843601896,0.04,0.10476190476190476,4.0,9.0,4.0,1.0,4.0,0.47368421052631576,0.4,4.0,2.0,3.0,0.11688311688311688,0.017467248908296942,0.5,3.0,0.06521739130434782,False,12.0,26.0,2.0,5.0,8.0,17.0,,6.0,2.0,,7.0,2.0,4.0,2.0,,3.0,2.0,,,,,,,,,0.057971014492753624,0.043478260869565216,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.4126984126984127,0.4126984126984127,1.0,0.5,0.14705882352941177,0.4,1.0,0.2361111111111111,0.47058823529411764,0.012658227848101266,2.0,,,1.0
