EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57535.399999999994,959,-1.0,1973,1978,411.0,553.0,3951,52.0,79.0,10.0,14.0,179.0,349.0,617.0,2282,34.0,67.0,122.0,168.0,121.0,408.0,0.4692737430167598,0.4883720930232558,0.5128939828080229,0.5074626865671642,0.5229166666666667,0.5163043478260869,0.5715613382899628,0.5654205607476636,27.804878048780488,0.16458333333333333,0.6582278481012658,0.8,0.5961538461538461,0.15217391304347827,0.7142857142857143,0.4375,0.5023269791666668,0.47701304347826085,0.19773095623987033,10.973925501432666,0.20831221490116575,243.0,66.0,140.0,130.0,99.0,18.0,131.0,115.0,25.0,27.0,99.0,56.0,51.0,107.0,43.0,43.0,10.0,265.0,25.0,18.0,7.0,8.0,37.0,8.0,89.0,16.0,110.0,141.0,8.0,6.0,0.27291666666666664,0.2916666666666667,0.4714285714285714,0.5,0.36363636363636365,0.2708333333333333,0.20625,0.1956521739130435,25.443511450381678,10.0,10.0,45.0,144.0,165.0,6.0,27.0,56.0,62.0,0.11029411764705882,0.1564625850340136,0.11949685534591195,0.20408163265306123,0.5260531250000002,0.12452830188679245,0.1569620253164557,93.0,52.0,30.0,6.0,0.5842696629213483,0.1962025316455696,0.0718562874251497,0.19436619718309858,32.0,36.0,8.0,48.0,9.0,129.0,36.0,3.0,15.0,10.0,15.0,0.8958333333333334,0.366412213740458,0.36,0.366412213740458,0.022900763358778626,0.030303030303030304,0.20168067226890757,0.06666666666666667,0.36363636363636365,0.375,0.9166666666666666,0.4444444444444444,0.36363636363636365,190.0,29.0,1.0,5.0,7.0,0.0830945558739255,0.17721518987341772,0.4666666666666667,19.0,39.0,64.0,14.0,,21.0,0.48717948717948717,0.47959183673469385,0.5625,,0.10372771474878444,8.0,13.0,17.0,5.0,16.0,0.012594458438287154,0.023411371237458192,0.021739130434782608,0.2653061224489796,0.6153846153846154,False,61.0,12.0,1.0,7.0,3.0,3.0,15.0,8.0,3.0,16.0,6.0,9.0,22.0,3.0,9.0,3.0,7.0,5.0,1.0,2.0,4.0,1.0,0.3,0.05714285714285714,0.05384615384615385,0.12,0.032,0.05232558139534884,0.012875536480686695,0.042105263157894736,0.009836065573770493,0.17073170731707318,0.04128440366972477,0.46923076923076923,0.4959349593495935,0.47540983606557374,0.375,0.375,0.8333333333333334,0.125,0.3,1.0,0.07608695652173914,0.14285714285714285,0.02962962962962963,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,183.0,242.0,2182,68.0,86.0,12.0,17.0,87.0,126.0,202.0,1261,14.0,20.0,40.0,140.0,40.0,181.0,0.8045977011494253,0.9722222222222222,0.6904761904761905,0.7,0.6904761904761905,0.7,0.6824324324324325,0.6666666666666666,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.85,0.7058823529411765,0.6825396825396826,0.6064642857142858,0.671845,0.19801980198019803,3.7317460317460323,0.16819852941176472,131.0,19.0,40.0,,,,,28.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,16.0,7.0,9.0,3.0,13.0,1.0,32.0,2.0,41.0,47.0,8.0,6.0,,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,50.0,103.0,160.0,1.0,40.0,66.0,17.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,,0.61075,0.12142857142857143,0.12142857142857143,47.0,19.0,11.0,5.0,0.59375,0.17735849056603772,0.25263157894736843,0.1507537688442211,,,,,,,,,11.0,8.0,11.0,,,,,,,0.25757575757575757,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03968253968253968,0.046511627906976744,0.45454545454545453,19.0,31.0,43.0,30.0,4.0,57.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.21287128712871287,18.0,28.0,5.0,23.0,3.0,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,False,,,,,,,,4.0,10.0,30.0,6.0,4.0,8.0,,4.0,2.0,6.0,12.0,,,,,,0.025,,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.11764705882352941,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,6.0,11.0,17.0,70.0,82.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.5769235294117646,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,18.0,32.0,10.0,,12.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,12.0,1.0,4.0,12.0,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,False,,9.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,3.0,2.0,1.0,,2.0,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.031578947368421054,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52138.69999999998,869,30.0,1790,1806,366.0,468.0,3596,33.0,48.0,6.0,7.0,94.0,166.0,437.0,2050,17.0,33.0,65.0,78.0,65.0,363.0,0.4148936170212766,0.43820224719101125,0.5662650602409639,0.5151515151515151,0.561046511627907,0.4126984126984127,0.5889487870619946,0.4513888888888889,20.71005917159763,0.13953488372093023,0.6875,0.8048780487804879,0.36363636363636365,0.1111111111111111,0.8571428571428571,0.6569767441860465,0.5314752906976744,0.495868253968254,0.14874141876430205,8.218072289156625,0.20446927374301677,207.0,51.0,98.0,20.0,159.0,27.0,178.0,51.0,30.0,13.0,159.0,109.0,60.0,169.0,41.0,65.0,29.0,398.0,32.0,19.0,13.0,4.0,14.0,2.0,49.0,15.0,71.0,69.0,5.0,5.0,0.5174418604651163,0.28488372093023256,0.5204081632653061,0.5930232558139535,0.39215686274509803,0.05813953488372093,0.4622093023255814,0.42857142857142855,26.205056179775287,21.0,23.0,40.0,103.0,116.0,4.0,20.0,57.0,32.0,0.10230179028132992,0.11425206124852769,0.10596026490066225,0.5833333333333334,0.5586090909090907,0.09289617486338798,0.17204301075268819,57.0,35.0,27.0,4.0,0.7142857142857143,0.12445414847161572,0.08588957055214724,0.12389380530973451,19.0,63.0,6.0,66.0,6.0,162.0,63.0,2.0,1.0,,1.0,0.8181818181818182,0.3707865168539326,0.2,0.3707865168539326,0.011235955056179775,0.012578616352201259,0.12605042016806722,0.055232558139534885,0.39622641509433965,0.4012738853503185,0.8095238095238095,0.2222222222222222,0.39622641509433965,110.0,20.0,3.0,1.0,,0.12048192771084337,0.14583333333333334,,9.0,13.0,44.0,10.0,1.0,13.0,0.6923076923076923,0.5833333333333334,0.6111111111111112,0.019230769230769232,0.10068649885583524,6.0,6.0,2.0,6.0,12.0,0.01662049861495845,0.014925373134328358,,0.16666666666666666,1.0,False,10.0,3.0,,3.0,7.0,8.0,36.0,19.0,15.0,6.0,6.0,5.0,8.0,,5.0,,2.0,3.0,15.0,1.0,2.0,,0.34782608695652173,0.12244897959183673,0.05,0.13953488372093023,0.013544018058690745,0.006756756756756757,0.023255813953488372,,0.021897810218978103,0.12987012987012986,0.031446540880503145,0.5,0.5263157894736842,0.7,0.15789473684210525,0.15789473684210525,1.0,0.5,0.3333333333333333,1.0,0.047619047619047616,,0.011111111111111112,,1.0,2.0,,0.05555555555555555,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18123.6,302,12.0,619,629,118.0,199.0,1248,24.0,42.0,5.0,8.0,25.0,49.0,75.0,685,6.0,10.0,16.0,42.0,16.0,118.0,0.84,1.0,0.5102040816326531,0.6,0.43333333333333335,0.6818181818181818,0.46296296296296297,0.6666666666666666,12.011173184357542,0.56,0.5714285714285714,0.6486486486486487,0.8333333333333334,0.7272727272727273,0.625,0.9066666666666666,0.6455213333333335,0.6672181818181818,0.21333333333333335,2.4040816326530616,0.19063004846526657,83.0,1.0,6.0,1.0,11.0,,26.0,10.0,1.0,1.0,11.0,10.0,6.0,16.0,4.0,7.0,2.0,38.0,10.0,5.0,5.0,1.0,3.0,1.0,5.0,,13.0,13.0,1.0,1.0,0.3466666666666667,0.08,0.16666666666666666,0.3333333333333333,1.0,0.013333333333333334,0.14666666666666667,,24.499999999999996,,,12.0,33.0,43.0,,17.0,39.0,6.0,0.08823529411764706,0.09868421052631579,0.05660377358490566,,0.6145166666666667,0.075,0.1111111111111111,18.0,2.0,1.0,5.0,0.4,0.10714285714285714,0.09803921568627451,0.09836065573770492,15.0,1.0,,5.0,1.0,15.0,1.0,,5.0,3.0,5.0,1.0,0.19230769230769232,1.0,0.19230769230769232,,,0.13043478260869565,0.2,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,8.0,8.0,2.0,2.0,3.0,0.16326530612244897,0.11904761904761904,0.6,4.0,9.0,8.0,8.0,1.0,10.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.05,0.10666666666666667,4.0,7.0,,4.0,1.0,0.03125,0.030821917808219176,0.03571428571428571,0.7777777777777778,0.5714285714285714,False,,4.0,1.0,1.0,,,,2.0,1.0,5.0,3.0,2.0,1.0,,,1.0,,2.0,3.0,,,,,0.5,,0.16666666666666666,0.03048780487804878,0.04225352112676056,0.028169014084507043,,0.03,0.125,0.05405405405405406,,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56981.59999999999,950,76.0,1956,1957,419.0,583.0,3913,100.0,144.0,16.0,21.0,176.0,322.0,554.0,2229,31.0,54.0,112.0,198.0,108.0,416.0,0.5625,0.6,0.546583850931677,0.5740740740740741,0.5543735224586288,0.6267605633802817,0.5906183368869936,0.6666666666666666,23.98049645390071,0.3404255319148936,0.6944444444444444,0.7407407407407407,0.67,0.29577464788732394,0.7619047619047619,0.5791962174940898,0.5496447990543736,0.530130985915493,0.20216606498194944,6.4291925465838515,0.2142126789366053,256.0,58.0,137.0,41.0,77.0,13.0,101.0,85.0,17.0,23.0,77.0,102.0,43.0,145.0,32.0,73.0,22.0,333.0,40.0,33.0,7.0,9.0,28.0,1.0,72.0,21.0,93.0,104.0,6.0,4.0,0.23877068557919623,0.32387706855791965,0.4233576642335766,0.4566929133858268,0.29310344827586204,0.09692671394799054,0.18203309692671396,0.18309859154929578,25.581188118811884,6.0,9.0,67.0,163.0,225.0,4.0,46.0,87.0,52.0,0.1572769953051643,0.15894039735099338,0.16265060240963855,0.10714285714285714,0.557485,0.11231101511879049,0.143646408839779,77.0,44.0,36.0,9.0,0.6111111111111112,0.16041666666666668,0.10734463276836158,0.17886178861788618,24.0,31.0,6.0,39.0,9.0,108.0,31.0,,41.0,24.0,46.0,0.9230769230769231,0.38613861386138615,0.5294117647058824,0.38613861386138615,,,0.0990990990990991,0.05673758865248227,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.46153846153846156,0.4025974025974026,154.0,19.0,3.0,15.0,26.0,0.059006211180124224,0.0625,0.5652173913043478,27.0,47.0,82.0,22.0,2.0,62.0,0.574468085106383,0.6428571428571429,0.6721311475409836,0.03333333333333333,0.148014440433213,18.0,32.0,10.0,26.0,12.0,0.0663265306122449,0.06787330316742081,0.09900990099009901,0.5714285714285714,0.5625,False,18.0,8.0,3.0,4.0,5.0,6.0,9.0,11.0,7.0,34.0,19.0,25.0,8.0,2.0,6.0,3.0,9.0,9.0,9.0,,,,0.6666666666666666,0.072992700729927,,0.34545454545454546,0.06910569105691057,0.07471264367816093,0.08085106382978724,0.024096385542168676,0.054982817869415807,0.25301204819277107,0.13297872340425532,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.8333333333333334,1.0,0.056338028169014086,0.75,,,1.0,3.0,,0.05357142857142857,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32150.100000000006,536,112.0,1110,1113,284.0,373.0,2223,62.0,88.0,21.0,24.0,71.0,114.0,268.0,1193,23.0,34.0,93.0,104.0,93.0,283.0,0.7323943661971831,0.8,0.6228070175438597,0.6764705882352942,0.5932642487046632,0.7037037037037037,0.6261682242990654,0.7265625,18.466353677621285,0.45595854922279794,0.7045454545454546,0.7848101265822784,0.7580645161290323,0.4444444444444444,0.875,0.8652849740932642,0.6112427461139897,0.5935870370370372,0.34701492537313433,2.691228070175438,0.25585585585585585,142.0,9.0,25.0,1.0,63.0,18.0,79.0,39.0,20.0,17.0,63.0,21.0,22.0,43.0,18.0,13.0,6.0,108.0,16.0,8.0,8.0,3.0,12.0,1.0,22.0,5.0,34.0,50.0,2.0,1.0,0.40932642487046633,0.12953367875647667,0.36,0.42857142857142855,0.5555555555555556,0.0051813471502590676,0.32642487046632124,0.3333333333333333,25.626582278481013,7.0,10.0,38.0,81.0,119.0,4.0,22.0,41.0,27.0,0.15384615384615385,0.14615384615384616,0.16037735849056603,0.22580645161290322,0.5740543478260869,0.12735849056603774,0.20300751879699247,38.0,10.0,6.0,5.0,0.45454545454545453,0.1391941391941392,0.15306122448979592,0.15,16.0,21.0,9.0,29.0,10.0,87.0,21.0,,13.0,10.0,13.0,1.0,0.3670886075949367,0.5,0.3670886075949367,,,0.1095890410958904,0.08290155440414508,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,38.0,13.0,5.0,3.0,9.0,0.11403508771929824,0.10227272727272728,0.6923076923076923,10.0,21.0,32.0,12.0,,38.0,0.47619047619047616,0.41935483870967744,0.47058823529411764,,0.11940298507462686,10.0,18.0,6.0,19.0,8.0,0.07630522088353414,0.07238095238095238,0.058823529411764705,0.5806451612903226,0.5555555555555556,False,,8.0,1.0,2.0,1.0,2.0,,4.0,2.0,19.0,5.0,4.0,4.0,,4.0,1.0,2.0,2.0,,,,,0.2,0.16,,0.13513513513513514,0.06884057971014493,0.07142857142857142,0.06837606837606838,0.06382978723404255,0.08287292817679558,0.13953488372093023,0.05194805194805195,,,,0.5,0.5,1.0,0.3,0.14285714285714285,1.0,0.037037037037037035,0.5,,,1.0,3.0,,0.0967741935483871,0.3333333333333333,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25597.5,427,110.0,891,885,224.0,348.0,1776,21.0,34.0,8.0,8.0,31.0,62.0,173.0,956,11.0,13.0,61.0,54.0,61.0,224.0,0.8709677419354839,0.8709677419354839,0.5,0.8461538461538461,0.5035211267605634,0.7666666666666667,0.5411392405063291,0.7894736842105263,16.748285994123407,0.23943661971830985,0.6176470588235294,0.75,0.8095238095238095,0.26666666666666666,1.0,0.8028169014084507,0.5746133802816903,0.5841016666666667,0.35260115606936415,6.608064516129033,0.25140291806958476,104.0,5.0,18.0,10.0,49.0,9.0,80.0,30.0,17.0,15.0,49.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,16.0,10.0,6.0,2.0,5.0,,13.0,3.0,25.0,37.0,4.0,4.0,0.5633802816901409,0.1267605633802817,0.2777777777777778,0.3333333333333333,1.0,0.07042253521126761,0.34507042253521125,0.3,24.93125,5.0,7.0,18.0,42.0,53.0,1.0,18.0,33.0,13.0,0.10843373493975904,0.10396039603960396,0.11538461538461539,0.38461538461538464,0.5198142857142857,0.09090909090909091,0.1780821917808219,24.0,8.0,5.0,3.0,0.6153846153846154,0.10084033613445378,0.08771929824561403,0.10112359550561797,31.0,11.0,4.0,27.0,8.0,81.0,11.0,1.0,2.0,2.0,2.0,1.0,0.3375,0.47058823529411764,0.3375,0.0125,0.02040816326530612,0.1,0.21830985915492956,0.22448979591836735,0.22916666666666666,1.0,0.4444444444444444,0.22448979591836735,8.0,9.0,3.0,,1.0,0.14516129032258066,0.17647058823529413,0.5,2.0,6.0,12.0,,,11.0,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.06936416184971098,,3.0,2.0,6.0,2.0,0.03225806451612903,0.026829268292682926,0.05,0.23076923076923078,,False,5.0,16.0,4.0,8.0,1.0,2.0,,1.0,,5.0,,1.0,3.0,2.0,2.0,,,2.0,,2.0,1.0,,0.2857142857142857,0.16666666666666666,,,0.022321428571428572,0.023255813953488372,,0.09090909090909091,0.0273972602739726,0.12903225806451613,0.013513513513513514,0.5,0.5,1.0,0.5161290322580645,0.5161290322580645,1.0,,0.2,1.0,0.26666666666666666,0.5,0.012345679012345678,2.0,1.0,2.0,,0.15384615384615385,0.5,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23844.9,397,-40.0,813,820,155.0,218.0,1633,12.0,23.0,,2.0,16.0,36.0,125.0,953,3.0,6.0,31.0,20.0,31.0,154.0,0.625,0.7142857142857143,0.4444444444444444,0.5,0.5330188679245284,0.675,0.5580357142857143,0.7045454545454546,13.539445628997866,0.2169811320754717,0.5217391304347826,0.5714285714285714,0.5,0.1,,0.8773584905660378,0.5816023584905662,0.5406074999999999,0.248,4.080555555555555,0.1906519065190652,108.0,4.0,11.0,2.0,44.0,8.0,70.0,12.0,14.0,4.0,44.0,6.0,13.0,19.0,9.0,3.0,2.0,51.0,21.0,9.0,12.0,,5.0,,15.0,2.0,19.0,14.0,2.0,2.0,0.660377358490566,0.10377358490566038,0.36363636363636365,0.5,1.0,0.018867924528301886,0.41509433962264153,0.4,25.148571428571437,11.0,12.0,12.0,29.0,47.0,2.0,23.0,47.0,6.0,0.06557377049180328,0.07520891364902507,0.0641025641025641,0.6470588235294118,0.5673230769230769,0.05454545454545454,0.15,15.0,10.0,7.0,9.0,0.6666666666666666,0.08522727272727272,0.09859154929577464,0.07575757575757576,26.0,14.0,3.0,27.0,7.0,81.0,14.0,,2.0,1.0,3.0,1.0,0.38571428571428573,0.5,0.38571428571428573,,,0.11363636363636363,0.24528301886792453,0.3181818181818182,0.3181818181818182,1.0,0.375,0.3181818181818182,12.0,6.0,4.0,1.0,1.0,0.16666666666666666,0.08695652173913043,0.3333333333333333,3.0,5.0,12.0,4.0,,18.0,0.6,0.2647058823529412,0.3157894736842105,,0.096,2.0,4.0,3.0,7.0,2.0,0.037037037037037035,0.045,0.05555555555555555,0.23529411764705882,0.5,False,,13.0,4.0,6.0,1.0,1.0,,4.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,0.08333333333333333,0.2727272727272727,0.5,0.09090909090909091,0.052132701421800945,0.0410958904109589,0.0625,0.047619047619047616,0.032679738562091505,,0.017857142857142856,,,,0.5,0.5,1.0,,0.09090909090909091,1.0,0.3,0.6666666666666666,,3.0,,1.0,,0.058823529411764705,,,1.0,1.0,,,,
