EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,,,,5,,,,,,2,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76759.59999999999,1279,32.0,2620,2625,544,724,5245,73.0,107.0,19.0,26.0,244.0,465.0,828.0,3003,47.0,94.0,159.0,222.0,158.0,541,0.45491803278688525,0.47435897435897434,0.524731182795699,0.5,0.5244648318042814,0.5118110236220472,0.5689655172413793,0.5524475524475524,27.635517126704357,0.1636085626911315,0.6822429906542056,0.8295454545454546,0.589041095890411,0.2047244094488189,0.7307692307692307,0.4525993883792049,0.5058545871559633,0.491965748031496,0.19202898550724637,10.960645161290321,0.20763358778625954,329.0,18.0,88.0,180.0,178.0,142.0,24.0,189.0,142.0,51.0,33.0,29.0,142.0,68.0,70.0,138.0,57.0,49.0,16.0,346.0,22.0,30.0,225.0,12.0,29.0,21.0,8.0,9.0,42.0,9.0,106.0,19.0,143.0,173.0,8.0,6.0,0.2889908256880734,0.03308270676691729,0.024311183144246355,0.049107142857142856,0.04,0.27522935779816515,0.4888888888888889,0.5176470588235295,0.32954545454545453,0.27217125382262997,0.21712538226299694,0.2465753424657534,0.1889763779527559,0.5361651162790698,25.423280423280428,20.0,22.0,67.0,195.0,6.0,37.0,73.0,80.0,0.1169284467713787,0.15474209650582363,0.11739130434782609,0.273972602739726,0.11715481171548117,0.15267175572519084,119.0,64.0,37.0,7.0,0.6037735849056604,0.1891891891891892,0.08658008658008658,0.18907563025210083,47.0,44.0,10.0,66.0,12.0,183.0,44.0,4.0,27.0,13.0,29.0,0.9242424242424242,0.3492063492063492,0.36363636363636365,0.3492063492063492,0.021164021164021163,0.02112676056338028,0.1895424836601307,0.07186544342507645,0.30985915492957744,0.31654676258992803,0.9318181818181818,0.4166666666666667,0.30985915492957744,266.0,36.0,1.0,13.0,18.0,0.07741935483870968,0.17757009345794392,0.6206896551724138,26.0,86.0,20.0,,0.5098039215686274,0.4589041095890411,0.5246913580246914,,0.10386473429951691,12.0,19.0,8.0,1.0,21.0,0.014059753954305799,0.02127659574468085,0.6666666666666666,False,83.0,22.0,2.0,2.0,2.0,9.0,3.0,5.0,15.0,13.0,3.0,9.0,27.0,3.0,9.0,3.0,10.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.22727272727272727,0.05555555555555555,0.03932584269662921,0.02127659574468085,0.14516129032258066,0.022508038585209004,0.03076923076923077,0.011682242990654205,0.17857142857142858,0.46629213483146065,0.4853801169590643,0.46987951807228917,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.0273972602739726,1.0,1.0,0.15,1.0,0.07086614173228346,0.2222222222222222,0.02072538860103627,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40216.3,670,60.0,1394,1405,289,340,2799,77.0,114.0,17.0,25.0,121.0,205.0,432.0,1607,23.0,42.0,92.0,138.0,92.0,288,0.5702479338842975,0.6,0.5902439024390244,0.5476190476190477,0.5632716049382716,0.6031746031746031,0.5917808219178082,0.6216216216216216,25.608194622279132,0.35185185185185186,0.6754385964912281,0.7857142857142857,0.6493506493506493,0.3968253968253968,0.68,0.7191358024691358,0.5806952160493827,0.5774103174603177,0.21296296296296297,4.249756097560976,0.2073170731707317,147.0,14.0,44.0,89.0,2.0,91.0,18.0,119.0,67.0,21.0,21.0,16.0,91.0,52.0,25.0,77.0,19.0,31.0,14.0,179.0,8.0,16.0,112.0,3.0,19.0,13.0,6.0,4.0,10.0,,35.0,8.0,71.0,99.0,2.0,2.0,0.36728395061728397,0.02564102564102564,0.024834437086092714,0.02727272727272727,0.022900763358778626,0.27469135802469136,0.4943820224719101,0.5569620253164557,0.4318181818181818,0.006172839506172839,0.2808641975308642,0.4,0.2857142857142857,0.5874474999999999,25.257983193277312,8.0,14.0,28.0,96.0,2.0,32.0,55.0,56.0,0.0875,0.1251908396946565,0.08870967741935484,0.22857142857142856,0.15426997245179064,0.22950819672131148,54.0,25.0,19.0,7.0,0.7142857142857143,0.16119402985074627,0.05714285714285714,0.14225941422594143,28.0,31.0,8.0,41.0,10.0,120.0,31.0,3.0,4.0,4.0,4.0,0.975609756097561,0.3445378151260504,0.47619047619047616,0.3445378151260504,0.025210084033613446,0.01098901098901099,0.20833333333333334,0.08641975308641975,0.34065934065934067,0.34444444444444444,0.967741935483871,0.4444444444444444,0.34065934065934067,104.0,26.0,3.0,,2.0,0.12682926829268293,0.14035087719298245,0.5,12.0,41.0,12.0,1.0,0.5714285714285714,0.5571428571428572,0.5857142857142857,0.025,0.09490740740740741,8.0,2.0,7.0,,17.0,0.023972602739726026,0.012345679012345678,0.5714285714285714,False,,10.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,6.0,7.0,14.0,6.0,2.0,2.0,,2.0,,,,,,,,,0.35714285714285715,0.11235955056179775,,0.07142857142857142,0.34146341463414637,0.024691358024691357,0.025,0.02843601895734597,0.16071428571428573,,,,0.35714285714285715,0.38461538461538464,1.0,0.375,0.17142857142857143,0.5,1.0,0.25,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71613.90000000001,1194,74.0,2448,2456,465,597,4904,43.0,65.0,9.0,12.0,117.0,225.0,605.0,2757,21.0,44.0,99.0,96.0,99.0,462,0.41025641025641024,0.43636363636363634,0.52,0.4772727272727273,0.5257731958762887,0.41208791208791207,0.5654205607476636,0.46261682242990654,21.382521489971346,0.13402061855670103,0.6615384615384615,0.7678571428571429,0.37209302325581395,0.13186813186813187,0.75,0.6701030927835051,0.5303824742268043,0.49396758241758254,0.16363636363636364,7.961333333333333,0.18995098039215685,296.0,9.0,64.0,136.0,24.0,228.0,42.0,260.0,95.0,18.0,47.0,24.0,228.0,141.0,83.0,224.0,53.0,77.0,42.0,531.0,9.0,20.0,155.0,8.0,40.0,23.0,17.0,4.0,17.0,4.0,62.0,16.0,106.0,118.0,7.0,7.0,0.5360824742268041,0.014802631578947368,0.01647875108412836,0.01,0.03278688524590164,0.2804123711340206,0.47058823529411764,0.5333333333333333,0.390625,0.049484536082474224,0.47010309278350515,0.17307692307692307,0.46153846153846156,0.5499357142857142,26.145769230769222,32.0,34.0,54.0,135.0,4.0,23.0,77.0,55.0,0.09540636042402827,0.10790144435004248,0.10126582278481013,0.6153846153846154,0.10795454545454546,0.20676691729323307,73.0,45.0,34.0,10.0,0.7258064516129032,0.11947626841243862,0.09009009009009009,0.12389380530973451,32.0,84.0,10.0,92.0,11.0,231.0,84.0,2.0,3.0,,4.0,0.8369565217391305,0.35384615384615387,0.23404255319148937,0.35384615384615387,0.007692307692307693,0.008771929824561403,0.1069182389937107,0.06597938144329897,0.3684210526315789,0.37168141592920356,0.8214285714285714,0.23809523809523808,0.3684210526315789,138.0,26.0,5.0,3.0,2.0,0.11555555555555555,0.13846153846153847,0.5,12.0,62.0,14.0,1.0,0.6666666666666666,0.5480769230769231,0.5740740740740741,0.015151515151515152,0.1024793388429752,9.0,5.0,10.0,19.0,14.0,0.01834862385321101,0.007633587786259542,1.0,False,10.0,8.0,1.0,2.0,1.0,5.0,10.0,11.0,45.0,30.0,22.0,8.0,11.0,,5.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,,0.3235294117647059,0.11764705882352941,0.041666666666666664,,0.14035087719298245,0.02348993288590604,,0.021739130434782608,0.09345794392523364,0.4166666666666667,0.43478260869565216,0.7,0.25,0.25,1.0,0.4444444444444444,0.038461538461538464,0.5,1.0,0.3125,1.0,0.054945054945054944,0.2,0.007633587786259542,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28174.200000000004,470,-19.0,950,963,157,254,1913,38.0,64.0,5.0,9.0,43.0,80.0,125.0,1087,6.0,11.0,20.0,64.0,20.0,157,0.7441860465116279,0.9696969696969697,0.5375,0.5454545454545454,0.44214876033057854,0.5357142857142857,0.4770992366412214,0.5882352941176471,12.818181818181818,0.5289256198347108,0.59375,0.6551724137931034,0.7631578947368421,0.6428571428571429,0.5555555555555556,0.8677685950413223,0.6304657024793388,0.6445178571428573,0.16,2.5900000000000007,0.16526315789473683,128.0,18.0,5.0,15.0,1.0,18.0,2.0,41.0,18.0,21.0,3.0,5.0,18.0,12.0,12.0,24.0,8.0,9.0,2.0,60.0,13.0,23.0,70.0,5.0,14.0,8.0,6.0,1.0,5.0,2.0,10.0,,19.0,21.0,1.0,1.0,0.33884297520661155,0.050980392156862744,0.04670912951167728,0.050505050505050504,0.0847457627118644,0.12396694214876033,0.3333333333333333,0.5555555555555556,0.6,0.008264462809917356,0.1487603305785124,0.8571428571428571,0.14285714285714285,0.6206599999999999,24.563414634146344,,,20.0,47.0,,25.0,56.0,10.0,0.09090909090909091,0.09503239740820735,0.07446808510638298,,0.07692307692307693,0.11235955056179775,24.0,5.0,4.0,6.0,0.5,0.09876543209876543,0.08,0.08379888268156424,23.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.17073170731707318,0.3333333333333333,0.17073170731707318,,,0.140625,0.19008264462809918,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,22.0,12.0,3.0,2.0,4.0,0.15,0.09375,0.6666666666666666,12.0,24.0,20.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.045454545454545456,0.192,11.0,,9.0,3.0,1.0,0.041666666666666664,0.04,0.6111111111111112,False,,4.0,,,1.0,1.0,,,,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,0.4,,,0.13043478260869565,0.058333333333333334,0.027777777777777776,0.04216867469879518,0.13725490196078433,,,,0.17391304347826086,0.17391304347826086,1.0,0.18181818181818182,,,,,,0.07142857142857142,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77534.8,1292,80.0,2666,2667,600,785,5333,138.0,203.0,31.0,41.0,241.0,439.0,724.0,2996,53.0,89.0,175.0,272.0,171.0,597,0.5643153526970954,0.6044444444444445,0.5489749430523918,0.5955056179775281,0.5426287744227354,0.6181818181818182,0.5829307568438004,0.6730769230769231,23.372395833333336,0.3605683836589698,0.6798029556650246,0.7301587301587301,0.6231884057971014,0.37272727272727274,0.7560975609756098,0.5808170515097691,0.5535895204262878,0.5495559090909091,0.24171270718232044,6.16970387243736,0.2250562640660165,349.0,40.0,82.0,186.0,50.0,95.0,17.0,124.0,113.0,58.0,21.0,39.0,95.0,138.0,61.0,199.0,46.0,104.0,24.0,459.0,43.0,85.0,321.0,29.0,51.0,41.0,10.0,14.0,35.0,1.0,97.0,29.0,129.0,135.0,8.0,6.0,0.2202486678507993,0.06427503736920777,0.06513105639396347,0.0735930735930736,0.11553784860557768,0.33037300177619894,0.44086021505376344,0.47398843930635837,0.4024390243902439,0.08880994671403197,0.16873889875666073,0.5633802816901409,0.15454545454545454,0.5591813725490197,25.5733870967742,9.0,13.0,104.0,236.0,5.0,60.0,108.0,68.0,0.1685575364667747,0.16679904686258937,0.172,0.1267605633802817,0.11092985318107668,0.1390593047034765,106.0,62.0,47.0,10.0,0.6391752577319587,0.16510903426791276,0.12,0.18036072144288579,29.0,35.0,7.0,43.0,10.0,120.0,35.0,,49.0,28.0,56.0,0.9302325581395349,0.3467741935483871,0.47619047619047616,0.3467741935483871,,,0.11188811188811189,0.05150976909413854,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.4117647058823529,0.3684210526315789,210.0,27.0,5.0,19.0,29.0,0.06150341685649203,0.06896551724137931,0.5178571428571429,33.0,99.0,32.0,3.0,0.5689655172413793,0.6126760563380281,0.6428571428571429,0.04,0.13674033149171272,24.0,12.0,39.0,11.0,18.0,0.06610169491525424,0.08783783783783784,0.6,False,21.0,8.0,1.0,4.0,3.0,4.0,6.0,7.0,9.0,15.0,10.0,26.0,15.0,2.0,7.0,3.0,9.0,12.0,,,7.0,6.0,2.0,1.0,,0.5384615384615384,0.06989247311827956,,,0.37681159420289856,0.0705521472392638,0.026785714285714284,0.058823529411764705,0.26495726495726496,0.42,0.42,0.8095238095238095,0.27586206896551724,0.27586206896551724,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.6666666666666666,1.0,0.03636363636363636,0.75,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,46889.400000000016,781,112.0,1614,1618,383,516,3232,81.0,115.0,25.0,31.0,96.0,155.0,384.0,1764,28.0,44.0,108.0,134.0,108.0,382,0.6979166666666666,0.7976190476190477,0.6193548387096774,0.6363636363636364,0.597864768683274,0.6357142857142857,0.6295081967213115,0.675,18.074233458848845,0.4092526690391459,0.7043478260869566,0.7941176470588235,0.7160493827160493,0.44285714285714284,0.8064516129032258,0.8576512455516014,0.6022327402135229,0.6001585714285714,0.28125,2.9290322580645163,0.2372986369268897,209.0,28.0,15.0,39.0,1.0,95.0,21.0,126.0,48.0,31.0,26.0,19.0,95.0,35.0,33.0,68.0,28.0,25.0,8.0,169.0,31.0,57.0,181.0,5.0,26.0,14.0,12.0,4.0,16.0,2.0,31.0,5.0,48.0,60.0,2.0,1.0,0.4483985765124555,0.07692307692307693,0.0724269377382465,0.06578947368421052,0.042735042735042736,0.1387900355871886,0.38461538461538464,0.42857142857142855,0.6,0.0035587188612099642,0.33807829181494664,0.6363636363636364,0.3,0.5965409090909091,25.46349206349207,10.0,13.0,64.0,124.0,4.0,36.0,65.0,34.0,0.17438692098092642,0.1584553928095872,0.1927710843373494,0.22727272727272727,0.11221122112211221,0.192090395480226,55.0,15.0,10.0,5.0,0.4838709677419355,0.14322916666666666,0.15,0.15517241379310345,31.0,34.0,10.0,48.0,11.0,144.0,34.0,,20.0,14.0,21.0,1.0,0.38095238095238093,0.4230769230769231,0.38095238095238093,,,0.10638297872340426,0.1103202846975089,0.35789473684210527,0.35789473684210527,1.0,0.47619047619047616,0.35789473684210527,58.0,17.0,10.0,6.0,15.0,0.10967741935483871,0.11304347826086956,0.7142857142857143,18.0,57.0,24.0,,0.5806451612903226,0.5454545454545454,0.5816326530612245,,0.1484375,18.0,9.0,26.0,1.0,12.0,0.06770833333333333,0.058823529411764705,0.6428571428571429,False,,14.0,1.0,3.0,1.0,5.0,3.0,4.0,,5.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.3076923076923077,0.10256410256410256,,,0.11627906976744186,0.08602150537634409,0.07692307692307693,0.07092198581560284,0.18032786885245902,,,,0.45161290322580644,0.45161290322580644,1.0,0.2777777777777778,0.06818181818181818,0.3333333333333333,1.0,0.3,1.0,0.07142857142857142,0.2,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33940.200000000004,566,94.0,1188,1181,319,453,2369,28.0,41.0,11.0,11.0,40.0,80.0,221.0,1300,14.0,17.0,82.0,68.0,82.0,319,0.85,0.85,0.5,0.8235294117647058,0.494475138121547,0.7804878048780488,0.5396039603960396,0.8163265306122449,16.055718475073313,0.2265193370165746,0.6829268292682927,0.8,0.7857142857142857,0.2682926829268293,1.0,0.7845303867403315,0.577953314917127,0.6021926829268291,0.37104072398190047,6.51875,0.26851851851851855,143.0,4.0,7.0,27.0,12.0,60.0,11.0,101.0,42.0,9.0,24.0,18.0,60.0,10.0,11.0,21.0,6.0,9.0,1.0,53.0,6.0,15.0,72.0,1.0,25.0,13.0,12.0,3.0,6.0,,17.0,4.0,34.0,50.0,4.0,4.0,0.5580110497237569,0.020761245674740483,0.026737967914438502,0.02702702702702703,0.010416666666666666,0.14917127071823205,0.25925925925925924,0.3181818181818182,1.0,0.06629834254143646,0.3314917127071823,0.21052631578947367,0.2682926829268293,0.5252777777777777,24.932673267326734,7.0,10.0,24.0,57.0,1.0,30.0,48.0,20.0,0.10526315789473684,0.10815939278937381,0.10810810810810811,0.3684210526315789,0.10606060606060606,0.20833333333333334,33.0,11.0,8.0,5.0,0.6470588235294118,0.11036789297658862,0.10256410256410256,0.11255411255411256,41.0,11.0,4.0,33.0,12.0,99.0,11.0,1.0,4.0,3.0,4.0,1.0,0.32673267326732675,0.5,0.32673267326732675,0.009900990099009901,0.016666666666666666,0.10294117647058823,0.2265193370165746,0.18333333333333332,0.1864406779661017,1.0,0.36363636363636365,0.18333333333333332,12.0,11.0,4.0,1.0,2.0,0.1375,0.14634146341463414,0.5,3.0,15.0,,,0.3333333333333333,0.3157894736842105,0.35714285714285715,,0.06787330316742081,1.0,3.0,9.0,,4.0,0.03308823529411765,0.05357142857142857,0.25,False,5.0,22.0,1.0,3.0,8.0,13.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2,0.18518518518518517,,,,,0.07692307692307693,0.027777777777777776,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.5365853658536586,0.5365853658536586,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.14285714285714285,1.0,0.3170731707317073,0.6153846153846154,0.00980392156862745,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35851.100000000006,598,-82.0,1221,1236,278,387,2457,21.0,37.0,4.0,8.0,29.0,54.0,201.0,1417,9.0,14.0,66.0,38.0,66.0,277,0.6551724137931034,0.7037037037037037,0.5370370370370371,0.6428571428571429,0.5434782608695652,0.6428571428571429,0.5742857142857143,0.6875,13.553370786516854,0.22981366459627328,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.19047619047619047,0.5,0.8944099378881988,0.5792906832298138,0.5552678571428571,0.3283582089552239,3.6092592592592587,0.22768222768222768,172.0,6.0,8.0,15.0,2.0,65.0,14.0,107.0,26.0,7.0,28.0,12.0,65.0,13.0,15.0,28.0,10.0,6.0,5.0,71.0,14.0,25.0,70.0,1.0,28.0,12.0,16.0,,6.0,,18.0,3.0,33.0,32.0,3.0,3.0,0.6645962732919255,0.043343653250773995,0.0397456279809221,0.034782608695652174,0.011764705882352941,0.09316770186335403,0.5333333333333333,0.6666666666666666,0.75,0.012422360248447204,0.40372670807453415,0.25,0.3333333333333333,0.5728750000000001,25.136448598130848,13.0,17.0,19.0,45.0,2.0,34.0,66.0,15.0,0.06909090909090909,0.07747747747747748,0.06956521739130435,0.5416666666666666,0.0872093023255814,0.23076923076923078,24.0,12.0,9.0,10.0,0.6666666666666666,0.08571428571428572,0.09734513274336283,0.08333333333333333,42.0,18.0,3.0,39.0,12.0,117.0,18.0,,4.0,3.0,5.0,1.0,0.3644859813084112,0.42857142857142855,0.3644859813084112,,,0.09375,0.2608695652173913,0.27692307692307694,0.27692307692307694,1.0,0.21428571428571427,0.27692307692307694,20.0,7.0,4.0,1.0,2.0,0.12962962962962962,0.08108108108108109,0.4,3.0,18.0,4.0,,0.42857142857142855,0.3125,0.34615384615384615,,0.08955223880597014,2.0,3.0,11.0,3.0,4.0,0.03594771241830065,0.047619047619047616,0.3333333333333333,False,,21.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,,,0.17647058823529413,0.2,0.5,,0.06451612903225806,0.05333333333333334,0.034482758620689655,0.03292181069958848,,,,,0.5,0.5,1.0,,0.16666666666666666,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
