EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTOffRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,53151.1,886,-13.0,1825,1827,370.0,509.0,3652,50.0,74.0,8.0,11.0,170.0,325.0,560.0,2134,30.0,59.0,106.0,160.0,105.0,367.0,0.47058823529411764,0.49079754601226994,0.5230769230769231,0.5084745762711864,0.5158013544018059,0.5121951219512195,0.5636363636363636,0.5585106382978723,27.599425011978916,0.1670428893905192,0.6756756756756757,0.8333333333333334,0.58,0.13414634146341464,0.7272727272727273,0.43340857787810383,0.5028841986455983,0.47122073170731704,0.18928571428571428,10.96123076923077,0.20273972602739726,225.0,63.0,130.0,121.0,89.0,16.0,118.0,103.0,23.0,22.0,89.0,51.0,48.0,99.0,41.0,40.0,9.0,246.0,23.0,18.0,5.0,8.0,34.0,7.0,81.0,14.0,99.0,128.0,8.0,6.0,0.26636568848758463,0.29345372460496616,0.4846153846153846,0.5163934426229508,0.36507936507936506,0.27313769751693,0.20090293453724606,0.1951219512195122,25.427118644067797,10.0,10.0,40.0,133.0,152.0,6.0,27.0,53.0,57.0,0.10810810810810811,0.15717821782178218,0.13380281690140844,0.20833333333333334,0.5236354838709679,0.12320328542094455,0.1557377049180328,87.0,47.0,28.0,5.0,0.5802469135802469,0.19863013698630136,0.05806451612903226,0.19504643962848298,29.0,30.0,7.0,39.0,8.0,105.0,30.0,3.0,14.0,9.0,14.0,0.8974358974358975,0.3305084745762712,0.34782608695652173,0.3305084745762712,0.025423728813559324,0.033707865168539325,0.20869565217391303,0.0654627539503386,0.33707865168539325,0.3488372093023256,0.9333333333333333,0.4375,0.33707865168539325,180.0,28.0,1.0,5.0,6.0,0.08615384615384615,0.1891891891891892,0.42857142857142855,19.0,38.0,62.0,14.0,,19.0,0.5,0.4895833333333333,0.5648148148148148,,0.11071428571428571,8.0,12.0,15.0,5.0,16.0,0.0136986301369863,0.022919179734620022,0.024096385542168676,0.25,0.6666666666666666,False,57.0,9.0,1.0,7.0,3.0,3.0,12.0,7.0,2.0,14.0,6.0,7.0,19.0,2.0,9.0,2.0,7.0,5.0,1.0,2.0,3.0,0.3,0.06153846153846154,0.049586776859504134,0.1276595744680851,0.03017241379310345,0.05,0.009216589861751152,0.04597701149425287,0.010638297872340425,0.1643835616438356,0.03482587064676617,0.47107438016528924,0.4956521739130435,0.49122807017543857,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.125,0.3,1.0,0.08536585365853659,0.14285714285714285,0.024793388429752067,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29708.800000000003,495,-1.0,1029,1035,174.0,225.0,2064,66.0,82.0,11.0,14.0,83.0,120.0,194.0,1193,13.0,17.0,38.0,132.0,38.0,172.0,0.7951807228915663,0.9705882352941176,0.6916666666666667,0.7647058823529411,0.6916666666666667,0.7647058823529411,0.6830985915492958,0.7037037037037037,14.382402707275803,0.6833333333333333,0.8048780487804879,0.8354430379746836,0.7424242424242424,0.8235294117647058,0.7857142857142857,0.6833333333333333,0.6070650000000002,0.6724529411764706,0.1958762886597938,3.7441666666666666,0.16909620991253643,125.0,17.0,38.0,,,,,28.0,,12.0,,32.0,11.0,43.0,7.0,15.0,8.0,97.0,16.0,7.0,9.0,3.0,12.0,,28.0,1.0,41.0,47.0,8.0,6.0,,0.31666666666666665,0.4473684210526316,0.4594594594594595,1.0,,,,,,,46.0,97.0,152.0,1.0,38.0,64.0,17.0,0.215962441314554,0.1961206896551724,0.1927710843373494,,0.6105217391304347,0.12686567164179105,0.12686567164179105,45.0,16.0,10.0,5.0,0.5714285714285714,0.17928286852589642,0.2391304347826087,0.1497326203208556,,,,,,,,,10.0,8.0,10.0,,,,,,,0.265625,,,,,,,34.0,4.0,5.0,2.0,4.0,0.03333333333333333,0.036585365853658534,0.4,19.0,30.0,43.0,30.0,4.0,55.0,0.6333333333333333,0.6333333333333333,0.6323529411764706,0.10810810810810811,0.22164948453608246,18.0,27.0,5.0,22.0,3.0,0.11578947368421053,0.11135371179039301,0.15789473684210525,0.9,0.6666666666666666,False,,,,,,,,4.0,9.0,29.0,6.0,4.0,6.0,,3.0,2.0,6.0,12.0,,,,,0.02631578947368421,,0.2222222222222222,0.10820895522388059,0.09090909090909091,0.13286713286713286,0.0625,0.10526315789473684,0.21052631578947367,0.12121212121212122,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,6.0,11.0,17.0,70.0,82.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.5769235294117646,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,18.0,32.0,10.0,,12.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,12.0,1.0,4.0,12.0,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,False,,9.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,3.0,2.0,1.0,,2.0,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.031578947368421054,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48346.999999999985,806,24.0,1662,1677,340.0,439.0,3339,31.0,46.0,6.0,7.0,88.0,156.0,413.0,1912,15.0,30.0,60.0,70.0,60.0,337.0,0.3977272727272727,0.4166666666666667,0.5641025641025641,0.5,0.5685358255451713,0.4067796610169492,0.596820809248555,0.44776119402985076,20.755721128259715,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.3548387096774194,0.11864406779661017,0.8571428571428571,0.6573208722741433,0.5320104361370714,0.49958050847457625,0.14527845036319612,8.140384615384614,0.2045728038507822,188.0,49.0,93.0,17.0,148.0,27.0,165.0,48.0,29.0,12.0,148.0,103.0,52.0,155.0,36.0,60.0,28.0,362.0,30.0,18.0,12.0,4.0,13.0,1.0,44.0,13.0,64.0,64.0,4.0,4.0,0.514018691588785,0.2897196261682243,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.0529595015576324,0.46105919003115264,0.4576271186440678,26.253333333333334,17.0,19.0,38.0,96.0,106.0,4.0,18.0,54.0,30.0,0.10555555555555556,0.11406844106463879,0.1044776119402985,0.5483870967741935,0.5547249999999998,0.0935672514619883,0.17142857142857143,52.0,31.0,24.0,4.0,0.7045454545454546,0.12121212121212122,0.09090909090909091,0.12063492063492064,17.0,60.0,6.0,63.0,6.0,153.0,60.0,2.0,1.0,,1.0,0.8095238095238095,0.38181818181818183,0.20689655172413793,0.38181818181818183,0.012121212121212121,0.013513513513513514,0.12280701754385964,0.0529595015576324,0.40540540540540543,0.410958904109589,0.8,0.2222222222222222,0.40540540540540543,106.0,19.0,3.0,1.0,,0.12179487179487179,0.15217391304347827,,8.0,12.0,39.0,8.0,1.0,10.0,0.6666666666666666,0.5967741935483871,0.6290322580645161,0.02127659574468085,0.09443099273607748,6.0,6.0,2.0,4.0,11.0,0.012084592145015106,0.012048192771084338,,0.1935483870967742,1.0,False,8.0,3.0,,2.0,6.0,7.0,36.0,16.0,15.0,5.0,6.0,3.0,7.0,,5.0,,2.0,3.0,13.0,1.0,2.0,0.3684210526315789,0.11827956989247312,0.058823529411764705,0.14634146341463414,0.01201923076923077,0.007194244604316547,0.01990049751243781,,0.015873015873015872,0.1388888888888889,0.02054794520547945,0.47058823529411764,0.5,0.625,0.17647058823529413,0.17647058823529413,1.0,0.5,0.35294117647058826,1.0,0.03389830508474576,,0.011976047904191617,,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15593.099999999999,260,13.0,531,538,97.0,171.0,1069,22.0,39.0,5.0,8.0,22.0,43.0,60.0,600,5.0,8.0,11.0,36.0,11.0,97.0,0.8181818181818182,1.0,0.5116279069767442,0.625,0.390625,0.625,0.42857142857142855,0.6111111111111112,12.175324675324674,0.609375,0.5641025641025641,0.6470588235294118,0.8181818181818182,1.0,0.625,0.9375,0.66149375,0.744425,0.18333333333333332,1.7651162790697676,0.18267419962335216,72.0,,4.0,,11.0,,21.0,10.0,,1.0,11.0,9.0,4.0,13.0,3.0,7.0,2.0,30.0,8.0,3.0,5.0,1.0,3.0,1.0,5.0,,13.0,13.0,1.0,1.0,0.328125,0.0625,,,,,0.171875,,24.72857142857142,,,11.0,28.0,37.0,,16.0,34.0,6.0,0.0990990990990991,0.10196078431372549,0.06976744186046512,,0.6145166666666667,0.08695652173913043,0.125,15.0,2.0,1.0,5.0,0.4,0.10416666666666667,0.0975609756097561,0.09900990099009901,10.0,1.0,,2.0,,6.0,1.0,,5.0,3.0,5.0,1.0,0.09523809523809523,,0.09523809523809523,,,0.11627906976744186,0.15625,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,8.0,7.0,1.0,2.0,3.0,0.16279069767441862,0.1282051282051282,0.6,4.0,9.0,8.0,8.0,1.0,9.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.058823529411764705,0.13333333333333333,4.0,7.0,,3.0,1.0,0.028037383177570093,0.032,0.047619047619047616,0.7777777777777778,0.5714285714285714,False,,1.0,,,,,,1.0,,5.0,2.0,2.0,1.0,,,1.0,,2.0,3.0,,,,0.5,,0.125,0.03496503496503497,0.046875,0.03333333333333333,,0.023255813953488372,0.14814814814814814,0.06060606060606061,,,,0.1,0.1,1.0,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52877.5,881,56.0,1817,1814,384.0,541.0,3631,91.0,133.0,14.0,18.0,161.0,299.0,513.0,2086,29.0,51.0,105.0,182.0,101.0,381.0,0.5652173913043478,0.5986842105263158,0.5384615384615384,0.5686274509803921,0.5470737913486005,0.6119402985074627,0.5869565217391305,0.65625,23.86634844868735,0.3384223918575064,0.6842105263157895,0.7338709677419355,0.6923076923076923,0.26865671641791045,0.7777777777777778,0.5776081424936387,0.5492105597964376,0.5217820895522389,0.2046783625730994,6.453846153846156,0.21133736929003852,237.0,53.0,127.0,39.0,72.0,13.0,94.0,83.0,16.0,23.0,72.0,96.0,41.0,137.0,31.0,69.0,20.0,315.0,36.0,30.0,6.0,7.0,23.0,1.0,63.0,19.0,87.0,98.0,6.0,4.0,0.23918575063613232,0.3231552162849873,0.41732283464566927,0.4491525423728814,0.2641509433962264,0.09923664122137404,0.183206106870229,0.19402985074626866,25.5904255319149,5.0,8.0,63.0,151.0,204.0,3.0,43.0,81.0,48.0,0.16112531969309463,0.1592814371257485,0.17006802721088435,0.09803921568627451,0.5583052631578947,0.11136890951276102,0.142433234421365,70.0,40.0,33.0,9.0,0.6349206349206349,0.15765765765765766,0.10778443113772455,0.17804154302670624,22.0,29.0,6.0,36.0,8.0,99.0,29.0,,36.0,21.0,41.0,0.9166666666666666,0.3829787234042553,0.5,0.3829787234042553,,,0.09345794392523364,0.05597964376590331,0.4027777777777778,0.4027777777777778,0.896551724137931,0.46153846153846156,0.4027777777777778,140.0,18.0,3.0,13.0,22.0,0.06020066889632107,0.06766917293233082,0.5365853658536586,25.0,43.0,75.0,18.0,2.0,53.0,0.5813953488372093,0.6372549019607843,0.6696428571428571,0.03636363636363636,0.14619883040935672,16.0,28.0,10.0,22.0,10.0,0.060941828254847646,0.061968408262454436,0.09574468085106383,0.5490196078431373,0.5714285714285714,False,17.0,7.0,2.0,3.0,4.0,5.0,9.0,10.0,7.0,29.0,18.0,23.0,7.0,2.0,5.0,2.0,8.0,9.0,8.0,,,0.625,0.07086614173228346,,0.34615384615384615,0.06277056277056277,0.06790123456790123,0.07692307692307693,0.012658227848101266,0.04868913857677903,0.2597402597402597,0.12994350282485875,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.3181818181818182,0.3181818181818182,1.0,0.25,0.8,1.0,0.04477611940298507,0.6666666666666666,,,1.0,3.0,,0.058823529411764705,0.3333333333333333,1.0,5.0,5.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28852.300000000003,481,87.0,1000,1001,260.0,354.0,2001,54.0,78.0,19.0,22.0,63.0,104.0,239.0,1087,21.0,32.0,89.0,92.0,89.0,259.0,0.7301587301587301,0.7796610169491526,0.6057692307692307,0.65625,0.5843023255813954,0.6923076923076923,0.6191709844559585,0.717741935483871,18.592528236316248,0.45348837209302323,0.6923076923076923,0.7714285714285715,0.7592592592592593,0.4230769230769231,0.8636363636363636,0.8488372093023255,0.6081825581395348,0.5917807692307693,0.3723849372384937,2.8173076923076925,0.26,126.0,9.0,25.0,1.0,54.0,18.0,68.0,38.0,20.0,17.0,54.0,21.0,20.0,41.0,17.0,13.0,6.0,102.0,13.0,7.0,6.0,3.0,11.0,,21.0,5.0,33.0,49.0,2.0,1.0,0.3953488372093023,0.14534883720930233,0.36,0.42857142857142855,0.5555555555555556,0.005813953488372093,0.313953488372093,0.34615384615384615,25.644117647058824,7.0,9.0,30.0,71.0,105.0,4.0,20.0,37.0,26.0,0.14018691588785046,0.14439655172413793,0.1590909090909091,0.2692307692307692,0.5610657894736842,0.13612565445026178,0.21138211382113822,37.0,10.0,6.0,5.0,0.47619047619047616,0.148,0.11494252873563218,0.16022099447513813,14.0,18.0,9.0,25.0,10.0,75.0,18.0,,13.0,10.0,13.0,1.0,0.36764705882352944,0.5,0.36764705882352944,,,0.11594202898550725,0.08139534883720931,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,34.0,12.0,5.0,3.0,9.0,0.11538461538461539,0.10256410256410256,0.6923076923076923,7.0,17.0,25.0,8.0,,34.0,0.4117647058823529,0.38461538461538464,0.43103448275862066,,0.10460251046025104,7.0,14.0,5.0,17.0,7.0,0.07727272727272727,0.07203389830508475,0.06557377049180328,0.5384615384615384,0.5,False,,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,17.0,4.0,4.0,4.0,,4.0,1.0,2.0,2.0,,,,0.2222222222222222,0.16,,0.11428571428571428,0.06746031746031746,0.07692307692307693,0.06542056074766354,0.04878048780487805,0.08176100628930817,0.15384615384615385,0.05714285714285714,,,,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,0.038461538461538464,0.5,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23587.0,393,115.0,825,819,218.0,338.0,1644,19.0,32.0,8.0,8.0,29.0,57.0,157.0,876,11.0,13.0,58.0,50.0,58.0,218.0,0.8620689655172413,0.8620689655172413,0.5087719298245614,0.8461538461538461,0.49609375,0.7413793103448276,0.5381944444444444,0.7702702702702703,16.402116402116402,0.25,0.59375,0.7307692307692307,0.7894736842105263,0.27586206896551724,1.0,0.8046875,0.5775824218750001,0.5839982758620689,0.36942675159235666,6.542105263157897,0.2642424242424242,97.0,5.0,15.0,10.0,45.0,9.0,71.0,30.0,16.0,15.0,45.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,14.0,9.0,5.0,2.0,4.0,,11.0,3.0,24.0,36.0,4.0,4.0,0.5546875,0.1171875,0.3333333333333333,0.38461538461538464,1.0,0.078125,0.3515625,0.3103448275862069,25.004225352112673,4.0,5.0,18.0,41.0,50.0,1.0,16.0,30.0,12.0,0.11842105263157894,0.10789473684210527,0.13432835820895522,0.36363636363636365,0.513125,0.09285714285714286,0.17647058823529413,23.0,7.0,4.0,3.0,0.6363636363636364,0.10087719298245613,0.08928571428571429,0.09941520467836257,26.0,10.0,4.0,23.0,7.0,69.0,10.0,1.0,2.0,2.0,2.0,1.0,0.323943661971831,0.4375,0.323943661971831,0.014084507042253521,0.022222222222222223,0.10526315789473684,0.203125,0.2222222222222222,0.22727272727272727,1.0,0.4444444444444444,0.2222222222222222,8.0,8.0,3.0,,1.0,0.14035087719298245,0.1875,0.5,2.0,6.0,9.0,,,9.0,0.3333333333333333,0.3181818181818182,0.375,,0.05732484076433121,,3.0,2.0,4.0,1.0,0.023391812865497075,0.02368421052631579,0.05405405405405406,0.2727272727272727,,False,5.0,13.0,3.0,7.0,,1.0,,1.0,,5.0,,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,0.2,0.13333333333333333,,,0.023923444976076555,0.024691358024691357,,0.1,0.014925373134328358,0.13793103448275862,0.014925373134328358,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.2413793103448276,0.42857142857142855,0.013888888888888888,2.0,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21941.9,366,-46.0,752,756,145.0,200.0,1508,11.0,21.0,,1.0,15.0,34.0,122.0,882,3.0,5.0,30.0,20.0,30.0,144.0,0.6666666666666666,0.7692307692307693,0.4411764705882353,0.6,0.5495049504950495,0.7105263157894737,0.5754716981132075,0.75,13.924050632911394,0.2079207920792079,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.05263157894736842,,0.8712871287128713,0.5825301980198021,0.535828947368421,0.2459016393442623,4.170588235294117,0.19281914893617022,100.0,4.0,11.0,2.0,42.0,8.0,67.0,11.0,14.0,3.0,42.0,6.0,10.0,16.0,7.0,3.0,2.0,42.0,20.0,9.0,11.0,,5.0,,15.0,2.0,16.0,12.0,1.0,1.0,0.6633663366336634,0.10891089108910891,0.36363636363636365,0.5,1.0,0.019801980198019802,0.4158415841584158,0.42105263157894735,25.155223880597024,10.0,11.0,11.0,27.0,45.0,2.0,22.0,43.0,6.0,0.0650887573964497,0.07530120481927711,0.058823529411764705,0.625,0.5758125,0.05714285714285714,0.15789473684210525,14.0,10.0,7.0,9.0,0.6666666666666666,0.08588957055214724,0.10294117647058823,0.0743801652892562,25.0,14.0,3.0,27.0,7.0,81.0,14.0,,2.0,1.0,3.0,1.0,0.40298507462686567,0.5,0.40298507462686567,,,0.11904761904761904,0.24752475247524752,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,10.0,6.0,4.0,1.0,1.0,0.17647058823529413,0.09523809523809523,0.3333333333333333,3.0,5.0,11.0,4.0,,18.0,0.6,0.28125,0.3235294117647059,,0.09016393442622951,2.0,4.0,2.0,7.0,2.0,0.040229885057471264,0.048,0.06060606060606061,0.25,0.5,False,,13.0,4.0,6.0,1.0,1.0,,3.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.09090909090909091,0.2727272727272727,0.5,0.09523809523809523,0.05472636815920398,0.04285714285714286,0.06666666666666667,0.04878048780487805,0.03546099290780142,,0.019230769230769232,,,,0.52,0.52,1.0,,0.1,1.0,0.3157894736842105,0.6666666666666666,,2.0,,1.0,,0.0625,,,1.0,1.0,,,,,
