EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78823.59999999999,1314,25.0,2683,2689,566,736,5372,74.0,111.0,19.0,27.0,144.0,26.0,249.0,478.0,191.0,845.0,3078,48.0,97.0,35.0,165.0,226.0,144.0,70.0,200.0,235.0,164.0,563,0.4538152610441767,0.47280334728033474,0.5209205020920502,0.4948453608247423,0.5201793721973094,0.5,0.5659488559892328,0.5466666666666666,0.28550074738415543,27.60855476344783,0.11965811965811966,0.15579119086460033,0.08547008547008547,0.16591928251121077,0.6666666666666666,0.8043478260869565,0.581081081081081,0.21524663677130046,0.20454545454545456,0.7037037037037037,0.19696969696969696,0.4514200298953662,0.505691629297459,0.49180113636363637,0.1952662721893491,10.94686192468619,25.427225130890058,0.2109578829668282,342.0,20.0,89.0,183.0,184.0,149.0,54.0,33.0,73.0,72.0,145.0,59.0,54.0,16.0,362.0,25.0,35.0,15.0,29.0,21.0,8.0,10.0,44.0,9.0,109.0,19.0,149.0,180.0,9.0,7.0,0.03644314868804665,0.027472527472527472,0.055793991416309016,0.04838709677419355,0.273542600896861,0.48633879781420764,0.5144508670520231,0.3258426966292135,0.2750373692077728,0.2597402597402597,0.5346684782608696,21.0,23.0,7.0,39.0,76.0,82.0,0.12605042016806722,0.2727272727272727,0.11716621253405994,0.15213358070500926,121.0,65.0,37.0,7.0,0.5963302752293578,0.18876755070202808,0.18969072164948453,47.0,44.0,10.0,66.0,12.0,183.0,44.0,4.0,27.0,13.0,29.0,0.9242424242424242,0.34554973821989526,0.34285714285714286,0.34554973821989526,0.020942408376963352,0.020833333333333332,0.1858974358974359,0.07025411061285501,0.3055555555555556,0.3120567375886525,0.9318181818181818,0.38461538461538464,0.3055555555555556,12.0,26.0,21.0,88.0,272.0,20.0,10.0,1.0,21.0,0.48148148148148145,0.43506493506493504,0.5058139534883721,0.017006802721088437,0.027586206896551724,0.6,0.10414201183431952,36.0,1.0,13.0,18.0,0.07531380753138076,0.17117117117117117,0.6206896551724138,,,False,86.0,22.0,2.0,2.0,2.0,9.0,3.0,5.0,15.0,13.0,3.0,9.0,28.0,3.0,9.0,3.0,10.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,0.21739130434782608,0.0546448087431694,0.03804347826086957,0.02127659574468085,0.14516129032258066,0.0219435736677116,0.03731343283582089,0.013544018058690745,0.17699115044247787,0.4673913043478261,0.4858757062146893,0.47674418604651164,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.025974025974025976,1.0,1.0,0.14285714285714285,1.0,0.06818181818181818,0.2222222222222222,0.020512820512820513,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,95.0,18.0,124.0,215.0,124.0,451.0,1690,23.0,42.0,21.0,92.0,140.0,95.0,30.0,98.0,116.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,25.754775107825015,0.08982035928143713,0.1242603550295858,0.055944055944055944,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3968253968253968,0.68,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,71.0,22.0,16.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.3783783783783784,0.5874474999999999,9.0,15.0,2.0,32.0,55.0,58.0,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,54.0,26.0,19.0,7.0,0.7222222222222222,0.15789473684210525,0.13877551020408163,29.0,33.0,8.0,44.0,10.0,129.0,33.0,3.0,4.0,4.0,4.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,8.0,12.0,4.0,43.0,108.0,12.0,8.0,,17.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025974025974025976,0.011904761904761904,0.5714285714285714,0.09534368070953436,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,1.0,0.025,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.15517241379310345,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78026.9,1300,54.0,2654,2668,496,640,5322,45.0,70.0,9.0,12.0,254.0,49.0,129.0,253.0,288.0,660.0,3023,25.0,51.0,54.0,107.0,112.0,254.0,56.0,145.0,168.0,107.0,493,0.43410852713178294,0.4628099173553719,0.5098814229249012,0.49019607843137253,0.5157116451016636,0.3952380952380952,0.553781512605042,0.44214876033057854,0.532347504621072,21.747700394218132,0.0915032679738562,0.10802223987291501,0.0847457627118644,0.12939001848428835,0.6428571428571429,0.7627118644067796,0.4,0.46950092421441775,0.11428571428571428,0.75,0.4666666666666667,0.6617375231053605,0.5267463955637707,0.4841857142857144,0.1621212121212121,8.234782608695653,26.2048611111111,0.186887716654107,334.0,9.0,71.0,153.0,30.0,102.0,27.0,24.0,155.0,89.0,244.0,58.0,89.0,44.0,577.0,10.0,23.0,11.0,46.0,25.0,21.0,5.0,18.0,4.0,67.0,17.0,112.0,129.0,7.0,7.0,0.014992503748125937,0.01732283464566929,0.00904977375565611,0.04,0.2828096118299446,0.46405228758169936,0.5220588235294118,0.4084507042253521,0.05545286506469501,0.140625,0.5302402777777777,35.0,37.0,4.0,23.0,81.0,58.0,0.09541984732824428,0.546875,0.10374149659863946,0.19528619528619529,80.0,49.0,37.0,10.0,0.7313432835820896,0.12364760432766615,0.12681912681912683,34.0,91.0,10.0,100.0,11.0,252.0,91.0,2.0,4.0,1.0,5.0,0.84,0.3472222222222222,0.2037037037037037,0.3472222222222222,0.006944444444444444,0.007874015748031496,0.1144578313253012,0.06284658040665435,0.35826771653543305,0.3611111111111111,0.8241758241758241,0.20408163265306123,0.35826771653543305,9.0,19.0,5.0,79.0,146.0,16.0,12.0,19.0,14.0,0.7037037037037037,0.578125,0.5984848484848485,0.01990049751243781,0.0136986301369863,1.0,0.11969696969696969,29.0,5.0,3.0,2.0,0.11462450592885376,0.15714285714285714,0.4,1.0,0.014705882352941176,False,13.0,9.0,1.0,2.0,1.0,5.0,11.0,12.0,48.0,31.0,22.0,9.0,12.0,,5.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.32432432432432434,0.1111111111111111,0.03333333333333333,,0.15254237288135594,0.024390243902439025,,0.02188183807439825,0.09649122807017543,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.2647058823529412,0.2647058823529412,1.0,0.4444444444444444,0.03125,0.5,1.0,0.3142857142857143,1.0,0.047619047619047616,0.2,0.010309278350515464,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29051.4,484,-21.0,981,993,158,256,1974,41.0,67.0,5.0,9.0,19.0,2.0,46.0,83.0,42.0,131.0,1126,6.0,11.0,3.0,20.0,70.0,19.0,21.0,52.0,76.0,20.0,158,0.7608695652173914,0.9722222222222222,0.5542168674698795,0.5454545454545454,0.452,0.5357142857142857,0.48518518518518516,0.5882352941176471,0.336,12.863436123348018,0.09292035398230089,0.100418410041841,0.09090909090909091,0.536,0.6119402985074627,0.6721311475409836,0.7804878048780488,0.152,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.872,0.6342104,0.6445178571428573,0.15267175572519084,2.522891566265061,24.609523809523814,0.16106014271151886,132.0,18.0,5.0,15.0,1.0,18.0,21.0,5.0,12.0,13.0,25.0,9.0,9.0,2.0,63.0,14.0,24.0,5.0,14.0,8.0,6.0,1.0,5.0,2.0,11.0,,19.0,21.0,1.0,1.0,0.05384615384615385,0.04781704781704782,0.05,0.08333333333333333,0.12,0.3333333333333333,0.5555555555555556,0.6,0.008,0.8571428571428571,0.6206599999999999,,,,27.0,58.0,10.0,0.07216494845360824,,0.07462686567164178,0.10869565217391304,27.0,6.0,4.0,6.0,0.5454545454545454,0.10714285714285714,0.09782608695652174,23.0,3.0,,7.0,1.0,21.0,3.0,,7.0,4.0,7.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1323529411764706,0.184,0.15789473684210525,0.15789473684210525,1.0,,0.15789473684210525,11.0,12.0,,24.0,22.0,20.0,9.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.04072398190045249,0.0392156862745098,0.6111111111111112,0.183206106870229,12.0,3.0,3.0,4.0,0.14457831325301204,0.08955223880597014,0.5714285714285714,1.0,0.045454545454545456,False,,4.0,,,1.0,1.0,,,,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,1.0,,,0.4,,,0.16666666666666666,0.06504065040650407,0.02702702702702703,0.041176470588235294,0.1346153846153846,,,,0.17391304347826086,0.17391304347826086,1.0,0.18181818181818182,,,,,,0.07142857142857142,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,82240.7,1371,82.0,2824,2825,647,836,5649,145.0,213.0,32.0,42.0,100.0,18.0,255.0,467.0,131.0,770.0,3175,57.0,98.0,23.0,190.0,292.0,100.0,106.0,244.0,332.0,186.0,644,0.5725490196078431,0.6108786610878661,0.5460385438972163,0.5816326530612245,0.5367892976588629,0.5950413223140496,0.5798192771084337,0.6551724137931034,0.21906354515050167,23.484384568279243,0.16232771822358347,0.16340361445783133,0.11363636363636363,0.35618729096989965,0.6807511737089202,0.7360406091370558,0.6413793103448275,0.16722408026755853,0.34710743801652894,0.7619047619047619,0.1487603305785124,0.5752508361204013,0.5534540969899668,0.5430603305785123,0.24675324675324675,6.2250535331905805,25.582442748091612,0.22910764872521247,383.0,42.0,88.0,201.0,53.0,128.0,61.0,46.0,146.0,64.0,210.0,49.0,109.0,27.0,484.0,44.0,88.0,29.0,53.0,42.0,11.0,15.0,39.0,2.0,103.0,32.0,143.0,152.0,11.0,9.0,0.061711079943899017,0.06315007429420505,0.07346938775510205,0.10820895522388059,0.33612040133779264,0.43781094527363185,0.47058823529411764,0.4090909090909091,0.08862876254180602,0.5526315789473685,0.5609084905660379,11.0,15.0,6.0,63.0,114.0,74.0,0.16541353383458646,0.14473684210526316,0.11332312404287902,0.1417624521072797,111.0,64.0,48.0,11.0,0.6213592233009708,0.16444444444444445,0.1806083650190114,31.0,36.0,7.0,44.0,10.0,123.0,36.0,,50.0,28.0,57.0,0.9318181818181818,0.33587786259541985,0.43478260869565216,0.33587786259541985,,,0.10738255033557047,0.051839464882943144,0.36,0.36,0.9166666666666666,0.3888888888888889,0.36,25.0,35.0,13.0,107.0,218.0,32.0,41.0,11.0,19.0,0.5737704918032787,0.618421052631579,0.6445783132530121,0.06477093206951026,0.0875,0.5952380952380952,0.13896103896103895,30.0,5.0,20.0,30.0,0.06423982869379015,0.07511737089201878,0.5263157894736842,3.0,0.038461538461538464,False,22.0,8.0,1.0,4.0,3.0,5.0,7.0,8.0,9.0,15.0,10.0,27.0,16.0,2.0,8.0,3.0,9.0,14.0,,,7.0,6.0,2.0,2.0,,0.5333333333333333,0.06965174129353234,,,0.38571428571428573,0.0659025787965616,0.025210084033613446,0.05708245243128964,0.2601626016260163,0.41509433962264153,0.41509433962264153,0.7727272727272727,0.25806451612903225,0.25806451612903225,1.0,0.24,0.05263157894736842,0.25,1.0,0.6363636363636364,1.0,0.04132231404958678,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50720.20000000001,845,81.0,1740,1744,413,560,3484,88.0,124.0,28.0,35.0,99.0,23.0,106.0,169.0,132.0,407.0,1938,31.0,48.0,29.0,115.0,152.0,99.0,69.0,131.0,192.0,115.0,412,0.7169811320754716,0.8172043010752689,0.6272189349112426,0.6458333333333334,0.5913621262458472,0.6168831168831169,0.6223241590214067,0.6534090909090909,0.43853820598006643,17.869586859133896,0.17783505154639176,0.15889029003783103,0.15862068965517243,0.4119601328903654,0.7096774193548387,0.7927927927927928,0.7272727272727273,0.3289036544850498,0.45454545454545453,0.8,0.2987012987012987,0.8504983388704319,0.6011431893687704,0.6054824675324677,0.28255528255528256,3.010650887573965,25.46287878787879,0.23735632183908045,231.0,30.0,18.0,44.0,1.0,51.0,33.0,20.0,39.0,34.0,73.0,29.0,28.0,9.0,180.0,33.0,61.0,5.0,27.0,15.0,12.0,4.0,16.0,2.0,32.0,5.0,52.0,66.0,2.0,1.0,0.07482993197278912,0.07084785133565621,0.0650887573964497,0.03968253968253968,0.1461794019933555,0.4090909090909091,0.46153846153846156,0.6666666666666666,0.0033222591362126247,0.6382978723404256,0.5999542857142858,11.0,14.0,4.0,39.0,71.0,38.0,0.19553072625698323,0.23404255319148937,0.11692307692307692,0.19689119170984457,57.0,16.0,11.0,6.0,0.5,0.14074074074074075,0.1498371335504886,33.0,34.0,10.0,48.0,11.0,144.0,34.0,,22.0,15.0,23.0,1.0,0.36363636363636365,0.3793103448275862,0.36363636363636365,,,0.11224489795918367,0.10963455149501661,0.3434343434343434,0.3434343434343434,1.0,0.43478260869565216,0.3434343434343434,19.0,19.0,9.0,59.0,60.0,26.0,28.0,1.0,14.0,0.5757575757575758,0.5319148936170213,0.5673076923076923,0.06666666666666667,0.05405405405405406,0.6333333333333333,0.14496314496314497,18.0,12.0,7.0,16.0,0.10650887573964497,0.10483870967741936,0.6956521739130435,,,False,,14.0,1.0,3.0,1.0,6.0,3.0,4.0,,5.0,2.0,5.0,5.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.2857142857142857,0.11363636363636363,,,0.10869565217391304,0.08333333333333333,0.07352941176470588,0.07119741100323625,0.171875,,,,0.42424242424242425,0.42424242424242425,1.0,0.2631578947368421,0.06382978723404255,0.3333333333333333,1.0,0.2727272727272727,1.0,0.07792207792207792,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36727.7,612,94.0,1278,1272,340,495,2550,31.0,46.0,13.0,13.0,67.0,13.0,45.0,88.0,111.0,236.0,1412,16.0,19.0,27.0,89.0,78.0,67.0,24.0,58.0,75.0,89.0,340,0.8666666666666667,0.8666666666666667,0.5113636363636364,0.8421052631578947,0.4824120603015075,0.7717391304347826,0.5271493212669683,0.8055555555555556,0.5577889447236181,16.269571136827775,0.096,0.10211267605633803,0.09302325581395349,0.23115577889447236,0.6739130434782609,0.8157894736842105,0.8064516129032258,0.33668341708542715,0.2826086956521739,1.0,0.2826086956521739,0.7889447236180904,0.5783442211055276,0.6084826086956521,0.3771186440677966,6.346590909090909,25.00450450450451,0.26604068857589985,157.0,4.0,8.0,29.0,13.0,44.0,10.0,18.0,12.0,12.0,24.0,6.0,10.0,2.0,60.0,7.0,17.0,1.0,26.0,13.0,13.0,4.0,7.0,,18.0,4.0,37.0,52.0,4.0,4.0,0.022435897435897436,0.028052805280528052,0.03305785123966942,0.009433962264150943,0.1457286432160804,0.27586206896551724,0.3333333333333333,1.0,0.06532663316582915,0.2,0.53051,7.0,10.0,1.0,36.0,59.0,21.0,0.1,0.35,0.10138248847926268,0.2,34.0,11.0,8.0,5.0,0.6111111111111112,0.1069182389937107,0.10931174089068826,44.0,12.0,5.0,34.0,13.0,102.0,12.0,1.0,5.0,3.0,5.0,1.0,0.3063063063063063,0.48148148148148145,0.3063063063063063,0.009009009009009009,0.014925373134328358,0.09859154929577464,0.22110552763819097,0.1791044776119403,0.18181818181818182,1.0,0.38461538461538464,0.1791044776119403,1.0,4.0,3.0,17.0,12.0,,10.0,,4.0,0.4,0.35,0.38636363636363635,0.034013605442176874,0.047619047619047616,0.25,0.07203389830508475,13.0,4.0,2.0,3.0,0.14772727272727273,0.17391304347826086,0.6,,,False,6.0,22.0,1.0,3.0,8.0,14.0,1.0,2.0,,6.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2,0.1724137931034483,,,,,0.075,0.030303030303030304,0.09090909090909091,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,1.0,0.15,0.3333333333333333,1.0,0.14285714285714285,1.0,0.30434782608695654,0.5714285714285714,0.008928571428571428,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38020.40000000001,634,-99.0,1289,1308,278,400,2597,23.0,40.0,4.0,8.0,72.0,14.0,32.0,58.0,118.0,222.0,1516,9.0,14.0,28.0,66.0,44.0,72.0,24.0,50.0,76.0,66.0,277,0.6875,0.7333333333333333,0.5517241379310345,0.6428571428571429,0.5568181818181818,0.6428571428571429,0.5842105263157895,0.6875,0.6704545454545454,13.848202396804261,0.08135593220338982,0.0821917808219178,0.1092436974789916,0.22727272727272727,0.575,0.6216216216216216,0.6521739130434783,0.4090909090909091,0.19047619047619047,0.5,0.3333333333333333,0.8977272727272727,0.5784198863636364,0.5552678571428571,0.2972972972972973,3.656896551724137,25.19237288135594,0.2156710628394104,182.0,7.0,9.0,16.0,2.0,26.0,8.0,12.0,15.0,15.0,30.0,10.0,8.0,5.0,75.0,15.0,26.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.04451038575667656,0.03886397608370702,0.03389830508474576,0.01098901098901099,0.09090909090909091,0.5625,0.6923076923076923,0.7777777777777778,0.011363636363636364,0.28,0.5778529411764708,13.0,17.0,2.0,37.0,70.0,15.0,0.07142857142857142,0.52,0.08021390374331551,0.21739130434782608,24.0,12.0,9.0,11.0,0.6666666666666666,0.08304498269896193,0.08035714285714286,46.0,21.0,3.0,44.0,12.0,132.0,21.0,1.0,4.0,3.0,6.0,1.0,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.00847457627118644,,0.09230769230769231,0.26136363636363635,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03313253012048193,0.04225352112676056,0.2857142857142857,0.08108108108108109,7.0,4.0,1.0,2.0,0.1206896551724138,0.075,0.3333333333333333,,,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.021739130434782608,0.0625,0.056962025316455694,0.03278688524590164,0.03065134099616858,0.04,,,,0.5,0.5111111111111111,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
