EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,244,292,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,11.0,2.0,26.0,45.0,44.0,0.16356877323420074,0.24175824175824176,42.0,17.0,70.0,82.0,16.0,13.0,7.0,0.6153846153846154,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,False,116.0,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,6.0,11.0,18.0,3.0,11.0,1.0,32.0,3.0,10.0,18.0,4.0,6.0,4.0,8.0,11.0,12.0,3.0,3.0,2.0,1.0,,3.0,2.0,,,12.0,,,,2.0,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,,0.08333333333333333,0.11363636363636363,0.031578947368421054,0.5,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.5769235294117646,,0.0972644376899696,,,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44620.7,744,50,1530,1544,326,415,3074,28.0,42.0,6.0,7.0,77.0,139.0,371.0,1755,15.0,28.0,60.0,64.0,60.0,323,0.4155844155844156,0.4383561643835616,0.5539568345323741,0.5357142857142857,0.5706896551724138,0.43636363636363634,0.594551282051282,0.47619047619047616,20.47426257952574,0.14482758620689656,0.6666666666666666,0.8,0.35714285714285715,0.12727272727272726,0.8571428571428571,0.6655172413793103,0.5321963793103447,0.5035854545454546,0.16172506738544473,8.263309352517984,0.2130718954248366,41.0,80.0,17.0,135.0,25.0,151.0,40.0,27.0,12.0,135.0,99.0,47.0,146.0,32.0,58.0,26.0,339.0,28.0,11.0,4.0,13.0,1.0,42.0,13.0,56.0,56.0,4.0,4.0,0.5206896551724138,0.27586206896551724,0.5125,0.5942028985507246,0.4146341463414634,0.05862068965517241,0.46551724137931033,0.45454545454545453,26.23907284768212,17.0,4.0,17.0,51.0,27.0,0.09090909090909091,0.17307692307692307,50.0,37.0,92.0,102.0,29.0,23.0,4.0,0.6904761904761905,0.10946745562130178,0.12626262626262627,0.11852861035422343,0.09271523178807947,0.1258741258741259,56.0,6.0,59.0,6.0,144.0,56.0,2.0,1.0,,1.0,0.8135593220338984,0.39072847682119205,0.2222222222222222,0.39072847682119205,0.013245033112582781,0.014814814814814815,0.12727272727272726,0.4148148148148148,0.42105263157894735,0.8035714285714286,0.24,0.4148148148148148,90.0,False,172.0,6.0,6.0,8.0,3.0,16.0,,2.0,6.0,16.0,8.0,12.0,7.0,18.0,2.0,39.0,33.0,8.0,19.0,15.0,15.0,4.0,5.0,5.0,10.0,3.0,6.0,,5.0,,2.0,2.0,3.0,12.0,10.0,1.0,1.0,1.0,,0.3888888888888889,0.6666666666666666,0.6166666666666667,0.65,0.1366906474820144,0.16666666666666666,0.1375,0.058823529411764705,0.125,0.013368983957219251,0.012987012987012988,0.013196480938416423,0.007874015748031496,0.02197802197802198,,0.017316017316017316,,0.10569105691056911,0.15625,0.022727272727272728,,0.47058823529411764,0.5,0.625,0.05517241379310345,0.1875,0.1875,1.0,0.2,1.0,0.5,0.5333333333333333,0.375,1.0,0.03636363636363636,,0.5595026315789472,0.006578947368421052,0.10512129380053908,1.0,0.021739130434782608,1.0,2.0,,,0.06666666666666667,0.5,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12720.8,212,13,437,448,88,150,885,18.0,31.0,4.0,7.0,18.0,34.0,46.0,491,4.0,7.0,9.0,30.0,9.0,88,0.8333333333333334,1.0,0.5294117647058824,0.5714285714285714,0.36792452830188677,0.5714285714285714,0.39655172413793105,0.5625,12.5,0.5849056603773585,0.5806451612903226,0.6666666666666666,0.8333333333333334,1.0,0.5714285714285714,0.9433962264150944,0.6600688679245281,0.7302142857142858,0.1956521739130435,1.7088235294117649,0.20137299771167047,,3.0,,10.0,,19.0,7.0,,1.0,10.0,8.0,4.0,12.0,3.0,6.0,2.0,28.0,7.0,5.0,1.0,3.0,1.0,5.0,,10.0,10.0,1.0,1.0,0.3584905660377358,0.05660377358490566,,,,,0.18867924528301888,,24.773684210526316,2.0,,14.0,27.0,4.0,0.07017543859649122,0.10526315789473684,11.0,11.0,24.0,30.0,2.0,1.0,5.0,0.4,0.11578947368421053,0.09401709401709402,0.10377358490566038,0.11428571428571428,0.0975609756097561,1.0,,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,0.05263157894736842,,0.05263157894736842,,,0.08571428571428572,0.1,0.1,1.0,,0.1,6.0,False,57.0,3.0,6.0,,,9.0,,,,,3.0,8.0,,,,6.0,,6.0,6.0,1.0,,3.0,2.0,2.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,0.375,0.375,0.375,0.17647058823529413,0.12903225806451613,0.6666666666666666,,0.16666666666666666,0.018018018018018018,0.03260869565217391,0.024630541871921183,0.03636363636363636,,,0.02702702702702703,0.05555555555555555,0.07692307692307693,0.19047619047619047,0.03571428571428571,1.0,,,,0.16981132075471697,,,,0.75,0.5,,,,,,,0.58084,,0.13043478260869565,1.0,0.07692307692307693,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46508.5,775,99,1608,1606,365,504,3214,83.0,122.0,14.0,18.0,145.0,266.0,469.0,1830,29.0,50.0,103.0,170.0,99.0,362,0.5862068965517241,0.625,0.5451127819548872,0.58,0.5632183908045977,0.6307692307692307,0.602827763496144,0.6688311688311688,24.0,0.3505747126436782,0.680327868852459,0.7217391304347827,0.7108433734939759,0.27692307692307694,0.7777777777777778,0.5862068965517241,0.5497307471264368,0.5235676923076924,0.21961620469083157,6.396616541353386,0.2269900497512438,45.0,110.0,34.0,62.0,12.0,82.0,77.0,15.0,21.0,62.0,83.0,37.0,120.0,27.0,58.0,18.0,277.0,32.0,6.0,7.0,22.0,1.0,55.0,17.0,76.0,91.0,6.0,4.0,0.23563218390804597,0.3160919540229885,0.4090909090909091,0.42857142857142855,0.26666666666666666,0.09770114942528736,0.1781609195402299,0.18461538461538463,25.602439024390257,26.0,3.0,37.0,71.0,44.0,0.11488250652741515,0.1461794019933555,60.0,56.0,134.0,185.0,33.0,27.0,8.0,0.6,0.15954415954415954,0.15306122448979592,0.15612382234185734,0.11038961038961038,0.1694915254237288,28.0,6.0,34.0,8.0,93.0,28.0,,35.0,20.0,39.0,0.9117647058823529,0.4146341463414634,0.5333333333333333,0.4146341463414634,,,0.10309278350515463,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.5,0.45161290322580644,120.0,False,204.0,15.0,27.0,17.0,6.0,20.0,2.0,3.0,4.0,5.0,23.0,39.0,4.0,7.0,10.0,68.0,9.0,18.0,12.0,10.0,7.0,22.0,27.0,18.0,51.0,22.0,6.0,2.0,3.0,1.0,3.0,8.0,9.0,5.0,9.0,,,13.0,21.0,0.5714285714285714,0.5897435897435898,0.6304347826086957,0.6666666666666666,0.045112781954887216,0.05737704918032787,0.045454545454545456,,0.391304347826087,0.06766917293233082,0.06984126984126984,0.06862745098039216,0.07857142857142857,0.07731958762886598,0.015384615384615385,0.05726872246696035,0.10227272727272728,0.17424242424242425,0.24615384615384617,0.14102564102564102,0.5384615384615384,0.5,0.5,0.8235294117647058,0.05747126436781609,0.3,0.3,1.0,0.5869565217391305,0.5555555555555556,0.2,0.10869565217391304,0.8,1.0,0.046153846153846156,0.6666666666666666,0.5570632352941176,,0.14498933901918976,2.0,0.0392156862745098,,2.0,,,0.043478260869565216,,,4.0,4.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25780.299999999996,430,98,898,899,237,315,1797,48.0,72.0,16.0,19.0,57.0,94.0,222.0,960,18.0,26.0,83.0,82.0,83.0,236,0.7192982456140351,0.7735849056603774,0.6063829787234043,0.6923076923076923,0.5961538461538461,0.75,0.6306818181818182,0.7685185185185185,18.8953488372093,0.46153846153846156,0.6666666666666666,0.75,0.75,0.4318181818181818,0.8421052631578947,0.8589743589743589,0.6095673076923076,0.6008761363636363,0.3738738738738739,2.7138297872340433,0.2639198218262806,9.0,21.0,1.0,49.0,16.0,62.0,36.0,18.0,17.0,49.0,20.0,20.0,40.0,17.0,12.0,6.0,100.0,12.0,5.0,3.0,11.0,,19.0,5.0,29.0,46.0,2.0,1.0,0.3974358974358974,0.1346153846153846,0.42857142857142855,0.5,0.5555555555555556,0.00641025641025641,0.3141025641025641,0.36363636363636365,25.641935483870963,7.0,4.0,20.0,35.0,24.0,0.13793103448275862,0.21428571428571427,34.0,27.0,65.0,95.0,8.0,5.0,4.0,0.42105263157894735,0.13636363636363635,0.14977973568281938,0.14352941176470588,0.12345679012345678,0.16770186335403728,17.0,9.0,24.0,10.0,72.0,17.0,,12.0,9.0,12.0,1.0,0.3870967741935484,0.5555555555555556,0.3870967741935484,,,0.10606060606060606,0.3469387755102041,0.3469387755102041,1.0,0.5625,0.3469387755102041,32.0,False,111.0,7.0,14.0,,7.0,13.0,1.0,2.0,1.0,7.0,7.0,16.0,2.0,9.0,5.0,25.0,,8.0,11.0,3.0,2.0,16.0,14.0,4.0,30.0,4.0,3.0,,3.0,1.0,4.0,2.0,2.0,,6.0,,,3.0,8.0,0.2222222222222222,0.4375,0.4,0.44642857142857145,0.11702127659574468,0.1111111111111111,0.14285714285714285,,0.125,0.06222222222222222,0.08080808080808081,0.07092198581560284,0.07777777777777778,0.061855670103092786,0.02631578947368421,0.08450704225352113,0.07142857142857142,0.14457831325301204,0.14705882352941177,0.06349206349206349,0.6666666666666666,,,,0.08333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.56,0.5,0.2857142857142857,0.28,0.14285714285714285,1.0,0.045454545454545456,0.5,0.5783083333333333,,0.11261261261261261,,,1.0,2.0,,,0.08,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21851.300000000003,364,139,770,763,213,332,1533,18.0,29.0,8.0,8.0,28.0,53.0,155.0,806,11.0,13.0,58.0,48.0,58.0,213,0.8571428571428571,0.8571428571428571,0.5283018867924528,0.8461538461538461,0.5165289256198347,0.7413793103448276,0.5583941605839416,0.7702702702702703,16.609783845278727,0.2396694214876033,0.6206896551724138,0.75,0.7777777777777778,0.27586206896551724,1.0,0.8016528925619835,0.574935123966942,0.5839982758620689,0.3741935483870968,6.845283018867926,0.2766233766233766,5.0,14.0,10.0,42.0,9.0,68.0,30.0,16.0,15.0,42.0,6.0,6.0,12.0,6.0,5.0,1.0,30.0,14.0,5.0,2.0,4.0,,9.0,3.0,24.0,36.0,4.0,4.0,0.5619834710743802,0.11570247933884298,0.35714285714285715,0.4166666666666667,1.0,0.08264462809917356,0.34710743801652894,0.3103448275862069,24.970588235294116,9.0,1.0,15.0,28.0,12.0,0.09774436090225563,0.1875,21.0,17.0,38.0,46.0,5.0,3.0,3.0,0.5555555555555556,0.11888111888111888,0.09767441860465116,0.10614525139664804,0.09259259259259259,0.0949367088607595,10.0,4.0,23.0,7.0,69.0,10.0,1.0,2.0,2.0,2.0,1.0,0.3382352941176471,0.4375,0.3382352941176471,0.014705882352941176,0.023809523809523808,0.10526315789473684,0.23809523809523808,0.24390243902439024,1.0,0.4444444444444444,0.23809523809523808,8.0,False,88.0,,2.0,5.0,13.0,26.0,3.0,7.0,,4.0,2.0,5.0,1.0,5.0,2.0,9.0,,,7.0,,,4.0,4.0,,8.0,1.0,2.0,1.0,,,3.0,,2.0,,1.0,2.0,1.0,,1.0,0.2,0.4,0.35,0.4090909090909091,0.1320754716981132,0.1724137931034483,0.14285714285714285,,,0.021505376344086023,0.025,0.023121387283236993,0.0273972602739726,,0.07692307692307693,0.016129032258064516,0.05555555555555555,0.12698412698412698,0.15384615384615385,0.016129032258064516,0.5,0.5,0.5,1.0,0.21487603305785125,0.5,0.5,1.0,0.2,,,0.4,,,0.2413793103448276,0.42857142857142855,0.513125,0.014492753623188406,0.05806451612903226,,,1.0,1.0,2.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19048.9,317,-8,649,654,131,184,1303,10.0,18.0,,1.0,13.0,28.0,107.0,753,2.0,4.0,25.0,16.0,25.0,130,0.6153846153846154,0.7272727272727273,0.4642857142857143,0.5,0.5697674418604651,0.7333333333333333,0.5944444444444444,0.78125,13.696808510638299,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.5,0.06666666666666667,,0.8837209302325582,0.5830569767441862,0.5354733333333335,0.2336448598130841,3.9142857142857133,0.20184899845916796,3.0,9.0,1.0,36.0,7.0,58.0,9.0,11.0,3.0,36.0,5.0,9.0,14.0,6.0,3.0,1.0,37.0,18.0,10.0,,3.0,,13.0,2.0,14.0,10.0,1.0,1.0,0.6744186046511628,0.10465116279069768,0.3333333333333333,0.5,1.0,0.011627906976744186,0.4186046511627907,0.4666666666666667,25.113793103448277,8.0,1.0,19.0,37.0,5.0,0.056179775280898875,0.16129032258064516,12.0,9.0,23.0,41.0,10.0,7.0,7.0,0.7692307692307693,0.061224489795918366,0.08333333333333333,0.07216494845360824,0.1111111111111111,0.0660377358490566,12.0,3.0,24.0,6.0,72.0,12.0,,2.0,1.0,3.0,1.0,0.41379310344827586,0.5454545454545454,0.41379310344827586,,,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,10.0,False,87.0,2.0,4.0,,12.0,22.0,3.0,4.0,1.0,7.0,3.0,5.0,1.0,8.0,2.0,11.0,,4.0,5.0,3.0,1.0,7.0,11.0,2.0,18.0,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,2.0,,,1.0,1.0,0.125,0.6,0.34615384615384615,0.39285714285714285,0.17857142857142858,0.05555555555555555,0.3333333333333333,1.0,0.10526315789473684,0.0650887573964497,0.04666666666666667,0.05642633228840126,0.05,0.08,0.058823529411764705,0.04132231404958678,0.06896551724137931,0.034482758620689655,,0.022727272727272728,0.3333333333333333,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.26666666666666666,0.75,0.5811599999999999,,0.102803738317757,,,,1.0,2.0,,0.07692307692307693,,,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26191.6,437,62,902,912,234,409,1814,14.0,26.0,4.0,8.0,18.0,46.0,128.0,1005,5.0,15.0,30.0,14.0,30.0,233,0.3888888888888889,0.3888888888888889,0.391304347826087,0.3333333333333333,0.45714285714285713,0.35185185185185186,0.5245901639344263,0.4411764705882353,14.026717557251908,0.24761904761904763,0.5384615384615384,0.7,0.35714285714285715,0.2962962962962963,0.5,0.8095238095238095,0.5547861904761904,0.5263555555555555,0.234375,4.51304347826087,0.25942350332594233,4.0,19.0,1.0,49.0,9.0,59.0,32.0,12.0,11.0,49.0,87.0,36.0,123.0,25.0,59.0,18.0,282.0,27.0,11.0,5.0,8.0,,25.0,7.0,43.0,39.0,5.0,5.0,0.5619047619047619,0.18095238095238095,0.21052631578947367,0.26666666666666666,0.5,0.009523809523809525,0.4666666666666667,0.3333333333333333,25.93559322033898,16.0,,22.0,48.0,12.0,0.1282051282051282,0.21428571428571427,14.0,16.0,31.0,37.0,17.0,14.0,10.0,0.68,0.0903954802259887,0.06666666666666667,0.07751937984496124,0.12307692307692308,0.06329113924050633,18.0,3.0,20.0,3.0,51.0,18.0,,2.0,,2.0,0.85,0.3389830508474576,0.25,0.3389830508474576,,,0.07692307692307693,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.3333333333333333,0.3673469387755102,22.0,False,114.0,1.0,2.0,,2.0,10.0,,3.0,4.0,8.0,1.0,4.0,5.0,11.0,,17.0,9.0,,11.0,11.0,10.0,3.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,14.0,2.0,,3.0,2.0,1.0,0.45454545454545453,0.25,0.5666666666666667,0.5666666666666667,0.2391304347826087,0.23076923076923078,0.21052631578947367,1.0,0.03125,0.013574660633484163,0.015306122448979591,0.014388489208633094,,0.03225806451612903,,0.01935483870967742,,0.047619047619047616,0.14285714285714285,0.019230769230769232,0.5,,,,0.09523809523809523,0.2,0.2,0.5,0.13333333333333333,0.5,1.0,0.5333333333333333,0.5,1.0,0.1111111111111111,,0.5715722222222221,0.04918032786885246,0.1328125,,,1.0,3.0,2.0,,0.2,0.3333333333333333,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7067.200000000001,118,50,242,246,64,86,488,8.0,9.0,4.0,4.0,11.0,14.0,62.0,263,5.0,6.0,19.0,22.0,19.0,64,1.0,1.0,0.7857142857142857,0.8333333333333334,0.8285714285714286,0.7916666666666666,0.8378378378378378,0.7916666666666666,15.129151291512915,0.2571428571428571,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5861957142857145,0.5688208333333333,0.3064516129032258,5.357142857142857,0.2644628099173554,2.0,3.0,2.0,13.0,4.0,21.0,4.0,6.0,,13.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,1.0,,4.0,2.0,3.0,5.0,,,0.6,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.37142857142857144,0.3333333333333333,25.16190476190476,,,4.0,7.0,1.0,0.05405405405405406,0.06666666666666667,7.0,9.0,17.0,18.0,3.0,2.0,,0.75,0.14285714285714285,0.11290322580645161,0.128,0.32,0.08888888888888889,8.0,3.0,12.0,3.0,36.0,8.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,,,0.17647058823529413,0.6153846153846154,0.6153846153846154,1.0,0.75,0.6153846153846154,,False,27.0,,,1.0,4.0,8.0,,2.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,,,0.16666666666666666,,0.02631578947368421,0.010752688172043012,,,,,0.1111111111111111,0.03571428571428571,,,1.0,0.5,0.5,1.0,0.22857142857142856,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,0.5166,0.045454545454545456,0.04838709677419355,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19116.899999999994,319,-25,644,654,111,219,1298,38.0,55.0,10.0,13.0,40.0,68.0,133.0,739,10.0,13.0,34.0,60.0,34.0,111,0.75,0.8571428571428571,0.5882352941176471,0.7692307692307693,0.6141304347826086,0.8055555555555556,0.6273584905660378,0.7391304347826086,16.802168021680217,0.5978260869565217,0.6909090909090909,0.7307692307692307,0.7631578947368421,0.7222222222222222,0.7692307692307693,0.8586956521739131,0.6318201086956523,0.6992944444444444,0.2556390977443609,3.1823529411764704,0.17236024844720496,2.0,8.0,5.0,19.0,4.0,24.0,20.0,5.0,5.0,19.0,9.0,14.0,23.0,9.0,8.0,1.0,60.0,13.0,6.0,3.0,11.0,2.0,18.0,1.0,18.0,30.0,4.0,3.0,0.2608695652173913,0.08695652173913043,0.25,0.2857142857142857,0.5,0.05434782608695652,0.20652173913043478,0.2222222222222222,24.98333333333333,7.0,2.0,22.0,41.0,12.0,0.11764705882352941,0.15384615384615385,18.0,9.0,29.0,60.0,7.0,6.0,5.0,0.3888888888888889,0.06818181818181818,0.1125,0.09246575342465753,0.1,0.10526315789473684,10.0,3.0,11.0,3.0,33.0,10.0,,6.0,5.0,6.0,1.0,0.4583333333333333,0.6,0.4583333333333333,,,0.13043478260869565,0.5263157894736842,0.5263157894736842,1.0,0.75,0.5263157894736842,20.0,False,79.0,8.0,13.0,,1.0,5.0,,1.0,1.0,1.0,8.0,14.0,1.0,2.0,2.0,21.0,,10.0,4.0,5.0,,15.0,15.0,2.0,31.0,4.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,,1.0,2.0,0.5,0.5714285714285714,0.59375,0.5526315789473685,0.058823529411764705,0.05454545454545454,0.125,,0.14285714285714285,0.09090909090909091,0.10135135135135136,0.09584664536741214,0.07462686567164178,0.1,0.10714285714285714,0.07758620689655173,0.1875,0.05172413793103448,0.041666666666666664,0.10810810810810811,0.3333333333333333,,,,0.05434782608695652,0.2,0.2,1.0,0.8125,0.6153846153846154,0.25,0.0625,1.0,1.0,0.05555555555555555,,0.6503428571428571,,0.15789473684210525,1.0,0.05555555555555555,,1.0,,,0.0625,,,,,,,,2.0,1.0
