EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,244,292,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,11.0,2.0,26.0,45.0,44.0,0.16356877323420074,0.24175824175824176,42.0,17.0,70.0,82.0,16.0,13.0,7.0,0.6153846153846154,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,False,116.0,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,6.0,11.0,18.0,3.0,11.0,1.0,32.0,3.0,10.0,18.0,4.0,6.0,4.0,8.0,11.0,12.0,3.0,3.0,2.0,1.0,2.0,,12.0,,,,2.0,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.03225806451612903,0.025157232704402517,,0.08333333333333333,0.11363636363636363,0.031578947368421054,0.5,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.5769235294117646,,0.0972644376899696,,,3.0,,0.032520325203252036,0.42857142857142855,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34231.600000000006,571,74,1183,1197,277,326,2380,24.0,33.0,6.0,7.0,56.0,101.0,279.0,1324,13.0,23.0,55.0,40.0,55.0,276,0.35714285714285715,0.38461538461538464,0.5544554455445545,0.5652173913043478,0.5622119815668203,0.4583333333333333,0.5911016949152542,0.5,19.9698568198945,0.15207373271889402,0.7272727272727273,0.8275862068965517,0.2916666666666667,0.14583333333333334,0.8571428571428571,0.6866359447004609,0.536089861751152,0.5127208333333334,0.1971326164874552,7.801980198019801,0.23415046491969568,26.0,56.0,12.0,104.0,23.0,116.0,35.0,25.0,11.0,104.0,69.0,40.0,109.0,28.0,41.0,17.0,258.0,24.0,9.0,3.0,11.0,1.0,29.0,11.0,44.0,45.0,3.0,3.0,0.5345622119815668,0.25806451612903225,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.055299539170506916,0.4792626728110599,0.4791666666666667,26.214655172413792,15.0,3.0,14.0,40.0,21.0,0.0944206008583691,0.1810344827586207,44.0,30.0,78.0,86.0,18.0,17.0,3.0,0.6206896551724138,0.11538461538461539,0.14057507987220447,0.12914485165794065,0.0990990990990991,0.13574660633484162,43.0,6.0,44.0,6.0,105.0,43.0,1.0,1.0,,1.0,0.7954545454545454,0.3793103448275862,0.24,0.3793103448275862,0.008620689655172414,0.009615384615384616,0.15217391304347827,0.41346153846153844,0.4174757281553398,0.7906976744186046,0.2608695652173913,0.41346153846153844,72.0,False,126.0,5.0,5.0,6.0,1.0,12.0,,2.0,1.0,7.0,7.0,10.0,1.0,8.0,1.0,18.0,27.0,8.0,15.0,12.0,11.0,4.0,4.0,4.0,8.0,2.0,1.0,,2.0,2.0,,6.0,,1.0,1.0,,0.125,0.7,0.4722222222222222,0.5,0.1485148514851485,0.12121212121212122,0.17857142857142858,0.08333333333333333,0.125,0.014492753623188406,0.01680672268907563,0.01556420233463035,0.010869565217391304,,0.022598870056497175,,0.11458333333333333,0.1509433962264151,0.02,,0.5,0.5454545454545454,0.5,0.055299539170506916,0.08333333333333333,0.08333333333333333,1.0,0.2777777777777778,1.0,0.3888888888888889,0.14285714285714285,1.0,0.041666666666666664,,0.54255,0.008547008547008548,0.06451612903225806,,,2.0,,0.02127659574468085,0.4,,1.0,,,0.05555555555555555,,,11.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9708.1,162,16,340,343,81,131,683,13.0,20.0,4.0,6.0,13.0,22.0,36.0,386,4.0,6.0,9.0,22.0,9.0,81,0.8461538461538461,1.0,0.5909090909090909,0.6666666666666666,0.3918918918918919,0.6666666666666666,0.42857142857142855,0.6428571428571429,11.479591836734695,0.5405405405405406,0.65,0.7222222222222222,0.8461538461538461,1.0,0.6666666666666666,0.9459459459459459,0.6607810810810811,0.7483666666666667,0.25,1.5636363636363635,0.23823529411764705,,2.0,,8.0,,15.0,7.0,,1.0,8.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,5.0,4.0,1.0,2.0,1.0,3.0,,10.0,10.0,1.0,1.0,0.40540540540540543,0.05405405405405406,,,,,0.21621621621621623,,24.846666666666668,1.0,,10.0,20.0,4.0,0.0975609756097561,0.15384615384615385,8.0,9.0,19.0,22.0,1.0,1.0,5.0,0.3333333333333333,0.12857142857142856,0.1,0.11333333333333333,0.16666666666666666,0.12962962962962962,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.06666666666666667,,,0.038461538461538464,0.125,0.125,1.0,,0.125,4.0,False,45.0,2.0,4.0,,,7.0,,,,,2.0,5.0,,,,4.0,,4.0,4.0,1.0,,2.0,,2.0,3.0,,,,,,2.0,,,,,1.0,,0.4,0.4,0.4,0.18181818181818182,0.1,1.0,,0.18181818181818182,,0.0273972602739726,0.012987012987012988,,,0.017241379310344827,0.06666666666666667,0.06666666666666667,0.1875,,1.0,,,,0.1891891891891892,,,,0.8,0.5,,,,,,0.6133500000000001,,0.1111111111111111,1.0,,1.0,0.08333333333333333,,,,,,,,,,2.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35592.100000000006,593,89,1240,1242,294,390,2482,66.0,92.0,11.0,14.0,114.0,209.0,346.0,1404,23.0,42.0,74.0,128.0,72.0,293,0.5614035087719298,0.6095238095238096,0.5454545454545454,0.5476190476190477,0.5576208178438662,0.5925925925925926,0.590443686006826,0.6166666666666667,23.359209597741707,0.3420074349442379,0.717391304347826,0.75,0.6666666666666666,0.25925925925925924,0.7857142857142857,0.5650557620817844,0.5486221189591076,0.5232148148148149,0.2138728323699422,6.689473684210526,0.23709677419354838,33.0,87.0,30.0,43.0,9.0,60.0,46.0,12.0,10.0,43.0,61.0,30.0,91.0,23.0,45.0,13.0,212.0,27.0,5.0,3.0,12.0,1.0,38.0,11.0,50.0,56.0,3.0,2.0,0.22304832713754646,0.32342007434944237,0.3793103448275862,0.39759036144578314,0.24242424242424243,0.11152416356877323,0.15985130111524162,0.16666666666666666,25.56833333333333,22.0,1.0,29.0,57.0,29.0,0.1,0.12608695652173912,47.0,44.0,104.0,140.0,26.0,21.0,6.0,0.6842105263157895,0.1647940074906367,0.15460526315789475,0.159369527145359,0.11304347826086956,0.17256637168141592,19.0,4.0,24.0,6.0,63.0,19.0,,26.0,14.0,30.0,0.875,0.4,0.5,0.4,,,0.10256410256410256,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.4444444444444444,0.4418604651162791,100.0,False,150.0,14.0,23.0,15.0,5.0,17.0,2.0,3.0,3.0,4.0,20.0,32.0,3.0,5.0,6.0,55.0,9.0,18.0,8.0,7.0,3.0,14.0,20.0,13.0,36.0,20.0,5.0,1.0,3.0,5.0,3.0,8.0,,,10.0,16.0,0.6,0.625,0.6621621621621622,0.6875,0.03827751196172249,0.043478260869565216,0.04597701149425287,,0.37142857142857144,0.06711409395973154,0.05737704918032787,0.06273062730627306,0.06930693069306931,0.022727272727272728,0.040229885057471264,0.1,0.18181818181818182,0.24528301886792453,0.16393442622950818,0.5333333333333333,0.5,0.5,0.8,0.06319702602230483,0.29411764705882354,0.29411764705882354,1.0,0.6216216216216216,0.6086956521739131,0.10810810810810811,0.75,1.0,0.05555555555555555,0.6666666666666666,0.5699557692307692,,0.15895953757225434,2.0,1.0,2.0,0.05263157894736842,0.0784313725490196,0.14285714285714285,,1.0,,,0.02702702702702703,,,3.0,4.0,4.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18693.8,312,126,667,669,199,258,1336,36.0,52.0,12.0,14.0,43.0,67.0,174.0,686,14.0,20.0,66.0,62.0,66.0,199,0.7209302325581395,0.7948717948717948,0.6417910447761194,0.7,0.6517857142857143,0.7647058823529411,0.6796875,0.7674418604651163,19.066666666666666,0.4642857142857143,0.6923076923076923,0.75,0.75,0.4117647058823529,0.8571428571428571,0.8660714285714286,0.6108799107142856,0.5890867647058823,0.3793103448275862,2.4791044776119406,0.2983508245877061,7.0,15.0,,34.0,13.0,45.0,28.0,14.0,14.0,34.0,14.0,18.0,32.0,16.0,9.0,3.0,82.0,9.0,3.0,2.0,9.0,,15.0,4.0,21.0,35.0,1.0,1.0,0.4017857142857143,0.13392857142857142,0.4666666666666667,0.5,0.5714285714285714,,0.30357142857142855,0.38235294117647056,25.506666666666664,6.0,4.0,17.0,30.0,18.0,0.14173228346456693,0.21951219512195122,27.0,15.0,45.0,67.0,6.0,3.0,4.0,0.4,0.1111111111111111,0.15428571428571428,0.13548387096774195,0.08,0.17355371900826447,15.0,8.0,20.0,8.0,60.0,15.0,,7.0,4.0,7.0,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,,,0.1111111111111111,0.4411764705882353,0.4411764705882353,1.0,0.6153846153846154,0.4411764705882353,24.0,False,69.0,5.0,10.0,,5.0,11.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,,8.0,5.0,2.0,2.0,12.0,10.0,3.0,22.0,4.0,3.0,,2.0,2.0,1.0,3.0,,,3.0,5.0,0.25,0.45454545454545453,0.43333333333333335,0.5,0.07462686567164178,0.07692307692307693,0.06666666666666667,,0.11538461538461539,0.0641025641025641,0.08695652173913043,0.07482993197278912,0.1,,0.10101010101010101,0.05128205128205128,0.13114754098360656,0.125,0.09302325581395349,0.7142857142857143,,,,0.09821428571428571,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.2,0.3333333333333333,1.0,0.029411764705882353,,0.6203416666666667,,0.10344827586206896,,,4.0,,0.05714285714285714,0.2,,1.0,,,0.06666666666666667,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17320.1,289,131,619,613,174,279,1232,15.0,23.0,8.0,8.0,21.0,40.0,126.0,639,11.0,13.0,57.0,34.0,57.0,174,0.8095238095238095,0.8095238095238095,0.525,0.8461538461538461,0.5103092783505154,0.7678571428571429,0.5585585585585585,0.8,16.690647482014388,0.23711340206185566,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2857142857142857,1.0,0.8247422680412371,0.5718005154639174,0.5847928571428571,0.4523809523809524,6.0600000000000005,0.28109854604200324,4.0,13.0,4.0,35.0,8.0,57.0,27.0,15.0,14.0,35.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,12.0,5.0,2.0,3.0,,5.0,2.0,21.0,32.0,3.0,3.0,0.5876288659793815,0.13402061855670103,0.3076923076923077,0.36363636363636365,1.0,0.041237113402061855,0.36082474226804123,0.2857142857142857,24.926315789473684,7.0,,9.0,18.0,11.0,0.1111111111111111,0.22,13.0,15.0,28.0,34.0,2.0,2.0,3.0,0.4,0.1271186440677966,0.08024691358024691,0.1,0.09523809523809523,0.08547008547008547,8.0,4.0,19.0,7.0,57.0,8.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4666666666666667,0.3333333333333333,,,0.06666666666666667,0.22857142857142856,0.22857142857142856,1.0,0.5,0.22857142857142856,8.0,False,65.0,,1.0,2.0,11.0,22.0,3.0,7.0,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,,,6.0,,,3.0,3.0,,6.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.15,0.17391304347826086,0.15384615384615385,,,0.020833333333333332,0.0234375,0.022058823529411766,0.037037037037037035,0.05555555555555555,0.020202020202020204,0.034482758620689655,0.12727272727272726,0.19047619047619047,0.0196078431372549,,0.5,0.5,1.0,0.2268041237113402,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,,,0.25,0.42857142857142855,0.50688,0.017241379310344827,0.05555555555555555,,,2.0,,,,1.0,1.0,2.0,,0.16666666666666666,1.0,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11635.3,194,-1,403,409,106,127,812,4.0,8.0,,,6.0,14.0,62.0,462,2.0,3.0,22.0,10.0,22.0,106,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.5588235294117647,0.7916666666666666,0.5849056603773585,0.8461538461538461,13.815789473684212,0.1568627450980392,0.5,0.5,0.75,,,0.8823529411764706,0.5683274509803922,0.5093333333333334,0.3548387096774194,5.178571428571428,0.2630272952853598,2.0,5.0,1.0,28.0,7.0,37.0,5.0,9.0,3.0,28.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,14.0,8.0,,1.0,,10.0,2.0,7.0,5.0,1.0,1.0,0.7254901960784313,0.09803921568627451,0.4,0.6666666666666666,1.0,0.0196078431372549,0.5490196078431373,0.5833333333333334,25.518918918918914,6.0,,12.0,25.0,2.0,0.038461538461538464,0.13333333333333333,6.0,3.0,10.0,21.0,9.0,7.0,6.0,0.9,0.03614457831325301,0.06451612903225806,0.05113636363636364,0.06666666666666667,0.029850746268656716,10.0,3.0,15.0,5.0,45.0,10.0,,,,1.0,1.0,0.40540540540540543,0.5555555555555556,0.40540540540540543,,,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.35714285714285715,2.0,False,44.0,,1.0,,5.0,9.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,,,3.0,1.0,,4.0,7.0,1.0,11.0,1.0,2.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.375,0.5,0.21428571428571427,,0.4,1.0,0.1,0.0707070707070707,0.043478260869565216,0.05759162303664921,0.02702702702702703,0.05263157894736842,0.05128205128205128,,0.027777777777777776,,0.037037037037037035,,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.566775,,0.08064516129032258,,,3.0,,0.11627906976744186,,,,,,,,,2.0,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20161.199999999997,336,92,701,709,180,314,1410,12.0,20.0,4.0,7.0,16.0,35.0,114.0,783,5.0,12.0,28.0,14.0,28.0,180,0.4375,0.4375,0.45714285714285713,0.4166666666666667,0.55625,0.475,0.6063829787234043,0.5384615384615384,14.285714285714285,0.25,0.6,0.75,0.4166666666666667,0.35,0.5714285714285714,0.8125,0.5626650000000002,0.54471,0.24561403508771928,4.265714285714286,0.25677603423680456,4.0,15.0,,39.0,8.0,45.0,25.0,8.0,9.0,39.0,69.0,33.0,102.0,23.0,43.0,17.0,237.0,15.0,5.0,4.0,7.0,,21.0,6.0,35.0,32.0,4.0,4.0,0.5625,0.1875,0.26666666666666666,0.3333333333333333,0.5,,0.4875,0.4,25.831111111111117,10.0,,18.0,34.0,9.0,0.13333333333333333,0.20930232558139536,11.0,13.0,24.0,29.0,14.0,12.0,4.0,0.6666666666666666,0.09219858156028368,0.06790123456790123,0.07920792079207921,0.11538461538461539,0.07377049180327869,17.0,3.0,19.0,3.0,48.0,17.0,,2.0,,2.0,0.8421052631578947,0.4222222222222222,0.375,0.4222222222222222,,,0.05,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.375,0.4358974358974359,18.0,False,82.0,1.0,1.0,,2.0,6.0,,,3.0,6.0,1.0,2.0,4.0,8.0,,14.0,9.0,,7.0,10.0,9.0,2.0,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.5,0.5,0.7,0.7,0.2,0.2,0.2,,,0.017964071856287425,0.013888888888888888,0.01607717041800643,,,0.017241379310344827,,0.05970149253731343,0.13636363636363635,0.027777777777777776,0.5,,,,0.075,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,0.6,0.5,1.0,,,0.5911214285714286,0.06382978723404255,0.12280701754385964,,,2.0,,0.04225352112676056,1.0,1.0,2.0,1.0,,0.2,0.5,,12.0,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4610.299999999999,77,68,162,163,48,74,325,4.0,4.0,2.0,2.0,5.0,7.0,46.0,162,2.0,3.0,13.0,10.0,13.0,48,1.0,1.0,0.7142857142857143,0.6666666666666666,0.8958333333333334,0.8125,0.92,0.8125,15.469613259668508,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.875,0.56031875,0.54085,0.2826086956521739,5.4142857142857155,0.2962962962962963,1.0,2.0,1.0,11.0,4.0,17.0,3.0,5.0,,11.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,,,3.0,1.0,2.0,3.0,,,0.7083333333333334,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.4583333333333333,0.5,25.2764705882353,,,3.0,6.0,,0.04,,5.0,4.0,10.0,11.0,3.0,2.0,,1.0,0.09302325581395349,0.125,0.10843373493975904,0.2222222222222222,0.12,7.0,3.0,11.0,3.0,33.0,7.0,,1.0,1.0,1.0,1.0,0.6470588235294118,0.6,0.6470588235294118,,,0.13333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.75,0.6363636363636364,,False,17.0,,,,4.0,6.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,,,0.25,,0.038461538461538464,0.017857142857142856,,,,0.16666666666666666,,,,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,1.0,0.125,,0.5166,0.05555555555555555,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14600.9,243,-14,496,501,86,166,997,25.0,39.0,6.0,7.0,27.0,51.0,99.0,564,6.0,7.0,21.0,42.0,21.0,86,0.7777777777777778,0.875,0.5294117647058824,0.8571428571428571,0.5869565217391305,0.9,0.6111111111111112,0.8076923076923077,16.636851520572453,0.5652173913043478,0.6410256410256411,0.6756756756756757,0.8,0.7,0.8571428571428571,0.8260869565217391,0.6095181159420292,0.69133,0.21212121212121213,3.903921568627451,0.17338709677419356,2.0,7.0,5.0,15.0,3.0,18.0,18.0,3.0,3.0,15.0,8.0,7.0,15.0,4.0,7.0,1.0,37.0,8.0,5.0,2.0,7.0,1.0,12.0,1.0,13.0,25.0,3.0,2.0,0.2608695652173913,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.07246376811594203,0.21739130434782608,0.3,25.022222222222222,3.0,2.0,16.0,28.0,10.0,0.1282051282051282,0.16666666666666666,12.0,8.0,21.0,41.0,5.0,4.0,3.0,0.4166666666666667,0.07920792079207921,0.09836065573770492,0.08968609865470852,0.14285714285714285,0.08139534883720931,8.0,2.0,9.0,2.0,27.0,8.0,,5.0,4.0,5.0,1.0,0.5,0.6666666666666666,0.5,,,0.1388888888888889,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,12.0,False,54.0,6.0,10.0,,1.0,3.0,,,1.0,1.0,6.0,11.0,1.0,1.0,1.0,16.0,,6.0,2.0,3.0,,8.0,11.0,1.0,20.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5454545454545454,0.625,0.5714285714285714,0.0392156862745098,0.05128205128205128,,,0.1,0.0873015873015873,0.07017543859649122,0.07916666666666666,0.061224489795918366,0.05263157894736842,0.03296703296703297,0.21739130434782608,0.043478260869565216,0.05,0.0967741935483871,0.2,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,,,0.6679409090909091,,0.16161616161616163,1.0,,1.0,0.07692307692307693,0.1206896551724138,0.3333333333333333,,,,,,,,,,,,,,2.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2096.0,35,3,77,79,38,56,156,2.0,4.0,,1.0,3.0,6.0,6.0,85,,1.0,,4.0,,38,0.6666666666666666,1.0,0.5,,0.5,,0.5,,8.045977011494253,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5469666666666666,0.4471,,3.35,0.4935064935064935,1.0,2.0,,,,,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,4.0,,,,1.0,4.0,6.0,9.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.14285714285714285,0.125,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,False,10.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,1.0,0.1,0.06666666666666667,0.08571428571428572,,,0.09090909090909091,,0.25,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,,,,,,0.6434,,0.3333333333333333,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,1.0
