EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,94032.8,1567,60.0,3194,3209,653,846,6403,87.0,132.0,20.0,30.0,171.0,33.0,287.0,562.0,227.0,991.0,3649,51.0,105.0,44.0,191.0,266.0,171.0,82.0,233.0,273.0,190.0,650,0.4634146341463415,0.48014440433212996,0.5106761565836299,0.4857142857142857,0.517743979721166,0.5234899328859061,0.5622857142857143,0.5654761904761905,0.2877059569074778,27.144023958616938,0.119533527696793,0.15,0.09926470588235294,0.16730038022813687,0.6590909090909091,0.8055555555555556,0.6091954022988506,0.21673003802281368,0.20134228187919462,0.6666666666666666,0.2214765100671141,0.4550063371356147,0.5061717997465147,0.49696040268456376,0.1927346115035318,10.880249110320284,25.46563876651983,0.204445835942392,408.0,23.0,101.0,215.0,215.0,174.0,62.0,35.0,88.0,86.0,174.0,68.0,61.0,22.0,434.0,27.0,40.0,19.0,36.0,25.0,11.0,11.0,47.0,9.0,122.0,20.0,167.0,209.0,9.0,7.0,0.03300733496332518,0.026490066225165563,0.048327137546468404,0.051075268817204304,0.27249683143219267,0.4697674418604651,0.4926829268292683,0.33663366336633666,0.27249683143219267,0.25555555555555554,0.5300982142857144,26.0,28.0,8.0,47.0,88.0,96.0,0.12142857142857143,0.28888888888888886,0.11547344110854503,0.15118110236220472,55.0,15.0,81.0,18.0,228.0,55.0,137.0,75.0,44.0,8.0,0.9382716049382716,0.3568281938325991,0.4090909090909091,0.3568281938325991,0.6147540983606558,0.17700258397932817,0.15671641791044777,0.17706576728499157,0.3216374269005848,0.3273809523809524,0.9454545454545454,0.45454545454545453,0.3216374269005848,56.0,4.0,33.0,17.0,36.0,0.01762114537444934,0.017543859649122806,0.17679558011049723,0.07097591888466413,13.0,30.0,24.0,108.0,308.0,20.0,13.0,1.0,23.0,0.4838709677419355,0.4666666666666667,0.5297029702970297,0.01878612716763006,0.029239766081871343,0.5652173913043478,0.10898082744702321,41.0,2.0,15.0,24.0,0.07295373665480427,0.18181818181818182,0.6666666666666666,,,False,99.0,26.0,2.0,2.0,3.0,11.0,6.0,8.0,15.0,18.0,5.0,14.0,31.0,3.0,11.0,3.0,11.0,6.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,0.2857142857142857,0.046511627906976744,0.03255813953488372,0.017857142857142856,0.18421052631578946,0.023622047244094488,0.02976190476190476,0.015355086372360844,0.4604651162790698,0.47596153846153844,0.46464646464646464,0.4642857142857143,0.4727272727272727,0.9230769230769231,0.3076923076923077,0.022222222222222223,1.0,1.0,0.23076923076923078,1.0,0.0738255033557047,0.2727272727272727,0.017316017316017316,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44457.100000000006,741,42.0,1535,1543,298,359,3078,83.0,123.0,17.0,25.0,100.0,18.0,132.0,228.0,132.0,475.0,1786,23.0,43.0,22.0,95.0,144.0,100.0,34.0,108.0,128.0,95.0,297,0.5454545454545454,0.576,0.5789473684210527,0.5348837209302325,0.5583333333333333,0.6076923076923076,0.5864197530864198,0.625,0.36666666666666664,25.842044134727065,0.09770114942528736,0.1270718232044199,0.05405405405405406,0.3416666666666667,0.6747967479674797,0.7830188679245284,0.6265060240963856,0.2777777777777778,0.38461538461538464,0.68,0.27692307692307694,0.7083333333333334,0.5743038888888887,0.5760807692307693,0.2,4.407894736842104,25.26969696969697,0.19413680781758957,165.0,16.0,48.0,101.0,4.0,73.0,24.0,16.0,57.0,32.0,89.0,22.0,34.0,16.0,210.0,11.0,20.0,4.0,21.0,13.0,8.0,5.0,12.0,,40.0,8.0,75.0,107.0,2.0,2.0,0.03206997084548105,0.028064992614475627,0.02586206896551724,0.026845637583892617,0.28055555555555556,0.4752475247524752,0.5333333333333333,0.4166666666666667,0.011111111111111112,0.41025641025641024,0.5741249999999999,9.0,15.0,2.0,35.0,60.0,60.0,0.11428571428571428,0.23076923076923078,0.1488833746898263,0.22140221402214022,34.0,8.0,46.0,11.0,135.0,34.0,58.0,28.0,21.0,7.0,0.9782608695652174,0.3484848484848485,0.5,0.3484848484848485,0.7,0.15425531914893617,0.16666666666666666,0.13703703703703704,0.34,0.3434343434343434,0.9705882352941176,0.4444444444444444,0.34,32.0,3.0,5.0,4.0,5.0,0.022727272727272728,0.01,0.19811320754716982,0.08888888888888889,10.0,14.0,4.0,47.0,120.0,14.0,8.0,,17.0,0.5833333333333334,0.5512820512820513,0.5875,0.023952095808383235,0.010869565217391304,0.625,0.09894736842105263,28.0,3.0,1.0,2.0,0.12280701754385964,0.13821138211382114,0.4,1.0,0.024390243902439025,False,1.0,12.0,3.0,6.0,3.0,4.0,2.0,5.0,3.0,10.0,7.0,16.0,7.0,2.0,2.0,,3.0,,,,,,,,,0.3333333333333333,0.10891089108910891,,0.0625,0.37209302325581395,0.03296703296703297,0.044444444444444446,0.028925619834710745,0.25,0.25,,0.375,0.4,1.0,0.3,0.15384615384615385,0.5,1.0,0.2222222222222222,0.5,0.06153846153846154,0.75,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,87869.5,1464,70.0,2987,3008,543,694,5995,52.0,77.0,10.0,13.0,275.0,51.0,149.0,286.0,318.0,770.0,3406,30.0,57.0,58.0,133.0,134.0,275.0,65.0,173.0,198.0,133.0,540,0.44966442953020136,0.475177304964539,0.5209790209790209,0.5263157894736842,0.5372516556291391,0.4434782608695652,0.5764617691154422,0.4962686567164179,0.5264900662251656,21.67056074766355,0.09544787077826726,0.11470795214637579,0.08396946564885496,0.12748344370860928,0.6753246753246753,0.7878787878787878,0.38461538461538464,0.4552980132450331,0.11304347826086956,0.7692307692307693,0.4434782608695652,0.6539735099337748,0.5262874172185431,0.48550869565217397,0.17272727272727273,8.41223776223776,26.10628930817609,0.1817877469032474,376.0,9.0,81.0,172.0,37.0,121.0,29.0,31.0,177.0,101.0,278.0,67.0,100.0,51.0,657.0,11.0,25.0,11.0,55.0,33.0,22.0,7.0,20.0,4.0,75.0,19.0,131.0,149.0,9.0,9.0,0.014666666666666666,0.016865776528460996,0.012244897959183673,0.03678929765886288,0.2847682119205298,0.47093023255813954,0.5294117647058824,0.4567901234567901,0.061258278145695365,0.1232876712328767,0.5291511363636364,41.0,44.0,4.0,26.0,90.0,67.0,0.10344827586206896,0.5616438356164384,0.10638297872340426,0.19881305637982197,102.0,12.0,117.0,14.0,294.0,102.0,98.0,55.0,41.0,11.0,0.8376068376068376,0.36792452830188677,0.2413793103448276,0.36792452830188677,0.7333333333333333,0.13243243243243244,0.10077519379844961,0.13489208633093525,0.3709090909090909,0.37362637362637363,0.8235294117647058,0.23529411764705882,0.3709090909090909,43.0,2.0,4.0,1.0,5.0,0.006289308176100629,0.007272727272727273,0.125,0.07119205298013245,9.0,20.0,11.0,96.0,164.0,16.0,13.0,20.0,16.0,0.6896551724137931,0.5821917808219178,0.6153846153846154,0.019316493313521546,0.011904761904761904,1.0,0.12467532467532468,31.0,6.0,3.0,2.0,0.10839160839160839,0.14285714285714285,0.4,1.0,0.01282051282051282,False,16.0,15.0,1.0,3.0,2.0,7.0,14.0,15.0,57.0,34.0,26.0,10.0,14.0,,6.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.3409090909090909,0.11046511627906977,0.02702702702702703,,0.14925373134328357,0.021917808219178082,,0.02178217821782178,0.43243243243243246,0.4444444444444444,0.625,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4444444444444444,0.0410958904109589,0.3333333333333333,1.0,0.34146341463414637,0.9285714285714286,0.06086956521739131,0.2857142857142857,0.009345794392523364,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38180.200000000004,636,15.0,1287,1311,216,338,2598,53.0,84.0,6.0,12.0,29.0,3.0,59.0,103.0,63.0,179.0,1444,7.0,15.0,7.0,22.0,92.0,29.0,22.0,59.0,92.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5728155339805825,0.4666666666666667,0.463855421686747,0.38636363636363635,0.49722222222222223,0.44,0.3795180722891566,13.378378378378377,0.07560137457044673,0.0861244019138756,0.0784313725490196,0.5060240963855421,0.6309523809523809,0.7066666666666667,0.7924528301886793,0.1746987951807229,0.5454545454545454,0.5,0.13636363636363635,0.8855421686746988,0.623178313253012,0.6140454545454546,0.12290502793296089,2.603883495145632,24.826984126984133,0.16783216783216784,170.0,21.0,5.0,17.0,2.0,25.0,24.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,18.0,2.0,23.0,29.0,1.0,1.0,0.0634441087613293,0.052545155993431854,0.05042016806722689,0.06329113924050633,0.10240963855421686,0.29411764705882354,0.45454545454545453,0.6,0.012048192771084338,0.7777777777777778,0.6210805555555556,1.0,3.0,,34.0,74.0,14.0,0.056451612903225805,0.037037037037037035,0.0782122905027933,0.1206896551724138,4.0,,12.0,1.0,36.0,4.0,32.0,8.0,6.0,8.0,1.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.4444444444444444,0.09523809523809523,0.1076923076923077,0.09126984126984126,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,34.0,,10.0,6.0,11.0,,,0.10714285714285714,0.20481927710843373,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.625,0.6111111111111112,0.6111111111111112,0.039568345323741004,0.057971014492753624,0.6666666666666666,0.18435754189944134,15.0,3.0,4.0,7.0,0.14563106796116504,0.10714285714285714,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03349282296650718,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.21428571428571427,0.07407407407407407,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,97355.9,1623,109.0,3332,3339,750,964,6671,174.0,253.0,37.0,48.0,115.0,22.0,311.0,566.0,148.0,916.0,3748,66.0,114.0,28.0,216.0,358.0,115.0,123.0,288.0,390.0,212.0,747,0.5755627009646302,0.608843537414966,0.549469964664311,0.5789473684210527,0.5322128851540616,0.5704225352112676,0.5746549560853199,0.6352941176470588,0.20728291316526612,23.971889640812076,0.16334661354581673,0.16444444444444445,0.1254125412541254,0.3543417366946779,0.6877470355731226,0.7467811158798283,0.6379310344827587,0.16106442577030813,0.3380281690140845,0.7708333333333334,0.15492957746478872,0.561624649859944,0.5476615546218491,0.540949295774648,0.23580786026200873,6.55017667844523,25.65135135135135,0.22509003601440578,441.0,48.0,105.0,240.0,73.0,156.0,73.0,54.0,185.0,77.0,262.0,58.0,137.0,34.0,601.0,53.0,102.0,30.0,62.0,49.0,13.0,19.0,50.0,2.0,124.0,37.0,170.0,188.0,12.0,10.0,0.06272189349112427,0.0617906683480454,0.07746478873239436,0.09375,0.33613445378151263,0.4375,0.46875,0.4380952380952381,0.10224089635854341,0.5393258426966292,0.5441564516129033,12.0,16.0,7.0,70.0,135.0,92.0,0.15789473684210525,0.1348314606741573,0.11719745222929936,0.14442700156985872,37.0,7.0,46.0,10.0,129.0,37.0,136.0,74.0,54.0,12.0,0.9347826086956522,0.3108108108108108,0.35714285714285715,0.3108108108108108,0.5967741935483871,0.1654501216545012,0.2534246575342466,0.17601246105919002,0.3217391304347826,0.3217391304347826,0.918918918918919,0.3181818181818182,0.3217391304347826,33.0,,61.0,33.0,69.0,,,0.12777777777777777,0.046218487394957986,28.0,41.0,17.0,123.0,264.0,34.0,45.0,12.0,21.0,0.5616438356164384,0.5955056179775281,0.6275510204081632,0.06072874493927125,0.07853403141361257,0.5833333333333334,0.13427947598253276,36.0,12.0,26.0,38.0,0.0636042402826855,0.07905138339920949,0.5507246376811594,4.0,0.043478260869565216,False,32.0,9.0,1.0,4.0,3.0,6.0,7.0,8.0,9.0,19.0,14.0,29.0,20.0,4.0,10.0,3.0,12.0,17.0,,,8.0,7.0,2.0,4.0,,0.5,0.06666666666666667,,,0.3493975903614458,0.06067961165048544,0.040268456375838924,0.05454545454545454,0.4383561643835616,0.4383561643835616,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.25,0.0449438202247191,0.25,1.0,0.5833333333333334,1.0,0.04225352112676056,0.5,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,60977.70000000001,1016,116.0,2085,2089,459,604,4174,104.0,144.0,30.0,38.0,123.0,25.0,133.0,207.0,160.0,508.0,2323,34.0,52.0,31.0,124.0,194.0,123.0,79.0,160.0,232.0,124.0,458,0.7293233082706767,0.8151260504201681,0.642512077294686,0.6538461538461539,0.6076294277929155,0.6265060240963856,0.6334164588528678,0.6595744680851063,0.4359673024523161,18.230897009966778,0.1747787610619469,0.16,0.17073170731707318,0.3923705722070845,0.7222222222222222,0.8062015503875969,0.7403846153846154,0.335149863760218,0.4578313253012048,0.7894736842105263,0.30120481927710846,0.8283378746594006,0.5908961852861033,0.6046403614457831,0.2440944881889764,3.3241545893719815,25.517500000000005,0.22014388489208633,276.0,34.0,28.0,61.0,2.0,62.0,39.0,20.0,50.0,41.0,91.0,34.0,35.0,12.0,223.0,38.0,72.0,6.0,32.0,18.0,14.0,5.0,20.0,3.0,38.0,6.0,64.0,86.0,2.0,1.0,0.07251908396946564,0.06896551724137931,0.06153846153846154,0.039735099337748346,0.16621253405994552,0.45901639344262296,0.5,0.6785714285714286,0.005449591280653951,0.6181818181818182,0.5989769230769231,12.0,16.0,5.0,48.0,83.0,50.0,0.1761904761904762,0.21818181818181817,0.12531328320802004,0.20920502092050208,43.0,11.0,60.0,12.0,180.0,43.0,73.0,18.0,13.0,6.0,1.0,0.375,0.3870967741935484,0.375,0.47368421052631576,0.1465863453815261,0.1794871794871795,0.15789473684210525,0.34959349593495936,0.34959349593495936,1.0,0.44,0.34959349593495936,37.0,,25.0,17.0,26.0,,,0.11016949152542373,0.1008174386920981,21.0,23.0,9.0,70.0,72.0,28.0,32.0,1.0,18.0,0.5897435897435898,0.5545454545454546,0.5833333333333334,0.06517311608961303,0.04838709677419355,0.6176470588235294,0.1377952755905512,20.0,13.0,8.0,17.0,0.0966183574879227,0.10416666666666667,0.6538461538461539,2.0,0.038461538461538464,False,1.0,17.0,2.0,4.0,1.0,6.0,3.0,5.0,,7.0,3.0,8.0,5.0,,6.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,,0.3125,0.08196721311475409,,,0.1568627450980392,0.07377049180327869,0.09411764705882353,0.07084468664850137,0.5,0.5,1.0,0.4594594594594595,0.4594594594594595,1.0,0.2857142857142857,0.07272727272727272,0.5,1.0,0.25,1.0,0.07228915662650602,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46159.600000000006,769,104.0,1600,1590,389,570,3190,45.0,62.0,15.0,15.0,84.0,15.0,65.0,116.0,140.0,313.0,1777,18.0,22.0,31.0,93.0,114.0,84.0,29.0,76.0,104.0,93.0,389,0.8769230769230769,0.890625,0.5603448275862069,0.8181818181818182,0.517578125,0.7075471698113207,0.5535714285714286,0.7459016393442623,0.546875,16.5848336061102,0.09698996655518395,0.10734463276836158,0.11009174311926606,0.2421875,0.7258064516129032,0.8333333333333334,0.8222222222222222,0.328125,0.2830188679245283,1.0,0.2830188679245283,0.7890625,0.5757626953125001,0.6033084905660377,0.2971246006389776,6.456896551724138,25.10714285714286,0.243125,195.0,5.0,11.0,34.0,20.0,48.0,13.0,18.0,17.0,13.0,30.0,7.0,13.0,3.0,73.0,13.0,28.0,2.0,29.0,15.0,14.0,5.0,12.0,3.0,24.0,4.0,41.0,57.0,4.0,4.0,0.03324808184143223,0.0348993288590604,0.04929577464788732,0.015151515151515152,0.1328125,0.3235294117647059,0.3793103448275862,1.0,0.078125,0.2,0.5319384615384615,8.0,12.0,1.0,43.0,71.0,23.0,0.09701492537313433,0.32,0.09057971014492754,0.17037037037037037,19.0,5.0,45.0,13.0,135.0,19.0,47.0,12.0,8.0,7.0,1.0,0.32142857142857145,0.41935483870967744,0.32142857142857145,0.5,0.11491442542787286,0.07142857142857142,0.121875,0.2261904761904762,0.2289156626506024,1.0,0.3333333333333333,0.2261904761904762,56.0,1.0,5.0,3.0,5.0,0.007142857142857143,0.011904761904761904,0.0898876404494382,0.21875,2.0,7.0,6.0,29.0,16.0,2.0,13.0,1.0,4.0,0.5384615384615384,0.46,0.5,0.03672316384180791,0.036585365853658534,0.4,0.0926517571884984,13.0,4.0,2.0,3.0,0.11206896551724138,0.12903225806451613,0.6,2.0,0.04878048780487805,False,9.0,26.0,2.0,4.0,8.0,16.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.25,0.14705882352941177,,,,0.010416666666666666,0.07017543859649122,0.03676470588235294,0.45,0.45,1.0,0.4642857142857143,0.4642857142857143,1.0,0.5,0.16,0.5,1.0,0.125,1.0,0.3018867924528302,0.5,0.014184397163120567,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39669.90000000001,661,-87.0,1344,1362,287,413,2706,25.0,42.0,4.0,8.0,75.0,14.0,34.0,60.0,124.0,231.0,1568,9.0,14.0,28.0,66.0,48.0,75.0,24.0,53.0,79.0,66.0,286,0.7058823529411765,0.75,0.5666666666666667,0.6428571428571429,0.5516304347826086,0.6428571428571429,0.5804020100502513,0.6875,0.6739130434782609,13.938618925831202,0.07973421926910298,0.08401976935749589,0.10569105691056911,0.22826086956521738,0.5952380952380952,0.6410256410256411,0.68,0.4076086956521739,0.19047619047619047,0.5,0.3333333333333333,0.9021739130434783,0.5784282608695653,0.5552678571428571,0.2857142857142857,3.613333333333333,25.135483870967747,0.21354166666666666,188.0,7.0,9.0,16.0,2.0,28.0,8.0,12.0,17.0,15.0,32.0,10.0,9.0,6.0,79.0,15.0,26.0,1.0,32.0,14.0,18.0,,7.0,,19.0,3.0,36.0,34.0,3.0,3.0,0.042735042735042736,0.037463976945244955,0.032520325203252036,0.010416666666666666,0.08695652173913043,0.5625,0.6923076923076923,0.7777777777777778,0.010869565217391304,0.28,0.5778529411764708,13.0,17.0,2.0,40.0,74.0,16.0,0.07086614173228346,0.52,0.08163265306122448,0.2222222222222222,21.0,3.0,45.0,12.0,135.0,21.0,27.0,12.0,9.0,11.0,1.0,0.3629032258064516,0.42857142857142855,0.3629032258064516,0.631578947368421,0.08823529411764706,0.0392156862745098,0.08403361344537816,0.28,0.28,1.0,0.21428571428571427,0.28,49.0,1.0,4.0,3.0,6.0,0.008064516129032258,,0.10294117647058823,0.266304347826087,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03206997084548105,0.0410958904109589,0.2857142857142857,0.07792207792207792,7.0,4.0,1.0,2.0,0.11666666666666667,0.07142857142857142,0.3333333333333333,,,False,,24.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.02040816326530612,0.058823529411764705,0.05555555555555555,0.030303030303030304,0.02962962962962963,,,,0.4897959183673469,0.5,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
