EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PlusMinus,Steals,BadPassSteals,BlockedAtRim,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1216.0,20,42,48,31,26,90,,6.0,4.0,1.0,31,0.16666666666666666,,17.391304347826086,,0.7126999999999999,0.675225,1.6333333333333335,0.7380952380952381,4.0,3.0,6.0,2.0,4.0,,,,,,3.0,,,1.0,7.0,35.0,2.0,,,1.0,5.0,6.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,,1.0,2.0,1.0,,2.0,,2.0,1.0,5.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.16666666666666666,0.08333333333333333,,0.09090909090909091,0.08695652173913043,,,,,0.3333333333333333,0.5,1.0,0.5,0.6,1.0,,,,,,,1.0,0.5,,,1.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,920.0,15,30,34,18,25,64,2.0,6.0,3.0,,18,,,30.3030303030303,0.2857142857142857,0.5139142857142857,0.4155666666666667,8.299999999999999,0.6,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,9.0,37.0,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,,,0.2222222222222222,26.1,-15.0,,,,,2.0,,,,,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,,3.0,1.0,,1.0,1.0,0.6666666666666666,,,,0.2857142857142857,,,,,,,0.4921,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,3,4,2,4,7,,,,,2,,,25.0,,0.4509,0.4509,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,1.0,,,5.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,3,3,3,3,6,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,149993.8,2500,5086,5102,1149,1310,10188,352.0,897.0,196.0,62.0,1144,0.06911928651059086,0.06534090909090909,26.825068870523417,0.2838709677419355,0.5080576612903225,0.4931024714828898,10.772909698996656,0.22591427447896187,619.0,142.0,213.0,32.0,48.0,164.0,85.0,255.0,23.0,47.0,456.0,130.0,343.0,274.0,1576.0,5865.0,93.0,31.0,67.0,59.0,338.0,396.0,516.0,366.0,255.0,85.0,140.0,129.0,269.0,96.0,87.0,45.0,667.0,44.0,203.0,125.0,350.0,60.0,410.0,78.0,145.0,7.0,258.0,333.0,153.0,13.0,50.0,22.0,54.0,34.0,337.0,11.0,11.0,0.4342105263157895,0.4469525959367946,0.9384615384615385,0.37900874635568516,0.4626865671641791,0.37900874635568516,0.5083612040133779,0.4744897959183674,0.525,0.5304182509505704,0.5673216885007278,0.5694915254237288,0.27661290322580645,0.15023474178403756,0.11120996441281139,0.033409263477600606,0.17159763313609466,0.1421759861291721,0.02536997885835095,0.020833333333333332,0.11041666666666666,0.17070484581497797,0.17454545454545456,0.6296296296296297,0.1717741935483871,0.6666666666666666,0.7845303867403315,0.5563380281690141,0.4659090909090909,0.49848024316109424,0.2056451612903226,0.3333333333333333,0.34,0.9294117647058824,0.18250950570342206,0.6666666666666666,0.17870722433460076,0.48936170212765956,0.4483870967741935,0.3333333333333333,0.115356355620867,0.15088757396449703,0.21446700507614214,25.427696793002916,18.0,56.0,39.0,26.0,39.0,332.0,88.0,20.0,13.0,39.0,89.0,17.0,45.0,30.0,163.0,29.0,17.0,118.0,15.0,58.0,66.0,12.0,184.0,38.0,0.37777777777777777,0.4962686567164179,0.5436241610738255,0.6413043478260869,0.053488372093023255,0.05,0.3048780487804878,0.267741935483871,0.07096774193548387,0.291044776119403,0.291044776119403,0.3333333333333333,0.9230769230769231,0.07604562737642585,0.5460304878048782,0.1034263959390863,45.0,8.0,6.0,33.0,16.0,13.0,10.0,1.0,4.0,0.01749271137026239,0.0196078431372549,0.015267175572519083,0.021897810218978103,0.0871559633027523,0.16346153846153846,0.5113636363636364,0.5172413793103449,0.9555555555555556,0.4,0.011527377521613832,9.0,20.0,41.0,26.0,22.0,36.0,0.4606741573033708,0.1864406779661017,0.012919896640826873,0.5128205128205128,60.0,,,False,150.0,4.0,6.0,24.0,8.0,5.0,5.0,16.0,21.0,4.0,3.0,1.0,2.0,2.0,1.0,0.02108433734939759,0.011363636363636364,0.030418250950570342,0.45180722891566266,0.46153846153846156,0.46,0.3,0.04477611940298507,0.6666666666666666,1.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,65577.99999999999,1093,2244,2238,395,424,4482,100.0,298.0,44.0,12.0,392,0.040268456375838924,0.02,15.294117647058824,0.33557046979865773,0.6059362416107382,0.624425,3.6238255033557065,0.17602495543672014,258.0,156.0,198.0,23.0,32.0,51.0,,,,,207.0,,,58.0,472.0,2581.0,30.0,,,21.0,81.0,326.0,88.0,,,,60.0,29.0,89.0,21.0,30.0,18.0,207.0,67.0,78.0,113.0,201.0,112.0,313.0,81.0,137.0,13.0,85.0,93.0,41.0,11.0,30.0,10.0,30.0,17.0,81.0,5.0,8.0,0.7874396135265701,0.9588235294117647,,,,,0.6946308724832215,0.6818181818181818,0.6946308724832215,0.6818181818181818,0.696165191740413,0.6639344262295082,,0.050505050505050504,0.22920892494929007,0.1141396933560477,0.15354330708661418,0.19080919080919082,0.10898082744702321,0.12923076923076923,0.22815533980582525,0.14854111405835543,0.16793893129770993,0.5666666666666667,0.6644295302013423,0.7878787878787878,0.8297872340425532,0.7435897435897436,0.51,0.5204081632653061,,,,,0.7272727272727273,0.71875,,,0.6644295302013423,,0.125,0.125,0.1716101694915254,,42.0,37.0,20.0,19.0,66.0,,,,,,72.0,,,8.0,104.0,10.0,17.0,27.0,6.0,18.0,24.0,1.0,51.0,5.0,,0.6666666666666666,0.6582278481012658,0.5294117647058824,0.1125,0.1282051282051282,0.9215686274509803,,,0.9166666666666666,,,,,0.6113849056603773,0.22033898305084745,,,,8.0,41.0,4.0,19.0,1.0,,,,0.10148514851485149,0.10185185185185185,0.24873096446700507,0.18888888888888888,,,,,,2.0,44.0,48.0,74.0,10.0,11.0,0.6666666666666666,0.2127659574468085,0.10135135135135136,0.6666666666666666,9.0,4.0,0.056338028169014086,False,,,,,12.0,,2.0,10.0,,,,,1.0,,2.0,,,0.06862745098039216,,,,0.13636363636363635,,,,2.0,1.0,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,2063.0,34,78,81,21,35,159,5.0,10.0,,,21,,,16.091954022988507,0.5,0.43213999999999997,,11.24,0.2692307692307692,6.0,1.0,1.0,,,1.0,,,,,2.0,,,,4.0,111.0,,,,,,2.0,2.0,,,,5.0,3.0,8.0,2.0,2.0,2.0,19.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,0.2,,0.2,,0.2,,,,0.06666666666666667,,,0.03125,,,0.2,,,,0.1,1.0,1.0,1.0,0.2,0.2,,,,,,,,,0.1,,,,,,-36.0,2.0,1.0,,,4.0,,,,,1.0,,,,,,1.0,4.0,,3.0,,,4.0,,,,,1.0,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,100177.0,1670,3437,3453,873,1073,6890,92.0,321.0,82.0,32.0,872,0.09968847352024922,0.08695652173913043,18.53546910755149,0.15257048092868988,0.5898553897180759,0.5993492907801418,3.205295950155763,0.2540005819028222,427.0,162.0,227.0,44.0,59.0,42.0,85.0,214.0,17.0,46.0,205.0,109.0,282.0,111.0,848.0,3870.0,52.0,18.0,59.0,36.0,194.0,310.0,100.0,327.0,214.0,85.0,79.0,61.0,140.0,43.0,56.0,17.0,341.0,56.0,123.0,132.0,270.0,104.0,374.0,81.0,140.0,17.0,101.0,148.0,80.0,5.0,37.0,12.0,40.0,25.0,194.0,12.0,4.0,0.7560975609756098,0.8469945355191257,1.0,0.38652482269503546,0.3050847457627119,0.38652482269503546,0.6386292834890965,0.6341463414634146,0.6111111111111112,0.5602836879432624,0.6366366366366366,0.60625,0.46766169154228854,0.10572687224669604,0.1681528662420382,0.066429418742586,0.15648854961832062,0.16231699554423934,0.06347230864965775,0.06091370558375635,0.16246498599439776,0.16526138279932545,0.12953367875647667,0.625,0.37645107794361526,0.7136563876651982,0.7980295566502463,0.7592592592592593,0.45652173913043476,0.5,0.3548922056384743,0.397196261682243,0.397196261682243,1.0,0.41843971631205673,0.7457627118644068,0.3262411347517731,0.3695652173913043,0.8441127694859039,0.397196261682243,0.12102874432677761,0.21108179419525067,0.22877358490566038,25.568794326241125,150.0,61.0,37.0,25.0,52.0,2.0,68.0,13.0,4.0,17.0,60.0,6.0,22.0,15.0,109.0,8.0,24.0,34.0,8.0,25.0,29.0,3.0,63.0,17.0,0.2727272727272727,0.573170731707317,0.6055555555555555,0.5396825396825397,0.054838709677419356,0.031746031746031744,0.7380952380952381,0.003316749585406302,0.11276948590381426,0.6341463414634146,0.2073170731707317,0.23529411764705882,1.0,0.09219858156028368,0.5950848214285713,0.12853773584905662,24.0,1.0,,18.0,46.0,7.0,5.0,2.0,,,,0.060209424083769635,0.05314009661835749,0.1780821917808219,0.16176470588235295,0.35294117647058826,0.35294117647058826,1.0,0.07692307692307693,,7.0,34.0,38.0,44.0,15.0,22.0,0.6333333333333333,0.17647058823529413,0.06283662477558348,0.6538461538461539,9.0,2.0,0.02040816326530612,False,1.0,2.0,5.0,,6.0,,4.0,6.0,,3.0,1.0,2.0,,1.0,,,,0.1079136690647482,0.5,0.5,1.0,0.3235294117647059,0.06097560975609756,0.4,1.0,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,82080.49999999999,1368,2793,2831,683,834,5624,36.0,129.0,30.0,17.0,681,0.13178294573643412,0.19444444444444445,13.892365456821025,0.09549071618037135,0.5801350132625998,0.5651405000000002,3.7798449612403107,0.24453992123165055,350.0,51.0,88.0,10.0,20.0,14.0,48.0,138.0,12.0,37.0,66.0,101.0,248.0,64.0,499.0,3183.0,15.0,31.0,70.0,26.0,149.0,98.0,34.0,300.0,138.0,48.0,46.0,32.0,78.0,23.0,29.0,12.0,188.0,28.0,60.0,58.0,121.0,56.0,177.0,77.0,153.0,4.0,73.0,78.0,33.0,5.0,11.0,6.0,13.0,5.0,147.0,16.0,4.0,0.7424242424242424,0.8305084745762712,0.9900990099009901,0.40725806451612906,0.44285714285714284,0.40725806451612906,0.5116279069767442,0.5,0.5769230769230769,0.615,0.6085365853658536,0.6651785714285714,0.6578249336870027,0.10227272727272728,0.08964451313755796,0.03954802259887006,0.09316770186335403,0.09140201394268009,0.041822255414488425,0.03939393939393939,0.08710801393728224,0.08488612836438923,0.11801242236024845,0.38461538461538464,0.23342175066312998,0.5795454545454546,0.6455696202531646,0.7254901960784313,0.3888888888888889,0.4827586206896552,0.3660477453580902,0.34782608695652173,0.35036496350364965,0.9791666666666666,0.2,0.5,0.37,0.32432432432432434,0.8912466843501327,0.34782608695652173,0.09135802469135802,0.21428571428571427,0.2985971943887776,24.970161290322583,18.0,66.0,27.0,5.0,19.0,5.0,110.0,33.0,6.0,22.0,23.0,8.0,29.0,6.0,48.0,6.0,39.0,22.0,1.0,15.0,12.0,1.0,34.0,8.0,0.27586206896551724,0.40384615384615385,0.43636363636363634,0.6470588235294118,0.047619047619047616,0.031746031746031744,0.8571428571428571,0.013262599469496022,0.2917771883289125,0.36538461538461536,0.4230769230769231,0.2727272727272727,1.0,0.33,0.5621513513513513,0.09619238476953908,53.0,19.0,3.0,9.0,28.0,4.0,9.0,5.0,4.0,0.012096774193548387,0.007246376811594203,0.044374009508716325,0.04093567251461988,0.10080645161290322,0.07142857142857142,0.4818181818181818,0.49074074074074076,1.0,0.5757575757575758,0.01593625498007968,2.0,6.0,9.0,14.0,3.0,8.0,0.391304347826087,0.05084745762711865,0.04565217391304348,0.3157894736842105,7.0,,,False,1.0,2.0,7.0,3.0,5.0,3.0,1.0,3.0,,2.0,2.0,,,,,0.2,0.01818181818181818,0.023809523809523808,0.2,0.25,,,0.1346153846153846,0.2857142857142857,1.0,5.0,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,99731.5,1662,3422,3433,678,728,6855,229.0,513.0,101.0,64.0,675,0.12475633528265107,0.13537117903930132,25.841532884515797,0.2913486005089059,0.5729336513994912,0.569192,4.621052631578947,0.19812974868497954,381.0,189.0,274.0,43.0,58.0,100.0,69.0,201.0,14.0,37.0,293.0,93.0,273.0,185.0,1050.0,3977.0,62.0,19.0,49.0,37.0,218.0,354.0,232.0,264.0,201.0,69.0,117.0,67.0,184.0,42.0,74.0,31.0,435.0,30.0,130.0,84.0,238.0,53.0,291.0,74.0,139.0,10.0,191.0,260.0,138.0,6.0,19.0,8.0,19.0,9.0,218.0,12.0,5.0,0.6040955631399317,0.6413043478260869,0.946236559139785,0.34065934065934067,0.3877551020408163,0.34065934065934067,0.571150097465887,0.6138613861386139,0.5502544529262087,0.6033333333333334,0.5833333333333334,0.630057803468208,0.3473282442748092,0.12043795620437957,0.10714285714285714,0.036231884057971016,0.16817593790426907,0.13744380218368657,0.03271028037383177,0.038901601830663615,0.13293051359516617,0.1646234676007005,0.1782178217821782,0.47368421052631576,0.3486005089058524,0.6897810218978102,0.7842323651452282,0.671957671957672,0.4366812227074236,0.5050505050505051,0.25572519083969464,0.34328358208955223,0.34673366834170855,0.927536231884058,0.38666666666666666,0.7413793103448276,0.24666666666666667,0.3783783783783784,0.6959287531806616,0.34328358208955223,0.15548098434004473,0.22258064516129034,0.20761904761904762,25.24908424908425,132.0,40.0,26.0,11.0,36.0,10.0,72.0,12.0,6.0,22.0,50.0,12.0,38.0,15.0,117.0,11.0,14.0,67.0,11.0,46.0,31.0,3.0,98.0,20.0,0.3157894736842105,0.5795454545454546,0.6030927835051546,0.6836734693877551,0.040145985401459854,0.03343465045592705,0.49,0.01272264631043257,0.0916030534351145,0.4090909090909091,0.25,0.2727272727272727,0.8333333333333334,0.08,0.5883827272727272,0.11142857142857143,24.0,5.0,4.0,25.0,19.0,3.0,1.0,7.0,1.0,0.014652014652014652,0.009950248756218905,0.028358208955223882,0.025380710659898477,0.07920792079207921,0.10666666666666667,0.3333333333333333,0.34285714285714286,1.0,0.4166666666666667,0.0036496350364963502,5.0,26.0,33.0,34.0,24.0,31.0,0.66,0.2891566265060241,0.02959830866807611,0.7222222222222222,21.0,4.0,0.038461538461538464,False,4.0,6.0,16.0,15.0,12.0,2.0,2.0,7.0,,,,,,,,,0.027777777777777776,0.017094017094017096,0.4,0.4,0.25,0.3076923076923077,0.18181818181818182,0.375,1.0,3.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,131488.10000000003,2191,4469,4485,813,959,8954,260.0,422.0,81.0,39.0,808,0.0924170616113744,0.08846153846153847,21.15799803729146,0.2924634420697413,0.5246259842519686,0.4965556547619047,8.479383886255922,0.18191989259342134,541.0,72.0,107.0,17.0,21.0,123.0,146.0,394.0,22.0,76.0,220.0,175.0,467.0,170.0,1135.0,5127.0,43.0,27.0,87.0,38.0,205.0,186.0,254.0,456.0,394.0,146.0,264.0,142.0,406.0,94.0,152.0,73.0,954.0,15.0,123.0,106.0,240.0,37.0,277.0,44.0,138.0,12.0,184.0,207.0,97.0,12.0,4.0,3.0,5.0,2.0,205.0,15.0,11.0,0.42272727272727273,0.44075829383886256,0.8685714285714285,0.3747323340471092,0.3103448275862069,0.3747323340471092,0.5213270142180095,0.5308641975308642,0.5427446569178853,0.49702380952380953,0.5803480040941658,0.5366492146596858,0.5253093363329584,0.1308411214953271,0.1029126213592233,0.013416815742397137,0.11658767772511848,0.10983213429256594,0.017324350336862367,0.017699115044247787,0.10690423162583519,0.11446540880503145,0.12307692307692308,0.4,0.1203599550056243,0.6728971962616822,0.7741935483870968,0.3611111111111111,0.47307692307692306,0.5189873417721519,0.4431946006749156,0.37055837563451777,0.37244897959183676,0.8493150684931506,0.125,0.8095238095238095,0.4523809523809524,0.2894736842105263,0.6456692913385826,0.37055837563451777,0.10362694300518134,0.19595959595959597,0.18061674008810572,26.022055674518207,102.0,89.0,57.0,1.0,11.0,55.0,73.0,11.0,19.0,50.0,41.0,22.0,58.0,20.0,136.0,15.0,32.0,70.0,8.0,54.0,31.0,6.0,101.0,22.0,0.3793103448275862,0.5858585858585859,0.6296296296296297,0.693069306930693,0.014005602240896359,0.033860045146726865,0.42276422764227645,0.06186726659167604,0.08211473565804274,0.1111111111111111,0.5050505050505051,0.38,0.8947368421052632,0.06547619047619048,0.5196966101694915,0.1198237885462555,29.0,5.0,3.0,48.0,21.0,7.0,5.0,27.0,3.0,0.006423982869379015,0.005076142131979695,0.021875,0.012096774193548387,0.09898477157360407,0.10160427807486631,0.3972602739726027,0.4027777777777778,0.9655172413793104,0.45454545454545453,0.006382978723404255,7.0,9.0,25.0,18.0,11.0,24.0,0.6097560975609756,0.11458333333333333,0.025280898876404494,0.8181818181818182,16.0,1.0,0.00819672131147541,False,25.0,3.0,8.0,69.0,39.0,,2.0,4.0,2.0,1.0,1.0,,,,,0.03636363636363636,0.0136986301369863,,0.45454545454545453,0.4716981132075472,0.6,0.4444444444444444,0.08080808080808081,0.375,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,1301,1325,216,344,2626,17.0,104.0,15.0,15.0,216,0.14423076923076922,0.35294117647058826,13.444816053511706,0.10119047619047619,0.6235372023809523,0.6140454545454546,2.596153846153847,0.1660261337432744,171.0,53.0,85.0,6.0,12.0,5.0,4.0,29.0,,3.0,59.0,12.0,64.0,25.0,179.0,1454.0,7.0,1.0,7.0,5.0,22.0,92.0,26.0,36.0,29.0,4.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,23.0,61.0,33.0,94.0,34.0,74.0,3.0,23.0,29.0,14.0,1.0,10.0,4.0,11.0,7.0,22.0,8.0,1.0,0.7796610169491526,0.9787234042553191,1.0,0.1875,0.14285714285714285,0.1875,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,0.10588235294117647,0.0777027027027027,0.06306306306306306,0.09705882352941177,0.0880503144654088,0.05211726384364821,0.06832298136645963,0.06349206349206349,0.09448818897637795,0.10465116279069768,0.6363636363636364,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.29411764705882354,0.45454545454545453,0.17261904761904762,0.13793103448275862,0.13793103448275862,1.0,0.5454545454545454,0.5,0.13636363636363635,,0.8869047619047619,0.13793103448275862,0.07734806629834254,0.11965811965811966,0.12290502793296089,24.801562500000006,17.0,17.0,10.0,6.0,22.0,2.0,35.0,4.0,,1.0,25.0,1.0,3.0,,33.0,5.0,7.0,9.0,2.0,7.0,10.0,3.0,19.0,2.0,0.3333333333333333,0.5892857142857143,0.5892857142857143,0.47368421052631576,0.049586776859504134,0.06172839506172839,0.6,0.011904761904761904,0.20833333333333334,0.7857142857142857,0.03571428571428571,,,0.18181818181818182,0.6210805555555556,0.18435754189944134,8.0,1.0,,5.0,11.0,3.0,3.0,3.0,,,,0.03914590747330961,0.056338028169014086,0.0761904761904762,0.1076923076923077,0.22857142857142856,0.22857142857142856,1.0,0.25,,,14.0,15.0,24.0,5.0,1.0,0.6,0.16666666666666666,0.03333333333333333,0.6363636363636364,2.0,1.0,0.03125,False,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,0.0784313725490196,0.5,0.5,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,
