EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,596.0,10,3.0,17,19,12.0,19,36,,,,,,,,1.0,,6.0,17,,1.0,,4.0,,,,,,,,4.0,12.0,,,,,,,0.75,0.6666666666666666,,22.22222222222222,,,,,,,,,,,,,0.4177,0.4177,0.6666666666666666,9.0,,0.7058823529411765,1.0,,,1.0,,6.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,112023.70000000001,1867,66.0,3809,3825,797.0,988,7634,111.0,166.0,25.0,38.0,206.0,39.0,348.0,677.0,274.0,1209.0,4350,62.0,128.0,53.0,237.0,318.0,206.0,95.0,268.0,314.0,59.0,108.0,236.0,794.0,0.45689655172413796,0.47181008902077154,0.5140324963072378,0.484375,0.5252365930599369,0.5414364640883977,0.568785578747628,0.5812807881773399,0.288117770767613,27.287319422150883,0.11501210653753027,0.14432989690721648,0.09090909090909091,0.17455310199789695,0.6686746987951807,0.8043478260869565,0.6036036036036037,0.21661409043112514,0.20994475138121546,0.6578947368421053,0.2154696132596685,0.46267087276551,0.509664353312303,0.49999281767955794,0.19602977667493796,10.780059084194981,25.478467153284672,0.20924127067471776,474.0,29.0,119.0,252.0,259.0,210.0,75.0,41.0,378.0,105.0,101.0,206.0,79.0,71.0,27.0,513.0,32.0,46.0,23.0,43.0,29.0,14.0,11.0,49.0,10.0,136.0,22.0,194.0,252.0,10.0,8.0,0.033023735810113516,0.025755879059350503,0.05063291139240506,0.0518018018018018,0.26498422712933756,0.4722222222222222,0.49583333333333335,0.31092436974789917,0.2723449001051525,0.26605504587155965,0.5399352941176471,30.0,34.0,8.0,116.0,0.11661807580174927,0.27522935779816515,0.11494252873563218,0.1514360313315927,68.0,18.0,101.0,24.0,282.0,68.0,157.0,87.0,49.0,9.0,0.9306930693069307,0.3686131386861314,0.4528301886792453,0.3686131386861314,0.6397058823529411,0.17065217391304346,0.15853658536585366,0.17,0.3300970873786408,0.33663366336633666,0.9264705882352942,0.46153846153846156,0.3300970873786408,68.0,5.0,41.0,20.0,44.0,0.01824817518248175,0.019417475728155338,0.17272727272727273,0.07150368033648791,16.0,37.0,24.0,131.0,22.0,14.0,1.0,27.0,0.49333333333333335,0.4908256880733945,0.5416666666666666,0.017135862913096694,0.02912621359223301,0.5517241379310345,0.10835401157981803,47.0,5.0,19.0,29.0,0.06942392909896603,0.1686746987951807,0.6590909090909091,,,False,118.0,33.0,3.0,4.0,6.0,14.0,8.0,11.0,21.0,22.0,7.0,16.0,38.0,3.0,11.0,3.0,12.0,7.0,11.0,4.0,3.0,3.0,2.0,2.0,1.0,0.3235294117647059,0.047619047619047616,0.02702702702702703,0.014705882352941176,0.1839080459770115,0.02207505518763797,0.03,0.01309328968903437,0.4555984555984556,0.46825396825396826,0.4661016949152542,0.4852941176470588,0.4925373134328358,0.9393939393939394,0.3125,0.03669724770642202,0.75,1.0,0.26666666666666666,1.0,0.07734806629834254,0.42857142857142855,0.014388489208633094,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,35589.5,593,4.0,1227,1233,195.0,266,2460,74.0,95.0,12.0,17.0,,,96.0,139.0,,221.0,1413,14.0,20.0,,40.0,156.0,,57.0,113.0,176.0,43.0,71.0,40.0,193.0,0.8125,0.975,0.6906474820143885,0.7,0.6906474820143885,0.7,0.6820987654320988,0.6666666666666666,,14.112615823235924,0.22093023255813954,0.19030520646319568,0.24074074074074073,0.6834532374100719,0.7789473684210526,0.8222222222222222,0.7567567567567568,,0.85,0.7058823529411765,,0.6834532374100719,0.6066359712230217,0.671845,0.18099547511312217,3.689928057553957,,0.15892420537897312,144.0,32.0,22.0,44.0,,29.0,35.0,12.0,36.0,36.0,12.0,48.0,8.0,16.0,10.0,108.0,33.0,63.0,5.0,18.0,8.0,10.0,5.0,16.0,1.0,36.0,2.0,45.0,49.0,8.0,6.0,0.10543130990415335,0.10786106032906764,0.0898876404494382,0.13513513513513514,0.31654676258992803,0.5,0.5116279069767442,1.0,,0.9142857142857143,0.611804,,,1.0,18.0,0.21782178217821782,,0.11688311688311688,0.11688311688311688,,,,,,,49.0,20.0,12.0,5.0,,,,,0.5555555555555556,0.16387959866220736,0.1836734693877551,0.1409090909090909,,,,,,,,11.0,8.0,11.0,,,0.22784810126582278,,20.0,21.0,5.0,47.0,32.0,26.0,,3.0,0.6,0.6,0.6025641025641025,0.1111111111111111,0.14285714285714285,0.625,0.21266968325791855,6.0,6.0,3.0,5.0,0.04316546762589928,0.05263157894736842,0.45454545454545453,4.0,0.09523809523809523,False,,,,,,,,,,4.0,10.0,7.0,8.0,,4.0,2.0,6.0,13.0,,,,,,,,,0.022727272727272728,,,0.23333333333333334,0.13253012048192772,0.05172413793103448,0.10270270270270271,,,,,,,0.15,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,57940.5,966,72.0,2004,2005,385.0,432,4009,103.0,154.0,22.0,30.0,125.0,22.0,158.0,288.0,164.0,595.0,2321,30.0,52.0,28.0,116.0,172.0,125.0,47.0,144.0,174.0,46.0,81.0,116.0,384.0,0.5443037974683544,0.581081081081081,0.5486111111111112,0.5769230769230769,0.5320796460176991,0.6,0.5699233716475096,0.6236559139784946,0.36283185840707965,25.530973451327434,0.10151187904967603,0.13481953290870488,0.06842105263157895,0.3407079646017699,0.6688311688311688,0.7744360902255639,0.6310679611650486,0.27654867256637167,0.375,0.7333333333333333,0.275,0.7035398230088495,0.5759411504424778,0.5740468750000003,0.1949579831932773,4.493055555555555,25.31341463414634,0.19211576846307385,224.0,21.0,53.0,128.0,6.0,114.0,29.0,20.0,144.0,72.0,45.0,117.0,29.0,43.0,22.0,279.0,17.0,30.0,7.0,28.0,17.0,11.0,7.0,18.0,,55.0,11.0,114.0,161.0,3.0,3.0,0.037199124726477024,0.031710079275198186,0.04,0.03553299492385787,0.2831858407079646,0.4140625,0.4732142857142857,0.37735849056603776,0.01327433628318584,0.44680851063829785,0.5820714285714287,12.0,18.0,3.0,86.0,0.11956521739130435,0.2553191489361702,0.1676300578034682,0.24293785310734464,40.0,9.0,55.0,12.0,162.0,40.0,80.0,37.0,27.0,7.0,0.9818181818181818,0.3353658536585366,0.42857142857142855,0.3353658536585366,0.6727272727272727,0.16701461377870563,0.1348314606741573,0.15406976744186046,0.32,0.3225806451612903,0.975,0.4090909090909091,0.32,39.0,3.0,9.0,5.0,9.0,0.018292682926829267,0.008,0.2,0.08628318584070796,15.0,19.0,10.0,66.0,20.0,11.0,2.0,20.0,0.6551724137931034,0.5957446808510638,0.6470588235294118,0.025821596244131457,0.025423728813559324,0.7142857142857143,0.11092436974789915,37.0,4.0,4.0,4.0,0.1284722222222222,0.13636363636363635,0.4444444444444444,2.0,0.03636363636363636,False,2.0,15.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,16.0,7.0,17.0,10.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,,,,0.3333333333333333,0.125,,0.05128205128205128,0.3269230769230769,0.036734693877551024,0.03225806451612903,0.025974025974025976,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.40540540540540543,1.0,0.26666666666666666,0.1276595744680851,0.5,1.0,0.25,0.6666666666666666,0.075,0.5,0.006060606060606061,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,104934.9,1749,102.0,3575,3588,636.0,791,7163,59.0,87.0,13.0,17.0,325.0,62.0,181.0,344.0,381.0,931.0,4072,36.0,69.0,70.0,161.0,164.0,325.0,82.0,202.0,232.0,37.0,111.0,161.0,633.0,0.4530386740331492,0.47398843930635837,0.5261627906976745,0.5217391304347826,0.5475862068965517,0.46402877697841727,0.5841708542713567,0.509493670886076,0.5255172413793103,21.5087890625,0.09987819732034105,0.11255156157925751,0.08860759493670886,0.12,0.6781609195402298,0.7763157894736842,0.3898305084745763,0.4482758620689655,0.1223021582733813,0.7647058823529411,0.4460431654676259,0.6455172413793103,0.5247607586206897,0.4911417266187051,0.17293233082706766,8.457558139534882,26.053280839895006,0.1779020979020979,449.0,10.0,103.0,212.0,45.0,137.0,36.0,32.0,198.0,212.0,115.0,327.0,79.0,122.0,56.0,769.0,12.0,30.0,13.0,67.0,42.0,25.0,7.0,24.0,6.0,85.0,20.0,150.0,169.0,10.0,9.0,0.01348314606741573,0.017210682492581602,0.010452961672473868,0.036414565826330535,0.2924137931034483,0.4858490566037736,0.5392670157068062,0.4563106796116505,0.06206896551724138,0.11494252873563218,0.5269617647058824,45.0,51.0,5.0,78.0,0.11461318051575932,0.5172413793103449,0.10305343511450382,0.19402985074626866,123.0,16.0,144.0,19.0,375.0,123.0,109.0,61.0,45.0,13.0,0.8680555555555556,0.3779527559055118,0.2714285714285714,0.3779527559055118,0.7176470588235294,0.12442922374429223,0.08974358974358974,0.1259600614439324,0.37846153846153846,0.38080495356037153,0.8536585365853658,0.25806451612903225,0.37846153846153846,56.0,2.0,4.0,1.0,5.0,0.005249343832020997,0.006153846153846154,0.12,0.07724137931034483,9.0,23.0,18.0,121.0,16.0,17.0,22.0,20.0,0.6388888888888888,0.5919540229885057,0.6368421052631579,0.021383647798742137,0.014705882352941176,0.9,0.12996777658431793,33.0,10.0,3.0,2.0,0.09593023255813954,0.12643678160919541,0.4,1.0,0.010638297872340425,False,19.0,21.0,3.0,6.0,3.0,8.0,16.0,19.0,57.0,36.0,34.0,11.0,16.0,,6.0,,3.0,5.0,2.0,3.0,1.0,1.0,,,,0.37254901960784315,0.09905660377358491,0.022222222222222223,,0.13924050632911392,0.02054794520547945,,0.023688663282571912,0.4222222222222222,0.4318181818181818,0.631578947368421,0.375,0.375,0.9523809523809523,0.4444444444444444,0.06896551724137931,0.5,1.0,0.35555555555555557,0.9375,0.05755395683453238,0.375,0.0078125,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38517.200000000004,642,17.0,1301,1325,216.0,344,2626,53.0,85.0,6.0,12.0,29.0,3.0,59.0,104.0,64.0,179.0,1454,7.0,15.0,7.0,22.0,92.0,29.0,23.0,61.0,94.0,34.0,74.0,22.0,216.0,0.7796610169491526,0.9787234042553191,0.5673076923076923,0.4666666666666667,0.4583333333333333,0.38636363636363635,0.49175824175824173,0.44,0.38095238095238093,13.444816053511706,0.0777027027027027,0.0880503144654088,0.0761904761904762,0.5059523809523809,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.17261904761904762,0.5454545454545454,0.5,0.13636363636363635,0.8869047619047619,0.6235372023809523,0.6140454545454546,0.12290502793296089,2.596153846153847,24.801562500000006,0.1660261337432744,171.0,22.0,5.0,17.0,2.0,25.0,25.0,5.0,26.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06306306306306306,0.05211726384364821,0.049586776859504134,0.06172839506172839,0.10119047619047619,0.29411764705882354,0.45454545454545453,0.6,0.011904761904761904,0.7857142857142857,0.6210805555555556,1.0,3.0,,14.0,0.06349206349206349,0.03571428571428571,0.07734806629834254,0.11965811965811966,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.1875,0.14285714285714285,0.1875,0.47368421052631576,0.09705882352941177,0.1076923076923077,0.09448818897637795,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,35.0,,10.0,6.0,11.0,,,0.10465116279069768,0.20833333333333334,14.0,15.0,,33.0,24.0,11.0,3.0,1.0,0.6,0.5892857142857143,0.5892857142857143,0.03914590747330961,0.056338028169014086,0.6363636363636364,0.18435754189944134,15.0,3.0,4.0,7.0,0.14423076923076922,0.10588235294117647,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,113394.40000000001,1890,154.0,3895,3899,908.0,1110,7794,205.0,295.0,45.0,64.0,125.0,24.0,362.0,656.0,164.0,1057.0,4357,78.0,144.0,31.0,256.0,412.0,125.0,150.0,345.0,463.0,79.0,156.0,252.0,905.0,0.569060773480663,0.6041055718475073,0.551829268292683,0.5416666666666666,0.5310975609756098,0.5314285714285715,0.5744565217391304,0.6037735849056604,0.2,23.82438154669044,0.16759776536312848,0.16829533116178066,0.14325842696629212,0.3597560975609756,0.6949152542372882,0.7481751824817519,0.6536585365853659,0.1524390243902439,0.3657142857142857,0.703125,0.13714285714285715,0.5597560975609757,0.5507072560975613,0.5445997142857142,0.24219489120151372,6.584603658536586,25.578048780487812,0.2331193838254172,511.0,58.0,114.0,268.0,93.0,186.0,87.0,70.0,312.0,217.0,91.0,308.0,69.0,162.0,41.0,707.0,62.0,118.0,34.0,72.0,53.0,19.0,28.0,63.0,4.0,149.0,42.0,198.0,226.0,19.0,16.0,0.06300813008130081,0.06144643828167482,0.07761194029850746,0.0921409214092141,0.32682926829268294,0.4253731343283582,0.456,0.42105263157894735,0.11341463414634147,0.5576923076923077,0.5414506849315068,12.0,17.0,7.0,106.0,0.1557377049180328,0.11538461538461539,0.11764705882352941,0.14382632293080055,39.0,7.0,49.0,10.0,138.0,39.0,160.0,86.0,61.0,17.0,0.9387755102040817,0.29878048780487804,0.3225806451612903,0.29878048780487804,0.5771812080536913,0.1689545934530095,0.24277456647398843,0.17813765182186234,0.312,0.312,0.9230769230769231,0.2916666666666667,0.312,39.0,,79.0,48.0,87.0,,,0.13592233009708737,0.0475609756097561,33.0,48.0,21.0,141.0,42.0,51.0,14.0,25.0,0.5517241379310345,0.5769230769230769,0.6130434782608696,0.05964912280701754,0.07174887892376682,0.5689655172413793,0.13339640491958374,39.0,12.0,29.0,52.0,0.05945121951219512,0.0711864406779661,0.5977011494252874,5.0,0.04807692307692308,False,43.0,10.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,22.0,14.0,35.0,25.0,4.0,10.0,3.0,13.0,18.0,,,8.0,7.0,2.0,5.0,,0.47058823529411764,0.06716417910447761,,,0.3804347826086957,0.06302521008403361,0.03468208092485549,0.055379746835443035,0.46236559139784944,0.46236559139784944,0.5581395348837209,0.2564102564102564,0.2564102564102564,1.0,0.2727272727272727,0.04807692307692308,0.2,1.0,0.5833333333333334,1.0,0.04,0.42857142857142855,,,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,73645.5,1227,114.0,2525,2533,593.0,765,5058,117.0,159.0,32.0,40.0,157.0,32.0,152.0,235.0,206.0,622.0,2820,37.0,58.0,42.0,142.0,228.0,157.0,92.0,190.0,272.0,61.0,104.0,142.0,592.0,0.75,0.8382352941176471,0.6468085106382979,0.6379310344827587,0.6133786848072562,0.565,0.6412371134020619,0.6120689655172413,0.4671201814058957,18.313253012048193,0.16399286987522282,0.1543103448275862,0.17391304347826086,0.36054421768707484,0.7358490566037735,0.8125,0.7606837606837606,0.35600907029478457,0.4,0.8,0.32,0.8276643990929705,0.5861068027210885,0.5953160000000001,0.2282958199356913,3.34936170212766,25.57087378640777,0.23485148514851484,326.0,38.0,34.0,74.0,2.0,81.0,44.0,29.0,76.0,58.0,46.0,104.0,38.0,43.0,12.0,254.0,43.0,82.0,6.0,41.0,25.0,16.0,6.0,25.0,3.0,47.0,9.0,76.0,106.0,4.0,3.0,0.0688,0.06562756357670221,0.056768558951965066,0.03260869565217391,0.16780045351473924,0.4594594594594595,0.5151515151515151,0.7058823529411765,0.0045351473922902496,0.6031746031746031,0.5897136363636364,15.0,19.0,6.0,58.0,0.1607843137254902,0.23809523809523808,0.12058212058212059,0.2109090909090909,58.0,12.0,79.0,13.0,237.0,58.0,87.0,22.0,17.0,7.0,1.0,0.38349514563106796,0.30952380952380953,0.38349514563106796,0.46808510638297873,0.14524207011686144,0.15151515151515152,0.1570796460176991,0.36942675159235666,0.36942675159235666,1.0,0.375,0.36942675159235666,49.0,,29.0,20.0,32.0,,,0.10884353741496598,0.1111111111111111,24.0,27.0,11.0,83.0,32.0,37.0,1.0,18.0,0.6136363636363636,0.5714285714285714,0.6014492753623188,0.06228956228956229,0.05161290322580645,0.631578947368421,0.13344051446945338,23.0,13.0,9.0,22.0,0.09787234042553192,0.09433962264150944,0.6875,2.0,0.029850746268656716,False,1.0,21.0,2.0,4.0,1.0,10.0,4.0,6.0,,8.0,3.0,11.0,5.0,,6.0,3.0,6.0,5.0,,,3.0,1.0,,1.0,,0.3157894736842105,0.10810810810810811,,,0.1774193548387097,0.06529209621993128,0.10476190476190476,0.06605922551252848,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.06349206349206349,0.5,1.0,0.26666666666666666,1.0,0.1,0.1,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,52951.00000000001,883,107.0,1839,1829,449.0,646,3668,49.0,74.0,16.0,18.0,91.0,19.0,73.0,139.0,154.0,352.0,2021,21.0,29.0,36.0,116.0,126.0,91.0,35.0,89.0,126.0,51.0,82.0,116.0,449.0,0.863013698630137,0.8873239436619719,0.5251798561151079,0.7241379310344828,0.4948805460750853,0.6923076923076923,0.5385802469135802,0.7402597402597403,0.5255972696245734,16.80871212121212,0.09408602150537634,0.1063321385902031,0.10638297872340426,0.2525597269624573,0.6621621621621622,0.7538461538461538,0.8163265306122449,0.310580204778157,0.27692307692307694,0.8888888888888888,0.2923076923076923,0.7781569965870307,0.5765889078498296,0.5945838461538462,0.32954545454545453,6.26978417266187,25.09155844155844,0.24415443175638935,226.0,9.0,14.0,42.0,23.0,62.0,18.0,26.0,20.0,20.0,14.0,34.0,8.0,16.0,3.0,82.0,16.0,37.0,3.0,35.0,18.0,17.0,6.0,15.0,4.0,31.0,9.0,51.0,71.0,5.0,5.0,0.034858387799564274,0.03917050691244239,0.047619047619047616,0.019230769230769232,0.14334470989761092,0.3333333333333333,0.3888888888888889,0.9285714285714286,0.07849829351535836,0.2727272727272727,0.5445416666666667,10.0,15.0,1.0,29.0,0.08917197452229299,0.30303030303030304,0.09717868338557993,0.17682926829268292,22.0,8.0,48.0,16.0,144.0,22.0,54.0,16.0,10.0,7.0,1.0,0.3116883116883117,0.4444444444444444,0.3116883116883117,0.5161290322580645,0.11612903225806452,0.08108108108108109,0.12430939226519337,0.24175824175824176,0.24444444444444444,1.0,0.42105263157894735,0.24175824175824176,63.0,1.0,5.0,3.0,5.0,0.006493506493506494,0.01098901098901099,0.08737864077669903,0.2150170648464164,3.0,8.0,6.0,34.0,4.0,18.0,1.0,4.0,0.4444444444444444,0.42424242424242425,0.4594594594594595,0.044009779951100246,0.04040404040404041,0.3333333333333333,0.09659090909090909,15.0,4.0,2.0,3.0,0.1079136690647482,0.12162162162162163,0.6,3.0,0.06521739130434782,False,10.0,26.0,2.0,5.0,8.0,17.0,2.0,4.0,,6.0,1.0,,6.0,2.0,4.0,2.0,,2.0,3.0,2.0,,,,,,0.26666666666666666,0.14285714285714285,,,,0.017937219730941704,0.058823529411764705,0.04516129032258064,0.43478260869565216,0.43478260869565216,1.0,0.4126984126984127,0.4126984126984127,1.0,0.3333333333333333,0.15151515151515152,0.4,1.0,0.2,1.0,0.26153846153846155,0.47058823529411764,0.012903225806451613,2.0,,,1.0
