EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26314.6,439,35,912,926,204,270,1838,21.0,29.0,5.0,6.0,45.0,79.0,220.0,1041,10.0,18.0,43.0,58.0,51.0,85.0,15.0,204.0,32.0,58.0,66.0,31.0,43.0,203,3.0,0.569620253164557,0.5555555555555556,0.5658682634730539,0.4444444444444444,0.5978260869565217,0.5,20.45009784735812,0.13559322033898305,0.1252847380410023,0.1411764705882353,0.12121212121212122,0.17365269461077845,0.7241379310344828,0.84,0.16666666666666666,0.8333333333333334,0.7005988023952096,0.5461092814371258,0.5231569444444444,0.19545454545454546,7.293670886075947,0.2236842105263158,20.0,42.0,78.0,16.0,88.0,18.0,32.0,78.0,28.0,3.0,10.0,25.0,8.0,0.35555555555555557,0.3902439024390244,0.5269461077844312,0.25149700598802394,0.47619047619047616,0.5714285714285714,0.4,0.46706586826347307,0.4444444444444444,26.00227272727273,31.0,11.0,18.0,10.0,8.0,2.0,11.0,39.0,41.0,19.0,0.2857142857142857,0.11049723756906077,0.20652173913043478,1.0,,,,0.011363636363636364,0.01282051282051282,15.0,14.0,0.6,False,93.0,5.0,5.0,4.0,8.0,1.0,10.0,2.0,32.0,,2.0,4.0,33.0,7.0,9.0,,3.0,1.0,15.0,4.0,81.0,18.0,8.0,32.0,12.0,34.0,23.0,11.0,8.0,4.0,4.0,23.0,3.0,8.0,2.0,1.0,1.0,,2.0,2.0,,6.0,,1.0,3.0,,,3.0,0.8181818181818182,0.375,,0.2222222222222222,0.375,0.7777777777777778,0.5833333333333334,0.625,0.1518987341772152,0.13793103448275862,0.16666666666666666,0.125,0.10714285714285714,0.11330049261083744,0.0182648401826484,0.0213903743315508,0.019704433497536946,0.0136986301369863,,0.028985507246376812,,0.08888888888888889,0.12,0.15789473684210525,0.02666666666666667,,0.04790419161676647,0.5,0.5714285714285714,0.5,0.059880239520958084,0.1,0.1,1.0,0.41025641025641024,0.4155844155844156,0.8125,0.4166666666666667,1.0,0.16666666666666666,,,0.05555555555555555,0.25,0.41025641025641024,0.5684785714285715,0.011235955056179775,0.06818181818181818,,,1.0,,0.02631578947368421,0.4,,1.0,,,,0.08333333333333333,,,,9.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7507.700000000001,125,16,268,269,62,119,537,8.0,12.0,1.0,3.0,8.0,13.0,24.0,297,1.0,3.0,3.0,2.0,6.0,6.0,1.0,12.0,7.0,17.0,19.0,16.0,3.0,62,4.0,0.6153846153846154,0.3333333333333333,0.38,0.3333333333333333,0.41379310344827586,0.375,10.491803278688526,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.05555555555555555,0.48,0.6666666666666666,0.8,1.0,0.3333333333333333,0.96,0.660222,0.7109333333333333,0.125,1.4999999999999998,0.23134328358208955,,1.0,6.0,,12.0,,14.0,6.0,5.0,1.0,2.0,3.0,,0.875,1.0,0.48,0.04,,,,0.24,,24.599999999999998,5.0,1.0,5.0,1.0,4.0,,8.0,7.0,8.0,3.0,0.875,0.10714285714285714,0.1875,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,False,33.0,1.0,2.0,,,,6.0,,1.0,,,,1.0,1.0,3.0,,,,2.0,,3.0,,2.0,1.0,3.0,,,,,1.0,,9.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.16666666666666666,1.0,,0.1111111111111111,0.15789473684210525,,0.01818181818181818,0.008620689655172414,,,0.023255813953488372,,0.17391304347826086,0.08695652173913043,0.2727272727272727,,1.0,,,,,0.24,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.16666666666666666,0.6133500000000001,,0.08333333333333333,1.0,,,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27316.1,455,45,955,956,214,310,1911,50.0,68.0,9.0,9.0,85.0,159.0,272.0,1098,16.0,27.0,51.0,72.0,51.0,74.0,12.0,171.0,36.0,81.0,108.0,47.0,49.0,213,6.0,0.5345911949685535,0.5925925925925926,0.5521327014218009,0.6111111111111112,0.5887445887445888,0.6375,23.491773308957953,0.15319148936170213,0.1550561797752809,0.17045454545454544,0.1016949152542373,0.3222748815165877,0.7352941176470589,0.7692307692307693,0.25,1.0,0.5687203791469194,0.5473781990521327,0.5261222222222223,0.1875,6.79308176100629,0.22408376963350785,23.0,66.0,38.0,7.0,52.0,9.0,98.0,38.0,36.0,3.0,10.0,26.0,7.0,0.5764705882352941,0.6282051282051282,0.24644549763033174,0.3127962085308057,0.3484848484848485,0.359375,0.17391304347826086,0.18009478672985782,0.19444444444444445,25.657692307692304,39.0,7.0,20.0,16.0,4.0,1.0,24.0,43.0,48.0,25.0,0.68,0.10964912280701754,0.14204545454545456,,21.0,13.0,25.0,,,16.0,15.0,0.6153846153846154,False,117.0,11.0,18.0,12.0,25.0,4.0,14.0,2.0,17.0,2.0,3.0,3.0,21.0,16.0,25.0,2.0,4.0,5.0,43.0,4.0,54.0,9.0,14.0,17.0,5.0,23.0,19.0,4.0,3.0,9.0,16.0,33.0,12.0,27.0,15.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,,,3.0,7.0,13.0,2.0,0.8571428571428571,0.40384615384615385,0.5,0.4444444444444444,0.40384615384615385,0.64,0.6551724137931034,0.6935483870967742,0.031446540880503145,0.04411764705882353,0.030303030303030304,,0.3870967741935484,0.15714285714285714,0.06722689075630252,0.047619047619047616,0.0585480093676815,0.0641025641025641,0.02857142857142857,0.029411764705882353,0.09433962264150944,0.12371134020618557,0.1506849315068493,0.25,0.15151515151515152,0.52,0.11848341232227488,0.48,0.48,0.9166666666666666,0.06635071090047394,0.2857142857142857,0.2857142857142857,1.0,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.6206896551724138,0.6111111111111112,0.10344827586206896,0.6666666666666666,1.0,0.05555555555555555,0.42857142857142855,0.4473684210526316,0.5758880952380953,,0.15808823529411764,2.0,1.0,1.0,0.06451612903225806,0.08,0.18181818181818182,,1.0,1.0,,,0.034482758620689655,,,0.5,3.0,4.0,4.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13664.8,228,81,490,491,132,206,981,24.0,32.0,6.0,6.0,29.0,44.0,120.0,508,8.0,12.0,43.0,16.0,9.0,23.0,2.0,60.0,20.0,32.0,45.0,22.0,43.0,132,4.0,0.6590909090909091,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.6976744186046512,0.7678571428571429,17.753623188405797,0.15503875968992248,0.1288888888888889,0.1797752808988764,0.1,0.4266666666666667,0.75,0.8,0.2727272727272727,1.0,0.84,0.6054913333333335,0.56435,0.35833333333333334,2.7659090909090915,0.2693877551020408,5.0,12.0,26.0,9.0,31.0,10.0,42.0,26.0,7.0,,6.0,12.0,3.0,0.7241379310344828,0.7777777777777778,0.41333333333333333,0.16,0.4166666666666667,0.45454545454545453,0.4,0.3466666666666667,0.4090909090909091,25.803225806451607,20.0,9.0,6.0,4.0,2.0,4.0,13.0,15.0,25.0,13.0,0.7916666666666666,0.15294117647058825,0.24074074074074073,,6.0,4.0,6.0,,,6.0,3.0,0.5,False,50.0,3.0,5.0,,,2.0,5.0,1.0,12.0,1.0,3.0,6.0,14.0,3.0,6.0,1.0,3.0,2.0,11.0,6.0,42.0,,4.0,12.0,3.0,14.0,13.0,1.0,,10.0,3.0,9.0,3.0,13.0,1.0,,3.0,,2.0,2.0,1.0,3.0,,,1.0,2.0,4.0,1.0,1.0,0.45161290322580644,0.3333333333333333,0.6,0.45161290322580644,0.5,0.5,0.55,0.06818181818181818,0.0625,0.08333333333333333,,0.13636363636363635,0.09375,0.026785714285714284,0.09259259259259259,0.05909090909090909,0.025,,0.12195121951219512,,0.075,0.0975609756097561,0.13333333333333333,0.034482758620689655,0.6666666666666666,,,,,0.06666666666666667,0.4,0.4,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.6666666666666666,0.46153846153846156,0.6190916666666667,,0.09166666666666666,,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13683.399999999998,228,107,492,488,125,229,980,11.0,18.0,6.0,6.0,16.0,31.0,106.0,505,8.0,10.0,50.0,6.0,3.0,7.0,1.0,18.0,12.0,25.0,31.0,12.0,50.0,125,2.0,0.5161290322580645,0.8,0.538961038961039,0.7708333333333334,0.5833333333333334,0.8064516129032258,16.906474820143885,0.08695652173913043,0.11013215859030837,0.09090909090909091,0.07692307692307693,0.23376623376623376,0.6111111111111112,0.7857142857142857,0.25,1.0,0.8311688311688312,0.5647376623376623,0.5756375,0.4716981132075472,6.209677419354839,0.2540650406504065,3.0,9.0,27.0,7.0,46.0,14.0,26.0,27.0,2.0,2.0,3.0,4.0,2.0,0.8125,0.8125,0.5974025974025974,0.11688311688311688,0.3333333333333333,0.42857142857142855,1.0,0.35064935064935066,0.2916666666666667,24.85,23.0,13.0,7.0,5.0,2.0,,6.0,19.0,28.0,11.0,0.7272727272727273,0.12643678160919541,0.2682926829268293,,,,,,,1.0,1.0,0.25,False,55.0,,1.0,2.0,4.0,10.0,19.0,7.0,7.0,,1.0,4.0,17.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,51.0,,,7.0,6.0,4.0,4.0,,,3.0,3.0,13.0,,6.0,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,,,3.0,1.0,0.3695652173913043,0.5,0.5,0.3695652173913043,0.3333333333333333,0.5,0.5833333333333334,0.1935483870967742,0.2222222222222222,0.2222222222222222,,,0.14606741573033707,0.026785714285714284,0.02912621359223301,0.027906976744186046,0.046511627906976744,0.0625,0.025,0.043478260869565216,0.12121212121212122,0.14634146341463414,0.2,0.02631578947368421,,0.05194805194805195,0.5,0.5,1.0,0.24675324675324675,0.5263157894736842,0.5263157894736842,1.0,0.25925925925925924,0.25925925925925924,1.0,0.2,,0.2,,,0.2916666666666667,0.5714285714285714,0.25925925925925924,0.4884,,0.0660377358490566,,,2.0,,,,1.0,1.0,3.0,1.0,,0.2,1.0,1.0,0.42857142857142855,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7031.700000000001,117,-24,237,243,53,87,480,1.0,3.0,,,2.0,7.0,27.0,279,1.0,1.0,5.0,,1.0,6.0,,17.0,5.0,7.0,13.0,19.0,5.0,53,5.0,0.2857142857142857,1.0,0.3793103448275862,0.25,0.43548387096774194,0.5,14.606741573033709,0.10204081632653061,0.0673076923076923,0.05128205128205128,0.3,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,0.8620689655172413,0.5330775862068966,0.4453,0.18518518518518517,7.057142857142857,0.22362869198312235,1.0,3.0,20.0,3.0,22.0,3.0,4.0,20.0,1.0,,1.0,8.0,2.0,1.0,1.0,0.7586206896551724,0.10344827586206896,0.3333333333333333,0.5,1.0,0.6896551724137931,0.75,26.018181818181823,5.0,3.0,5.0,3.0,2.0,,9.0,5.0,5.0,2.0,1.0,0.06666666666666667,0.25,,,,1.0,,,7.0,6.0,0.875,False,25.0,,,,1.0,1.0,2.0,,5.0,1.0,3.0,,6.0,,,1.0,3.0,2.0,5.0,,18.0,,,5.0,2.0,5.0,4.0,1.0,,2.0,4.0,2.0,,6.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,,0.5,0.625,0.2857142857142857,,0.3333333333333333,1.0,,0.03636363636363636,0.07017543859649122,0.03225806451612903,0.05042016806722689,0.05263157894736842,0.07692307692307693,0.03636363636363636,,0.08,,,0.05263157894736842,,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.25,0.25,1.0,,,1.0,0.3333333333333333,1.0,,,0.25,0.5402,,0.18518518518518517,,,3.0,,0.08,,,,,,,,,,,1.0,1.0,1.0,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4307.299999999999,72,66,152,152,48,74,304,4.0,4.0,2.0,2.0,4.0,6.0,41.0,151,2.0,3.0,13.0,,1.0,2.0,,5.0,5.0,10.0,11.0,5.0,13.0,48,,0.6666666666666666,0.6666666666666666,0.9761904761904762,0.8125,0.9761904761904762,0.8125,14.117647058823529,0.1388888888888889,0.11538461538461539,0.125,0.16666666666666666,0.19047619047619047,1.0,1.0,0.25,1.0,0.9047619047619048,0.5663285714285715,0.54085,0.3170731707317073,4.866666666666667,0.3157894736842105,,1.0,9.0,4.0,15.0,5.0,8.0,9.0,1.0,,,3.0,1.0,1.0,1.0,0.7142857142857143,0.047619047619047616,,,,0.42857142857142855,0.5,25.14666666666667,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,False,16.0,,,,1.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,3.0,3.0,33.0,,,7.0,,1.0,,1.0,,1.0,,4.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.7333333333333333,1.0,0.6,0.7333333333333333,,1.5,1.5,,,,,0.25,0.09523809523809523,,0.045454545454545456,0.019230769230769232,,,,0.16666666666666666,0.23529411764705882,,,,1.0,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.7777777777777778,1.0,,,1.0,1.0,1.0,0.125,0.75,0.7777777777777778,0.5166,,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12902.599999999999,215,-22,435,443,58,143,878,23.0,37.0,4.0,5.0,25.0,49.0,93.0,502,4.0,5.0,17.0,12.0,6.0,13.0,1.0,33.0,10.0,19.0,38.0,27.0,17.0,58,3.0,0.5102040816326531,0.8,0.5746268656716418,0.875,0.6038961038961039,0.7727272727272727,17.959183673469386,0.09259259259259259,0.09090909090909091,0.0684931506849315,0.14285714285714285,0.5522388059701493,0.6216216216216216,0.6571428571428571,0.625,0.8,0.8208955223880597,0.6016007462686569,0.645475,0.1827956989247312,4.038775510204082,0.13333333333333333,2.0,7.0,15.0,3.0,18.0,3.0,38.0,15.0,5.0,2.0,7.0,11.0,1.0,0.76,0.8636363636363636,0.26865671641791045,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.22388059701492538,0.375,25.022222222222222,16.0,3.0,8.0,3.0,5.0,2.0,15.0,11.0,21.0,9.0,0.782608695652174,0.12,0.15789473684210525,,5.0,4.0,5.0,,,4.0,3.0,0.36363636363636365,False,46.0,5.0,9.0,,5.0,1.0,3.0,,8.0,1.0,1.0,2.0,9.0,5.0,10.0,1.0,1.0,1.0,14.0,2.0,27.0,,6.0,8.0,2.0,7.0,4.0,3.0,,8.0,10.0,8.0,1.0,19.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.5909090909090909,0.5833333333333334,0.04081632653061224,0.05405405405405406,,,0.1,0.08888888888888889,0.09345794392523364,0.0761904761904762,0.08490566037735849,0.06382978723404255,0.058823529411764705,0.03571428571428571,0.23809523809523808,0.14705882352941177,0.05128205128205128,0.058823529411764705,0.0967741935483871,0.2,0.07462686567164178,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,1.0,,0.6666666666666666,0.5333333333333333,0.6464649999999998,,0.15053763440860216,1.0,,1.0,0.1,0.13953488372093023,0.2,,,,,,,,,,,,,,2.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15101.3,252,52,531,534,116,238,1065,9.0,16.0,2.0,4.0,13.0,29.0,87.0,598,3.0,8.0,18.0,18.0,51.0,70.0,11.0,159.0,10.0,20.0,25.0,29.0,18.0,116,3.0,0.4482758620689655,0.375,0.5522388059701493,0.46153846153846156,0.5878378378378378,0.5294117647058824,15.057283142389524,0.08130081300813008,0.08658008658008658,0.08791208791208792,0.0625,0.23880597014925373,0.5625,0.6923076923076923,0.3076923076923077,0.5,0.8059701492537313,0.5543179104477611,0.5030538461538462,0.20689655172413793,4.475862068965518,0.2184557438794727,4.0,13.0,32.0,5.0,38.0,5.0,8.0,32.0,34.0,3.0,6.0,18.0,5.0,0.3076923076923077,0.3076923076923077,0.5671641791044776,0.19402985074626866,0.3076923076923077,0.4,0.5,0.47761194029850745,0.38461538461538464,25.75263157894737,13.0,6.0,11.0,7.0,4.0,,15.0,26.0,16.0,6.0,0.2222222222222222,0.09722222222222222,0.17647058823529413,,1.0,,1.0,,,12.0,10.0,0.6666666666666666,False,68.0,1.0,1.0,,,2.0,6.0,,14.0,2.0,5.0,2.0,16.0,1.0,2.0,3.0,7.0,,11.0,2.0,39.0,9.0,,14.0,6.0,19.0,15.0,4.0,6.0,2.0,3.0,10.0,,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,0.8125,0.42105263157894735,0.42857142857142855,0.4,0.42105263157894735,0.5,0.6111111111111112,0.6111111111111112,0.20689655172413793,0.1875,0.23076923076923078,,,0.09259259259259259,0.024793388429752067,0.017094017094017096,0.02100840336134454,,,0.020833333333333332,,0.13043478260869565,0.044444444444444446,0.11764705882352941,0.03333333333333333,,,,,,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.4375,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.4,1.0,,0.4,0.4375,0.5962666666666666,0.02631578947368421,0.12643678160919541,,,2.0,,0.06,1.0,1.0,2.0,,1.0,,0.2222222222222222,0.5,,,11.0,,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2096.0,35,3,77,79,38,56,156,2.0,4.0,,1.0,3.0,6.0,6.0,85,,1.0,,2.0,2.0,4.0,,10.0,1.0,6.0,9.0,4.0,,38,2.0,0.5,,0.5,,0.5,,8.045977011494253,0.1111111111111111,0.18518518518518517,0.125,,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5469666666666666,0.4471,,3.35,0.4935064935064935,1.0,2.0,,,,,4.0,,2.0,,,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,2.0,,2.0,,,1.0,1.0,1.0,False,10.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,1.0,2.0,2.0,,,1.0,2.0,4.0,1.0,3.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,1.0,0.2222222222222222,0.1,0.06666666666666667,0.08571428571428572,,,0.09090909090909091,,0.14285714285714285,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,0.6434,,0.3333333333333333,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0
