EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,7,,,,,,,,5,,,,,,2.0,,,,,,,,,25.0,,,,,,,1.0,0.4509,0.4509,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3.0,3.0,6,,,,,,,,4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,65403.399999999994,1090,-7.0,2228,2233,440.0,609.0,4461,56.0,84.0,12.0,16.0,202.0,390.0,701.0,2578,36.0,71.0,126.0,184.0,125.0,437.0,0.45544554455445546,0.4742268041237113,0.517948717948718,0.5070422535211268,0.52367941712204,0.5103092783505154,0.5701468189233279,0.5580357142857143,27.88688138256088,0.15300546448087432,0.6666666666666666,0.8,0.5892857142857143,0.16494845360824742,0.75,0.4426229508196721,0.5015022768670311,0.4790871134020618,0.1797432239657632,11.16128205128205,0.19748653500897667,277.0,14.0,75.0,156.0,150.0,121.0,19.0,159.0,126.0,42.0,26.0,27.0,121.0,59.0,62.0,121.0,52.0,43.0,13.0,304.0,17.0,23.0,186.0,9.0,25.0,18.0,7.0,9.0,41.0,9.0,97.0,16.0,126.0,155.0,8.0,6.0,0.2896174863387978,0.030141843971631204,0.02233009708737864,0.047619047619047616,0.03557312252964427,0.28415300546448086,0.4807692307692308,0.5102040816326531,0.3333333333333333,0.273224043715847,0.2204007285974499,0.23728813559322035,0.1958762886597938,0.5310013513513514,25.44591194968553,15.0,17.0,52.0,163.0,6.0,30.0,62.0,70.0,0.11158798283261803,0.15484515484515485,0.1111111111111111,0.2542372881355932,0.12231404958677686,0.1583710407239819,103.0,56.0,33.0,6.0,0.5773195876288659,0.1925233644859813,0.0718232044198895,0.18858560794044665,38.0,41.0,8.0,57.0,9.0,156.0,41.0,3.0,20.0,11.0,21.0,0.9122807017543859,0.3584905660377358,0.34615384615384615,0.3584905660377358,0.018867924528301886,0.024793388429752067,0.20454545454545456,0.0692167577413479,0.33884297520661155,0.3474576271186441,0.926829268292683,0.42105263157894735,0.33884297520661155,220.0,30.0,1.0,8.0,12.0,0.07692307692307693,0.16666666666666666,0.5714285714285714,21.0,74.0,16.0,,0.5,0.4830508474576271,0.553030303030303,,0.10556348074179743,9.0,17.0,6.0,1.0,18.0,0.012875536480686695,0.01834862385321101,0.6428571428571429,False,71.0,16.0,2.0,2.0,1.0,7.0,3.0,5.0,15.0,10.0,3.0,8.0,23.0,3.0,9.0,3.0,9.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.057692307692307696,0.04666666666666667,0.14545454545454545,0.01509433962264151,0.03636363636363636,0.011204481792717087,0.1875,0.47333333333333333,0.4965034965034965,0.4788732394366197,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.03389830508474576,1.0,1.0,0.2,1.0,0.07216494845360824,0.14285714285714285,0.024539877300613498,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,2208,69.0,87.0,12.0,17.0,88.0,127.0,204.0,1274,14.0,20.0,40.0,142.0,40.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.85,0.7058823529411765,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,0.16636363636363635,131.0,28.0,19.0,40.0,,,,,28.0,31.0,,12.0,,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,162.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,,0.9032258064516129,,0.61075,,,,51.0,105.0,1.0,40.0,66.0,17.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.25,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,34.0,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,19.0,43.0,30.0,4.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10256410256410256,0.2107843137254902,18.0,5.0,23.0,,3.0,0.11165048543689321,0.14285714285714285,0.6428571428571429,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243.0,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,116.0,12.0,33.0,62.0,1.0,65.0,17.0,87.0,58.0,18.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,8.0,12.0,82.0,3.0,14.0,11.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.03278688524590164,0.02586206896551724,0.03333333333333333,0.031578947368421054,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.41379310344827586,0.32075471698113206,0.5769235294117646,25.177011494252874,6.0,11.0,17.0,70.0,2.0,26.0,45.0,44.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.20689655172413793,0.16356877323420074,0.24175824175824176,42.0,16.0,13.0,7.0,0.6153846153846154,0.15730337078651685,0.046296296296296294,0.13440860215053763,22.0,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.09282700421940929,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,18.0,3.0,,2.0,0.12,0.16091954022988506,0.5,11.0,32.0,10.0,,0.6111111111111112,0.5344827586206896,0.5517241379310345,,0.0972644376899696,7.0,1.0,4.0,,12.0,0.01818181818181818,,0.5833333333333334,False,,9.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,11.0,3.0,2.0,1.0,,2.0,,,,,,,,,0.2727272727272727,0.06451612903225806,,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.16666666666666666,,0.05660377358490566,0.6666666666666666,,2.0,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,60006.399999999994,1000,53.0,2052,2064,397.0,518.0,4116,35.0,54.0,6.0,8.0,102.0,193.0,500.0,2325,17.0,36.0,78.0,84.0,78.0,394.0,0.4117647058823529,0.4375,0.5284974093264249,0.4722222222222222,0.53625,0.4236111111111111,0.573394495412844,0.46987951807228917,21.093413689195007,0.135,0.6481481481481481,0.7608695652173914,0.34285714285714286,0.1111111111111111,0.75,0.6525,0.5290885,0.4932937500000001,0.156,8.230051813471503,0.19346978557504874,238.0,7.0,57.0,116.0,23.0,186.0,33.0,207.0,71.0,16.0,36.0,17.0,186.0,124.0,74.0,198.0,49.0,71.0,34.0,470.0,9.0,16.0,134.0,6.0,36.0,22.0,14.0,4.0,15.0,3.0,54.0,15.0,86.0,89.0,5.0,5.0,0.5175,0.017786561264822136,0.016042780748663103,0.012048192771084338,0.03076923076923077,0.29,0.49137931034482757,0.5588235294117647,0.40350877192982454,0.0575,0.465,0.16666666666666666,0.4583333333333333,0.5506884615384614,26.1975845410628,24.0,26.0,46.0,118.0,4.0,21.0,66.0,42.0,0.10087719298245613,0.11384615384615385,0.11052631578947368,0.5714285714285714,0.10208816705336426,0.1891891891891892,65.0,39.0,30.0,6.0,0.7222222222222222,0.1252408477842004,0.0847457627118644,0.12953367875647667,21.0,72.0,9.0,75.0,9.0,183.0,72.0,2.0,3.0,,4.0,0.8133333333333334,0.36231884057971014,0.25,0.36231884057971014,0.00966183574879227,0.010752688172043012,0.11278195488721804,0.0525,0.3870967741935484,0.391304347826087,0.8055555555555556,0.2727272727272727,0.3870967741935484,120.0,23.0,3.0,3.0,2.0,0.11917098445595854,0.14814814814814814,0.5,10.0,52.0,12.0,1.0,0.625,0.5952380952380952,0.6190476190476191,0.01818181818181818,0.104,7.0,2.0,6.0,17.0,13.0,0.013986013986013986,,1.0,False,10.0,3.0,1.0,2.0,,3.0,9.0,10.0,42.0,25.0,19.0,7.0,9.0,,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,0.38461538461538464,0.1206896551724138,0.043478260869565216,0.14893617021276595,0.02857142857142857,,0.018292682926829267,0.11235955056179775,0.43478260869565216,0.45454545454545453,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.375,1.0,0.041666666666666664,,0.009569377990430622,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23808.700000000004,397,10.0,805,815,133.0,227.0,1620,29.0,51.0,5.0,8.0,33.0,64.0,101.0,896,6.0,10.0,20.0,54.0,20.0,133.0,0.8181818181818182,0.9642857142857143,0.515625,0.6,0.4306930693069307,0.625,0.463302752293578,0.6666666666666666,12.662337662337663,0.504950495049505,0.5686274509803921,0.6444444444444445,0.8275862068965517,0.6666666666666666,0.625,0.8712871287128713,0.6270767326732674,0.6564416666666667,0.19801980198019803,2.7828125000000004,0.16521739130434782,104.0,10.0,4.0,12.0,1.0,16.0,1.0,37.0,14.0,12.0,2.0,5.0,16.0,10.0,8.0,18.0,5.0,7.0,2.0,44.0,7.0,12.0,55.0,3.0,13.0,7.0,6.0,1.0,4.0,1.0,8.0,,15.0,17.0,1.0,1.0,0.36633663366336633,0.03317535545023697,0.028205128205128206,0.04878048780487805,0.06,0.1188118811881188,0.3333333333333333,0.5714285714285714,0.75,0.009900990099009901,0.15841584158415842,0.8333333333333334,0.08333333333333333,0.610111111111111,24.532432432432433,,,17.0,43.0,,19.0,48.0,8.0,0.09392265193370165,0.10178117048346055,0.07692307692307693,,0.07407407407407407,0.11267605633802817,23.0,4.0,3.0,5.0,0.5,0.10849056603773585,0.0847457627118644,0.09554140127388536,21.0,3.0,,7.0,1.0,21.0,3.0,,6.0,4.0,6.0,1.0,0.1891891891891892,0.5,0.1891891891891892,,,0.14545454545454545,0.2079207920792079,0.1875,0.1875,1.0,,0.1875,12.0,11.0,3.0,2.0,4.0,0.171875,0.11764705882352941,0.6666666666666666,6.0,12.0,10.0,1.0,0.5,0.5,0.5,0.05,0.1188118811881188,6.0,,4.0,3.0,1.0,0.0223463687150838,0.025,0.6,False,,4.0,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,,0.4166666666666667,,0.14285714285714285,0.030303030303030304,,0.02158273381294964,0.13636363636363635,,,,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,,,,,,0.08333333333333333,1.0,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64890.0,1082,36.0,2220,2224,472.0,660.0,4444,113.0,163.0,19.0,26.0,199.0,364.0,613.0,2537,37.0,65.0,131.0,228.0,127.0,469.0,0.5728643216080402,0.6096256684491979,0.5467032967032966,0.5692307692307692,0.5441176470588235,0.6158536585365854,0.5826996197718631,0.6683673469387755,23.89518967540086,0.34243697478991597,0.6932515337423313,0.738562091503268,0.6548672566371682,0.3170731707317073,0.7307692307692307,0.5777310924369747,0.5488921218487395,0.5323841463414636,0.2137030995106036,6.368406593406596,0.2126126126126126,289.0,34.0,67.0,156.0,45.0,86.0,13.0,112.0,95.0,50.0,17.0,30.0,86.0,109.0,54.0,163.0,41.0,78.0,24.0,380.0,36.0,68.0,252.0,27.0,41.0,34.0,7.0,12.0,33.0,1.0,85.0,25.0,107.0,115.0,7.0,5.0,0.23529411764705882,0.06428571428571428,0.06401551891367604,0.06532663316582915,0.1267605633802817,0.3277310924369748,0.42948717948717946,0.46853146853146854,0.3582089552238806,0.09453781512605042,0.18067226890756302,0.5573770491803278,0.15853658536585366,0.5537267441860466,25.57321428571429,7.0,11.0,79.0,184.0,5.0,49.0,91.0,57.0,0.15991902834008098,0.15906886517943744,0.15577889447236182,0.11475409836065574,0.10982658959537572,0.14004914004914004,85.0,52.0,41.0,9.0,0.611764705882353,0.15828677839851024,0.1116751269035533,0.178743961352657,26.0,32.0,6.0,40.0,9.0,111.0,32.0,,44.0,25.0,50.0,0.925,0.35714285714285715,0.5294117647058824,0.35714285714285715,,,0.08943089430894309,0.0546218487394958,0.37209302325581395,0.37209302325581395,0.90625,0.46153846153846156,0.37209302325581395,170.0,23.0,4.0,17.0,27.0,0.06318681318681318,0.06134969325153374,0.54,28.0,84.0,24.0,2.0,0.56,0.6065573770491803,0.6363636363636364,0.031746031746031744,0.1370309951060359,19.0,10.0,30.0,10.0,14.0,0.06369426751592357,0.09401709401709402,0.5588235294117647,False,19.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,9.0,13.0,7.0,20.0,11.0,2.0,6.0,3.0,9.0,10.0,,,6.0,5.0,2.0,,,0.5454545454545454,0.08333333333333333,,0.3389830508474576,0.07894736842105263,0.021052631578947368,0.05367231638418079,0.2653061224489796,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06557377049180328,0.25,1.0,0.7142857142857143,1.0,0.04878048780487805,0.75,,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38744.70000000001,646,95.0,1329,1331,303.0,407.0,2660,66.0,94.0,21.0,25.0,77.0,125.0,323.0,1448,24.0,36.0,98.0,112.0,98.0,302.0,0.7272727272727273,0.8115942028985508,0.616,0.6666666666666666,0.6206140350877193,0.6982758620689655,0.646,0.7205882352941176,18.271119842829076,0.41228070175438597,0.7021276595744681,0.7857142857142857,0.7424242424242424,0.43103448275862066,0.84,0.8640350877192983,0.6057006578947367,0.5935500000000001,0.30340557275541796,2.7488,0.22799097065462753,171.0,21.0,11.0,30.0,1.0,79.0,19.0,103.0,40.0,24.0,22.0,17.0,79.0,26.0,27.0,53.0,23.0,17.0,7.0,133.0,24.0,48.0,146.0,4.0,20.0,11.0,9.0,3.0,14.0,1.0,29.0,5.0,40.0,52.0,2.0,1.0,0.4517543859649123,0.07272727272727272,0.07523510971786834,0.064,0.04395604395604396,0.13157894736842105,0.36666666666666664,0.4230769230769231,0.6363636363636364,0.0043859649122807015,0.34649122807017546,0.6,0.3275862068965517,0.5825499999999999,25.477669902912627,8.0,11.0,46.0,98.0,4.0,29.0,54.0,28.0,0.15593220338983052,0.15024232633279483,0.17692307692307693,0.22857142857142856,0.11290322580645161,0.19310344827586207,47.0,15.0,10.0,5.0,0.5172413793103449,0.14506172839506173,0.14285714285714285,0.15352697095435686,24.0,30.0,10.0,43.0,11.0,129.0,30.0,,14.0,11.0,15.0,1.0,0.4174757281553398,0.5,0.4174757281553398,,,0.12048192771084337,0.10526315789473684,0.379746835443038,0.379746835443038,1.0,0.5263157894736842,0.379746835443038,42.0,14.0,7.0,3.0,10.0,0.112,0.10638297872340426,0.6666666666666666,13.0,42.0,16.0,,0.5416666666666666,0.5,0.5384615384615384,,0.13003095975232198,13.0,7.0,24.0,1.0,8.0,0.07792207792207792,0.07142857142857142,0.6190476190476191,False,,13.0,1.0,3.0,1.0,3.0,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,,,,0.2727272727272727,0.13333333333333333,,0.1282051282051282,0.07534246575342465,0.0847457627118644,0.08035714285714286,0.1320754716981132,,,,0.5416666666666666,0.5416666666666666,1.0,0.3076923076923077,0.08571428571428572,0.3333333333333333,1.0,0.25,1.0,0.05172413793103448,0.3333333333333333,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28773.5,480,88.0,1003,995,255.0,384.0,1998,22.0,35.0,9.0,9.0,33.0,69.0,184.0,1098,12.0,14.0,65.0,58.0,65.0,255.0,0.8787878787878788,0.8787878787878788,0.4782608695652174,0.8571428571428571,0.47468354430379744,0.7272727272727273,0.5171428571428571,0.7682926829268293,16.434782608695652,0.22151898734177214,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.2727272727272727,1.0,0.7848101265822784,0.571195253164557,0.5959560606060605,0.3532608695652174,6.736231884057971,0.2542372881355932,117.0,3.0,6.0,23.0,11.0,55.0,10.0,89.0,34.0,7.0,19.0,17.0,55.0,9.0,11.0,20.0,6.0,8.0,1.0,51.0,5.0,11.0,59.0,1.0,21.0,11.0,10.0,2.0,5.0,,14.0,3.0,28.0,41.0,4.0,4.0,0.5632911392405063,0.02040816326530612,0.023554603854389723,0.021052631578947368,0.011627906976744186,0.14556962025316456,0.2608695652173913,0.3157894736842105,1.0,0.06962025316455696,0.34810126582278483,0.1875,0.30303030303030304,0.5252777777777777,24.920224719101128,6.0,9.0,21.0,48.0,1.0,22.0,38.0,15.0,0.11229946524064172,0.10738255033557047,0.10344827586206896,0.375,0.0935672514619883,0.18518518518518517,27.0,9.0,6.0,4.0,0.6428571428571429,0.10384615384615385,0.11940298507462686,0.10606060606060606,34.0,11.0,4.0,28.0,8.0,84.0,11.0,1.0,4.0,3.0,4.0,1.0,0.3146067415730337,0.42105263157894735,0.3146067415730337,0.011235955056179775,0.01818181818181818,0.0967741935483871,0.21518987341772153,0.2,0.2037037037037037,1.0,0.4,0.2,8.0,10.0,3.0,1.0,2.0,0.14492753623188406,0.17142857142857143,0.5,2.0,12.0,,,0.2857142857142857,0.3125,0.35294117647058826,,0.06521739130434782,,2.0,6.0,,3.0,0.02702702702702703,0.041666666666666664,,False,5.0,17.0,1.0,3.0,4.0,9.0,1.0,2.0,,5.0,,,3.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,0.2222222222222222,0.17391304347826086,,,,0.08333333333333333,0.022988505747126436,0.12121212121212122,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,1.0,,0.1875,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.011111111111111112,2.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,28158.100000000002,469,-73.0,963,972,181.0,274.0,1935,17.0,30.0,2.0,5.0,24.0,46.0,160.0,1125,6.0,10.0,49.0,30.0,49.0,180.0,0.625,0.6818181818181818,0.5217391304347826,0.6,0.5625,0.75,0.5882352941176471,0.7903225806451613,13.821138211382113,0.234375,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.17857142857142858,0.4,0.875,0.57354375,0.5342535714285713,0.30625,3.9521739130434783,0.18795430944963656,124.0,4.0,7.0,14.0,2.0,50.0,9.0,82.0,16.0,5.0,18.0,7.0,50.0,8.0,14.0,22.0,9.0,4.0,3.0,58.0,12.0,19.0,53.0,1.0,25.0,11.0,14.0,,6.0,,17.0,2.0,24.0,20.0,2.0,2.0,0.640625,0.04819277108433735,0.0397489539748954,0.044444444444444446,0.015625,0.109375,0.5,0.6363636363636364,0.7142857142857143,0.015625,0.390625,0.23529411764705882,0.32142857142857145,0.5673230769230769,25.08536585365854,11.0,12.0,15.0,34.0,2.0,28.0,55.0,10.0,0.07075471698113207,0.07547169811320754,0.07692307692307693,0.6470588235294118,0.07462686567164178,0.19230769230769232,17.0,11.0,8.0,9.0,0.6470588235294118,0.08018867924528301,0.0963855421686747,0.06832298136645963,32.0,16.0,3.0,32.0,10.0,96.0,16.0,,3.0,2.0,4.0,1.0,0.3902439024390244,0.5555555555555556,0.3902439024390244,,,0.11764705882352941,0.25,0.32,0.32,1.0,0.3333333333333333,0.32,18.0,7.0,4.0,1.0,1.0,0.15217391304347827,0.1,0.25,3.0,12.0,4.0,,0.6,0.2647058823529412,0.3157894736842105,,0.075,2.0,3.0,7.0,2.0,4.0,0.03056768558951965,0.045454545454545456,0.5,False,,16.0,,1.0,7.0,9.0,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,0.08333333333333333,0.21428571428571427,0.5,0.08,0.05405405405405406,0.041666666666666664,0.02702702702702703,,,,,0.5,0.5,1.0,,0.058823529411764705,,,0.09090909090909091,1.0,0.32142857142857145,0.7777777777777778,,3.0,,,,
