EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244,292,2198,56.0,87.0,14.0,22.0,89.0,150.0,329.0,1291,17.0,33.0,78.0,102.0,78.0,243,0.5730337078651685,0.6071428571428571,0.5933333333333334,0.5151515151515151,0.5717299578059072,0.6037735849056604,0.6070110701107011,0.6190476190476191,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.41509433962264153,0.6363636363636364,0.7341772151898734,0.5875137130801689,0.5888943396226416,0.23708206686930092,4.1320000000000014,0.2230347349177331,33.0,62.0,1.0,65.0,17.0,87.0,58.0,20.0,14.0,65.0,45.0,19.0,64.0,15.0,27.0,12.0,147.0,14.0,3.0,4.0,10.0,,26.0,7.0,56.0,80.0,2.0,2.0,0.3670886075949367,0.2616033755274262,0.532258064516129,0.5689655172413793,0.5151515151515151,0.004219409282700422,0.2742616033755274,0.32075471698113206,25.177011494252874,11.0,2.0,26.0,45.0,44.0,0.16356877323420074,0.24175824175824176,42.0,17.0,70.0,82.0,16.0,13.0,7.0,0.6153846153846154,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.046296296296296294,0.13440860215053763,22.0,8.0,31.0,10.0,90.0,22.0,3.0,4.0,4.0,4.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.034482758620689655,0.015384615384615385,0.20987654320987653,0.3384615384615385,0.34375,0.9545454545454546,0.47058823529411764,0.3384615384615385,76.0,False,116.0,7.0,12.0,,9.0,22.0,2.0,3.0,1.0,6.0,11.0,18.0,3.0,11.0,1.0,32.0,3.0,10.0,18.0,4.0,6.0,4.0,8.0,11.0,12.0,3.0,3.0,2.0,1.0,,3.0,2.0,,,12.0,,,,2.0,0.2727272727272727,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,,0.08333333333333333,0.11363636363636363,0.031578947368421054,0.5,,,,0.09282700421940929,0.4090909090909091,0.45,1.0,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.5769235294117646,,0.0972644376899696,,,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42699.6,712,61.0,1471,1484,315,406,2955,27.0,41.0,6.0,7.0,74.0,134.0,358.0,1665,15.0,28.0,60.0,60.0,60.0,312,0.40540540540540543,0.42857142857142855,0.5522388059701493,0.5357142857142857,0.5676156583629893,0.43636363636363634,0.5907590759075908,0.47619047619047616,20.51901025950513,0.14590747330960854,0.6585365853658537,0.7941176470588235,0.3333333333333333,0.12727272727272726,0.8571428571428571,0.6690391459074733,0.5318619217081851,0.5035854545454546,0.16759776536312848,8.220149253731343,0.2141400407885792,39.0,76.0,17.0,133.0,25.0,147.0,39.0,27.0,12.0,133.0,96.0,45.0,141.0,31.0,58.0,24.0,327.0,26.0,10.0,3.0,12.0,1.0,37.0,13.0,55.0,55.0,4.0,4.0,0.5231316725978647,0.2704626334519573,0.5131578947368421,0.5909090909090909,0.41025641025641024,0.060498220640569395,0.47330960854092524,0.45454545454545453,26.253061224489798,16.0,4.0,16.0,48.0,26.0,0.0903010033444816,0.17218543046357615,50.0,36.0,91.0,101.0,25.0,21.0,4.0,0.6756756756756757,0.11214953271028037,0.13054830287206268,0.12215909090909091,0.09154929577464789,0.13138686131386862,55.0,6.0,57.0,6.0,138.0,55.0,2.0,1.0,,1.0,0.8070175438596491,0.3877551020408163,0.2222222222222222,0.3877551020408163,0.013605442176870748,0.015037593984962405,0.12844036697247707,0.41353383458646614,0.4198473282442748,0.8,0.24,0.41353383458646614,88.0,False,160.0,5.0,5.0,8.0,2.0,14.0,,2.0,5.0,15.0,7.0,11.0,5.0,16.0,1.0,30.0,33.0,8.0,18.0,14.0,14.0,4.0,5.0,5.0,10.0,3.0,4.0,,3.0,,2.0,2.0,3.0,12.0,9.0,1.0,1.0,1.0,,0.3125,0.6363636363636364,0.5370370370370371,0.5555555555555556,0.13432835820895522,0.17073170731707318,0.13157894736842105,0.058823529411764705,0.125,0.013966480446927373,0.013605442176870748,0.013803680981595092,0.00819672131147541,0.022988505747126436,,0.018018018018018018,,0.1111111111111111,0.16129032258064516,0.023255813953488372,,0.47058823529411764,0.5,0.625,0.0498220640569395,0.14285714285714285,0.14285714285714285,1.0,0.18518518518518517,1.0,0.4,0.5555555555555556,0.3333333333333333,1.0,0.03636363636363636,,0.5425823529411763,0.006756756756756757,0.08379888268156424,1.0,0.022222222222222223,,1.0,,,0.037037037037037035,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12720.8,212,13.0,437,448,88,150,885,18.0,31.0,4.0,7.0,18.0,34.0,46.0,491,4.0,7.0,9.0,30.0,9.0,88,0.8333333333333334,1.0,0.5294117647058824,0.5714285714285714,0.36792452830188677,0.5714285714285714,0.39655172413793105,0.5625,12.5,0.5849056603773585,0.5806451612903226,0.6666666666666666,0.8333333333333334,1.0,0.5714285714285714,0.9433962264150944,0.6600688679245281,0.7302142857142858,0.1956521739130435,1.7088235294117649,0.20137299771167047,,3.0,,10.0,,19.0,7.0,,1.0,10.0,8.0,4.0,12.0,3.0,6.0,2.0,28.0,7.0,5.0,1.0,3.0,1.0,5.0,,10.0,10.0,1.0,1.0,0.3584905660377358,0.05660377358490566,,,,,0.18867924528301888,,24.773684210526316,2.0,,14.0,27.0,4.0,0.07017543859649122,0.10526315789473684,11.0,11.0,24.0,30.0,2.0,1.0,5.0,0.4,0.11578947368421053,0.09401709401709402,0.10377358490566038,0.11428571428571428,0.0975609756097561,1.0,,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,0.05263157894736842,,0.05263157894736842,,,0.08571428571428572,0.1,0.1,1.0,,0.1,6.0,False,57.0,3.0,6.0,,,9.0,,,,,3.0,8.0,,,,6.0,,6.0,6.0,1.0,,3.0,2.0,2.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,0.375,0.375,0.375,0.17647058823529413,0.12903225806451613,0.6666666666666666,,0.16666666666666666,0.018018018018018018,0.03260869565217391,0.024630541871921183,0.03636363636363636,,,0.02702702702702703,0.05555555555555555,0.07692307692307693,0.19047619047619047,0.03571428571428571,1.0,,,,0.16981132075471697,,,,0.75,0.5,,,,,,,0.58084,,0.13043478260869565,1.0,0.07692307692307693,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44340.5,739,96.0,1541,1539,347,489,3080,80.0,117.0,14.0,18.0,139.0,255.0,446.0,1743,28.0,49.0,96.0,160.0,92.0,344,0.5755395683453237,0.6153846153846154,0.5450980392156862,0.5714285714285714,0.5632530120481928,0.6209677419354839,0.6027027027027027,0.6575342465753424,23.981900452488688,0.35240963855421686,0.6837606837606838,0.7272727272727273,0.7,0.2903225806451613,0.7777777777777778,0.5843373493975904,0.5517644578313252,0.5307403225806453,0.21524663677130046,6.4125490196078445,0.22517845554834523,42.0,104.0,34.0,57.0,10.0,77.0,72.0,13.0,19.0,57.0,76.0,35.0,111.0,26.0,54.0,17.0,257.0,31.0,6.0,7.0,22.0,1.0,54.0,16.0,71.0,85.0,5.0,3.0,0.2319277108433735,0.3132530120481928,0.40384615384615385,0.42424242424242425,0.23809523809523808,0.10240963855421686,0.1716867469879518,0.16129032258064516,25.561038961038964,25.0,3.0,36.0,70.0,42.0,0.11506849315068493,0.14583333333333334,58.0,51.0,127.0,174.0,32.0,26.0,8.0,0.5925925925925926,0.15548780487804878,0.15384615384615385,0.15460992907801419,0.11188811188811189,0.1696113074204947,26.0,5.0,32.0,7.0,87.0,26.0,,32.0,19.0,36.0,0.90625,0.4155844155844156,0.5384615384615384,0.4155844155844156,,,0.10638297872340426,0.45614035087719296,0.45614035087719296,0.8846153846153846,0.5,0.45614035087719296,118.0,False,190.0,14.0,26.0,17.0,6.0,20.0,2.0,3.0,3.0,4.0,21.0,36.0,3.0,6.0,10.0,61.0,9.0,18.0,12.0,9.0,5.0,19.0,26.0,18.0,47.0,21.0,6.0,2.0,3.0,1.0,3.0,8.0,7.0,5.0,9.0,,,11.0,20.0,0.5,0.5833333333333334,0.6071428571428571,0.648936170212766,0.047058823529411764,0.05982905982905983,0.04807692307692308,,0.391304347826087,0.06824146981627296,0.06333333333333334,0.06607929515418502,0.08270676691729323,0.0748663101604278,0.01639344262295082,0.05069124423963134,0.0963855421686747,0.17073170731707318,0.22580645161290322,0.14189189189189189,0.5555555555555556,0.5,0.5,0.8235294117647058,0.060240963855421686,0.3,0.3,1.0,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.75,1.0,0.04838709677419355,0.6666666666666666,0.5670633333333333,,0.1367713004484305,2.0,0.04,,2.0,,,0.047619047619047616,,,4.0,4.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23582.299999999996,393,100.0,830,830,225,308,1660,47.0,68.0,15.0,18.0,56.0,90.0,209.0,871,17.0,25.0,74.0,80.0,74.0,224,0.7142857142857143,0.7692307692307693,0.6222222222222222,0.68,0.6118881118881119,0.725,0.6450617283950617,0.74,18.901795142555436,0.4755244755244755,0.6911764705882353,0.7580645161290323,0.7446808510638298,0.45,0.8333333333333334,0.8461538461538461,0.6129073426573426,0.59963,0.35406698564593303,2.751111111111112,0.2710843373493976,9.0,21.0,1.0,41.0,14.0,53.0,34.0,15.0,16.0,41.0,16.0,19.0,35.0,17.0,10.0,4.0,89.0,10.0,4.0,2.0,9.0,,17.0,4.0,27.0,43.0,1.0,1.0,0.3706293706293706,0.14685314685314685,0.42857142857142855,0.5,0.5555555555555556,0.006993006993006993,0.2867132867132867,0.35,25.566037735849058,6.0,4.0,20.0,34.0,23.0,0.14285714285714285,0.21296296296296297,31.0,24.0,59.0,87.0,8.0,5.0,4.0,0.47058823529411764,0.1348314606741573,0.14553990610328638,0.14066496163682865,0.1111111111111111,0.16666666666666666,15.0,8.0,21.0,8.0,63.0,15.0,,10.0,7.0,10.0,1.0,0.39622641509433965,0.5333333333333333,0.39622641509433965,,,0.09523809523809523,0.36585365853658536,0.36585365853658536,1.0,0.5714285714285714,0.36585365853658536,32.0,False,96.0,7.0,14.0,,6.0,12.0,,1.0,1.0,4.0,7.0,16.0,2.0,6.0,5.0,25.0,,8.0,9.0,2.0,2.0,15.0,13.0,4.0,28.0,4.0,3.0,,2.0,,4.0,2.0,2.0,,5.0,,,3.0,6.0,0.3333333333333333,0.4375,0.45454545454545453,0.5,0.1,0.08823529411764706,0.14285714285714285,,0.12903225806451613,0.06310679611650485,0.08426966292134831,0.07291666666666667,0.08433734939759036,0.056179775280898875,0.029411764705882353,0.09375,0.06,0.14666666666666667,0.16129032258064516,0.07142857142857142,0.6,,,,0.08391608391608392,0.5,0.5,1.0,0.6363636363636364,0.5,0.2857142857142857,0.18181818181818182,0.25,1.0,0.025,,0.594946875,,0.11961722488038277,,,1.0,2.0,,,0.09090909090909091,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20881.300000000003,348,142.0,741,732,202,322,1473,18.0,28.0,8.0,8.0,28.0,51.0,147.0,760,11.0,13.0,58.0,48.0,58.0,202,0.8571428571428571,0.8571428571428571,0.5490196078431373,0.8461538461538461,0.5085470085470085,0.7413793103448276,0.5492424242424242,0.7702702702702703,16.56804733727811,0.23931623931623933,0.6428571428571429,0.75,0.7777777777777778,0.27586206896551724,1.0,0.8034188034188035,0.5734119658119657,0.5839982758620689,0.3945578231292517,6.731372549019608,0.2726045883940621,5.0,14.0,9.0,42.0,9.0,66.0,28.0,16.0,15.0,42.0,6.0,6.0,12.0,6.0,5.0,1.0,30.0,14.0,5.0,2.0,4.0,,8.0,2.0,23.0,34.0,4.0,4.0,0.5641025641025641,0.11965811965811966,0.35714285714285715,0.4166666666666667,1.0,0.07692307692307693,0.358974358974359,0.3103448275862069,24.999999999999996,9.0,1.0,12.0,25.0,11.0,0.09375,0.18032786885245902,21.0,16.0,37.0,45.0,4.0,3.0,3.0,0.5,0.12121212121212122,0.10096153846153846,0.10882352941176471,0.0851063829787234,0.09933774834437085,10.0,4.0,21.0,7.0,63.0,10.0,1.0,2.0,2.0,2.0,1.0,0.3181818181818182,0.4375,0.3181818181818182,0.015151515151515152,0.023809523809523808,0.10526315789473684,0.23809523809523808,0.24390243902439024,1.0,0.4444444444444444,0.23809523809523808,8.0,False,84.0,,2.0,5.0,11.0,24.0,3.0,7.0,,4.0,2.0,5.0,1.0,5.0,2.0,9.0,,,6.0,,,4.0,4.0,,8.0,1.0,1.0,1.0,,,3.0,,2.0,,1.0,2.0,1.0,,1.0,0.2,0.4,0.35,0.4090909090909091,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,0.022099447513812154,0.025477707006369428,0.023668639053254437,0.028169014084507043,,0.08,0.01639344262295082,0.05714285714285714,0.13559322033898305,0.15384615384615385,0.01639344262295082,0.5,0.5555555555555556,0.5555555555555556,1.0,0.20512820512820512,0.4583333333333333,0.4583333333333333,1.0,0.2,,,0.4,,,0.2413793103448276,0.42857142857142855,0.513125,0.014925373134328358,0.061224489795918366,,,1.0,1.0,2.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17561.9,293,-5.0,599,605,131,184,1204,8.0,16.0,,1.0,10.0,24.0,90.0,683,2.0,4.0,25.0,10.0,25.0,130,0.5,0.625,0.4166666666666667,0.5,0.5460526315789473,0.7333333333333333,0.569620253164557,0.78125,13.352685050798259,0.21052631578947367,0.5,0.5333333333333333,0.375,0.06666666666666667,,0.8947368421052632,0.5827394736842109,0.5354733333333335,0.2777777777777778,4.029166666666666,0.21869782971619364,2.0,7.0,1.0,33.0,7.0,52.0,7.0,11.0,3.0,33.0,5.0,7.0,12.0,6.0,3.0,1.0,31.0,17.0,9.0,,3.0,,13.0,2.0,11.0,7.0,1.0,1.0,0.6842105263157895,0.09210526315789473,0.2857142857142857,0.4,1.0,0.013157894736842105,0.4342105263157895,0.4666666666666667,25.13269230769231,8.0,1.0,18.0,36.0,3.0,0.038461538461538464,0.11538461538461539,12.0,8.0,22.0,38.0,10.0,7.0,7.0,0.7692307692307693,0.05970149253731343,0.08759124087591241,0.07380073800738007,0.10714285714285714,0.07,11.0,3.0,21.0,6.0,63.0,11.0,,2.0,1.0,3.0,1.0,0.40384615384615385,0.5454545454545454,0.40384615384615385,,,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,10.0,False,76.0,2.0,4.0,,10.0,19.0,3.0,4.0,1.0,6.0,2.0,4.0,1.0,7.0,2.0,9.0,,4.0,4.0,1.0,1.0,6.0,10.0,2.0,16.0,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.14285714285714285,0.5,0.3181818181818182,0.375,0.16666666666666666,0.0625,0.2857142857142857,1.0,0.1111111111111111,0.06451612903225806,0.043795620437956206,0.0547945205479452,0.05357142857142857,0.09090909090909091,0.030303030303030304,0.03571428571428571,0.08,0.037037037037037035,,0.024390243902439025,0.3333333333333333,,,,0.25,0.5263157894736842,0.5263157894736842,1.0,0.36363636363636365,0.5,,0.5454545454545454,0.16666666666666666,1.0,0.26666666666666666,0.75,0.59095625,,0.1,,,,1.0,2.0,,0.09090909090909091,,,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24909.699999999997,415,61.0,861,871,220,394,1732,14.0,26.0,4.0,8.0,18.0,46.0,124.0,959,5.0,15.0,30.0,14.0,30.0,219,0.3888888888888889,0.3888888888888889,0.391304347826087,0.3333333333333333,0.46153846153846156,0.36538461538461536,0.5210084033613446,0.45454545454545453,14.343029087261785,0.25,0.5384615384615384,0.7,0.35714285714285715,0.3076923076923077,0.5,0.8076923076923077,0.5544307692307693,0.5238403846153846,0.24193548387096775,4.51304347826087,0.25551684088269455,4.0,19.0,1.0,49.0,9.0,58.0,28.0,11.0,11.0,49.0,82.0,35.0,117.0,24.0,55.0,17.0,269.0,25.0,10.0,5.0,8.0,,24.0,7.0,40.0,35.0,5.0,5.0,0.5576923076923077,0.18269230769230768,0.21052631578947367,0.26666666666666666,0.5,0.009615384615384616,0.47115384615384615,0.34615384615384615,25.96724137931034,15.0,,19.0,44.0,10.0,0.11403508771929824,0.18518518518518517,13.0,16.0,30.0,35.0,16.0,13.0,10.0,0.6666666666666666,0.09580838323353294,0.06403940886699508,0.07837837837837838,0.13114754098360656,0.058823529411764705,18.0,3.0,20.0,3.0,51.0,18.0,,2.0,,2.0,0.85,0.3448275862068966,0.2727272727272727,0.3448275862068966,,,0.08,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.3333333333333333,0.3673469387755102,22.0,False,105.0,1.0,2.0,,2.0,9.0,,2.0,4.0,8.0,1.0,4.0,5.0,10.0,,17.0,9.0,,11.0,11.0,10.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,14.0,2.0,,3.0,2.0,1.0,0.5,0.25,0.6071428571428571,0.6071428571428571,0.2391304347826087,0.23076923076923078,0.21052631578947367,1.0,0.03225806451612903,0.014218009478672985,0.010869565217391304,0.012658227848101266,,0.03296703296703297,,0.013605442176870748,,0.05063291139240506,0.14814814814814814,0.0196078431372549,0.5,,,,0.08653846153846154,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5,1.0,0.07692307692307693,,0.5715722222222221,0.05,0.13709677419354838,,,1.0,2.0,1.0,,0.14285714285714285,0.5,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6122.200000000001,102,45.0,214,217,55,76,431,6.0,7.0,2.0,2.0,8.0,11.0,52.0,229,3.0,4.0,15.0,16.0,15.0,55,1.0,1.0,0.7272727272727273,0.75,0.8166666666666667,0.8333333333333334,0.8387096774193549,0.8333333333333334,14.767932489451477,0.23333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,1.0,0.8666666666666667,0.582945,0.5293555555555556,0.28846153846153844,4.790909090909091,0.2570093457943925,2.0,3.0,1.0,12.0,4.0,19.0,3.0,5.0,,12.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,,0.6333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.4,0.4444444444444444,25.210526315789473,,,3.0,6.0,,0.03225806451612903,,6.0,7.0,14.0,15.0,3.0,2.0,,0.75,0.1346153846153846,0.11320754716981132,0.12380952380952381,0.3,0.10526315789473684,7.0,3.0,11.0,3.0,33.0,7.0,,1.0,1.0,1.0,1.0,0.5789473684210527,0.6,0.5789473684210527,,,0.13333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.75,0.5833333333333334,,False,21.0,,,,4.0,7.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,0.75,0.75,,,,,0.16666666666666666,,0.029411764705882353,0.012048192771084338,,,,,0.125,0.043478260869565216,,,1.0,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.5,1.0,0.1111111111111111,,0.5166,0.05,0.057692307692307696,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18175.5,303,-24.0,614,623,105,209,1237,35.0,51.0,10.0,12.0,37.0,63.0,121.0,694,10.0,12.0,31.0,56.0,31.0,105,0.7567567567567568,0.875,0.5873015873015873,0.8333333333333334,0.5941176470588235,0.8125,0.6111111111111112,0.7380952380952381,16.405135520684738,0.6,0.6862745098039216,0.7142857142857143,0.7714285714285715,0.75,0.8333333333333334,0.8588235294117647,0.6280752941176472,0.7098125,0.256198347107438,3.322222222222222,0.17100977198697068,2.0,7.0,5.0,17.0,3.0,22.0,20.0,4.0,5.0,17.0,8.0,12.0,20.0,8.0,7.0,1.0,52.0,12.0,5.0,2.0,9.0,2.0,16.0,1.0,17.0,30.0,4.0,3.0,0.25882352941176473,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.2,0.1875,24.94090909090909,7.0,2.0,20.0,37.0,12.0,0.12631578947368421,0.1643835616438356,17.0,9.0,28.0,58.0,7.0,6.0,4.0,0.4375,0.07142857142857142,0.10897435897435898,0.09219858156028368,0.10638297872340426,0.1,8.0,2.0,9.0,2.0,27.0,8.0,,5.0,4.0,5.0,1.0,0.4090909090909091,0.5,0.4090909090909091,,,0.13043478260869565,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,18.0,False,73.0,8.0,13.0,,1.0,5.0,,1.0,1.0,1.0,8.0,14.0,1.0,2.0,2.0,21.0,,10.0,2.0,4.0,,15.0,14.0,2.0,30.0,4.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,,,1.0,1.0,0.5,0.5714285714285714,0.59375,0.5526315789473685,0.031746031746031744,0.0392156862745098,,,0.14285714285714285,0.0880503144654088,0.10638297872340426,0.09666666666666666,0.0625,0.1044776119402985,0.10714285714285714,0.08035714285714286,0.20689655172413793,0.05454545454545454,0.041666666666666664,0.10810810810810811,0.2,,,,0.058823529411764705,0.2,0.2,1.0,0.8125,0.6153846153846154,0.25,0.0625,1.0,1.0,0.0625,,0.6503428571428571,,0.17355371900826447,1.0,0.05555555555555555,,1.0,,,0.0625,,,,,,,,2.0,1.0
