EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,80985.79999999999,1350,25.0,2756,2762,577,763,5518,77.0,118.0,20.0,30.0,149.0,26.0,258.0,495.0,197.0,875.0,3160,49.0,100.0,35.0,167.0,234.0,149.0,71.0,207.0,242.0,166.0,574,0.45348837209302323,0.4717741935483871,0.5212121212121212,0.49,0.5223988439306358,0.4962962962962963,0.5677966101694916,0.5424836601307189,0.2846820809248555,27.656890570797856,0.11813643926788686,0.1550632911392405,0.08298755186721991,0.17052023121387283,0.652542372881356,0.7938144329896907,0.5844155844155844,0.2153179190751445,0.2222222222222222,0.6666666666666666,0.1925925925925926,0.4552023121387283,0.5068161849710984,0.49540333333333336,0.19085714285714286,10.865858585858582,25.467005076142136,0.20936139332365747,351.0,22.0,91.0,187.0,190.0,152.0,58.0,33.0,74.0,75.0,149.0,62.0,54.0,16.0,373.0,25.0,35.0,15.0,30.0,21.0,9.0,10.0,44.0,9.0,110.0,19.0,152.0,184.0,9.0,7.0,0.035211267605633804,0.026656511805026657,0.053497942386831275,0.047021943573667714,0.2702312138728324,0.48663101604278075,0.5141242937853108,0.32967032967032966,0.2745664739884393,0.2682926829268293,0.5365235294117648,22.0,24.0,7.0,42.0,79.0,85.0,0.12396694214876033,0.2682926829268293,0.11741424802110818,0.1526032315978456,125.0,66.0,38.0,7.0,0.6,0.1885369532428356,0.1900990099009901,48.0,46.0,10.0,69.0,12.0,192.0,46.0,4.0,27.0,13.0,29.0,0.927536231884058,0.350253807106599,0.34285714285714286,0.350253807106599,0.02030456852791878,0.020134228187919462,0.18354430379746836,0.06936416184971098,0.3087248322147651,0.3150684931506849,0.9347826086956522,0.38461538461538464,0.3087248322147651,13.0,28.0,21.0,95.0,282.0,20.0,10.0,1.0,23.0,0.4827586206896552,0.45121951219512196,0.5164835164835165,0.01658374792703151,0.026845637583892617,0.5909090909090909,0.10857142857142857,38.0,1.0,13.0,18.0,0.07676767676767676,0.17796610169491525,0.6206896551724138,,,False,90.0,23.0,2.0,2.0,2.0,9.0,4.0,6.0,15.0,13.0,4.0,11.0,28.0,3.0,9.0,3.0,10.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,0.25,0.053475935828877004,0.03684210526315789,0.020833333333333332,0.16666666666666666,0.021406727828746176,0.03571428571428571,0.013215859030837005,0.17796610169491525,0.47368421052631576,0.4918032786885246,0.4666666666666667,0.4791666666666667,0.48936170212765956,0.9130434782608695,0.3076923076923077,0.024390243902439025,1.0,1.0,0.18181818181818182,1.0,0.06666666666666667,0.2222222222222222,0.01990049751243781,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,40.0,66.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,48.0,20.0,12.0,5.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,,,,,,,,,11.0,8.0,11.0,,,,,,,0.2647058823529412,,,,,,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,290,341,2906,77.0,115.0,17.0,25.0,95.0,18.0,124.0,215.0,124.0,451.0,1690,23.0,42.0,21.0,92.0,140.0,95.0,30.0,98.0,116.0,92.0,289,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,25.754775107825015,0.08982035928143713,0.1242603550295858,0.055944055944055944,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3968253968253968,0.68,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5774103174603177,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,154.0,14.0,46.0,96.0,4.0,71.0,22.0,16.0,54.0,30.0,84.0,22.0,31.0,16.0,198.0,9.0,18.0,4.0,19.0,13.0,6.0,4.0,10.0,,36.0,8.0,73.0,103.0,2.0,2.0,0.027777777777777776,0.02689873417721519,0.02654867256637168,0.02877697841726619,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.3783783783783784,0.5874474999999999,9.0,15.0,2.0,32.0,55.0,58.0,0.09774436090225563,0.24324324324324326,0.15263157894736842,0.2265625,54.0,26.0,19.0,7.0,0.7222222222222222,0.15789473684210525,0.13877551020408163,29.0,33.0,8.0,44.0,10.0,129.0,33.0,3.0,4.0,4.0,4.0,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.4444444444444444,0.3473684210526316,8.0,12.0,4.0,43.0,108.0,12.0,8.0,,17.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.025974025974025976,0.011904761904761904,0.5714285714285714,0.09534368070953436,27.0,3.0,,2.0,0.12558139534883722,0.1391304347826087,0.5,1.0,0.025,False,1.0,11.0,3.0,6.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,14.0,7.0,2.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.11458333333333333,,0.06896551724137931,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.03125,0.15517241379310345,0.25,0.25,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,78026.9,1300,54.0,2654,2668,496,640,5322,45.0,70.0,9.0,12.0,254.0,49.0,129.0,253.0,288.0,660.0,3023,25.0,51.0,54.0,107.0,112.0,254.0,56.0,145.0,168.0,107.0,493,0.43410852713178294,0.4628099173553719,0.5098814229249012,0.49019607843137253,0.5157116451016636,0.3952380952380952,0.553781512605042,0.44214876033057854,0.532347504621072,21.747700394218132,0.0915032679738562,0.10802223987291501,0.0847457627118644,0.12939001848428835,0.6428571428571429,0.7627118644067796,0.4,0.46950092421441775,0.11428571428571428,0.75,0.4666666666666667,0.6617375231053605,0.5267463955637707,0.4841857142857144,0.1621212121212121,8.234782608695653,26.2048611111111,0.186887716654107,334.0,9.0,71.0,153.0,30.0,102.0,27.0,24.0,155.0,89.0,244.0,58.0,89.0,44.0,577.0,10.0,23.0,11.0,46.0,25.0,21.0,5.0,18.0,4.0,67.0,17.0,112.0,129.0,7.0,7.0,0.014992503748125937,0.01732283464566929,0.00904977375565611,0.04,0.2828096118299446,0.46405228758169936,0.5220588235294118,0.4084507042253521,0.05545286506469501,0.140625,0.5302402777777777,35.0,37.0,4.0,23.0,81.0,58.0,0.09541984732824428,0.546875,0.10374149659863946,0.19528619528619529,80.0,49.0,37.0,10.0,0.7313432835820896,0.12364760432766615,0.12681912681912683,34.0,91.0,10.0,100.0,11.0,252.0,91.0,2.0,4.0,1.0,5.0,0.84,0.3472222222222222,0.2037037037037037,0.3472222222222222,0.006944444444444444,0.007874015748031496,0.1144578313253012,0.06284658040665435,0.35826771653543305,0.3611111111111111,0.8241758241758241,0.20408163265306123,0.35826771653543305,9.0,19.0,5.0,79.0,146.0,16.0,12.0,19.0,14.0,0.7037037037037037,0.578125,0.5984848484848485,0.01990049751243781,0.0136986301369863,1.0,0.11969696969696969,29.0,5.0,3.0,2.0,0.11462450592885376,0.15714285714285714,0.4,1.0,0.014705882352941176,False,13.0,9.0,1.0,2.0,1.0,5.0,11.0,12.0,48.0,31.0,22.0,9.0,12.0,,5.0,,2.0,4.0,2.0,3.0,1.0,1.0,,,,0.32432432432432434,0.1111111111111111,0.03333333333333333,,0.15254237288135594,0.024390243902439025,,0.02188183807439825,0.09649122807017543,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.2647058823529412,0.2647058823529412,1.0,0.4444444444444444,0.03125,0.5,1.0,0.3142857142857143,1.0,0.047619047619047616,0.2,0.010309278350515464,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,30462.200000000004,508,-9.0,1029,1041,169,276,2070,42.0,68.0,6.0,10.0,22.0,2.0,47.0,85.0,47.0,141.0,1169,7.0,12.0,4.0,22.0,72.0,22.0,21.0,53.0,77.0,22.0,169,0.7659574468085106,0.972972972972973,0.5529411764705883,0.5833333333333334,0.4583333333333333,0.53125,0.493006993006993,0.5789473684210527,0.3560606060606061,13.047138047138047,0.08936170212765958,0.09722222222222222,0.08641975308641975,0.5151515151515151,0.6176470588235294,0.6774193548387096,0.7857142857142857,0.16666666666666666,0.625,0.6,0.125,0.8712121212121212,0.6289484848484848,0.63565625,0.15602836879432624,2.5494117647058827,24.891489361702135,0.16423712342079688,138.0,18.0,5.0,16.0,1.0,20.0,21.0,5.0,12.0,13.0,25.0,9.0,9.0,2.0,63.0,14.0,24.0,5.0,14.0,8.0,6.0,1.0,6.0,2.0,12.0,1.0,20.0,23.0,1.0,1.0,0.05223880597014925,0.04627766599597585,0.04807692307692308,0.07936507936507936,0.12121212121212122,0.3125,0.5,0.6,0.007575757575757576,0.8181818181818182,0.6206599999999999,,1.0,,28.0,62.0,11.0,0.0707070707070707,,0.07746478873239436,0.11578947368421053,28.0,6.0,4.0,6.0,0.5,0.10408921933085502,0.09547738693467336,25.0,4.0,,9.0,1.0,27.0,4.0,,8.0,5.0,9.0,1.0,0.19148936170212766,0.25,0.19148936170212766,,,0.12857142857142856,0.1893939393939394,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,11.0,12.0,,24.0,22.0,20.0,9.0,3.0,1.0,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.039301310043668124,0.03773584905660377,0.6111111111111112,0.1702127659574468,12.0,3.0,3.0,5.0,0.1411764705882353,0.08823529411764706,0.5555555555555556,1.0,0.038461538461538464,False,,5.0,,1.0,1.0,2.0,,,,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,0.375,,,0.16,0.06349206349206349,0.02631578947368421,0.03977272727272727,0.12727272727272726,,,,0.2,0.2,1.0,0.18181818181818182,0.045454545454545456,,,,,0.125,0.5,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,84543.9,1409,96.0,2900,2901,663,864,5801,150.0,219.0,33.0,43.0,103.0,19.0,264.0,480.0,134.0,796.0,3255,58.0,101.0,24.0,194.0,296.0,103.0,112.0,251.0,339.0,190.0,660,0.5606060606060606,0.5967741935483871,0.55,0.5742574257425742,0.5399022801302932,0.584,0.5818713450292398,0.6466666666666666,0.2182410423452769,23.54694485842027,0.1664190193164933,0.16338439095550694,0.12043795620437957,0.3566775244299674,0.684931506849315,0.7425742574257426,0.6266666666666667,0.16775244299674266,0.344,0.7674418604651163,0.152,0.5749185667752443,0.5532508143322479,0.5423439999999999,0.24371859296482412,6.304375000000002,25.639552238805976,0.2286206896551724,392.0,42.0,89.0,203.0,58.0,133.0,62.0,48.0,157.0,66.0,223.0,51.0,116.0,28.0,512.0,44.0,88.0,29.0,55.0,44.0,11.0,15.0,41.0,2.0,106.0,32.0,150.0,161.0,11.0,9.0,0.059782608695652176,0.06159420289855073,0.07086614173228346,0.10622710622710622,0.3306188925081433,0.43842364532019706,0.4708994708994709,0.4044943820224719,0.09446254071661238,0.5454545454545454,0.5579194444444445,11.0,15.0,6.0,64.0,116.0,79.0,0.16666666666666666,0.14285714285714285,0.11738484398216939,0.14656771799628943,112.0,65.0,49.0,11.0,0.6132075471698113,0.16045845272206305,0.17582417582417584,31.0,37.0,7.0,45.0,10.0,126.0,37.0,,51.0,28.0,58.0,0.9333333333333333,0.3358208955223881,0.4166666666666667,0.3358208955223881,,,0.10526315789473684,0.050488599348534204,0.3592233009708738,0.3592233009708738,0.918918918918919,0.3684210526315789,0.3592233009708738,25.0,35.0,15.0,109.0,232.0,32.0,41.0,11.0,20.0,0.5645161290322581,0.6103896103896104,0.6411764705882353,0.06366459627329192,0.08484848484848485,0.5952380952380952,0.13693467336683418,31.0,5.0,21.0,31.0,0.06458333333333334,0.0776255707762557,0.5344827586206896,3.0,0.036585365853658534,False,25.0,8.0,1.0,4.0,3.0,5.0,7.0,8.0,9.0,15.0,13.0,27.0,16.0,4.0,8.0,3.0,9.0,15.0,,,7.0,6.0,2.0,2.0,,0.5333333333333333,0.06896551724137931,,,0.36486486486486486,0.06424581005586592,0.024193548387096774,0.05636743215031315,0.26356589147286824,0.43103448275862066,0.43103448275862066,0.72,0.25806451612903225,0.25806451612903225,1.0,0.24,0.05194805194805195,0.25,1.0,0.6363636363636364,1.0,0.04,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50720.20000000001,845,81.0,1740,1744,413,560,3484,88.0,124.0,28.0,35.0,99.0,23.0,106.0,169.0,132.0,407.0,1938,31.0,48.0,29.0,115.0,152.0,99.0,69.0,131.0,192.0,115.0,412,0.7169811320754716,0.8172043010752689,0.6272189349112426,0.6458333333333334,0.5913621262458472,0.6168831168831169,0.6223241590214067,0.6534090909090909,0.43853820598006643,17.869586859133896,0.17783505154639176,0.15889029003783103,0.15862068965517243,0.4119601328903654,0.7096774193548387,0.7927927927927928,0.7272727272727273,0.3289036544850498,0.45454545454545453,0.8,0.2987012987012987,0.8504983388704319,0.6011431893687704,0.6054824675324677,0.28255528255528256,3.010650887573965,25.46287878787879,0.23735632183908045,231.0,30.0,18.0,44.0,1.0,51.0,33.0,20.0,39.0,34.0,73.0,29.0,28.0,9.0,180.0,33.0,61.0,5.0,27.0,15.0,12.0,4.0,16.0,2.0,32.0,5.0,52.0,66.0,2.0,1.0,0.07482993197278912,0.07084785133565621,0.0650887573964497,0.03968253968253968,0.1461794019933555,0.4090909090909091,0.46153846153846156,0.6666666666666666,0.0033222591362126247,0.6382978723404256,0.5999542857142858,11.0,14.0,4.0,39.0,71.0,38.0,0.19553072625698323,0.23404255319148937,0.11692307692307692,0.19689119170984457,57.0,16.0,11.0,6.0,0.5,0.14074074074074075,0.1498371335504886,33.0,34.0,10.0,48.0,11.0,144.0,34.0,,22.0,15.0,23.0,1.0,0.36363636363636365,0.3793103448275862,0.36363636363636365,,,0.11224489795918367,0.10963455149501661,0.3434343434343434,0.3434343434343434,1.0,0.43478260869565216,0.3434343434343434,19.0,19.0,9.0,59.0,60.0,26.0,28.0,1.0,14.0,0.5757575757575758,0.5319148936170213,0.5673076923076923,0.06666666666666667,0.05405405405405406,0.6333333333333333,0.14496314496314497,18.0,12.0,7.0,16.0,0.10650887573964497,0.10483870967741936,0.6956521739130435,,,False,,14.0,1.0,3.0,1.0,6.0,3.0,4.0,,5.0,2.0,5.0,5.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,,,,0.2857142857142857,0.11363636363636363,,,0.10869565217391304,0.08333333333333333,0.07352941176470588,0.07119741100323625,0.171875,,,,0.42424242424242425,0.42424242424242425,1.0,0.2631578947368421,0.06382978723404255,0.3333333333333333,1.0,0.2727272727272727,1.0,0.07792207792207792,0.16666666666666666,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38539.899999999994,642,104.0,1337,1332,353,526,2669,34.0,49.0,13.0,13.0,71.0,13.0,53.0,98.0,116.0,257.0,1478,16.0,19.0,27.0,89.0,94.0,71.0,25.0,65.0,86.0,89.0,353,0.8867924528301887,0.8867924528301887,0.5408163265306123,0.8421052631578947,0.4929906542056075,0.7717391304347826,0.5358649789029536,0.8055555555555556,0.5420560747663551,16.666666666666668,0.09433962264150944,0.1076158940397351,0.0967741935483871,0.22897196261682243,0.6938775510204082,0.8292682926829268,0.8235294117647058,0.3317757009345794,0.2826086956521739,1.0,0.2826086956521739,0.7710280373831776,0.5756911214953271,0.6084826086956521,0.3463035019455253,6.71326530612245,25.136206896551727,0.26402393418100223,164.0,4.0,10.0,32.0,17.0,46.0,11.0,18.0,14.0,13.0,27.0,7.0,10.0,3.0,67.0,8.0,21.0,2.0,26.0,13.0,13.0,4.0,8.0,1.0,19.0,4.0,40.0,55.0,4.0,4.0,0.02476780185758514,0.030206677265500796,0.03225806451612903,0.017857142857142856,0.14953271028037382,0.3125,0.37037037037037035,1.0,0.0794392523364486,0.18181818181818182,0.515,8.0,11.0,1.0,36.0,61.0,22.0,0.0967741935483871,0.36363636363636365,0.10300429184549356,0.1896551724137931,40.0,11.0,8.0,7.0,0.5789473684210527,0.11799410029498525,0.12121212121212122,45.0,13.0,5.0,35.0,13.0,105.0,13.0,1.0,5.0,3.0,5.0,1.0,0.3017241379310345,0.48148148148148145,0.3017241379310345,0.008620689655172414,0.014084507042253521,0.10666666666666667,0.2102803738317757,0.18309859154929578,0.18571428571428572,1.0,0.38461538461538464,0.18309859154929578,1.0,5.0,4.0,20.0,12.0,,11.0,1.0,4.0,0.45454545454545453,0.36363636363636365,0.4,0.03594771241830065,0.045454545454545456,0.25,0.07782101167315175,13.0,4.0,2.0,3.0,0.1326530612244898,0.16326530612244897,0.6,2.0,0.06060606060606061,False,9.0,22.0,1.0,3.0,8.0,14.0,1.0,2.0,,6.0,1.0,,3.0,2.0,3.0,,,2.0,3.0,2.0,,,,,,0.18181818181818182,0.15625,,,,0.00641025641025641,0.06976744186046512,0.03333333333333333,0.08333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.4888888888888889,0.4888888888888889,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.125,1.0,0.30434782608695654,0.5714285714285714,0.017094017094017096,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38020.40000000001,634,-99.0,1289,1308,278,400,2597,23.0,40.0,4.0,8.0,72.0,14.0,32.0,58.0,118.0,222.0,1516,9.0,14.0,28.0,66.0,44.0,72.0,24.0,50.0,76.0,66.0,277,0.6875,0.7333333333333333,0.5517241379310345,0.6428571428571429,0.5568181818181818,0.6428571428571429,0.5842105263157895,0.6875,0.6704545454545454,13.848202396804261,0.08135593220338982,0.0821917808219178,0.1092436974789916,0.22727272727272727,0.575,0.6216216216216216,0.6521739130434783,0.4090909090909091,0.19047619047619047,0.5,0.3333333333333333,0.8977272727272727,0.5784198863636364,0.5552678571428571,0.2972972972972973,3.656896551724137,25.19237288135594,0.2156710628394104,182.0,7.0,9.0,16.0,2.0,26.0,8.0,12.0,15.0,15.0,30.0,10.0,8.0,5.0,75.0,15.0,26.0,1.0,29.0,12.0,17.0,,6.0,,18.0,3.0,34.0,32.0,3.0,3.0,0.04451038575667656,0.03886397608370702,0.03389830508474576,0.01098901098901099,0.09090909090909091,0.5625,0.6923076923076923,0.7777777777777778,0.011363636363636364,0.28,0.5778529411764708,13.0,17.0,2.0,37.0,70.0,15.0,0.07142857142857142,0.52,0.08021390374331551,0.21739130434782608,24.0,12.0,9.0,11.0,0.6666666666666666,0.08304498269896193,0.08035714285714286,46.0,21.0,3.0,44.0,12.0,132.0,21.0,1.0,4.0,3.0,6.0,1.0,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.00847457627118644,,0.09230769230769231,0.26136363636363635,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.2916666666666667,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.375,0.3,0.3333333333333333,0.03313253012048193,0.04225352112676056,0.2857142857142857,0.08108108108108109,7.0,4.0,1.0,2.0,0.1206896551724138,0.075,0.3333333333333333,,,False,,23.0,1.0,4.0,9.0,14.0,2.0,3.0,,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.1875,0.5,0.021739130434782608,0.0625,0.056962025316455694,0.03278688524590164,0.03065134099616858,0.04,,,,0.5,0.5111111111111111,1.0,,0.16,0.25,1.0,0.15384615384615385,1.0,0.3333333333333333,0.6428571428571429,,3.0,,,
