EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,7,,,,,1.0,1.0,,,1.0,,5,,,1.0,,,1.0,,,,,,,2,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,1.0,1.0,0.4509,0.4509,,,25.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,94.0,2,-2.0,3,3,3,3,6,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,98171.8,1636,33.0,3336,3353,689,869,6689,92.0,137.0,22.0,32.0,178.0,36.0,305.0,590.0,238.0,1053.0,3834,55.0,111.0,48.0,207.0,282.0,178.0,86.0,241.0,282.0,50.0,93.0,206.0,686,0.46229508196721314,0.47796610169491527,0.5169491525423728,0.4954954954954955,0.5241545893719807,0.5345911949685535,0.5684782608695652,0.5754189944134078,0.28743961352657005,27.265604596500392,0.12061711079943899,0.14947089947089948,0.09642857142857143,0.16545893719806765,0.6715328467153284,0.8141592920353983,0.6195652173913043,0.21497584541062803,0.20125786163522014,0.6875,0.22641509433962265,0.4528985507246377,0.5062536231884059,0.50000786163522,0.19658119658119658,10.951694915254235,25.45336134453782,0.2065347721822542,420.0,24.0,105.0,224.0,229.0,185.0,65.0,37.0,91.0,87.0,178.0,69.0,63.0,23.0,443.0,27.0,41.0,19.0,40.0,28.0,12.0,11.0,48.0,9.0,124.0,20.0,177.0,222.0,9.0,7.0,0.031914893617021274,0.02619808306709265,0.04710144927536232,0.04909560723514212,0.27053140096618356,0.46875,0.49295774647887325,0.3238095238095238,0.27657004830917875,0.25263157894736843,0.5287198275862068,27.0,30.0,8.0,103.0,0.12244897959183673,0.28421052631578947,0.11745334796926454,0.15396113602391628,58.0,16.0,86.0,20.0,243.0,58.0,140.0,76.0,44.0,8.0,0.9418604651162791,0.36134453781512604,0.4166666666666667,0.36134453781512604,0.6129032258064516,0.17521902377972465,0.16546762589928057,0.17540983606557378,0.3258426966292135,0.3314285714285714,0.9482758620689655,0.4444444444444444,0.3258426966292135,60.0,4.0,34.0,17.0,37.0,0.01680672268907563,0.016853932584269662,0.1746031746031746,0.07246376811594203,14.0,32.0,24.0,115.0,328.0,20.0,14.0,1.0,24.0,0.49230769230769234,0.4789473684210526,0.5377358490566038,0.019471488178025034,0.0335195530726257,0.5833333333333334,0.10921177587844255,42.0,3.0,16.0,25.0,0.0711864406779661,0.17518248175182483,0.6756756756756757,,,False,108.0,28.0,3.0,3.0,4.0,12.0,6.0,9.0,15.0,18.0,5.0,15.0,32.0,3.0,11.0,3.0,12.0,6.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,0.3,0.049107142857142856,0.03056768558951965,0.016666666666666666,0.19230769230769232,0.02278481012658228,0.02857142857142857,0.014814814814814815,0.47161572052401746,0.4864864864864865,0.46296296296296297,0.4666666666666667,0.4745762711864407,0.9285714285714286,0.2857142857142857,0.031578947368421054,1.0,1.0,0.2222222222222222,1.0,0.07547169811320754,0.3333333333333333,0.01652892561983471,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183,246,2208,69.0,87.0,12.0,17.0,,,88.0,127.0,,204.0,1274,14.0,20.0,,40.0,142.0,,51.0,105.0,162.0,40.0,66.0,40.0,181,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,14.43298969072165,0.22466960352422907,0.19919517102615694,0.25,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,,0.85,0.7058823529411765,,0.6850393700787402,0.6053700787401575,0.671845,0.19607843137254902,3.72755905511811,,0.16636363636363635,131.0,28.0,19.0,40.0,,28.0,31.0,12.0,34.0,11.0,45.0,7.0,15.0,9.0,101.0,30.0,57.0,4.0,16.0,7.0,9.0,3.0,13.0,1.0,33.0,2.0,42.0,47.0,8.0,6.0,0.10638297872340426,0.10860655737704918,0.08641975308641975,0.11764705882352941,0.31496062992125984,0.475,0.48717948717948717,1.0,,0.9032258064516129,0.61075,,,1.0,17.0,0.2111111111111111,,0.12056737588652482,0.12056737588652482,,,,,,,48.0,20.0,12.0,5.0,,,,,0.6060606060606061,0.17777777777777778,0.1951219512195122,0.1485148514851485,,,,,,,,11.0,8.0,11.0,,,0.2647058823529412,,18.0,19.0,5.0,43.0,34.0,30.0,23.0,,3.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.2107843137254902,5.0,5.0,3.0,5.0,0.03937007874015748,0.04597701149425287,0.45454545454545453,4.0,0.10256410256410256,False,,,,,,,,,,4.0,10.0,6.0,8.0,,4.0,2.0,6.0,12.0,,,,,,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,47761.100000000006,796,23.0,1652,1659,320,374,3311,88.0,131.0,18.0,26.0,108.0,19.0,140.0,246.0,141.0,505.0,1938,26.0,46.0,23.0,103.0,154.0,108.0,36.0,115.0,139.0,37.0,64.0,103.0,319,0.55,0.5833333333333334,0.5691056910569106,0.5652173913043478,0.5439276485788114,0.6159420289855072,0.5764840182648402,0.6358024691358025,0.3643410852713178,25.889967637540455,0.09703504043126684,0.12807244501940493,0.05732484076433121,0.3385012919896641,0.6717557251908397,0.7787610619469026,0.6363636363636364,0.27906976744186046,0.37681159420289856,0.6923076923076923,0.2753623188405797,0.7028423772609819,0.5723422480620155,0.5701057971014496,0.20396039603960395,4.555284552845529,25.30070921985815,0.1937046004842615,176.0,17.0,50.0,109.0,6.0,84.0,25.0,18.0,62.0,35.0,97.0,24.0,36.0,19.0,229.0,13.0,24.0,6.0,22.0,13.0,9.0,5.0,12.0,,42.0,8.0,84.0,120.0,2.0,2.0,0.03504043126684636,0.030303030303030304,0.032520325203252036,0.036585365853658534,0.28165374677002586,0.45871559633027525,0.5208333333333334,0.4,0.015503875968992248,0.425,0.5767152173913043,9.0,15.0,2.0,65.0,0.11258278145695365,0.225,0.15137614678899083,0.22108843537414966,35.0,8.0,47.0,11.0,138.0,35.0,63.0,30.0,22.0,7.0,0.9787234042553191,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.7142857142857143,0.15671641791044777,0.15873015873015872,0.14035087719298245,0.32407407407407407,0.32710280373831774,0.9714285714285714,0.42105263157894735,0.32407407407407407,33.0,3.0,5.0,4.0,5.0,0.02127659574468085,0.009259259259259259,0.19658119658119658,0.08527131782945736,11.0,15.0,6.0,51.0,126.0,16.0,9.0,,17.0,0.6,0.5625,0.6071428571428571,0.02535211267605634,0.010309278350515464,0.6470588235294118,0.100990099009901,31.0,3.0,1.0,2.0,0.12601626016260162,0.13740458015267176,0.4,2.0,0.045454545454545456,False,2.0,12.0,3.0,6.0,3.0,4.0,2.0,5.0,3.0,11.0,7.0,16.0,8.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.11926605504587157,,0.06060606060606061,0.36363636363636365,0.03553299492385787,0.0392156862745098,0.031007751937984496,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3870967741935484,1.0,0.2727272727272727,0.15,0.5,1.0,0.2222222222222222,0.5,0.057971014492753624,0.75,0.007042253521126761,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,91641.29999999999,1527,50.0,3122,3141,561,714,6263,53.0,81.0,11.0,15.0,283.0,54.0,154.0,300.0,326.0,790.0,3572,31.0,60.0,61.0,135.0,138.0,283.0,72.0,183.0,209.0,32.0,100.0,135.0,558,0.44805194805194803,0.4726027397260274,0.5133333333333333,0.5166666666666667,0.5335463258785943,0.4297520661157025,0.5717391304347826,0.48214285714285715,0.5207667731629393,21.516508114157805,0.10126582278481013,0.1169709263015551,0.08759124087591241,0.12939297124600638,0.654320987654321,0.7571428571428571,0.37735849056603776,0.4520766773162939,0.12396694214876033,0.7333333333333333,0.4462809917355372,0.6501597444089456,0.5261758785942492,0.4901537190082645,0.17088607594936708,8.373999999999999,26.108895705521462,0.17969250480461244,388.0,10.0,85.0,181.0,38.0,122.0,31.0,31.0,184.0,103.0,287.0,69.0,102.0,52.0,677.0,12.0,26.0,12.0,57.0,34.0,23.0,7.0,23.0,6.0,79.0,20.0,135.0,152.0,10.0,9.0,0.015384615384615385,0.016891891891891893,0.011811023622047244,0.038338658146964855,0.28913738019169327,0.4696132596685083,0.5246913580246914,0.4588235294117647,0.06070287539936102,0.12987012987012986,0.5302744680851065,43.0,46.0,4.0,68.0,0.11513157894736842,0.5584415584415584,0.10441176470588236,0.19373219373219372,105.0,12.0,120.0,14.0,303.0,105.0,101.0,56.0,42.0,12.0,0.8416666666666667,0.36809815950920244,0.22950819672131148,0.36809815950920244,0.7088607594936709,0.13151041666666666,0.09774436090225563,0.13414634146341464,0.3710247349823322,0.3736654804270463,0.8285714285714286,0.2222222222222222,0.3710247349823322,43.0,2.0,4.0,1.0,5.0,0.006134969325153374,0.007067137809187279,0.12371134020618557,0.06869009584664537,9.0,20.0,11.0,99.0,170.0,16.0,13.0,20.0,17.0,0.6451612903225806,0.5714285714285714,0.6036585365853658,0.018571428571428572,0.011363636363636364,0.9,0.12531645569620253,31.0,7.0,3.0,2.0,0.10333333333333333,0.13580246913580246,0.4,1.0,0.012195121951219513,False,16.0,15.0,1.0,3.0,2.0,7.0,15.0,16.0,57.0,34.0,30.0,10.0,14.0,,6.0,,3.0,4.0,2.0,3.0,1.0,1.0,,,,0.34782608695652173,0.10497237569060773,0.02631578947368421,,0.14492753623188406,0.02368421052631579,,0.02099236641221374,0.42105263157894735,0.43243243243243246,0.625,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4444444444444444,0.03896103896103896,0.3333333333333333,1.0,0.3488372093023256,0.9333333333333333,0.05785123966942149,0.2857142857142857,0.00911854103343465,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38369.200000000004,639,16.0,1295,1319,216,338,2614,53.0,84.0,6.0,12.0,29.0,3.0,59.0,103.0,63.0,179.0,1447,7.0,15.0,7.0,22.0,92.0,29.0,22.0,60.0,93.0,34.0,74.0,22.0,216,0.7796610169491526,0.9787234042553191,0.5728155339805825,0.4666666666666667,0.463855421686747,0.38636363636363635,0.49722222222222223,0.44,0.3795180722891566,13.373655913978494,0.07457627118644068,0.08688783570300158,0.0761904761904762,0.5060240963855421,0.6309523809523809,0.7066666666666667,0.7924528301886793,0.1746987951807229,0.5454545454545454,0.5,0.13636363636363635,0.8855421686746988,0.623178313253012,0.6140454545454546,0.12290502793296089,2.603883495145632,24.826984126984133,0.1667953667953668,170.0,21.0,5.0,17.0,2.0,25.0,24.0,5.0,12.0,18.0,30.0,13.0,9.0,2.0,78.0,21.0,33.0,5.0,17.0,10.0,7.0,2.0,10.0,3.0,19.0,2.0,23.0,29.0,1.0,1.0,0.06325301204819277,0.05228758169934641,0.05,0.06329113924050633,0.10240963855421686,0.29411764705882354,0.45454545454545453,0.6,0.012048192771084338,0.7777777777777778,0.6210805555555556,1.0,3.0,,14.0,0.056,0.037037037037037035,0.0782122905027933,0.1206896551724138,4.0,,12.0,1.0,36.0,4.0,33.0,9.0,7.0,8.0,1.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.47368421052631576,0.09763313609467456,0.1076923076923077,0.09486166007905138,0.13793103448275862,0.13793103448275862,1.0,,0.13793103448275862,34.0,,10.0,6.0,11.0,,,0.10588235294117647,0.20481927710843373,14.0,15.0,,33.0,26.0,24.0,11.0,3.0,1.0,0.625,0.6111111111111112,0.6111111111111112,0.039285714285714285,0.05714285714285714,0.6666666666666666,0.18435754189944134,15.0,3.0,4.0,7.0,0.14563106796116504,0.10714285714285714,0.6363636363636364,1.0,0.03125,False,1.0,8.0,1.0,2.0,1.0,4.0,,1.0,,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.35294117647058826,,,0.16666666666666666,0.06832298136645963,0.0784313725490196,0.03333333333333333,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.21428571428571427,0.07407407407407407,0.5,1.0,,,0.18181818181818182,0.25,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,101388.90000000001,1690,101.0,3474,3478,794,997,6952,184.0,266.0,40.0,54.0,118.0,22.0,323.0,585.0,154.0,952.0,3920,70.0,123.0,29.0,231.0,376.0,118.0,127.0,301.0,408.0,73.0,140.0,227.0,791,0.5820433436532507,0.6163934426229508,0.5521367521367522,0.5691056910569106,0.5324763193504736,0.5592105263157895,0.5755743651753326,0.6311475409836066,0.2083897158322057,23.92009987515606,0.16302952503209242,0.16615384615384615,0.13141025641025642,0.35994587280108253,0.6917293233082706,0.7510204081632653,0.6467391304347826,0.15967523680649526,0.35526315789473684,0.7407407407407407,0.14473684210526316,0.5683355886332883,0.5490056833558865,0.5401815789473684,0.2426470588235294,6.511623931623931,25.611688311688315,0.22855497985031664,455.0,53.0,106.0,243.0,76.0,165.0,78.0,61.0,194.0,79.0,273.0,60.0,146.0,34.0,625.0,57.0,107.0,31.0,62.0,49.0,13.0,22.0,53.0,2.0,131.0,39.0,178.0,200.0,14.0,12.0,0.06484641638225255,0.0625,0.08445945945945946,0.09365558912386707,0.32882273342354534,0.43621399176954734,0.4669603524229075,0.4339622641509434,0.10284167794316644,0.5578947368421052,0.5439179104477612,12.0,17.0,7.0,97.0,0.1540880503144654,0.12631578947368421,0.11931119311193111,0.1471927162367223,38.0,7.0,47.0,10.0,132.0,38.0,143.0,78.0,56.0,13.0,0.9361702127659575,0.3051948051948052,0.3448275862068966,0.3051948051948052,0.5954198473282443,0.1690307328605201,0.2483221476510067,0.17905918057663125,0.3220338983050847,0.3220338983050847,0.9210526315789473,0.3181818181818182,0.3220338983050847,36.0,,66.0,36.0,74.0,,,0.13368983957219252,0.04871447902571042,31.0,44.0,19.0,131.0,270.0,36.0,46.0,12.0,23.0,0.5641025641025641,0.5894736842105263,0.6238095238095238,0.05981794538361508,0.07425742574257425,0.5849056603773585,0.13760504201680673,37.0,12.0,28.0,43.0,0.06324786324786325,0.07894736842105263,0.581081081081081,4.0,0.041666666666666664,False,33.0,9.0,1.0,5.0,3.0,7.0,7.0,8.0,9.0,19.0,14.0,31.0,22.0,4.0,10.0,3.0,12.0,18.0,,,8.0,7.0,2.0,4.0,,0.47058823529411764,0.06584362139917696,,,0.36470588235294116,0.06074766355140187,0.03870967741935484,0.054673721340388004,0.4342105263157895,0.4342105263157895,0.696969696969697,0.25,0.25,1.0,0.2903225806451613,0.05263157894736842,0.2,1.0,0.5833333333333334,1.0,0.046052631578947366,0.42857142857142855,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,63886.70000000001,1065,100.0,2190,2191,499,645,4381,106.0,146.0,31.0,39.0,126.0,25.0,137.0,212.0,167.0,525.0,2449,35.0,54.0,32.0,130.0,202.0,126.0,81.0,166.0,240.0,53.0,90.0,130.0,498,0.7372262773722628,0.8211382113821138,0.6462264150943396,0.6481481481481481,0.6029023746701847,0.6162790697674418,0.6310096153846154,0.6565656565656566,0.44063324538258575,18.099009900990097,0.17197452229299362,0.160081053698075,0.17058823529411765,0.38522427440633245,0.726027397260274,0.8091603053435115,0.7452830188679245,0.3324538258575198,0.45348837209302323,0.7948717948717948,0.29069767441860467,0.8258575197889182,0.5902226912928759,0.6055732558139535,0.24761904761904763,3.3273584905660383,25.48802395209581,0.2278538812785388,284.0,34.0,30.0,64.0,2.0,68.0,39.0,24.0,54.0,42.0,96.0,35.0,39.0,12.0,234.0,38.0,74.0,6.0,35.0,20.0,15.0,5.0,21.0,3.0,41.0,8.0,67.0,92.0,3.0,2.0,0.06946983546617916,0.06773283160865474,0.057971014492753624,0.0379746835443038,0.16886543535620052,0.46875,0.5084745762711864,0.7,0.005277044854881266,0.6181818181818182,0.5989769230769231,12.0,16.0,5.0,52.0,0.17194570135746606,0.21818181818181817,0.12590799031476999,0.21138211382113822,43.0,11.0,61.0,12.0,183.0,43.0,77.0,20.0,15.0,7.0,1.0,0.3652694610778443,0.375,0.3652694610778443,0.4878048780487805,0.14922480620155038,0.175,0.16071428571428573,0.3412698412698413,0.3412698412698413,1.0,0.44,0.3412698412698413,41.0,,27.0,18.0,29.0,,,0.11290322580645161,0.10817941952506596,21.0,23.0,9.0,70.0,72.0,28.0,34.0,1.0,18.0,0.5897435897435898,0.5545454545454546,0.5833333333333334,0.06589147286821706,0.045454545454545456,0.6176470588235294,0.13333333333333333,20.0,13.0,9.0,19.0,0.09433962264150944,0.10273972602739725,0.6551724137931034,2.0,0.03571428571428571,False,1.0,18.0,2.0,4.0,1.0,7.0,3.0,5.0,,7.0,3.0,8.0,5.0,,6.0,2.0,5.0,4.0,,,2.0,1.0,,1.0,,0.3125,0.078125,,,0.14814814814814814,0.07142857142857142,0.09090909090909091,0.07291666666666667,0.5,0.5,1.0,0.43902439024390244,0.43902439024390244,1.0,0.2857142857142857,0.07272727272727272,0.5,1.0,0.25,1.0,0.08139534883720931,0.14285714285714285,,,1.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,47539.600000000006,792,94.0,1650,1636,404,586,3286,45.0,64.0,15.0,16.0,86.0,17.0,66.0,120.0,144.0,324.0,1823,18.0,24.0,33.0,100.0,116.0,86.0,30.0,80.0,109.0,45.0,73.0,100.0,404,0.8787878787878788,0.8923076923076924,0.55,0.75,0.5113636363636364,0.6842105263157895,0.5515463917525774,0.7313432835820896,0.5454545454545454,16.745905969360802,0.09554140127388536,0.10854816824966079,0.1016949152542373,0.24242424242424243,0.703125,0.8035714285714286,0.8222222222222222,0.32575757575757575,0.2807017543859649,0.9375,0.2982456140350877,0.7878787878787878,0.575505681818182,0.6014035087719297,0.30864197530864196,6.4075,25.099305555555556,0.24484848484848484,201.0,6.0,12.0,36.0,20.0,54.0,14.0,22.0,18.0,13.0,31.0,7.0,14.0,3.0,75.0,14.0,29.0,2.0,30.0,15.0,15.0,5.0,12.0,3.0,26.0,5.0,44.0,63.0,5.0,5.0,0.03389830508474576,0.03465982028241335,0.046052631578947366,0.014492753623188406,0.13636363636363635,0.3333333333333333,0.3870967741935484,1.0,0.07575757575757576,0.23076923076923078,0.5357714285714286,8.0,12.0,1.0,25.0,0.1,0.3076923076923077,0.0944055944055944,0.1773049645390071,20.0,6.0,46.0,14.0,138.0,20.0,50.0,14.0,10.0,7.0,1.0,0.3194444444444444,0.42424242424242425,0.3194444444444444,0.5384615384615384,0.1182033096926714,0.07142857142857142,0.12727272727272726,0.23255813953488372,0.23529411764705882,1.0,0.35294117647058826,0.23255813953488372,58.0,1.0,5.0,3.0,5.0,0.006944444444444444,0.011627906976744186,0.08602150537634409,0.2196969696969697,2.0,7.0,6.0,29.0,16.0,2.0,13.0,1.0,4.0,0.5,0.4423076923076923,0.48333333333333334,0.03551912568306011,0.03488372093023256,0.3333333333333333,0.08950617283950617,13.0,4.0,2.0,3.0,0.10833333333333334,0.125,0.6,2.0,0.04878048780487805,False,9.0,26.0,2.0,4.0,8.0,16.0,1.0,3.0,,6.0,1.0,,4.0,2.0,4.0,1.0,,2.0,3.0,2.0,,,,,,0.25,0.1388888888888889,,,,0.014925373134328358,0.06666666666666667,0.03571428571428571,0.45,0.45,1.0,0.4482758620689655,0.4482758620689655,1.0,0.5,0.15384615384615385,0.5,1.0,0.125,1.0,0.2807017543859649,0.5,0.013793103448275862,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41676.100000000006,695,-83.0,1413,1433,325,442,2846,29.0,48.0,6.0,12.0,76.0,15.0,38.0,67.0,127.0,244.0,1644,11.0,18.0,30.0,72.0,56.0,76.0,26.0,56.0,83.0,42.0,77.0,72.0,324,0.7368421052631579,0.7777777777777778,0.5671641791044776,0.6111111111111112,0.5515463917525774,0.6041666666666666,0.580952380952381,0.6545454545454545,0.654639175257732,14.015843997562461,0.08253968253968254,0.084375,0.1076923076923077,0.24742268041237114,0.6041666666666666,0.6590909090909091,0.7241379310344828,0.3917525773195876,0.25,0.5,0.3125,0.9020618556701031,0.5814502577319588,0.5686802083333332,0.29508196721311475,3.4611940298507458,25.113385826771662,0.2300070771408351,194.0,8.0,9.0,17.0,2.0,30.0,9.0,14.0,19.0,15.0,34.0,10.0,11.0,6.0,83.0,16.0,27.0,1.0,32.0,14.0,18.0,,8.0,,20.0,3.0,37.0,36.0,3.0,3.0,0.04371584699453552,0.037552155771905425,0.03816793893129771,0.010101010101010102,0.08762886597938144,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.010309278350515464,0.3076923076923077,0.577538888888889,13.0,17.0,2.0,17.0,0.07518796992481203,0.5,0.0821256038647343,0.2125,21.0,3.0,46.0,12.0,138.0,21.0,28.0,12.0,9.0,11.0,1.0,0.36220472440944884,0.4,0.36220472440944884,0.6,0.08615384615384615,0.038461538461538464,0.08,0.27631578947368424,0.27631578947368424,1.0,0.2,0.27631578947368424,51.0,1.0,4.0,3.0,6.0,0.007874015748031496,,0.10666666666666667,0.26288659793814434,2.0,3.0,3.0,18.0,20.0,4.0,11.0,3.0,4.0,0.3333333333333333,0.28846153846153844,0.32142857142857145,0.031161473087818695,0.03896103896103896,0.25,0.07377049180327869,9.0,4.0,1.0,2.0,0.13432835820895522,0.08333333333333333,0.3333333333333333,,,False,,25.0,1.0,4.0,9.0,15.0,2.0,3.0,,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,6.0,,,2.0,2.0,,,,0.17647058823529413,0.23529411764705882,0.5,0.0196078431372549,0.05555555555555555,0.05421686746987952,0.028985507246376812,0.028985507246376812,,,,0.49019607843137253,0.5,1.0,,0.15384615384615385,0.25,1.0,0.15384615384615385,1.0,0.3125,0.6,,3.0,,,
