EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30164.7,503,-21,1084,1096,305.0,363.0,141,2180,62.0,93.0,18.0,38.0,14.0,28.0,6.0,22.0,1.0,3.0,10.0,16.0,,,2.0,19.0,44.0,2.0,6.0,3.0,10.0,69.0,118.0,29.0,60.0,38.0,263.0,1255.0,18.0,42.0,2.0,6.0,15.0,57.0,16.0,33.0,3.0,12.0,16.0,57.0,104.0,34.0,87.0,,30.0,44.0,19.0,8.0,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,14.0,47.0,74.0,60.0,12.0,146.0,61.0,207.0,10.0,19.0,15.0,4.0,14.0,1.0,10.0,6.0,2.0,4.0,,20.0,4.0,24.0,33.0,,2.0,2.0,37.0,2.0,46.0,4.0,,20.0,,5.0,24.0,11.0,13.0,25.0,11.0,57.0,304.0,2.0,4.0,0.7536231884057971,0.9629629629629629,1.0,0.48333333333333334,0.3333333333333333,0.25,0.48333333333333334,0.5847457627118644,0.42857142857142855,0.48484848484848486,0.6320224719101124,0.4375,0.45555555555555555,0.6608040201005025,0.5089285714285714,0.5181818181818182,0.33707865168539325,,0.06779661016949153,0.053763440860215055,0.13636363636363635,,,17.56214915797915,0.7,0.375,0.24390243902439024,0.15719063545150502,0.24342105263157895,0.06422018348623854,0.24363636363636362,0.11798839458413926,0.16770186335403728,0.05625,0.08620689655172414,0.20930232558139536,0.2644628099173554,0.2564102564102564,0.24358974358974358,0.24285714285714285,0.1388888888888889,0.44,0.5224719101123596,0.6666666666666666,0.7045454545454546,0.7419354838709677,0.12359550561797752,0.2727272727272727,0.3157894736842105,0.8333333333333334,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.0898876404494382,0.625,0.625,1.0,0.24719101123595505,0.4318181818181818,0.4318181818181818,1.0,0.7916666666666666,0.47368421052631576,,0.125,0.3333333333333333,1.0,0.6222222222222222,0.5,0.044444444444444446,,0.2222222222222222,0.3,0.8595505617977528,0.4318181818181818,0.6007483146067415,0.5823280487804879,0.6018555555555556,0.10309278350515463,0.14925373134328357,,0.21673003802281368,0.21673003802281368,2.7737288135593223,25.306666666666665,0.28136531365313655,,3.0,,8.0,1.0,,6.0,1.0,0.1651376146788991,0.06896551724137931,0.16666666666666666,,,,,,,,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5146.2,86,-11,185,187,74.0,75.0,35,372,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,210.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,74.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,,0.21428571428571427,0.1,0.5,,,12.831858407079647,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.0851063829787234,0.12048192771084337,0.0625,0.04,0.09375,0.06666666666666667,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.4,,,,,,,,,0.045454545454545456,,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7975.6,133,-5,290,286,71.0,64.0,39,576,3.0,10.0,,2.0,2.0,4.0,,2.0,,,4.0,8.0,1.0,1.0,2.0,3.0,13.0,1.0,5.0,,4.0,3.0,12.0,7.0,21.0,9.0,36.0,343.0,,3.0,1.0,6.0,,3.0,2.0,4.0,1.0,6.0,2.0,9.0,2.0,4.0,21.0,,,13.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,4.0,4.0,6.0,2.0,,8.0,8.0,16.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,11.0,14.0,,1.0,,11.0,1.0,10.0,,,4.0,,1.0,,,,,,9.0,71.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,,0.5,0.4090909090909091,0.16666666666666666,0.35,0.47368421052631576,0.16666666666666666,0.4090909090909091,0.6363636363636364,0.09523809523809523,0.25,0.3,,,,13.017751479289942,0.6666666666666666,,0.03389830508474576,0.05263157894736842,0.09230769230769231,0.05714285714285714,0.06451612903225806,0.0547945205479452,0.027777777777777776,0.057692307692307696,0.05555555555555555,0.04,,0.08333333333333333,0.09615384615384616,0.07692307692307693,0.17647058823529413,,0.30303030303030304,0.3,0.42857142857142855,0.3333333333333333,0.06060606060606061,,,,,,,,0.24242424242424243,0.5,0.5,1.0,0.3939393939393939,0.23076923076923078,0.2727272727272727,1.0,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.2,1.0,0.4,0.5,0.2,0.5,0.4,,0.9393939393939394,0.23076923076923078,0.571671212121212,0.5477785714285714,0.553965,0.10810810810810811,0.25,,0.08333333333333333,0.25,2.8249999999999997,25.09047619047619,0.24482758620689654,1.0,,1.0,2.0,,,,,0.09090909090909091,,,,,,0.15384615384615385,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1652.0,28,-11,59,56,16.0,13.0,9,115,2.0,3.0,,,,,,,,,,1.0,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,4.0,1.0,8.0,69.0,,,,,,,,,,1.0,,,4.0,,3.0,,,3.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,16.0,,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5714285714285714,,,0.5714285714285714,,,,,,,10.0,,,,,,0.08333333333333333,,0.030303030303030304,,0.125,,,,,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5676428571428571,,0.5667,0.14285714285714285,0.3333333333333333,,,,2.9,25.325,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41642.6,694,49,1504,1514,286.0,238.0,170,3018,50.0,84.0,5.0,7.0,13.0,23.0,35.0,80.0,13.0,22.0,8.0,26.0,3.0,,4.0,66.0,135.0,5.0,12.0,11.0,20.0,98.0,186.0,74.0,161.0,103.0,521.0,1722.0,8.0,18.0,6.0,15.0,5.0,39.0,26.0,42.0,11.0,24.0,18.0,103.0,122.0,74.0,192.0,30.0,2.0,135.0,66.0,18.0,2.0,32.0,15.0,47.0,10.0,5.0,18.0,13.0,1.0,109.0,3.0,4.0,26.0,40.0,1.0,67.0,7.0,74.0,3.0,27.0,15.0,12.0,20.0,11.0,8.0,24.0,5.0,12.0,4.0,44.0,11.0,15.0,44.0,1.0,5.0,,83.0,,120.0,10.0,2.0,40.0,14.0,3.0,4.0,3.0,1.0,5.0,3.0,103.0,286.0,1.0,2.0,0.6224489795918368,0.6288659793814433,0.8648648648648649,0.45962732919254656,0.4,0.4583333333333333,0.45962732919254656,0.5268817204301075,0.4444444444444444,0.6190476190476191,0.6023054755043228,0.5151515151515151,0.6439393939393939,0.6603053435114504,0.5416666666666666,0.7054794520547946,0.46397694524495675,0.012422360248447204,0.0967741935483871,0.10714285714285714,0.1125,,0.038461538461538464,25.570509069631363,0.45454545454545453,0.043478260869565216,0.11331444759206799,0.009478672985781991,0.07492795389048991,0.00964630225080386,0.09428571428571429,0.009549795361527967,0.013513513513513514,0.008771929824561403,0.012048192771084338,0.07894736842105263,0.10215053763440861,0.22641509433962265,0.07575757575757576,0.07228915662650602,0.01948051948051948,0.6,0.2420749279538905,0.5952380952380952,0.6666666666666666,0.6,0.23054755043227665,0.4375,0.49295774647887325,0.6285714285714286,0.06340057636887608,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.07492795389048991,0.3076923076923077,0.32,1.0,0.38904899135446686,0.4888888888888889,0.4925373134328358,0.8484848484848485,0.21212121212121213,0.7142857142857143,0.09090909090909091,0.36363636363636365,0.4166666666666667,0.8,0.3484848484848485,0.5652173913043478,0.06060606060606061,,0.30303030303030304,0.55,0.7060518731988472,0.4888888888888889,0.544741930835735,0.5194909090909091,0.5513113636363637,0.13846153846153847,0.18518518518518517,0.08045977011494253,0.07485604606525911,0.19769673704414586,6.6688172043010745,25.637267080745342,0.1901595744680851,2.0,2.0,,,1.0,1.0,,,0.006369426751592357,,0.2,,,,0.007407407407407408,1.0,1.0,0.3333333333333333,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38964.09999999999,649,21,1391,1397,235.0,210.0,164,2788,33.0,63.0,10.0,21.0,3.0,8.0,42.0,116.0,18.0,40.0,12.0,36.0,1.0,2.0,4.0,27.0,64.0,5.0,6.0,3.0,10.0,93.0,219.0,39.0,100.0,66.0,369.0,1611.0,12.0,27.0,5.0,7.0,4.0,43.0,13.0,32.0,5.0,14.0,14.0,55.0,124.0,62.0,111.0,6.0,14.0,64.0,27.0,12.0,,33.0,32.0,65.0,25.0,7.0,24.0,5.0,4.0,162.0,20.0,20.0,68.0,83.0,10.0,161.0,41.0,202.0,6.0,17.0,12.0,5.0,22.0,3.0,9.0,20.0,8.0,13.0,2.0,42.0,6.0,14.0,36.0,1.0,3.0,1.0,70.0,,81.0,12.0,1.0,42.0,1.0,3.0,19.0,11.0,7.0,19.0,13.0,55.0,235.0,4.0,2.0,0.6666666666666666,0.7209302325581395,0.9487179487179487,0.39,0.7142857142857143,0.35714285714285715,0.39,0.4246575342465753,0.4444444444444444,0.40625,0.47492163009404387,0.5735294117647058,0.44565217391304346,0.5212464589235127,0.6142857142857143,0.5188679245283019,0.31347962382445144,,0.0547945205479452,0.1111111111111111,0.034482758620689655,0.025,,24.764299182903834,0.5238095238095238,0.5555555555555556,0.25227963525835867,0.05012531328320802,0.22666666666666666,0.06779661016949153,0.24006359300476948,0.05763688760806916,0.06018518518518518,0.08597285067873303,0.013513513513513514,0.2222222222222222,0.2222222222222222,0.3898305084745763,0.22026431718061673,0.2465753424657534,0.034482758620689655,0.6842105263157895,0.1974921630094044,0.5238095238095238,0.5892857142857143,0.6363636363636364,0.36363636363636365,0.3620689655172414,0.375,0.6190476190476191,0.12539184952978055,0.45,0.46153846153846156,0.8333333333333334,0.11285266457680251,0.3333333333333333,0.3333333333333333,1.0,0.2006269592476489,0.421875,0.421875,0.9259259259259259,0.6176470588235294,0.47619047619047616,0.029411764705882353,0.17647058823529413,0.8333333333333334,1.0,0.17391304347826086,0.375,0.08695652173913043,0.5,0.21739130434782608,0.3,0.5109717868338558,0.421875,0.5218995297805641,0.5642442307692307,0.49402717391304346,0.12285714285714286,0.1686746987951807,0.009900990099009901,0.11653116531165311,0.14905149051490515,7.969863013698628,25.000999999999998,0.1689432063263839,2.0,1.0,,8.0,,,1.0,,0.04411764705882353,0.02127659574468085,0.1,1.0,0.034482758620689655,1.0,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14842.400000000001,247,-43,539,542,98.0,85.0,61,1081,12.0,21.0,1.0,3.0,,3.0,25.0,50.0,4.0,8.0,3.0,6.0,1.0,,2.0,15.0,37.0,1.0,3.0,4.0,6.0,41.0,79.0,18.0,43.0,25.0,161.0,622.0,4.0,10.0,2.0,4.0,,14.0,3.0,16.0,4.0,8.0,6.0,24.0,44.0,38.0,42.0,12.0,2.0,37.0,15.0,6.0,,15.0,11.0,26.0,7.0,4.0,10.0,4.0,1.0,63.0,2.0,4.0,17.0,14.0,1.0,32.0,6.0,38.0,3.0,9.0,5.0,4.0,9.0,2.0,5.0,3.0,,4.0,,12.0,3.0,9.0,16.0,,,,21.0,1.0,28.0,3.0,1.0,10.0,1.0,3.0,2.0,,2.0,2.0,2.0,24.0,98.0,1.0,3.0,0.5365853658536586,0.55,0.7777777777777778,0.4186046511627907,0.5,0.5,0.4186046511627907,0.5189873417721519,0.4,0.1875,0.5573770491803278,0.5,0.375,0.6015037593984962,0.5,0.4444444444444444,0.3524590163934426,,0.0759493670886076,0.14285714285714285,0.04,0.125,,23.615635179153095,0.75,0.125,0.0979020979020979,0.024691358024691357,0.14912280701754385,0.017543859649122806,0.12062256809338522,0.021739130434782608,0.030927835051546393,0.02531645569620253,,0.046511627906976744,0.11428571428571428,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.05263157894736842,1.0,0.1721311475409836,0.5714285714285714,0.6666666666666666,0.5,0.4098360655737705,0.5,0.5208333333333334,0.6,0.06557377049180328,0.5,0.5714285714285714,0.25,0.04918032786885246,0.5,0.5,1.0,0.30327868852459017,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.125,,0.08333333333333333,,0.25,0.6666666666666666,0.5245901639344263,0.40540540540540543,0.5077098360655737,0.5290625,0.47821874999999997,0.08461538461538462,0.11627906976744186,0.022727272727272728,0.08695652173913043,0.14906832298136646,7.969620253164558,26.241860465116286,0.18181818181818182,1.0,1.0,,,,,,,0.02,,,,,,,1.0,,1.0,1.0,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42861.8,714,3,1551,1551,249.0,215.0,165,3102,29.0,54.0,1.0,2.0,2.0,7.0,28.0,56.0,1.0,10.0,1.0,10.0,2.0,,2.0,26.0,60.0,5.0,10.0,5.0,11.0,58.0,120.0,27.0,70.0,16.0,213.0,1784.0,1.0,3.0,6.0,12.0,,20.0,2.0,13.0,5.0,13.0,2.0,21.0,32.0,84.0,66.0,15.0,,60.0,26.0,10.0,1.0,103.0,95.0,198.0,76.0,19.0,54.0,35.0,14.0,491.0,1.0,9.0,26.0,28.0,,54.0,10.0,64.0,2.0,31.0,13.0,18.0,29.0,12.0,21.0,18.0,,8.0,1.0,47.0,8.0,41.0,81.0,,6.0,1.0,30.0,13.0,23.0,2.0,,11.0,,2.0,3.0,2.0,1.0,3.0,3.0,21.0,249.0,3.0,1.0,0.27586206896551724,0.27586206896551724,0.8148148148148148,0.38571428571428573,0.5,0.38461538461538464,0.38571428571428573,0.48333333333333334,0.3333333333333333,0.15384615384615385,0.5184210526315789,0.6666666666666666,0.36538461538461536,0.5298507462686567,0.6666666666666666,0.375,0.3684210526315789,0.014285714285714285,0.08333333333333333,0.1111111111111111,0.07142857142857142,,,14.090131203650884,0.6170212765957447,,0.07734806629834254,0.020930232558139535,0.07303370786516854,0.0030959752321981426,0.07520891364902507,0.013280212483399735,0.02564102564102564,0.004166666666666667,,0.078125,0.07386363636363637,0.08620689655172414,0.07272727272727272,0.07407407407407407,0.021505376344086023,1.0,0.28421052631578947,0.5370370370370371,0.6041666666666666,0.3793103448275862,0.29473684210526313,0.5,0.5384615384615384,0.17857142857142858,0.05263157894736842,0.1,0.1,,0.05263157894736842,0.1,0.1,1.0,0.3157894736842105,0.43333333333333335,0.4406779661016949,0.8076923076923077,0.13333333333333333,0.5,0.13333333333333333,0.6666666666666666,0.5,1.0,0.2692307692307692,0.2857142857142857,0.07692307692307693,,0.4230769230769231,0.45454545454545453,0.6526315789473685,0.43333333333333335,0.5462360526315786,0.5402357142857143,0.5337423076923076,0.05527638190954774,0.08527131782945736,,0.09389671361502347,0.09859154929577464,6.043333333333334,25.235714285714284,0.16054158607350097,3.0,4.0,1.0,,,,,,0.02040816326530612,,,,,,0.016666666666666666,1.0,,0.5,1.0,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14051.800000000003,234,-94,513,519,163.0,166.0,60,1032,17.0,25.0,3.0,3.0,6.0,10.0,2.0,13.0,,1.0,2.0,14.0,2.0,1.0,4.0,5.0,28.0,1.0,3.0,3.0,8.0,19.0,39.0,7.0,42.0,14.0,73.0,605.0,3.0,4.0,1.0,5.0,,9.0,7.0,14.0,4.0,12.0,7.0,33.0,26.0,12.0,18.0,3.0,4.0,28.0,5.0,2.0,,23.0,4.0,27.0,3.0,1.0,14.0,6.0,3.0,58.0,4.0,2.0,19.0,14.0,3.0,36.0,6.0,42.0,1.0,10.0,7.0,3.0,16.0,,12.0,6.0,2.0,4.0,,22.0,8.0,10.0,18.0,,,3.0,21.0,,27.0,4.0,,11.0,1.0,3.0,7.0,4.0,3.0,7.0,2.0,33.0,163.0,1.0,3.0,0.6842105263157895,0.7647058823529411,0.8571428571428571,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.48717948717948717,0.75,0.5,0.36419753086419754,0.5,0.5,0.3967391304347826,0.5,0.515625,0.5185185185185185,,0.05128205128205128,0.04,0.07692307692307693,,,19.554030874785592,0.7272727272727273,0.2727272727272727,0.11965811965811966,0.015151515151515152,0.1557377049180328,0.03225806451612903,0.13807531380753138,0.0234375,,0.012048192771084338,0.07317073170731707,0.11363636363636363,0.14814814814814814,0.05263157894736842,0.13,0.2727272727272727,0.02040816326530612,0.2857142857142857,0.30864197530864196,0.68,0.7083333333333334,0.6470588235294118,0.16049382716049382,0.15384615384615385,0.16666666666666666,1.0,0.012345679012345678,,,,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.345679012345679,0.17857142857142858,0.17857142857142858,0.8,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.15384615384615385,0.25,0.3076923076923077,0.375,0.8271604938271605,0.17857142857142858,0.5778893749999998,0.47245000000000004,0.5642153846153846,0.1348314606741573,0.2391304347826087,0.023255813953488372,0.1232876712328767,0.4520547945205479,3.8153846153846165,25.447619047619046,0.31773879142300193,1.0,,,1.0,,,,,0.04081632653061224,,0.3333333333333333,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,31383.600000000002,523,-16,1133,1141,242.0,193.0,133,2274,44.0,60.0,8.0,11.0,11.0,17.0,16.0,44.0,,,9.0,20.0,3.0,2.0,5.0,14.0,51.0,1.0,3.0,2.0,9.0,60.0,104.0,23.0,71.0,49.0,238.0,1336.0,8.0,13.0,4.0,6.0,4.0,32.0,14.0,28.0,4.0,14.0,8.0,48.0,78.0,42.0,63.0,6.0,10.0,51.0,14.0,9.0,1.0,45.0,37.0,82.0,22.0,15.0,29.0,15.0,1.0,201.0,7.0,7.0,25.0,19.0,1.0,45.0,14.0,59.0,3.0,12.0,9.0,3.0,11.0,4.0,9.0,7.0,2.0,2.0,,18.0,5.0,27.0,42.0,,2.0,1.0,67.0,8.0,64.0,8.0,,34.0,,1.0,2.0,2.0,,4.0,2.0,48.0,242.0,,1.0,0.65,0.7090909090909091,0.9130434782608695,0.323943661971831,0.6666666666666666,0.2857142857142857,0.323943661971831,0.5769230769230769,0.6153846153846154,0.5,0.54,0.7368421052631579,0.47619047619047616,0.5891089108910891,0.7272727272727273,0.5217391304347826,0.4057142857142857,0.014084507042253521,0.08653846153846154,0.05,0.13636363636363635,,,17.041053446940357,0.6111111111111112,0.05,0.07196969696969698,0.022082018927444796,0.09578544061302682,0.029288702928870293,0.0838095238095238,0.025179856115107913,0.02857142857142857,0.03571428571428571,0.014084507042253521,0.03125,0.10236220472440945,0.07317073170731707,0.08415841584158416,0.13559322033898305,0.037037037037037035,0.5,0.34285714285714286,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.25142857142857145,0.36363636363636365,0.42105263157894735,0.5,,,,,0.11428571428571428,0.45,0.45,1.0,0.2914285714285714,0.27450980392156865,0.28,0.8571428571428571,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.40476190476190477,0.6470588235294118,0.11904761904761904,0.4,0.21428571428571427,0.2222222222222222,0.7485714285714286,0.27450980392156865,0.5709500000000001,0.5431928571428571,0.5746369047619047,0.1691542288557214,0.26153846153846155,,0.13445378151260504,0.20168067226890757,4.161538461538461,24.939436619718304,0.21359223300970873,,1.0,3.0,3.0,2.0,,,,0.017241379310344827,,0.375,,,,0.0196078431372549,3.0,,1.0,1.0,2.0,False,1.0
