EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18430.0,307,40.0,668,674,186,243,96,1342,9.0,20.0,1.0,4.0,2.0,4.0,5.0,10.0,2.0,5.0,15.0,26.0,4.0,2.0,7.0,24,69,2.0,5.0,4.0,12.0,16.0,35.0,39,95,28.0,177,716,1.0,5.0,4.0,9.0,5.0,19.0,3.0,8.0,6.0,19.0,11.0,35,28.0,4.0,114,3.0,,69,24,6.0,15.0,11.0,26.0,7.0,4.0,7.0,5.0,3.0,63.0,1.0,17.0,22.0,1.0,40,9.0,49,1.0,8.0,4.0,4.0,9.0,,7.0,7.0,2.0,2.0,3.0,16.0,4.0,19.0,31,,2.0,2.0,19.0,,32.0,1.0,2.0,5.0,8.0,,3.0,3.0,,3.0,1.0,35,186,2.0,,0.875,0.875,0.9743589743589743,0.4105263157894737,0.4444444444444444,0.3157894736842105,0.4105263157894737,0.45714285714285713,0.2,0.375,0.573076923076923,0.5,0.4444444444444444,0.6285714285714286,0.5588235294117647,0.546875,0.7307692307692307,0.17142857142857143,0.2,0.2,20.0,0.5625,0.06666666666666667,0.13414634146341464,0.006578947368421052,0.07834101382488479,0.10236220472440945,0.028125,,0.11428571428571428,0.17105263157894737,0.0736196319018405,0.09259259259259259,0.014705882352941176,0.3333333333333333,0.15384615384615385,0.45,0.5625,0.8888888888888888,0.07692307692307693,0.5,0.625,1.0,0.038461538461538464,0.4,0.4,0.5,0.2,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.5307692307692308,0.34782608695652173,0.35294117647058826,1.0,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,0.4,1.0,0.14814814814814814,0.5,0.25925925925925924,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.8846153846153846,0.34782608695652173,0.5513380769230769,0.50707,0.5349166666666667,0.09285714285714286,0.1282051282051282,0.07920792079207921,0.10734463276836158,0.1977401129943503,5.708571428571429,25.317894736842103,0.27844311377245506,8.0,,,,1.0,,,0.047619047619047616,0.015873015873015872,0.05555555555555555,0.023809523809523808,,,0.05555555555555555,,1.0,1.0,0.010526315789473684,,,,,,,2.0,2.0,0.014492753623188406,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1195.6,20,17.0,41,41,17,5,3,82,2.0,2.0,,,2.0,2.0,5.0,5.0,2.0,3.0,,1.0,,,,1,2,,,1.0,1.0,9.0,10.0,1,3,2.0,23,34,1.0,1.0,,,,2.0,4.0,4.0,1.0,1.0,,11,6.0,12.0,3,,,2,1,,,,,,,,,,,,,2.0,1.0,3,,3,,1.0,,1.0,,,,,,,,,,,1,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,11,16,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.9,1.0,1.0,0.8076923076923077,1.0,1.1,0.8214285714285714,1.0,1.1,0.23076923076923078,,,,31.818181818181817,,0.5,0.1111111111111111,,,0.0625,,,0.4,,,,,,0.15384615384615385,1.0,1.0,,0.38461538461538464,1.0,1.0,0.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.4,1.0,,,0.2,1.0,0.38461538461538464,0.5,0.48434615384615387,0.4325,0.49560000000000004,0.07142857142857142,0.09090909090909091,,0.08695652173913043,0.4782608695652174,11.319999999999999,24.8,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17025.199999999997,284,17.0,624,628,140,85,51,1252,23.0,37.0,2.0,2.0,6.0,12.0,10.0,32.0,4.0,7.0,6.0,13.0,2.0,,2.0,25,45,2.0,3.0,5.0,8.0,37.0,76.0,31,58,52.0,219,735,3.0,6.0,3.0,5.0,2.0,17.0,10.0,20.0,5.0,10.0,10.0,45,40.0,34.0,81,12.0,,45,25,7.0,12.0,4.0,16.0,3.0,1.0,7.0,5.0,,36.0,1.0,12.0,16.0,1.0,29,2.0,31,1.0,12.0,7.0,5.0,10.0,3.0,3.0,8.0,1.0,7.0,2.0,18.0,7.0,6.0,18,1.0,2.0,,35.0,,56.0,3.0,2.0,14.0,7.0,3.0,1.0,1.0,,1.0,1.0,45,140,1.0,2.0,0.5405405405405406,0.5405405405405406,0.8709677419354839,0.5344827586206896,0.6,0.5,0.5344827586206896,0.4868421052631579,0.5,0.5,0.6231343283582089,0.6818181818181818,0.5833333333333334,0.7,0.7083333333333334,0.6617647058823529,0.43283582089552236,0.09210526315789473,0.10810810810810811,0.09375,25.366568914956012,0.5555555555555556,0.07142857142857142,0.10810810810810811,0.00641025641025641,0.07947019867549669,0.09364548494983277,0.007434944237918215,0.011904761904761904,0.05263157894736842,0.1282051282051282,0.07894736842105263,0.08108108108108109,0.017543859649122806,1.0,0.27611940298507465,0.6216216216216216,0.696969696969697,0.5652173913043478,0.23880597014925373,0.3125,0.3448275862068966,0.5,0.05223880597014925,0.5714285714285714,0.5714285714285714,0.5,0.09701492537313433,0.46153846153846156,0.46153846153846156,1.0,0.3358208955223881,0.5555555555555556,0.5681818181818182,0.84,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5,0.4,0.5,0.06666666666666667,,0.26666666666666666,0.625,0.7089552238805971,0.5555555555555556,0.5512470149253732,0.537875,0.5676833333333333,0.13815789473684212,0.16091954022988506,0.1076923076923077,0.0776255707762557,0.2054794520547945,6.0,25.612068965517242,0.22435897435897437,1.0,1.0,,,,,,0.008849557522123894,,0.013333333333333334,,,,0.23076923076923078,,,1.0,0.017241379310344827,,,,,,,1.0,,0.022222222222222223,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13715.399999999998,229,,495,499,98,48,41,994,12.0,20.0,3.0,5.0,2.0,3.0,13.0,37.0,7.0,12.0,7.0,17.0,,1.0,1.0,8,20,2.0,2.0,1.0,4.0,32.0,69.0,15,37,34.0,143,574,3.0,5.0,2.0,2.0,,12.0,7.0,14.0,2.0,5.0,7.0,27,46.0,18.0,45,,6.0,20,8,5.0,12.0,7.0,19.0,5.0,2.0,9.0,1.0,2.0,45.0,3.0,24.0,27.0,4.0,55,8.0,63,,6.0,4.0,2.0,10.0,2.0,4.0,5.0,1.0,6.0,,15.0,4.0,2.0,11,1.0,2.0,,30.0,,42.0,1.0,,21.0,,1.0,9.0,6.0,2.0,9.0,6.0,27,98,2.0,,0.71875,0.7931034482758621,1.0,0.40540540540540543,1.0,0.4,0.40540540540540543,0.463768115942029,0.6,0.5,0.5141509433962265,0.8571428571428571,0.5263157894736842,0.562992125984252,0.8571428571428571,0.5869565217391305,0.3490566037735849,0.07246376811594203,0.15,0.05405405405405406,26.014760147601475,0.6666666666666666,0.4,0.23275862068965517,0.024,0.22641509433962265,0.22972972972972974,0.037209302325581395,0.030303030303030304,0.20408163265306123,0.21818181818181817,0.2236842105263158,0.23333333333333334,,0.6666666666666666,0.18867924528301888,0.6,0.7058823529411765,0.6666666666666666,0.3490566037735849,0.35135135135135137,0.37142857142857144,0.6923076923076923,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.18867924528301888,0.4,0.4,1.0,0.7142857142857143,0.6,,0.2857142857142857,1.0,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.21052631578947367,0.25,0.5377358490566038,0.4,0.5341924528301887,0.6138625,0.4786789473684211,0.16666666666666666,0.23595505617977527,,0.08391608391608392,0.1888111888111888,7.740579710144926,24.681081081081082,0.19797979797979798,5.0,,,,1.0,,,0.05555555555555555,0.02127659574468085,0.08064516129032258,,,,0.4166666666666667,,,,,,,,,,1.0,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4449.4,74,-15.0,162,163,45,19,18,325,,2.0,,1.0,,,8.0,17.0,1.0,3.0,1.0,3.0,,,2.0,7,12,,,3.0,4.0,9.0,22.0,8,15,12.0,54,193,2.0,3.0,,,,4.0,,6.0,3.0,6.0,4.0,13,12.0,6.0,15,9.0,,12,7,2.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,1.0,6.0,4.0,1.0,11,2.0,13,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,3,,,,6.0,,12.0,,,4.0,,2.0,1.0,,1.0,1.0,1.0,13,45,,2.0,0.6666666666666666,0.6666666666666666,0.625,0.5333333333333333,,0.5,0.5333333333333333,0.4090909090909091,0.6666666666666666,,0.5675675675675675,0.6666666666666666,0.375,0.627906976744186,0.6666666666666666,0.4642857142857143,0.40540540540540543,0.09090909090909091,0.5,0.058823529411764705,25.543478260869563,0.75,0.3333333333333333,0.10256410256410256,0.020833333333333332,0.1875,0.14084507042253522,0.02631578947368421,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.25,0.05555555555555555,1.0,0.05405405405405406,,,,0.4594594594594595,0.47058823529411764,0.5,0.75,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,,,,,,,,0.16666666666666666,,0.3333333333333333,0.75,0.4594594594594595,0.5833333333333334,0.4915608108108108,0.5257499999999999,0.47426250000000003,0.0975609756097561,0.15384615384615385,,0.07407407407407407,0.24074074074074073,9.504545454545454,25.71333333333333,0.2777777777777778,1.0,,,,,,,0.03571428571428571,,0.058823529411764705,,,,0.25,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20056.4,334,-25.0,730,734,144,85,62,1464,15.0,26.0,,,2.0,5.0,14.0,23.0,1.0,3.0,,6.0,1.0,,1.0,11,23,2.0,4.0,3.0,4.0,30.0,52.0,11,29,10.0,103,880,,1.0,2.0,5.0,,6.0,2.0,5.0,3.0,5.0,2.0,15,22.0,38.0,27,6.0,,23,11,4.0,47.0,47.0,94.0,34.0,13.0,23.0,19.0,5.0,235.0,5.0,13.0,13.0,,26,5.0,31,1.0,16.0,6.0,10.0,12.0,7.0,8.0,11.0,,4.0,,23.0,1.0,20.0,41,,3.0,1.0,18.0,7.0,16.0,1.0,,7.0,,2.0,,,,,,15,144,1.0,1.0,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3793103448275862,0.4,0.6,0.3793103448275862,0.5769230769230769,,0.4,0.5740740740740741,0.5,0.65,0.5786516853932584,0.5,0.625,0.35802469135802467,0.07692307692307693,0.07692307692307693,0.08695652173913043,13.857677902621724,0.5217391304347826,,0.0755813953488372,0.02717391304347826,0.07647058823529412,0.07602339181286549,0.01529051987767584,0.03,0.07692307692307693,0.06741573033707865,0.07751937984496124,0.07317073170731707,0.029411764705882353,,0.32098765432098764,0.5769230769230769,0.625,0.4666666666666667,0.2839506172839506,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.2839506172839506,0.4782608695652174,0.5,0.8181818181818182,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,0.4,0.1,,0.4,0.75,0.6790123456790124,0.4782608695652174,0.542474074074074,0.49405,0.56934,0.08045977011494253,0.1206896551724138,,0.05825242718446602,0.14563106796116504,5.428846153846154,25.3551724137931,0.19726027397260273,,2.0,1.0,,,,,,0.029850746268656716,,,,,0.1111111111111111,,,1.0,0.034482758620689655,,,,,,,,,0.043478260869565216,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17974.4,300,-40.0,655,657,146,79,54,1312,23.0,40.0,4.0,6.0,6.0,8.0,14.0,32.0,9.0,15.0,6.0,16.0,,3.0,4.0,13,34,,,3.0,7.0,46.0,87.0,19,50,21.0,170,811,6.0,9.0,,,,12.0,14.0,19.0,6.0,11.0,11.0,57,50.0,42.0,54,3.0,6.0,34,13,7.0,11.0,15.0,26.0,12.0,3.0,7.0,3.0,1.0,67.0,6.0,14.0,12.0,2.0,28,12.0,40,2.0,9.0,5.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,1.0,20.0,28,,,2.0,26.0,2.0,30.0,3.0,,12.0,1.0,3.0,9.0,4.0,4.0,9.0,5.0,57,146,,2.0,0.5434782608695652,0.5813953488372093,0.9473684210526315,0.38,,0.5454545454545454,0.38,0.5287356321839081,0.6666666666666666,0.7368421052631579,0.5437956204379562,0.6666666666666666,0.7666666666666667,0.5666666666666667,0.6,0.8142857142857143,0.36496350364963503,0.08045977011494253,0.075,0.09375,22.268907563025213,0.5555555555555556,0.18181818181818182,0.08275862068965517,0.0379746835443038,0.09032258064516129,0.08666666666666667,0.042105263157894736,0.037037037037037035,0.12962962962962962,0.05128205128205128,0.09565217391304348,0.075,0.03076923076923077,0.5555555555555556,0.291970802919708,0.575,0.6216216216216216,0.7391304347826086,0.23357664233576642,0.4375,0.4827586206896552,0.42857142857142855,0.10948905109489052,0.6,0.6428571428571429,0.2222222222222222,0.11678832116788321,0.375,0.375,1.0,0.24817518248175183,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6666666666666666,0.6666666666666666,,,,,0.26666666666666666,0.75,0.13333333333333333,0.75,0.23333333333333334,0.42857142857142855,0.656934306569343,0.38235294117647056,0.5520463503649633,0.5747142857142856,0.5440383333333334,0.08843537414965986,0.125,0.0196078431372549,0.07058823529411765,0.3352941176470588,6.571264367816092,25.122000000000003,0.22290076335877862,6.0,,,,1.0,,,0.047244094488188976,0.05,0.03488372093023256,0.07317073170731707,,,0.07692307692307693,0.06666666666666667,,,,,,,,,1.0,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2960.6,49,16.0,107,110,48,24,15,217,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,,,1,2,,,,,6.0,10.0,2,3,4.0,22,119,2.0,2.0,,,,4.0,2.0,3.0,,,,4,2.0,10.0,6,,4.0,2,1,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,1.0,4.0,,5,4.0,9,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,3.0,5,,,,4.0,,5.0,1.0,,3.0,,,,,,,,4,48,1.0,,0.16666666666666666,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666,0.7333333333333333,1.0,0.6666666666666666,0.23076923076923078,0.1,0.16666666666666666,,15.32258064516129,0.75,,0.16,0.041666666666666664,0.037037037037037035,0.09615384615384616,0.04878048780487805,0.1,0.13333333333333333,0.2222222222222222,0.045454545454545456,,0.25,,0.46153846153846156,0.6666666666666666,0.8,,0.3076923076923077,0.5,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.6923076923076923,0.5,0.5039884615384616,0.5807,0.5536,0.2,0.25,,0.18181818181818182,0.18181818181818182,4.870000000000001,25.066666666666663,0.4485981308411215,1.0,,1.0,1.0,,,,0.058823529411764705,,,0.14285714285714285,2.0,0.4,,,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15099.599999999999,252,-10.0,557,561,129,86,57,1118,36.0,50.0,12.0,19.0,16.0,18.0,7.0,18.0,,,4.0,14.0,,1.0,4.0,7,16,1.0,2.0,3.0,6.0,43.0,68.0,11,30,11.0,130,676,12.0,24.0,1.0,2.0,2.0,29.0,16.0,23.0,4.0,10.0,5.0,49,62.0,24.0,33,,20.0,16,7,5.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,23.0,40.0,29.0,5.0,74,32.0,106,2.0,10.0,8.0,2.0,5.0,,3.0,8.0,2.0,2.0,,13.0,2.0,15.0,21,2.0,,3.0,10.0,,12.0,4.0,,7.0,,1.0,11.0,5.0,6.0,12.0,6.0,49,129,,1.0,0.7209302325581395,0.9393939393939394,1.0,0.36666666666666664,0.5,0.4,0.36666666666666664,0.6323529411764706,0.5,0.6956521739130435,0.6071428571428571,0.5192307692307693,0.6666666666666666,0.6372549019607843,0.5370370370370371,0.7205882352941176,0.30612244897959184,0.07352941176470588,0.06,0.1111111111111111,18.42948717948718,0.38461538461538464,0.7142857142857143,0.21481481481481482,0.16666666666666666,0.272108843537415,0.24468085106382978,0.13008130081300814,0.2191780821917808,0.20754716981132076,0.23529411764705882,0.28695652173913044,0.21875,0.05128205128205128,0.5,0.5102040816326531,0.72,0.7659574468085106,0.6666666666666666,0.1836734693877551,0.3888888888888889,0.4375,1.0,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.16326530612244897,0.4375,0.4375,1.0,0.7307692307692307,0.631578947368421,,0.07692307692307693,0.5,1.0,0.5454545454545454,0.8888888888888888,0.12121212121212122,0.25,0.18181818181818182,0.5,0.8163265306122449,0.4375,0.6020622448979592,0.5992975,0.6036515151515152,0.06930693069306931,0.09859154929577464,,0.2230769230769231,0.3769230769230769,2.835294117647058,24.31,0.23159784560143626,9.0,,1.0,,3.0,4.0,1.0,0.08333333333333333,0.1346153846153846,0.09859154929577464,0.05405405405405406,,,0.14285714285714285,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4800.1,80,-36.0,184,190,66,66,16,374,4.0,9.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,,,1,6,1.0,1.0,1.0,2.0,5.0,11.0,1,9,4.0,17,241,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,1.0,6,6.0,4.0,3,,2.0,6,1,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,1.0,7.0,4.0,1.0,12,2.0,14,1.0,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,,10.0,6.0,8.0,12,,,1.0,6.0,,8.0,2.0,,5.0,,,1.0,,1.0,1.0,1.0,6,66,1.0,,0.6,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.45454545454545453,1.0,0.3333333333333333,0.325,1.25,0.5,0.3695652173913043,1.25,0.5,0.45,0.09090909090909091,0.1111111111111111,,16.417910447761194,0.8,0.16666666666666666,0.12903225806451613,0.02631578947368421,0.18421052631578946,0.15942028985507245,0.02666666666666667,,,0.26666666666666666,0.15625,0.3333333333333333,0.08333333333333333,1.0,0.45,0.4444444444444444,0.5,0.5,0.1,0.5,0.5,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.5,1.0,1.0,0.2,,,,0.4,0.5,0.9,0.16666666666666666,0.5876075000000001,0.552825,0.4719500000000001,0.21739130434782608,0.35714285714285715,,0.29411764705882354,0.35294117647058826,2.909090909090909,24.922222222222224,0.358695652173913,1.0,,,,,,,0.02702702702702703,0.0625,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2968.7,49,-15.0,113,110,20,39,13,223,4.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,2,9,,1.0,1.0,2.0,5.0,7.0,3,12,,19,132,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,3,8.0,2.0,9,,2.0,9,2,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,2.0,,3,1.0,4,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,3.0,5,1.0,,,,,1.0,,1.0,,,,,,,,,3,20,1.0,,0.8,1.0,1.0,0.25,,0.5,0.25,0.7142857142857143,1.0,,0.5,0.5,0.75,0.5,0.5,0.75,0.631578947368421,,,,17.96875,0.5,,0.1111111111111111,0.041666666666666664,0.043478260869565216,0.07317073170731707,0.017241379310344827,,0.1,0.16666666666666666,0.05555555555555555,,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,,,,,1.0,0.5,0.9473684210526315,0.2222222222222222,0.5917657894736842,0.548025,0.500025,,,,0.10526315789473684,0.15789473684210525,1.957142857142857,25.3,0.17699115044247787,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17413.9,290,-15.0,629,638,152,107,64,1267,18.0,22.0,3.0,3.0,5.0,8.0,7.0,24.0,,,7.0,13.0,2.0,2.0,4.0,9,31,1.0,3.0,2.0,7.0,25.0,46.0,16,44,31.0,129,774,3.0,3.0,3.0,5.0,2.0,17.0,6.0,13.0,4.0,11.0,4.0,28,24.0,26.0,48,,4.0,31,9,3.0,26.0,22.0,48.0,12.0,10.0,16.0,10.0,,118.0,1.0,14.0,10.0,1.0,25,3.0,28,,7.0,4.0,3.0,9.0,2.0,8.0,3.0,1.0,1.0,,12.0,5.0,14.0,23,,2.0,,35.0,3.0,36.0,3.0,,18.0,,1.0,1.0,1.0,,2.0,,28,152,,1.0,0.48,0.5217391304347826,1.0,0.36363636363636365,0.6,0.36363636363636365,0.36363636363636365,0.5434782608695652,1.0,0.46153846153846156,0.5444444444444444,0.9375,0.5,0.6084905660377359,0.9444444444444444,0.5384615384615384,0.4888888888888889,0.06521739130434782,,0.125,16.80911680911681,0.75,0.07692307692307693,0.06578947368421052,0.00641025641025641,0.09210526315789473,0.07894736842105263,0.010452961672473868,0.011764705882352941,0.01694915254237288,0.10126582278481013,0.06896551724137931,0.16666666666666666,,,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.26666666666666666,0.2916666666666667,0.3333333333333333,0.5714285714285714,,,,,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.34444444444444444,0.2903225806451613,0.3,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,1.0,0.3333333333333333,0.625,0.16666666666666666,0.5,0.2916666666666667,0.2857142857142857,0.7333333333333333,0.2903225806451613,0.5588527777777778,0.5796,0.5745125000000001,0.17142857142857143,0.29508196721311475,,0.13178294573643412,0.21705426356589147,4.958695652173913,25.047727272727276,0.24165341812400637,2.0,,1.0,2.0,1.0,,,0.015267175572519083,,0.022988505747126436,,,,0.07142857142857142,,0.3333333333333333,1.0,0.022727272727272728,,,1.0,1.0,,,2.0,,0.03225806451612903,1.0,1.0,False,1.0
