EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20013.6,334,26,725,732,192,257,106.0,1457,9.0,21.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,5.0,15.0,29.0,4.0,2.0,7.0,26.0,75.0,3.0,7.0,4.0,13.0,17.0,37.0,41.0,104.0,30.0,187.0,790,1.0,5.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,20.0,13.0,37.0,30.0,4.0,120.0,3.0,,75.0,26.0,7.0,17.0,11.0,28.0,7.0,4.0,8.0,6.0,3.0,67.0,1.0,18.0,24.0,2.0,44.0,9.0,53.0,1.0,9.0,5.0,4.0,9.0,,7.0,7.0,2.0,2.0,3.0,16.0,4.0,19.0,31.0,,2.0,2.0,20.0,,34.0,1.0,2.0,5.0,8.0,1.0,4.0,4.0,,4.0,1.0,37.0,192,2.0,1.0,0.8823529411764706,0.8823529411764706,0.975609756097561,0.3942307692307692,0.45454545454545453,0.3,0.3942307692307692,0.4594594594594595,0.2,0.3333333333333333,0.5567375886524822,0.53125,0.41379310344827586,0.6118421052631579,0.5789473684210527,0.5285714285714286,0.7375886524822695,0.1891891891891892,0.23809523809523808,0.18181818181818182,19.81132075471698,0.5625,0.10526315789473684,0.1340782122905028,0.005952380952380952,0.07860262008733625,0.10294117647058823,0.025423728813559324,,0.12987012987012986,0.15853658536585366,0.07692307692307693,0.08333333333333333,0.013513513513513514,0.25,0.14893617021276595,0.42857142857142855,0.5625,0.8888888888888888,0.07801418439716312,0.5454545454545454,0.6666666666666666,1.0,0.03546099290780142,0.4,0.4,0.5,0.20567375886524822,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.5319148936170213,0.3466666666666667,0.35135135135135137,1.0,0.25,0.25,0.25,0.4375,0.42857142857142855,1.0,0.1724137931034483,0.4,0.2413793103448276,0.2857142857142857,0.4482758620689655,0.3076923076923077,0.8865248226950354,0.3466666666666667,0.549763475177305,0.5331285714285715,0.5270862068965517,0.08609271523178808,0.12195121951219512,0.07272727272727272,0.11764705882352941,0.19786096256684493,5.659459459459459,25.291346153846156,0.26482758620689656,8.0,,,,2.0,,,0.043010752688172046,0.015384615384615385,0.051094890510948905,0.02040816326530612,,,0.05,,1.0,2.0,0.019230769230769232,0.034482758620689655,,,,,,2.0,2.0,0.013333333333333334,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2772.6,46,13,96,96,20,22,14.0,192,2.0,2.0,,,2.0,2.0,9.0,12.0,2.0,4.0,1.0,4.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,13.0,18.0,5.0,11.0,3.0,44.0,100,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,1.0,1.0,,11.0,10.0,16.0,12.0,3.0,,7.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,3.0,,,,4.0,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,,11.0,19,,,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.7222222222222222,1.0,1.0,0.7068965517241379,1.25,1.1,0.7333333333333333,1.25,1.1,0.3793103448275862,,,,27.927927927927925,1.0,0.16666666666666666,0.08108108108108109,,0.041666666666666664,0.06557377049180328,,,0.18181818181818182,0.05,,0.125,,,0.06896551724137931,1.0,1.0,,0.41379310344827586,0.75,0.75,0.5555555555555556,0.13793103448275862,0.5,0.5,,0.13793103448275862,0.25,0.25,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.4,1.0,,,0.2,1.0,0.4482758620689655,0.5714285714285714,0.4807310344827586,0.4325,0.49560000000000004,0.06666666666666667,0.10526315789473684,,0.11363636363636363,0.25,11.283333333333333,25.318181818181817,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18520.9,309,57,679,683,150,113,59.0,1362,23.0,37.0,2.0,2.0,6.0,12.0,13.0,37.0,5.0,8.0,6.0,14.0,2.0,,2.0,30.0,52.0,2.0,3.0,8.0,11.0,41.0,82.0,36.0,66.0,52.0,242.0,787,3.0,6.0,3.0,5.0,2.0,17.0,11.0,21.0,8.0,13.0,10.0,56.0,46.0,36.0,96.0,12.0,,52.0,30.0,8.0,15.0,4.0,19.0,3.0,1.0,7.0,7.0,1.0,42.0,2.0,12.0,17.0,1.0,30.0,3.0,33.0,1.0,13.0,7.0,6.0,10.0,3.0,3.0,9.0,1.0,7.0,3.0,19.0,7.0,8.0,21.0,1.0,2.0,,35.0,,56.0,3.0,2.0,14.0,7.0,3.0,1.0,1.0,,1.0,1.0,56.0,150,1.0,2.0,0.5609756097560976,0.5609756097560976,0.8888888888888888,0.5454545454545454,0.6,0.6153846153846154,0.5454545454545454,0.5,0.5,0.5238095238095238,0.6418918918918919,0.6818181818181818,0.6764705882352942,0.7100591715976331,0.7083333333333334,0.7368421052631579,0.44594594594594594,0.0975609756097561,0.10810810810810811,0.10810810810810811,25.23489932885906,0.5263157894736842,0.07142857142857142,0.10365853658536585,0.012048192771084338,0.07407407407407407,0.08895705521472393,0.010380622837370242,0.021739130434782608,0.05263157894736842,0.12222222222222222,0.07317073170731707,0.07692307692307693,0.01639344262295082,1.0,0.25,0.6216216216216216,0.696969696969697,0.5652173913043478,0.25,0.35135135135135137,0.3939393939393939,0.5384615384615384,0.05405405405405406,0.625,0.625,0.6,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.5769230769230769,0.5882352941176471,0.8666666666666667,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5,0.35294117647058826,0.5,0.058823529411764705,,0.3235294117647059,0.7272727272727273,0.6959459459459459,0.5769230769230769,0.5467648648648649,0.537875,0.5610514705882352,0.12650602409638553,0.15053763440860216,0.0958904109589041,0.07024793388429752,0.23140495867768596,6.309756097560975,25.654545454545453,0.22091310751104565,1.0,1.0,,,,,,0.008130081300813009,,0.012048192771084338,,,,0.17647058823529413,,,1.0,0.015151515151515152,,,,,,,1.0,,0.019230769230769232,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16678.1,278,28,601,604,109,76,56.0,1205,13.0,21.0,3.0,5.0,2.0,3.0,20.0,49.0,10.0,16.0,7.0,17.0,,1.0,1.0,13.0,33.0,2.0,3.0,1.0,4.0,43.0,86.0,20.0,50.0,36.0,182.0,683,3.0,5.0,2.0,3.0,,12.0,8.0,15.0,2.0,5.0,7.0,29.0,64.0,22.0,57.0,3.0,6.0,33.0,13.0,5.0,12.0,10.0,22.0,8.0,2.0,9.0,1.0,2.0,54.0,4.0,30.0,36.0,4.0,70.0,11.0,81.0,1.0,8.0,5.0,3.0,11.0,2.0,4.0,6.0,2.0,7.0,,17.0,4.0,3.0,12.0,1.0,2.0,,33.0,,44.0,1.0,,22.0,,1.0,11.0,6.0,4.0,11.0,7.0,29.0,109,2.0,,0.7441860465116279,0.8,0.95,0.4,0.6666666666666666,0.4,0.4,0.5,0.6,0.5333333333333333,0.5367647058823529,0.75,0.55,0.5759493670886076,0.75,0.6041666666666666,0.36764705882352944,0.05813953488372093,0.14285714285714285,0.04081632653061224,26.126126126126124,0.6470588235294118,0.4,0.24324324324324326,0.025477707006369428,0.24,0.24175824175824176,0.04059040590405904,0.03409090909090909,0.21153846153846154,0.21333333333333335,0.2222222222222222,0.2857142857142857,0.014925373134328358,0.6363636363636364,0.15441176470588236,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.3602941176470588,0.40816326530612246,0.425531914893617,0.7,0.11764705882352941,0.625,0.625,0.9,0.125,0.4117647058823529,0.4117647058823529,1.0,0.2426470588235294,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.625,0.6,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.05,1.0,0.2,0.25,0.5220588235294118,0.3939393939393939,0.5259198529411764,0.60545,0.47824,0.14012738853503184,0.205607476635514,,0.06593406593406594,0.15934065934065933,8.252325581395349,25.155999999999995,0.18136439267886856,7.0,,,,1.0,1.0,,0.06140350877192982,0.01818181818181818,0.08433734939759036,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6619.7,110,-4,241,244,48,25,28.0,485,3.0,8.0,1.0,2.0,,,11.0,22.0,1.0,3.0,2.0,4.0,1.0,,2.0,8.0,16.0,1.0,2.0,3.0,4.0,15.0,33.0,10.0,20.0,15.0,75.0,278,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,4.0,13.0,18.0,12.0,21.0,9.0,2.0,16.0,8.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,4.0,4.0,,,,8.0,,16.0,1.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,13.0,48,,2.0,0.6,0.6428571428571429,0.7,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.6,,0.5660377358490566,0.75,0.375,0.6166666666666667,0.75,0.4642857142857143,0.37735849056603776,0.09090909090909091,0.25,0.045454545454545456,23.636363636363637,0.8,0.3333333333333333,0.1111111111111111,0.02666666666666667,0.1590909090909091,0.1308411214953271,0.025210084033613446,0.04878048780487805,0.10526315789473684,0.125,0.16129032258064516,0.15384615384615385,0.08,1.0,0.1509433962264151,0.375,0.5,0.3333333333333333,0.41509433962264153,0.5,0.5238095238095238,0.7272727272727273,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.07547169811320754,0.5,0.5,1.0,0.3018867924528302,0.5,0.5,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5283018867924528,0.5,0.5112245283018868,0.5327214285714286,0.47426250000000003,0.10344827586206896,0.15789473684210525,,0.16,0.17333333333333334,7.963636363636362,25.849999999999994,0.1991701244813278,1.0,,,,,,,0.022727272727272728,,0.03225806451612903,,,,0.08333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23044.0,384,1,837,841,155,113,77.0,1678,16.0,28.0,,,2.0,5.0,17.0,28.0,1.0,3.0,,6.0,1.0,,1.0,14.0,28.0,3.0,5.0,4.0,5.0,34.0,59.0,14.0,34.0,10.0,120.0,994,,1.0,3.0,6.0,,9.0,2.0,6.0,4.0,6.0,2.0,18.0,26.0,42.0,33.0,9.0,,28.0,14.0,6.0,57.0,56.0,113.0,42.0,14.0,26.0,22.0,9.0,282.0,5.0,14.0,14.0,,28.0,6.0,34.0,1.0,18.0,6.0,12.0,13.0,7.0,9.0,11.0,,4.0,,24.0,1.0,21.0,47.0,,3.0,1.0,19.0,8.0,16.0,1.0,,7.0,,2.0,,,,,,18.0,155,2.0,1.0,0.38235294117647056,0.38235294117647056,0.7857142857142857,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.576271186440678,,0.3333333333333333,0.5913978494623656,0.6428571428571429,0.6666666666666666,0.594059405940594,0.6428571428571429,0.6428571428571429,0.3655913978494624,0.1016949152542373,0.10714285714285714,0.10714285714285714,13.390928725701944,0.5416666666666666,,0.06829268292682927,0.023255813953488372,0.07407407407407407,0.07106598984771574,0.015706806282722512,0.024793388429752067,0.07352941176470588,0.05454545454545454,0.07692307692307693,0.06521739130434782,0.02702702702702703,,0.3010752688172043,0.5714285714285714,0.64,0.5,0.3010752688172043,0.6071428571428571,0.68,0.29411764705882354,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,,,0.3010752688172043,0.5,0.5185185185185185,0.7857142857142857,,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.4166666666666667,0.4,0.08333333333333333,,0.4166666666666667,0.8,0.6666666666666666,0.5,0.5413623655913978,0.49405,0.5466916666666667,0.0707070707070707,0.1076923076923077,,0.075,0.15,5.3999999999999995,25.402941176470588,0.18518518518518517,1.0,2.0,1.0,,,,,0.005988023952095809,0.02666666666666667,0.008695652173913044,,,,0.1111111111111111,,,1.0,0.029411764705882353,,,,,,,,,0.03571428571428571,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21011.0,350,-17,763,765,157,107,69.0,1528,28.0,48.0,6.0,9.0,7.0,9.0,17.0,45.0,10.0,17.0,6.0,16.0,,3.0,4.0,15.0,37.0,,1.0,4.0,8.0,55.0,110.0,21.0,53.0,25.0,198.0,925,9.0,14.0,,1.0,,18.0,15.0,21.0,7.0,12.0,13.0,64.0,58.0,52.0,60.0,3.0,12.0,37.0,15.0,9.0,16.0,18.0,34.0,15.0,3.0,9.0,6.0,1.0,86.0,10.0,17.0,19.0,2.0,38.0,17.0,55.0,5.0,10.0,5.0,5.0,6.0,1.0,1.0,6.0,2.0,5.0,,12.0,1.0,20.0,32.0,1.0,1.0,2.0,28.0,2.0,34.0,3.0,,14.0,1.0,3.0,11.0,4.0,6.0,11.0,7.0,64.0,157,3.0,2.0,0.5272727272727272,0.5918367346938775,0.9523809523809523,0.39622641509433965,,0.5833333333333334,0.39622641509433965,0.5,0.6428571428571429,0.7142857142857143,0.5306748466257669,0.6,0.7727272727272727,0.5561797752808989,0.5625,0.8205128205128205,0.32515337423312884,0.08181818181818182,0.0625,0.1111111111111111,22.619047619047617,0.5,0.18181818181818182,0.10674157303370786,0.05235602094240838,0.09770114942528736,0.10227272727272728,0.049707602339181284,0.057692307692307696,0.12280701754385964,0.08163265306122448,0.10077519379844961,0.08888888888888889,0.0641025641025641,0.6363636363636364,0.294478527607362,0.5833333333333334,0.6222222222222222,0.7142857142857143,0.27607361963190186,0.37777777777777777,0.425,0.35294117647058826,0.10429447852760736,0.5882352941176471,0.625,0.3,0.09815950920245399,0.375,0.375,1.0,0.22699386503067484,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6,0.6666666666666666,,0.06666666666666667,,,0.2727272727272727,0.7777777777777778,0.12121212121212122,0.75,0.24242424242424243,0.5,0.6196319018404908,0.40540540540540543,0.5436420245398773,0.5537181818181819,0.5418727272727273,0.08571428571428572,0.11570247933884298,0.018518518518518517,0.09090909090909091,0.32323232323232326,6.641818181818181,25.17735849056604,0.20576671035386632,7.0,,,,1.0,,,0.046357615894039736,0.058823529411764705,0.037383177570093455,0.06818181818181818,,,0.17391304347826086,0.058823529411764705,,,,,,,,,1.0,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3128.7,52,7,112,116,48,24,15.0,228,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,,,1.0,3.0,,,,,6.0,10.0,2.0,4.0,4.0,22.0,130,2.0,2.0,,,,4.0,2.0,3.0,,,,4.0,2.0,10.0,6.0,,4.0,3.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,4.0,6.0,,,,4.0,,5.0,1.0,,3.0,,,,,,,,4.0,48,1.0,,0.16666666666666666,0.25,1.0,0.5,,,0.5,0.6,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.2857142857142857,0.1,0.16666666666666666,,16.27906976744186,0.8,,0.15384615384615385,0.038461538461538464,0.037037037037037035,0.09433962264150944,0.045454545454545456,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.045454545454545456,,0.2,,0.42857142857142855,0.6666666666666666,0.8,,0.2857142857142857,0.5,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.3333333333333333,0.5059285714285714,0.5807,0.5536,0.1875,0.25,,0.18181818181818182,0.18181818181818182,4.870000000000001,25.6,0.42857142857142855,1.0,,1.0,1.0,,,,0.05555555555555555,,,0.14285714285714285,2.0,0.4,,,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15685.400000000001,261,-26,576,582,132,89,59.0,1158,37.0,52.0,12.0,20.0,16.0,18.0,7.0,19.0,,,5.0,15.0,,1.0,4.0,7.0,16.0,1.0,2.0,3.0,6.0,44.0,71.0,12.0,31.0,11.0,135.0,705,12.0,25.0,1.0,2.0,2.0,29.0,16.0,23.0,4.0,10.0,5.0,49.0,64.0,24.0,36.0,,20.0,16.0,7.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,23.0,40.0,31.0,5.0,76.0,33.0,109.0,2.0,10.0,8.0,2.0,5.0,,3.0,8.0,2.0,2.0,,13.0,2.0,16.0,22.0,2.0,,3.0,11.0,,12.0,4.0,,7.0,,1.0,11.0,5.0,6.0,12.0,6.0,49.0,132,,1.0,0.7272727272727273,0.9411764705882353,1.0,0.3870967741935484,0.5,0.4,0.3870967741935484,0.6197183098591549,0.48,0.6956521739130435,0.6078431372549019,0.5,0.6666666666666666,0.6367924528301887,0.5178571428571429,0.7205882352941176,0.30392156862745096,0.07042253521126761,0.057692307692307696,0.10526315789473684,18.39258114374034,0.38461538461538464,0.7142857142857143,0.2198581560283688,0.1564625850340136,0.272108843537415,0.2465277777777778,0.12643678160919541,0.20253164556962025,0.20754716981132076,0.25,0.28695652173913044,0.21875,0.04878048780487805,0.5,0.5098039215686274,0.7115384615384616,0.7551020408163265,0.6756756756756757,0.18627450980392157,0.3684210526315789,0.4117647058823529,1.0,,,,,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.1568627450980392,0.4375,0.4375,1.0,0.7407407407407407,0.6,,0.07407407407407407,0.5,1.0,0.5454545454545454,0.8888888888888888,0.12121212121212122,0.25,0.18181818181818182,0.5,0.8137254901960784,0.4375,0.6009455882352942,0.5992975,0.6036515151515152,0.06666666666666667,0.0945945945945946,,0.21481481481481482,0.362962962962963,2.8887323943661967,24.25806451612903,0.22916666666666666,10.0,,1.0,,3.0,4.0,1.0,0.08771929824561403,0.12727272727272726,0.10666666666666667,0.05128205128205128,,,0.125,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5220.799999999999,87,-46,199,204,70,69,18.0,403,4.0,9.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,1.0,1.0,7.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,11.0,4.0,17.0,258,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,,10.0,6.0,8.0,12.0,,,1.0,7.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,6.0,70,1.0,,0.6,0.75,1.0,0.09090909090909091,1.0,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.5,0.3333333333333333,0.2826086956521739,0.8333333333333334,0.4166666666666667,0.3269230769230769,0.8333333333333334,0.42857142857142855,0.4782608695652174,0.08333333333333333,0.1111111111111111,,16.438356164383563,0.8,0.16666666666666666,0.10810810810810811,0.022222222222222223,0.225,0.16883116883116883,0.022727272727272728,,,0.2222222222222222,0.18181818181818182,0.42857142857142855,0.06666666666666667,0.5,0.391304347826087,0.4444444444444444,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17391304347826086,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.8695652173913043,0.14285714285714285,0.5780717391304347,0.51715,0.4838916666666668,0.19230769230769232,0.3333333333333333,,0.29411764705882354,0.35294117647058826,3.2416666666666667,24.87272727272727,0.35175879396984927,1.0,,,,,,,0.023255813953488372,0.0625,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3879.7999999999997,65,-13,145,143,31,64,17.0,288,4.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,3.0,11.0,1.0,2.0,2.0,4.0,5.0,7.0,4.0,16.0,2.0,24.0,175,1.0,1.0,1.0,3.0,,5.0,,,2.0,4.0,,6.0,8.0,2.0,12.0,,2.0,11.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,1.0,,,1.0,,4.0,,1.0,,1.0,,,,,,,6.0,31,1.0,,0.8,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.7142857142857143,1.0,,0.4782608695652174,0.625,0.75,0.5,0.625,0.75,0.6956521739130435,,,,17.682926829268293,0.6,,0.14814814814814814,0.03333333333333333,0.06896551724137931,0.10714285714285714,0.014084507042253521,,0.1,0.21428571428571427,0.08333333333333333,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,1.0,1.0,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,0.5,0.5,1.0,,,,,1.0,0.5,0.9565217391304348,0.2727272727272727,0.589441304347826,0.5708,0.5284500000000001,0.041666666666666664,,0.058823529411764705,0.20833333333333334,0.25,1.957142857142857,25.181250000000002,0.21379310344827587,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
