EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,695.1,12,-5.0,25,25,7,14,5.0,50,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,,,,2.0,,3.0,,,27,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6,,,,18.18181818181818,1.0,,0.16666666666666666,0.09090909090909091,0.25,0.2,0.058823529411764705,,0.5,,0.25,,,,0.2,,,,0.2,,,,,0.4,,,,0.2,,,,1.0,,,,,,,,1.0,,,0.8,,0.5151800000000001,0.536,0.5607,,,,,,3.4,24.3,0.28,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10344.1,172,-17.0,384,390,84,66,26.0,774,13.0,24.0,1.0,1.0,3.0,7.0,5.0,18.0,5.0,3.0,4.0,,1.0,19.0,30.0,2.0,2.0,2.0,5.0,21.0,47.0,22.0,34.0,37.0,145.0,482,2.0,5.0,2.0,2.0,2.0,12.0,5.0,11.0,2.0,6.0,5.0,21.0,18.0,24.0,54.0,12.0,,30.0,19.0,5.0,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,,6.0,10.0,1.0,17.0,1.0,18,,7.0,6.0,1.0,9.0,2.0,3.0,4.0,1.0,6.0,,13.0,5.0,4.0,9.0,1.0,1.0,26.0,39.0,1.0,,11.0,4.0,2.0,,,,,,21.0,84,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.6470588235294118,1.0,0.3333333333333333,0.6470588235294118,0.44680851063829785,0.4,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.47058823529411764,0.7474226804123711,0.75,0.5526315789473685,0.41975308641975306,0.10638297872340426,0.16666666666666666,0.05555555555555555,26.570048309178745,0.6923076923076923,0.125,0.11235955056179775,,0.061855670103092786,0.08602150537634409,0.006578947368421052,,0.043478260869565216,0.11864406779661017,0.06493506493506493,0.05,,,0.2962962962962963,0.5416666666666666,0.65,0.38461538461538464,0.2222222222222222,0.2777777777777778,0.29411764705882354,0.4,0.06172839506172839,0.04938271604938271,0.75,0.75,1.0,0.37037037037037035,0.6333333333333333,0.6551724137931034,0.7894736842105263,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.5,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.29411764705882354,0.4,0.7160493827160493,0.6333333333333333,0.5438975308641976,0.4956571428571429,0.5673382352941176,0.15789473684210525,0.19298245614035087,0.10526315789473684,0.08275862068965517,0.14482758620689656,6.042553191489362,25.83823529411765,0.21875,3.0,,1.0,,,,,,,,0.015384615384615385,,0.022727272727272728,,0.6,0.6,0.6666666666666666,,,,,0.2857142857142857,,,,,,,,,,,,False,1.0,0.029411764705882353,0.03333333333333333,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.900000000001,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,8.0,5.0,10.0,,1.0,5.0,13.0,1.0,1.0,1.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,4.0,16.0,26.0,6.0,30.0,,,13.0,5.0,3.0,5.0,4.0,9.0,4.0,,3.0,,22.0,,10.0,12.0,1.0,23.0,1.0,24,,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,1.0,7.0,,1.0,14.0,18.0,1.0,,9.0,,1.0,2.0,2.0,,2.0,1.0,16.0,44,2.0,,0.8125,0.8125,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.2222222222222222,0.05,29.118773946360154,0.625,0.25,0.23529411764705882,,0.18867924528301888,0.21153846153846154,0.01,,0.2,0.2413793103448276,0.2,0.15384615384615385,,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,,0.0379746835443038,0.20253164556962025,8.467567567567569,24.98260869565217,0.18032786885245902,3.0,1.0,1.0,,,,1.0,,,,0.023809523809523808,,0.03333333333333333,,0.375,0.375,0.6666666666666666,1.0,2.0,,,0.2857142857142857,,,,,,,,,,,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12528.9,209,-65.0,458,467,83,62,33.0,925,9.0,13.0,,,1.0,2.0,10.0,16.0,3.0,,3.0,,1.0,9.0,19.0,2.0,4.0,3.0,4.0,20.0,32.0,9.0,22.0,4.0,71.0,600,,,2.0,4.0,,6.0,1.0,2.0,3.0,5.0,1.0,12.0,14.0,26.0,21.0,6.0,,19.0,9.0,2.0,32.0,28.0,60.0,21.0,7.0,18.0,11.0,148.0,2.0,9.0,7.0,,16.0,2.0,18,1.0,9.0,6.0,3.0,11.0,4.0,8.0,5.0,,3.0,,16.0,1.0,13.0,27.0,,2.0,11.0,9.0,,,4.0,,1.0,,,,,,12.0,83,,,0.35,0.35,0.7777777777777778,0.4090909090909091,0.5,0.6,0.4090909090909091,0.625,,0.5,0.6203703703703703,0.75,0.7857142857142857,0.6016949152542372,0.75,0.75,0.4074074074074074,0.0625,0.07692307692307693,0.0625,14.94949494949495,0.6875,,0.06862745098039216,0.019417475728155338,0.07964601769911504,0.07441860465116279,0.010256410256410256,0.03571428571428571,0.07407407407407407,0.047619047619047616,0.06741573033707865,0.125,0.047619047619047616,,0.24074074074074073,0.6923076923076923,0.75,0.4444444444444444,0.2962962962962963,0.625,0.6666666666666666,0.3,0.05555555555555555,0.05555555555555555,,,,0.35185185185185186,0.47368421052631576,0.5,0.7777777777777778,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.75,0.6481481481481481,0.47368421052631576,0.5342833333333333,0.5625,0.5353142857142857,0.06896551724137931,0.1111111111111111,,0.08450704225352113,0.16901408450704225,6.531249999999999,25.61818181818182,0.1812227074235808,1.0,,,,1.0,,,4.0,,,,,,,0.3333333333333333,0.3333333333333333,,,3.0,,,0.16666666666666666,1.0,,,,,,,,,,,False,1.0,0.045454545454545456,0.05263157894736842,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4188.099999999999,70,-21.0,160,166,45,61,10.0,326,3.0,6.0,,,,,1.0,2.0,,,3.0,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,9.0,4.0,15.0,206,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,3.0,,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,2.0,,3.0,,3.0,2.0,1.0,,,5.0,1.0,7.0,11.0,,,4.0,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,45,1.0,,0.75,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5,,0.5,0.3235294117647059,1.5,0.625,0.375,1.5,0.6,0.5294117647058824,0.125,0.16666666666666666,,14.705882352941178,0.6,0.16666666666666666,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.01639344262295082,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,0.8823529411764706,0.16666666666666666,0.5750676470588236,0.53805,0.4576875,0.2,0.36363636363636365,,0.2,0.4,3.425,24.922222222222224,0.28125,,,1.0,,,,,,,,0.030303030303030304,,,0.1,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9669.5,161,-37.0,358,362,70,55,31.0,720,16.0,20.0,5.0,6.0,5.0,5.0,6.0,14.0,,2.0,11.0,,3.0,6.0,14.0,1.0,2.0,2.0,5.0,22.0,34.0,8.0,25.0,7.0,75.0,466,5.0,10.0,1.0,2.0,2.0,15.0,5.0,8.0,3.0,8.0,3.0,22.0,34.0,10.0,24.0,,10.0,14.0,6.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,11.0,25.0,20.0,4.0,49.0,17.0,66,1.0,7.0,5.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,7.0,12.0,2.0,,7.0,8.0,2.0,,4.0,,1.0,6.0,1.0,5.0,7.0,3.0,22.0,70,,1.0,0.7727272727272727,1.0,1.0,0.32,0.5,0.375,0.32,0.6470588235294118,0.5,0.625,0.576271186440678,0.5416666666666666,0.59375,0.6048387096774194,0.5769230769230769,0.6470588235294118,0.423728813559322,0.08823529411764706,0.05,0.14285714285714285,17.557251908396946,0.42857142857142855,0.8,0.23529411764705882,0.14102564102564102,0.25252525252525254,0.24456521739130435,0.1111111111111111,0.21951219512195122,0.16666666666666666,0.2692307692307692,0.25,0.2608695652173913,0.038461538461538464,0.42857142857142855,0.3389830508474576,0.8,0.8421052631578947,0.6875,0.23728813559322035,0.42857142857142855,0.5,1.0,,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8333333333333334,,0.16666666666666666,0.5,1.0,0.3125,1.0,0.1875,0.3125,0.4,0.7627118644067796,0.42857142857142855,0.5783550847457627,0.5670499999999999,0.582453125,0.06557377049180328,0.1111111111111111,,0.2,0.29333333333333333,3.5941176470588236,24.416,0.19553072625698323,,1.0,6.0,,,,3.0,,2.0,,0.08,0.07692307692307693,0.08695652173913043,0.06896551724137931,,,,0.3333333333333333,1.0,,,0.2222222222222222,2.0,,,1.0,,,,,,1.0,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12621.4,210,-58.0,462,466,97,67,34.0,928,14.0,24.0,3.0,3.0,3.0,4.0,11.0,25.0,11.0,5.0,14.0,,3.0,9.0,21.0,,,2.0,4.0,32.0,60.0,14.0,35.0,10.0,116.0,597,4.0,4.0,,,,8.0,8.0,12.0,4.0,7.0,4.0,32.0,30.0,34.0,39.0,3.0,4.0,21.0,9.0,6.0,5.0,14.0,19.0,11.0,3.0,2.0,3.0,52.0,3.0,10.0,9.0,1.0,20.0,7.0,27,1.0,5.0,3.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,,14.0,20.0,,,18.0,18.0,2.0,,8.0,,2.0,6.0,2.0,3.0,6.0,2.0,32.0,97,,1.0,0.46875,0.5,0.9285714285714286,0.4,,0.5714285714285714,0.4,0.5333333333333333,1.0,0.6666666666666666,0.5578947368421052,1.0,0.7368421052631579,0.5631067961165048,0.8,0.7619047619047619,0.3684210526315789,0.1,0.125,0.08,22.0,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.02830188679245283,0.0847457627118644,0.08755760368663594,0.03553299492385787,0.03508771929824561,0.16666666666666666,0.06779661016949153,0.08888888888888889,0.07142857142857142,0.023255813953488372,0.3333333333333333,0.25263157894736843,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.2631578947368421,0.44,0.4782608695652174,0.2727272727272727,0.11578947368421053,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.75,1.0,,,,,0.21052631578947367,0.75,0.15789473684210525,0.21052631578947367,0.5,0.6210526315789474,0.42857142857142855,0.5458257894736842,0.6208,0.5319815789473684,0.07920792079207921,0.12121212121212122,,0.06896551724137931,0.27586206896551724,6.965000000000001,24.75142857142857,0.20995670995670995,7.0,2.0,4.0,,,,,2.0,,,0.04395604395604396,0.027777777777777776,0.03225806451612903,0.06896551724137931,0.6363636363636364,0.7,0.2857142857142857,0.6666666666666666,,,,,2.0,0.09090909090909091,,,,1.0,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1997.3,33,-22.0,79,76,14,31,8.0,155,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,,,1.0,1.0,3.0,4.0,3.0,8.0,,15.0,100,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,2.0,9.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,1.0,1,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,,,1.0,,1.0,,,,,,,,,3.0,14,1.0,,0.6666666666666666,1.0,1.0,0.375,,1.0,0.375,0.75,1.0,,0.625,1.0,1.5,0.625,1.0,1.5,0.6666666666666666,,,,16.091954022988507,0.5,,,0.07142857142857142,,,0.02564102564102564,,,,,,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.9166666666666666,0.3333333333333333,0.5677666666666666,0.6369,0.5409,,,,0.13333333333333333,0.2,2.375,25.2375,0.17721518987341772,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10584.5,176,-57.0,388,395,82,76,29.0,783,13.0,15.0,3.0,3.0,2.0,3.0,6.0,11.0,,2.0,6.0,1.0,3.0,7.0,22.0,1.0,3.0,2.0,7.0,19.0,26.0,9.0,28.0,15.0,80.0,519,3.0,3.0,2.0,4.0,,12.0,3.0,5.0,3.0,10.0,2.0,17.0,18.0,20.0,27.0,,4.0,22.0,7.0,1.0,10.0,11.0,21.0,6.0,5.0,6.0,4.0,53.0,,10.0,5.0,,15.0,2.0,17,,3.0,3.0,,6.0,2.0,5.0,3.0,1.0,1.0,,9.0,5.0,9.0,13.0,,1.0,19.0,18.0,3.0,,9.0,,1.0,,,,1.0,,17.0,82,,1.0,0.47368421052631576,0.5294117647058824,1.0,0.32142857142857145,0.5,0.3,0.32142857142857145,0.7307692307692307,1.0,0.6,0.6018518518518519,0.8571428571428571,0.5,0.6557377049180327,0.8571428571428571,0.53125,0.5185185185185185,0.038461538461538464,,0.09090909090909091,16.666666666666664,0.6666666666666666,,0.056179775280898875,,0.10101010101010101,0.0797872340425532,0.011904761904761904,,0.041666666666666664,0.05357142857142857,0.08108108108108109,0.16,,,0.2777777777777778,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2037037037037037,0.5454545454545454,0.6,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.3181818181818182,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.2857142857142857,0.7962962962962963,0.3181818181818182,0.5582240740740742,0.5796,0.5580199999999998,0.15,0.28125,,0.15,0.2125,4.446153846153846,25.167857142857148,0.211340206185567,,1.0,2.0,,,,1.0,2.0,,,0.022727272727272728,,0.03508771929824561,,,,,0.3333333333333333,,,,0.1111111111111111,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,False,1.0,0.03571428571428571,0.045454545454545456,1.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1121.3,19,11.0,43,42,22,16,3.0,85,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,48,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,1.0,,1.0,2.0,3,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,22,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,17.391304347826086,1.0,,0.125,0.16666666666666666,,0.05,0.08333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6,,0.49192,0.5807,0.5329,0.16666666666666666,0.16666666666666666,,0.2,0.2,4.18,,0.5116279069767442,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,24.13793103448276,,1.0,,,0.3333333333333333,0.2222222222222222,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
