EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23351.9,389,13,839,845,233,286,121.0,1684,12.0,25.0,3.0,6.0,4.0,7.0,8.0,16.0,2.0,5.0,16.0,32.0,4.0,2.0,7.0,31.0,88.0,5.0,9.0,6.0,19.0,22.0,46.0,47.0,120.0,30.0,215.0,909,3.0,8.0,7.0,13.0,5.0,32.0,6.0,12.0,8.0,26.0,13.0,49.0,36.0,8.0,138.0,3.0,2.0,88.0,31.0,7.0,21.0,12.0,33.0,8.0,4.0,10.0,7.0,4.0,78.0,8.0,1.0,21.0,31.0,4.0,56.0,10.0,66.0,1.0,9.0,5.0,4.0,9.0,1.0,7.0,10.0,2.0,2.0,3.0,19.0,4.0,21.0,36.0,,2.0,2.0,21.0,,35.0,1.0,2.0,5.0,9.0,1.0,5.0,4.0,1.0,5.0,2.0,49.0,233,2.0,1.0,0.8181818181818182,0.8571428571428571,0.9787234042553191,0.39166666666666666,0.5384615384615384,0.3076923076923077,0.39166666666666666,0.4782608695652174,0.375,0.5,0.5572289156626506,0.6428571428571429,0.47368421052631576,0.6045197740112994,0.6666666666666666,0.5568181818181818,0.7228915662650602,0.15217391304347827,0.2,0.125,,20.020429009193055,0.47368421052631576,0.16,0.14553990610328638,0.0049504950495049506,0.08536585365853659,0.03773584905660377,0.11328976034858387,0.021739130434782608,,0.045454545454545456,0.14285714285714285,0.16129032258064516,0.08196721311475409,0.09523809523809523,0.011363636363636364,0.4,0.15060240963855423,0.48,0.6,0.75,0.0963855421686747,0.5,0.5714285714285714,1.0,0.030120481927710843,0.4,0.4,0.5,0.1927710843373494,0.5,0.5161290322580645,0.9375,0.5301204819277109,0.3522727272727273,0.3563218390804598,1.0,0.2857142857142857,0.5,0.19047619047619047,0.42857142857142855,0.5555555555555556,1.0,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.5,0.3157894736842105,0.8734939759036144,0.3522727272727273,0.5469415662650602,0.53801,0.5378447368421052,0.07954545454545454,0.1,0.07142857142857142,0.14883720930232558,0.22790697674418606,5.354347826086957,25.217500000000005,0.27771156138259834,2.0,,,2.0,1.0,,0.013157894736842105,,0.017241379310344827,0.10344827586206896,1.0,0.043478260869565216,2.0,,,,0.016666666666666666,0.03125,0.3333333333333333,,2.0,3.0,0.011363636363636364,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3425.7,57,11,118,120,31,25,15.0,238,3.0,3.0,,,3.0,3.0,11.0,15.0,2.0,5.0,1.0,5.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,16.0,23.0,5.0,15.0,5.0,52.0,124,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,1.0,1.0,2.0,17.0,16.0,16.0,12.0,3.0,,10.0,4.0,,,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,4.0,,,,5.0,,5.0,1.0,,3.0,,,2.0,,2.0,2.0,,17.0,30,,,0.5,0.5,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6956521739130435,0.5,0.75,0.618421052631579,0.8333333333333334,0.8333333333333334,0.65,0.8333333333333334,0.85,0.39473684210526316,,,,,30.597014925373134,1.0,0.16666666666666666,0.125,,0.034482758620689655,,0.08695652173913043,,,,0.25,0.05,,0.1111111111111111,,,0.07894736842105263,1.0,1.0,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.13157894736842105,0.4,0.4,,0.13157894736842105,0.2,0.2,,0.2631578947368421,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.47368421052631576,0.4,0.4917644736842106,0.3813,0.4981555555555555,0.075,0.12,,0.09615384615384616,0.3269230769230769,10.943478260869565,25.38,0.2627118644067797,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7,4,2.0,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22107.0,368,45,807,811,157,121,68.0,1618,25.0,42.0,2.0,3.0,6.0,13.0,18.0,44.0,7.0,11.0,7.0,15.0,2.0,,2.0,34.0,65.0,3.0,4.0,8.0,13.0,50.0,97.0,41.0,80.0,63.0,286.0,942,3.0,7.0,4.0,6.0,2.0,20.0,11.0,22.0,8.0,15.0,10.0,56.0,58.0,42.0,111.0,12.0,,65.0,34.0,9.0,17.0,5.0,22.0,4.0,1.0,9.0,7.0,1.0,49.0,2.0,2.0,15.0,20.0,1.0,36.0,4.0,40.0,2.0,16.0,10.0,6.0,11.0,5.0,3.0,13.0,3.0,8.0,3.0,24.0,8.0,9.0,26.0,1.0,3.0,,43.0,,71.0,4.0,2.0,19.0,9.0,3.0,2.0,2.0,,3.0,2.0,56.0,157,1.0,2.0,0.58,0.58,0.9024390243902439,0.5125,0.6666666666666666,0.5333333333333333,0.5125,0.5154639175257731,0.42857142857142855,0.5,0.6299435028248588,0.6923076923076923,0.6216216216216216,0.696078431372549,0.7142857142857143,0.6829268292682927,0.4519774011299435,0.09278350515463918,0.11904761904761904,0.09090909090909091,,25.79185520361991,0.4583333333333333,0.0625,0.10256410256410256,0.010416666666666666,0.08064516129032258,0.013513513513513514,0.09186351706036745,0.011764705882352941,0.01904761904761905,0.01904761904761905,0.046875,0.12962962962962962,0.07194244604316546,0.10638297872340426,0.02666666666666667,0.6666666666666666,0.23728813559322035,0.5952380952380952,0.6756756756756757,0.56,0.24858757062146894,0.4090909090909091,0.45,0.6111111111111112,0.062146892655367235,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0847457627118644,0.4666666666666667,0.4666666666666667,1.0,0.3672316384180791,0.5230769230769231,0.53125,0.8823529411764706,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.75,0.6666666666666666,0.35135135135135137,0.46153846153846156,0.05405405405405406,,0.35135135135135137,0.6153846153846154,0.6892655367231638,0.5230769230769231,0.5423918079096045,0.5402636363636364,0.5555918918918918,0.13930348258706468,0.16964285714285715,0.10112359550561797,0.06993006993006994,0.1958041958041958,6.629896907216495,25.703749999999996,0.19454770755885997,1.0,,,,,,,,,0.13043478260869565,,,1.0,1.0,1.0,,0.0125,,,,1.0,,0.015384615384615385,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20588.2,343,24,741,741,123,84,66.0,1482,16.0,26.0,3.0,5.0,2.0,3.0,26.0,58.0,12.0,23.0,8.0,19.0,,1.0,1.0,14.0,37.0,2.0,3.0,1.0,5.0,54.0,107.0,22.0,56.0,45.0,219.0,843,5.0,7.0,2.0,3.0,,16.0,10.0,19.0,2.0,6.0,10.0,36.0,74.0,34.0,63.0,3.0,6.0,37.0,14.0,5.0,14.0,13.0,27.0,11.0,2.0,10.0,1.0,3.0,67.0,8.0,4.0,36.0,46.0,6.0,88.0,13.0,101.0,1.0,9.0,6.0,3.0,14.0,2.0,5.0,8.0,3.0,9.0,,22.0,4.0,4.0,15.0,1.0,2.0,,40.0,,56.0,4.0,,27.0,1.0,2.0,14.0,8.0,5.0,14.0,9.0,36.0,123,3.0,1.0,0.6851851851851852,0.7254901960784313,0.9545454545454546,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.5046728971962616,0.7142857142857143,0.5263157894736842,0.5337423312883436,0.8,0.52,0.5793650793650794,0.8,0.6,0.34355828220858897,0.04672897196261682,0.11538461538461539,0.034482758620689655,,25.67237163814181,0.6363636363636364,0.5,0.2569832402234637,0.0213903743315508,0.23376623376623376,0.055944055944055944,0.24624624624624625,0.03636363636363636,0.029411764705882353,0.07339449541284404,0.23728813559322035,0.20430107526881722,0.22522522522522523,0.2558139534883721,0.012345679012345678,0.6428571428571429,0.15950920245398773,0.6153846153846154,0.6956521739130435,0.6875,0.3558282208588957,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1411042944785276,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.1165644171779141,0.42105263157894735,0.42105263157894735,1.0,0.22699386503067484,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5,0.6,,0.3,0.6666666666666666,1.0,0.12,0.6666666666666666,0.04,1.0,0.2,0.2,0.5030674846625767,0.3783783783783784,0.5225963190184048,0.5779916666666667,0.47631799999999996,0.1497326203208556,0.2076923076923077,0.017543859649122806,0.0730593607305936,0.1643835616438356,8.578504672897196,25.11428571428571,0.1659919028340081,1.0,1.0,,1.0,1.0,,0.015873015873015872,,,0.48148148148148145,1.0,0.05,,,,1.0,,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8033.799999999999,134,3,293,296,52,31,29.0,589,6.0,11.0,1.0,2.0,,,12.0,24.0,1.0,4.0,2.0,4.0,1.0,,2.0,8.0,18.0,1.0,2.0,3.0,4.0,19.0,39.0,10.0,22.0,19.0,87.0,336,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,6.0,15.0,22.0,16.0,21.0,9.0,2.0,18.0,8.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,6.0,1.0,4.0,5.0,,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,15.0,52,,3.0,0.5789473684210527,0.6111111111111112,0.7,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.48717948717948717,0.6,,0.5573770491803278,0.75,0.375,0.6142857142857143,0.75,0.5,0.36065573770491804,0.10256410256410256,0.18181818181818182,0.041666666666666664,0.25,23.10030395136778,0.6666666666666666,0.3333333333333333,0.11688311688311688,0.023809523809523808,0.18867924528301888,0.018518518518518517,0.14615384615384616,0.021739130434782608,0.044444444444444446,0.025,0.08,0.13157894736842105,0.18421052631578946,0.2,0.07142857142857142,1.0,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.5,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,,0.06557377049180328,0.5,0.5,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5409836065573771,0.4444444444444444,0.5187344262295082,0.5327214285714286,0.47426250000000003,0.11940298507462686,0.17777777777777778,,0.13793103448275862,0.1724137931034483,7.8025641025641015,25.95,0.17747440273037543,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26344.100000000006,439,-2,955,957,169,121,83.0,1912,20.0,32.0,,,2.0,5.0,19.0,32.0,1.0,4.0,,6.0,1.0,,1.0,16.0,33.0,3.0,6.0,4.0,7.0,40.0,68.0,16.0,39.0,12.0,140.0,1124,,1.0,3.0,7.0,,9.0,2.0,6.0,4.0,8.0,2.0,18.0,28.0,52.0,36.0,12.0,,33.0,16.0,6.0,66.0,61.0,127.0,47.0,14.0,30.0,27.0,9.0,315.0,1.0,5.0,16.0,16.0,,32.0,6.0,38.0,1.0,18.0,6.0,12.0,16.0,7.0,12.0,11.0,,4.0,,27.0,1.0,25.0,54.0,,4.0,1.0,21.0,8.0,18.0,1.0,,8.0,,2.0,,,,,,18.0,169,2.0,1.0,0.35,0.35,0.75,0.41025641025641024,0.42857142857142855,0.5,0.41025641025641024,0.5882352941176471,,0.3333333333333333,0.5981308411214953,0.5625,0.5714285714285714,0.603448275862069,0.5625,0.5625,0.3644859813084112,0.08823529411764706,0.09375,0.09375,,13.510941960038059,0.5925925925925926,,0.06956521739130435,0.02100840336134454,0.07476635514018691,0.005235602094240838,0.07207207207207207,0.013986013986013986,0.022900763358778626,0.007246376811594203,0.06666666666666667,0.056910569105691054,0.07407407407407407,0.07692307692307693,0.023255813953488372,,0.29906542056074764,0.625,0.6896551724137931,0.45,0.29906542056074764,0.59375,0.6551724137931034,0.2631578947368421,0.037383177570093455,0.25,0.25,,0.056074766355140186,,,,0.308411214953271,0.48484848484848486,0.5,0.75,,,0.125,0.75,0.5,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.5,0.5714285714285714,0.6635514018691588,0.48484848484848486,0.5405658878504673,0.5043166666666666,0.5452107142857143,0.07017543859649122,0.10666666666666667,,0.06428571428571428,0.12857142857142856,5.5058823529411764,25.44358974358974,0.1769633507853403,2.0,1.0,1.0,,,,0.024691358024691357,,,0.125,,,1.0,,,,0.02564102564102564,,,,,,0.030303030303030304,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25021.1,417,-35,905,906,171,115,79.0,1811,33.0,54.0,7.0,10.0,7.0,9.0,20.0,51.0,12.0,20.0,6.0,17.0,,3.0,4.0,21.0,48.0,,1.0,4.0,8.0,65.0,125.0,27.0,65.0,26.0,237.0,1096,10.0,15.0,,1.0,,20.0,15.0,22.0,7.0,12.0,13.0,64.0,64.0,66.0,78.0,3.0,14.0,48.0,21.0,10.0,18.0,19.0,37.0,15.0,4.0,10.0,6.0,2.0,93.0,8.0,11.0,20.0,20.0,2.0,42.0,19.0,61.0,5.0,13.0,7.0,6.0,7.0,1.0,2.0,7.0,2.0,5.0,,14.0,1.0,22.0,34.0,1.0,1.0,2.0,32.0,4.0,36.0,3.0,,15.0,1.0,3.0,13.0,5.0,7.0,13.0,8.0,64.0,171,3.0,2.0,0.49230769230769234,0.5517241379310345,0.9629629629629629,0.4153846153846154,,0.5833333333333334,0.4153846153846154,0.52,0.6666666666666666,0.6818181818181818,0.5552631578947368,0.625,0.75,0.5752427184466019,0.5882352941176471,0.8,0.34210526315789475,0.08,0.05555555555555555,0.11764705882352941,0.05,22.132796780684107,0.5,0.15384615384615385,0.09523809523809523,0.04954954954954955,0.09852216748768473,0.04395604395604396,0.09685230024213075,0.04702970297029703,0.05084745762711865,0.02962962962962963,0.1076923076923077,0.0782608695652174,0.10666666666666667,0.07547169811320754,0.056818181818181816,0.6153846153846154,0.28421052631578947,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.26842105263157895,0.39215686274509803,0.4444444444444444,0.4,0.10526315789473684,0.6,0.631578947368421,0.25,0.08947368421052632,0.35294117647058826,0.35294117647058826,1.0,0.25263157894736843,0.4375,0.4375,0.9523809523809523,0.625,0.7,,0.0625,,,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.75,0.23529411764705882,0.5,0.6263157894736842,0.4375,0.542222894736842,0.5577166666666666,0.5387735294117647,0.07881773399014778,0.10948905109489052,0.015151515151515152,0.08438818565400844,0.270042194092827,6.715199999999999,25.395384615384614,0.18895027624309393,,,,2.0,,1.0,0.05263157894736842,0.03571428571428571,0.0851063829787234,0.13333333333333333,,,,,,1.0,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4073.2,68,-1,145,149,49,24,19.0,294,4.0,8.0,2.0,2.0,2.0,3.0,3.0,7.0,,,1.0,2.0,,,,1.0,3.0,,,,,7.0,15.0,2.0,5.0,6.0,26.0,177,2.0,3.0,,,2.0,6.0,2.0,3.0,,,,4.0,2.0,12.0,6.0,,4.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,1.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,7.0,3.0,4.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,4.0,6.0,,,,5.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,4.0,49,1.0,,0.14285714285714285,0.2,1.0,0.4,,,0.4,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.75,0.6666666666666666,0.25,0.13333333333333333,0.25,,,17.365269461077844,0.8333333333333334,,0.1111111111111111,0.027777777777777776,0.030303030303030304,0.04,0.07246376811594203,0.03278688524590164,0.058823529411764705,,0.125,0.13333333333333333,0.038461538461538464,,0.1111111111111111,1.0,0.4,0.5,0.6666666666666666,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,,0.65,0.3333333333333333,0.5181025,0.5148,0.5536,0.17391304347826086,0.2222222222222222,,0.23076923076923078,0.15384615384615385,5.133333333333332,25.1,0.33793103448275863,,1.0,1.0,,,,,,0.1111111111111111,,2.0,0.3333333333333333,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17134.4,286,-51,626,633,141,92,67.0,1259,39.0,54.0,12.0,20.0,16.0,18.0,7.0,20.0,,,5.0,15.0,,1.0,4.0,7.0,17.0,1.0,2.0,3.0,6.0,46.0,74.0,12.0,32.0,12.0,140.0,780,12.0,25.0,1.0,2.0,3.0,30.0,16.0,23.0,4.0,10.0,5.0,49.0,68.0,24.0,36.0,,20.0,17.0,7.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,10.0,28.0,42.0,32.0,5.0,79.0,38.0,117.0,3.0,11.0,9.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,,14.0,2.0,17.0,23.0,2.0,,3.0,13.0,,14.0,4.0,,8.0,,1.0,12.0,5.0,7.0,13.0,6.0,49.0,141,,1.0,0.7391304347826086,0.9444444444444444,1.0,0.375,0.5,0.4,0.375,0.6216216216216216,0.48,0.6956521739130435,0.6037735849056604,0.5,0.6666666666666666,0.6306306306306306,0.5172413793103449,0.7205882352941176,0.3018867924528302,0.06756756756756757,0.05555555555555555,0.1,,17.705382436260624,0.35714285714285715,0.7142857142857143,0.2077922077922078,0.17391304347826086,0.27450980392156865,0.07936507936507936,0.24104234527687296,0.13240418118466898,0.22093023255813954,0.09411764705882353,0.19642857142857142,0.24050632911392406,0.2916666666666667,0.21212121212121213,0.06976744186046512,0.46153846153846156,0.5094339622641509,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.18867924528301888,0.35,0.3888888888888889,1.0,,,,,0.14150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.7407407407407407,0.6,,0.07407407407407407,0.5,1.0,0.5454545454545454,0.8888888888888888,0.12121212121212122,0.25,0.18181818181818182,0.5,0.8113207547169812,0.4117647058823529,0.5996971698113208,0.5992975,0.6036515151515152,0.07272727272727272,0.10256410256410256,,0.21428571428571427,0.35,2.883783783783784,24.303124999999998,0.22523961661341854,,2.0,,4.0,4.0,1.0,0.13793103448275862,0.058823529411764705,0.04878048780487805,0.10526315789473684,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5598.799999999999,93,-52,211,218,72,72,19.0,429,4.0,9.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,1.0,1.0,8.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,12.0,4.0,17.0,280,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,1.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,,10.0,6.0,8.0,12.0,,,1.0,7.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,6.0,72,1.0,,0.6,0.75,1.0,0.08333333333333333,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2708333333333333,0.8333333333333334,0.4166666666666667,0.3148148148148148,0.8333333333333334,0.42857142857142855,0.5,0.08333333333333333,0.1111111111111111,,,15.948275862068966,0.8,0.16666666666666666,0.09090909090909091,0.020833333333333332,0.21428571428571427,0.022222222222222223,0.1511627906976744,0.021505376344086023,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.0625,0.5,0.375,0.4444444444444444,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.125,0.125,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.875,0.125,0.5770916666666667,0.51715,0.4838916666666668,0.18518518518518517,0.3333333333333333,,0.29411764705882354,0.35294117647058826,3.2416666666666667,24.841666666666665,0.3412322274881517,,,,,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,,,,False,
