EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15690.199999999999,262,51,572,575,162,211,78,1147,9.0,19.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,5.0,14.0,22.0,4.0,2.0,6.0,23.0,58.0,2.0,4.0,3.0,9.0,13.0,30.0,37,80,24.0,161,602,1.0,4.0,4.0,8.0,5.0,19.0,3.0,7.0,5.0,15.0,11.0,32,22.0,4.0,108,3.0,,58.0,23.0,6.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,1.0,14.0,17.0,1.0,32,7.0,39,1.0,8.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,3.0,14.0,3.0,18.0,29,,2.0,1.0,17.0,,28.0,,2.0,4.0,7.0,,3.0,3.0,,3.0,1.0,32,162,2.0,,0.8461538461538461,0.8461538461538461,0.972972972972973,0.4625,0.5,0.3333333333333333,0.4625,0.43333333333333335,0.25,0.42857142857142855,0.6227272727272727,0.5833333333333334,0.4772727272727273,0.6722689075630253,0.6333333333333333,0.5925925925925926,0.7272727272727273,0.2,0.21052631578947367,0.3333333333333333,20.060331825037707,0.5714285714285714,0.08333333333333333,0.12318840579710146,0.007692307692307693,0.07368421052631578,0.09451219512195122,0.026217228464419477,,0.11290322580645161,0.16129032258064516,0.06428571428571428,0.1,0.018518518518518517,0.3333333333333333,0.17272727272727273,0.47368421052631576,0.6,0.8888888888888888,0.05454545454545454,0.3333333333333333,0.5,1.0,0.045454545454545456,0.4,0.4,0.5,0.2,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.5272727272727272,0.39655172413793105,0.39655172413793105,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.9,0.39655172413793105,0.5549836363636363,0.50707,0.5507522727272728,0.09243697478991597,0.11764705882352941,0.08235294117647059,0.11801242236024845,0.19875776397515527,5.59,25.37125,0.28321678321678323,6.0,,,,1.0,,,0.043795620437956206,0.0196078431372549,0.04854368932038835,0.029411764705882353,,,,,1.0,,,,,,,,,2.0,2.0,0.5,0.5,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12716.7,212,-2,463,468,89,72,39,931,18.0,29.0,2.0,2.0,4.0,8.0,6.0,24.0,3.0,6.0,4.0,8.0,2.0,,1.0,20.0,35.0,2.0,2.0,3.0,6.0,27.0,59.0,24,43,40.0,166,562,3.0,6.0,3.0,4.0,2.0,17.0,6.0,13.0,3.0,7.0,5.0,26,26.0,28.0,60,12.0,,35.0,20.0,7.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,1.0,8.0,13.0,1.0,22,2.0,24,1.0,10.0,7.0,3.0,9.0,2.0,3.0,4.0,1.0,6.0,,13.0,5.0,5.0,12,1.0,1.0,,27.0,,42.0,2.0,2.0,12.0,4.0,2.0,1.0,1.0,,1.0,1.0,26,89,1.0,1.0,0.48148148148148145,0.48148148148148145,0.8333333333333334,0.5581395348837209,0.75,0.42857142857142855,0.5581395348837209,0.4576271186440678,0.5,0.46153846153846156,0.6176470588235294,0.75,0.525,0.6949152542372882,0.7727272727272727,0.5909090909090909,0.4215686274509804,0.11864406779661017,0.13793103448275862,0.125,25.83826429980276,0.6923076923076923,0.1,0.11504424778761062,0.008695652173913044,0.06956521739130435,0.09210526315789473,0.01,0.015873015873015872,0.05128205128205128,0.13846153846153847,0.06741573033707865,0.07692307692307693,0.023809523809523808,1.0,0.28431372549019607,0.6206896551724138,0.72,0.4444444444444444,0.23529411764705882,0.25,0.2857142857142857,0.5,0.058823529411764705,0.5,0.5,0.6666666666666666,0.0784313725490196,0.5,0.5,1.0,0.3431372549019608,0.5714285714285714,0.5882352941176471,0.8,0.2,1.0,0.2,0.2,1.0,0.5,0.4,0.5,0.05,,0.3,0.5,0.7058823529411765,0.5714285714285714,0.5512009803921569,0.5365388888888889,0.569605,0.13793103448275862,0.17391304347826086,0.0851063829787234,0.10240963855421686,0.1566265060240964,6.02542372881356,25.681395348837203,0.19222462203023757,1.0,,,,,,,0.011764705882352941,,0.017241379310344827,,,,0.2222222222222222,,,1.0,0.023255813953488372,,,,,,,1.0,,0.5,1.0,False,0.02857142857142857,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8456.9,141,-19,301,306,48,30,25,607,7.0,12.0,,1.0,,1.0,7.0,23.0,4.0,9.0,6.0,13.0,,1.0,1.0,6.0,15.0,1.0,1.0,1.0,4.0,18.0,44.0,12,28,24.0,96,366,,1.0,1.0,1.0,,3.0,3.0,8.0,2.0,5.0,6.0,18,28.0,8.0,36,,,15.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,,13.0,14.0,3.0,30,3.0,33,,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,1.0,8,,2.0,,19.0,,26.0,1.0,,13.0,,1.0,5.0,4.0,,5.0,3.0,18,48,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.4090909090909091,,0.375,0.5,0.75,0.46153846153846156,0.5647058823529412,0.75,0.5625,0.3888888888888889,0.06818181818181818,0.16666666666666666,0.043478260869565216,28.04878048780488,0.625,0.5,0.2,,0.19696969696969696,0.19852941176470587,0.022556390977443608,,0.11538461538461539,0.2222222222222222,0.20833333333333334,0.16666666666666666,,0.6,0.16666666666666666,0.5833333333333334,0.7,0.8571428571428571,0.3194444444444444,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.125,0.4444444444444444,0.4444444444444444,0.75,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.20833333333333334,0.4,0.4,1.0,0.5,,,0.5,1.0,1.0,0.07692307692307693,,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5555555555555556,0.4,0.5343666666666667,0.59955,0.46247692307692306,0.15476190476190477,0.23214285714285715,,0.03125,0.1875,8.197727272727276,24.849999999999998,0.15946843853820597,3.0,,,,1.0,,,0.05172413793103448,,0.07317073170731707,,,,0.375,,,,,,,,,,1.0,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14849.5,247,-52,536,544,87,68,45,1080,12.0,18.0,,,1.0,2.0,12.0,19.0,1.0,3.0,,3.0,,,1.0,10.0,21.0,2.0,4.0,3.0,4.0,25.0,40.0,10,24,5.0,85,680,,,2.0,4.0,,6.0,1.0,2.0,3.0,5.0,1.0,12,20.0,30.0,24,6.0,,21.0,10.0,3.0,36.0,34.0,70.0,25.0,9.0,21.0,11.0,4.0,174.0,2.0,9.0,8.0,,17,2.0,19,1.0,9.0,6.0,3.0,12.0,4.0,8.0,6.0,,4.0,,18.0,1.0,15.0,32,,2.0,1.0,12.0,4.0,10.0,1.0,,5.0,,1.0,,,,,,12,87,1.0,,0.4,0.4,0.8,0.4166666666666667,0.5,0.6,0.4166666666666667,0.625,,0.5,0.625,0.75,0.7857142857142857,0.6159420289855072,0.75,0.75,0.375,0.075,0.05555555555555555,0.10526315789473684,14.675767918088736,0.6666666666666666,,0.06349206349206349,0.015384615384615385,0.06923076923076923,0.06640625,0.008264462809917356,0.028169014084507043,0.06976744186046512,0.043478260869565216,0.06,0.1,0.041666666666666664,,0.28125,0.6666666666666666,0.7058823529411765,0.5,0.296875,0.631578947368421,0.7058823529411765,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,,0.046875,,,,0.328125,0.47619047619047616,0.5,0.8,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.75,0.65625,0.47619047619047616,0.5382132812499999,0.5625,0.5353142857142857,0.07352941176470588,0.11363636363636363,,0.07058823529411765,0.1411764705882353,5.91,25.72083333333333,0.1623134328358209,,,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,0.041666666666666664,,,,,,,,,,,False,0.047619047619047616,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4188.099999999999,70,-21,160,166,45,61,10,326,3.0,6.0,,,,,1.0,2.0,,,,3.0,,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1,9,4.0,15,206,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,6,6.0,2.0,3,,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,,6.0,4.0,1.0,11,1.0,12,,2.0,2.0,,3.0,,3.0,2.0,1.0,,,5.0,1.0,7.0,11,,,1.0,4.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,6,45,1.0,,0.75,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5,,0.5,0.3235294117647059,1.5,0.625,0.375,1.5,0.6,0.5294117647058824,0.125,0.16666666666666666,,14.705882352941178,0.6,0.16666666666666666,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.01639344262295082,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.8823529411764706,0.16666666666666666,0.5750676470588236,0.53805,0.4576875,0.2,0.36363636363636365,,0.2,0.4,3.425,24.922222222222224,0.28125,1.0,,,,,,,0.030303030303030304,,,0.1,,,,,,,,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11545.099999999999,192,-25,425,430,86,73,42,855,24.0,30.0,8.0,10.0,9.0,9.0,6.0,16.0,,,2.0,11.0,,1.0,3.0,6.0,15.0,1.0,2.0,2.0,5.0,30.0,46.0,8,26,8.0,92,545,8.0,14.0,1.0,2.0,2.0,21.0,9.0,14.0,3.0,8.0,4.0,31,44.0,16.0,24,,16.0,15.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,16.0,30.0,24.0,5.0,59,23.0,82,1.0,8.0,6.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,2.0,10.0,15,2.0,,2.0,8.0,,9.0,3.0,,5.0,,1.0,9.0,4.0,5.0,10.0,5.0,31,86,,1.0,0.7333333333333333,1.0,1.0,0.3076923076923077,0.5,0.375,0.3076923076923077,0.6521739130434783,0.5714285714285714,0.6428571428571429,0.5833333333333334,0.59375,0.6136363636363636,0.6133333333333333,0.6176470588235294,0.6739130434782609,0.3611111111111111,0.06521739130434782,0.03333333333333333,0.125,17.547568710359407,0.375,0.7142857142857143,0.24242424242424243,0.16,0.25862068965517243,0.25116279069767444,0.12105263157894737,0.22641509433962265,0.22857142857142856,0.2641509433962264,0.25842696629213485,0.25925925925925924,0.03225806451612903,0.5,0.4166666666666667,0.8,0.8275862068965517,0.6666666666666666,0.2222222222222222,0.375,0.42857142857142855,1.0,,,,,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.20833333333333334,0.4,0.4,1.0,0.625,0.8,,0.125,0.5,1.0,0.4090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.7777777777777778,0.4,0.5915305555555556,0.5762807692307692,0.6023522727272728,0.06756756756756757,0.10416666666666667,,0.22826086956521738,0.33695652173913043,3.141304347826087,24.449999999999996,0.2023529411764706,7.0,,,,3.0,3.0,,0.07777777777777778,0.11428571428571428,0.08771929824561403,0.06060606060606061,,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14002.4,233,-51,506,510,97,67,44,1016,17.0,30.0,3.0,5.0,3.0,4.0,11.0,29.0,7.0,12.0,5.0,14.0,,2.0,3.0,11.0,26.0,,,2.0,4.0,35.0,71.0,16,40,10.0,128,642,4.0,7.0,,,,8.0,8.0,12.0,4.0,7.0,4.0,32,34.0,36.0,45,3.0,4.0,26.0,11.0,7.0,6.0,14.0,20.0,11.0,3.0,3.0,3.0,,54.0,4.0,12.0,11.0,1.0,24,8.0,32,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,,17.0,24,,,2.0,19.0,2.0,18.0,2.0,,8.0,,2.0,7.0,2.0,4.0,7.0,3.0,32,97,,1.0,0.4857142857142857,0.5151515151515151,0.9375,0.4,,0.5714285714285714,0.4,0.49295774647887325,0.5714285714285714,0.6666666666666666,0.5315315315315315,0.5714285714285714,0.7368421052631579,0.5378151260504201,0.5,0.7619047619047619,0.36036036036036034,0.09859154929577464,0.1,0.10344827586206896,22.743682310469314,0.7142857142857143,0.14285714285714285,0.09649122807017543,0.032,0.09523809523809523,0.09583333333333334,0.03524229074889868,0.04411764705882353,0.15384615384615385,0.0625,0.09574468085106383,0.09375,0.018867924528301886,0.42857142857142855,0.2702702702702703,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.26126126126126126,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.10810810810810811,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.7142857142857143,0.6,,,,,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.6306306306306306,0.4230769230769231,0.5475121621621621,0.5546599999999999,0.5319815789473684,0.06837606837606838,0.1038961038961039,,0.0625,0.25,6.838028169014085,24.932499999999997,0.191699604743083,4.0,,,,1.0,,,0.0392156862745098,0.023809523809523808,0.02857142857142857,0.0625,,,0.09090909090909091,0.08333333333333333,,,,,,,,,1.0,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2914.3,49,-13,111,107,18,36,13,218,4.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,2.0,9.0,,1.0,1.0,2.0,5.0,7.0,3,12,,19,128,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,3,8.0,2.0,9,,2.0,9.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,2.0,,3,1.0,4,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,3.0,5,1.0,,,,,1.0,,1.0,,,,,,,,,3,18,1.0,,0.8,1.0,1.0,0.25,,0.5,0.25,0.7142857142857143,1.0,,0.5,0.5,0.75,0.5,0.5,0.75,0.631578947368421,,,,18.253968253968253,0.5,,0.1111111111111111,0.041666666666666664,0.043478260869565216,0.07317073170731707,0.017543859649122806,,0.1,0.16666666666666666,0.05555555555555555,,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,,,,,1.0,0.5,0.9473684210526315,0.2222222222222222,0.5917657894736842,0.548025,0.500025,,,,0.10526315789473684,0.15789473684210525,1.957142857142857,25.3,0.16216216216216217,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13752.5,229,-29,497,503,103,93,48,1000,17.0,19.0,3.0,3.0,4.0,5.0,7.0,14.0,,,5.0,10.0,2.0,1.0,3.0,8.0,27.0,1.0,3.0,2.0,7.0,24.0,33.0,13,37,27.0,114,631,3.0,3.0,3.0,5.0,2.0,17.0,5.0,7.0,3.0,10.0,4.0,23,22.0,26.0,39,,4.0,27.0,8.0,1.0,18.0,16.0,34.0,8.0,8.0,13.0,5.0,,84.0,1.0,12.0,7.0,,19,3.0,22,,6.0,3.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,,10.0,5.0,12.0,18,,1.0,,29.0,3.0,32.0,3.0,,16.0,,1.0,,,,1.0,,23,103,,1.0,0.4583333333333333,0.5,1.0,0.35135135135135137,0.6,0.3,0.35135135135135137,0.7272727272727273,1.0,0.7142857142857143,0.6214285714285714,0.9375,0.5588235294117647,0.6785714285714286,0.9444444444444444,0.6052631578947368,0.5285714285714286,0.030303030303030304,,0.07142857142857142,17.09090909090909,0.7,,0.059322033898305086,0.008620689655172414,0.0967741935483871,0.07851239669421488,0.013043478260869565,0.015873015873015872,0.023255813953488372,0.078125,0.08695652173913043,0.125,,,0.2714285714285714,0.8947368421052632,0.8947368421052632,0.4117647058823529,0.2,0.5,0.5384615384615384,0.5714285714285714,,,,,0.14285714285714285,0.5,0.5,1.0,0.38571428571428573,0.2962962962962963,0.3076923076923077,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,1.0,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.8,0.2962962962962963,0.5669449999999999,0.5796,0.5811529411764705,0.1927710843373494,0.34782608695652173,,0.14912280701754385,0.20175438596491227,4.678787878787878,25.072972972972977,0.20724346076458752,2.0,,1.0,,1.0,,,0.017543859649122806,,0.02631578947368421,,,,0.09090909090909091,,0.3333333333333333,1.0,0.02702702702702703,,1.0,1.0,,,,2.0,,1.0,1.0,False,0.037037037037037035,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1641.9,27,29,59,59,26,17,8,118,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,4.0,7.0,1,1,2.0,13,55,1.0,1.0,,,,2.0,1.0,1.0,,,,2,2.0,6.0,3,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1.0,,2,2.0,4,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2,,,,1.0,,2.0,,,1.0,,,,,,,,2,26,,,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.5714285714285714,1.0,1.0,0.6875,1.0,1.0,0.7222222222222222,1.0,1.0,0.125,0.14285714285714285,0.25,,17.64705882352941,0.6666666666666666,,0.07142857142857142,0.09090909090909091,0.06666666666666667,0.06896551724137931,0.047619047619047616,0.2,,0.2,0.09090909090909091,,0.5,,0.5,0.75,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.625,,0.48807500000000004,0.5807,0.5329,0.1111111111111111,0.125,,0.15384615384615385,0.15384615384615385,4.585714285714286,22.7,0.4406779661016949,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1592.6000000000001,27,11,61,64,29,40,10,125,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2,6,4.0,16,71,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7,2.0,4.0,3,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,1.0,,4.0,,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,7,29,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,22.22222222222222,,0.5,0.2727272727272727,0.13333333333333333,0.2,0.23076923076923078,0.0967741935483871,,0.5,,0.15384615384615385,0.5,0.16666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.5,,,,,0.2,1.0,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.47540983606557374,1.0,,,,1.0,,,0.0625,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,948.0,16,-12,40,42,21,38,4,82,,3.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,2,3,,8,59,,,,,,,,1.0,1.0,1.0,,3,,2.0,6,,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,,,3,21,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5,,0.75,0.375,0.6,1.0,,20.454545454545453,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.375,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,,,,0.5,1.0,0.75,0.5,0.51915,,0.489125,,,,,0.375,4.64,24.53333333333333,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,8,-1,21,21,21,20,2,42,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2,2,,6,30,,,,,,,,,2.0,2.0,,6,,,6,,,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,4,,2.0,,,,,,,,,,,,,,,6,21,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.090909090909092,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
