EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23024.300000000003,384,55.0,818,825,274.0,312.0,88,1643,26.0,37.0,8.0,12.0,11.0,14.0,19.0,34.0,2.0,14.0,6.0,13.0,1.0,5.0,9.0,12.0,38.0,,3.0,3.0,11.0,47.0,85.0,18.0,51.0,18.0,166.0,890.0,8.0,13.0,,4.0,,16.0,17.0,25.0,8.0,20.0,10.0,68.0,46.0,48.0,48.0,6.0,12.0,38.0,12.0,5.0,24.0,10.0,34.0,6.0,4.0,17.0,6.0,1.0,78.0,9.0,9.0,20.0,13.0,2.0,35.0,18.0,53.0,2.0,13.0,6.0,7.0,23.0,2.0,9.0,8.0,3.0,14.0,,31.0,11.0,17.0,25.0,,2.0,,19.0,1.0,25.0,2.0,,11.0,1.0,1.0,12.0,8.0,2.0,14.0,9.0,68.0,273.0,1.0,1.0,0.48936170212765956,0.5609756097560976,0.8888888888888888,0.35294117647058826,,0.4,0.35294117647058826,0.5529411764705883,0.6153846153846154,0.68,0.5441176470588235,0.47058823529411764,0.6444444444444445,0.564625850340136,0.47058823529411764,0.6538461538461539,0.375,0.058823529411764705,0.08108108108108109,0.058823529411764705,,19.22246220302376,0.7419354838709677,0.08695652173913043,0.06842105263157895,0.0430622009569378,0.08298755186721991,0.05325443786982249,0.0765661252900232,0.047619047619047616,0.05454545454545454,0.05511811023622047,0.0821917808219178,0.04597701149425287,0.1,0.06989247311827956,0.12727272727272726,0.03125,0.6428571428571429,0.27205882352941174,0.7027027027027027,0.7647058823529411,0.5,0.25,0.5588235294117647,0.59375,0.47368421052631576,0.10294117647058823,0.14285714285714285,0.14285714285714285,0.5,0.09558823529411764,0.46153846153846156,0.5,1.0,0.27941176470588236,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7058823529411765,0.6666666666666666,0.058823529411764705,0.17647058823529413,,,0.3111111111111111,0.7857142857142857,0.2,0.5555555555555556,0.24444444444444444,0.2727272727272727,0.6470588235294118,0.3157894736842105,0.5416727941176471,0.564725,0.5675066666666667,0.0821917808219178,0.11702127659574468,0.019230769230769232,0.0963855421686747,0.40963855421686746,7.170588235294116,25.3843137254902,0.33496332518337407,1.0,2.0,,1.0,2.0,2.0,,,0.03896103896103896,,0.047619047619047616,0.125,,,1.0,2.0,0.0196078431372549,0.07692307692307693,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26927.200000000004,449,-4.0,967,976,279.0,305.0,134,1943,14.0,30.0,4.0,7.0,4.0,9.0,8.0,18.0,2.0,6.0,18.0,38.0,4.0,2.0,7.0,34.0,98.0,5.0,10.0,7.0,22.0,24.0,54.0,52.0,136.0,39.0,243.0,1061.0,4.0,10.0,7.0,14.0,9.0,38.0,6.0,15.0,9.0,29.0,14.0,53.0,38.0,10.0,153.0,3.0,4.0,98.0,34.0,8.0,25.0,16.0,41.0,10.0,6.0,13.0,8.0,4.0,98.0,9.0,3.0,24.0,36.0,4.0,64.0,13.0,77.0,2.0,11.0,7.0,4.0,11.0,2.0,9.0,12.0,3.0,2.0,3.0,23.0,5.0,22.0,38.0,,2.0,2.0,27.0,,47.0,1.0,2.0,8.0,11.0,1.0,5.0,4.0,1.0,5.0,2.0,53.0,279.0,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9807692307692307,0.38235294117647056,0.5,0.3103448275862069,0.38235294117647056,0.4444444444444444,0.4,0.4,0.5368421052631579,0.6041666666666666,0.4431818181818182,0.587378640776699,0.6551724137931034,0.5196078431372549,0.7157894736842105,0.14814814814814814,0.16666666666666666,0.16666666666666666,,20.373665480427047,0.4782608695652174,0.14285714285714285,0.1518987341772152,0.01293103448275862,0.08664259927797834,0.036885245901639344,0.11673151750972763,0.025210084033613446,0.007751937984496124,0.0449438202247191,0.15151515151515152,0.17307692307692307,0.08823529411764706,0.08737864077669903,0.08450704225352113,0.019230769230769232,0.4,0.15789473684210525,0.4666666666666667,0.56,0.7142857142857143,0.09473684210526316,0.4444444444444444,0.5333333333333333,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,0.2,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.5157894736842106,0.3469387755102041,0.35051546391752575,1.0,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.4166666666666667,0.5,1.0,0.20454545454545456,0.4444444444444444,0.1590909090909091,0.2857142857142857,0.5,0.3181818181818182,0.8736842105263158,0.3469387755102041,0.5499013157894737,0.5445875,0.5380545454545455,0.09268292682926829,0.13114754098360656,0.0763888888888889,0.15637860082304528,0.21810699588477367,5.27962962962963,25.1875,0.28852119958634953,2.0,,,3.0,,,1.0,,0.023255813953488372,,0.015151515151515152,0.25,1.0,0.03333333333333333,2.0,,0.014705882352941176,0.02631578947368421,,0.01020408163265306,2.0,3.0,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3425.7,57,11.0,118,120,31.0,25.0,15,238,3.0,3.0,,,3.0,3.0,11.0,15.0,2.0,5.0,1.0,5.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,16.0,23.0,5.0,15.0,5.0,52.0,124.0,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,1.0,1.0,2.0,17.0,16.0,16.0,12.0,3.0,,10.0,4.0,,,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,4.0,,,,5.0,,5.0,1.0,,3.0,,,2.0,,2.0,2.0,,17.0,30.0,,,0.5,0.5,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6956521739130435,0.5,0.75,0.618421052631579,0.8333333333333334,0.8333333333333334,0.65,0.8333333333333334,0.85,0.39473684210526316,,,,,30.597014925373134,1.0,0.16666666666666666,0.125,,0.034482758620689655,,0.08695652173913043,,,,0.25,0.05,0.125,,0.1111111111111111,,,0.07894736842105263,1.0,1.0,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.13157894736842105,0.4,0.4,,0.13157894736842105,0.2,0.2,,0.2631578947368421,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.47368421052631576,0.4,0.4917644736842106,0.3813,0.4981555555555555,0.075,0.12,,0.09615384615384616,0.3269230769230769,10.943478260869565,25.38,0.2627118644067797,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,808.0,13,-9.0,30,28,16.0,6.0,5,58,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,39.0,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5395166666666666,,0.5667,,,,,,3.5,25.7,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25478.699999999997,425,25.0,919,925,174.0,127.0,85,1844,27.0,50.0,2.0,3.0,6.0,16.0,22.0,53.0,9.0,14.0,8.0,17.0,3.0,,2.0,38.0,75.0,3.0,5.0,8.0,14.0,58.0,117.0,46.0,92.0,72.0,326.0,1067.0,3.0,8.0,4.0,8.0,2.0,20.0,13.0,28.0,8.0,16.0,10.0,60.0,70.0,46.0,123.0,15.0,,75.0,38.0,10.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,1.0,57.0,2.0,3.0,22.0,23.0,1.0,46.0,5.0,51.0,2.0,18.0,11.0,7.0,12.0,6.0,3.0,14.0,3.0,9.0,3.0,26.0,9.0,11.0,29.0,1.0,3.0,,53.0,,82.0,5.0,2.0,25.0,9.0,3.0,2.0,2.0,,3.0,2.0,60.0,174.0,1.0,2.0,0.603448275862069,0.603448275862069,0.8913043478260869,0.5,0.5,0.5,0.5,0.49572649572649574,0.375,0.4642857142857143,0.6076555023923444,0.5625,0.5681818181818182,0.6721991701244814,0.5882352941176471,0.625,0.44019138755980863,0.08547008547008547,0.1,0.09433962264150944,,26.176470588235297,0.46153846153846156,0.05555555555555555,0.10599078341013825,0.012295081967213115,0.10091743119266056,0.011695906432748537,0.10344827586206896,0.012048192771084338,0.015267175572519083,0.016260162601626018,0.0547945205479452,0.12931034482758622,0.14285714285714285,0.10365853658536585,0.09259259259259259,0.021505376344086023,0.6666666666666666,0.23923444976076555,0.54,0.6,0.5555555555555556,0.2535885167464115,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.06698564593301436,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.08133971291866028,0.47058823529411764,0.47058823529411764,1.0,0.3588516746411483,0.5066666666666667,0.5135135135135135,0.868421052631579,0.1875,0.6666666666666666,0.1875,0.3125,0.6,0.6666666666666666,0.36363636363636365,0.375,0.045454545454545456,,0.3181818181818182,0.5714285714285714,0.6794258373205742,0.5066666666666667,0.5410366028708135,0.5326166666666666,0.5596897727272727,0.14285714285714285,0.18248175182481752,0.0891089108910891,0.06134969325153374,0.18404907975460122,6.835042735042736,25.70978260869565,0.1893362350380849,1.0,,,,1.0,1.0,,,0.011111111111111112,,,,,,1.0,,0.010869565217391304,,,0.013333333333333334,1.0,,0.3333333333333333,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23011.0,384,4.0,817,820,128.0,87.0,79,1637,17.0,30.0,3.0,6.0,2.0,3.0,26.0,65.0,13.0,25.0,8.0,21.0,,1.0,1.0,14.0,40.0,2.0,3.0,1.0,5.0,56.0,120.0,22.0,61.0,46.0,224.0,935.0,5.0,9.0,2.0,3.0,,16.0,10.0,19.0,2.0,6.0,10.0,36.0,78.0,34.0,63.0,3.0,6.0,40.0,14.0,8.0,15.0,13.0,28.0,11.0,2.0,11.0,1.0,3.0,69.0,9.0,6.0,44.0,50.0,6.0,100.0,16.0,116.0,1.0,9.0,6.0,3.0,16.0,2.0,6.0,11.0,3.0,10.0,2.0,27.0,4.0,5.0,21.0,1.0,3.0,,44.0,,58.0,4.0,,28.0,1.0,2.0,14.0,8.0,5.0,14.0,9.0,36.0,128.0,3.0,1.0,0.6964285714285714,0.7358490566037735,0.9545454545454546,0.36065573770491804,0.6666666666666666,0.3333333333333333,0.36065573770491804,0.4666666666666667,0.5555555555555556,0.5263157894736842,0.49171270718232046,0.6666666666666666,0.52,0.5384615384615384,0.6666666666666666,0.6,0.3370165745856354,0.06666666666666667,0.13333333333333333,0.046153846153846156,0.04,25.60175054704595,0.5925925925925926,0.46153846153846156,0.25510204081632654,0.026785714285714284,0.24858757062146894,0.05555555555555555,0.2520107238605898,0.038860103626943004,0.041666666666666664,0.07317073170731707,0.22388059701492538,0.21649484536082475,0.4375,0.23846153846153847,0.2765957446808511,0.010638297872340425,0.6428571428571429,0.16574585635359115,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.35911602209944754,0.4,0.41935483870967744,0.6153846153846154,0.13812154696132597,0.52,0.5416666666666666,0.8461538461538461,0.11602209944751381,0.38095238095238093,0.38095238095238093,1.0,0.22099447513812154,0.35,0.35,0.9285714285714286,0.5,0.5,,0.25,0.6666666666666666,1.0,0.12,0.6666666666666666,0.04,1.0,0.2,0.2,0.5027624309392266,0.35,0.5204577348066298,0.5656312499999999,0.47631799999999996,0.1407766990291262,0.19444444444444445,0.016129032258064516,0.07142857142857142,0.16071428571428573,8.56,25.055737704918034,0.15667074663402691,1.0,1.0,,2.0,,,1.0,,0.012658227848101266,,,,1.0,0.05,,1.0,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8033.799999999999,134,3.0,293,296,52.0,31.0,29,589,6.0,11.0,1.0,2.0,,,12.0,24.0,1.0,4.0,2.0,4.0,1.0,,2.0,8.0,18.0,1.0,2.0,3.0,4.0,19.0,39.0,10.0,22.0,19.0,87.0,336.0,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,6.0,15.0,22.0,16.0,21.0,9.0,2.0,18.0,8.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,6.0,1.0,4.0,5.0,,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,15.0,52.0,,3.0,0.5789473684210527,0.6111111111111112,0.7,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.48717948717948717,0.6,,0.5573770491803278,0.75,0.375,0.6142857142857143,0.75,0.5,0.36065573770491804,0.10256410256410256,0.18181818181818182,0.041666666666666664,0.25,23.10030395136778,0.6666666666666666,0.3333333333333333,0.11688311688311688,0.023809523809523808,0.18867924528301888,0.018518518518518517,0.14615384615384616,0.021739130434782608,0.044444444444444446,0.025,0.08,0.13157894736842105,0.14285714285714285,0.18421052631578946,0.2,0.07142857142857142,1.0,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.5,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,,0.06557377049180328,0.5,0.5,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5409836065573771,0.4444444444444444,0.5187344262295082,0.5327214285714286,0.47426250000000003,0.11940298507462686,0.17777777777777778,,0.13793103448275862,0.1724137931034483,7.8025641025641015,25.95,0.17747440273037543,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28699.9,478,-28.0,1031,1035,178.0,124.0,93,2066,23.0,39.0,,,2.0,6.0,21.0,35.0,1.0,5.0,,7.0,1.0,,1.0,17.0,37.0,4.0,8.0,4.0,8.0,45.0,79.0,17.0,44.0,12.0,153.0,1218.0,,1.0,4.0,9.0,,12.0,2.0,7.0,4.0,9.0,2.0,18.0,28.0,62.0,39.0,12.0,,37.0,17.0,7.0,71.0,66.0,137.0,51.0,15.0,32.0,28.0,11.0,340.0,1.0,5.0,16.0,17.0,,33.0,6.0,39.0,1.0,19.0,6.0,13.0,19.0,7.0,13.0,11.0,,6.0,,30.0,2.0,27.0,56.0,,4.0,1.0,21.0,8.0,18.0,1.0,,8.0,,2.0,,,,,,18.0,178.0,2.0,1.0,0.3111111111111111,0.3111111111111111,0.7647058823529411,0.38636363636363635,0.4444444444444444,0.4444444444444444,0.38636363636363635,0.569620253164557,,0.2857142857142857,0.573170731707317,0.6,0.5,0.5795454545454546,0.6,0.5,0.35772357723577236,0.08860759493670886,0.10256410256410256,0.08571428571428572,,14.085739282589676,0.6333333333333333,,0.06827309236947791,0.01845018450184502,0.06808510638297872,0.004807692307692308,0.06818181818181818,0.012526096033402923,0.02027027027027027,0.006622516556291391,0.07228915662650602,0.0546875,0.10526315789473684,0.06629834254143646,0.07407407407407407,0.019230769230769232,,0.3170731707317073,0.5897435897435898,0.6571428571428571,0.391304347826087,0.2845528455284553,0.6,0.65625,0.23809523809523808,0.04065040650406504,0.2,0.2,,0.056910569105691054,,,,0.3008130081300813,0.4594594594594595,0.4722222222222222,0.7647058823529411,,,0.1,0.8,0.5,1.0,0.375,0.3333333333333333,0.0625,,0.5,0.5,0.6747967479674797,0.4594594594594595,0.5452577235772357,0.5215624999999999,0.5495593750000001,0.06153846153846154,0.09302325581395349,,0.0784313725490196,0.11764705882352941,5.5506329113924044,25.404545454545453,0.1726479146459748,2.0,1.0,1.0,,,,,,0.021052631578947368,,,,,,1.0,,0.022727272727272728,,,0.02702702702702703,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27762.899999999998,463,-63.0,993,996,182.0,118.0,92,1989,34.0,60.0,7.0,12.0,7.0,9.0,20.0,56.0,12.0,20.0,6.0,17.0,,3.0,4.0,23.0,53.0,,2.0,4.0,8.0,66.0,136.0,29.0,70.0,27.0,246.0,1199.0,10.0,17.0,,2.0,1.0,21.0,15.0,22.0,7.0,12.0,14.0,65.0,64.0,68.0,84.0,3.0,14.0,53.0,23.0,12.0,20.0,20.0,40.0,16.0,4.0,11.0,7.0,2.0,100.0,9.0,13.0,22.0,22.0,3.0,47.0,22.0,69.0,5.0,14.0,7.0,7.0,8.0,1.0,3.0,7.0,2.0,5.0,,15.0,1.0,23.0,35.0,1.0,1.0,2.0,33.0,4.0,38.0,3.0,,15.0,1.0,4.0,14.0,6.0,7.0,14.0,9.0,65.0,182.0,3.0,3.0,0.48484848484848486,0.5423728813559322,0.9655172413793104,0.4142857142857143,,0.5833333333333334,0.4142857142857143,0.4852941176470588,0.5882352941176471,0.6818181818181818,0.5315533980582524,0.5263157894736842,0.75,0.5515695067264574,0.5,0.7926829268292683,0.33980582524271846,0.08823529411764706,0.05,0.14285714285714285,0.05,21.59709618874773,0.5333333333333333,0.2,0.09565217391304348,0.04924242424242424,0.09734513274336283,0.045,0.09649122807017543,0.04741379310344827,0.050724637681159424,0.03355704697986577,0.1232876712328767,0.0743801652892562,0.1111111111111111,0.1,0.08928571428571429,0.050505050505050504,0.6428571428571429,0.2912621359223301,0.5666666666666667,0.5964912280701754,0.6176470588235294,0.27184466019417475,0.35714285714285715,0.4166666666666667,0.4,0.0970873786407767,0.6,0.631578947368421,0.25,0.0825242718446602,0.35294117647058826,0.35294117647058826,1.0,0.25728155339805825,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.631578947368421,0.5833333333333334,,0.10526315789473684,,,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.75,0.23529411764705882,0.5,0.6310679611650486,0.4339622641509434,0.5447650485436893,0.566525,0.5387735294117647,0.0730593607305936,0.10135135135135136,0.014084507042253521,0.08536585365853659,0.26422764227642276,6.6308823529411764,25.42,0.18328298086606243,,,,3.0,,,,1.0,0.05263157894736842,0.03225806451612903,0.0784313725490196,,,,,1.0,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4879.2,81,,173,176,57.0,28.0,23,349,5.0,10.0,2.0,3.0,3.0,4.0,4.0,11.0,,,1.0,2.0,,,,1.0,4.0,,,,,9.0,21.0,2.0,6.0,8.0,32.0,201.0,2.0,4.0,,,4.0,8.0,3.0,6.0,,,,6.0,2.0,16.0,6.0,,4.0,4.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,1.0,2.0,2.0,4.0,,6.0,5.0,11.0,2.0,10.0,4.0,6.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,4.0,8.0,,,,8.0,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,6.0,57.0,2.0,,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.5,0.5,0.4444444444444444,0.5,0.5,0.5161290322580645,0.6666666666666666,0.5,0.2222222222222222,0.09523809523809523,0.2,,,18.5,0.8333333333333334,,0.1,0.0392156862745098,0.05,0.034482758620689655,0.075,0.0375,0.08,,0.11764705882352941,0.1111111111111111,,0.03333333333333333,0.1,0.14285714285714285,1.0,0.37037037037037035,0.5,0.625,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.25,,,,,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,0.6666666666666666,0.75,,,,,0.5925925925925926,0.25,0.517212962962963,0.5452666666666667,0.5403166666666667,0.16129032258064516,0.2,,0.25,0.1875,4.961904761904762,25.400000000000002,0.32947976878612717,,1.0,2.0,,,,,,,,0.1,,2.0,0.25,,,,,,,,,,,False,
