EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,835.1,14,-8.0,31,31,7,14,6.0,62,,2.0,,1.0,,,,1.0,,,,2.0,,1.0,,2.0,,,,,,3.0,,4.0,,,33,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,4,1.0,5,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,20.0,1.0,0.5,0.1111111111111111,0.07692307692307693,0.4,0.21428571428571427,0.043478260869565216,,0.25,,0.4,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,0.8571428571428571,,0.5461214285714286,0.536,0.5607,,,,,,2.8000000000000003,24.450000000000003,0.22580645161290322,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11276.1,188,-15.0,416,422,84,71,33.0,838,16.0,27.0,1.0,1.0,3.0,7.0,6.0,22.0,3.0,6.0,3.0,6.0,,1.0,19.0,31.0,2.0,2.0,2.0,5.0,25.0,55.0,22.0,37.0,38.0,154.0,517,2.0,5.0,2.0,2.0,2.0,12.0,5.0,11.0,2.0,6.0,5.0,21.0,24.0,26.0,54.0,12.0,,31.0,19.0,6.0,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,,6.0,10.0,1.0,17,1.0,18,,8.0,6.0,2.0,9.0,2.0,3.0,4.0,1.0,6.0,,13.0,5.0,4.0,9.0,1.0,1.0,,26.0,,40.0,1.0,1.0,11.0,4.0,2.0,,,,,,21.0,84,1.0,1.0,0.48,0.48,0.8181818181818182,0.5945945945945946,1.0,0.3333333333333333,0.5945945945945946,0.45454545454545453,0.4,0.45454545454545453,0.6304347826086957,0.7142857142857143,0.47058823529411764,0.7083333333333334,0.75,0.5526315789473685,0.40217391304347827,0.10909090909090909,0.14814814814814814,0.09090909090909091,26.651982378854626,0.6923076923076923,0.125,0.10309278350515463,,0.05825242718446602,0.08,0.005780346820809248,,0.034482758620689655,0.11666666666666667,0.06097560975609756,0.047619047619047616,,,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.4375,0.2391304347826087,0.2727272727272727,0.3,0.5,0.06521739130434782,0.5,0.5,0.06521739130434782,0.5,0.5,1.0,0.33695652173913043,0.6129032258064516,0.6333333333333333,0.7894736842105263,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.5,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.29411764705882354,0.4,0.6956521739130435,0.6129032258064516,0.5478760869565218,0.4956571428571429,0.5673382352941176,0.14150943396226415,0.16923076923076924,0.0975609756097561,0.07792207792207792,0.13636363636363635,6.209090909090909,25.69189189189189,0.20192307692307693,,1.0,,,,,,,0.0136986301369863,,0.02,,0.6666666666666666,,,,,0.25,,,,,,,,,,,,False,1.0,0.02702702702702703,0.03225806451612903,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.900000000001,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,3.0,8.0,5.0,10.0,,1.0,5.0,13.0,1.0,1.0,1.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,4.0,16.0,26.0,6.0,30.0,,,13.0,5.0,3.0,5.0,4.0,9.0,4.0,,3.0,,22.0,,10.0,12.0,1.0,23,1.0,24,,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,1.0,7.0,,1.0,,14.0,,18.0,1.0,,9.0,,1.0,2.0,2.0,,2.0,1.0,16.0,44,2.0,,0.8125,0.8125,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.2222222222222222,0.05,29.118773946360154,0.625,0.25,0.23529411764705882,,0.18867924528301888,0.21153846153846154,0.01,,0.2,0.2413793103448276,0.2,0.15384615384615385,,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.375,0.375,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,,0.0379746835443038,0.20253164556962025,8.467567567567569,24.98260869565217,0.18032786885245902,1.0,1.0,,,,1.0,,,0.023809523809523808,,0.03333333333333333,,0.6666666666666666,1.0,2.0,,,0.2857142857142857,,,,,,,,,,,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13460.9,224,-63.0,490,499,83,67,40.0,989,11.0,16.0,,,1.0,2.0,11.0,17.0,1.0,3.0,,3.0,,1.0,9.0,19.0,2.0,4.0,3.0,4.0,23.0,36.0,9.0,22.0,5.0,78.0,635,,,2.0,4.0,,6.0,1.0,2.0,3.0,5.0,1.0,12.0,16.0,30.0,21.0,6.0,,19.0,9.0,2.0,33.0,30.0,63.0,21.0,9.0,19.0,11.0,156.0,2.0,9.0,8.0,,17,2.0,19,1.0,9.0,6.0,3.0,12.0,4.0,8.0,6.0,,4.0,,18.0,1.0,13.0,28.0,,2.0,1.0,12.0,4.0,10.0,1.0,,5.0,,1.0,,,,,,12.0,83,1.0,,0.34782608695652173,0.34782608695652173,0.7777777777777778,0.4090909090909091,0.5,0.6,0.4090909090909091,0.6388888888888888,,0.5,0.6293103448275862,0.75,0.7857142857142857,0.6190476190476191,0.75,0.75,0.3793103448275862,0.05555555555555555,0.0625,0.058823529411764705,14.953271028037385,0.6666666666666666,,0.07272727272727272,0.017241379310344827,0.07563025210084033,0.07423580786026202,0.009259259259259259,0.031746031746031744,0.09090909090909091,0.046875,0.06382978723404255,0.12,0.045454545454545456,,0.27586206896551724,0.6875,0.7333333333333333,0.45454545454545453,0.29310344827586204,0.6470588235294118,0.6875,0.2727272727272727,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.05172413793103448,,,,0.3275862068965517,0.47368421052631576,0.5,0.7777777777777778,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.75,0.6551724137931034,0.47368421052631576,0.5360931034482759,0.5625,0.5353142857142857,0.08064516129032258,0.125,,0.07692307692307693,0.15384615384615385,6.1,25.61818181818182,0.16938775510204082,,,,1.0,,,,,,,,,,,3.0,,,0.15384615384615385,,,,,,,,,,,,False,1.0,0.045454545454545456,0.05263157894736842,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4188.099999999999,70,-21.0,160,166,45,61,10.0,326,3.0,6.0,,,,,1.0,2.0,,,,3.0,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,9.0,4.0,15.0,206,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,3.0,,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,,6.0,4.0,1.0,11,1.0,12,,2.0,2.0,,3.0,,3.0,2.0,1.0,,,5.0,1.0,7.0,11.0,,,1.0,4.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,45,1.0,,0.75,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5,,0.5,0.3235294117647059,1.5,0.625,0.375,1.5,0.6,0.5294117647058824,0.125,0.16666666666666666,,14.705882352941178,0.6,0.16666666666666666,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.01639344262295082,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,0.8823529411764706,0.16666666666666666,0.5750676470588236,0.53805,0.4576875,0.2,0.36363636363636365,,0.2,0.4,3.425,24.922222222222224,0.28125,,1.0,,,,,,,0.030303030303030304,,,0.1,,,,,,,,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10601.5,177,-35.0,390,394,70,60,38.0,784,19.0,24.0,8.0,10.0,5.0,5.0,6.0,14.0,,,2.0,11.0,,3.0,6.0,14.0,1.0,2.0,2.0,5.0,25.0,38.0,8.0,25.0,7.0,81.0,501,8.0,14.0,1.0,2.0,2.0,21.0,5.0,8.0,3.0,8.0,3.0,22.0,34.0,16.0,24.0,,16.0,14.0,6.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,15.0,27.0,23.0,4.0,54,22.0,76,1.0,7.0,5.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,9.0,14.0,2.0,,2.0,7.0,,8.0,2.0,,4.0,,1.0,8.0,3.0,5.0,9.0,5.0,22.0,70,,1.0,0.68,1.0,1.0,0.32,0.5,0.375,0.32,0.6578947368421053,0.5714285714285714,0.625,0.5873015873015873,0.59375,0.59375,0.6136363636363636,0.6176470588235294,0.6470588235294118,0.3968253968253968,0.07894736842105263,0.041666666666666664,0.14285714285714285,16.859122401847575,0.42857142857142855,0.8,0.24731182795698925,0.16483516483516483,0.2571428571428571,0.25252525252525254,0.12643678160919541,0.25,0.23333333333333334,0.2641509433962264,0.25925925925925924,0.25,0.037037037037037035,0.5555555555555556,0.38095238095238093,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.2222222222222222,0.42857142857142855,0.5,1.0,,,,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.625,0.8,,0.125,0.5,1.0,0.3125,1.0,0.1875,0.3125,0.4,0.7777777777777778,0.42857142857142855,0.5795420634920635,0.5762807692307692,0.582453125,0.06153846153846154,0.1,,0.25925925925925924,0.2716049382716049,3.3210526315789473,24.416,0.1794871794871795,1.0,7.0,,,,3.0,2.0,,0.08433734939759036,0.0967741935483871,0.09615384615384616,0.06451612903225806,,0.3333333333333333,1.0,,,0.2,,,1.0,,,,,,,1.0,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13344.4,222,-58.0,486,490,97,67,41.0,976,15.0,27.0,3.0,4.0,3.0,4.0,11.0,28.0,7.0,11.0,5.0,14.0,,3.0,9.0,23.0,,,2.0,4.0,33.0,66.0,14.0,37.0,10.0,118.0,625,4.0,5.0,,,,8.0,8.0,12.0,4.0,7.0,4.0,32.0,32.0,34.0,39.0,3.0,4.0,23.0,9.0,7.0,6.0,14.0,20.0,11.0,3.0,3.0,3.0,54.0,3.0,10.0,10.0,1.0,21,7.0,28,1.0,5.0,3.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,,14.0,21.0,,,2.0,19.0,2.0,18.0,2.0,,8.0,,2.0,6.0,2.0,3.0,6.0,2.0,32.0,97,,1.0,0.48484848484848486,0.5161290322580645,0.9285714285714286,0.3783783783783784,,0.5714285714285714,0.3783783783783784,0.5,0.8,0.6666666666666666,0.5242718446601942,0.8,0.7368421052631579,0.5315315315315315,0.6666666666666666,0.7619047619047619,0.3592233009708738,0.10606060606060606,0.1111111111111111,0.10714285714285714,22.222222222222225,0.7142857142857143,0.16666666666666666,0.09523809523809523,0.02564102564102564,0.08196721311475409,0.0881057268722467,0.03271028037383177,0.031746031746031744,0.14705882352941177,0.06666666666666667,0.08602150537634409,0.06896551724137931,0.02040816326530612,0.3333333333333333,0.2621359223300971,0.5555555555555556,0.625,0.7333333333333333,0.27184466019417475,0.39285714285714285,0.44,0.2727272727272727,0.10679611650485436,0.6363636363636364,0.7,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.22330097087378642,0.391304347826087,0.391304347826087,0.8888888888888888,0.8,0.75,,,,,0.21052631578947367,0.75,0.15789473684210525,0.21052631578947367,0.5,0.6213592233009708,0.391304347826087,0.5448067961165048,0.5937666666666667,0.5319815789473684,0.07339449541284404,0.1111111111111111,,0.06779661016949153,0.2711864406779661,6.928787878787879,24.848648648648652,0.19958847736625515,2.0,4.0,,,,1.0,,,0.041237113402061855,0.025,0.030303030303030304,0.06451612903225806,0.2857142857142857,0.6666666666666666,,,,0.09090909090909091,0.09090909090909091,,,,1.0,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2206.3,37,-20.0,87,84,14,36,8.0,171,2.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,7.0,,,1.0,1.0,3.0,5.0,3.0,9.0,,15.0,107,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,2.0,9.0,,2.0,7.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,,1,1.0,2,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,14,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,1.0,,0.5357142857142857,1.0,1.5,0.5357142857142857,1.0,1.5,0.6428571428571429,,,,16.666666666666668,0.5,,,0.0625,0.05263157894736842,0.03333333333333333,0.023255813953488372,,,,0.07142857142857142,,0.125,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.9285714285714286,0.2857142857142857,0.5842964285714285,0.6369,0.5409,,,,0.13333333333333333,0.2,2.18,25.322222222222223,0.16091954022988506,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11516.5,192,-55.0,420,427,82,81,36.0,847,14.0,16.0,3.0,3.0,2.0,3.0,7.0,13.0,,,4.0,8.0,2.0,3.0,7.0,24.0,1.0,3.0,2.0,7.0,21.0,29.0,11.0,32.0,18.0,93.0,554,3.0,3.0,3.0,5.0,,15.0,3.0,5.0,3.0,10.0,2.0,17.0,20.0,22.0,33.0,,4.0,24.0,7.0,1.0,13.0,11.0,24.0,6.0,5.0,9.0,4.0,59.0,,12.0,6.0,,18,2.0,20,,3.0,3.0,,7.0,2.0,6.0,3.0,1.0,1.0,,10.0,5.0,9.0,13.0,,1.0,,23.0,3.0,22.0,3.0,,11.0,,1.0,,,,1.0,,17.0,82,,1.0,0.47619047619047616,0.5263157894736842,1.0,0.34375,0.6,0.3,0.34375,0.7241379310344828,1.0,0.6,0.6147540983606558,0.9375,0.5,0.6642857142857143,0.9375,0.53125,0.5245901639344263,0.034482758620689655,,0.07692307692307693,17.39130434782609,0.7,,0.061855670103092786,,0.11428571428571428,0.0891089108910891,0.010582010582010581,,0.03333333333333333,0.07017543859649122,0.10126582278481013,0.15384615384615385,,,0.26229508196721313,0.875,0.875,0.42857142857142855,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,0.13114754098360656,0.5,0.5,1.0,0.39344262295081966,0.2916666666666667,0.30434782608695654,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,0.4666666666666667,0.2857142857142857,0.7868852459016393,0.2916666666666667,0.5598631147540984,0.5796,0.5580199999999998,0.15942028985507245,0.2972972972972973,,0.16129032258064516,0.1827956989247312,4.7620689655172415,25.037500000000005,0.19523809523809524,1.0,2.0,,1.0,,1.0,,,0.020833333333333332,,0.031746031746031744,,,0.3333333333333333,,,,0.1,,0.3333333333333333,1.0,,,2.0,,1.0,1.0,1.0,,False,1.0,0.03125,0.041666666666666664,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1121.3,19,11.0,43,42,22,16,3.0,85,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,48,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,1.0,,1,2.0,3,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,22,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,17.391304347826086,1.0,,0.125,0.16666666666666666,,0.05,0.08333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6,,0.49192,0.5807,0.5329,0.16666666666666666,0.16666666666666666,,0.2,0.2,4.18,,0.5116279069767442,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,3,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,24.13793103448276,,1.0,,,0.3333333333333333,0.2222222222222222,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
