EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,3.0,,,19,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,,0.75,,,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.5,,,0.3333333333333333,,,,,,,0.25,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1749.3,29,-14.0,67,65,7,24,8.0,132,2.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,4.0,,,,,2.0,3.0,2.0,6.0,,10.0,82,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,6.0,2.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,7,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,,,12.0,,,,0.08333333333333333,,,,0.02857142857142857,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,0.5863666666666667,0.6369,,,,0.2,,1.8333333333333333,24.916666666666668,0.1044776119402985,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1000.3,17,17.0,37,36,16,14,3.0,73,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,39,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,1.0,,1.0,,1.0,2.0,3,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,2.0,16,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,17.5,1.0,,0.14285714285714285,0.2,,,0.05263157894736842,0.09090909090909091,0.3333333333333333,,,,0.5,,,,,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6,,0.49192,0.5807,0.5329,0.16666666666666666,0.16666666666666666,0.2,0.2,4.180000000000001,,0.43243243243243246,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3771.1,63,-10.0,141,148,37,54,9.0,289,3.0,6.0,,,,,1.0,1.0,,,2.0,,,1.0,5.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,7.0,3.0,14.0,178,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,3.0,,5.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,,6.0,2.0,1.0,9.0,1.0,10,2.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,6.0,10.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,5.0,37,1.0,,0.75,0.75,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.5714285714285714,,1.0,0.39285714285714285,1.5,0.8333333333333334,0.4375,1.5,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,,12.666666666666666,0.3333333333333333,0.25,0.08695652173913043,,0.18181818181818182,0.034482758620689655,0.14285714285714285,0.01818181818181818,,,0.1111111111111111,,0.18181818181818182,,0.14814814814814814,0.3333333333333333,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.9285714285714286,0.2,0.5936428571428571,0.53805,0.5071166666666667,0.1875,0.3333333333333333,0.21428571428571427,0.35714285714285715,2.5142857142857147,25.0,0.2624113475177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8792.5,147,-58.0,320,329,65,69,23.0,649,13.0,14.0,3.0,3.0,2.0,2.0,4.0,8.0,,,3.0,,1.0,5.0,19.0,1.0,3.0,2.0,7.0,17.0,22.0,5.0,22.0,11.0,60.0,432,3.0,3.0,1.0,3.0,,9.0,3.0,4.0,2.0,8.0,2.0,14.0,16.0,18.0,15.0,4.0,19.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,,40.0,2.0,,9.0,5.0,,14.0,2.0,16,3.0,3.0,,5.0,,4.0,1.0,1.0,1.0,6.0,3.0,8.0,12.0,,1.0,,15.0,1.0,14.0,1.0,6.0,1.0,,,,,,14.0,65,,1.0,0.47058823529411764,0.5333333333333333,1.0,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.7727272727272727,1.0,0.75,0.5568181818181818,0.75,0.5,0.6,0.75,0.5384615384615384,0.5,0.045454545454545456,,0.125,,16.184971098265898,0.8333333333333334,,0.07142857142857142,,0.1125,0.02564102564102564,0.09333333333333334,0.0136986301369863,,0.03773584905660377,,0.05,0.07142857142857142,0.125,0.08771929824561403,0.17391304347826086,,0.3181818181818182,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.18181818181818182,0.5,0.5714285714285714,0.75,,0.06818181818181818,,,,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.8181818181818182,0.2631578947368421,0.5616909090909091,0.5796,0.5558250000000001,0.12244897959183673,0.2222222222222222,0.15,0.23333333333333334,3.9818181818181824,25.372727272727275,0.203125,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,1.0,1.0,0.045454545454545456,0.05263157894736842
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10871.4,181,-60.0,395,402,80,55,29.0,797,13.0,21.0,3.0,3.0,3.0,3.0,8.0,20.0,9.0,4.0,11.0,,3.0,8.0,18.0,,,2.0,4.0,27.0,50.0,12.0,29.0,10.0,100.0,511,4.0,4.0,,,,8.0,8.0,10.0,4.0,7.0,4.0,32.0,26.0,28.0,33.0,4.0,18.0,8.0,4.0,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,3.0,3.0,7.0,7.0,,14.0,6.0,20,5.0,3.0,2.0,5.0,,1.0,1.0,,4.0,6.0,,13.0,16.0,,,1.0,17.0,,18.0,2.0,8.0,2.0,4.0,2.0,1.0,4.0,1.0,32.0,80,,1.0,0.48148148148148145,0.52,0.9166666666666666,0.41379310344827586,,0.5714285714285714,0.41379310344827586,0.54,1.0,0.8,0.569620253164557,1.0,0.8235294117647058,0.5747126436781609,0.8,0.8421052631578947,0.3670886075949367,0.08,0.09523809523809523,0.05,0.1111111111111111,21.72897196261682,0.8333333333333334,,0.08536585365853659,0.03225806451612903,0.07,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.04081632653061224,0.03508771929824561,0.041666666666666664,0.19230769230769232,0.0425531914893617,,0.06756756756756757,0.07692307692307693,0.25,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.25316455696202533,0.4,0.42105263157894735,0.25,0.11392405063291139,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.875,0.75,1.0,,,,,0.17647058823529413,1.0,0.17647058823529413,0.23529411764705882,0.5,0.6329113924050633,0.4444444444444444,0.5498569620253164,0.6208,0.5412970588235294,0.09411764705882353,0.14285714285714285,0.08,0.32,6.710000000000001,24.83448275862069,0.20253164556962025,6.0,2.0,3.0,1.0,,2.0,,0.027777777777777776,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.03125,,,1.0,,,,,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10730.900000000001,179,-70.0,390,402,71,52,27.0,792,9.0,13.0,,,1.0,2.0,6.0,10.0,3.0,,3.0,,1.0,8.0,18.0,1.0,3.0,3.0,4.0,16.0,26.0,8.0,21.0,3.0,59.0,513,,,1.0,3.0,,3.0,1.0,2.0,3.0,5.0,1.0,12.0,10.0,22.0,18.0,,18.0,8.0,1.0,29.0,24.0,53.0,19.0,5.0,16.0,10.0,3.0,130.0,,2.0,9.0,3.0,,12.0,2.0,14,7.0,4.0,3.0,10.0,4.0,8.0,5.0,,2.0,15.0,1.0,12.0,24.0,,2.0,1.0,9.0,,7.0,,3.0,1.0,,,,,,12.0,71,,,0.3125,0.3125,0.75,0.38095238095238093,0.3333333333333333,0.6,0.38095238095238093,0.6153846153846154,,0.5,0.5957446808510638,0.5,0.7857142857142857,0.5784313725490197,0.5,0.75,0.44680851063829785,0.038461538461538464,0.07692307692307693,,,15.439429928741093,0.6666666666666666,,0.03571428571428571,0.02197802197802198,0.09574468085106383,,0.06741573033707865,0.011695906432748537,0.041666666666666664,,,0.043478260869565216,0.02,0.09090909090909091,0.08333333333333333,0.13636363636363635,,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2127659574468085,0.6,0.6,0.16666666666666666,0.06382978723404255,0.06382978723404255,,,,0.3829787234042553,0.4444444444444444,0.47058823529411764,0.75,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.75,0.723404255319149,0.4444444444444444,0.5462553191489361,0.5625,0.5353142857142857,0.06,0.10344827586206896,0.05084745762711865,0.2033898305084746,6.2192307692307685,25.595238095238095,0.18205128205128204,1.0,,6.0,1.0,,3.0,,0.05,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,0.047619047619047616,0.05555555555555555
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8546.1,142,-22.0,316,325,72,56,20.0,641,11.0,21.0,,,2.0,5.0,3.0,13.0,4.0,2.0,2.0,,,17.0,27.0,2.0,2.0,2.0,4.0,16.0,38.0,19.0,29.0,32.0,121.0,395,1.0,4.0,2.0,2.0,2.0,10.0,3.0,8.0,2.0,4.0,4.0,16.0,14.0,18.0,45.0,,27.0,17.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,1.0,,5.0,10.0,1.0,16.0,1.0,17,7.0,6.0,1.0,8.0,1.0,2.0,3.0,1.0,6.0,11.0,4.0,4.0,8.0,1.0,,,22.0,,33.0,,9.0,2.0,,,,,,16.0,72,1.0,1.0,0.4375,0.4375,0.7894736842105263,0.6551724137931034,1.0,0.5,0.6551724137931034,0.42105263157894735,0.25,0.375,0.664179104477612,0.6666666666666666,0.5,0.7469135802469136,0.7142857142857143,0.5714285714285714,0.43283582089552236,0.13157894736842105,0.19047619047619047,0.07692307692307693,,27.058823529411764,0.7272727272727273,0.16666666666666666,0.14084507042253522,,0.0641025641025641,0.018867924528301886,0.10067114093959731,0.0078125,,0.02631578947368421,,0.05263157894736842,0.15217391304347827,0.3333333333333333,0.06666666666666667,0.05555555555555555,,0.31343283582089554,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,0.05970149253731343,0.029850746268656716,1.0,1.0,1.0,0.40298507462686567,0.6296296296296297,0.6538461538461539,0.7647058823529411,,,,0.3333333333333333,1.0,0.5,0.4166666666666667,0.4,,0.3333333333333333,0.5,0.746268656716418,0.6296296296296297,0.5467597014925373,0.4554499999999999,0.5665916666666667,0.1518987341772152,0.19148936170212766,0.08264462809917356,0.1322314049586777,5.7631578947368425,25.851724137931036,0.22784810126582278,2.0,,12.0,,,,,,0.5,0.5,1.0,,,,,3.0,,,0.09375,,,,,,,,,,,,False,1.0,,0.034482758620689655,0.037037037037037035
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7998.5,133,-44.0,296,302,59,50,25.0,598,12.0,16.0,3.0,4.0,4.0,4.0,5.0,13.0,,1.0,9.0,,3.0,6.0,14.0,1.0,2.0,2.0,5.0,17.0,29.0,7.0,23.0,3.0,58.0,388,3.0,8.0,1.0,2.0,,9.0,4.0,7.0,3.0,8.0,1.0,18.0,28.0,6.0,21.0,6.0,14.0,6.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,5.0,9.0,20.0,17.0,3.0,40.0,14.0,54,6.0,5.0,1.0,3.0,,2.0,3.0,,1.0,6.0,1.0,5.0,8.0,2.0,,1.0,5.0,2.0,4.0,2.0,3.0,,5.0,1.0,4.0,5.0,3.0,18.0,59,,,0.8235294117647058,1.0,1.0,0.30434782608695654,0.5,0.375,0.30434782608695654,0.5862068965517241,0.375,0.5714285714285714,0.5288461538461539,0.45,0.5666666666666667,0.5471698113207547,0.45,0.6,0.4423076923076923,0.10344827586206896,0.0625,0.15384615384615385,,18.153846153846153,0.5,0.75,0.2537313432835821,0.13432835820895522,0.25,0.07692307692307693,0.25170068027210885,0.10606060606060606,0.23529411764705882,0.09523809523809523,0.043478260869565216,0.2,0.28205128205128205,0.25,0.2542372881355932,0.23809523809523808,0.6,0.3076923076923077,0.75,0.8,0.75,0.25,0.38461538461538464,0.45454545454545453,1.0,,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4,0.75,,0.2,0.5,1.0,0.26666666666666666,1.0,0.2,0.3333333333333333,0.4,0.75,0.42857142857142855,0.5734432692307693,0.5491642857142857,0.5803433333333333,0.05660377358490566,0.1,0.15517241379310345,0.3103448275862069,3.9172413793103447,24.534782608695654,0.19932432432432431,,1.0,,1.0,,,,0.04,,,,0.3333333333333333,,,,,,,,,,0.043478260869565216,,,,2.0,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.9,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,8.0,5.0,10.0,,1.0,5.0,13.0,1.0,1.0,1.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,4.0,16.0,26.0,6.0,30.0,,13.0,5.0,3.0,5.0,4.0,9.0,4.0,,3.0,,2.0,22.0,1.0,,10.0,12.0,1.0,23.0,1.0,24,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,7.0,,1.0,,14.0,1.0,18.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,16.0,44,2.0,,0.8125,0.8125,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.2222222222222222,0.05,,29.118773946360154,0.625,0.25,0.23529411764705882,,0.18867924528301888,0.023809523809523808,0.21153846153846154,0.01,,0.03333333333333333,,0.2,0.2413793103448276,0.2857142857142857,0.2,0.15384615384615385,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,0.0379746835443038,0.20253164556962025,8.467567567567567,24.982608695652175,0.18032786885245902,3.0,1.0,,,,,,,0.375,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,,1,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,3.0,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
