EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,835.1,14,-8.0,31,31,7,14,6.0,62,,2.0,,1.0,,,,1.0,,,,2.0,,,1.0,,2.0,,,,,,3.0,,4.0,,,33,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,4,1.0,5,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,20.0,1.0,0.5,0.1111111111111111,0.07692307692307693,0.4,0.21428571428571427,0.043478260869565216,,0.25,,0.4,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,0.8571428571428571,,0.5461214285714286,0.536,0.5607,,,,,,2.8000000000000003,24.450000000000003,0.22580645161290322,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12092.1,202,-13.0,442,447,84,71,36.0,889,16.0,27.0,1.0,1.0,3.0,7.0,6.0,23.0,3.0,6.0,4.0,7.0,1.0,,1.0,19.0,33.0,2.0,2.0,2.0,5.0,25.0,56.0,23.0,40.0,38.0,157.0,541,2.0,5.0,3.0,3.0,2.0,15.0,5.0,11.0,2.0,6.0,5.0,21.0,24.0,26.0,57.0,12.0,,33.0,19.0,7.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,7.0,13.0,1.0,21,1.0,22,,9.0,7.0,2.0,9.0,2.0,3.0,4.0,1.0,6.0,,13.0,5.0,5.0,12.0,1.0,1.0,,26.0,,40.0,1.0,1.0,11.0,4.0,2.0,,,,,,21.0,84,1.0,1.0,0.48,0.48,0.8260869565217391,0.575,1.0,0.3333333333333333,0.575,0.44642857142857145,0.4,0.45454545454545453,0.6197916666666666,0.8125,0.47058823529411764,0.6964285714285714,0.8333333333333334,0.5526315789473685,0.4166666666666667,0.125,0.14814814814814814,0.13043478260869565,25.87991718426501,0.6923076923076923,0.1111111111111111,0.12037037037037036,,0.06481481481481481,0.09259259259259259,0.005291005291005291,,0.05714285714285714,0.13846153846153847,0.05952380952380952,0.08333333333333333,,,0.28125,0.5925925925925926,0.6956521739130435,0.4375,0.23958333333333334,0.2608695652173913,0.3,0.5,0.0625,0.5,0.5,0.6666666666666666,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.5757575757575758,0.59375,0.7894736842105263,0.125,1.0,0.125,0.25,1.0,0.5,0.4117647058823529,0.42857142857142855,0.058823529411764705,,0.29411764705882354,0.4,0.6979166666666666,0.5757575757575758,0.5481833333333334,0.4956571428571429,0.5673382352941176,0.13636363636363635,0.16666666666666666,0.09090909090909091,0.09554140127388536,0.1337579617834395,6.182142857142857,25.6875,0.19004524886877827,1.0,,,,,,,0.012658227848101266,,0.018518518518518517,,,,0.25,,,1.0,0.025,,,,,1.0,,1.0,1.0,,,False,0.030303030303030304,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7510.900000000001,125,-38.0,270,275,44,30,19.0,545,6.0,10.0,,,,1.0,7.0,22.0,3.0,8.0,5.0,11.0,,1.0,1.0,5.0,13.0,1.0,1.0,1.0,3.0,16.0,40.0,10.0,24.0,17.0,79.0,340,,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,4.0,16.0,26.0,6.0,30.0,,,13.0,5.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,1.0,2.0,27.0,,10.0,13.0,2.0,25,2.0,27,,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,1.0,7.0,,1.0,,14.0,,18.0,1.0,,9.0,,1.0,3.0,3.0,,3.0,1.0,16.0,44,2.0,,0.8125,0.8125,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.4,,0.375,0.484375,1.5,0.5,0.541095890410959,1.5,0.5714285714285714,0.375,0.075,0.2,0.045454545454545456,27.586206896551726,0.625,0.4,0.20967741935483872,,0.1724137931034483,0.19166666666666668,0.017241379310344827,,0.14285714285714285,0.23529411764705882,0.19047619047619047,0.125,,0.3333333333333333,0.15625,0.6,0.75,1.0,0.34375,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.125,0.375,0.375,0.6666666666666666,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.53125,0.38461538461538464,0.52800625,0.59955,0.4547541666666666,0.125,0.1875,,0.0379746835443038,0.20253164556962025,8.157500000000002,24.916666666666668,0.16296296296296298,2.0,,,,1.0,,,0.041666666666666664,,0.058823529411764705,,,,0.2857142857142857,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14276.9,238,-61.0,516,524,83,67,43.0,1040,11.0,17.0,,,1.0,2.0,12.0,19.0,1.0,3.0,,3.0,,,1.0,10.0,20.0,2.0,4.0,3.0,4.0,24.0,39.0,10.0,23.0,5.0,83.0,659,,,2.0,4.0,,6.0,1.0,2.0,3.0,5.0,1.0,12.0,18.0,30.0,24.0,6.0,,20.0,10.0,3.0,33.0,32.0,65.0,23.0,9.0,19.0,11.0,3.0,162.0,2.0,9.0,8.0,,17,2.0,19,1.0,9.0,6.0,3.0,12.0,4.0,8.0,6.0,,4.0,,18.0,1.0,14.0,31.0,,2.0,1.0,12.0,4.0,10.0,1.0,,5.0,,1.0,,,,,,12.0,83,1.0,,0.375,0.375,0.8,0.43478260869565216,0.5,0.6,0.43478260869565216,0.6153846153846154,,0.5,0.6290322580645161,0.75,0.7857142857142857,0.6194029850746269,0.75,0.75,0.3709677419354839,0.07692307692307693,0.058823529411764705,0.10526315789473684,14.893617021276597,0.6666666666666666,,0.06611570247933884,0.015873015873015872,0.07258064516129033,0.06938775510204082,0.008620689655172414,0.028985507246376812,0.07692307692307693,0.043478260869565216,0.0625,0.10714285714285714,0.043478260869565216,,0.27419354838709675,0.6470588235294118,0.6875,0.45454545454545453,0.3064516129032258,0.631578947368421,0.7058823529411765,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.04838709677419355,,,,0.3225806451612903,0.5,0.5263157894736842,0.8,,,,1.0,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.75,0.6451612903225806,0.5,0.5341217741935483,0.5625,0.5353142857142857,0.07575757575757576,0.11627906976744186,,0.07228915662650602,0.14457831325301204,6.023076923076923,25.686956521739127,0.16085271317829458,,,1.0,,,,,,,,,,,0.15384615384615385,,,1.0,0.043478260869565216,,,,,,,,,,,False,0.05,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4188.099999999999,70,-21.0,160,166,45,61,10.0,326,3.0,6.0,,,,,1.0,2.0,,,,3.0,,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,9.0,4.0,15.0,206,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,3.0,,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,,6.0,4.0,1.0,11,1.0,12,,2.0,2.0,,3.0,,3.0,2.0,1.0,,,5.0,1.0,7.0,11.0,,,1.0,4.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,45,1.0,,0.75,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5,,0.5,0.3235294117647059,1.5,0.625,0.375,1.5,0.6,0.5294117647058824,0.125,0.16666666666666666,,14.705882352941178,0.6,0.16666666666666666,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.01639344262295082,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.8823529411764706,0.16666666666666666,0.5750676470588236,0.53805,0.4576875,0.2,0.36363636363636365,,0.2,0.4,3.425,24.922222222222224,0.28125,1.0,,,,,,,0.030303030303030304,,,0.1,,,,,,,,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10601.5,177,-35.0,390,394,70,60,38.0,784,19.0,24.0,8.0,10.0,5.0,5.0,6.0,14.0,,,2.0,11.0,,1.0,3.0,6.0,14.0,1.0,2.0,2.0,5.0,25.0,38.0,8.0,25.0,7.0,81.0,501,8.0,14.0,1.0,2.0,2.0,21.0,5.0,8.0,3.0,8.0,3.0,22.0,34.0,16.0,24.0,,16.0,14.0,6.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,15.0,27.0,23.0,4.0,54,22.0,76,1.0,7.0,5.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,9.0,14.0,2.0,,2.0,7.0,,8.0,2.0,,4.0,,1.0,8.0,3.0,5.0,9.0,5.0,22.0,70,,1.0,0.68,1.0,1.0,0.32,0.5,0.375,0.32,0.6578947368421053,0.5714285714285714,0.625,0.5873015873015873,0.59375,0.59375,0.6136363636363636,0.6176470588235294,0.6470588235294118,0.3968253968253968,0.07894736842105263,0.041666666666666664,0.14285714285714285,16.859122401847575,0.42857142857142855,0.8,0.24731182795698925,0.16483516483516483,0.2571428571428571,0.25252525252525254,0.12643678160919541,0.25,0.23333333333333334,0.2641509433962264,0.25925925925925924,0.25,0.037037037037037035,0.5555555555555556,0.38095238095238093,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.2222222222222222,0.42857142857142855,0.5,1.0,,,,,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.625,0.8,,0.125,0.5,1.0,0.3125,1.0,0.1875,0.3333333333333333,0.3125,0.4,0.7777777777777778,0.42857142857142855,0.5795420634920635,0.5762807692307692,0.582453125,0.06153846153846154,0.1,,0.25925925925925924,0.2716049382716049,3.3210526315789473,24.416,0.1794871794871795,7.0,,,,3.0,2.0,,0.08433734939759036,0.0967741935483871,0.09615384615384616,0.06451612903225806,,,0.2,,,,,,1.0,,,,,,,1.0,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14002.4,233,-51.0,506,510,97,67,44.0,1016,17.0,30.0,3.0,5.0,3.0,4.0,11.0,29.0,7.0,12.0,5.0,14.0,,2.0,3.0,11.0,26.0,,,2.0,4.0,35.0,71.0,16.0,40.0,10.0,128.0,642,4.0,7.0,,,,8.0,8.0,12.0,4.0,7.0,4.0,32.0,34.0,36.0,45.0,3.0,4.0,26.0,11.0,7.0,6.0,14.0,20.0,11.0,3.0,3.0,3.0,,54.0,4.0,12.0,11.0,1.0,24,8.0,32,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,,17.0,24.0,,,2.0,19.0,2.0,18.0,2.0,,8.0,,2.0,7.0,2.0,4.0,7.0,3.0,32.0,97,,1.0,0.4857142857142857,0.5151515151515151,0.9375,0.4,,0.5714285714285714,0.4,0.49295774647887325,0.5714285714285714,0.6666666666666666,0.5315315315315315,0.5714285714285714,0.7368421052631579,0.5378151260504201,0.5,0.7619047619047619,0.36036036036036034,0.09859154929577464,0.1,0.10344827586206896,22.743682310469314,0.7142857142857143,0.14285714285714285,0.09649122807017543,0.032,0.09523809523809523,0.09583333333333334,0.03524229074889868,0.04411764705882353,0.15384615384615385,0.0625,0.09574468085106383,0.09375,0.018867924528301886,0.42857142857142855,0.2702702702702703,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.26126126126126126,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.10810810810810811,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.7142857142857143,0.6,,,,,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.6306306306306306,0.4230769230769231,0.5475121621621621,0.5546599999999999,0.5319815789473684,0.06837606837606838,0.1038961038961039,,0.0625,0.25,6.838028169014085,24.932499999999997,0.191699604743083,4.0,,,,1.0,,,0.0392156862745098,0.023809523809523808,0.02857142857142857,0.0625,,,0.09090909090909091,0.08333333333333333,,,,,,,1.0,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2364.3,39,-25.0,93,89,14,36,8.0,182,2.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,2.0,7.0,,,1.0,1.0,3.0,5.0,3.0,9.0,,15.0,114,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,2.0,9.0,,2.0,7.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,1.0,,2,1.0,3,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,2.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,14,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,1.0,,0.5357142857142857,1.0,1.5,0.5357142857142857,1.0,1.5,0.6428571428571429,,,,17.647058823529413,0.5,,0.07692307692307693,0.05555555555555555,0.05,0.06060606060606061,0.021739130434782608,,0.14285714285714285,,0.06666666666666667,,0.125,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.9285714285714286,0.2857142857142857,0.5842964285714285,0.6369,0.5409,,,,0.13333333333333333,0.2,2.18,25.322222222222223,0.15053763440860216,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12332.5,206,-53.0,446,452,82,81,39.0,898,15.0,17.0,3.0,3.0,2.0,3.0,7.0,14.0,,,4.0,9.0,2.0,1.0,3.0,8.0,26.0,1.0,3.0,2.0,7.0,22.0,31.0,12.0,35.0,21.0,101.0,578,3.0,3.0,3.0,5.0,,15.0,3.0,5.0,3.0,10.0,2.0,17.0,22.0,22.0,36.0,,4.0,26.0,8.0,1.0,14.0,13.0,27.0,8.0,5.0,10.0,4.0,,67.0,,12.0,6.0,,18,2.0,20,,4.0,3.0,1.0,7.0,2.0,6.0,3.0,1.0,1.0,,10.0,5.0,11.0,15.0,,1.0,,25.0,3.0,26.0,3.0,,13.0,,1.0,,,,1.0,,17.0,82,,1.0,0.5,0.55,1.0,0.34285714285714286,0.6,0.3,0.34285714285714286,0.7096774193548387,1.0,0.6,0.6060606060606061,0.9375,0.5,0.6558441558441559,0.9375,0.53125,0.5303030303030303,0.03225806451612903,,0.07142857142857142,17.791411042944787,0.7,,0.05555555555555555,,0.10909090909090909,0.08256880733944955,0.00975609756097561,,0.027777777777777776,0.06451612903225806,0.09876543209876543,0.13793103448275862,,,0.25757575757575757,0.8823529411764706,0.8823529411764706,0.4666666666666667,0.21212121212121213,0.5,0.5384615384615384,0.5714285714285714,,,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.3939393939393939,0.3076923076923077,0.32,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.7878787878787878,0.3076923076923077,0.5608280303030302,0.5796,0.5580199999999998,0.17105263157894737,0.3170731707317073,,0.1485148514851485,0.16831683168316833,4.877419354838709,25.082857142857147,0.18385650224215247,2.0,,1.0,,1.0,,,0.0196078431372549,,0.029850746268656716,,,,0.1,,0.3333333333333333,1.0,0.02857142857142857,,1.0,,,2.0,,1.0,1.0,1.0,,False,0.038461538461538464,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1121.3,19,11.0,43,42,22,16,3.0,85,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,48,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,1.0,,1,2.0,3,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,22,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,17.391304347826086,1.0,,0.125,0.16666666666666666,,0.05,0.08333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6,,0.49192,0.5807,0.5329,0.16666666666666666,0.16666666666666666,,0.2,0.2,4.18,,0.5116279069767442,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,3,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,24.13793103448276,,1.0,,,0.3333333333333333,0.2222222222222222,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
