EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2,34,,,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,,,,,,,,,,2.0,,3.0,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,1.0,,1.0,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3609.0,60,-26.0,134,135,23,16,13.0,269,5.0,7.0,1.0,1.0,,,1.0,5.0,,,1.0,5.0,1.0,2.0,3.0,9.0,1.0,1.0,3.0,6.0,12.0,4.0,14.0,2.0,26,172,1.0,2.0,1.0,2.0,,3.0,2.0,5.0,,6.0,10.0,2.0,12.0,,2.0,9.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,3.0,8.0,9.0,18.0,6.0,24,3.0,3.0,,2.0,,1.0,1.0,,1.0,,3.0,1.0,4.0,5.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,23,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.375,0.48148148148148145,0.3333333333333333,0.375,0.5384615384615384,20.27027027027027,0.6666666666666666,0.28125,0.09090909090909091,0.25806451612903225,0.1,0.2698412698412698,0.09523809523809523,0.16666666666666666,0.10526315789473684,0.25,0.3333333333333333,0.2,0.21739130434782608,0.375,1.0,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.375,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5641307692307692,0.53735,0.515175,0.07407407407407407,0.15384615384615385,0.07692307692307693,0.23076923076923078,4.0,24.685714285714283,0.17164179104477612,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.2,1.0,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,False,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1349.8,22,-6.0,52,51,6,24,8.0,103,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,3.0,2.0,4.0,,10,63,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,1.0,1,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,6,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.5714285714285714,11.666666666666668,,,0.1,,,,0.03571428571428571,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5968714285714285,0.6369,,,,0.2,,1.8333333333333333,23.95,0.11538461538461539,,,,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2634.5,44,-36.0,99,100,15,34,10.0,199,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,8.0,2.0,1.0,2.0,5.0,7.0,3.0,9.0,,19,139,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,9.0,,4.0,8.0,3.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,2.0,4.0,2.0,6,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,,3.0,,,,,,,,,,,5.0,15,,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.5,0.625,0.59375,0.5,0.625,0.5625,17.431192660550458,0.6666666666666666,0.1111111111111111,,0.08695652173913043,0.0625,0.0975609756097561,0.03773584905660377,,0.08695652173913043,0.16666666666666666,0.125,,0.07142857142857142,0.1111111111111111,,0.25,1.0,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0625,,,,0.5,0.375,0.375,1.0,0.5,1.0,0.5,0.25,1.0,0.25,,0.5,0.5,0.8125,0.375,0.54948125,0.5796,0.541725,,,0.21052631578947367,0.2631578947368421,4.685714285714285,25.27777777777778,0.15151515151515152,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2469.1,41,-17.0,93,98,15,33,7.0,191,1.0,4.0,,,,,,,,,,,,,1.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,7,118,,,1.0,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,,5.0,,5,1.0,1.0,,,,,1.0,,,,1.0,,3.0,5.0,,2.0,,3.0,1.0,2.0,,,,,,,3.0,15,,,,1.0,0.2,0.5,0.2,0.25,,,0.2777777777777778,1.5,0.75,0.35,1.5,0.75,0.5555555555555556,11.0,,,,0.2,,0.11428571428571428,,,,,,,0.1875,0.25,,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,,1.0,0.5,1.0,0.2,0.5571555555555556,0.53805,0.521925,0.2,0.4,0.42857142857142855,0.42857142857142855,2.725,25.380000000000003,0.16129032258064516,,1.0,,1.0,,1.0,,,0.25,,0.3333333333333333,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,535.3,9,4.0,20,19,4,4,2.0,39,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,3.0,,,,4,24,1.0,1.0,,2.0,,,,,,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,18.181818181818183,1.0,,0.25,,,,0.125,0.5,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4969333333333334,0.5807,,,,0.5,,3.3666666666666667,,0.2,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4876.9,81,-41.0,181,185,25,21,16.0,366,6.0,8.0,2.0,2.0,,,4.0,9.0,2.0,4.0,1.0,4.0,,,1.0,5.0,,,1.0,12.0,21.0,2.0,9.0,5.0,35,232,3.0,3.0,,6.0,2.0,3.0,,1.0,,4.0,8.0,16.0,6.0,,2.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,14.0,2.0,2.0,2.0,4.0,6.0,4.0,10,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,5.0,8.0,,7.0,,11.0,1.0,6.0,,1.0,,,1.0,1.0,4.0,25,,0.3333333333333333,0.36363636363636365,1.0,0.2222222222222222,,0.2222222222222222,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.75,0.5,0.3,19.191919191919194,0.6666666666666666,0.10810810810810811,0.0425531914893617,0.05,0.05555555555555555,0.07792207792207792,0.04819277108433735,0.08695652173913043,0.038461538461538464,0.25,0.05555555555555555,,0.06666666666666667,,1.0,0.26666666666666666,0.75,0.8571428571428571,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.13333333333333333,0.5,0.6666666666666666,,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,1.0,,,,,,0.25,,0.5666666666666667,0.2,0.5512033333333334,0.6156,0.4522875,0.17142857142857143,0.23076923076923078,0.17142857142857143,0.11428571428571428,7.4523809523809526,24.366666666666667,0.13812154696132597,,2.0,2.0,,,1.0,1.0,,0.09523809523809523,,,,0.1,,,,,,,,,,0.125,,,,,,,,,,,,False,1.0,0.25,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4537.4,76,-38.0,167,173,23,19,14.0,340,2.0,5.0,,,,1.0,4.0,6.0,,2.0,,1.0,,,4.0,9.0,1.0,1.0,1.0,6.0,13.0,4.0,10.0,2.0,26,214,,,1.0,,,1.0,1.0,1.0,,3.0,2.0,10.0,9.0,3.0,,9.0,4.0,8.0,14.0,22.0,9.0,5.0,,58.0,,,2.0,2.0,4.0,,4,1.0,1.0,,3.0,2.0,1.0,3.0,,2.0,,6.0,1.0,5.0,10.0,,6.0,,5.0,,2.0,1.0,,,,,,3.0,23,,0.16666666666666666,0.16666666666666666,0.75,0.4,1.0,0.4,0.46153846153846156,,,0.5217391304347826,,0.75,0.5,,0.75,0.43478260869565216,17.032967032967033,0.5,0.05555555555555555,,0.05555555555555555,,0.05555555555555555,,,,,0.05555555555555555,0.14285714285714285,0.03571428571428571,0.125,,0.21739130434782608,0.4,0.5,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,,0.08695652173913043,,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.5,,,,0.5,1.0,0.6521739130434783,0.4444444444444444,0.5470869565217391,,0.518925,0.08,0.13333333333333333,,0.11538461538461539,6.769230769230769,25.7,0.1377245508982036,,1.0,5.0,,,1.0,2.0,,0.07692307692307693,,,,,,3.0,,,,,,,,0.2,,,,,,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4084.8999999999996,68,-29.0,154,158,20,21,12.0,312,5.0,8.0,,,,1.0,2.0,9.0,,4.0,5.0,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,7.0,21.0,8.0,17.0,13.0,51,195,,,1.0,3.0,,3.0,2.0,4.0,2.0,8.0,12.0,2.0,24.0,,,10.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,7.0,4.0,11.0,,11,1.0,,1.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,,4.0,,9.0,1.0,13.0,,6.0,1.0,1.0,1.0,,1.0,,8.0,20,,0.8571428571428571,0.8571428571428571,1.0,0.47058823529411764,0.5,0.47058823529411764,0.3333333333333333,,,0.5,1.5,0.42857142857142855,0.5666666666666667,1.5,0.5,0.4473684210526316,31.137724550898206,0.625,0.12121212121212122,,0.20588235294117646,,0.16417910447761194,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2,0.2222222222222222,,0.21052631578947367,0.625,0.8333333333333334,1.0,0.23684210526315788,0.2222222222222222,0.25,0.5,0.10526315789473684,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.2631578947368421,0.3,0.3,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6578947368421053,0.3,0.5494789473684211,0.59955,0.4737642857142857,0.13636363636363635,0.2222222222222222,0.058823529411764705,0.1568627450980392,7.166666666666667,25.164705882352937,0.12987012987012986,,3.0,,,,,,,0.14285714285714285,0.1111111111111111,,,,,,,,1.0,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2765.6,46,-17.0,106,110,20,17,8.0,216,2.0,4.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,6.0,8.0,1.0,,,4.0,10.0,7.0,9.0,9.0,38,127,1.0,1.0,1.0,7.0,1.0,2.0,,,2.0,4.0,4.0,4.0,18.0,3.0,,8.0,6.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,,3.0,7.0,10.0,1.0,11,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,,5.0,,9.0,,3.0,,,,,,,4.0,20,,0.5,0.5,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.4,1.0,0.5,0.7631578947368421,1.25,0.5,0.8260869565217391,1.1666666666666667,0.6666666666666666,0.47368421052631576,23.47826086956522,0.5,0.30434782608695654,,0.13043478260869565,0.07692307692307693,0.21739130434782608,0.023809523809523808,,0.1,0.14285714285714285,0.3076923076923077,0.6666666666666666,0.10526315789473684,0.25,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.2,0.2,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,,,0.5,0.5,,,,,,0.6842105263157895,0.75,0.5388157894736842,0.48085,0.63015,0.17391304347826086,0.23076923076923078,0.18421052631578946,0.10526315789473684,6.2700000000000005,26.06666666666667,0.18867924528301888,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.1,1.0,1.0,1.0,1.0,,,,,1.0,False,,,1.0,0.1111111111111111,0.125
