EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30164.7,503,-21,1084,1096,305.0,363.0,141,2180,62.0,93.0,18.0,38.0,14.0,28.0,6.0,22.0,1.0,3.0,10.0,16.0,,,2.0,19.0,44.0,2.0,6.0,3.0,10.0,69.0,118.0,29.0,60.0,38.0,263.0,1255.0,18.0,42.0,2.0,6.0,15.0,57.0,16.0,33.0,3.0,12.0,16.0,57.0,104.0,34.0,87.0,,30.0,44.0,19.0,8.0,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,14.0,47.0,74.0,60.0,12.0,146.0,61.0,207.0,10.0,19.0,15.0,4.0,14.0,1.0,10.0,6.0,2.0,4.0,,20.0,4.0,24.0,33.0,,2.0,2.0,37.0,2.0,46.0,4.0,,20.0,,5.0,24.0,11.0,13.0,25.0,11.0,57.0,304.0,2.0,4.0,0.7536231884057971,0.9629629629629629,1.0,0.48333333333333334,0.3333333333333333,0.25,0.48333333333333334,0.5847457627118644,0.42857142857142855,0.48484848484848486,0.6320224719101124,0.4375,0.45555555555555555,0.6608040201005025,0.5089285714285714,0.5181818181818182,0.33707865168539325,,0.06779661016949153,0.053763440860215055,0.13636363636363635,,,17.56214915797915,0.7,0.375,0.24390243902439024,0.15719063545150502,0.24342105263157895,0.06422018348623854,0.24363636363636362,0.11798839458413926,0.16770186335403728,0.05625,0.08620689655172414,0.20930232558139536,0.2644628099173554,0.2564102564102564,0.24358974358974358,0.24285714285714285,0.1388888888888889,0.44,0.5224719101123596,0.6666666666666666,0.7045454545454546,0.7419354838709677,0.12359550561797752,0.2727272727272727,0.3157894736842105,0.8333333333333334,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.0898876404494382,0.625,0.625,1.0,0.24719101123595505,0.4318181818181818,0.4318181818181818,1.0,0.7916666666666666,0.47368421052631576,0.16666666666666666,,0.125,0.3333333333333333,1.0,0.6222222222222222,0.5,0.044444444444444446,,0.2222222222222222,0.3,0.8595505617977528,0.4318181818181818,0.6007483146067415,0.5823280487804879,0.6018555555555556,0.10309278350515463,0.14925373134328357,,0.21673003802281368,0.21673003802281368,2.7737288135593223,25.306666666666665,0.28136531365313655,,3.0,,8.0,1.0,,6.0,1.0,0.1651376146788991,0.06896551724137931,,,,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5146.2,86,-11,185,187,74.0,75.0,35,372,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,210.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,74.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,,0.21428571428571427,0.1,0.5,,,12.831858407079647,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.0851063829787234,0.12048192771084337,0.0625,0.04,0.09375,0.06666666666666667,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.4,,,,,,,,,0.045454545454545456,,1.0,0.08333333333333333,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8063.6,134,-11,294,290,71.0,64.0,40,584,3.0,10.0,,2.0,2.0,4.0,,2.0,,,4.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,5.0,,4.0,3.0,12.0,7.0,22.0,9.0,36.0,351.0,,3.0,1.0,6.0,,3.0,2.0,4.0,1.0,6.0,2.0,9.0,2.0,4.0,21.0,,,14.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,4.0,4.0,6.0,2.0,,8.0,8.0,16.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,11.0,14.0,,1.0,,11.0,1.0,10.0,,,4.0,,1.0,,,,,,9.0,71.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.25,,0.5,0.39705882352941174,0.16666666666666666,0.35,0.46153846153846156,0.16666666666666666,0.4090909090909091,0.6470588235294118,0.09090909090909091,0.25,0.3,,,,13.119533527696792,0.6666666666666666,,0.03389830508474576,0.05263157894736842,0.09230769230769231,0.05405405405405406,0.06451612903225806,0.05333333333333334,0.027777777777777776,0.05357142857142857,0.05555555555555555,0.04,,0.08333333333333333,0.09615384615384616,0.07692307692307693,0.16666666666666666,,0.29411764705882354,0.3,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.21428571428571427,0.25,1.0,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,0.2,1.0,0.4,0.5,0.2,0.5,0.4,,0.9411764705882353,0.21428571428571427,0.5715867647058822,0.5477785714285714,0.553965,0.10526315789473684,0.25,,0.08333333333333333,0.25,2.8249999999999997,25.12272727272727,0.24149659863945577,1.0,,1.0,2.0,,,,,0.09090909090909091,,,,,,0.14285714285714285,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2112.0,35,-8,73,72,24.0,14.0,12,145,2.0,3.0,,,,,,,,,,2.0,,,1.0,2.0,5.0,,,,1.0,2.0,3.0,2.0,7.0,2.0,12.0,83.0,,,,,,,,,,2.0,1.0,1.0,4.0,,6.0,,,5.0,2.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,,,,,,,2.0,4.0,,,,3.0,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,24.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5454545454545454,,0.16666666666666666,0.7,,,,,,,12.64367816091954,,,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.025,,0.09090909090909091,,,0.14285714285714285,,0.16666666666666666,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.5,0.4,0.4,1.0,,,,,,,,,,0.5,,0.5,,1.0,0.4,0.564345,,0.577275,0.18181818181818182,0.5,,,0.08333333333333333,2.9,25.457142857142856,0.3287671232876712,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42483.600000000006,708,36,1536,1548,292.0,238.0,171,3084,51.0,85.0,5.0,7.0,14.0,24.0,35.0,80.0,13.0,22.0,8.0,27.0,3.0,,5.0,66.0,138.0,5.0,12.0,11.0,21.0,99.0,187.0,74.0,165.0,103.0,523.0,1769.0,8.0,18.0,6.0,15.0,5.0,39.0,27.0,43.0,11.0,26.0,18.0,105.0,124.0,74.0,192.0,30.0,2.0,138.0,66.0,18.0,2.0,33.0,15.0,48.0,10.0,5.0,19.0,13.0,1.0,111.0,3.0,4.0,26.0,40.0,1.0,67.0,7.0,74.0,3.0,27.0,15.0,12.0,21.0,11.0,9.0,24.0,5.0,12.0,4.0,45.0,11.0,15.0,44.0,1.0,5.0,,83.0,,120.0,10.0,2.0,40.0,14.0,3.0,4.0,3.0,1.0,5.0,3.0,105.0,292.0,1.0,2.0,0.6262626262626263,0.6326530612244898,0.8648648648648649,0.4484848484848485,0.4,0.4230769230769231,0.4484848484848485,0.5294117647058824,0.4444444444444444,0.627906976744186,0.5965909090909091,0.5151515151515151,0.6304347826086957,0.6545226130653267,0.5416666666666666,0.6907894736842105,0.46875,0.012121212121212121,0.0962566844919786,0.10588235294117647,0.1125,,0.037037037037037035,25.415949512335054,0.4666666666666667,0.043478260869565216,0.11204481792717087,0.009389671361502348,0.07344632768361582,0.009404388714733543,0.09282700421940929,0.009395973154362415,0.013333333333333334,0.008547008547008548,0.011764705882352941,0.0782608695652174,0.10052910052910052,0.22641509433962265,0.07380073800738007,0.07228915662650602,0.0189873417721519,0.6,0.24147727272727273,0.6,0.6710526315789473,0.6078431372549019,0.22727272727272727,0.4375,0.49295774647887325,0.6285714285714286,0.0625,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.07670454545454546,0.2962962962962963,0.3076923076923077,1.0,0.39204545454545453,0.4782608695652174,0.48175182481751827,0.8484848484848485,0.21212121212121213,0.7142857142857143,0.2,0.09090909090909091,0.36363636363636365,0.4166666666666667,0.8,0.34782608695652173,0.5833333333333334,0.07246376811594203,,0.30434782608695654,0.5238095238095238,0.7102272727272727,0.4782608695652174,0.5449839488636363,0.5194909090909091,0.550645652173913,0.13670886075949368,0.18433179723502305,0.07865168539325842,0.0745697896749522,0.20076481835564053,6.654010695187164,25.61757575757576,0.19010416666666666,2.0,2.0,,,1.0,1.0,,,0.006369426751592357,,,,,,0.007246376811594203,1.0,1.0,0.3333333333333333,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40299.1,672,11,1437,1446,241.0,210.0,168,2883,38.0,68.0,10.0,21.0,4.0,9.0,44.0,121.0,20.0,43.0,12.0,37.0,1.0,2.0,5.0,28.0,67.0,5.0,6.0,3.0,10.0,102.0,232.0,40.0,104.0,71.0,395.0,1673.0,12.0,27.0,5.0,7.0,6.0,45.0,14.0,33.0,5.0,15.0,14.0,57.0,134.0,70.0,114.0,6.0,14.0,67.0,28.0,12.0,,35.0,32.0,67.0,25.0,7.0,26.0,5.0,4.0,166.0,20.0,20.0,73.0,84.0,10.0,167.0,41.0,208.0,6.0,20.0,15.0,5.0,23.0,4.0,10.0,21.0,8.0,13.0,2.0,44.0,6.0,14.0,36.0,1.0,3.0,1.0,73.0,,86.0,13.0,1.0,45.0,1.0,3.0,20.0,11.0,8.0,20.0,14.0,57.0,241.0,4.0,2.0,0.6568627450980392,0.7052631578947368,0.95,0.38461538461538464,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.4396551724137931,0.4444444444444444,0.42424242424242425,0.48214285714285715,0.5735294117647058,0.4479166666666667,0.5295698924731183,0.625,0.5181818181818182,0.30952380952380953,,0.05172413793103448,0.10294117647058823,0.03305785123966942,0.023255813953488372,,25.27405602923264,0.5227272727272727,0.5555555555555556,0.25,0.04926108374384237,0.23174603174603176,0.06493506493506493,0.2411674347158218,0.056022408963585436,0.058823529411764705,0.08260869565217391,0.01282051282051282,0.22727272727272727,0.2155688622754491,0.3898305084745763,0.22821576763485477,0.24324324324324326,0.03314917127071823,0.7,0.20238095238095238,0.5588235294117647,0.6229508196721312,0.6052631578947368,0.3601190476190476,0.36363636363636365,0.37606837606837606,0.6363636363636364,0.12797619047619047,0.46511627906976744,0.47619047619047616,0.8,0.11011904761904762,0.32432432432432434,0.32432432432432434,1.0,0.19940476190476192,0.417910447761194,0.417910447761194,0.9285714285714286,0.6176470588235294,0.47619047619047616,0.1,0.029411764705882353,0.17647058823529413,0.8333333333333334,1.0,0.1875,0.4444444444444444,0.10416666666666667,0.4,0.20833333333333334,0.3,0.5119047619047619,0.417910447761194,0.5215025297619046,0.5642442307692307,0.49490520833333335,0.12466124661246612,0.17045454545454544,0.009523809523809525,0.11392405063291139,0.14430379746835442,7.9883620689655155,24.996153846153845,0.1677105080027836,2.0,1.0,,8.0,,,1.0,,0.04411764705882353,0.02040816326530612,1.0,0.03333333333333333,1.0,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14842.400000000001,247,-43,539,542,98.0,85.0,61,1081,12.0,21.0,1.0,3.0,,3.0,25.0,50.0,4.0,8.0,3.0,6.0,1.0,,2.0,15.0,37.0,1.0,3.0,4.0,6.0,41.0,79.0,18.0,43.0,25.0,161.0,622.0,4.0,10.0,2.0,4.0,,14.0,3.0,16.0,4.0,8.0,6.0,24.0,44.0,38.0,42.0,12.0,2.0,37.0,15.0,6.0,,15.0,11.0,26.0,7.0,4.0,10.0,4.0,1.0,63.0,2.0,4.0,17.0,14.0,1.0,32.0,6.0,38.0,3.0,9.0,5.0,4.0,9.0,2.0,5.0,3.0,,4.0,,12.0,3.0,9.0,16.0,,,,21.0,1.0,28.0,3.0,1.0,10.0,1.0,3.0,2.0,,2.0,2.0,2.0,24.0,98.0,1.0,3.0,0.5365853658536586,0.55,0.7777777777777778,0.4186046511627907,0.5,0.5,0.4186046511627907,0.5189873417721519,0.4,0.1875,0.5573770491803278,0.5,0.375,0.6015037593984962,0.5,0.4444444444444444,0.3524590163934426,,0.0759493670886076,0.14285714285714285,0.04,0.125,,23.615635179153095,0.75,0.125,0.0979020979020979,0.024691358024691357,0.14912280701754385,0.017543859649122806,0.12062256809338522,0.021739130434782608,0.030927835051546393,0.02531645569620253,,0.046511627906976744,0.11428571428571428,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.05263157894736842,1.0,0.1721311475409836,0.5714285714285714,0.6666666666666666,0.5,0.4098360655737705,0.5,0.5208333333333334,0.6,0.06557377049180328,0.5,0.5714285714285714,0.25,0.04918032786885246,0.5,0.5,1.0,0.30327868852459017,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.125,,0.08333333333333333,,0.25,0.6666666666666666,0.5245901639344263,0.40540540540540543,0.5077098360655737,0.5290625,0.47821874999999997,0.08461538461538462,0.11627906976744186,0.022727272727272728,0.08695652173913043,0.14906832298136646,7.969620253164558,26.241860465116286,0.18181818181818182,1.0,1.0,,,,,,,0.02,,,,,,,1.0,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42861.8,714,3,1551,1551,249.0,215.0,165,3102,29.0,54.0,1.0,2.0,2.0,7.0,28.0,56.0,1.0,10.0,1.0,10.0,2.0,,2.0,26.0,60.0,5.0,10.0,5.0,11.0,58.0,120.0,27.0,70.0,16.0,213.0,1784.0,1.0,3.0,6.0,12.0,,20.0,2.0,13.0,5.0,13.0,2.0,21.0,32.0,84.0,66.0,15.0,,60.0,26.0,10.0,1.0,103.0,95.0,198.0,76.0,19.0,54.0,35.0,14.0,491.0,1.0,9.0,26.0,28.0,,54.0,10.0,64.0,2.0,31.0,13.0,18.0,29.0,12.0,21.0,18.0,,8.0,1.0,47.0,8.0,41.0,81.0,,6.0,1.0,30.0,13.0,23.0,2.0,,11.0,,2.0,3.0,2.0,1.0,3.0,3.0,21.0,249.0,3.0,1.0,0.27586206896551724,0.27586206896551724,0.8148148148148148,0.38571428571428573,0.5,0.38461538461538464,0.38571428571428573,0.48333333333333334,0.3333333333333333,0.15384615384615385,0.5184210526315789,0.6666666666666666,0.36538461538461536,0.5298507462686567,0.6666666666666666,0.375,0.3684210526315789,0.014285714285714285,0.08333333333333333,0.1111111111111111,0.07142857142857142,,,14.090131203650884,0.6170212765957447,,0.07734806629834254,0.020930232558139535,0.07303370786516854,0.0030959752321981426,0.07520891364902507,0.013280212483399735,0.02564102564102564,0.004166666666666667,,0.078125,0.07386363636363637,0.08620689655172414,0.07272727272727272,0.07407407407407407,0.021505376344086023,1.0,0.28421052631578947,0.5370370370370371,0.6041666666666666,0.3793103448275862,0.29473684210526313,0.5,0.5384615384615384,0.17857142857142858,0.05263157894736842,0.1,0.1,,0.05263157894736842,0.1,0.1,1.0,0.3157894736842105,0.43333333333333335,0.4406779661016949,0.8076923076923077,0.13333333333333333,0.5,,0.13333333333333333,0.6666666666666666,0.5,1.0,0.2692307692307692,0.2857142857142857,0.07692307692307693,,0.4230769230769231,0.45454545454545453,0.6526315789473685,0.43333333333333335,0.5462360526315786,0.5402357142857143,0.5337423076923076,0.05527638190954774,0.08527131782945736,,0.09389671361502347,0.09859154929577464,6.043333333333334,25.235714285714284,0.16054158607350097,3.0,4.0,1.0,,,,,,0.02040816326530612,,,,,,0.016666666666666666,1.0,,0.5,1.0,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14232.800000000003,237,-91,519,526,169.0,166.0,61,1045,18.0,26.0,3.0,3.0,7.0,11.0,2.0,13.0,,1.0,2.0,14.0,2.0,1.0,4.0,5.0,28.0,1.0,3.0,3.0,8.0,20.0,40.0,7.0,42.0,14.0,75.0,608.0,3.0,4.0,1.0,5.0,,9.0,8.0,15.0,4.0,12.0,7.0,35.0,26.0,14.0,18.0,3.0,4.0,28.0,5.0,2.0,,23.0,4.0,27.0,3.0,1.0,14.0,6.0,3.0,58.0,4.0,2.0,19.0,14.0,3.0,36.0,6.0,42.0,1.0,10.0,7.0,3.0,16.0,,12.0,6.0,2.0,4.0,,22.0,8.0,10.0,18.0,,,3.0,22.0,,29.0,4.0,,11.0,1.0,4.0,7.0,4.0,3.0,7.0,2.0,35.0,169.0,1.0,4.0,0.65,0.7222222222222222,0.8571428571428571,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.5,0.75,0.5333333333333333,0.3719512195121951,0.5,0.5185185185185185,0.39893617021276595,0.45,0.5147058823529411,0.5121951219512195,,0.05,0.038461538461538464,0.07692307692307693,,,19.627749576988155,0.7272727272727273,0.2727272727272727,0.11764705882352941,0.015151515151515152,0.15079365079365079,0.03125,0.1346938775510204,0.023076923076923078,,0.011764705882352941,0.06976744186046512,0.1111111111111111,0.14545454545454545,0.05263157894736842,0.125,0.2727272727272727,0.02040816326530612,0.2857142857142857,0.3170731707317073,0.6923076923076923,0.72,0.6111111111111112,0.15853658536585366,0.15384615384615385,0.16666666666666666,1.0,0.012195121951219513,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.34146341463414637,0.17857142857142858,0.17857142857142858,0.8,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,0.2962962962962963,0.375,0.8292682926829268,0.17857142857142858,0.5763117283950615,0.47245000000000004,0.5599888888888889,0.13333333333333333,0.23404255319148937,0.023255813953488372,0.12,0.4666666666666667,3.8050000000000006,25.447619047619046,0.325626204238921,1.0,,,2.0,,,,,0.04081632653061224,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32718.6,545,-26,1179,1190,248.0,193.0,137,2369,45.0,61.0,8.0,11.0,11.0,17.0,16.0,44.0,,,9.0,21.0,4.0,2.0,5.0,14.0,51.0,1.0,3.0,2.0,9.0,61.0,105.0,23.0,72.0,49.0,240.0,1398.0,8.0,13.0,4.0,7.0,4.0,32.0,14.0,28.0,4.0,14.0,8.0,48.0,80.0,42.0,63.0,6.0,10.0,51.0,14.0,9.0,1.0,48.0,40.0,88.0,24.0,16.0,31.0,16.0,1.0,216.0,8.0,7.0,25.0,20.0,1.0,46.0,15.0,61.0,3.0,12.0,9.0,3.0,11.0,4.0,9.0,8.0,3.0,2.0,,19.0,5.0,27.0,43.0,,2.0,1.0,67.0,8.0,64.0,8.0,,34.0,,1.0,2.0,2.0,,4.0,2.0,48.0,248.0,,1.0,0.6557377049180327,0.7142857142857143,0.9130434782608695,0.3194444444444444,0.5714285714285714,0.2857142857142857,0.3194444444444444,0.580952380952381,0.6153846153846154,0.5,0.53954802259887,0.7,0.47619047619047616,0.5882352941176471,0.6956521739130435,0.5217391304347826,0.4067796610169492,0.013888888888888888,0.08571428571428572,0.04918032786885246,0.13636363636363635,,,16.61698956780924,0.5789473684210527,0.05,0.07380073800738007,0.021604938271604937,0.09057971014492754,0.031746031746031744,0.08226691042047532,0.026041666666666668,0.027777777777777776,0.03954802259887006,0.013333333333333334,0.030612244897959183,0.10606060606060606,0.07317073170731707,0.0787037037037037,0.13333333333333333,0.036585365853658534,0.5,0.3446327683615819,0.7377049180327869,0.7758620689655172,0.7111111111111111,0.24858757062146894,0.36363636363636365,0.42105263157894735,0.5,,,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.288135593220339,0.27450980392156865,0.28,0.8571428571428571,0.55,0.7272727272727273,0.375,0.2,0.15,0.3333333333333333,1.0,0.40476190476190477,0.6470588235294118,0.11904761904761904,0.4,0.21428571428571427,0.2222222222222222,0.751412429378531,0.27450980392156865,0.5726169491525424,0.5431928571428571,0.5746369047619047,0.16748768472906403,0.2595419847328244,,0.13333333333333333,0.2,4.126666666666666,24.911111111111108,0.21034775233248515,,1.0,3.0,3.0,2.0,,,,0.017241379310344827,,,,,2.0,0.0196078431372549,3.0,,0.75,1.0,False,1.0
