EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,1.0,,3.0,,,19,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,1.0,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9994.4,167,-58.0,363,371,70,53,26.0,734,12.0,20.0,3.0,3.0,2.0,2.0,6.0,17.0,6.0,9.0,4.0,10.0,2.0,3.0,7.0,16.0,,1.0,3.0,24.0,46.0,11.0,26.0,5.0,86.0,469,4.0,4.0,,8.0,6.0,8.0,3.0,6.0,,21.0,22.0,26.0,30.0,3.0,4.0,16.0,7.0,4.0,1.0,9.0,10.0,7.0,2.0,1.0,,29.0,2.0,3.0,6.0,7.0,13.0,5.0,18,1.0,4.0,3.0,1.0,5.0,,1.0,1.0,,4.0,6.0,,12.0,15.0,12.0,,,2.0,12.0,7.0,4.0,1.0,4.0,1.0,21.0,70,,0.4583333333333333,0.5,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.5217391304347826,1.0,0.75,0.5625,1.0,0.75,0.5584415584415584,0.8,0.75,0.3611111111111111,0.08695652173913043,0.058823529411764705,21.1734693877551,0.8333333333333334,0.09333333333333334,0.034482758620689655,0.06593406593406594,0.027777777777777776,0.0783132530120482,0.031446540880503145,0.045454545454545456,0.019230769230769232,0.04878048780487805,,0.06060606060606061,0.08,0.030303030303030304,0.25,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.2361111111111111,0.35294117647058826,0.375,0.16666666666666666,0.125,0.6666666666666666,0.75,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.4375,0.4375,0.8571428571428571,0.75,1.0,,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.6388888888888888,0.4375,0.5509159722222221,0.6208,0.5358285714285714,0.09090909090909091,0.13725490196078433,0.09302325581395349,0.2441860465116279,6.719565217391305,24.73846153846154,0.1928374655647383,,,,,,,,,1.0,2.0,,2.0,,,0.1,0.1111111111111111,,0.05,0.2,,,,,,,,,,,0.03225806451612903,,,,1.0,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6818.5,114,-48.0,253,258,49,39,22.0,511,9.0,13.0,1.0,2.0,2.0,2.0,3.0,9.0,,,1.0,8.0,1.0,3.0,6.0,14.0,2.0,2.0,5.0,12.0,22.0,7.0,22.0,3.0,48.0,334,1.0,5.0,2.0,5.0,2.0,5.0,3.0,8.0,1.0,14.0,22.0,2.0,21.0,,2.0,14.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,4.0,7.0,15.0,14.0,31.0,11.0,42,1.0,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,5.0,8.0,5.0,,2.0,,4.0,3.0,4.0,3.0,4.0,3.0,14.0,49,,0.9166666666666666,1.0,1.0,0.3181818181818182,0.375,0.3181818181818182,0.5454545454545454,0.2,0.4,0.5113636363636364,0.35714285714285715,0.5,0.5333333333333333,0.35714285714285715,0.5384615384615384,0.5,0.09090909090909091,0.1111111111111111,18.345323741007196,0.5,0.2413793103448276,0.11666666666666667,0.22388059701492538,0.07142857142857142,0.232,0.09482758620689655,0.20689655172413793,0.08108108108108109,0.2903225806451613,0.25,0.2127659574468085,0.25,0.043478260869565216,0.75,0.29545454545454547,0.6923076923076923,0.75,0.8888888888888888,0.20454545454545456,0.3333333333333333,0.375,1.0,,,,,0.18181818181818182,0.125,0.125,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7954545454545454,0.42857142857142855,0.5780420454545455,0.55135,0.5653730769230769,0.06666666666666667,0.13043478260869565,0.10416666666666667,0.2916666666666667,3.8499999999999996,24.59090909090909,0.19367588932806323,,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,,0.5,0.07692307692307693,,1.0,0.05263157894736842,0.15789473684210525,,0.5,1.0,,,,,,,,0.047619047619047616,,,,,,,1.0,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1749.3,29,-14.0,67,65,7,24,8.0,132,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,4.0,,,,2.0,3.0,2.0,6.0,,10.0,82,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,2.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,,,1.0,1,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,7,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,12.0,,,0.08333333333333333,,,,0.02857142857142857,,,,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.5863666666666667,0.6369,,,,0.2,,1.8333333333333333,24.916666666666668,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3403.1,57,-21.0,128,133,35,43,9.0,261,3.0,6.0,,,,,1.0,1.0,,,,2.0,,,1.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,7.0,3.0,14.0,166,,,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,3.0,,,5.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,,6.0,1.0,8.0,1.0,9,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,5.0,7.0,3.0,,,,5.0,3.0,,,,,5.0,35,,0.75,0.75,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5714285714285714,,1.0,0.39285714285714285,1.5,0.8333333333333334,0.4375,1.5,0.8333333333333334,0.5,0.14285714285714285,,13.13868613138686,0.5,0.047619047619047616,,0.21428571428571427,0.034482758620689655,0.14285714285714285,0.018518518518518517,,,0.1111111111111111,,0.18181818181818182,0.3333333333333333,,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.9285714285714286,0.2,0.5936428571428571,0.53805,0.5071166666666667,0.1875,0.3333333333333333,0.21428571428571427,0.35714285714285715,2.5142857142857147,25.0,0.2734375,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.16666666666666666,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1000.3,17,17.0,37,36,16,14,3.0,73,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,39,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,1.0,,1.0,1.0,2.0,3,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,16,,0.25,0.3333333333333333,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,17.5,1.0,0.14285714285714285,0.2,,,0.05263157894736842,0.09090909090909091,0.3333333333333333,,0.5,,,,1.0,,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6,,0.49192,0.5807,0.5329,0.16666666666666666,0.16666666666666666,0.2,0.2,4.180000000000001,,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7677.5,128,-57.0,279,287,57,60,20.0,566,12.0,12.0,3.0,3.0,2.0,2.0,3.0,6.0,,,,2.0,,1.0,5.0,19.0,3.0,2.0,7.0,15.0,18.0,5.0,21.0,11.0,56.0,378,3.0,3.0,3.0,9.0,3.0,3.0,2.0,8.0,2.0,14.0,12.0,18.0,15.0,,4.0,19.0,5.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,2.0,,7.0,5.0,12.0,2.0,14,,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,5.0,2.0,7.0,11.0,14.0,,1.0,1.0,14.0,6.0,,,,,14.0,57,,0.4,0.46153846153846156,1.0,0.23809523809523808,0.25,0.23809523809523808,0.8333333333333334,1.0,1.0,0.5769230769230769,0.75,0.5454545454545454,0.6222222222222222,0.75,0.5833333333333334,0.5384615384615384,0.05555555555555555,0.16666666666666666,16.611295681063122,0.8,0.08196721311475409,,0.10294117647058823,0.028985507246376812,0.09302325581395349,0.015384615384615385,,0.041666666666666664,0.08823529411764706,0.125,0.06521739130434782,0.18181818181818182,,,0.3076923076923077,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.6,0.6666666666666666,,,,,0.05128205128205128,,,,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,0.5,1.0,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.8461538461538461,0.2631578947368421,0.5696141025641025,0.5796,0.5676454545454546,0.13636363636363635,0.2608695652173913,0.16071428571428573,0.25,3.888888888888889,25.476190476190474,0.20430107526881722,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,False,1.0,1.0,0.047619047619047616,0.05263157894736842
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7366.1,123,-26.0,273,281,62,45,17.0,554,10.0,19.0,,,2.0,5.0,2.0,11.0,2.0,4.0,2.0,2.0,,,13.0,20.0,2.0,2.0,4.0,14.0,34.0,15.0,22.0,23.0,96.0,341,1.0,4.0,2.0,10.0,3.0,8.0,2.0,4.0,2.0,14.0,14.0,14.0,33.0,12.0,,20.0,13.0,5.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,1.0,,4.0,9.0,14.0,1.0,15,,6.0,5.0,1.0,8.0,1.0,2.0,3.0,1.0,6.0,11.0,4.0,3.0,6.0,17.0,,,,24.0,7.0,,,,,14.0,62,,0.5,0.5,0.7333333333333333,0.6818181818181818,0.5,0.6818181818181818,0.4117647058823529,0.25,0.375,0.6517857142857143,0.6666666666666666,0.5,0.7272727272727273,0.7142857142857143,0.5384615384615384,0.39285714285714285,0.14705882352941177,0.09090909090909091,26.279863481228666,0.7272727272727273,0.14516129032258066,,0.06153846153846154,0.022727272727272728,0.10236220472440945,0.008928571428571428,,0.030303030303030304,0.15789473684210525,0.3333333333333333,0.0625,0.058823529411764705,,,0.3392857142857143,0.5263157894736842,0.6666666666666666,0.4,0.19642857142857142,0.18181818181818182,0.2,0.5,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.65,0.6842105263157895,0.6923076923076923,,,0.3333333333333333,0.4166666666666667,0.4,,,0.3333333333333333,0.5,0.7321428571428571,0.65,0.5506866071428572,0.4554499999999999,0.5665916666666667,0.13846153846153847,0.17073170731707318,0.10416666666666667,0.14583333333333334,5.764705882352942,25.63636363636363,0.2271062271062271,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,0.21052631578947367,,0.25,,0.05555555555555555,,1.0,0.5,,,,2.0,,0.08333333333333333,,,,,,,,,,,,False,1.0,,0.045454545454545456,0.05
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9550.900000000001,159,-74.0,347,358,61,41,24.0,705,9.0,13.0,,,1.0,2.0,5.0,9.0,1.0,3.0,,2.0,,1.0,7.0,16.0,2.0,2.0,2.0,15.0,25.0,7.0,18.0,3.0,54.0,459,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,8.0,22.0,15.0,6.0,,16.0,7.0,1.0,26.0,22.0,48.0,17.0,5.0,14.0,9.0,118.0,,2.0,8.0,3.0,11.0,2.0,13,1.0,7.0,4.0,3.0,8.0,3.0,6.0,4.0,,2.0,12.0,1.0,12.0,20.0,9.0,,,3.0,7.0,3.0,,,,,9.0,61,,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6,,0.5,0.5930232558139535,0.75,0.8,0.574468085106383,0.75,0.75,0.4186046511627907,0.04,,15.508021390374331,0.6666666666666666,0.04,0.023809523809523808,0.09876543209876543,,0.07051282051282051,0.012903225806451613,0.046511627906976744,,0.023809523809523808,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.05555555555555555,,0.3023255813953488,0.6923076923076923,0.75,0.4444444444444444,0.20930232558139536,0.5555555555555556,0.5555555555555556,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.046511627906976744,,,,0.37209302325581395,0.4375,0.4666666666666667,0.7142857142857143,,,1.0,0.4,0.5,0.2,,0.4,1.0,0.7209302325581395,0.4375,0.5472418604651161,0.5625,0.5268400000000001,0.06521739130434782,0.10714285714285714,0.05555555555555555,0.16666666666666666,6.044,25.605555555555554,0.17579250720461095,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,0.5,0.07692307692307693,,,,0.045454545454545456,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,False,1.0,,0.05555555555555555,0.0625
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.9,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,3.0,8.0,5.0,10.0,1.0,1.0,5.0,13.0,1.0,1.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,1.0,3.0,3.0,8.0,2.0,4.0,4.0,16.0,26.0,6.0,30.0,,,13.0,5.0,3.0,5.0,4.0,9.0,4.0,,3.0,,22.0,1.0,,10.0,12.0,23.0,1.0,24,,3.0,1.0,2.0,5.0,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,7.0,14.0,,1.0,,18.0,9.0,2.0,,2.0,1.0,16.0,44,2.0,0.8125,0.8125,1.0,0.43478260869565216,0.5,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.05,29.118773946360154,0.625,0.23529411764705882,,0.18867924528301888,0.023809523809523808,0.21153846153846154,0.01,,0.03333333333333333,0.2413793103448276,0.2857142857142857,0.2,0.15384615384615385,,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.375,0.375,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.08333333333333333,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,0.0379746835443038,0.20253164556962025,8.467567567567567,24.982608695652175,0.18032786885245902,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.2222222222222222,,0.25,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,1.0,,1,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
