EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,,3.0,,,19,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,2,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,0.75,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.25,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1667.3,28,-17.0,64,62,7,24,8.0,126,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,4.0,,,2.0,3.0,2.0,6.0,,10.0,79,1.0,1.0,,,2.0,,,,,,2.0,2.0,6.0,2.0,4.0,,2.0,2.0,,6.0,,1.0,,,,,1.0,1,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,7,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,12.5,,,,0.08333333333333333,,,,0.02857142857142857,0.2,,,,,,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,,,,,1.0,0.5863666666666667,0.6369,,,,0.2,,1.8333333333333333,24.916666666666668,0.109375,,,1.0,,,,1.0,,2.0,,,,,,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6316.1,105,-20.0,233,240,51,39,13.0,473,8.0,15.0,,,1.0,4.0,2.0,8.0,2.0,4.0,1.0,1.0,19.0,2.0,4.0,12.0,27.0,14.0,20.0,22.0,88.0,294,1.0,2.0,2.0,2.0,10.0,2.0,6.0,4.0,2.0,12.0,10.0,14.0,30.0,,19.0,3.0,2.0,7.0,,16.0,1.0,,4.0,9.0,1.0,14.0,1.0,15,,5.0,4.0,8.0,2.0,3.0,1.0,11.0,4.0,2.0,5.0,,,15.0,,,22.0,6.0,1.0,,,,,,,12.0,51,,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.7,0.7,0.4444444444444444,0.5,0.3333333333333333,0.7021276595744681,1.0,0.5,0.7857142857142857,1.0,0.5454545454545454,0.425531914893617,0.1111111111111111,,27.12550607287449,0.7272727272727273,0.3333333333333333,0.16981132075471697,,0.07692307692307693,0.02857142857142857,0.12380952380952381,0.01098901098901099,,,,,0.0625,0.1935483870967742,0.3333333333333333,0.07317073170731707,0.09090909090909091,,,0.3191489361702128,0.5333333333333333,0.6666666666666666,0.25,0.1702127659574468,0.25,0.25,0.5,0.0851063829787234,0.5,0.5,1.0,0.02127659574468085,1.0,1.0,1.0,0.40425531914893614,,,0.5,0.4,0.25,0.4,0.7446808510638298,0.5519478723404255,0.472925,0.57939,0.14545454545454545,0.18181818181818182,0.11363636363636363,0.13636363636363635,6.144444444444445,25.759999999999998,0.21888412017167383,,,13.0,2.0,2.0,12.0,13.0,5.0,2.0,4.0,1.0,1.0,1.0,6.0,,,0.5,0.037037037037037035,0.6842105263157895,0.7222222222222222,0.6923076923076923,,,0.5,0.6842105263157895,,2.0,2.0,,1.0,0.2,,,1.0,0.5,,,2.0,,0.09090909090909091,,,,,,,,,1.0,,,False,1.0,0.05,0.05263157894736842,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9041.4,151,-50.0,328,335,64,47,23.0,663,11.0,17.0,3.0,3.0,1.0,1.0,5.0,16.0,5.0,7.0,3.0,8.0,13.0,,3.0,21.0,40.0,10.0,21.0,5.0,77.0,429,4.0,4.0,,,8.0,4.0,6.0,5.0,,14.0,18.0,24.0,27.0,4.0,13.0,4.0,9.0,10.0,2.0,29.0,2.0,3.0,5.0,7.0,,12.0,5.0,17,1.0,4.0,3.0,4.0,,1.0,,5.0,,11.0,14.0,,1.0,12.0,,2.0,12.0,7.0,,3.0,2.0,,3.0,1.0,,14.0,64,,0.42857142857142855,0.47368421052631576,0.9,0.47619047619047616,0.47619047619047616,0.525,1.0,0.6666666666666666,0.5901639344262295,1.0,0.6363636363636364,0.5833333333333334,0.8,0.6363636363636364,0.3442622950819672,0.1,0.0625,20.170454545454547,0.8,,0.10144927536231885,0.04,0.06493506493506493,0.03125,0.0821917808219178,0.03597122302158273,0.038461538461538464,0.05263157894736842,,0.05555555555555555,0.21739130434782608,0.05405405405405406,,0.06779661016949153,0.05555555555555555,0.038461538461538464,0.3333333333333333,0.2786885245901639,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.26229508196721313,0.3125,0.3333333333333333,0.2,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.2,0.13114754098360656,0.375,0.375,1.0,0.21311475409836064,0.75,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.6229508196721312,0.5502229508196723,0.6208,0.5098045454545455,0.10606060606060606,0.15555555555555556,0.1038961038961039,0.18181818181818182,6.665000000000001,24.785714285714285,0.1951219512195122,1.0,2.0,7.0,1.0,2.0,3.0,7.0,1.0,7.0,1.0,,1.0,,4.0,,,0.4,0.021739130434782608,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.18181818181818182,0.5,0.3333333333333333,0.5384615384615384,,,,2.0,,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5686.5,95,-45.0,210,214,38,33,18.0,424,7.0,11.0,1.0,2.0,,,3.0,7.0,,,1.0,6.0,14.0,2.0,5.0,10.0,18.0,7.0,20.0,2.0,43.0,284,1.0,3.0,2.0,,5.0,,3.0,7.0,,9.0,18.0,2.0,21.0,2.0,14.0,2.0,2.0,4.0,1.0,10.0,3.0,5.0,12.0,13.0,1.0,26.0,8.0,34,,4.0,4.0,3.0,2.0,1.0,,4.0,1.0,5.0,6.0,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,9.0,38,,0.9,1.0,1.0,0.35,0.35,0.5555555555555556,0.3333333333333333,,0.5394736842105263,0.5,0.45,0.5512820512820513,0.5,0.45,0.5263157894736842,0.1111111111111111,0.14285714285714285,18.777292576419214,0.75,1.0,0.2653061224489796,0.10416666666666667,0.22641509433962265,0.06382978723404255,0.24509803921568626,0.08421052631578947,0.0625,0.17391304347826086,,0.0625,0.17647058823529413,0.3333333333333333,0.25,0.225,0.23076923076923078,,1.0,0.2894736842105263,0.6363636363636364,0.7,0.8571428571428571,0.18421052631578946,0.42857142857142855,0.5,1.0,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.4,0.5,0.4,,,0.5,0.8157894736842105,0.573796052631579,0.5833125,0.52113,0.05128205128205128,0.10526315789473684,0.11627906976744186,0.20930232558139536,3.9722222222222223,24.794999999999995,0.18095238095238095,1.0,2.0,6.0,2.0,3.0,,6.0,2.0,1.0,2.0,,,,1.0,,,0.42857142857142855,0.06451612903225806,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.4,0.42857142857142855,,1.0,1.0,1.0,0.5,0.09090909090909091,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6770.5,113,-46.0,244,251,52,60,17.0,495,10.0,10.0,3.0,3.0,2.0,2.0,2.0,4.0,,,,2.0,16.0,2.0,6.0,12.0,14.0,4.0,18.0,10.0,46.0,336,3.0,3.0,2.0,,6.0,2.0,2.0,7.0,2.0,9.0,12.0,12.0,12.0,4.0,16.0,,4.0,10.0,2.0,24.0,2.0,,6.0,5.0,,11.0,2.0,13,,3.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,6.0,10.0,1.0,,11.0,,1.0,13.0,6.0,1.0,,,,,,,9.0,52,1.0,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,1.0,1.0,0.5625,0.6,0.3888888888888889,0.6052631578947368,0.6,0.45,0.5625,,,16.475095785440615,0.8,,0.09615384615384616,,0.10344827586206896,0.03333333333333333,0.1,0.01818181818181818,,,,,0.058823529411764705,0.1111111111111111,0.125,0.07317073170731707,0.17647058823529413,,,0.3125,1.0,1.0,0.4,0.125,0.5,0.5,1.0,,,,,0.0625,,,,0.5,0.6,1.0,0.4,0.2222222222222222,1.0,0.6666666666666666,0.875,0.57513125,0.5796,0.575388888888889,0.16216216216216217,0.3157894736842105,0.13043478260869565,0.1956521739130435,3.942857142857143,25.516666666666666,0.21311475409836064,,1.0,4.0,1.0,1.0,,4.0,6.0,2.0,4.0,2.0,,,1.0,,,0.14285714285714285,0.047619047619047616,0.25,0.26666666666666666,1.0,0.1111111111111111,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,1.0,0.05555555555555555,0.0625,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8699.9,145,-57.0,315,325,56,41,21.0,640,9.0,12.0,,,1.0,2.0,4.0,8.0,1.0,3.0,,2.0,14.0,1.0,2.0,14.0,23.0,6.0,16.0,3.0,49.0,417,,,1.0,,,1.0,2.0,3.0,1.0,9.0,8.0,20.0,12.0,,14.0,1.0,21.0,45.0,5.0,111.0,,2.0,6.0,3.0,,9.0,2.0,11,1.0,5.0,2.0,7.0,5.0,4.0,,11.0,1.0,9.0,17.0,1.0,1.0,9.0,,3.0,7.0,3.0,1.0,,,,,,,9.0,56,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,0.375,0.6086956521739131,,0.5,0.5897435897435898,,0.8,0.5697674418604651,,0.75,0.41025641025641024,0.043478260869565216,,15.72700296735905,0.6363636363636364,,0.04411764705882353,0.0273972602739726,0.08450704225352113,,0.06474820143884892,0.014814814814814815,,0.05263157894736842,,,0.05,0.02702702702702703,0.09090909090909091,0.07272727272727272,0.125,0.058823529411764705,,0.3076923076923077,0.75,0.8181818181818182,0.4444444444444444,0.20512820512820512,0.5,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.358974358974359,,,1.0,0.4,0.5,0.4,0.717948717948718,0.5486128205128205,,0.5268400000000001,0.07142857142857142,0.11538461538461539,,0.1836734693877551,6.313043478260869,25.5375,0.17777777777777778,,1.0,6.0,2.0,2.0,6.0,6.0,24.0,16.0,12.0,9.0,3.0,3.0,2.0,,,0.6666666666666666,,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2,,1.0,0.42857142857142855,,,,,,0.08333333333333333,,,,,,,,,,3.0,,,1.0,,,,,,,,False,1.0,0.0625,0.07142857142857142,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.9,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,3.0,8.0,5.0,10.0,13.0,1.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,1.0,,3.0,3.0,8.0,4.0,4.0,16.0,26.0,6.0,30.0,,13.0,3.0,4.0,9.0,,22.0,1.0,,10.0,12.0,1.0,23.0,1.0,24,,3.0,1.0,5.0,1.0,3.0,,8.0,1.0,1.0,7.0,1.0,,14.0,1.0,,18.0,9.0,1.0,2.0,2.0,,2.0,1.0,,16.0,44,,0.8125,0.8125,1.0,0.43478260869565216,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.05,29.118773946360154,0.625,0.25,0.23529411764705882,,0.18867924528301888,0.023809523809523808,0.21153846153846154,0.01,,,,,0.2,0.2413793103448276,0.2857142857142857,0.2,0.15384615384615385,,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.375,0.375,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,,,1.0,0.08333333333333333,,0.25,0.5333333333333333,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,0.0379746835443038,0.20253164556962025,8.467567567567567,24.982608695652175,0.18032786885245902,1.0,1.0,5.0,1.0,2.0,,5.0,5.0,4.0,3.0,,2.0,2.0,4.0,,2.0,0.5,0.03333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.08333333333333333,1.0,0.3333333333333333,0.38461538461538464,,1.0,1.0,1.0,1.0,0.2222222222222222,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2999.1,50,-34.0,112,117,24,37,7.0,229,1.0,4.0,,,,,,,,,,2.0,5.0,1.0,2.0,1.0,4.0,1.0,7.0,3.0,8.0,148,,,1.0,,3.0,,,2.0,,3.0,,2.0,3.0,,5.0,1.0,1.0,4.0,,9.0,,,5.0,,1.0,6.0,,6,,1.0,1.0,,,1.0,,1.0,,5.0,7.0,,1.0,3.0,,,5.0,3.0,,,,,,,,3.0,24,,,,1.0,0.14285714285714285,0.14285714285714285,0.25,,,0.22727272727272727,1.5,0.75,0.3076923076923077,1.5,0.75,0.6363636363636364,0.25,,11.764705882352942,,0.3333333333333333,,,0.20833333333333334,,0.11904761904761904,,,,,,,,,0.2,0.25,,,0.36363636363636365,0.25,0.3333333333333333,,,,,,,,,,0.18181818181818182,,,,0.45454545454545453,,,1.0,,,1.0,1.0,0.5578818181818183,0.53805,0.521925,0.23076923076923078,0.5,0.375,0.375,2.725,25.0,0.21428571428571427,,,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,,,,,0.5,,0.2,0.2,1.0,,,0.5,0.2,,1.0,1.0,1.0,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,,7.0,37,,,,,,1.0,2.0,,,2.0,,4.0,3.0,,2.0,1.0,,,,,,,2.0,,1.0,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5714285714285714,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,719.3,12,3.0,26,25,10,8,2.0,51,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,4.0,,,,6.0,31,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,6.0,,2.0,,,1.0,2.0,,5.0,,1.0,,,,,1.0,1,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,10,,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,17.857142857142854,1.0,,,0.25,,,,0.1,,0.5,,,,,,,,1.0,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.75,0.505925,0.5807,0.5329,,,0.3333333333333333,0.3333333333333333,3.1999999999999997,,0.38461538461538464,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
