EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24342.9,406,11,870,878,235.0,286.0,122.0,1748,13.0,26.0,3.0,6.0,4.0,7.0,8.0,16.0,2.0,5.0,17.0,33.0,4.0,2.0,7.0,31.0,89.0,5.0,9.0,6.0,19.0,23.0,47.0,48.0,122.0,32.0,222.0,941,3.0,8.0,7.0,13.0,7.0,34.0,6.0,12.0,8.0,26.0,13.0,49.0,38.0,8.0,141.0,3.0,2.0,89.0,31.0,7.0,22.0,13.0,35.0,8.0,5.0,11.0,7.0,4.0,83.0,9.0,1.0,22.0,33.0,4.0,59.0,11.0,70.0,1.0,9.0,5.0,4.0,9.0,1.0,7.0,10.0,2.0,2.0,3.0,19.0,4.0,21.0,36.0,,2.0,2.0,22.0,,37.0,1.0,2.0,6.0,9.0,1.0,5.0,4.0,1.0,5.0,2.0,49.0,235.0,2.0,1.0,0.8260869565217391,0.8636363636363636,0.9791666666666666,0.39344262295081966,0.5384615384615384,0.3076923076923077,0.39344262295081966,0.48936170212765956,0.375,0.5,0.5621301775147929,0.6428571428571429,0.47368421052631576,0.6104972375690608,0.68,0.5568181818181818,0.7218934911242604,0.14893617021276595,0.19230769230769232,0.125,,19.762845849802375,0.47368421052631576,0.16,0.14864864864864866,0.004784688995215311,0.08560311284046693,0.04072398190045249,0.11482254697286012,0.023255813953488372,,0.049689440993788817,0.14736842105263157,0.16494845360824742,0.1,0.08421052631578947,0.08955223880597014,0.011235955056179775,0.4,0.15384615384615385,0.5,0.6190476190476191,0.7692307692307693,0.09467455621301775,0.5,0.5714285714285714,1.0,0.029585798816568046,0.4,0.4,0.5,0.1952662721893491,0.5151515151515151,0.53125,0.9411764705882353,0.5266272189349113,0.34831460674157305,0.3522727272727273,1.0,0.2857142857142857,0.5,0.19047619047619047,0.42857142857142855,0.5555555555555556,1.0,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.5,0.3157894736842105,0.8757396449704142,0.34831460674157305,0.5486014792899409,0.53801,0.5378447368421052,0.08333333333333333,0.11538461538461539,0.0703125,0.15315315315315314,0.22072072072072071,5.268085106382979,25.229508196721316,0.27011494252873564,2.0,,,2.0,,,1.0,,0.0125,,0.016666666666666666,1.0,0.041666666666666664,2.0,,0.01639344262295082,0.030303030303030304,0.3333333333333333,,2.0,3.0,0.011235955056179775,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3425.7,57,11,118,120,31.0,25.0,15.0,238,3.0,3.0,,,3.0,3.0,11.0,15.0,2.0,5.0,1.0,5.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,16.0,23.0,5.0,15.0,5.0,52.0,124,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,1.0,1.0,2.0,17.0,16.0,16.0,12.0,3.0,,10.0,4.0,,,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,4.0,,,,5.0,,5.0,1.0,,3.0,,,2.0,,2.0,2.0,,17.0,30.0,,,0.5,0.5,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6956521739130435,0.5,0.75,0.618421052631579,0.8333333333333334,0.8333333333333334,0.65,0.8333333333333334,0.85,0.39473684210526316,,,,,30.597014925373134,1.0,0.16666666666666666,0.125,,0.034482758620689655,,0.08695652173913043,,,,0.25,0.05,0.125,,0.1111111111111111,,,0.07894736842105263,1.0,1.0,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.13157894736842105,0.4,0.4,,0.13157894736842105,0.2,0.2,,0.2631578947368421,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.47368421052631576,0.4,0.4917644736842106,0.3813,0.4981555555555555,0.075,0.12,,0.09615384615384616,0.3269230769230769,10.943478260869565,25.38,0.2627118644067797,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,458.0,8,-4,16,15,,,2.0,31,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.59835,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2.0,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23247.0,387,52,845,849,157.0,121.0,74.0,1694,27.0,45.0,2.0,3.0,6.0,13.0,18.0,45.0,7.0,11.0,7.0,15.0,2.0,,2.0,36.0,67.0,3.0,4.0,8.0,13.0,52.0,101.0,43.0,82.0,66.0,299.0,977,3.0,7.0,4.0,6.0,2.0,20.0,11.0,22.0,8.0,15.0,10.0,56.0,60.0,44.0,114.0,15.0,,67.0,36.0,10.0,18.0,5.0,23.0,4.0,1.0,10.0,7.0,1.0,51.0,2.0,2.0,18.0,21.0,1.0,40.0,4.0,44.0,2.0,16.0,10.0,6.0,11.0,6.0,3.0,14.0,3.0,8.0,3.0,25.0,8.0,10.0,27.0,1.0,3.0,,47.0,,75.0,4.0,2.0,21.0,9.0,3.0,2.0,2.0,,3.0,2.0,56.0,157.0,1.0,2.0,0.5769230769230769,0.5769230769230769,0.8837209302325582,0.524390243902439,0.6666666666666666,0.5333333333333333,0.524390243902439,0.5148514851485149,0.42857142857142855,0.5,0.6366120218579235,0.6923076923076923,0.6216216216216216,0.7004716981132075,0.7142857142857143,0.6829268292682927,0.44808743169398907,0.09900990099009901,0.1111111111111111,0.1111111111111111,,25.456498388829214,0.44,0.0625,0.10344827586206896,0.009569377990430622,0.0891089108910891,0.013071895424836602,0.0962962962962963,0.011049723756906077,0.017543859649122806,0.01818181818181818,0.04477611940298507,0.12727272727272726,0.15384615384615385,0.08496732026143791,0.10204081632653061,0.02631578947368421,0.6666666666666666,0.2459016393442623,0.6,0.675,0.5555555555555556,0.2459016393442623,0.4,0.45,0.6111111111111112,0.060109289617486336,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.08196721311475409,0.4666666666666667,0.4666666666666667,1.0,0.366120218579235,0.5373134328358209,0.5454545454545454,0.8611111111111112,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.75,0.6666666666666666,0.35135135135135137,0.46153846153846156,0.05405405405405406,,0.35135135135135137,0.6153846153846154,0.6939890710382514,0.5373134328358209,0.5425808743169398,0.5402636363636364,0.5555918918918918,0.14354066985645933,0.17796610169491525,0.0989010989010989,0.06688963210702341,0.18729096989966554,6.517821782178219,25.710975609756094,0.18579881656804734,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.012195121951219513,,,,1.0,,0.014925373134328358,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21472.2,358,28,769,769,123.0,84.0,71.0,1538,17.0,28.0,3.0,6.0,2.0,3.0,26.0,61.0,13.0,25.0,8.0,19.0,,1.0,1.0,14.0,39.0,2.0,3.0,1.0,5.0,56.0,114.0,22.0,58.0,45.0,223.0,872,5.0,9.0,2.0,3.0,,16.0,10.0,19.0,2.0,6.0,10.0,36.0,78.0,34.0,63.0,3.0,6.0,39.0,14.0,7.0,15.0,13.0,28.0,11.0,2.0,11.0,1.0,3.0,69.0,8.0,6.0,42.0,48.0,6.0,96.0,15.0,111.0,1.0,9.0,6.0,3.0,15.0,2.0,5.0,10.0,3.0,10.0,1.0,25.0,4.0,4.0,19.0,1.0,3.0,,42.0,,56.0,4.0,,27.0,1.0,2.0,14.0,8.0,5.0,14.0,9.0,36.0,123.0,3.0,1.0,0.6964285714285714,0.7358490566037735,0.9545454545454546,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.3793103448275862,0.49122807017543857,0.5555555555555556,0.5263157894736842,0.5174418604651163,0.6666666666666666,0.52,0.5631313131313131,0.6666666666666666,0.6,0.3372093023255814,0.06140350877192982,0.10714285714285714,0.04918032786885246,0.04,25.99531615925059,0.6,0.5,0.2594594594594595,0.029850746268656716,0.25301204819277107,0.05442176870748299,0.2564102564102564,0.040229885057471264,0.045454545454545456,0.07079646017699115,0.24193548387096775,0.2127659574468085,0.4482758620689655,0.2459016393442623,0.2727272727272727,0.011627906976744186,0.6428571428571429,0.16279069767441862,0.6071428571428571,0.68,0.7058823529411765,0.3546511627906977,0.4262295081967213,0.4482758620689655,0.6153846153846154,0.14534883720930233,0.52,0.5416666666666666,0.8461538461538461,0.11046511627906977,0.42105263157894735,0.42105263157894735,1.0,0.22674418604651161,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,0.5,,0.25,0.6666666666666666,1.0,0.12,0.6666666666666666,0.04,1.0,0.2,0.2,0.5,0.358974358974359,0.5210287790697674,0.5656312499999999,0.47631799999999996,0.14285714285714285,0.19708029197080293,0.01694915254237288,0.07174887892376682,0.16143497757847533,8.632456140350877,25.103448275862064,0.1599479843953186,1.0,1.0,,2.0,,,1.0,,0.014925373134328358,,,1.0,0.05,,1.0,,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8033.799999999999,134,3,293,296,52.0,31.0,29.0,589,6.0,11.0,1.0,2.0,,,12.0,24.0,1.0,4.0,2.0,4.0,1.0,,2.0,8.0,18.0,1.0,2.0,3.0,4.0,19.0,39.0,10.0,22.0,19.0,87.0,336,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,6.0,15.0,22.0,16.0,21.0,9.0,2.0,18.0,8.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,6.0,1.0,4.0,5.0,,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,15.0,52.0,,3.0,0.5789473684210527,0.6111111111111112,0.7,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.48717948717948717,0.6,,0.5573770491803278,0.75,0.375,0.6142857142857143,0.75,0.5,0.36065573770491804,0.10256410256410256,0.18181818181818182,0.041666666666666664,0.25,23.10030395136778,0.6666666666666666,0.3333333333333333,0.11688311688311688,0.023809523809523808,0.18867924528301888,0.018518518518518517,0.14615384615384616,0.021739130434782608,0.044444444444444446,0.025,0.08,0.13157894736842105,0.14285714285714285,0.18421052631578946,0.2,0.07142857142857142,1.0,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.5,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,,0.06557377049180328,0.5,0.5,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5409836065573771,0.4444444444444444,0.5187344262295082,0.5327214285714286,0.47426250000000003,0.11940298507462686,0.17777777777777778,,0.13793103448275862,0.1724137931034483,7.8025641025641015,25.95,0.17747440273037543,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27287.1,455,2,986,989,169.0,121.0,87.0,1975,22.0,35.0,,,2.0,5.0,21.0,35.0,1.0,5.0,,6.0,1.0,,1.0,16.0,34.0,3.0,6.0,4.0,7.0,44.0,75.0,16.0,40.0,12.0,148.0,1155,,1.0,3.0,7.0,,9.0,2.0,6.0,4.0,8.0,2.0,18.0,28.0,60.0,36.0,12.0,,34.0,16.0,6.0,70.0,63.0,133.0,49.0,14.0,32.0,28.0,10.0,329.0,1.0,5.0,16.0,16.0,,32.0,6.0,38.0,1.0,19.0,6.0,13.0,17.0,7.0,13.0,11.0,,4.0,,28.0,1.0,25.0,54.0,,4.0,1.0,21.0,8.0,18.0,1.0,,8.0,,2.0,,,,,,18.0,169.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.75,0.4,0.42857142857142855,0.5,0.4,0.5866666666666667,,0.3333333333333333,0.591304347826087,0.5625,0.5714285714285714,0.5967741935483871,0.5625,0.5625,0.34782608695652173,0.08,0.08571428571428572,0.08571428571428572,,13.878676470588234,0.6071428571428571,,0.06722689075630252,0.02,0.07017543859649122,0.00510204081632653,0.06866952789699571,0.013452914798206279,0.021739130434782608,0.006993006993006993,0.0641025641025641,0.056,0.11428571428571428,0.06857142857142857,0.07547169811320754,0.02127659574468085,,0.30434782608695654,0.6285714285714286,0.6875,0.4090909090909091,0.30434782608695654,0.6,0.65625,0.23809523809523808,0.043478260869565216,0.2,0.2,,0.05217391304347826,,,,0.2956521739130435,0.47058823529411764,0.48484848484848486,0.75,,,0.125,0.75,0.5,1.0,0.35714285714285715,0.4,0.07142857142857142,,0.5,0.5714285714285714,0.6521739130434783,0.47058823529411764,0.5432291304347827,0.5043166666666666,0.5452107142857143,0.06557377049180328,0.0975609756097561,,0.060810810810810814,0.12162162162162163,5.707999999999999,25.455,0.17139959432048682,2.0,1.0,1.0,,,,,,0.023529411764705882,,,,,1.0,,0.025,,,,,,0.029411764705882353,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26161.1,436,-28,943,944,171.0,115.0,85.0,1887,34.0,56.0,7.0,10.0,7.0,9.0,20.0,53.0,12.0,20.0,6.0,17.0,,3.0,4.0,22.0,50.0,,2.0,4.0,8.0,66.0,129.0,28.0,67.0,26.0,242.0,1131,10.0,15.0,,2.0,,20.0,15.0,22.0,7.0,12.0,13.0,64.0,64.0,68.0,81.0,3.0,14.0,50.0,22.0,10.0,19.0,19.0,38.0,15.0,4.0,11.0,6.0,2.0,95.0,8.0,12.0,21.0,20.0,2.0,43.0,20.0,63.0,5.0,14.0,7.0,7.0,7.0,1.0,2.0,7.0,2.0,5.0,,14.0,1.0,23.0,35.0,1.0,1.0,2.0,32.0,4.0,36.0,3.0,,15.0,1.0,3.0,13.0,5.0,7.0,13.0,8.0,64.0,171.0,3.0,2.0,0.48484848484848486,0.5423728813559322,0.9642857142857143,0.417910447761194,,0.5833333333333334,0.417910447761194,0.5116279069767442,0.6666666666666666,0.6818181818181818,0.5510204081632653,0.5882352941176471,0.75,0.5707547169811321,0.5555555555555556,0.8,0.34183673469387754,0.07751937984496124,0.05357142857142857,0.11320754716981132,0.05,21.70989433237272,0.5,0.15384615384615385,0.09174311926605505,0.0502092050209205,0.0958904109589041,0.0427807486631016,0.09382151029748284,0.046948356807511735,0.05511811023622047,0.02857142857142857,0.10294117647058823,0.07692307692307693,0.12121212121212122,0.10365853658536585,0.07272727272727272,0.05434782608695652,0.6153846153846154,0.2857142857142857,0.6071428571428571,0.6415094339622641,0.6176470588235294,0.27040816326530615,0.37735849056603776,0.425531914893617,0.4,0.10204081632653061,0.6,0.631578947368421,0.25,0.08673469387755102,0.35294117647058826,0.35294117647058826,1.0,0.25510204081632654,0.44,0.44,0.9545454545454546,0.5882352941176471,0.7,,0.11764705882352941,,,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.75,0.23529411764705882,0.5,0.6275510204081632,0.44,0.5437816326530612,0.5603115384615385,0.5387735294117647,0.07655502392344497,0.10638297872340426,0.014705882352941176,0.08264462809917356,0.2644628099173554,6.728682170542636,25.41044776119403,0.18133616118769882,,,,2.0,,,,1.0,0.04878048780487805,0.03333333333333333,0.0851063829787234,,,,1.0,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4270.200000000001,71,2,152,155,49.0,24.0,21.0,307,4.0,9.0,2.0,3.0,2.0,3.0,3.0,7.0,,,1.0,2.0,,,,1.0,3.0,,,,,7.0,16.0,2.0,5.0,6.0,26.0,181,2.0,4.0,,,2.0,6.0,2.0,3.0,,,,4.0,2.0,12.0,6.0,,4.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,1.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,8.0,4.0,4.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,4.0,6.0,,,,5.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,4.0,49.0,1.0,,0.14285714285714285,0.2,1.0,0.4,,,0.4,0.4375,0.5,0.6666666666666666,0.47619047619047616,0.5,0.6666666666666666,0.5416666666666666,0.6,0.6666666666666666,0.23809523809523808,0.125,0.2222222222222222,,,16.949152542372882,0.8333333333333334,,0.1111111111111111,0.024390243902439025,0.05714285714285714,0.04,0.08450704225352113,0.030303030303030304,0.05263157894736842,,0.125,0.13333333333333333,,0.037037037037037035,0.125,0.1,1.0,0.42857142857142855,0.4444444444444444,0.5714285714285714,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.5222976190476191,0.5452666666666667,0.5536,0.16666666666666666,0.21052631578947367,,0.23076923076923078,0.15384615384615385,4.9937499999999995,25.1,0.3223684210526316,,1.0,1.0,,,,,,,,0.1111111111111111,2.0,0.2857142857142857,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18191.4,303,-42,662,670,141.0,92.0,72.0,1332,44.0,59.0,16.0,24.0,16.0,18.0,8.0,21.0,,,5.0,15.0,,1.0,4.0,7.0,17.0,1.0,2.0,3.0,6.0,52.0,80.0,12.0,32.0,12.0,152.0,813,16.0,29.0,1.0,2.0,3.0,38.0,16.0,23.0,4.0,10.0,5.0,49.0,76.0,28.0,36.0,,24.0,17.0,7.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,11.0,29.0,44.0,35.0,5.0,84.0,40.0,124.0,3.0,11.0,9.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,,14.0,2.0,17.0,23.0,2.0,,3.0,14.0,,14.0,4.0,,8.0,,1.0,15.0,7.0,8.0,16.0,7.0,49.0,141.0,,1.0,0.7307692307692307,0.95,1.0,0.375,0.5,0.4,0.375,0.65,0.5517241379310345,0.6956521739130435,0.625,0.5645161290322581,0.6666666666666666,0.6495726495726496,0.5757575757575758,0.7205882352941176,0.2857142857142857,0.0625,0.05084745762711865,0.09523809523809523,,17.489986648865152,0.35714285714285715,0.7142857142857143,0.21604938271604937,0.1657142857142857,0.2603550295857988,0.08396946564885496,0.23867069486404835,0.13071895424836602,0.20212765957446807,0.1,0.2033898305084746,0.2345679012345679,0.18181818181818182,0.27611940298507465,0.2,0.06976744186046512,0.4375,0.5267857142857143,0.7457627118644068,0.7857142857142857,0.6818181818181818,0.1875,0.38095238095238093,0.42105263157894735,1.0,,,,,0.13392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.7741935483870968,0.6666666666666666,,0.06451612903225806,0.5,1.0,0.5454545454545454,0.8888888888888888,0.12121212121212122,0.25,0.18181818181818182,0.5,0.8125,0.4117647058823529,0.6024089285714286,0.6088760869565217,0.6036515151515152,0.06896551724137931,0.09523809523809523,,0.25,0.3223684210526316,2.78875,24.303124999999998,0.21299093655589124,,2.0,,4.0,1.0,,4.0,1.0,0.14285714285714285,0.05555555555555555,0.04878048780487805,,,,,,,0.1875,1.0,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5598.799999999999,93,-52,211,218,72.0,72.0,19.0,429,4.0,9.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,1.0,1.0,8.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,12.0,4.0,17.0,280,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,1.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,,10.0,6.0,8.0,12.0,,,1.0,7.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,6.0,72.0,1.0,,0.6,0.75,1.0,0.08333333333333333,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.2708333333333333,0.8333333333333334,0.4166666666666667,0.3148148148148148,0.8333333333333334,0.42857142857142855,0.5,0.08333333333333333,0.1111111111111111,,,15.948275862068966,0.8,0.16666666666666666,0.09090909090909091,0.020833333333333332,0.21428571428571427,0.022222222222222223,0.1511627906976744,0.021505376344086023,,,,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.0625,0.5,0.375,0.4444444444444444,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.125,0.125,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.875,0.125,0.5770916666666667,0.51715,0.4838916666666668,0.18518518518518517,0.3333333333333333,,0.29411764705882354,0.35294117647058826,3.2416666666666667,24.841666666666665,0.3412322274881517,,,,,,,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,False,
