EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25131.300000000003,419,89,902,910,307.0,337.0,101,1812,34.0,46.0,13.0,18.0,14.0,18.0,21.0,38.0,3.0,16.0,6.0,13.0,1.0,5.0,9.0,13.0,40.0,,3.0,3.0,12.0,58.0,100.0,19.0,53.0,18.0,191.0,968.0,13.0,19.0,,4.0,,26.0,20.0,30.0,8.0,21.0,10.0,74.0,50.0,66.0,51.0,6.0,22.0,40.0,13.0,5.0,27.0,11.0,38.0,7.0,4.0,20.0,6.0,1.0,87.0,12.0,13.0,20.0,15.0,3.0,38.0,25.0,63.0,3.0,15.0,8.0,7.0,24.0,2.0,10.0,8.0,3.0,14.0,,32.0,11.0,19.0,28.0,,2.0,,19.0,1.0,25.0,2.0,,11.0,1.0,1.0,14.0,9.0,3.0,16.0,11.0,74.0,306.0,1.0,1.0,0.43103448275862066,0.5319148936170213,0.8947368421052632,0.3584905660377358,,0.38095238095238093,0.3584905660377358,0.58,0.6842105263157895,0.6666666666666666,0.565359477124183,0.5652173913043478,0.6274509803921569,0.5823170731707317,0.5652173913043478,0.6379310344827587,0.3464052287581699,0.05,0.06521739130434782,0.05263157894736842,,19.103313840155945,0.75,0.12,0.07142857142857142,0.05555555555555555,0.07722007722007722,0.06486486486486487,0.07462686567164178,0.059665871121718374,0.06779661016949153,0.057971014492753624,0.0851063829787234,0.09876543209876543,0.041237113402061855,0.09375,0.06565656565656566,0.11475409836065574,0.043478260869565216,0.6875,0.3006535947712418,0.7391304347826086,0.7906976744186046,0.4117647058823529,0.24836601307189543,0.5526315789473685,0.5833333333333334,0.47619047619047616,0.10457516339869281,0.1875,0.1875,0.3333333333333333,0.08496732026143791,0.46153846153846156,0.5,1.0,0.26143790849673204,0.325,0.325,0.8461538461538461,0.782608695652174,0.7222222222222222,0.043478260869565216,0.13043478260869565,,,0.35294117647058826,0.7777777777777778,0.17647058823529413,0.5555555555555556,0.23529411764705882,0.25,0.6470588235294118,0.325,0.5452297385620916,0.5924666666666667,0.5715078431372549,0.0736196319018405,0.10091743119266056,0.018518518518518517,0.13612565445026178,0.387434554973822,6.909,25.41320754716982,0.34035476718403546,1.0,2.0,,1.0,2.0,2.0,,,0.053763440860215055,,0.07692307692307693,,,1.0,2.0,0.018867924528301886,0.07692307692307693,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27010.200000000004,450,-6,970,978,282.0,305.0,134,1948,14.0,30.0,4.0,7.0,4.0,9.0,8.0,18.0,2.0,6.0,18.0,38.0,4.0,2.0,7.0,34.0,99.0,5.0,10.0,7.0,23.0,24.0,54.0,52.0,137.0,39.0,243.0,1063.0,4.0,10.0,7.0,14.0,9.0,38.0,6.0,15.0,9.0,30.0,14.0,53.0,38.0,10.0,153.0,3.0,4.0,99.0,34.0,8.0,25.0,16.0,41.0,10.0,6.0,13.0,8.0,4.0,98.0,9.0,3.0,24.0,36.0,4.0,64.0,13.0,77.0,2.0,11.0,7.0,4.0,11.0,2.0,9.0,12.0,3.0,2.0,3.0,23.0,5.0,22.0,38.0,,2.0,2.0,27.0,,47.0,1.0,2.0,8.0,11.0,1.0,5.0,4.0,1.0,5.0,2.0,53.0,282.0,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9807692307692307,0.3795620437956204,0.5,0.3,0.3795620437956204,0.4444444444444444,0.4,0.4,0.5340314136125655,0.6041666666666666,0.43333333333333335,0.5845410628019324,0.6551724137931034,0.5096153846153846,0.7172774869109948,0.14814814814814814,0.16666666666666666,0.16666666666666666,,20.408163265306122,0.4782608695652174,0.14285714285714285,0.1518987341772152,0.01282051282051282,0.08664259927797834,0.036734693877551024,0.11673151750972763,0.025052192066805846,0.007751937984496124,0.0446927374301676,0.015151515151515152,0.15151515151515152,0.17307692307692307,0.08823529411764706,0.08737864077669903,0.08450704225352113,0.01904761904761905,0.4,0.15706806282722513,0.4666666666666667,0.56,0.7142857142857143,0.09424083769633508,0.4444444444444444,0.5333333333333333,1.0,0.031413612565445025,0.3333333333333333,0.3333333333333333,0.5,0.19895287958115182,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.518324607329843,0.3434343434343434,0.3469387755102041,1.0,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.4166666666666667,0.5,1.0,0.2,0.4444444444444444,0.15555555555555556,0.2857142857142857,0.5111111111111111,0.30434782608695654,0.8743455497382199,0.3434343434343434,0.549592670157068,0.5445875,0.5370077777777778,0.09223300970873786,0.13114754098360656,0.07586206896551724,0.15637860082304528,0.21810699588477367,5.27962962962963,25.2007299270073,0.2907216494845361,2.0,,,3.0,,,1.0,,0.022727272727272728,,0.25,1.0,0.03333333333333333,2.0,,0.014598540145985401,0.02631578947368421,,0.010101010101010102,2.0,3.0,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3425.7,57,11,118,120,31.0,25.0,15,238,3.0,3.0,,,3.0,3.0,11.0,15.0,2.0,5.0,1.0,5.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,16.0,23.0,5.0,15.0,5.0,52.0,124.0,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,1.0,1.0,2.0,17.0,16.0,16.0,12.0,3.0,,10.0,4.0,,,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,4.0,,,,5.0,,5.0,1.0,,3.0,,,2.0,,2.0,2.0,,17.0,30.0,,,0.5,0.5,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6956521739130435,0.5,0.75,0.618421052631579,0.8333333333333334,0.8333333333333334,0.65,0.8333333333333334,0.85,0.39473684210526316,,,,,30.597014925373134,1.0,0.16666666666666666,0.125,,0.034482758620689655,,0.08695652173913043,,,,,0.25,0.05,0.125,,0.1111111111111111,,,0.07894736842105263,1.0,1.0,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.13157894736842105,0.4,0.4,,0.13157894736842105,0.2,0.2,,0.2631578947368421,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.47368421052631576,0.4,0.4917644736842106,0.3813,0.4981555555555555,0.075,0.12,,0.09615384615384616,0.3269230769230769,10.943478260869565,25.38,0.2627118644067797,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,808.0,13,-9,30,28,16.0,6.0,5,58,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,39.0,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5395166666666666,,0.5667,,,,,,3.5,25.7,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27559.7,459,40,994,1001,189.0,131.0,95,1995,33.0,57.0,2.0,3.0,8.0,18.0,23.0,57.0,9.0,15.0,8.0,18.0,3.0,,2.0,38.0,78.0,3.0,5.0,8.0,15.0,65.0,129.0,46.0,96.0,79.0,347.0,1148.0,3.0,9.0,4.0,8.0,4.0,22.0,15.0,30.0,8.0,17.0,11.0,65.0,80.0,50.0,123.0,15.0,,78.0,38.0,11.0,22.0,8.0,30.0,6.0,2.0,12.0,9.0,1.0,68.0,2.0,3.0,23.0,25.0,1.0,49.0,5.0,54.0,2.0,20.0,12.0,8.0,12.0,7.0,3.0,16.0,3.0,9.0,3.0,28.0,9.0,12.0,31.0,1.0,3.0,,59.0,,89.0,6.0,2.0,29.0,9.0,3.0,3.0,3.0,,4.0,2.0,65.0,189.0,1.0,2.0,0.6153846153846154,0.6153846153846154,0.8913043478260869,0.4791666666666667,0.5,0.47058823529411764,0.4791666666666667,0.5038759689922481,0.3333333333333333,0.5,0.5955555555555555,0.5294117647058824,0.574468085106383,0.6634615384615384,0.5789473684210527,0.6372549019607843,0.4266666666666667,0.08527131782945736,0.08771929824561403,0.10526315789473684,,26.039783001808317,0.42857142857142855,0.05263157894736842,0.10822510822510822,0.011320754716981131,0.0970464135021097,0.010869565217391304,0.10256410256410256,0.011135857461024499,0.014184397163120567,0.014925373134328358,,0.05,0.1322314049586777,0.16666666666666666,0.10285714285714286,0.08064516129032258,0.019801980198019802,0.5,0.25333333333333335,0.5789473684210527,0.6346153846153846,0.5757575757575758,0.25333333333333335,0.40350877192982454,0.45098039215686275,0.6521739130434783,0.06666666666666667,0.6,0.6,0.6666666666666666,0.08,0.4444444444444444,0.4444444444444444,1.0,0.3466666666666667,0.48717948717948717,0.4935064935064935,0.868421052631579,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.29411764705882354,0.6,0.6666666666666666,0.3829787234042553,0.4444444444444444,0.0425531914893617,,0.3191489361702128,0.5333333333333333,0.68,0.48717948717948717,0.5431753333333333,0.5236384615384615,0.5683329787234043,0.14785992217898833,0.19078947368421054,0.08571428571428572,0.06340057636887608,0.1873198847262248,6.630232558139535,25.691666666666663,0.19014084507042253,2.0,,,,1.0,1.0,,,0.01,,,,,1.0,,0.010416666666666666,,,0.01282051282051282,1.0,,0.3333333333333333,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23011.0,384,4,817,820,128.0,87.0,79,1637,17.0,30.0,3.0,6.0,2.0,3.0,26.0,65.0,13.0,25.0,8.0,21.0,,1.0,1.0,14.0,40.0,2.0,3.0,1.0,5.0,56.0,120.0,22.0,61.0,46.0,224.0,935.0,5.0,9.0,2.0,3.0,,16.0,10.0,19.0,2.0,6.0,10.0,36.0,78.0,34.0,63.0,3.0,6.0,40.0,14.0,8.0,15.0,13.0,28.0,11.0,2.0,11.0,1.0,3.0,69.0,9.0,6.0,44.0,50.0,6.0,100.0,16.0,116.0,1.0,9.0,6.0,3.0,16.0,2.0,6.0,11.0,3.0,10.0,2.0,27.0,4.0,5.0,21.0,1.0,3.0,,44.0,,58.0,4.0,,28.0,1.0,2.0,14.0,8.0,5.0,14.0,9.0,36.0,128.0,3.0,1.0,0.6964285714285714,0.7358490566037735,0.9545454545454546,0.36065573770491804,0.6666666666666666,0.3333333333333333,0.36065573770491804,0.4666666666666667,0.5555555555555556,0.5263157894736842,0.49171270718232046,0.6666666666666666,0.52,0.5384615384615384,0.6666666666666666,0.6,0.3370165745856354,0.06666666666666667,0.13333333333333333,0.046153846153846156,0.04,25.60175054704595,0.5925925925925926,0.46153846153846156,0.25510204081632654,0.026785714285714284,0.24858757062146894,0.05555555555555555,0.2520107238605898,0.038860103626943004,0.041666666666666664,0.07317073170731707,,0.22388059701492538,0.21649484536082475,0.4375,0.23846153846153847,0.2765957446808511,0.010638297872340425,0.6428571428571429,0.16574585635359115,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.35911602209944754,0.4,0.41935483870967744,0.6153846153846154,0.13812154696132597,0.52,0.5416666666666666,0.8461538461538461,0.11602209944751381,0.38095238095238093,0.38095238095238093,1.0,0.22099447513812154,0.35,0.35,0.9285714285714286,0.5,0.5,,0.25,0.6666666666666666,1.0,0.12,0.6666666666666666,0.04,1.0,0.2,0.2,0.5027624309392266,0.35,0.5204577348066298,0.5656312499999999,0.47631799999999996,0.1407766990291262,0.19444444444444445,0.016129032258064516,0.07142857142857142,0.16071428571428573,8.56,25.055737704918034,0.15667074663402691,1.0,1.0,,2.0,,,1.0,,0.012658227848101266,,,1.0,0.05,,1.0,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8033.799999999999,134,3,293,296,52.0,31.0,29,589,6.0,11.0,1.0,2.0,,,12.0,24.0,1.0,4.0,2.0,4.0,1.0,,2.0,8.0,18.0,1.0,2.0,3.0,4.0,19.0,39.0,10.0,22.0,19.0,87.0,336.0,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,6.0,15.0,22.0,16.0,21.0,9.0,2.0,18.0,8.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,10.0,9.0,1.0,20.0,3.0,23.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,,6.0,1.0,4.0,5.0,,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,1.0,1.0,1.0,15.0,52.0,,3.0,0.5789473684210527,0.6111111111111112,0.7,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.48717948717948717,0.6,,0.5573770491803278,0.75,0.375,0.6142857142857143,0.75,0.5,0.36065573770491804,0.10256410256410256,0.18181818181818182,0.041666666666666664,0.25,23.10030395136778,0.6666666666666666,0.3333333333333333,0.11688311688311688,0.023809523809523808,0.18867924528301888,0.018518518518518517,0.14615384615384616,0.021739130434782608,0.044444444444444446,0.025,,0.08,0.13157894736842105,0.14285714285714285,0.18421052631578946,0.2,0.07142857142857142,1.0,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.5,0.39344262295081966,0.5,0.5217391304347826,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,,0.06557377049180328,0.5,0.5,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5409836065573771,0.4444444444444444,0.5187344262295082,0.5327214285714286,0.47426250000000003,0.11940298507462686,0.17777777777777778,,0.13793103448275862,0.1724137931034483,7.8025641025641015,25.95,0.17747440273037543,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30763.900000000005,513,-21,1102,1107,184.0,128.0,103,2209,24.0,44.0,,,2.0,6.0,22.0,37.0,1.0,5.0,,8.0,1.0,,1.0,17.0,40.0,4.0,8.0,4.0,8.0,47.0,86.0,17.0,48.0,12.0,157.0,1300.0,,1.0,4.0,9.0,,12.0,2.0,7.0,4.0,9.0,2.0,18.0,28.0,66.0,39.0,12.0,,40.0,17.0,7.0,76.0,71.0,147.0,55.0,16.0,37.0,28.0,11.0,365.0,1.0,6.0,17.0,18.0,,35.0,7.0,42.0,2.0,22.0,8.0,14.0,20.0,7.0,14.0,11.0,,6.0,,31.0,2.0,30.0,62.0,,6.0,1.0,21.0,8.0,18.0,1.0,,8.0,,2.0,,,,,,18.0,184.0,2.0,1.0,0.2978723404255319,0.2978723404255319,0.7647058823529411,0.3541666666666667,0.4444444444444444,0.4444444444444444,0.3541666666666667,0.5465116279069767,,0.2857142857142857,0.5410447761194029,0.6,0.5,0.548951048951049,0.6,0.5,0.3582089552238806,0.08139534883720931,0.09090909090909091,0.08108108108108109,,14.122448979591837,0.6451612903225806,,0.06923076923076923,0.02054794520547945,0.06692913385826772,0.004524886877828055,0.06809338521400778,0.01364522417153996,0.02531645569620253,0.006172839506172839,,0.06741573033707865,0.06060606060606061,0.10256410256410256,0.06770833333333333,0.06451612903225806,0.03278688524590164,,0.3283582089552239,0.5454545454545454,0.6,0.375,0.27611940298507465,0.5945945945945946,0.6470588235294118,0.22727272727272727,0.03731343283582089,0.2,0.2,,0.05970149253731343,,,,0.29850746268656714,0.425,0.4358974358974359,0.7647058823529411,,,0.1,0.8,0.5,1.0,0.375,0.3333333333333333,0.0625,,0.5,0.5,0.6865671641791045,0.425,0.54952723880597,0.5215624999999999,0.5495593750000001,0.05673758865248227,0.08602150537634409,,0.07643312101910828,0.11464968152866242,5.451162790697674,25.360416666666666,0.16696914700544466,2.0,1.0,1.0,,,,,,0.01904761904761905,,,,,1.0,,0.020833333333333332,,,0.025,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29430.899999999994,491,-63,1051,1054,184.0,122.0,100,2105,38.0,65.0,9.0,14.0,7.0,9.0,22.0,62.0,12.0,20.0,7.0,18.0,,3.0,4.0,25.0,57.0,,2.0,4.0,8.0,72.0,147.0,32.0,75.0,27.0,267.0,1271.0,12.0,20.0,,2.0,1.0,25.0,15.0,22.0,7.0,12.0,14.0,65.0,68.0,76.0,93.0,3.0,16.0,57.0,25.0,13.0,21.0,21.0,42.0,17.0,4.0,12.0,7.0,2.0,105.0,9.0,15.0,24.0,22.0,3.0,49.0,24.0,73.0,6.0,16.0,9.0,7.0,8.0,2.0,3.0,8.0,2.0,5.0,,16.0,1.0,23.0,36.0,1.0,1.0,2.0,34.0,4.0,38.0,3.0,,15.0,1.0,4.0,14.0,6.0,7.0,14.0,9.0,65.0,184.0,3.0,3.0,0.4722222222222222,0.53125,0.96875,0.4266666666666667,,0.5833333333333334,0.4266666666666667,0.4897959183673469,0.6,0.6818181818181818,0.5405405405405406,0.5454545454545454,0.75,0.5585774058577406,0.5208333333333334,0.7926829268292683,0.33783783783783783,0.08843537414965986,0.046153846153846156,0.14516129032258066,0.05,21.813515825491873,0.5,0.2,0.09243697478991597,0.053763440860215055,0.10212765957446808,0.04225352112676056,0.09725158562367865,0.04878048780487805,0.04827586206896552,0.031446540880503145,0.07407407407407407,0.11842105263157894,0.072,0.10810810810810811,0.10344827586206896,0.09836065573770492,0.05714285714285714,0.6428571428571429,0.2927927927927928,0.5846153846153846,0.6129032258064516,0.5789473684210527,0.27927927927927926,0.3548387096774194,0.41509433962264153,0.4090909090909091,0.09009009009009009,0.6,0.631578947368421,0.25,0.08108108108108109,0.3888888888888889,0.3888888888888889,1.0,0.25675675675675674,0.43859649122807015,0.43859649122807015,0.96,0.6363636363636364,0.6428571428571429,,0.09090909090909091,,,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.75,0.23529411764705882,0.5,0.6306306306306306,0.43859649122807015,0.5460693693693693,0.5652735294117647,0.5387735294117647,0.06808510638297872,0.09433962264150944,0.013157894736842105,0.09363295880149813,0.24344569288389514,6.574149659863945,25.409333333333333,0.17507136060894388,,,,3.0,,,,1.0,0.058823529411764705,0.0625,,,,,1.0,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5072.2,85,8,183,185,64.0,28.0,23,368,6.0,11.0,2.0,3.0,4.0,5.0,4.0,11.0,,,1.0,2.0,,,,1.0,4.0,,,,,10.0,22.0,2.0,6.0,8.0,34.0,206.0,2.0,4.0,,,4.0,8.0,4.0,7.0,,,,8.0,2.0,18.0,6.0,,4.0,4.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,1.0,2.0,2.0,5.0,,7.0,5.0,12.0,2.0,10.0,4.0,6.0,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,4.0,8.0,,,,8.0,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,8.0,64.0,2.0,,0.1,0.125,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,0.5,0.5714285714285714,0.4642857142857143,0.5,0.5714285714285714,0.53125,0.6666666666666666,0.5714285714285714,0.21428571428571427,0.09090909090909091,0.18181818181818182,,,18.57142857142857,0.8571428571428571,,0.11627906976744186,0.0392156862745098,0.04878048780487805,0.03333333333333333,0.08333333333333333,0.037037037037037035,0.08,,0.09090909090909091,0.15789473684210525,0.1111111111111111,,0.03225806451612903,0.1,0.14285714285714285,1.0,0.39285714285714285,0.5454545454545454,0.6666666666666666,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,,,,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,0.7142857142857143,0.8,,,,,0.6071428571428571,0.25,0.5264410714285714,0.5452666666666667,0.5739285714285715,0.15625,0.19230769230769232,,0.23529411764705882,0.23529411764705882,4.818181818181818,25.400000000000002,0.34972677595628415,,1.0,2.0,,,,,,,,,2.0,0.25,,,,,,,,,,,False,
