EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3699.9,62,31.0,136,136,57,74,17.0,272,6.0,11.0,1.0,1.0,5.0,6.0,3.0,8.0,,1.0,,3.0,10.0,5.0,9.0,20.0,3.0,13.0,18.0,45.0,130,1.0,1.0,1.0,6.0,6.0,9.0,6.0,11.0,26.0,8.0,10.0,9.0,2.0,10.0,1.0,3.0,4.0,1.0,11.0,,2.0,5.0,5.0,,10.0,2.0,12,1.0,3.0,1.0,1.0,,3.0,,4.0,3.0,2.0,6.0,1.0,,10.0,,,20.0,6.0,,1.0,1.0,,1.0,1.0,,26.0,57,,0.4444444444444444,0.5,1.0,0.23076923076923078,0.23076923076923078,0.45,1.0,0.6666666666666666,0.4090909090909091,0.625,0.5,0.5625,0.75,0.6842105263157895,0.3939393939393939,0.05,0.125,28.57142857142857,0.25,,0.15625,0.05405405405405406,0.1388888888888889,,0.14705882352941177,0.03125,,0.08695652173913043,,,0.42857142857142855,0.1,,0.07407407407407407,0.3333333333333333,0.05,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.24242424242424243,0.375,0.42857142857142855,,0.030303030303030304,,,,0.09090909090909091,,,,0.30303030303030304,0.25,1.0,0.4,0.8333333333333334,0.3333333333333333,0.7272727272727273,0.5446984848484848,0.53795,0.5495,0.225,0.25,0.13333333333333333,0.5777777777777777,5.67,25.82307692307692,0.41911764705882354,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,0.3333333333333333,0.16666666666666666,,,0.3,0.3,1.0,,0.25,0.5,0.5,1.0,0.06666666666666667,,0.3,0.1875,1.0,,1.0,,0.2,,,2.0,,,,,,,,1.0,True,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1562.3,26,-8.0,60,57,7,24,8.0,117,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,4.0,,2.0,3.0,2.0,6.0,,10.0,70,1.0,1.0,,2.0,,,,,,2.0,2.0,6.0,2.0,4.0,,2.0,2.0,,6.0,,1.0,,,,,1.0,1,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,7,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,13.235294117647058,,,,0.1,,,,0.03125,0.25,,,,,,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,,,,1.0,0.5863666666666667,0.6369,,,,0.2,,1.8333333333333333,24.916666666666668,0.11666666666666667,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5850.5,98,-46.0,210,215,49,57,15.0,425,8.0,8.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,14.0,6.0,9.0,11.0,3.0,15.0,10.0,37.0,288,3.0,3.0,,6.0,1.0,1.0,7.0,2.0,7.0,10.0,8.0,9.0,4.0,14.0,,3.0,9.0,1.0,21.0,2.0,,5.0,4.0,,9.0,2.0,11,,3.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,4.0,8.0,1.0,,9.0,,1.0,12.0,5.0,1.0,,,,,,,7.0,49,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2,0.2,0.8181818181818182,1.0,1.0,0.5192307692307693,0.6,0.3125,0.578125,0.6,0.3888888888888889,0.5769230769230769,,,16.444444444444443,0.8,,0.08888888888888889,,0.1,0.03773584905660377,0.09473684210526316,0.021052631578947368,,,,,0.06666666666666667,0.125,,0.05714285714285714,0.2,,,0.3076923076923077,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.038461538461538464,,,,0.5384615384615384,0.6,1.0,0.125,1.0,0.75,0.8846153846153846,0.5667673076923078,0.5796,0.5378625,0.16129032258064516,0.3125,0.16216216216216217,0.1891891891891892,3.8454545454545452,25.58,0.23333333333333334,,,1.0,3.0,,2.0,,2.0,1.0,3.0,6.0,2.0,4.0,2.0,,1.0,,,,,,0.14285714285714285,,0.05405405405405406,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,,0.4,,,0.125,,0.21428571428571427,,1.0,,,,0.16666666666666666,,,,,,,,,,,,False,1.0,1.0,0.06666666666666667,0.07142857142857142
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6694.9,112,-40.0,244,250,44,30,16.0,494,6.0,9.0,,,,1.0,7.0,20.0,3.0,8.0,5.0,10.0,13.0,3.0,16.0,37.0,10.0,23.0,17.0,79.0,316,,,,3.0,3.0,8.0,4.0,4.0,16.0,26.0,6.0,30.0,,13.0,3.0,4.0,9.0,,22.0,1.0,,10.0,12.0,1.0,23.0,1.0,24,,3.0,1.0,5.0,1.0,3.0,,8.0,1.0,1.0,7.0,1.0,,14.0,1.0,,18.0,9.0,1.0,2.0,2.0,,2.0,1.0,,16.0,44,,0.8125,0.8125,1.0,0.43478260869565216,0.43478260869565216,0.43243243243243246,,0.375,0.5166666666666667,1.5,0.5,0.572463768115942,1.5,0.5714285714285714,0.38333333333333336,0.08108108108108109,0.05,29.118773946360154,0.625,0.25,0.23529411764705882,,0.18867924528301888,0.023809523809523808,0.21153846153846154,0.01,,,,,0.2,0.2413793103448276,0.2857142857142857,0.2,0.15384615384615385,,0.5,0.15,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,0.35,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.375,0.375,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.21666666666666667,,,0.08333333333333333,,0.25,0.5333333333333333,0.52679,0.59955,0.4547541666666666,0.1323529411764706,0.2,0.0379746835443038,0.20253164556962025,8.467567567567567,24.982608695652175,0.18032786885245902,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,,2.0,4.0,,,,2.0,1.0,0.5,0.2222222222222222,0.03333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,1.0,1.0,1.0,0.08333333333333333,1.0,0.38461538461538464,,1.0,,2.0,,0.3333333333333333,2.0,,1.0,,,,,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8226.400000000001,137,-59.0,298,304,61,44,21.0,602,11.0,15.0,3.0,3.0,1.0,1.0,5.0,15.0,4.0,6.0,2.0,7.0,12.0,3.0,20.0,36.0,8.0,19.0,5.0,69.0,390,4.0,4.0,,8.0,4.0,6.0,4.0,,11.0,18.0,22.0,24.0,4.0,12.0,3.0,7.0,8.0,2.0,23.0,2.0,3.0,4.0,6.0,,10.0,5.0,15,1.0,4.0,3.0,4.0,,1.0,,5.0,,10.0,13.0,,1.0,11.0,,2.0,12.0,7.0,,3.0,2.0,,3.0,1.0,,11.0,61,,0.45,0.5,1.0,0.42105263157894735,0.42105263157894735,0.5555555555555556,1.0,0.6666666666666666,0.5818181818181818,1.0,0.55,0.575,0.8,0.55,0.34545454545454546,0.08333333333333333,0.06666666666666667,20.3125,0.8,,0.09523809523809523,0.043478260869565216,0.057971014492753624,0.034482758620689655,0.07575757575757576,0.03937007874015748,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.19047619047619047,0.058823529411764705,,0.05660377358490566,0.0625,0.041666666666666664,0.3333333333333333,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.2,0.10909090909090909,0.6666666666666666,0.8,0.25,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.21818181818181817,0.75,1.0,0.1,1.0,0.3,0.6181818181818182,0.55045,0.6208,0.504385,0.11666666666666667,0.17073170731707318,0.11594202898550725,0.15942028985507245,6.725000000000001,24.905263157894737,0.20469798657718122,,,1.0,6.0,,,,,1.0,6.0,1.0,5.0,1.0,,1.0,4.0,,,,,,0.25,0.06666666666666667,0.024390243902439025,0.5,0.5,1.0,,,,,,0.1,,0.5,,1.0,,,,0.3333333333333333,,,2.0,0.16666666666666666,,1.0,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2999.1,50,-34.0,112,117,24,37,7.0,229,1.0,4.0,,,,,,,,,,2.0,5.0,2.0,1.0,4.0,1.0,7.0,3.0,8.0,148,,,,3.0,,,2.0,,3.0,,2.0,3.0,,5.0,1.0,1.0,4.0,,9.0,,,5.0,,1.0,6.0,,6,,1.0,1.0,,,1.0,,1.0,,5.0,7.0,,1.0,3.0,,,5.0,3.0,,,,,,,,3.0,24,,,,1.0,0.14285714285714285,0.14285714285714285,0.25,,,0.22727272727272727,1.5,0.75,0.3076923076923077,1.5,0.75,0.6363636363636364,0.25,,11.764705882352942,,0.3333333333333333,,,0.20833333333333334,,0.11904761904761904,,,,,,,,,0.2,0.25,,,0.36363636363636365,0.25,0.3333333333333333,,,,,,,,,,0.18181818181818182,,,,0.45454545454545453,,,,,1.0,1.0,0.5578818181818183,0.53805,0.521925,0.23076923076923078,0.5,0.375,0.375,2.725,25.0,0.21428571428571427,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,1.0,0.5,0.25,,0.2,0.2,1.0,,,1.0,1.0,1.0,,,0.2,,1.0,,,,0.5,,,1.0,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4766.5,79,-45.0,176,178,35,30,16.0,354,6.0,8.0,1.0,1.0,,,3.0,7.0,,,1.0,5.0,12.0,5.0,9.0,15.0,6.0,17.0,2.0,38.0,236,1.0,2.0,,5.0,,3.0,7.0,,9.0,16.0,2.0,18.0,2.0,12.0,2.0,2.0,4.0,1.0,10.0,3.0,4.0,11.0,12.0,1.0,24.0,7.0,31,,4.0,4.0,3.0,2.0,1.0,,4.0,1.0,4.0,5.0,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,9.0,35,,0.8888888888888888,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,,0.5625,0.625,0.45,0.5757575757575758,0.625,0.45,0.53125,0.13333333333333333,0.14285714285714285,19.17098445595855,0.75,1.0,0.2857142857142857,0.1,0.24444444444444444,0.075,0.26436781609195403,0.0875,,0.19047619047619047,,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.2727272727272727,,1.0,0.25,0.75,0.8571428571428571,0.8333333333333334,0.21875,0.42857142857142855,0.5,1.0,,,,,0.15625,0.2,0.2,1.0,0.375,0.25,1.0,,,0.5,0.78125,0.5603109375,0.5388833333333333,0.52113,0.06060606060606061,0.125,0.13157894736842105,0.23684210526315788,4.3933333333333335,24.799999999999997,0.19886363636363635,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,1.0,,,,,0.5,0.42857142857142855,0.125,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.0,,,0.5,0.5,1.0,0.2,0.5,0.4166666666666667,,2.0,,,,0.4,,,1.0,,,,,,,,1.0,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7779.900000000001,130,-57.0,281,289,53,38,19.0,570,6.0,9.0,,,1.0,2.0,4.0,8.0,1.0,3.0,,2.0,12.0,2.0,11.0,20.0,5.0,14.0,3.0,40.0,369,,,,,1.0,2.0,3.0,1.0,9.0,6.0,16.0,9.0,,12.0,1.0,20.0,40.0,5.0,100.0,,1.0,5.0,3.0,,8.0,1.0,9,1.0,2.0,1.0,6.0,4.0,4.0,,10.0,1.0,7.0,14.0,1.0,1.0,8.0,,2.0,7.0,3.0,1.0,,,,,,,9.0,53,,0.2727272727272727,0.2727272727272727,0.6,0.35714285714285715,0.35714285714285715,0.55,,0.5,0.5441176470588235,,0.8,0.5263157894736842,,0.75,0.4117647058823529,0.05,,15.614617940199336,0.6,,0.04918032786885246,0.015384615384615385,0.07936507936507936,,0.06451612903225806,0.008333333333333333,,0.027777777777777776,,,0.05555555555555555,0.029411764705882353,0.1111111111111111,0.061224489795918366,0.14285714285714285,0.0625,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.23529411764705882,0.5,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.35294117647058826,,,0.4,0.5,0.4,0.6764705882352942,0.5344191176470589,,0.5268400000000001,0.08108108108108109,0.13043478260869565,,0.225,6.93,25.392857142857142,0.18861209964412812,,,1.0,5.0,,1.0,,1.0,2.0,5.0,20.0,15.0,10.0,7.0,1.0,2.0,,,,,,0.6666666666666666,0.1111111111111111,,0.4166666666666667,0.45454545454545453,0.6,,,1.0,,,0.2,,0.4166666666666667,,2.0,6.0,3.0,,1.0,3.0,,,,,,,,,,,False,1.0,,0.07142857142857142,0.08333333333333333
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5396.099999999999,90,-20.0,199,204,48,36,11.0,403,5.0,10.0,,,,3.0,1.0,6.0,2.0,4.0,1.0,1.0,15.0,4.0,8.0,20.0,12.0,16.0,19.0,71.0,246,1.0,2.0,2.0,10.0,1.0,5.0,4.0,2.0,10.0,6.0,10.0,30.0,,15.0,2.0,2.0,6.0,,14.0,1.0,,4.0,8.0,1.0,13.0,1.0,14,,5.0,4.0,7.0,2.0,3.0,1.0,10.0,4.0,2.0,5.0,,,11.0,,,19.0,5.0,1.0,,,,,,,10.0,48,,0.375,0.375,0.8333333333333334,0.75,0.75,0.4,0.5,0.2,0.7222222222222222,1.0,0.4444444444444444,0.8068181818181818,1.0,0.5,0.4444444444444444,0.1,,25.592417061611375,0.7,0.3333333333333333,0.17391304347826086,,0.09090909090909091,0.03571428571428571,0.13333333333333333,0.013157894736842105,,,,,0.07142857142857142,0.17857142857142858,0.5,0.08571428571428572,0.1111111111111111,,,0.2777777777777778,0.5,0.625,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,,,0.3333333333333333,,0.4444444444444444,0.7222222222222222,0.5280152777777778,0.472925,0.5521666666666667,0.16279069767441862,0.2,0.14084507042253522,0.14084507042253522,6.93,25.843750000000004,0.24120603015075376,,,,11.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,2.0,3.0,1.0,1.0,5.0,,,2.0,,1.0,0.5,0.2,0.045454545454545456,0.7333333333333333,0.7857142857142857,0.8181818181818182,,,0.5,1.0,0.5,,,0.7333333333333333,0.1111111111111111,2.0,6.0,1.0,,0.5,,,,,,,,,,,1.0,False,1.0,,0.0625,0.06666666666666667
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,3.0,,7.0,37,,,,,1.0,2.0,,,2.0,,4.0,3.0,,2.0,1.0,,,,,,,2.0,,1.0,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,719.3,12,3.0,26,25,10,8,2.0,51,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,,6.0,31,1.0,1.0,,2.0,1.0,1.0,,,2.0,,6.0,,2.0,,,1.0,2.0,,5.0,,1.0,,,,,1.0,1,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,10,,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,17.857142857142854,1.0,,,0.25,,,,0.1,,0.5,,,,,,,,1.0,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,0.505925,0.5807,0.5329,,,0.3333333333333333,0.3333333333333333,3.1999999999999997,,0.38461538461538464,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
