EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20853.6,348,25,753,760,200,261,109.0,1513,9.0,21.0,1.0,4.0,2.0,5.0,7.0,13.0,2.0,5.0,16.0,30.0,4.0,2.0,7.0,26.0,76.0,3.0,7.0,4.0,13.0,18.0,39.0,42.0,106.0,30.0,192.0,814,1.0,5.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,20.0,13.0,37.0,32.0,4.0,123.0,3.0,,76.0,26.0,7.0,19.0,11.0,30.0,7.0,4.0,9.0,7.0,3.0,71.0,1.0,19.0,25.0,3.0,47.0,9.0,56.0,1.0,9.0,5.0,4.0,9.0,,7.0,8.0,2.0,2.0,3.0,17.0,4.0,20.0,33.0,,2.0,2.0,20.0,,34.0,1.0,2.0,5.0,8.0,1.0,4.0,4.0,,4.0,1.0,37.0,200,2.0,1.0,0.8888888888888888,0.8888888888888888,0.9761904761904762,0.39622641509433965,0.45454545454545453,0.3,0.39622641509433965,0.46153846153846156,0.2,0.3333333333333333,0.5586206896551724,0.53125,0.41379310344827586,0.6121794871794872,0.5789473684210527,0.5285714285714286,0.7310344827586207,0.1794871794871795,0.23809523809523808,0.15384615384615385,19.681456200227533,0.5294117647058824,0.14285714285714285,0.13157894736842105,0.0056179775280898875,0.08085106382978724,0.10352941176470588,0.024456521739130436,,0.13580246913580246,0.1511627906976744,0.08045977011494253,0.08196721311475409,0.013157894736842105,0.25,0.14482758620689656,0.42857142857142855,0.5625,0.8888888888888888,0.0896551724137931,0.5384615384615384,0.6363636363636364,1.0,0.034482758620689655,0.4,0.4,0.5,0.20689655172413793,0.5333333333333333,0.5517241379310345,0.9375,0.5241379310344828,0.34210526315789475,0.3466666666666667,1.0,0.25,0.25,0.25,0.4375,0.42857142857142855,1.0,0.1724137931034483,0.4,0.2413793103448276,0.2857142857142857,0.4482758620689655,0.3076923076923077,0.8758620689655172,0.34210526315789475,0.548708275862069,0.5331285714285715,0.5270862068965517,0.08387096774193549,0.11627906976744186,0.07142857142857142,0.11458333333333333,0.19270833333333334,5.630769230769231,25.283962264150944,0.2656042496679947,8.0,1.0,,,2.0,,,0.042105263157894736,0.014925373134328358,,0.05,0.02,0.043478260869565216,,,,1.0,2.0,0.018867924528301886,0.03333333333333333,,,,,2.0,2.0,0.013157894736842105,0.5,0.5,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2772.6,46,13,96,96,20,22,14.0,192,2.0,2.0,,,2.0,2.0,9.0,12.0,2.0,4.0,1.0,4.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,13.0,18.0,5.0,11.0,3.0,44.0,100,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,1.0,1.0,,11.0,10.0,16.0,12.0,3.0,,7.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,3.0,,,,4.0,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,,11.0,19,,,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.7222222222222222,1.0,1.0,0.7068965517241379,1.25,1.1,0.7333333333333333,1.25,1.1,0.3793103448275862,,,,27.927927927927925,1.0,0.16666666666666666,0.08108108108108109,,0.041666666666666664,0.06557377049180328,,,0.18181818181818182,0.05,,0.125,,,0.06896551724137931,1.0,1.0,,0.41379310344827586,0.75,0.75,0.5555555555555556,0.13793103448275862,0.5,0.5,,0.13793103448275862,0.25,0.25,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.4,1.0,,,0.2,1.0,0.4482758620689655,0.5714285714285714,0.4807310344827586,0.4325,0.49560000000000004,0.06666666666666667,0.10526315789473684,,0.11363636363636363,0.25,11.283333333333333,25.318181818181817,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19311.9,322,51,707,710,150,113,61.0,1417,23.0,38.0,2.0,2.0,6.0,12.0,15.0,39.0,6.0,9.0,7.0,15.0,2.0,,2.0,30.0,53.0,2.0,3.0,8.0,11.0,44.0,86.0,37.0,68.0,53.0,252.0,824,3.0,6.0,3.0,5.0,2.0,17.0,11.0,21.0,8.0,13.0,10.0,56.0,52.0,36.0,99.0,12.0,,53.0,30.0,8.0,15.0,5.0,20.0,4.0,1.0,7.0,7.0,1.0,45.0,2.0,13.0,17.0,1.0,31.0,3.0,34.0,1.0,13.0,7.0,6.0,10.0,4.0,3.0,12.0,3.0,7.0,3.0,22.0,7.0,8.0,23.0,1.0,2.0,,37.0,,60.0,3.0,2.0,16.0,7.0,3.0,2.0,2.0,,2.0,2.0,56.0,150,1.0,2.0,0.5909090909090909,0.5909090909090909,0.8918918918918919,0.5441176470588235,0.6,0.6153846153846154,0.5441176470588235,0.5116279069767442,0.5,0.5238095238095238,0.6461038961038961,0.6818181818181818,0.6764705882352942,0.7062146892655368,0.7083333333333334,0.7368421052631579,0.44155844155844154,0.09302325581395349,0.10526315789473684,0.10256410256410256,25.677419354838708,0.45454545454545453,0.06666666666666667,0.1,0.011695906432748537,0.07738095238095238,0.08875739644970414,0.010135135135135136,0.021505376344086023,0.05172413793103448,0.11827956989247312,0.0703125,0.1,0.015873015873015872,1.0,0.24675324675324675,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.2532467532467532,0.38461538461538464,0.42857142857142855,0.6,0.05844155844155844,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09740259740259741,0.4666666666666667,0.4666666666666667,1.0,0.34415584415584416,0.5660377358490566,0.5769230769230769,0.8666666666666667,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5,0.35294117647058826,0.5,0.058823529411764705,,0.3235294117647059,0.7272727272727273,0.6883116883116883,0.5660377358490566,0.5447931818181818,0.537875,0.5610514705882352,0.13218390804597702,0.16161616161616163,0.09333333333333334,0.06746031746031746,0.2222222222222222,6.503488372093023,25.627941176470586,0.21216407355021216,1.0,1.0,,,,,,0.008,,,0.011764705882352941,,0.15789473684210525,,,,,1.0,0.014705882352941176,,,,,,1.0,,0.018867924528301886,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17572.1,293,26,633,634,109,76,58.0,1267,14.0,23.0,3.0,5.0,2.0,3.0,20.0,49.0,11.0,19.0,7.0,17.0,,1.0,1.0,14.0,34.0,2.0,3.0,1.0,4.0,45.0,91.0,21.0,51.0,37.0,190.0,722,3.0,5.0,2.0,3.0,,12.0,8.0,15.0,2.0,5.0,7.0,29.0,66.0,24.0,60.0,3.0,6.0,34.0,14.0,5.0,13.0,11.0,24.0,9.0,2.0,9.0,1.0,3.0,59.0,4.0,31.0,40.0,5.0,76.0,11.0,87.0,1.0,8.0,5.0,3.0,13.0,2.0,5.0,7.0,2.0,8.0,,20.0,4.0,3.0,12.0,1.0,2.0,,34.0,,45.0,2.0,,23.0,,1.0,11.0,6.0,4.0,11.0,7.0,29.0,109,2.0,,0.7333333333333333,0.7857142857142857,0.9523809523809523,0.4117647058823529,0.6666666666666666,0.4,0.4117647058823529,0.4945054945054945,0.6,0.5333333333333333,0.5387323943661971,0.75,0.55,0.5792682926829268,0.75,0.6041666666666666,0.3591549295774648,0.054945054945054944,0.13043478260869565,0.04081632653061224,26.142857142857142,0.65,0.45454545454545453,0.25806451612903225,0.024539877300613498,0.23484848484848486,0.24738675958188153,0.039285714285714285,0.033707865168539325,0.20754716981132076,0.21794871794871795,0.21875,0.2777777777777778,0.014285714285714285,0.6363636363636364,0.1619718309859155,0.6086956521739131,0.7,0.7142857142857143,0.34507042253521125,0.40816326530612246,0.425531914893617,0.7,0.13380281690140844,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11971830985915492,0.4117647058823529,0.4117647058823529,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.625,0.6,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.05,1.0,0.2,0.25,0.5211267605633803,0.4117647058823529,0.5255570422535211,0.60545,0.47824,0.1411042944785276,0.20535714285714285,,0.06315789473684211,0.15263157894736842,8.4,25.164705882352937,0.1721958925750395,7.0,1.0,1.0,,1.0,1.0,,0.05982905982905983,0.017543859649122806,,0.08139534883720931,,0.5,,,,,,,,,,,1.0,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6619.7,110,-4,241,244,48,25,28.0,485,3.0,8.0,1.0,2.0,,,11.0,22.0,1.0,3.0,2.0,4.0,1.0,,2.0,8.0,16.0,1.0,2.0,3.0,4.0,15.0,33.0,10.0,20.0,15.0,75.0,278,3.0,5.0,2.0,3.0,,12.0,,6.0,3.0,6.0,4.0,13.0,18.0,12.0,21.0,9.0,2.0,16.0,8.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,4.0,4.0,,,,8.0,,16.0,1.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,13.0,48,,2.0,0.6,0.6428571428571429,0.7,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.6,,0.5660377358490566,0.75,0.375,0.6166666666666667,0.75,0.4642857142857143,0.37735849056603776,0.09090909090909091,0.25,0.045454545454545456,23.636363636363637,0.8,0.3333333333333333,0.1111111111111111,0.02666666666666667,0.1590909090909091,0.1308411214953271,0.025210084033613446,0.04878048780487805,0.10526315789473684,0.125,0.16129032258064516,0.15384615384615385,0.08,1.0,0.1509433962264151,0.375,0.5,0.3333333333333333,0.41509433962264153,0.5,0.5238095238095238,0.7272727272727273,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.07547169811320754,0.5,0.5,1.0,0.3018867924528302,0.5,0.5,0.625,0.25,0.5,0.125,0.25,0.5,1.0,,,0.16666666666666666,,0.3333333333333333,0.75,0.5283018867924528,0.5,0.5112245283018868,0.5327214285714286,0.47426250000000003,0.10344827586206896,0.15789473684210525,,0.16,0.17333333333333334,7.963636363636362,25.849999999999994,0.1991701244813278,1.0,,,,,,,0.022727272727272728,,,0.03225806451612903,,0.08333333333333333,,,,,,,,,,,,1.0,,,1.0,1.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23835.0,397,-5,865,868,155,113,79.0,1733,18.0,30.0,,,2.0,5.0,18.0,30.0,1.0,4.0,,6.0,1.0,,1.0,14.0,28.0,3.0,5.0,4.0,5.0,37.0,64.0,14.0,34.0,10.0,126.0,1031,,1.0,3.0,6.0,,9.0,2.0,6.0,4.0,6.0,2.0,18.0,28.0,46.0,33.0,9.0,,28.0,14.0,6.0,61.0,57.0,118.0,43.0,14.0,28.0,24.0,9.0,293.0,5.0,14.0,14.0,,28.0,6.0,34.0,1.0,18.0,6.0,12.0,13.0,7.0,9.0,11.0,,4.0,,24.0,1.0,23.0,51.0,,4.0,1.0,19.0,8.0,16.0,1.0,,7.0,,2.0,,,,,,18.0,155,2.0,1.0,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.578125,,0.3333333333333333,0.5918367346938775,0.6428571428571429,0.6666666666666666,0.5943396226415094,0.6428571428571429,0.6428571428571429,0.3469387755102041,0.09375,0.1,0.1,13.493723849372385,0.5416666666666666,,0.06635071090047394,0.022727272727272728,0.07179487179487179,0.06896551724137931,0.015424164524421594,0.02459016393442623,0.07246376811594203,0.05309734513274336,0.07432432432432433,0.06382978723404255,0.02564102564102564,,0.30612244897959184,0.6,0.6666666666666666,0.5,0.30612244897959184,0.6,0.6666666666666666,0.2777777777777778,0.04081632653061224,0.25,0.25,,0.061224489795918366,,,,0.2857142857142857,0.5,0.5185185185185185,0.7857142857142857,,,0.14285714285714285,0.7142857142857143,0.6,1.0,0.4166666666666667,0.4,0.08333333333333333,,0.4166666666666667,0.8,0.6530612244897959,0.5,0.5389244897959183,0.49405,0.5466916666666667,0.0673076923076923,0.1,,0.07142857142857142,0.14285714285714285,5.5546875,25.402941176470588,0.1791907514450867,1.0,2.0,1.0,,,,,0.005917159763313609,0.025974025974025976,,0.008547008547008548,,0.10344827586206896,,,,,1.0,0.029411764705882353,,,,,,,,0.03571428571428571,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21905.0,365,-19,795,795,157,107,71.0,1590,29.0,49.0,6.0,9.0,7.0,9.0,17.0,45.0,11.0,18.0,6.0,16.0,,3.0,4.0,17.0,40.0,,1.0,4.0,8.0,57.0,112.0,23.0,56.0,26.0,209.0,964,9.0,14.0,,1.0,,18.0,15.0,21.0,7.0,12.0,13.0,64.0,58.0,56.0,66.0,3.0,12.0,40.0,17.0,9.0,16.0,18.0,34.0,15.0,3.0,9.0,6.0,1.0,86.0,10.0,19.0,19.0,2.0,40.0,17.0,57.0,5.0,10.0,5.0,5.0,6.0,1.0,1.0,6.0,2.0,5.0,,12.0,1.0,20.0,32.0,1.0,1.0,2.0,29.0,2.0,36.0,3.0,,15.0,1.0,3.0,12.0,4.0,7.0,12.0,7.0,64.0,157,3.0,2.0,0.5087719298245614,0.5686274509803921,0.9565217391304348,0.4107142857142857,,0.5833333333333334,0.4107142857142857,0.5089285714285714,0.6428571428571429,0.7142857142857143,0.5446428571428571,0.6,0.7727272727272727,0.5679347826086957,0.5625,0.8205128205128205,0.3333333333333333,0.08035714285714286,0.061224489795918366,0.1111111111111111,22.42562929061785,0.5,0.16666666666666666,0.10270270270270271,0.050761421319796954,0.10497237569060773,0.10382513661202186,0.04843304843304843,0.05714285714285714,0.1206896551724138,0.07920792079207921,0.1111111111111111,0.08695652173913043,0.06329113924050633,0.5833333333333334,0.2916666666666667,0.5918367346938775,0.6304347826086957,0.6896551724137931,0.26785714285714285,0.37777777777777777,0.425,0.35294117647058826,0.10714285714285714,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.09523809523809523,0.375,0.375,1.0,0.23809523809523808,0.425,0.425,0.9411764705882353,0.6,0.6666666666666666,,0.06666666666666667,,,0.2727272727272727,0.7777777777777778,0.12121212121212122,0.75,0.24242424242424243,0.5,0.625,0.425,0.5442470238095238,0.5537181818181819,0.5418727272727273,0.08839779005524862,0.12096774193548387,0.017543859649122806,0.0861244019138756,0.3062200956937799,6.663392857142857,25.276785714285715,0.19748427672955976,7.0,,,,1.0,,,0.045454545454545456,0.05714285714285714,,0.03636363636363636,0.06818181818181818,0.15384615384615385,,,0.05555555555555555,,,,,,,,1.0,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3231.7,54,11,116,119,48,24,15.0,235,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,,,1.0,3.0,,,,,6.0,10.0,2.0,4.0,4.0,22.0,132,2.0,2.0,,,,4.0,2.0,3.0,,,,4.0,2.0,10.0,6.0,,4.0,3.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,4.0,6.0,,,,4.0,,5.0,1.0,,3.0,,,,,,,,4.0,48,1.0,,0.16666666666666666,0.25,1.0,0.5,,,0.5,0.6,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.2857142857142857,0.1,0.16666666666666666,,15.789473684210526,0.8,,0.14814814814814814,0.037037037037037035,0.03571428571428571,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.043478260869565216,,0.2,,0.42857142857142855,0.6666666666666666,0.8,,0.2857142857142857,0.5,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.3333333333333333,0.5059285714285714,0.5807,0.5536,0.1875,0.25,,0.18181818181818182,0.18181818181818182,4.870000000000001,25.6,0.41379310344827586,1.0,,1.0,1.0,,,,0.05263157894736842,,,,0.14285714285714285,,2.0,0.4,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16318.400000000001,272,-37,599,605,132,89,61.0,1204,38.0,53.0,12.0,20.0,16.0,18.0,7.0,19.0,,,5.0,15.0,,1.0,4.0,7.0,16.0,1.0,2.0,3.0,6.0,45.0,72.0,12.0,31.0,11.0,137.0,738,12.0,25.0,1.0,2.0,2.0,29.0,16.0,23.0,4.0,10.0,5.0,49.0,66.0,24.0,36.0,,20.0,16.0,7.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,25.0,41.0,31.0,5.0,77.0,35.0,112.0,2.0,10.0,8.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,,14.0,2.0,16.0,22.0,2.0,,3.0,11.0,,12.0,4.0,,7.0,,1.0,12.0,5.0,7.0,13.0,6.0,49.0,132,,1.0,0.7333333333333333,0.9428571428571428,1.0,0.3870967741935484,0.5,0.4,0.3870967741935484,0.625,0.48,0.6956521739130435,0.6116504854368932,0.5,0.6666666666666666,0.6401869158878505,0.5178571428571429,0.7205882352941176,0.30097087378640774,0.06944444444444445,0.05660377358490566,0.10526315789473684,18.005952380952383,0.35714285714285715,0.7142857142857143,0.2108843537414966,0.16447368421052633,0.2733333333333333,0.24242424242424243,0.13059701492537312,0.2,0.2037037037037037,0.24,0.2905982905982906,0.21212121212121213,0.04878048780487805,0.46153846153846156,0.5145631067961165,0.7169811320754716,0.76,0.6842105263157895,0.18446601941747573,0.3684210526315789,0.4117647058823529,1.0,,,,,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.1553398058252427,0.4375,0.4375,1.0,0.7407407407407407,0.6,,0.07407407407407407,0.5,1.0,0.5454545454545454,0.8888888888888888,0.12121212121212122,0.25,0.18181818181818182,0.5,0.8155339805825242,0.4375,0.5999781553398059,0.5992975,0.6036515151515152,0.0660377358490566,0.09333333333333334,,0.2116788321167883,0.35766423357664234,2.894444444444444,24.25806451612903,0.22036727879799667,10.0,,2.0,,3.0,4.0,1.0,0.08620689655172414,0.14035087719298245,0.06666666666666667,0.1038961038961039,0.05128205128205128,0.1111111111111111,,,,0.08333333333333333,,,,1.0,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5220.799999999999,87,-46,199,204,70,69,18.0,403,4.0,9.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,1.0,1.0,7.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,11.0,4.0,17.0,258,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,8.0,,7.0,2.0,1.0,1.0,,10.0,6.0,8.0,12.0,,,1.0,7.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,6.0,70,1.0,,0.6,0.75,1.0,0.09090909090909091,1.0,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.5,0.3333333333333333,0.2826086956521739,0.8333333333333334,0.4166666666666667,0.3269230769230769,0.8333333333333334,0.42857142857142855,0.4782608695652174,0.08333333333333333,0.1111111111111111,,16.438356164383563,0.8,0.16666666666666666,0.10810810810810811,0.022222222222222223,0.225,0.16883116883116883,0.022727272727272728,,,0.2222222222222222,0.18181818181818182,0.42857142857142855,0.06666666666666667,0.5,0.391304347826087,0.4444444444444444,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17391304347826086,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.8695652173913043,0.14285714285714285,0.5780717391304347,0.51715,0.4838916666666668,0.19230769230769232,0.3333333333333333,,0.29411764705882354,0.35294117647058826,3.2416666666666667,24.87272727272727,0.35175879396984927,1.0,,,,,,,0.023255813953488372,0.0625,,,0.06666666666666667,,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3982.7999999999997,66,-9,149,146,31,64,17.0,295,4.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,3.0,12.0,1.0,2.0,2.0,4.0,5.0,7.0,4.0,17.0,2.0,24.0,177,1.0,1.0,1.0,3.0,,5.0,,,2.0,4.0,,6.0,8.0,2.0,12.0,,2.0,12.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,,,,5.0,2.0,3.0,5.0,1.0,,,1.0,,4.0,,1.0,,1.0,,,,,,,6.0,31,1.0,,0.8,1.0,1.0,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.7142857142857143,1.0,,0.4583333333333333,0.625,0.75,0.48,0.625,0.75,0.7083333333333334,,,,17.857142857142858,0.6,,0.14285714285714285,0.03225806451612903,0.06666666666666667,0.10344827586206896,0.0136986301369863,,0.1,0.21428571428571427,0.08,,0.06666666666666667,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,1.0,1.0,1.0,,,,,0.20833333333333334,0.2,0.2,1.0,0.5,0.25,0.25,1.0,0.25,1.0,0.25,0.5,0.5,1.0,,,,,1.0,0.5,0.9583333333333334,0.25,0.5867,0.5708,0.5284500000000001,0.04,,0.05555555555555555,0.20833333333333334,0.25,1.957142857142857,25.364705882352943,0.2080536912751678,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
