EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2,34,,,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,,,,,,,,,,2.0,,3.0,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,1.0,,1.0,,,,,0.25,0.5,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2831.0,47,-19.0,107,108,23,16,10.0,215,5.0,7.0,1.0,1.0,,,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,3.0,6.0,12.0,4.0,12.0,2.0,26,140,1.0,2.0,1.0,2.0,,3.0,2.0,5.0,,6.0,10.0,2.0,12.0,,2.0,9.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,6.0,7.0,14.0,6.0,20,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,23,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.375,0.52,0.3333333333333333,0.375,0.5,23.728813559322035,0.6666666666666666,0.2692307692307692,0.12,0.25,0.13043478260869565,0.26,0.125,0.1875,0.13333333333333333,0.2727272727272727,0.3333333333333333,0.21052631578947367,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.20833333333333334,0.2,0.25,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.375,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.5615791666666666,0.53735,0.515175,0.08,0.15384615384615385,0.07692307692307693,0.23076923076923078,4.0,24.941666666666666,0.21495327102803738,,2.0,,1.0,,,,1.0,0.16666666666666666,0.2,1.0,,0.125,,,,,0.4,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1125.5,19,-8.0,44,44,4,23,6.0,88,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,,7,57,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,1.0,1,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,4,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,10.0,,,0.1111111111111111,,,,0.045454545454545456,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5953799999999999,0.6369,,,,0.2857142857142857,,1.8333333333333333,24.9,0.09090909090909091,,,,,1.0,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1856.5,31,-29.0,72,73,15,34,7.0,145,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,7.0,1.0,1.0,2.0,4.0,5.0,3.0,8.0,,17,107,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,2.0,6.0,9.0,,4.0,7.0,3.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,1.0,3.0,2.0,5,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,2.0,,,,,,,,,,,5.0,15,,0.25,0.5,1.0,0.375,0.3333333333333333,0.375,0.8,1.0,1.0,0.6538461538461539,0.6666666666666666,0.625,0.6538461538461539,0.6666666666666666,0.625,0.6153846153846154,18.987341772151897,0.5,0.08333333333333333,,0.125,0.08,0.10714285714285714,0.05263157894736842,,0.10526315789473684,0.2,,0.1,,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,,0.5,0.5,0.9230769230769231,0.42857142857142855,0.5645846153846154,0.6117,0.541725,,,0.23529411764705882,0.29411764705882354,3.06,25.3125,0.20833333333333334,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2469.1,41,-17.0,93,98,15,33,7.0,191,1.0,4.0,,,,,,,,,,,,1.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,7,118,,,1.0,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,,5.0,,5,1.0,1.0,,,,1.0,,,,1.0,,3.0,5.0,,2.0,,3.0,1.0,2.0,,,,,,,3.0,15,,,,1.0,0.2,0.5,0.2,0.25,,,0.2777777777777778,1.5,0.75,0.35,1.5,0.75,0.5555555555555556,11.0,,,,0.2,,0.11428571428571428,,,,,,0.1875,,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,,,1.0,0.5,1.0,0.2,0.5571555555555556,0.53805,0.521925,0.2,0.4,0.42857142857142855,0.42857142857142855,2.725,25.380000000000003,0.16129032258064516,,1.0,,1.0,,1.0,,,0.25,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,485.0,8,2.0,18,17,2,3,2.0,35,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4,23,1.0,1.0,,2.0,,,,,,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,20.0,1.0,,0.25,,,,0.14285714285714285,0.5,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4969333333333334,0.5807,,,,0.5,,3.3666666666666667,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4048.6,67,-36.0,152,156,23,20,13.0,308,4.0,5.0,1.0,1.0,,,3.0,8.0,2.0,1.0,4.0,,,1.0,4.0,,,1.0,9.0,15.0,2.0,8.0,5.0,29,199,1.0,1.0,,2.0,2.0,3.0,,1.0,,4.0,8.0,10.0,6.0,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,2.0,,1.0,,2.0,,3.0,,4.0,7.0,,6.0,,9.0,1.0,5.0,,1.0,,,1.0,1.0,4.0,23,,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6,1.0,0.6666666666666666,0.5217391304347826,1.0,0.5,0.5370370370370371,0.5,0.5,0.34782608695652173,18.072289156626507,0.6666666666666666,0.12903225806451613,0.05128205128205128,0.0625,0.03571428571428571,0.09523809523809523,0.04477611940298507,0.09523809523809523,0.047619047619047616,0.2727272727272727,0.06666666666666667,0.08,1.0,0.21739130434782608,0.8,0.8,0.75,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,,0.5652173913043478,0.25,0.5608260869565217,,0.4522875,0.18518518518518517,0.2631578947368421,0.06896551724137931,0.13793103448275862,6.713333333333334,24.375,0.1513157894736842,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3709.1,62,-33.0,138,144,21,18,11.0,282,1.0,4.0,,,,1.0,4.0,6.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,5.0,11.0,2.0,7.0,2.0,18,181,,,1.0,,,1.0,1.0,1.0,,3.0,,10.0,3.0,3.0,,6.0,2.0,7.0,13.0,20.0,9.0,5.0,,53.0,,,1.0,2.0,3.0,,3,1.0,1.0,,2.0,1.0,3.0,,1.0,,5.0,1.0,4.0,8.0,,6.0,,5.0,,2.0,1.0,,,,,,3.0,21,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,0.45454545454545453,,,0.4444444444444444,,0.75,0.42857142857142855,,0.75,0.3888888888888889,16.666666666666668,0.4,0.06666666666666667,,0.03571428571428571,,0.05172413793103448,,,,,0.06666666666666667,0.043478260869565216,,0.2222222222222222,0.25,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.5,,,,0.5,1.0,0.6111111111111112,0.3333333333333333,0.5398416666666667,,0.518925,0.1,0.15384615384615385,,0.16666666666666666,6.509090909090909,25.214285714285715,0.15217391304347827,,1.0,4.0,,,1.0,2.0,,0.09090909090909091,,,,,,2.0,2.0,,,,0.2,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3430.6,57,-24.0,131,134,18,20,11.0,265,5.0,7.0,,,,1.0,2.0,8.0,3.0,2.0,4.0,,,3.0,8.0,1.0,1.0,2.0,7.0,18.0,5.0,12.0,13.0,42,167,,,1.0,3.0,,3.0,1.0,2.0,2.0,5.0,12.0,2.0,15.0,,,8.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,5.0,3.0,8.0,,8,1.0,,1.0,4.0,1.0,2.0,,3.0,,6.0,1.0,,3.0,,9.0,1.0,13.0,,6.0,1.0,,,,,,5.0,18,,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.5,0.4166666666666667,0.3888888888888889,,,0.48333333333333334,1.5,0.3,0.5675675675675675,1.5,0.4166666666666667,0.4,29.370629370629374,0.6666666666666666,0.1111111111111111,,0.17857142857142858,,0.14545454545454545,,,,0.125,0.13333333333333333,0.13636363636363635,,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.25,0.2857142857142857,0.5,0.1,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.375,0.375,1.0,,,1.0,0.2,,,,0.4,0.5,0.6333333333333333,0.375,0.5576333333333333,0.59955,0.4927499999999999,0.16666666666666666,0.25,0.07142857142857142,0.11904761904761904,6.75,25.23333333333333,0.13740458015267176,,2.0,,,,,,,0.1111111111111111,0.125,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2765.6,46,-17.0,106,110,20,17,8.0,216,2.0,4.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,,,6.0,8.0,1.0,,,4.0,10.0,7.0,9.0,9.0,38,127,1.0,1.0,1.0,7.0,1.0,2.0,,,2.0,4.0,4.0,4.0,18.0,3.0,,8.0,6.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,,3.0,7.0,10.0,1.0,11,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,,3.0,,5.0,,9.0,,3.0,,,,,,,4.0,20,,0.5,0.5,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.4,1.0,0.5,0.7631578947368421,1.25,0.5,0.8260869565217391,1.1666666666666667,0.6666666666666666,0.47368421052631576,23.47826086956522,0.5,0.30434782608695654,,0.13043478260869565,0.07692307692307693,0.21739130434782608,0.023809523809523808,,0.1,0.14285714285714285,0.3076923076923077,0.10526315789473684,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.2,0.2,,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,,,0.5,0.5,,,,,,0.6842105263157895,0.75,0.5388157894736842,0.48085,0.63015,0.17391304347826086,0.23076923076923078,0.18421052631578946,0.10526315789473684,6.2700000000000005,26.06666666666667,0.18867924528301888,2.0,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,,False,,1.0,0.1111111111111111,0.125
