EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16755.8,279,51,612,614,177,226,87,1226,9.0,19.0,1.0,3.0,2.0,4.0,2.0,7.0,2.0,5.0,15.0,23.0,4.0,2.0,6.0,24.0,64.0,2.0,4.0,4.0,12.0,13.0,31.0,39,87,24.0,167,653,1.0,4.0,4.0,8.0,5.0,19.0,3.0,8.0,6.0,18.0,11.0,35,22.0,4.0,114,3.0,,64.0,24.0,6.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,2.0,45.0,1.0,15.0,18.0,1.0,34,8.0,42,1.0,8.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,3.0,14.0,3.0,19.0,30,,2.0,1.0,17.0,,28.0,,2.0,4.0,7.0,,3.0,3.0,,3.0,1.0,35,177,2.0,,0.8461538461538461,0.8461538461538461,0.9743589743589743,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.41935483870967744,0.25,0.375,0.6059322033898306,0.5833333333333334,0.46153846153846156,0.6535433070866141,0.6333333333333333,0.5645161290322581,0.7372881355932204,0.1935483870967742,0.21052631578947367,0.2857142857142857,19.775596072931275,0.5714285714285714,0.07692307692307693,0.11920529801324503,0.007142857142857143,0.07614213197969544,0.09482758620689655,0.027972027972027972,,0.1044776119402985,0.15942028985507245,0.0684931506849315,0.09803921568627451,0.01694915254237288,0.3333333333333333,0.16101694915254236,0.47368421052631576,0.6,0.8888888888888888,0.059322033898305086,0.2857142857142857,0.4,1.0,0.0423728813559322,0.4,0.4,0.5,0.19491525423728814,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.5423728813559322,0.375,0.38095238095238093,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8983050847457628,0.375,0.5519161016949152,0.50707,0.536175,0.08661417322834646,0.11428571428571428,0.07608695652173914,0.11377245508982035,0.20958083832335328,5.5451612903225795,25.400000000000002,0.28921568627450983,7.0,,,,1.0,,,0.04794520547945205,0.017857142857142856,0.05357142857142857,0.029411764705882353,,,,,1.0,1.0,0.011494252873563218,,,,,,,2.0,2.0,0.015625,0.5,0.5,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13568.8,226,14,494,498,90,76,43,992,19.0,30.0,2.0,2.0,4.0,8.0,7.0,26.0,3.0,6.0,5.0,9.0,2.0,,1.0,23.0,40.0,2.0,2.0,3.0,6.0,29.0,62.0,28,49,42.0,184,585,3.0,6.0,3.0,4.0,2.0,17.0,6.0,13.0,3.0,7.0,5.0,26,30.0,28.0,72,12.0,,40.0,23.0,7.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,1.0,8.0,14.0,1.0,23,2.0,25,1.0,10.0,7.0,3.0,9.0,2.0,3.0,4.0,1.0,6.0,,13.0,5.0,5.0,13,1.0,1.0,,28.0,,45.0,2.0,2.0,12.0,5.0,2.0,1.0,1.0,,1.0,1.0,26,90,1.0,1.0,0.5172413793103449,0.5172413793103449,0.8571428571428571,0.5714285714285714,0.75,0.42857142857142855,0.5714285714285714,0.46774193548387094,0.5,0.46153846153846156,0.6396396396396397,0.75,0.525,0.7109375,0.7727272727272727,0.5909090909090909,0.44144144144144143,0.11290322580645161,0.13333333333333333,0.11538461538461539,25.96685082872928,0.6923076923076923,0.1,0.11570247933884298,0.007936507936507936,0.06349206349206349,0.08906882591093117,0.009259259259259259,0.014084507042253521,0.06818181818181818,0.13432835820895522,0.061224489795918366,0.07142857142857142,0.022222222222222223,1.0,0.2702702702702703,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.23423423423423423,0.2692307692307692,0.30434782608695654,0.5714285714285714,0.05405405405405406,0.5,0.5,0.6666666666666666,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.36036036036036034,0.575,0.5897435897435898,0.8260869565217391,0.2,1.0,0.2,0.2,1.0,0.5,0.4,0.5,0.05,,0.3,0.5,0.7117117117117117,0.575,0.5510103603603604,0.5365388888888889,0.569605,0.1349206349206349,0.16666666666666666,0.09259259259259259,0.09239130434782608,0.14130434782608695,6.012903225806451,25.751020408163264,0.18218623481781376,1.0,,,,,,,0.011111111111111112,,0.016129032258064516,,,,0.2,,,1.0,0.02040816326530612,,,,,,,1.0,,0.025,0.5,1.0,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9309.0,155,-3,332,336,49,34,29,668,8.0,14.0,1.0,3.0,,1.0,8.0,25.0,4.0,9.0,7.0,14.0,,1.0,1.0,6.0,16.0,1.0,1.0,1.0,4.0,20.0,48.0,13,30,27.0,106,389,1.0,3.0,1.0,1.0,,5.0,3.0,8.0,2.0,5.0,6.0,18,30.0,10.0,39,,2.0,16.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,2.0,14.0,18.0,3.0,35,5.0,40,,3.0,1.0,2.0,6.0,2.0,1.0,3.0,,5.0,,9.0,1.0,2.0,9,,2.0,,21.0,,30.0,1.0,,15.0,,1.0,5.0,4.0,,5.0,3.0,18,49,2.0,,0.75,0.7894736842105263,1.0,0.43333333333333335,1.0,0.4,0.43333333333333335,0.4166666666666667,0.3333333333333333,0.375,0.5064102564102564,0.625,0.46153846153846156,0.5698924731182796,0.625,0.5625,0.38461538461538464,0.0625,0.14285714285714285,0.04,27.747252747252745,0.6666666666666666,0.5,0.23076923076923078,0.023255813953488372,0.18181818181818182,0.2064516129032258,0.03355704697986577,0.0425531914893617,0.1935483870967742,0.21052631578947367,0.19298245614035087,0.15,,0.6,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.32051282051282054,0.32,0.3333333333333333,0.75,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,0.1794871794871795,0.5,0.5,1.0,0.20512820512820512,0.375,0.375,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.07692307692307693,,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5641025641025641,0.375,0.5346698717948718,0.5902833333333334,0.46247692307692306,0.16304347826086957,0.24193548387096775,,0.04716981132075472,0.16981132075471697,7.737500000000002,24.88666666666667,0.14759036144578314,3.0,,,,1.0,,,0.047619047619047616,,0.06666666666666667,,,,0.4444444444444444,,,,,,,,,,1.0,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15701.6,262,-36,567,574,88,72,49,1141,12.0,18.0,,,1.0,2.0,12.0,20.0,1.0,3.0,,4.0,,,1.0,11.0,22.0,2.0,4.0,3.0,4.0,25.0,41.0,11,26,7.0,90,703,,1.0,2.0,4.0,,6.0,1.0,2.0,3.0,5.0,1.0,12,20.0,30.0,27,6.0,,22.0,11.0,3.0,39.0,37.0,76.0,27.0,10.0,22.0,13.0,4.0,189.0,3.0,12.0,9.0,,21,3.0,24,1.0,10.0,6.0,4.0,12.0,4.0,8.0,7.0,,4.0,,19.0,1.0,16.0,34,,2.0,1.0,14.0,5.0,12.0,1.0,,6.0,,1.0,,,,,,12,88,1.0,,0.4,0.4,0.8181818181818182,0.4230769230769231,0.5,0.6,0.4230769230769231,0.6097560975609756,,0.5,0.6194029850746269,0.6,0.7857142857142857,0.6164383561643836,0.6,0.75,0.3880597014925373,0.07317073170731707,0.05555555555555555,0.1,14.630225080385852,0.631578947368421,,0.06716417910447761,0.02127659574468085,0.0851063829787234,0.07636363636363637,0.011627906976744186,0.0379746835443038,0.0625,0.056338028169014086,0.08256880733944955,0.09375,0.038461538461538464,,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.5,0.29850746268656714,0.6,0.6666666666666666,0.3333333333333333,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.05970149253731343,,,,0.3283582089552239,0.5,0.5238095238095238,0.8181818181818182,,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.75,0.6567164179104478,0.5,0.5375977611940298,0.49405,0.5353142857142857,0.08333333333333333,0.13043478260869565,,0.06666666666666667,0.13333333333333333,5.904878048780487,25.596153846153847,0.15520282186948853,,1.0,1.0,,,,,,,,,,,0.13333333333333333,,,1.0,0.038461538461538464,,,,,,,,,0.045454545454545456,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1651.0,28,29,60,60,27,18,8,120,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,4.0,7.0,1,1,2.0,13,55,1.0,1.0,,,,2.0,1.0,1.0,,,,2,2.0,6.0,3,,2.0,,,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1.0,,2,2.0,4,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2,,,,1.0,,2.0,,,1.0,,,,,,,,2,27,,,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.5714285714285714,1.0,1.0,0.6875,1.0,1.0,0.7222222222222222,1.0,1.0,0.125,0.14285714285714285,0.25,,17.39130434782609,0.6666666666666666,,0.07142857142857142,0.09090909090909091,0.0625,0.06666666666666667,0.047619047619047616,0.2,,0.2,0.08333333333333333,,0.5,,0.5,0.75,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.625,,0.48807500000000004,0.5807,0.5329,0.1111111111111111,0.125,,0.15384615384615385,0.15384615384615385,4.585714285714286,22.7,0.45,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12214.2,204,-9,450,455,87,77,44,905,25.0,33.0,9.0,12.0,9.0,9.0,7.0,17.0,,,2.0,11.0,,1.0,3.0,6.0,15.0,1.0,2.0,2.0,5.0,32.0,50.0,8,26,8.0,96,560,9.0,16.0,1.0,2.0,2.0,23.0,9.0,14.0,3.0,8.0,4.0,31,46.0,18.0,24,,16.0,15.0,6.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,17.0,33.0,24.0,5.0,62,25.0,87,1.0,8.0,6.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,2.0,11.0,16,2.0,,2.0,8.0,,9.0,3.0,,5.0,,1.0,9.0,4.0,5.0,10.0,5.0,31,87,,1.0,0.71875,0.9583333333333334,1.0,0.3076923076923077,0.5,0.375,0.3076923076923077,0.64,0.5625,0.6428571428571429,0.5789473684210527,0.5833333333333334,0.6136363636363636,0.6075949367088608,0.6052631578947368,0.6739130434782609,0.34210526315789475,0.08,0.06060606060606061,0.11764705882352941,17.365269461077844,0.375,0.7142857142857143,0.22641509433962265,0.1588785046728972,0.2619047619047619,0.24568965517241378,0.12437810945273632,0.20689655172413793,0.20512820512820512,0.2545454545454545,0.26804123711340205,0.2413793103448276,0.03125,0.5,0.4342105263157895,0.7575757575757576,0.8064516129032258,0.64,0.2236842105263158,0.4117647058823529,0.4666666666666667,1.0,,,,,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,0.19736842105263158,0.4,0.4,1.0,0.6666666666666666,0.75,,0.1111111111111111,0.5,1.0,0.4090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.7763157894736842,0.4,0.5924065789473684,0.5921107142857143,0.6023522727272728,0.0641025641025641,0.09615384615384616,,0.23958333333333334,0.3229166666666667,3.202,24.449999999999996,0.19333333333333333,8.0,,,,3.0,3.0,,0.0851063829787234,0.13513513513513514,0.09836065573770492,0.06060606060606061,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4188.099999999999,70,-21,160,166,45,61,10,326,3.0,6.0,,,,,1.0,2.0,,,,3.0,,,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1,9,4.0,15,206,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,6,6.0,2.0,3,,,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,,6.0,4.0,1.0,11,1.0,12,,2.0,2.0,,3.0,,3.0,2.0,1.0,,,5.0,1.0,7.0,11,,,1.0,4.0,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,6,45,1.0,,0.75,0.75,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,0.5,,0.5,0.3235294117647059,1.5,0.625,0.375,1.5,0.6,0.5294117647058824,0.125,0.16666666666666666,,14.705882352941178,0.6,0.16666666666666666,0.15384615384615385,,0.17647058823529413,0.16666666666666666,0.01639344262295082,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.8823529411764706,0.16666666666666666,0.5750676470588236,0.53805,0.4576875,0.2,0.36363636363636365,,0.2,0.4,3.425,24.922222222222224,0.28125,1.0,,,,,,,0.030303030303030304,,,0.1,,,,,,,,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14002.4,233,-51,506,510,97,67,44,1016,17.0,30.0,3.0,5.0,3.0,4.0,11.0,29.0,7.0,12.0,5.0,14.0,,2.0,3.0,11.0,26.0,,,2.0,4.0,35.0,71.0,16,40,10.0,128,642,4.0,7.0,,,,8.0,8.0,12.0,4.0,7.0,4.0,32,34.0,36.0,45,3.0,4.0,26.0,11.0,7.0,6.0,14.0,20.0,11.0,3.0,3.0,3.0,,54.0,4.0,12.0,11.0,1.0,24,8.0,32,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,,17.0,24,,,2.0,19.0,2.0,18.0,2.0,,8.0,,2.0,7.0,2.0,4.0,7.0,3.0,32,97,,1.0,0.4857142857142857,0.5151515151515151,0.9375,0.4,,0.5714285714285714,0.4,0.49295774647887325,0.5714285714285714,0.6666666666666666,0.5315315315315315,0.5714285714285714,0.7368421052631579,0.5378151260504201,0.5,0.7619047619047619,0.36036036036036034,0.09859154929577464,0.1,0.10344827586206896,22.743682310469314,0.7142857142857143,0.14285714285714285,0.09649122807017543,0.032,0.09523809523809523,0.09583333333333334,0.03524229074889868,0.04411764705882353,0.15384615384615385,0.0625,0.09574468085106383,0.09375,0.018867924528301886,0.42857142857142855,0.2702702702702703,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.26126126126126126,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.10810810810810811,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.7142857142857143,0.6,,,,,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.6306306306306306,0.4230769230769231,0.5475121621621621,0.5546599999999999,0.5319815789473684,0.06837606837606838,0.1038961038961039,,0.0625,0.25,6.838028169014085,24.932499999999997,0.191699604743083,4.0,,,,1.0,,,0.0392156862745098,0.023809523809523808,0.02857142857142857,0.0625,,,0.09090909090909091,0.08333333333333333,,,,,,,,,1.0,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2968.7,49,-15,113,110,20,39,13,223,4.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,2.0,9.0,,1.0,1.0,2.0,5.0,7.0,3,12,,19,132,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,3,8.0,2.0,9,,2.0,9.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,2.0,,3,1.0,4,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,3.0,5,1.0,,,,,1.0,,1.0,,,,,,,,,3,20,1.0,,0.8,1.0,1.0,0.25,,0.5,0.25,0.7142857142857143,1.0,,0.5,0.5,0.75,0.5,0.5,0.75,0.631578947368421,,,,17.96875,0.5,,0.1111111111111111,0.041666666666666664,0.043478260869565216,0.07317073170731707,0.017241379310344827,,0.1,0.16666666666666666,0.05555555555555555,,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.5,,,,,,,1.0,0.5,0.9473684210526315,0.2222222222222222,0.5917657894736842,0.548025,0.500025,,,,0.10526315789473684,0.15789473684210525,1.957142857142857,25.3,0.17699115044247787,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14649.900000000001,244,-15,529,535,105,99,52,1064,17.0,19.0,3.0,3.0,4.0,5.0,7.0,19.0,,,5.0,10.0,2.0,1.0,3.0,8.0,28.0,1.0,3.0,2.0,7.0,24.0,38.0,13,38,29.0,116,658,3.0,3.0,3.0,5.0,2.0,17.0,5.0,7.0,3.0,10.0,4.0,23,22.0,26.0,39,,4.0,28.0,8.0,2.0,19.0,19.0,38.0,10.0,9.0,13.0,6.0,,95.0,1.0,13.0,7.0,1.0,21,3.0,24,,6.0,3.0,3.0,8.0,2.0,7.0,3.0,1.0,1.0,,11.0,5.0,12.0,20,,2.0,,33.0,3.0,34.0,3.0,,17.0,,1.0,,,,1.0,,23,105,,1.0,0.4583333333333333,0.5,1.0,0.34210526315789475,0.6,0.3,0.34210526315789475,0.631578947368421,1.0,0.7142857142857143,0.5723684210526315,0.9375,0.5588235294117647,0.6373626373626373,0.9444444444444444,0.6052631578947368,0.5,0.05263157894736842,,0.10526315789473684,17.37649063032368,0.7272727272727273,0.08333333333333333,0.05555555555555555,0.007874015748031496,0.09701492537313433,0.07692307692307693,0.012145748987854251,0.014084507042253521,0.020833333333333332,0.07575757575757576,0.08,0.14705882352941177,,,0.25,0.8947368421052632,0.8947368421052632,0.4117647058823529,0.25,0.3684210526315789,0.4117647058823529,0.5714285714285714,,,,,0.13157894736842105,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2962962962962963,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,1.0,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.75,0.2857142857142857,0.5611407894736843,0.5796,0.5811529411764705,0.18888888888888888,0.3269230769230769,,0.14655172413793102,0.19827586206896552,4.93157894736842,25.097368421052636,0.19848771266540643,2.0,,1.0,2.0,1.0,,,0.016666666666666666,,0.024691358024691357,,,,0.08333333333333333,,0.3333333333333333,1.0,0.02631578947368421,,,1.0,1.0,,,2.0,,0.03571428571428571,1.0,1.0,False,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1830.0,30,9,69,72,31,43,12,141,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2,6,4.0,16,83,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7,2.0,4.0,3,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3,1.0,1.0,,4.0,,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,7,31,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,19.51219512195122,,0.3333333333333333,0.25,0.10526315789473684,0.1875,0.21428571428571427,0.08108108108108109,,0.42857142857142855,,0.14285714285714285,0.5,0.16666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.5,,,,,0.2,1.0,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.4492753623188406,1.0,,,,1.0,,,0.05555555555555555,0.2857142857142857,,0.25,,,,,,,,,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2,4,,10,63,,,,,,,1.0,2.0,1.0,2.0,,5,,4.0,6,,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,3.0,3,,,,,,,,,,,,,,,,,5,23,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2,2,,6,34,,,,,,,,,2.0,2.0,,6,,,6,,,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,4,,2.0,,,,,,,,,,,,,,,6,23,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
