EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3314.5,55,-53.0,122,125,23,38,12.0,247,6.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,10.0,2.0,1.0,3.0,7.0,9.0,3.0,11.0,4.0,27,179,3.0,3.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,6.0,9.0,,4.0,10.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,,3.0,2.0,,5.0,2.0,7,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,3.0,6.0,,5.0,,4.0,,1.0,,1.0,,,,,,7.0,23,,1.0,0.5714285714285714,0.8,1.0,0.2727272727272727,0.25,0.2727272727272727,0.7777777777777778,1.0,1.0,0.575,0.6,0.5,0.6136363636363636,0.6,0.5833333333333334,0.55,19.402985074626866,0.75,,0.09090909090909091,,0.10344827586206896,0.05128205128205128,0.09803921568627451,0.031746031746031744,,0.07692307692307693,,0.125,0.1111111111111111,,0.10526315789473684,0.1,,0.3,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05,,,,0.5,0.3,0.3,1.0,0.6,1.0,0.4,0.2,1.0,0.2,,0.6,0.3333333333333333,0.85,0.3,0.5673375,0.5796,0.54216,0.047619047619047616,0.1,,0.2222222222222222,0.25925925925925924,4.033333333333333,25.245454545454546,0.1885245901639344,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,False,1.0,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1554.8,26,-8.0,59,57,6,24,8.0,116,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,4.0,,,,2.0,3.0,2.0,6.0,,10,70,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,,,,1.0,1,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,6,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,13.432835820895521,,,,0.1,,,,0.03125,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.5863666666666667,0.6369,,,,,0.2,,1.8333333333333333,24.916666666666668,0.1016949152542373,,,,,,,,,,,,1.0,,0.25,0.2,,,,,,,,,,1.0,,,False,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2912.1,49,-24.0,108,113,23,37,7.0,221,1.0,4.0,,,,,,,,,,2.0,,,1.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,7.0,3.0,8,138,,,1.0,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,,,5.0,,1.0,6.0,,6,1.0,1.0,,,,,1.0,,,,1.0,,4.0,6.0,,3.0,,5.0,1.0,3.0,,,,,,,,3.0,23,,,,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.25,,,0.22727272727272727,1.5,0.75,0.3076923076923077,1.5,0.75,0.6363636363636364,12.173913043478262,,0.3333333333333333,,,0.20833333333333334,,0.11904761904761904,,,,,,,,0.2,0.25,,0.36363636363636365,0.25,0.3333333333333333,,,,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,1.0,,,,,1.0,0.5,1.0,0.2,0.5578818181818181,0.53805,0.521925,0.23076923076923078,0.5,,0.375,0.375,2.725,25.0,0.21296296296296297,,1.0,,,1.0,,0.25,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,719.3,12,3.0,26,25,10,8,2.0,51,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,6,31,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,6.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,10,,,,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,17.857142857142854,1.0,,,0.25,,,,0.1,0.5,,,,,,,,,0.75,1.0,1.0,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,,0.505925,0.5807,0.5329,,,,0.3333333333333333,0.3333333333333333,3.1999999999999997,,0.38461538461538464,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5149.4,86,-54.0,188,195,25,19,16.0,383,3.0,6.0,,,,1.0,4.0,6.0,,2.0,,1.0,,,4.0,9.0,1.0,1.0,1.0,7.0,14.0,4.0,10.0,2.0,28,250,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,10.0,9.0,3.0,,9.0,4.0,10.0,15.0,25.0,10.0,7.0,3.0,,65.0,,,2.0,2.0,,4.0,,4,1.0,1.0,,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,5.0,10.0,,6.0,,5.0,,2.0,,1.0,,,,,,3.0,25,,,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.4,0.5,,,0.5416666666666666,,0.75,0.5185185185185185,,0.75,0.4166666666666667,16.097560975609756,0.5714285714285714,,0.05263157894736842,,0.047619047619047616,,0.05,,,,,,0.05263157894736842,0.125,0.030303030303030304,0.1111111111111111,,0.25,0.5,0.6,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.5,,,,0.5,1.0,0.6666666666666666,0.4444444444444444,0.5504041666666667,,0.518925,0.07692307692307693,0.125,,,0.10714285714285714,6.428571428571429,25.7,0.13297872340425532,,1.0,5.0,,1.0,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5595.9,93,-56.0,205,210,33,25,18.0,415,7.0,10.0,3.0,3.0,,,4.0,11.0,3.0,5.0,1.0,6.0,,1.0,1.0,5.0,,,1.0,14.0,26.0,2.0,11.0,5.0,39,271,4.0,4.0,,8.0,3.0,5.0,,2.0,,6.0,8.0,20.0,6.0,,4.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,,,14.0,2.0,3.0,3.0,4.0,,7.0,5.0,12,2.0,2.0,,3.0,,,1.0,,3.0,,4.0,,6.0,9.0,,8.0,,11.0,1.0,6.0,,,2.0,1.0,,2.0,1.0,6.0,33,,,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5384615384615384,1.0,0.6,0.4594594594594595,1.0,0.42857142857142855,0.4642857142857143,0.8,0.42857142857142855,0.2972972972972973,20.535714285714285,0.75,,0.1,0.06,0.0625,0.046511627906976744,0.07954545454545454,0.053763440860215055,0.08,0.034482758620689655,0.07142857142857142,0.21428571428571427,0.05263157894736842,,0.05405405405405406,0.09090909090909091,0.5,0.2702702702702703,0.7,0.7777777777777778,0.42857142857142855,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.25,0.13513513513513514,0.6,0.75,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,0.2,0.2,1.0,0.75,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5675675675675675,0.2,0.5476540540540541,0.6208,0.4693428571428572,0.14285714285714285,0.1935483870967742,,0.20512820512820512,0.15384615384615385,7.492307692307692,24.181818181818183,0.16097560975609757,,2.0,2.0,,1.0,,0.07692307692307693,0.1,,,,1.0,,0.058823529411764705,0.05263157894736842,,,,,,,1.0,,,,,,False,,1.0,0.2,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,3.0,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,1.0,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4868.9,81,-46.0,181,186,28,25,14.0,367,5.0,8.0,,,,1.0,3.0,10.0,,4.0,5.0,8.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,8.0,22.0,8.0,18.0,15.0,55,238,,,1.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,14.0,2.0,24.0,,,10.0,3.0,3.0,3.0,6.0,3.0,2.0,,1.0,15.0,1.0,,9.0,6.0,,15.0,1.0,16,1.0,,1.0,5.0,2.0,1.0,3.0,,4.0,,8.0,1.0,,5.0,,11.0,1.0,15.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,10.0,28,2.0,,0.875,0.875,1.0,0.4444444444444444,0.5,0.4444444444444444,0.36363636363636365,,0.25,0.5,1.5,0.5,0.5729166666666666,1.5,0.5555555555555556,0.45,28.06122448979592,0.625,,0.16216216216216217,,0.21428571428571427,0.029411764705882353,0.189873417721519,0.01282051282051282,,0.041666666666666664,,0.18181818181818182,0.10526315789473684,0.2857142857142857,0.21875,0.2,0.5,0.2,0.625,0.8333333333333334,1.0,0.25,0.3,0.3333333333333333,0.6666666666666666,0.1,,,,0.2,0.625,0.625,1.0,0.25,0.3,0.3,1.0,,,1.0,0.125,,0.125,1.0,0.375,0.3333333333333333,0.65,0.3,0.5473062499999999,0.59955,0.46779374999999995,0.14893617021276595,0.2413793103448276,,0.05454545454545454,0.18181818181818182,7.036363636363637,25.011111111111113,0.15469613259668508,,3.0,,,,,0.13636363636363635,0.25,,,,,0.1,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3962.0,66,-36.0,146,148,23,16,15.0,294,6.0,8.0,1.0,1.0,,,1.0,5.0,,,1.0,5.0,1.0,2.0,4.0,10.0,1.0,1.0,3.0,7.0,13.0,5.0,15.0,2.0,31,195,1.0,2.0,1.0,2.0,,3.0,2.0,5.0,,6.0,12.0,2.0,15.0,,2.0,10.0,4.0,2.0,2.0,4.0,1.0,2.0,,,10.0,3.0,3.0,8.0,10.0,1.0,19.0,6.0,25,3.0,3.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,4.0,5.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,6.0,23,,,0.8571428571428571,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5384615384615384,0.5,,0.5178571428571429,0.3333333333333333,0.375,0.5344827586206896,0.3333333333333333,0.375,0.5357142857142857,20.37037037037037,0.75,1.0,0.30303030303030304,0.08571428571428572,0.22857142857142856,0.09090909090909091,0.2647058823529412,0.08823529411764706,0.15789473684210525,0.1,0.07692307692307693,0.25,0.375,0.2,0.19230769230769232,0.3333333333333333,1.0,0.2857142857142857,0.75,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.2,0.25,1.0,,,,,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.375,0.3333333333333333,0.8214285714285714,0.4,0.5698589285714285,0.53735,0.515175,0.06896551724137931,0.14285714285714285,,0.06451612903225806,0.1935483870967742,3.8307692307692305,24.753333333333334,0.15753424657534246,,2.0,1.0,,,,0.15384615384615385,0.125,,,,,0.2,,,,,,,,,,1.0,,,,1.0,False,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2765.6,46,-17.0,106,110,20,17,8.0,216,2.0,4.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,6.0,8.0,1.0,,,4.0,10.0,7.0,9.0,9.0,38,127,1.0,1.0,1.0,7.0,1.0,2.0,,,2.0,4.0,4.0,4.0,18.0,3.0,,8.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,3.0,7.0,,10.0,1.0,11,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,,5.0,,9.0,,3.0,1.0,,,,,,,4.0,20,,,0.5,0.5,0.8571428571428571,0.7777777777777778,,0.7777777777777778,0.4,1.0,0.5,0.7631578947368421,1.25,0.5,0.8260869565217391,1.1666666666666667,0.6666666666666666,0.47368421052631576,23.47826086956522,0.5,,0.30434782608695654,,0.13043478260869565,0.07692307692307693,0.21739130434782608,0.023809523809523808,,0.1,,0.14285714285714285,0.3076923076923077,0.6666666666666666,0.10526315789473684,0.25,,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.2,0.2,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,,,0.5,0.5,,,,,,0.6842105263157895,0.75,0.5388157894736841,0.48085,0.63015,0.17391304347826086,0.23076923076923078,0.1,0.18421052631578946,0.10526315789473684,6.27,26.06666666666667,0.18867924528301888,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,False,,,,1.0,0.1111111111111111,0.125
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2,34,,,,,,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
