EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18012.8,300,-11.0,622,619,190.0,93,97,1241,16.0,20.0,6.0,6.0,8.0,25.0,2.0,2.0,10.0,27.0,2.0,5.0,4.0,12.0,9.0,26.0,3.0,3.0,6.0,26.0,47.0,19.0,53.0,20.0,129.0,715,2.0,3.0,2.0,8.0,12.0,6.0,13.0,7.0,18.0,12.0,45.0,30.0,22.0,57.0,,26.0,9.0,3.0,14.0,3.0,17.0,1.0,2.0,8.0,3.0,37.0,4.0,14.0,9.0,1.0,24.0,11.0,35,1.0,8.0,3.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,14.0,,15.0,2.0,,23.0,8.0,4.0,45.0,190.0,,4.0,0.5769230769230769,0.5769230769230769,1.0,0.3584905660377358,0.25,0.3888888888888889,0.3584905660377358,0.5531914893617021,0.6666666666666666,0.46153846153846156,0.545,0.45454545454545453,0.532258064516129,0.5818181818181818,0.46153846153846156,0.5945945945945946,0.53,0.06382978723404255,,0.12,16.598079561042525,0.6363636363636364,0.07692307692307693,0.06716417910447761,0.023121387283236993,0.09655172413793103,0.08243727598566308,0.03067484662576687,0.01639344262295082,0.021739130434782608,0.13333333333333333,0.04411764705882353,,0.11538461538461539,0.04878048780487805,0.019230769230769232,0.2,0.8,0.8,0.625,0.25,0.32,0.36363636363636365,0.625,0.02,1.0,1.0,,0.27,0.37037037037037035,0.37037037037037035,1.0,0.26,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1935483870967742,1.0,0.3870967741935484,0.3333333333333333,0.1935483870967742,0.5,0.73,0.34615384615384615,0.5529175,0.5842166666666667,0.5655096774193548,0.07547169811320754,0.1509433962264151,0.09302325581395349,0.3488372093023256,5.057446808510638,24.645283018867925,0.3054662379421222,2.0,3.0,2.0,,3.0,6.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,0.07692307692307693,0.0392156862745098,0.05,0.05714285714285714,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5541.5,92,41.0,185,185,80.0,50,26,370,6.0,6.0,3.0,3.0,,,1.0,3.0,,1.0,,,,,4.0,13.0,1.0,2.0,5.0,7.0,9.0,4.0,14.0,4.0,30.0,193,3.0,3.0,,1.0,6.0,4.0,5.0,2.0,5.0,2.0,16.0,6.0,8.0,12.0,,13.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,3.0,9.0,4.0,1.0,14.0,5.0,19,,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,8.0,13.0,,10.0,3.0,,7.0,1.0,3.0,16.0,80.0,,2.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.7777777777777778,1.0,0.8,0.5652173913043478,0.75,0.7,0.5555555555555556,0.75,0.6666666666666666,0.6086956521739131,,,,13.242009132420092,0.6666666666666666,0.2,0.10526315789473684,0.06382978723404255,0.17647058823529413,0.14606741573033707,0.05154639175257732,0.045454545454545456,0.10526315789473684,,0.125,0.16666666666666666,0.20512820512820512,0.08333333333333333,,0.2608695652173913,1.0,1.0,0.3333333333333333,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.5652173913043478,0.3076923076923077,0.3333333333333333,1.0,,,0.25,0.3,1.0,,,0.5,0.4,0.8695652173913043,0.3076923076923077,0.568104347826087,0.58495,0.552825,0.041666666666666664,0.1,0.2,0.5333333333333333,5.9222222222222225,26.02142857142857,0.43243243243243246,3.0,3.0,,4.0,,2.0,,2.0,,,,,,,,,,0.04,,0.027777777777777776,0.07142857142857142,,0.75,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,0.07142857142857142,0.07692307692307693,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5843.9,97,-17.0,190,195,47.0,43,33,385,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,238,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,1.0,,6.0,47.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,15.350877192982457,0.6,,0.13513513513513514,0.14285714285714285,0.15151515151515152,0.14285714285714285,0.10204081632653061,0.125,0.2,0.06666666666666667,0.2222222222222222,,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,0.13333333333333333,0.2,4.572,24.0,0.24736842105263157,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.047619047619047616,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2463.1,41,2.0,83,86,41.0,36,11,169,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,2.0,16.0,94,,,2.0,2.0,6.0,,2.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,1.0,11.0,41.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,0.6428571428571429,0.6153846153846154,1.5,0.6875,0.75,,,,13.541666666666668,,,,0.043478260869565216,0.10526315789473684,0.05714285714285714,0.02564102564102564,,0.14285714285714285,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9166666666666666,0.75,0.5665458333333333,0.519825,0.5514428571428571,,,0.375,0.6875,3.1,24.266666666666666,0.4939759036144578,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,1.0,1.0,28.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52981.8,883,114.0,1863,1879,494.0,470,214,3742,66.0,102.0,11.0,15.0,64.0,127.0,26.0,56.0,14.0,32.0,3.0,5.0,5.0,8.0,46.0,142.0,14.0,18.0,53.0,156.0,285.0,60.0,174.0,94.0,586.0,2139,15.0,25.0,6.0,19.0,53.0,35.0,69.0,23.0,61.0,51.0,190.0,82.0,230.0,99.0,81.0,142.0,46.0,24.0,71.0,97.0,168.0,68.0,29.0,43.0,16.0,433.0,12.0,53.0,37.0,2.0,92.0,23.0,115,12.0,38.0,15.0,23.0,49.0,12.0,28.0,20.0,21.0,69.0,19.0,26.0,65.0,4.0,94.0,2.0,5.0,118.0,54.0,12.0,183.0,481.0,5.0,8.0,0.26282051282051283,0.2733333333333333,0.55,0.3448275862068966,0.3157894736842105,0.3770491803278688,0.3448275862068966,0.5473684210526316,0.6,0.5072463768115942,0.5359477124183006,0.5454545454545454,0.5346153846153846,0.5745098039215686,0.5760869565217391,0.5974842767295597,0.3790849673202614,0.08421052631578947,0.11764705882352941,0.08661417322834646,27.337110481586404,0.7101449275362319,0.047619047619047616,0.08390022675736962,0.0297029702970297,0.11699779249448124,0.10067114093959731,0.02531645569620253,0.04666666666666667,0.026737967914438502,0.08450704225352113,0.08450704225352113,0.08139534883720931,0.10862619808306709,0.1357142857142857,0.056074766355140186,0.2222222222222222,0.6470588235294118,0.7333333333333333,0.30303030303030304,0.2766884531590414,0.5039370078740157,0.5517241379310345,0.234375,0.12200435729847495,0.4642857142857143,0.4727272727272727,0.23076923076923078,0.06971677559912855,0.4375,0.4375,0.8571428571428571,0.3093681917211329,0.323943661971831,0.3262411347517731,0.45652173913043476,0.11363636363636363,0.6,0.3181818181818182,0.11538461538461539,0.7333333333333333,0.06153846153846154,0.625,0.4076923076923077,0.33962264150943394,0.6013071895424836,0.323943661971831,0.5311184095860566,0.5385869565217393,0.49453923076923073,0.10843373493975904,0.16666666666666666,0.09044368600682594,0.3242320819112628,7.825263157894738,25.589080459770127,0.26516371443907677,10.0,14.0,5.0,12.0,12.0,10.0,1.0,4.0,15.0,8.0,4.0,1.0,3.0,9.0,7.0,,0.018867924528301886,0.021505376344086023,,0.027777777777777776,0.0070921985815602835,0.7777777777777778,0.3181818181818182,0.7142857142857143,0.4,3.0,1.0,,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,,2.0,,1.0,1.0,,1.0,,0.005747126436781609,0.007042253521126761,1.0,,,,1.0,,False,0.017857142857142856
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33780.600000000006,563,106.0,1188,1198,265.0,232,138,2386,72.0,96.0,20.0,25.0,7.0,18.0,,1.0,,,,,,,,,,,,79.0,115.0,,,45.0,203.0,1322,11.0,31.0,,,33.0,22.0,31.0,,,14.0,58.0,136.0,22.0,,,,,11.0,21.0,27.0,48.0,22.0,5.0,7.0,7.0,123.0,37.0,33.0,51.0,5.0,89.0,60.0,149,6.0,11.0,10.0,1.0,6.0,,4.0,6.0,2.0,12.0,1.0,33.0,42.0,3.0,55.0,10.0,3.0,53.0,24.0,4.0,57.0,260.0,2.0,3.0,0.8607594936708861,0.9855072463768116,,,,,,0.6869565217391305,0.3548387096774194,0.7096774193548387,0.6869565217391305,0.3548387096774194,0.7096774193548387,0.725,0.44594594594594594,0.7435897435897436,,0.09565217391304348,0.07291666666666667,0.2222222222222222,11.176470588235295,0.5,0.17857142857142858,0.1639871382636656,0.13703703703703704,0.1166077738515901,0.1414141414141414,0.1056338028169014,0.15789473684210525,0.11194029850746269,0.14432989690721648,0.16981132075471697,0.18181818181818182,0.14215686274509803,0.05063291139240506,0.25,0.8347826086956521,0.75,0.8089887640449438,0.8472222222222222,0.1565217391304348,0.3888888888888889,0.5,1.0,0.008695652173913044,,,,,,,,,,,,,,,0.8064516129032258,0.8,,,,,0.8347826086956521,,0.6689826086956522,0.6038681818181818,0.6725516129032257,0.17647058823529413,0.17647058823529413,0.1625615763546798,0.2857142857142857,2.095652173913044,,0.22306397306397308,11.0,28.0,11.0,20.0,7.0,23.0,,1.0,3.0,30.0,18.0,,12.0,31.0,15.0,2.0,,0.07718120805369127,0.17073170731707318,0.05687203791469194,0.12643678160919541,0.4838709677419355,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31600.399999999994,527,66.0,1104,1109,443.0,387,144,2213,59.0,85.0,22.0,28.0,19.0,32.0,2.0,2.0,10.0,28.0,1.0,2.0,5.0,10.0,15.0,35.0,5.0,6.0,10.0,80.0,119.0,25.0,63.0,51.0,286.0,1234,15.0,23.0,4.0,7.0,54.0,27.0,38.0,11.0,20.0,28.0,115.0,90.0,70.0,69.0,6.0,35.0,15.0,14.0,19.0,11.0,30.0,5.0,6.0,10.0,7.0,71.0,15.0,45.0,36.0,5.0,86.0,34.0,120,3.0,17.0,11.0,6.0,13.0,5.0,5.0,10.0,8.0,23.0,14.0,15.0,39.0,1.0,43.0,3.0,2.0,62.0,23.0,11.0,109.0,432.0,7.0,8.0,0.5625,0.6521739130434783,0.92,0.3968253968253968,0.5714285714285714,0.55,0.3968253968253968,0.6722689075630253,0.6521739130434783,0.7105263157894737,0.6456043956043956,0.7,0.75,0.680952380952381,0.7105263157894737,0.777027027027027,0.34615384615384615,0.11764705882352941,0.12941176470588237,0.09375,18.303220738413195,0.5652173913043478,0.21739130434782608,0.1411764705882353,0.06550218340611354,0.16791044776119404,0.15487571701720843,0.061507936507936505,0.0851063829787234,0.04,0.14583333333333334,0.14285714285714285,0.12962962962962962,0.15591397849462366,0.1951219512195122,0.05,0.46703296703296704,0.6941176470588235,0.7972972972972973,0.559322033898305,0.17582417582417584,0.59375,0.6551724137931034,0.5789473684210527,0.01098901098901099,1.0,1.0,0.5,0.15384615384615385,0.35714285714285715,0.37037037037037035,0.9,0.19230769230769232,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.06666666666666667,0.5,0.16666666666666666,0.4827586206896552,0.7857142857142857,0.1724137931034483,0.5,0.1724137931034483,0.6,0.8131868131868132,0.42857142857142855,0.5897532967032967,0.5963799999999999,0.5913818965517244,0.11557788944723618,0.16911764705882354,0.1888111888111888,0.4020979020979021,3.1806722689075624,24.768253968253966,0.401268115942029,14.0,22.0,12.0,22.0,2.0,16.0,3.0,9.0,6.0,2.0,2.0,,,2.0,2.0,1.0,0.08571428571428572,0.05818181818181818,0.08571428571428572,0.06030150753768844,0.05263157894736842,1.0,0.7333333333333333,0.6363636363636364,0.21428571428571427,3.0,1.0,1.0,1.0,,1.0,0.6,1.0,,2.0,1.0,,,,1.0,,0.015873015873015872,,,0.03571428571428571,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,15.0,5.0,53.0,324.0,2.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,6.0,1.0,0.5714285714285714,1.0,0.0375,2.0,2.0,5.0,,,,1.0,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50572.29999999999,843,141.0,1756,1769,438.0,438,201,3525,25.0,35.0,5.0,6.0,5.0,20.0,1.0,2.0,21.0,66.0,1.0,4.0,3.0,12.0,43.0,117.0,10.0,5.0,20.0,31.0,57.0,64.0,183.0,46.0,300.0,1992,8.0,13.0,6.0,14.0,40.0,7.0,13.0,8.0,32.0,14.0,52.0,42.0,20.0,186.0,6.0,117.0,43.0,5.0,22.0,16.0,38.0,8.0,8.0,17.0,4.0,92.0,13.0,64.0,73.0,12.0,149.0,28.0,177,6.0,25.0,15.0,10.0,17.0,7.0,12.0,17.0,5.0,34.0,10.0,23.0,43.0,,36.0,7.0,1.0,59.0,11.0,4.0,52.0,424.0,5.0,2.0,0.6774193548387096,0.84,0.96875,0.34972677595628415,0.42857142857142855,0.25,0.34972677595628415,0.543859649122807,0.6153846153846154,0.5384615384615384,0.5291666666666667,0.6296296296296297,0.4222222222222222,0.5708812260536399,0.6724137931034483,0.4722222222222222,0.7625,0.08771929824561403,0.08571428571428572,0.1,14.786967418546366,0.5,0.375,0.16258351893095768,0.036312849162011177,0.15920398009950248,0.1609870740305523,0.031725888324873094,0.04929577464788732,0.02702702702702703,0.16774193548387098,0.14213197969543148,0.1958762886597938,0.1624548736462094,0.152,0.04285714285714286,0.14583333333333334,0.7142857142857143,0.78125,0.68,0.08333333333333333,0.25,0.2777777777777778,0.6,0.008333333333333333,0.5,0.5,1.0,0.275,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.4875,0.36752136752136755,0.36752136752136755,0.9767441860465116,0.14814814814814814,0.25,0.37037037037037035,0.13333333333333333,0.8333333333333334,0.26666666666666666,0.25,0.4444444444444444,0.25,0.9083333333333333,0.36752136752136755,0.5721739583333335,0.5479833333333334,0.5209077777777775,0.08171206225680934,0.16666666666666666,0.13333333333333333,0.17333333333333334,4.224561403508772,24.99071038251366,0.24943052391799544,8.0,10.0,6.0,12.0,1.0,12.0,3.0,1.0,2.0,12.0,4.0,3.0,5.0,15.0,7.0,1.0,0.05084745762711865,0.027906976744186046,0.029411764705882353,0.026402640264026403,0.031496062992125984,0.4666666666666667,0.37037037037037035,0.8,0.25,5.0,3.0,5.0,1.0,10.0,,0.5,1.0,0.05235602094240838,6.0,,3.0,3.0,,,,,,,,,2.0,3.0,,False,
