EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28520.199999999997,475,68.0,988,982,300.0,203,145.0,1970,19.0,25.0,6.0,6.0,11.0,31.0,2.0,3.0,19.0,44.0,2.0,5.0,5.0,15.0,11.0,37.0,1.0,4.0,5.0,12.0,32.0,59.0,30.0,81.0,26.0,180.0,1096,4.0,5.0,3.0,9.0,4.0,21.0,8.0,17.0,10.0,27.0,16.0,62.0,42.0,22.0,90.0,,37.0,11.0,4.0,26.0,5.0,31.0,1.0,4.0,15.0,5.0,6.0,67.0,9.0,6.0,16.0,16.0,1.0,33.0,16.0,49.0,2.0,12.0,6.0,6.0,9.0,2.0,7.0,5.0,2.0,2.0,,,14.0,1.0,2.0,19.0,21.0,,,21.0,2.0,,31.0,1.0,12.0,,4.0,3.0,,3.0,3.0,62.0,300.0,,4.0,0.65625,0.65625,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.5423728813559322,0.8,0.47058823529411764,0.55,0.6071428571428571,0.5227272727272727,0.5811688311688312,0.6176470588235294,0.5865384615384616,0.5785714285714286,0.06779661016949153,0.04,0.0967741935483871,,14.570685169124024,0.6428571428571429,0.05,0.06557377049180328,0.022900763358778626,0.07174887892376682,0.039301310043668124,0.06852248394004283,0.03054989816700611,0.010869565217391304,0.022900763358778626,0.04878048780487805,0.09523809523809523,0.04838709677419355,0.05555555555555555,0.0880503144654088,0.03125,0.02702702702702703,1.0,0.17857142857142858,0.76,0.7916666666666666,0.6842105263157895,0.22142857142857142,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.02142857142857143,0.6666666666666666,0.6666666666666666,,0.3142857142857143,0.4318181818181818,0.4318181818181818,1.0,0.2642857142857143,0.2972972972972973,0.2972972972972973,1.0,0.35714285714285715,0.4,1.0,0.2857142857142857,0.25,1.0,0.13636363636363635,1.0,0.3409090909090909,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.7571428571428571,0.2972972972972973,0.5569832142857143,0.583785,0.5465965909090907,0.08,0.17391304347826086,,0.11666666666666667,0.34444444444444444,5.46949152542373,24.601234567901233,0.30364372469635625,4.0,5.0,,1.0,2.0,,,3.0,,,,0.047619047619047616,0.05128205128205128,0.015384615384615385,0.35714285714285715,0.8,0.75,,,1.0,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7736.6,129,25.0,261,258,100.0,74,33.0,519,11.0,12.0,5.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,,,4.0,15.0,,1.0,2.0,5.0,13.0,19.0,4.0,17.0,4.0,42.0,263,6.0,6.0,,1.0,,12.0,6.0,7.0,2.0,5.0,2.0,20.0,10.0,16.0,12.0,,15.0,4.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,,32.0,2.0,6.0,15.0,4.0,1.0,20.0,8.0,28.0,,4.0,1.0,3.0,3.0,,,4.0,,3.0,,3.0,7.0,1.0,3.0,11.0,18.0,4.0,,14.0,4.0,,9.0,,1.0,,4.0,1.0,1.0,1.0,1.0,20.0,100.0,,3.0,0.38461538461538464,0.625,1.0,0.23529411764705882,,0.4,0.23529411764705882,0.6842105263157895,1.0,0.8571428571428571,0.5277777777777778,0.8571428571428571,0.75,0.5121951219512195,0.8571428571428571,0.6666666666666666,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.25,,15.562913907284768,0.42857142857142855,0.125,0.07142857142857142,0.09523809523809523,0.20270270270270271,0.0273972602739726,0.14615384615384616,0.058823529411764705,0.07407407407407407,0.13333333333333333,0.02040816326530612,,0.08,0.16666666666666666,0.21428571428571427,0.16666666666666666,,1.0,0.3333333333333333,0.9166666666666666,1.0,0.36363636363636365,0.1111111111111111,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4166666666666667,1.0,,,0.4166666666666667,0.4,0.8055555555555556,0.26666666666666666,0.5638041666666667,0.6540916666666666,0.5690624999999999,0.02702702702702703,0.05,,0.2857142857142857,0.47619047619047616,4.5473684210526315,25.78235294117647,0.3831417624521073,6.0,6.0,10.0,,,,,,,,,,,0.041666666666666664,0.8571428571428571,1.0,,1.0,,2.0,0.058823529411764705,,,,0.06666666666666667,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,2.0,8.0,5.0,5.0,,10.0,10.0,20.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,1.0,5.0,15.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,,14.767932489451477,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.046511627906976744,0.136986301369863,0.1,0.125,0.19230769230769232,,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.2727272727272727,2.0,5.0,2.0,,1.0,,,,,,,,,0.125,0.8333333333333334,0.4,0.5,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4534.200000000001,76,-16.0,153,156,61.0,66,15.0,309,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,11.0,4.0,14.0,2.0,22.0,164,1.0,1.0,2.0,2.0,,8.0,2.0,5.0,3.0,6.0,2.0,15.0,2.0,6.0,12.0,,7.0,3.0,,6.0,1.0,7.0,1.0,,5.0,,1.0,15.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,5.0,1.0,4.0,,,,,,,,,,,,4.0,6.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,15.0,61.0,,1.0,0.25,0.25,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.36363636363636365,1.0,0.4,0.4,1.3333333333333333,0.5909090909090909,0.4230769230769231,1.3333333333333333,0.625,0.56,,,,,15.294117647058824,,,0.09375,0.02564102564102564,0.08108108108108109,,0.08695652173913043,0.013888888888888888,,0.058823529411764705,,0.16666666666666666,0.07142857142857142,,0.0967741935483871,,,,0.2,0.6,0.6,,0.16,,,,0.08,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.76,0.42857142857142855,0.5427960000000001,0.5216833333333333,0.5048681818181819,,,,0.36363636363636365,0.6818181818181818,6.281818181818182,24.528571428571432,0.39869281045751637,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3542.2,59,-23.0,111,120,34.0,38,12.0,231,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,142,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,3.0,2.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,,5.0,12.0,4.0,2.0,4.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,34.0,,1.0,,,,,,,,,,,,,,0.75,0.5,0.5,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.037037037037037035,,,0.06,0.019230769230769232,,0.1111111111111111,,0.125,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3063063063063063,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4.0,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.2,0.1111111111111111,0.125,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78475.1,1308,246.0,2759,2779,642.0,613,304.0,5538,99.0,145.0,13.0,18.0,87.0,170.0,35.0,74.0,26.0,55.0,4.0,6.0,6.0,11.0,58.0,184.0,4.0,17.0,18.0,61.0,221.0,389.0,84.0,239.0,121.0,815.0,3089,17.0,27.0,8.0,23.0,5.0,63.0,43.0,82.0,24.0,72.0,55.0,213.0,116.0,326.0,165.0,87.0,184.0,58.0,32.0,124.0,139.0,263.0,90.0,49.0,79.0,29.0,16.0,665.0,12.0,12.0,72.0,63.0,2.0,137.0,25.0,162.0,12.0,55.0,23.0,32.0,68.0,15.0,40.0,29.0,6.0,28.0,,1.0,97.0,3.0,28.0,39.0,95.0,5.0,4.0,121.0,2.0,6.0,156.0,1.0,73.0,,12.0,10.0,4.0,13.0,10.0,206.0,628.0,8.0,8.0,0.26244343891402716,0.27102803738317754,0.6547619047619048,0.3514644351464435,0.34782608695652173,0.3333333333333333,0.3514644351464435,0.5681233933161953,0.6296296296296297,0.524390243902439,0.552547770700637,0.58,0.512987012987013,0.583810888252149,0.6057692307692307,0.5725806451612904,0.38057324840764334,0.08226221079691516,0.11724137931034483,0.08235294117647059,0.013513513513513514,25.554484088717455,0.7010309278350515,0.03773584905660377,0.08798882681564246,0.02058319039451115,0.10876132930513595,0.017699115044247787,0.09796806966618288,0.0190325138778747,0.032407407407407406,0.018796992481203006,0.021505376344086023,0.08547008547008547,0.07988165680473373,0.1111111111111111,0.10021321961620469,0.12953367875647667,0.04240282685512368,0.7692307692307693,0.23089171974522293,0.6827586206896552,0.7734375,0.30303030303030304,0.27070063694267515,0.5117647058823529,0.5576923076923077,0.2413793103448276,0.1178343949044586,0.47297297297297297,0.4794520547945205,0.2,0.0875796178343949,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.2929936305732484,0.31521739130434784,0.31868131868131866,0.5344827586206896,0.12,0.6666666666666666,0.75,0.34,0.23529411764705882,0.5,0.11688311688311688,0.7222222222222222,0.07142857142857142,0.5454545454545454,0.3961038961038961,0.29508196721311475,0.6114649681528662,0.31521739130434784,0.537469585987261,0.5351423076923078,0.4947756493506492,0.10641399416909621,0.16331096196868009,,0.07730061349693251,0.26134969325153373,7.652956298200514,25.436820083682015,0.2326930047118521,11.0,15.0,14.0,1.0,15.0,3.0,2.0,5.0,1.0,1.0,,0.012658227848101266,,0.009389671361502348,0.3,0.7333333333333333,0.36363636363636365,2.0,,1.0,0.008368200836820083,,,,0.010869565217391304,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37828.399999999994,630,101.0,1327,1337,308.0,274,165.0,2664,79.0,107.0,21.0,26.0,7.0,19.0,,1.0,,,,,,,,,,,,,86.0,127.0,,,46.0,218.0,1467,13.0,37.0,,,11.0,37.0,23.0,33.0,,,15.0,61.0,144.0,28.0,,,,,12.0,22.0,30.0,52.0,23.0,7.0,7.0,8.0,7.0,134.0,30.0,44.0,40.0,56.0,7.0,103.0,74.0,177.0,7.0,14.0,13.0,1.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,1.0,2.0,35.0,46.0,2.0,3.0,61.0,10.0,3.0,55.0,,24.0,,5.0,32.0,13.0,33.0,17.0,60.0,303.0,3.0,4.0,0.8372093023255814,0.972972972972973,,,,,,0.6771653543307087,0.35135135135135137,0.696969696969697,0.6771653543307087,0.35135135135135137,0.696969696969697,0.7124183006535948,0.43023255813953487,0.7261904761904762,,0.09448818897637795,0.07476635514018691,0.21052631578947367,,10.849673202614378,0.5384615384615384,0.20588235294117646,0.15864022662889518,0.14473684210526316,0.12738853503184713,0.0872093023255814,0.14392803598200898,0.11419753086419752,0.1588785046728972,0.12751677852348994,0.07112970711297072,0.12612612612612611,0.16853932584269662,0.1875,0.15789473684210525,0.046511627906976744,0.25925925925925924,0.5151515151515151,0.84251968503937,0.7383177570093458,0.797979797979798,0.8227848101265823,0.14960629921259844,0.3684210526315789,0.4666666666666667,1.0,0.007874015748031496,,,,,,,,,,,,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.84251968503937,,0.6693999999999998,0.6059923076923076,0.6637787878787879,0.16216216216216217,0.16216216216216217,,0.16972477064220184,0.2798165137614679,2.0708661417322833,,0.2321024868123587,13.0,33.0,24.0,,3.0,1.0,1.0,19.0,,,2.0,,0.16666666666666666,0.12380952380952381,0.8918918918918919,0.3939393939393939,0.07692307692307693,,,3.0,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6937.9,116,-61.0,245,247,81.0,84,31.0,492,7.0,11.0,5.0,6.0,1.0,6.0,,1.0,3.0,8.0,1.0,1.0,,1.0,4.0,9.0,,,1.0,3.0,8.0,18.0,7.0,17.0,2.0,39.0,296,2.0,2.0,1.0,1.0,,7.0,5.0,7.0,1.0,4.0,2.0,15.0,4.0,12.0,18.0,3.0,9.0,4.0,2.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,,39.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,2.0,8.0,6.0,2.0,8.0,1.0,7.0,4.0,2.0,1.0,,1.0,12.0,1.0,6.0,2.0,4.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,15.0,81.0,2.0,1.0,0.25,0.2857142857142857,0.8571428571428571,0.4117647058823529,1.0,0.25,0.4117647058823529,0.4444444444444444,1.0,0.7142857142857143,0.5285714285714286,1.1666666666666667,0.5909090909090909,0.5416666666666666,1.1666666666666667,0.625,0.4857142857142857,0.1111111111111111,0.09090909090909091,0.16666666666666666,,17.204301075268816,0.6666666666666666,,0.10204081632653061,0.021739130434782608,0.1,0.029850746268656716,0.10101010101010101,0.02654867256637168,,0.0625,0.023809523809523808,0.13333333333333333,0.15,,0.07692307692307693,0.18181818181818182,0.1111111111111111,,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.17142857142857143,0.16666666666666666,0.2,,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,1.0,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8,0.4444444444444444,0.5661557142857142,0.6477333333333334,0.5997500000000001,0.02857142857142857,0.05555555555555555,,0.1794871794871795,0.38461538461538464,3.788888888888889,24.852941176470587,0.3306122448979592,2.0,2.0,2.0,,1.0,,,,,,,,,0.04,0.6666666666666666,1.0,0.5,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16500.100000000002,275,-15.0,572,591,143.0,152,67.0,1163,13.0,27.0,4.0,7.0,3.0,8.0,1.0,3.0,8.0,29.0,1.0,3.0,2.0,8.0,11.0,32.0,1.0,4.0,5.0,9.0,17.0,38.0,19.0,61.0,6.0,97.0,642,3.0,5.0,2.0,7.0,,12.0,7.0,11.0,7.0,17.0,4.0,39.0,14.0,20.0,57.0,,32.0,11.0,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,9.0,3.0,28.0,24.0,3.0,55.0,12.0,67.0,,9.0,8.0,1.0,5.0,2.0,4.0,8.0,,1.0,,1.0,13.0,1.0,2.0,7.0,23.0,3.0,2.0,7.0,1.0,,10.0,,5.0,,1.0,9.0,6.0,9.0,7.0,39.0,143.0,2.0,1.0,0.4117647058823529,0.5,1.0,0.3114754098360656,0.2857142857142857,0.4117647058823529,0.3114754098360656,0.4473684210526316,0.6,0.6363636363636364,0.4595959595959596,0.5,0.625,0.470873786407767,0.5,0.65,0.6161616161616161,0.10526315789473684,0.1111111111111111,0.125,,17.764165390505358,0.38461538461538464,0.42857142857142855,0.16,0.02727272727272727,0.20588235294117646,0.055900621118012424,0.18181818181818182,0.04428044280442804,0.0196078431372549,0.022222222222222223,0.04716981132075472,0.16,0.14285714285714285,0.21739130434782608,0.23655913978494625,0.13953488372093023,,0.7777777777777778,0.2727272727272727,0.48148148148148145,0.5416666666666666,0.38461538461538464,0.08080808080808081,0.375,0.42857142857142855,0.6666666666666666,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.29292929292929293,0.27586206896551724,0.27586206896551724,1.0,0.32323232323232326,0.34375,0.34375,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.5714285714285714,0.2857142857142857,0.25,0.32142857142857145,0.5555555555555556,0.8888888888888888,0.34375,0.5888202020202021,0.5659416666666667,0.5853232142857143,0.049019607843137254,0.12195121951219512,,0.12371134020618557,0.4020618556701031,3.960526315789474,24.58852459016393,0.25,3.0,5.0,6.0,,2.0,,,3.0,,,,,0.07142857142857142,0.07272727272727272,0.4166666666666667,0.6,,,1.0,,,,,1.0,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68159.5,1136,153.0,2358,2365,417.0,379,258.0,4723,42.0,60.0,7.0,9.0,22.0,52.0,2.0,6.0,43.0,113.0,5.0,12.0,8.0,12.0,38.0,101.0,4.0,13.0,2.0,8.0,66.0,118.0,81.0,214.0,56.0,431.0,2698,9.0,15.0,9.0,25.0,5.0,50.0,8.0,18.0,10.0,20.0,17.0,63.0,70.0,62.0,234.0,9.0,101.0,38.0,12.0,58.0,35.0,93.0,21.0,14.0,32.0,18.0,8.0,221.0,21.0,13.0,35.0,50.0,3.0,88.0,35.0,123.0,1.0,29.0,21.0,8.0,26.0,3.0,17.0,13.0,4.0,9.0,,,39.0,3.0,5.0,25.0,48.0,2.0,4.0,60.0,5.0,5.0,66.0,,31.0,,5.0,8.0,2.0,8.0,4.0,59.0,406.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.9629629629629629,0.37850467289719625,0.36,0.5,0.37850467289719625,0.559322033898305,0.6,0.4444444444444444,0.5647590361445783,0.5625,0.6052631578947368,0.5953038674033149,0.5813953488372093,0.6702127659574468,0.6445783132530121,0.1016949152542373,0.1,0.11538461538461539,,15.114964191481342,0.6666666666666666,0.07142857142857142,0.0778816199376947,0.02702702702702703,0.06692160611854685,0.03529411764705882,0.07296137339055794,0.031598513011152414,0.03888888888888889,0.018433179723502304,0.03970223325062035,0.0958904109589041,0.07560137457044673,0.05303030303030303,0.0653950953678474,0.07051282051282051,0.005813953488372093,0.5,0.18072289156626506,0.7,0.7777777777777778,0.5238095238095238,0.1566265060240964,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.018072289156626505,0.3333333333333333,0.3333333333333333,0.5,0.34036144578313254,0.3805309734513274,0.3805309734513274,1.0,0.3042168674698795,0.37623762376237624,0.37623762376237624,0.9210526315789473,0.3,0.4166666666666667,1.0,0.325,0.3076923076923077,0.75,0.23684210526315788,0.7777777777777778,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.8253012048192772,0.37623762376237624,0.5689527108433735,0.5546424999999999,0.5756276315789473,0.08683473389355742,0.21678321678321677,,0.11600928074245939,0.14617169373549885,5.140677966101694,24.55280373831775,0.17684478371501272,6.0,7.0,14.0,1.0,6.0,,,5.0,,1.0,,0.015625,0.023809523809523808,0.026041666666666668,0.175,0.8571428571428571,,,1.0,1.0,,,,,,,,False
