EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19099.800000000003,318,-1.0,658,654,200.0,103,99,1312,17.0,21.0,6.0,6.0,8.0,25.0,2.0,2.0,10.0,27.0,2.0,5.0,4.0,12.0,9.0,26.0,3.0,3.0,6.0,27.0,48.0,19.0,53.0,20.0,131.0,752,2.0,3.0,2.0,8.0,12.0,6.0,13.0,7.0,18.0,12.0,45.0,32.0,22.0,57.0,,26.0,9.0,3.0,15.0,5.0,20.0,1.0,4.0,8.0,3.0,45.0,4.0,14.0,10.0,1.0,25.0,11.0,36,1.0,8.0,3.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,2.0,14.0,15.0,,15.0,2.0,,23.0,1.0,8.0,,4.0,45.0,200.0,,4.0,0.5925925925925926,0.5925925925925926,1.0,0.3584905660377358,0.25,0.3888888888888889,0.3584905660377358,0.5625,0.6666666666666666,0.46153846153846156,0.5495049504950495,0.45454545454545453,0.532258064516129,0.5855855855855856,0.46153846153846156,0.5945945945945946,0.5247524752475248,0.0625,,0.12,15.885416666666668,0.6363636363636364,0.0625,0.06711409395973154,0.0223463687150838,0.09090909090909091,0.07920792079207921,0.029585798816568046,0.01639344262295082,0.020833333333333332,0.12244897959183673,0.03896103896103896,0.043478260869565216,0.10810810810810811,0.046511627906976744,0.019230769230769232,0.2079207920792079,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.24752475247524752,0.32,0.36363636363636365,0.625,0.019801980198019802,1.0,1.0,,0.26732673267326734,0.37037037037037035,0.37037037037037035,1.0,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.4,0.2727272727272727,0.1935483870967742,1.0,0.3870967741935484,0.3333333333333333,0.1935483870967742,0.5,0.7326732673267327,0.34615384615384615,0.554810396039604,0.5842166666666667,0.5655096774193548,0.07476635514018691,0.14814814814814814,,0.0916030534351145,0.3435114503816794,4.9875,24.645283018867925,0.303951367781155,2.0,3.0,2.0,,4.0,6.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,0.07692307692307693,0.03773584905660377,0.045454545454545456,0.05454545454545454,,1.0,0.2727272727272727,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6029.6,100,32.0,204,202,89.0,52,28,406,7.0,7.0,4.0,4.0,,1.0,1.0,3.0,,1.0,,,,,4.0,15.0,1.0,2.0,5.0,8.0,11.0,4.0,16.0,4.0,32.0,212,4.0,4.0,,1.0,8.0,5.0,6.0,2.0,5.0,2.0,18.0,6.0,10.0,12.0,,15.0,4.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,4.0,9.0,4.0,1.0,14.0,6.0,20,,4.0,1.0,3.0,2.0,,,3.0,2.0,5.0,3.0,8.0,13.0,,11.0,3.0,,9.0,,1.0,,4.0,18.0,89.0,,3.0,0.375,0.6,1.0,0.25,,0.4,0.25,0.7272727272727273,1.0,0.8333333333333334,0.5185185185185185,0.8,0.7272727272727273,0.5,0.8,0.6428571428571429,0.5925925925925926,,,,15.0,0.4,0.16666666666666666,0.09090909090909091,0.08,0.16666666666666666,0.1326530612244898,0.056074766355140186,0.045454545454545456,0.13636363636363635,,0.10526315789473684,0.16666666666666666,0.2,0.07142857142857142,,0.25925925925925924,1.0,1.0,0.2857142857142857,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,,,0.2,0.36363636363636365,1.0,,,0.45454545454545453,0.4,0.8518518518518519,0.26666666666666666,0.560087037037037,0.5936375,0.5589045454545455,0.03571428571428571,0.08333333333333333,,0.25,0.5625,5.263636363636364,25.874999999999996,0.4362745098039216,4.0,4.0,,6.0,,2.0,,2.0,,,,,,,,,,0.03508771929824561,,0.025,0.058823529411764705,,0.8,1.0,,,,,2.0,,,,1.0,,,,1.0,,0.0625,0.06666666666666667,1.0,,,,,1.0,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6058.9,101,-14.0,197,202,54.0,50,34,399,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,1.0,3.0,,,,,,2.0,,,,13.0,25.0,1.0,5.0,1.0,30.0,246,2.0,6.0,,,4.0,3.0,5.0,,,,6.0,20.0,6.0,3.0,,2.0,,3.0,4.0,3.0,7.0,3.0,,2.0,,17.0,8.0,5.0,5.0,,10.0,10.0,20,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,15.0,1.0,3.0,2.0,,1.0,,1.0,,,6.0,54.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.52,0.3333333333333333,0.6,0.48333333333333334,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0.12,0.14285714285714285,0.1,14.830508474576272,0.6,,0.1282051282051282,0.14035087719298245,0.14705882352941177,0.136986301369863,0.1,0.125,0.19230769230769232,0.0625,0.21052631578947367,,0.17391304347826086,0.09090909090909091,0.15384615384615385,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5,0.5555555555555556,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.6,0.6666666666666666,,,,,0.6333333333333333,,0.571505,0.587325,0.5683,0.03333333333333333,0.04,,0.13333333333333333,0.2,4.572,24.0,0.27411167512690354,2.0,5.0,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,0.046511627906976744,,,0.125,,0.8333333333333334,0.4,0.5,,,,,,,,2.0,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2544.1,42,,86,88,44.0,38,11,174,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,2.0,16.0,96,,,2.0,2.0,6.0,,2.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,1.0,2.0,,,,,,,,4.0,5.0,,1.0,,,2.0,,,,1.0,11.0,44.0,,1.0,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,1.5,0.6428571428571429,0.6153846153846154,1.5,0.6875,0.75,,,,13.131313131313131,,,,0.043478260869565216,0.10526315789473684,0.05555555555555555,0.025,,0.14285714285714285,,,,0.125,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9166666666666666,0.75,0.5665458333333333,0.519825,0.5514428571428571,,,,0.375,0.6875,3.1,24.266666666666666,0.5116279069767442,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2245.1,37,-12.0,69,74,28.0,20,8,143,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,1.0,,4.0,7.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,28.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.531645569620253,,,0.08333333333333333,0.058823529411764705,,0.037037037037037035,0.03225806451612903,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4057971014492754,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,630.1,11,8.0,22,24,6.0,14,4,46,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,6.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,,15.384615384615383,1.0,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,,0.4,0.6,3.7999999999999994,,0.2727272727272727,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56960.100000000006,949,126.0,1999,2016,520.0,489,228,4015,68.0,104.0,11.0,15.0,70.0,137.0,26.0,57.0,18.0,37.0,3.0,5.0,5.0,8.0,50.0,150.0,14.0,18.0,53.0,164.0,298.0,68.0,187.0,96.0,628.0,2298,15.0,25.0,6.0,19.0,53.0,37.0,72.0,23.0,61.0,51.0,194.0,86.0,242.0,120.0,84.0,150.0,50.0,26.0,78.0,99.0,177.0,70.0,29.0,46.0,17.0,453.0,12.0,53.0,43.0,2.0,98.0,23.0,121,12.0,40.0,17.0,23.0,51.0,13.0,29.0,21.0,22.0,72.0,21.0,28.0,70.0,4.0,95.0,2.0,5.0,120.0,1.0,55.0,,12.0,187.0,507.0,5.0,8.0,0.2621951219512195,0.2721518987341772,0.5882352941176471,0.36363636363636365,0.3157894736842105,0.3770491803278688,0.36363636363636365,0.5503355704697986,0.6,0.5138888888888888,0.5484536082474227,0.5454545454545454,0.5375939849624061,0.5847299813780261,0.5760869565217391,0.5987654320987654,0.38556701030927837,0.087248322147651,0.11538461538461539,0.0948905109489051,26.82819383259912,0.7083333333333334,0.043478260869565216,0.09090909090909091,0.027649769585253458,0.11134453781512606,0.101159114857745,0.023454157782515993,0.04487179487179487,0.024509803921568627,0.08552631578947369,0.08695652173913043,0.10989010989010989,0.1021021021021021,0.13286713286713286,0.05405405405405406,0.21443298969072164,0.6538461538461539,0.7391304347826086,0.3088235294117647,0.2824742268041237,0.5109489051094891,0.5645161290322581,0.22857142857142856,0.11752577319587629,0.45614035087719296,0.4642857142857143,0.23076923076923078,0.07628865979381444,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.30927835051546393,0.3333333333333333,0.33557046979865773,0.48,0.11363636363636363,0.6,0.3181818181818182,0.11278195488721804,0.7333333333333333,0.06015037593984962,0.625,0.39849624060150374,0.33962264150943394,0.6,0.3333333333333333,0.5311537113402061,0.5385869565217393,0.4927548872180451,0.10476190476190476,0.16272189349112426,,0.08439490445859872,0.3089171974522293,7.837248322147652,25.523529411764713,0.26013006503251623,10.0,14.0,5.0,12.0,15.0,10.0,1.0,4.0,15.0,8.0,4.0,1.0,3.0,10.0,8.0,,0.018518518518518517,0.01984126984126984,,0.02564102564102564,0.006535947712418301,0.8,0.3181818181818182,0.7142857142857143,0.4,3.0,1.0,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,3.0,,2.0,,1.0,,0.0053475935828877,0.006666666666666667,1.0,,,,2.0,,False,0.017543859649122806
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34419.8,574,102.0,1211,1222,277.0,246,142,2433,73.0,97.0,21.0,26.0,7.0,18.0,,1.0,,,,,,,,,,,,80.0,116.0,,,46.0,206.0,1349,11.0,31.0,,,33.0,23.0,32.0,,,15.0,61.0,136.0,24.0,,,,,11.0,21.0,28.0,49.0,22.0,6.0,7.0,7.0,126.0,39.0,35.0,51.0,6.0,92.0,62.0,154,6.0,12.0,11.0,1.0,7.0,,5.0,6.0,2.0,13.0,2.0,33.0,43.0,3.0,57.0,10.0,3.0,55.0,,24.0,,5.0,60.0,272.0,2.0,4.0,0.85,0.9714285714285714,,,,,,0.6896551724137931,0.3548387096774194,0.71875,0.6896551724137931,0.3548387096774194,0.71875,0.7253521126760564,0.44594594594594594,0.7439024390243902,,0.09482758620689655,0.07216494845360824,0.2222222222222222,11.159107271418286,0.5384615384615384,0.2,0.1619047619047619,0.14028776978417265,0.12195121951219512,0.14285714285714285,0.10634648370497427,0.15625,0.11678832116788321,0.14285714285714285,0.16770186335403728,0.17857142857142858,0.1497584541062802,0.05,0.25,0.8362068965517241,0.7525773195876289,0.8111111111111111,0.8356164383561644,0.15517241379310345,0.3888888888888889,0.5,1.0,0.008620689655172414,,,,,,,,,,,,,,,0.8125,0.8076923076923077,,,,,0.8362068965517241,,0.6702689655172415,0.6038681818181818,0.6771031249999999,0.17518248175182483,0.17518248175182483,,0.16019417475728157,0.2961165048543689,2.09396551724138,,0.22873658133773742,11.0,28.0,11.0,20.0,7.0,23.0,,1.0,3.0,30.0,18.0,,12.0,31.0,15.0,2.0,,0.07540983606557378,0.17777777777777778,0.055299539170506916,0.125,0.4838709677419355,0.9032258064516129,0.39285714285714285,0.09090909090909091,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33839.0,564,68.0,1179,1187,461.0,401,155,2366,62.0,90.0,22.0,30.0,21.0,38.0,2.0,2.0,10.0,31.0,1.0,2.0,5.0,10.0,15.0,36.0,5.0,6.0,10.0,85.0,130.0,25.0,67.0,53.0,298.0,1315,16.0,24.0,4.0,7.0,56.0,29.0,44.0,11.0,20.0,28.0,119.0,90.0,80.0,69.0,6.0,36.0,15.0,15.0,22.0,14.0,36.0,7.0,7.0,11.0,8.0,86.0,15.0,46.0,36.0,5.0,87.0,35.0,122,3.0,18.0,12.0,6.0,13.0,5.0,5.0,10.0,8.0,23.0,14.0,18.0,43.0,1.0,44.0,3.0,2.0,64.0,,24.0,,11.0,113.0,450.0,7.0,8.0,0.5294117647058824,0.6164383561643836,0.92,0.373134328358209,0.5714285714285714,0.55,0.373134328358209,0.6538461538461539,0.6666666666666666,0.6590909090909091,0.6218274111675127,0.7096774193548387,0.7109375,0.6592920353982301,0.717948717948718,0.74375,0.3401015228426396,0.11538461538461539,0.12222222222222222,0.10526315789473684,18.28193832599119,0.5652173913043478,0.20833333333333334,0.13138686131386862,0.06147540983606557,0.16083916083916083,0.14642857142857144,0.05850091407678245,0.08247422680412371,0.03636363636363636,0.13592233009708737,0.13043478260869565,0.125,0.15,0.18604651162790697,0.043478260869565216,0.45685279187817257,0.6888888888888889,0.7848101265822784,0.532258064516129,0.19289340101522842,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.01015228426395939,1.0,1.0,0.5,0.15736040609137056,0.3225806451612903,0.3333333333333333,0.9,0.18274111675126903,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.06451612903225806,0.5,0.16129032258064516,0.46875,0.7333333333333333,0.15625,0.5,0.15625,0.6,0.7969543147208121,0.4166666666666667,0.5836878172588833,0.5963799999999999,0.58020078125,0.11162790697674418,0.16216216216216217,,0.18791946308724833,0.39932885906040266,3.32,24.747761194029845,0.39100932994062765,15.0,23.0,12.0,24.0,3.0,17.0,3.0,9.0,6.0,4.0,2.0,,2.0,4.0,4.0,1.0,0.08333333333333333,0.056105610561056105,0.08108108108108109,0.055299539170506916,0.05813953488372093,1.0,0.7419354838709677,0.6521739130434783,0.2,3.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,,,1.0,,0.014925373134328358,,,0.03225806451612903,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45207.399999999994,753,88.0,1594,1595,331.0,323,170,3189,16.0,25.0,,2.0,20.0,56.0,27.0,48.0,11.0,36.0,1.0,3.0,,5.0,52.0,121.0,14.0,8.0,22.0,63.0,129.0,63.0,157.0,50.0,365.0,1817,5.0,11.0,9.0,17.0,42.0,8.0,17.0,8.0,27.0,15.0,55.0,78.0,48.0,177.0,12.0,121.0,52.0,6.0,32.0,16.0,48.0,9.0,7.0,26.0,4.0,112.0,4.0,44.0,36.0,3.0,83.0,11.0,94,2.0,23.0,21.0,2.0,9.0,3.0,6.0,6.0,3.0,15.0,4.0,23.0,47.0,,40.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,53.0,324.0,2.0,4.0,0.6190476190476191,0.6290322580645161,0.9365079365079365,0.4012738853503185,0.5294117647058824,0.2962962962962963,0.4012738853503185,0.4883720930232558,0.45454545454545453,0.47058823529411764,0.5506993006993007,0.6607142857142857,0.45454545454545453,0.5844155844155844,0.7068965517241379,0.5288461538461539,0.548951048951049,0.046511627906976744,0.04,0.08928571428571429,18.095238095238095,0.6,0.0967741935483871,0.08845208845208845,0.012345679012345678,0.12790697674418605,0.10652463382157124,0.015714285714285715,0.008620689655172414,0.02054794520547945,0.06,0.1092896174863388,0.0945945945945946,0.1111111111111111,0.17391304347826086,0.012987012987012988,0.08741258741258741,0.64,0.6666666666666666,0.625,0.1958041958041958,0.35714285714285715,0.39215686274509803,0.45,0.16783216783216784,0.5625,0.5625,0.7407407407407407,0.1258741258741259,0.3055555555555556,0.3055555555555556,1.0,0.4230769230769231,0.4297520661157025,0.4297520661157025,0.9230769230769231,0.10714285714285714,0.3333333333333333,0.5,0.045454545454545456,,0.11363636363636363,,0.5,0.36363636363636365,0.6363636363636364,0.4297520661157025,0.5302131118881118,0.515225,0.5031659090909092,0.06930693069306931,0.1048951048951049,0.0375,0.11506849315068493,0.1506849315068493,11.079844961240306,25.441401273885347,0.20765370138017566,1.0,2.0,5.0,2.0,2.0,7.0,,1.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.018617021276595744,,0.026923076923076925,,0.7,0.07142857142857142,0.5,,8.0,,1.0,,1.0,0.5714285714285714,1.0,2.0,2.0,,,,1.0,,,,,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54872.59999999999,915,174.0,1906,1921,458.0,463,219,3827,27.0,38.0,6.0,7.0,6.0,21.0,1.0,2.0,23.0,73.0,2.0,6.0,3.0,13.0,51.0,132.0,12.0,5.0,20.0,34.0,61.0,74.0,205.0,46.0,336.0,2151,9.0,14.0,8.0,18.0,48.0,8.0,14.0,8.0,33.0,14.0,54.0,46.0,22.0,216.0,6.0,132.0,51.0,5.0,24.0,18.0,42.0,10.0,8.0,18.0,4.0,102.0,13.0,69.0,75.0,14.0,158.0,30.0,188,6.0,26.0,16.0,10.0,17.0,7.0,12.0,17.0,5.0,34.0,10.0,27.0,49.0,,37.0,7.0,1.0,59.0,3.0,11.0,10.0,4.0,54.0,444.0,5.0,2.0,0.6764705882352942,0.8518518518518519,0.972972972972973,0.36097560975609755,0.4444444444444444,0.24242424242424243,0.36097560975609755,0.5573770491803278,0.6428571428571429,0.5714285714285714,0.5451127819548872,0.65625,0.425531914893617,0.5818815331010453,0.6911764705882353,0.4732142857142857,0.7706766917293233,0.08196721311475409,0.07894736842105263,0.09523809523809523,14.826789838337183,0.5,0.3888888888888889,0.1540041067761807,0.03307888040712468,0.16083916083916083,0.1572052401746725,0.03117782909930716,0.0472972972972973,0.023668639053254437,0.16766467065868262,0.12903225806451613,0.18446601941747573,0.16666666666666666,0.14728682170542637,0.0392156862745098,0.14285714285714285,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.07894736842105263,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.007518796992481203,0.5,0.5,1.0,0.2744360902255639,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.49624060150375937,0.38636363636363635,0.38636363636363635,0.9803921568627451,0.1875,0.3333333333333333,0.375,0.14893617021276595,0.8571428571428571,0.2765957446808511,0.23076923076923078,0.425531914893617,0.25,0.9135338345864662,0.38636363636363635,0.5742889097744363,0.5476282608695653,0.5258329787234041,0.07420494699646643,0.15714285714285714,0.046948356807511735,0.14285714285714285,0.16071428571428573,4.086885245901639,25.001951219512197,0.2402938090241343,9.0,11.0,6.0,14.0,2.0,14.0,3.0,1.0,2.0,13.0,5.0,3.0,5.0,16.0,7.0,1.0,0.05,0.02959830866807611,0.02631578947368421,0.030120481927710843,0.028368794326241134,0.4375,0.34375,0.8181818181818182,0.2222222222222222,6.0,3.0,5.0,1.0,0.5,0.5,1.0,6.0,,3.0,,,,,,,,,2.0,3.0,,False,
