EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2651.0,44,4.0,89,94,41.0,43,14,183,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,5.0,3.0,8,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,1.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.285714285714285,0.25,,0.21052631578947367,0.0625,0.05263157894736842,0.13157894736842105,0.08571428571428572,0.2,0.3333333333333333,0.18181818181818182,,0.07692307692307693,,0.125,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.4606741573033708,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.10526315789473684,,,0.18181818181818182,,0.5,0.6666666666666666,0.5,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4881.1,81,-10.0,161,161,43.0,31,28,322,8.0,14.0,2.0,3.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,209,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,,2.0,,3.0,3.0,3.0,6.0,3.0,,1.0,,15.0,8.0,4.0,5.0,,9.0,10.0,19,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,13.0,3.0,1.0,1.0,,6.0,43.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,0.12,0.14285714285714285,16.580310880829018,0.5,,0.15151515151515152,0.17391304347826086,0.16,0.15517241379310345,0.12987012987012986,0.15,0.06666666666666667,0.23529411764705882,,0.17647058823529413,0.125,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.625,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.03571428571428571,0.04,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2670807453416149,2.0,5.0,,2.0,2.0,2.0,,4.0,3.0,1.0,2.0,,,,,,,,,0.06451612903225806,0.22727272727272727,,,0.15384615384615385,,0.8333333333333334,0.4,0.5,,1.0,,,,,,,,,,,,1.0,,,0.1,0.03571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9081.5,151,129.0,312,309,150.0,77,38,621,26.0,31.0,11.0,13.0,7.0,21.0,2.0,5.0,6.0,15.0,4.0,11.0,35.0,57.0,6.0,15.0,33.0,121.0,265,8.0,12.0,21.0,17.0,28.0,4.0,11.0,23.0,69.0,38.0,32.0,12.0,6.0,15.0,6.0,3.0,11.0,9.0,20.0,6.0,3.0,10.0,1.0,49.0,9.0,22.0,34.0,3.0,59.0,13.0,72,3.0,5.0,,5.0,2.0,3.0,8.0,2.0,13.0,3.0,5.0,12.0,33.0,39.0,14.0,7.0,69.0,150.0,7.0,0.5428571428571428,0.6333333333333333,0.6666666666666666,0.4,0.36363636363636365,0.4,0.6140350877192983,0.6666666666666666,0.6071428571428571,0.6111111111111112,0.5588235294117647,0.5897435897435898,0.6741573033707865,0.5833333333333334,0.68,0.20833333333333334,0.05263157894736842,0.06451612903225806,28.41225626740947,0.38461538461538464,0.5,0.43037974683544306,0.13432835820895522,0.23404255319148937,0.3236994219653179,0.1015625,0.1724137931034483,0.2608695652173913,0.55,0.375,0.22388059701492538,0.25925925925925924,0.1111111111111111,0.4305555555555556,0.8387096774193549,0.896551724137931,0.5384615384615384,0.2916666666666667,0.3333333333333333,0.35,0.42857142857142855,0.06944444444444445,0.4,0.4,1.0,0.20833333333333334,0.4,0.4,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.28205128205128205,0.36363636363636365,0.6388888888888888,0.4,0.5600104166666666,0.5911857142857143,0.5537294871794872,0.17073170731707318,0.208955223880597,0.17355371900826447,0.5702479338842975,5.652631578947368,26.206666666666663,0.4807692307692308,7.0,9.0,2.0,10.0,,4.0,,5.0,1.0,2.0,2.0,17.0,9.0,8.0,18.0,8.0,1.0,,,0.06557377049180328,0.10344827586206896,0.1111111111111111,0.07692307692307693,0.045454545454545456,0.4444444444444444,0.5294117647058824,0.7777777777777778,0.14285714285714285,,,,,,,1.0,5.0,1.0,5.0,3.0,,2.0,4.0,,0.2,0.047619047619047616,,,,,,,,0.29411764705882354,0.2,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2289.1,38,5.0,79,80,39.0,30,10,159,1.0,2.0,,1.0,,,,,3.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,91,,,6.0,,1.0,3.0,5.0,2.0,11.0,,2.0,12.0,,4.0,3.0,,5.0,,5.0,,,4.0,,10.0,1.0,2.0,,,2.0,1.0,3,,3.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,,1.0,11.0,39.0,1.0,,,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,0.8181818181818182,,,13.186813186813186,,,,0.05,0.11764705882352941,0.06060606060606061,0.029411764705882353,,,,,0.13333333333333333,,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.75,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,24.266666666666666,0.4936708860759494,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2194.0,37,-12.0,68,72,28.0,20,8,140,,,,,,,,,,,,,,,,,1.0,1.0,100,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,2.0,3,,1.0,,,,,1.0,,1.0,,4.0,7.0,2.0,2.0,,1.0,1.0,28.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,2.564102564102564,,,0.08333333333333333,0.058823529411764705,,0.038461538461538464,0.03225806451612903,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4117647058823529,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,579.0,10,8.0,21,22,6.0,14,4,43,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,14,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,1.0,1,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.5,,,,16.0,1.0,,,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4679333333333333,,0.3991,0.3333333333333333,0.3333333333333333,0.4,0.6,3.7999999999999994,,0.2857142857142857,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.2,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37187.7,620,85.0,1314,1324,333.0,337,147,2638,45.0,70.0,9.0,12.0,44.0,90.0,17.0,41.0,41.0,103.0,17.0,37.0,106.0,201.0,49.0,122.0,79.0,438.0,1525,12.0,20.0,41.0,23.0,50.0,20.0,42.0,41.0,147.0,46.0,166.0,69.0,78.0,103.0,41.0,17.0,55.0,66.0,121.0,45.0,21.0,33.0,13.0,308.0,9.0,26.0,27.0,,53.0,18.0,71,10.0,27.0,17.0,39.0,9.0,20.0,16.0,19.0,55.0,16.0,17.0,46.0,80.0,99.0,47.0,9.0,142.0,327.0,6.0,0.2169811320754717,0.23,0.46938775510204084,0.4016393442622951,0.47619047619047616,0.4016393442622951,0.527363184079602,0.6,0.46,0.5557275541795665,0.5806451612903226,0.5760869565217391,0.6,0.6212121212121212,0.6391304347826087,0.37770897832817335,0.0845771144278607,0.1,28.282828282828284,0.7090909090909091,,0.08823529411764706,0.03225806451612903,0.08280254777070063,0.08548387096774193,0.030612244897959183,0.07216494845360824,0.06666666666666667,0.08904109589041095,0.12727272727272726,0.07142857142857142,0.1111111111111111,0.06756756756756757,0.21671826625386997,0.6428571428571429,0.7142857142857143,0.3111111111111111,0.2786377708978328,0.4888888888888889,0.55,0.1590909090909091,0.12693498452012383,0.4146341463414634,0.4146341463414634,0.11764705882352941,0.3188854489164087,0.39805825242718446,0.39805825242718446,0.3902439024390244,0.13043478260869565,0.75,0.40217391304347827,0.4594594594594595,0.5944272445820433,0.39805825242718446,0.5274391640866872,0.5435000000000001,0.49629836956521733,0.13202247191011235,0.20085470085470086,0.09360730593607305,0.3356164383561644,8.004975124378113,25.70327868852459,0.2534246575342466,9.0,11.0,5.0,12.0,9.0,9.0,,10.0,4.0,3.0,2.0,6.0,3.0,2.0,7.0,5.0,,3.0,,0.02912621359223301,0.014925373134328358,,0.03686635944700461,0.010869565217391304,0.7142857142857143,0.3548387096774194,0.8181818181818182,0.3333333333333333,8.0,19.0,1.0,3.0,3.0,5.0,3.0,8.0,4.0,11.0,1.0,,4.0,14.0,,0.36363636363636365,0.1111111111111111,0.058823529411764705,0.42105263157894735,0.42105263157894735,0.875,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.375,0.05434782608695652,0.6,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25720.1,429,90.0,908,915,171.0,168,98,1823,48.0,64.0,9.0,10.0,5.0,14.0,,1.0,,,,,53.0,79.0,,,36.0,142.0,1019,5.0,17.0,15.0,10.0,15.0,,,9.0,29.0,96.0,10.0,,,,,10.0,12.0,23.0,35.0,18.0,5.0,3.0,4.0,93.0,25.0,23.0,37.0,3.0,63.0,40.0,103,4.0,7.0,,4.0,,3.0,6.0,1.0,10.0,,25.0,33.0,41.0,42.0,20.0,1.0,29.0,170.0,1.0,0.9056603773584906,0.9795918367346939,,,,,0.6708860759493671,0.29411764705882354,0.6666666666666666,0.6708860759493671,0.29411764705882354,0.6666666666666666,0.71,0.375,0.725,,0.12658227848101267,0.09375,10.700389105058367,0.4,0.16666666666666666,0.15611814345991562,0.12254901960784313,0.107981220657277,0.13333333333333333,0.0963855421686747,0.1388888888888889,0.14864864864864866,0.14634146341463414,0.2,0.12025316455696203,0.07272727272727272,0.26666666666666666,0.810126582278481,0.75,0.8275862068965517,0.8958333333333334,0.17721518987341772,0.35714285714285715,0.5,1.0,0.012658227848101266,,,,,,,,0.6666666666666666,0.9,,,0.810126582278481,,0.6640151898734177,0.5935461538461538,0.6510600000000001,0.20202020202020202,0.20202020202020202,0.1056338028169014,0.20422535211267606,2.282278481012659,,0.1883259911894273,5.0,14.0,5.0,8.0,5.0,15.0,,7.0,1.0,3.0,8.0,23.0,14.0,9.0,24.0,12.0,2.0,1.0,,0.07109004739336493,0.1,0.15625,0.05333333333333334,0.11475409836065574,0.5,0.8235294117647058,0.35714285714285715,0.2,,,,,,,,,,,3.0,,3.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23978.300000000003,400,10.0,838,843,321.0,289,109,1681,50.0,70.0,19.0,22.0,14.0,24.0,2.0,2.0,9.0,26.0,2.0,6.0,66.0,96.0,14.0,47.0,32.0,206.0,944,10.0,16.0,37.0,24.0,31.0,4.0,12.0,19.0,79.0,72.0,60.0,39.0,3.0,26.0,9.0,13.0,17.0,10.0,27.0,4.0,6.0,8.0,7.0,64.0,12.0,34.0,32.0,5.0,71.0,26.0,97,2.0,13.0,4.0,10.0,4.0,4.0,8.0,6.0,18.0,10.0,12.0,32.0,28.0,40.0,14.0,8.0,77.0,317.0,7.0,0.5454545454545454,0.6101694915254238,0.9285714285714286,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.6875,0.625,0.7741935483870968,0.6083916083916084,0.6590909090909091,0.6976744186046512,0.639751552795031,0.6607142857142857,0.7314814814814815,0.32867132867132864,0.13541666666666666,0.14285714285714285,18.568464730290454,0.5555555555555556,0.3333333333333333,0.1641025641025641,0.06896551724137931,0.1691542288557214,0.16666666666666666,0.06315789473684211,0.08450704225352113,0.14285714285714285,0.19480519480519481,0.14634146341463414,0.15862068965517243,0.19642857142857142,0.041666666666666664,0.48951048951048953,0.7142857142857143,0.8333333333333334,0.56,0.16783216783216784,0.5833333333333334,0.6666666666666666,0.5,0.013986013986013986,1.0,1.0,0.5,0.18181818181818182,0.34615384615384615,0.34615384615384615,1.0,0.5116279069767442,0.8636363636363636,0.13953488372093023,0.3333333333333333,0.8181818181818182,0.34615384615384615,0.5981272727272726,0.6357772727272727,0.5926383720930235,0.0915032679738562,0.1320754716981132,0.1796116504854369,0.38349514563106796,3.1468749999999996,24.736170212765956,0.383054892601432,10.0,16.0,8.0,14.0,2.0,12.0,2.0,9.0,8.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,0.08333333333333333,0.05825242718446602,0.04,0.10714285714285714,0.0547945205479452,0.06666666666666667,1.0,0.7272727272727273,0.625,0.3,5.0,21.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,6.0,1.0,,2.0,4.0,,0.5,0.125,0.14685314685314685,0.23809523809523808,0.25,0.8,0.09090909090909091,0.5,1.0,0.18181818181818182,0.5,0.13953488372093023,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,1.0,,0.02127659574468085,,,,False,,0.047619047619047616,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42801.399999999994,713,96.0,1512,1511,319.0,300,159,3023,16.0,24.0,,2.0,18.0,54.0,25.0,44.0,50.0,116.0,8.0,22.0,59.0,122.0,61.0,150.0,49.0,350.0,1717,5.0,11.0,42.0,8.0,16.0,8.0,27.0,15.0,55.0,72.0,46.0,171.0,12.0,116.0,50.0,6.0,31.0,16.0,47.0,9.0,7.0,25.0,4.0,110.0,4.0,41.0,35.0,3.0,79.0,11.0,90,2.0,23.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,4.0,21.0,45.0,39.0,54.0,14.0,5.0,53.0,312.0,4.0,0.6101694915254238,0.6206896551724138,0.9344262295081968,0.4066666666666667,0.2962962962962963,0.4066666666666667,0.48360655737704916,0.45454545454545453,0.5,0.5533088235294118,0.6607142857142857,0.46511627906976744,0.5887372013651877,0.7068965517241379,0.5392156862745098,0.5514705882352942,0.04918032786885246,0.041666666666666664,18.154937906564165,0.6428571428571429,0.1,0.08997429305912596,0.013157894736842105,0.12424242424242424,0.10570236439499305,0.01676829268292683,0.009259259259259259,0.056338028169014086,0.11560693641618497,0.0945945945945946,0.1115702479338843,0.1590909090909091,0.0136986301369863,0.08823529411764706,0.6666666666666666,0.6956521739130435,0.625,0.19852941176470587,0.3333333333333333,0.3673469387755102,0.4444444444444444,0.16176470588235295,0.5681818181818182,0.5681818181818182,0.72,0.4264705882352941,0.43103448275862066,0.43103448275862066,0.92,0.046511627906976744,,0.5116279069767442,0.36363636363636365,0.6397058823529411,0.43103448275862066,0.5313545955882353,0.515225,0.5046093023255814,0.06944444444444445,0.1037037037037037,0.12,0.15714285714285714,10.970491803278687,25.45733333333333,0.210978835978836,1.0,2.0,5.0,2.0,2.0,7.0,,21.0,1.0,,1.0,10.0,6.0,2.0,10.0,7.0,,2.0,,0.019886363636363636,0.022058823529411766,,0.028688524590163935,,0.7,0.07142857142857142,0.5,,11.0,34.0,1.0,3.0,,5.0,8.0,14.0,9.0,17.0,,,2.0,1.0,6.0,0.5294117647058824,0.09259259259259259,0.125,0.3235294117647059,0.3235294117647059,1.0,0.10714285714285714,0.3333333333333333,1.0,0.5,0.5714285714285714,0.11627906976744186,,0.0392156862745098,2.0,2.0,5.0,2.0,1.0,,1.0,3.0,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35481.09999999999,591,80.0,1237,1244,281.0,309,137,2481,19.0,28.0,2.0,2.0,2.0,11.0,,1.0,28.0,76.0,1.0,11.0,21.0,40.0,46.0,125.0,29.0,209.0,1403,4.0,7.0,28.0,2.0,5.0,3.0,19.0,9.0,22.0,32.0,10.0,135.0,3.0,76.0,28.0,5.0,14.0,13.0,27.0,6.0,7.0,11.0,2.0,67.0,8.0,46.0,47.0,9.0,102.0,17.0,119,4.0,20.0,9.0,12.0,5.0,10.0,15.0,2.0,27.0,7.0,16.0,29.0,24.0,36.0,10.0,2.0,22.0,274.0,1.0,0.7619047619047619,0.8421052631578947,0.9782608695652174,0.368,0.15789473684210525,0.368,0.525,0.5714285714285714,0.4,0.5454545454545454,0.7666666666666667,0.2708333333333333,0.5842696629213483,0.8235294117647058,0.3793103448275862,0.7575757575757576,0.125,0.10714285714285714,14.716439339554917,0.4444444444444444,0.42857142857142855,0.14029850746268657,0.03162055335968379,0.17358490566037735,0.155,0.031423290203327174,0.053763440860215055,0.13709677419354838,0.12857142857142856,0.16901408450704225,0.1746031746031746,0.17105263157894737,0.043010752688172046,0.1696969696969697,0.6785714285714286,0.76,0.7894736842105263,0.06666666666666667,0.18181818181818182,0.2222222222222222,0.5,0.006060606060606061,,,,0.46060606060606063,0.3684210526315789,0.3684210526315789,1.0,0.08333333333333333,1.0,0.4583333333333333,0.09090909090909091,0.9272727272727272,0.3684210526315789,0.5794721212121213,0.5684958333333333,0.5252354166666667,0.08522727272727272,0.20833333333333334,0.1339712918660287,0.10526315789473684,3.7400000000000007,25.015200000000004,0.22716248989490703,4.0,6.0,5.0,4.0,1.0,9.0,,11.0,,,5.0,11.0,4.0,5.0,12.0,6.0,,3.0,,0.03125,0.01834862385321101,0.0196078431372549,0.029556650246305417,0.03529411764705882,0.5,0.4,0.6666666666666666,0.5,18.0,49.0,1.0,1.0,2.0,8.0,4.0,7.0,5.0,8.0,3.0,1.0,,2.0,5.0,0.625,0.18181818181818182,0.296969696969697,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.06666666666666667,1.0,,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.25,0.0390625,4.0,,2.0,2.0,1.0,5.0,,2.0,,,,,1.0,,False,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13325.2,222,-55.0,458,476,159.0,136,48,934,20.0,30.0,6.0,10.0,4.0,6.0,,1.0,2.0,12.0,1.0,4.0,24.0,37.0,7.0,23.0,10.0,79.0,552,2.0,7.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,12.0,2.0,4.0,6.0,12.0,18.0,11.0,1.0,6.0,,48.0,3.0,18.0,13.0,2.0,33.0,13.0,46,,5.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,14.0,30.0,18.0,15.0,4.0,4.0,25.0,159.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.575,0.2222222222222222,0.5882352941176471,0.5895522388059702,0.25,0.5952380952380952,0.38333333333333336,0.10810810810810811,0.1,15.087040618955513,0.36363636363636365,0.13333333333333333,0.11304347826086956,0.03296703296703297,0.1956521739130435,0.1497584541062802,0.06280193236714976,,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.1111111111111111,,0.5,0.6666666666666666,0.7407407407407407,0.8,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.6,0.23529411764705882,0.25,0.8833333333333333,0.16666666666666666,0.6070750000000001,0.52032,0.5722882352941177,0.06349206349206349,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.86521739130434,0.3471615720524017,2.0,7.0,1.0,4.0,,10.0,,3.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.08620689655172414,0.05,0.09090909090909091,0.10843373493975904,0.030303030303030304,0.75,0.7777777777777778,0.2857142857142857,,5.0,11.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,0.11764705882352941,0.5,,,1.0,,,,,,,,,,,,,False,,,
