EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,791.0,13,-1.0,25,27,4.0,10,4,52,,1.0,,,,,,4.0,2.0,2.0,26,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,,,,,,0.16666666666666666,,1.0,27.586206896551726,,0.16666666666666666,,,0.09090909090909091,,,,,,,0.3333333333333333,,,0.2,,,,,,,,0.4,0.5112300000000001,,,0.16666666666666666,0.2,,1.0,7.2,0.16,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,23.5,,2.0,,,,,1.0,,2.0,,,,,,,,,0.4,,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2,9,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,14.285714285714285,,,,1.0,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5753,,,,,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10237.0,171,25.0,361,366,89.0,102,37,727,16.0,18.0,6.0,6.0,3.0,3.0,31.0,52.0,12.0,110.0,419,6.0,6.0,1.0,19.0,6.0,12.0,26.0,24.0,38.0,6.0,17.0,17.0,34.0,11.0,10.0,3.0,4.0,85.0,4.0,3.0,,7.0,11.0,7.0,18,4.0,6.0,13.0,,15.0,1.0,13.0,7.0,1.0,1.0,,1.0,1.0,,26.0,89.0,1.0,0.3870967741935484,0.42857142857142855,0.5961538461538461,1.0,0.5,0.5833333333333334,1.0,0.525,0.6179775280898876,1.0555555555555556,0.5652173913043478,26.913580246913583,,0.09210526315789473,0.04918032786885246,0.047619047619047616,0.06547619047619048,0.04827586206896552,0.11764705882352941,0.029411764705882353,0.07017543859649122,,0.09090909090909091,0.07692307692307693,0.11428571428571428,1.0,0.21428571428571427,0.8888888888888888,0.9411764705882353,0.4375,0.6666666666666666,1.0,0.15,1.0,0.5952380952380952,0.5390315476190477,0.653,0.490245,0.07954545454545454,0.125,0.17272727272727273,0.23636363636363636,6.767307692307692,0.24653739612188366,3.0,4.0,1.0,2.0,1.0,1.0,9.0,28.0,1.0,1.0,2.0,7.0,12.0,32.0,2.0,3.0,3.0,8.0,5.0,21.0,28.0,9.0,4.0,5.0,1.0,4.0,1.0,1.0,0.5833333333333334,0.375,0.6666666666666666,0.375,0.375,0.38095238095238093,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.75,0.75,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.05,1.0,0.35,0.2857142857142857,0.32142857142857145,25.578125000000004,13.0,27.0,15.0,5.0,6.0,,6.0,,20.0,2.0,3.0,0.09615384615384616,0.05555555555555555,,,0.11764705882352941,0.043478260869565216,0.32142857142857145,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.5,2.0,7.0,14.0,4.0,8.0,6.0,7.0,,1.0,,0.7,0.08333333333333333,0.2857142857142857,0.2857142857142857,,,0.14814814814814814,,,,,,,False,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6155.200000000001,103,17.0,219,220,50.0,58,21,439,18.0,19.0,1.0,2.0,4.0,4.0,19.0,21.0,9.0,47.0,235,1.0,3.0,4.0,6.0,4.0,5.0,12.0,34.0,4.0,2.0,1.0,6.0,7.0,5.0,1.0,,,20.0,5.0,5.0,,10.0,15.0,10.0,25,1.0,7.0,9.0,,13.0,2.0,12.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,12.0,50.0,,0.8947368421052632,0.9444444444444444,0.9047619047619048,0.3333333333333333,0.8,0.9047619047619048,0.3333333333333333,0.8,0.8703703703703703,0.6,0.8571428571428571,12.653061224489795,,0.1724137931034483,0.13157894736842105,0.10416666666666667,0.13761467889908258,0.11627906976744186,0.21428571428571427,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.15384615384615385,0.18181818181818182,1.0,0.25,0.9047619047619048,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.6666666666666666,0.5,0.8,1.0,0.9047619047619048,0.7406285714285714,0.61145,0.755,0.2222222222222222,0.2222222222222222,0.1276595744680851,0.2553191489361702,1.3571428571428572,0.228310502283105,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,0.09803921568627451,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,3.0,,4.0,2.0,,0.047619047619047616,,,,0.2,0.1111111111111111,0.09523809523809523,0.5,1.0,1.0,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,0.5,2.0,1.0,,,,,False,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11722.2,195,-25.0,410,406,148.0,130,53,816,30.0,43.0,6.0,9.0,10.0,12.0,33.0,50.0,12.0,78.0,451,6.0,9.0,4.0,16.0,12.0,17.0,31.0,40.0,26.0,10.0,12.0,5.0,17.0,2.0,6.0,4.0,2.0,39.0,9.0,7.0,1.0,16.0,33.0,17.0,50,1.0,7.0,19.0,4.0,11.0,2.0,15.0,5.0,1.0,1.0,,1.0,1.0,1.0,31.0,148.0,3.0,0.6060606060606061,0.7142857142857143,0.66,0.6666666666666666,0.7058823529411765,0.5,0.6,0.5217391304347826,0.5342465753424658,0.6153846153846154,0.5740740740740741,17.161016949152543,0.1111111111111111,0.16494845360824742,0.0875,0.08571428571428572,0.16062176165803108,0.08648648648648649,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.1388888888888889,0.19444444444444445,0.047619047619047616,1.0,0.6515151515151515,0.6976744186046512,0.8823529411764706,0.6,0.9,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.8939393939393939,0.6538166666666667,0.655625,0.5886739130434782,0.07142857142857142,0.09259259259259259,0.20512820512820512,0.3974358974358974,2.1300000000000003,0.36097560975609755,,13.0,,,,4.0,,3.0,,1.0,,2.0,,16.0,,1.0,,6.0,7.0,,3.0,,15.0,7.0,4.0,3.0,3.0,3.0,,,,,,0.24242424242424243,0.15625,0.1643835616438356,0.19696969696969696,,,,0.045454545454545456,,,,,,,0.1,,,0.17391304347826086,,0.08695652173913043,,,23.7125,2.0,6.0,,10.0,3.0,2.0,4.0,,8.0,1.0,1.0,0.2,0.20930232558139536,0.6666666666666666,0.14285714285714285,0.16,0.13043478260869565,0.09090909090909091,0.3333333333333333,0.4,0.5,0.16666666666666666,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,,,0.5,0.015151515151515152,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,False,,1.0,0.0625,0.07692307692307693,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20332.5,339,55.0,720,717,156.0,150,79,1437,6.0,10.0,,1.0,,1.0,24.0,47.0,17.0,140.0,793,2.0,5.0,,13.0,6.0,10.0,28.0,34.0,14.0,,16.0,7.0,23.0,4.0,12.0,3.0,1.0,53.0,4.0,,,13.0,33.0,4.0,37,,11.0,19.0,,17.0,1.0,19.0,6.0,2.0,1.0,,2.0,,,28.0,155.0,1.0,0.7083333333333334,0.7083333333333334,0.5106382978723404,0.4,0.6,0.5040983606557377,0.5909090909090909,0.42857142857142855,0.5348837209302325,0.5909090909090909,0.4666666666666667,16.81087762669963,,0.06842105263157895,,0.023529411764705882,0.09171597633136094,0.013513513513513514,,,0.034482758620689655,,0.0410958904109589,0.10810810810810811,,,0.08196721311475409,0.6,0.6,0.6666666666666666,0.09090909090909091,,0.03571428571428571,,0.6967213114754098,0.5307061475409834,0.47502500000000003,0.4988410714285715,0.06976744186046512,0.11320754716981132,0.09285714285714286,0.2,10.897872340425533,0.21666666666666667,5.0,19.0,,1.0,,4.0,20.0,56.0,3.0,5.0,4.0,14.0,25.0,75.0,3.0,6.0,4.0,18.0,4.0,72.0,56.0,20.0,18.0,12.0,11.0,1.0,,,0.96,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.6147540983606558,0.12162162162162163,0.10526315789473684,0.1557377049180328,0.2631578947368421,0.2631578947368421,1.0,0.45901639344262296,0.35714285714285715,0.35714285714285715,0.95,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.14285714285714285,,0.5,0.2857142857142857,0.35714285714285715,25.38266666666667,7.0,19.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,,0.02127659574468085,,0.13333333333333333,,0.046511627906976744,0.17647058823529413,0.1557377049180328,0.3684210526315789,0.3888888888888889,0.5714285714285714,,11.0,18.0,5.0,1.0,3.0,2.0,1.0,1.0,,2.0,0.7142857142857143,0.14754098360655737,0.6111111111111112,0.6111111111111112,0.8181818181818182,,0.05263157894736842,,,,1.0,3.0,0.039473684210526314,False,,,,,2.0,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17922.4,299,30.0,626,626,123.0,149,73,1252,9.0,14.0,1.0,1.0,1.0,1.0,9.0,19.0,18.0,108.0,681,1.0,1.0,2.0,16.0,1.0,2.0,9.0,14.0,4.0,2.0,6.0,7.0,13.0,5.0,5.0,,1.0,33.0,5.0,2.0,,20.0,43.0,7.0,50,2.0,7.0,13.0,,12.0,1.0,24.0,7.0,3.0,3.0,,4.0,2.0,,9.0,122.0,2.0,0.7777777777777778,0.875,0.47368421052631576,1.0,0.5,0.5555555555555556,0.875,0.2777777777777778,0.5934065934065934,0.8888888888888888,0.375,15.168539325842696,,0.11904761904761904,0.01680672268907563,0.032679738562091505,0.12786885245901639,0.025735294117647058,0.02127659574468085,0.022222222222222223,0.01904761904761905,0.0625,0.109375,0.09523809523809523,0.045454545454545456,0.5,0.1728395061728395,0.6428571428571429,0.75,0.7777777777777778,0.125,1.0,0.1111111111111111,1.0,0.9382716049382716,0.5894765432098767,0.5287499999999999,0.542088888888889,0.1,0.2692307692307692,0.14814814814814814,0.08333333333333333,3.1263157894736837,0.1964856230031949,13.0,29.0,1.0,1.0,1.0,4.0,11.0,33.0,3.0,6.0,,3.0,24.0,62.0,4.0,7.0,1.0,7.0,4.0,69.0,33.0,11.0,19.0,14.0,8.0,6.0,1.0,,0.9583333333333334,0.3870967741935484,0.5714285714285714,0.14285714285714285,0.3870967741935484,0.7654320987654321,0.1386861313868613,0.14705882352941177,0.35802469135802467,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.75,0.5,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,24.74032258064516,,5.0,3.0,4.0,2.0,4.0,9.0,,17.0,,,0.21052631578947367,0.14285714285714285,0.4,,0.17073170731707318,0.11428571428571428,0.06172839506172839,,,,,,,8.0,2.0,6.0,2.0,6.0,,,1.0,0.47058823529411764,,,,,4.0,0.4,2.0,1.0,,2.0,2.0,0.03125,False,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20049.5,334,47.0,691,692,101.0,108,68,1383,7.0,11.0,1.0,1.0,1.0,1.0,14.0,21.0,19.0,137.0,771,1.0,1.0,4.0,21.0,1.0,1.0,19.0,16.0,12.0,2.0,17.0,7.0,24.0,4.0,12.0,3.0,2.0,55.0,4.0,4.0,,15.0,27.0,8.0,35,,9.0,22.0,,18.0,2.0,21.0,8.0,4.0,3.0,1.0,4.0,3.0,,17.0,100.0,4.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,1.0,1.0,0.7468354430379747,0.9444444444444444,0.9166666666666666,0.7696629213483146,0.9545454545454546,0.95,13.72549019607843,,0.07425742574257425,0.032,0.02631578947368421,0.07624633431085044,0.02888086642599278,0.045454545454545456,0.018867924528301886,0.02040816326530612,0.037037037037037035,0.11842105263157894,0.05263157894736842,,0.75,0.13924050632911392,0.6363636363636364,0.7,0.5714285714285714,0.1111111111111111,1.0,0.16666666666666666,1.0,0.8734177215189873,0.5690430379746836,0.6207166666666667,0.62915,0.09302325581395349,0.2857142857142857,0.15328467153284672,0.1386861313868613,4.414285714285715,0.14616497829232997,15.0,31.0,4.0,4.0,3.0,4.0,15.0,27.0,1.0,4.0,,1.0,30.0,58.0,5.0,8.0,3.0,5.0,8.0,84.0,27.0,15.0,11.0,11.0,6.0,5.0,3.0,2.0,0.9333333333333333,0.5172413793103449,0.625,0.6,0.5172413793103449,0.7341772151898734,0.07913669064748201,0.07339449541284404,0.3924050632911392,0.4838709677419355,0.4838709677419355,1.0,0.34177215189873417,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,,0.6666666666666666,0.75,0.16666666666666666,,0.5555555555555556,24.610344827586204,7.0,9.0,6.0,1.0,3.0,1.0,7.0,,16.0,2.0,1.0,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.03571428571428571,0.04,0.1,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,1.0,9.0,,7.0,2.0,2.0,,3.0,,0.5625,0.012658227848101266,,,,,,4.0,,,1.0,,,False,,,,,,,,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4.0,82,82,13.0,16,12,164,,,,,,,,,,15.0,103,,,,,,,3.0,,,,3.0,,3.0,,3.0,,,6.0,,,,1.0,4.0,,4,,3.0,4.0,,1.0,,,,,,,,,,3.0,13.0,,,,,,,0.75,,0.75,0.75,,0.75,10.638297872340425,,0.05555555555555555,,,0.1111111111111111,,,,,,0.125,,,,,,,,,,,,1.0,0.53538,,0.42300000000000004,,,,0.2,,0.15853658536585366,2.0,4.0,,,1.0,1.0,3.0,6.0,,,,1.0,5.0,10.0,,,1.0,2.0,,15.0,6.0,3.0,3.0,,,,,,1.0,0.5,,0.5,0.5,1.0,0.16666666666666666,0.07142857142857142,0.4,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,,0.5,25.39,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21877.300000000003,365,36.0,765,765,158.0,141,94,1530,34.0,50.0,9.0,10.0,5.0,8.0,57.0,93.0,49.0,196.0,843,12.0,13.0,6.0,36.0,11.0,18.0,43.0,36.0,78.0,16.0,52.0,38.0,90.0,23.0,38.0,6.0,8.0,218.0,8.0,11.0,,27.0,46.0,19.0,65,2.0,17.0,42.0,2.0,55.0,,69.0,35.0,4.0,1.0,3.0,5.0,2.0,,43.0,157.0,2.0,0.3157894736842105,0.3673469387755102,0.6129032258064516,0.9230769230769231,0.6111111111111112,0.5444444444444444,0.9375,0.5,0.5903614457831325,0.9,0.5512820512820513,24.339839265212397,,0.13043478260869565,0.0728476821192053,0.0427807486631016,0.12602739726027398,0.05621301775147929,0.14285714285714285,0.03125,0.05303030303030303,0.01818181818181818,0.10975609756097561,0.11904761904761904,0.034482758620689655,0.4,0.37037037037037035,0.68,0.7727272727272727,0.38235294117647056,0.625,0.9,0.25806451612903225,0.625,0.6814814814814815,0.5697848148148148,0.5584727272727273,0.5224758064516128,0.2147239263803681,0.2892561983471074,0.1836734693877551,0.2193877551020408,5.016129032258064,0.2065359477124183,2.0,5.0,,,,1.0,9.0,37.0,2.0,3.0,3.0,12.0,11.0,42.0,2.0,3.0,3.0,13.0,12.0,33.0,37.0,9.0,19.0,18.0,10.0,8.0,3.0,3.0,1.0,0.2619047619047619,0.6666666666666666,0.23076923076923078,0.2619047619047619,0.3111111111111111,0.12025316455696203,0.112,0.037037037037037035,0.4,0.4,1.0,0.2740740740740741,0.24324324324324326,0.24324324324324326,1.0,,,,0.1875,0.6666666666666666,1.0,0.03225806451612903,,0.3870967741935484,0.25,0.24324324324324326,26.388095238095243,21.0,39.0,,9.0,15.0,,19.0,2.0,46.0,7.0,7.0,0.0967741935483871,0.12,,0.03225806451612903,0.1951219512195122,0.15151515151515152,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.19047619047619047,,2.0,4.0,27.0,6.0,19.0,8.0,10.0,3.0,1.0,,0.5869565217391305,0.02962962962962963,0.5,0.5,0.5,1.0,0.07692307692307693,5.0,1.0,,3.0,,,False,1.0,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6568.2,109,-23.0,226,235,90.0,64,25,461,12.0,17.0,1.0,3.0,4.0,6.0,13.0,18.0,7.0,48.0,287,1.0,3.0,,2.0,5.0,7.0,21.0,20.0,6.0,2.0,3.0,7.0,10.0,7.0,3.0,,,27.0,4.0,,,4.0,15.0,4.0,19,,10.0,20.0,1.0,8.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,,21.0,90.0,1.0,0.7692307692307693,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.7142857142857143,0.7321428571428571,0.3333333333333333,0.8888888888888888,0.75,0.3333333333333333,0.875,15.748031496062993,,0.07692307692307693,,0.0784313725490196,0.15463917525773196,0.043478260869565216,,,0.11428571428571428,,0.15384615384615385,,,0.5,0.6071428571428571,0.7058823529411765,0.75,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.6440946428571428,0.6748,0.6153277777777777,0.06896551724137931,0.10526315789473684,0.041666666666666664,0.4375,1.7500000000000002,0.39823008849557523,3.0,5.0,,,1.0,1.0,2.0,5.0,,,1.0,1.0,5.0,10.0,,,2.0,2.0,5.0,15.0,5.0,2.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,0.5,,1.0,0.5,0.35714285714285715,0.24444444444444444,0.2647058823529412,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.4,0.4,1.0,,,,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4,24.48,1.0,1.0,,1.0,,,5.0,1.0,8.0,1.0,1.0,0.05555555555555555,0.058823529411764705,,,,0.18181818181818182,0.03571428571428571,1.0,1.0,,,,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.375,,,,,,,1.0,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,168,84,1399,44.0,60.0,10.0,14.0,3.0,6.0,73.0,133.0,51.0,248.0,784,13.0,20.0,5.0,31.0,10.0,20.0,61.0,84.0,62.0,12.0,19.0,20.0,39.0,9.0,16.0,2.0,1.0,98.0,6.0,9.0,2.0,50.0,98.0,17.0,115,4.0,14.0,37.0,4.0,67.0,6.0,59.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,61.0,154.0,2.0,0.5753424657534246,0.6268656716417911,0.5488721804511278,0.65,0.5,0.5353260869565217,0.6190476190476191,0.6129032258064516,0.5829383886255924,0.6458333333333334,0.686046511627907,31.532663316582916,0.125,0.2702702702702703,0.06382978723404255,0.03821656050955414,0.26512968299711814,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.2647058823529412,0.27941176470588236,0.0449438202247191,0.5151515151515151,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5,0.6032608695652174,0.541488858695652,0.59685625,0.4757806451612903,0.10837438423645321,0.13815789473684212,0.125,0.24596774193548387,7.704511278195489,0.22142857142857142,3.0,6.0,,,1.0,2.0,14.0,45.0,,1.0,5.0,9.0,17.0,51.0,,1.0,6.0,11.0,23.0,45.0,45.0,14.0,42.0,10.0,9.0,1.0,8.0,8.0,0.8823529411764706,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.27717391304347827,0.25925925925925924,0.28346456692913385,0.03260869565217391,0.5,0.5,1.0,0.24456521739130435,0.3111111111111111,0.3111111111111111,0.8571428571428571,,,,0.047619047619047616,,,0.06451612903225806,0.5,0.2903225806451613,0.5555555555555556,0.3111111111111111,26.42549019607843,16.0,37.0,6.0,3.0,11.0,6.0,18.0,1.0,40.0,2.0,2.0,0.022556390977443608,0.016666666666666666,0.5,,0.2653061224489796,0.17142857142857143,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.25,0.2,13.0,36.0,22.0,3.0,7.0,15.0,8.0,6.0,5.0,2.0,0.55,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,,0.05405405405405406,3.0,3.0,1.0,3.0,1.0,0.0196078431372549,False,2.0,,,,1.0,,3.0,1.0
